SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EBAY,USA,90.63,2025-10-29,47.50,2.13,22.46%,3.94,6.590,0.000,"2,493",26.15%,28.91%  (  -0.67%),29.90%,"156,809",5,4,4,90,Internet Retail,
AUR,USA,6.29,2025-10-29,60.32,0.29,-3.43%,11601.79,15.422,0.000,"32,643",43.07%,78.08%  (  +7.82%),22.08%,"219,399",4,4,5,75,Information Technology Services,
CORT,USA,82.91,2025-10-29,72.13,2.73,23.68%,12.20,16.823,0.000,"1,116",35.75%,46.73%  (  -0.19%),14.46%,"18,368",10,5,5,80,Biotechnology,
PCOR,USA,76.83,2025-10-29,67.01,2.39,8.34%,9.37,12.746,0.000,"1,945",39.38%,40.44%  (  +1.92%),21.67%,"14,120",8,4,4,75,Software - Application,
GEHC,USA,74.95,2025-10-29,49.21,1.85,-2.68%,1.71,6.624,0.000,951,27.99%,28.39%  (  +0.04%),15.43%,"67,170",9,5,4,78,Medical Devices,
VRTX,USA,379.30,2025-10-29,35.00,8.08,-15.42%,8.54,5.428,0.000,"1,829",19.63%,27.55%  (  +0.08%),17.71%,"42,651",5,4,4,85,Biotechnology,
DD,USA,78.36,2025-10-29,60.99,1.62,6.59%,2.60,5.771,0.000,"1,505",20.23%,29.58%  (  +0.09%),22.84%,"104,125",6,5,4,80,Specialty Chemicals,
ROKU,USA,101.46,2025-10-29,61.18,3.57,26.25%,3.40,14.342,0.000,"6,999",36.14%,48.96%  (  +0.46%),16.91%,"242,005",8,4,4,85,Entertainment,
IR,USA,81.42,2025-10-29,54.23,1.98,-3.01%,4.39,6.614,0.000,"2,677",27.48%,31.99%  (  +1.34%),29.62%,"6,939",6,4,4,85,Specialty Industrial Machinery,"JCI, 0.82(6M)"
APO,USA,147.26,2025-10-29,66.84,3.88,1.14%,3.28,5.748,0.000,"3,434",22.52%,33.22%  (  -0.52%),9.71%,"321,201",8,5,5,85,Asset Management,
EXC,USA,43.72,2025-10-29,51.21,0.61,2.08%,1.86,3.954,0.000,675,12.47%,19.18%  (  +0.06%),22.43%,"70,346",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
ICE,USA,168.02,2025-10-30,29.44,2.58,-1.13%,8.24,4.532,0.000,"1,316",13.98%,21.17%  (  +1.90%),24.83%,"39,304",7,5,5,87,Financial Data & Stock Exchanges,
MRK,USA,80.48,2025-10-30,39.49,1.56,-7.02%,3.17,5.122,0.000,"13,628",20.55%,29.36%  (  +0.06%),32.98%,"632,186",9,4,4,75,Drug Manufacturers - General,
LLY,USA,746.43,2025-10-30,51.68,17.72,-4.96%,13.27,5.761,0.000,"15,050",26.05%,30.34%  (  +0.42%),13.07%,"388,227",8,5,5,85,Drug Manufacturers - General,
SHEL,USA,71.82,2025-10-30,48.84,0.95,5.37%,0.76,2.326,0.000,"3,100",12.17%,19.21%  (  -0.06%),16.03%,"203,220",7,4,5,85,Oil & Gas Integrated,
DBRG,USA,12.77,2025-10-30,69.66,0.42,21.53%,8.08,11.887,0.000,959,40.78%,42.83%  (  +2.39%),11.68%,"60,467",6,5,4,80,Asset Management,
CMCSA,USA,31.90,2025-10-30,36.25,0.68,-9.42%,0.95,5.306,0.000,"14,869",18.61%,25.99%  (  +0.12%),24.71%,"723,692",8,4,4,75,Telecom Services,
CI,USA,291.04,2025-10-30,42.50,5.83,-4.68%,0.30,5.367,0.000,"2,256",16.97%,28.07%  (  -0.10%),30.70%,"75,515",7,5,5,80,Healthcare Plans,
EW,USA,74.99,2025-10-30,34.59,1.58,0.38%,7.74,9.162,10.482,616,16.54%,27.88%  (  +1.82%),27.87%,"71,059",4,4,4,90,Medical Devices,
OPCH,USA,27.68,2025-10-30,42.75,0.80,-8.39%,0.84,10.054,0.000,528,30.16%,34.41%  (  +0.15%),25.67%,"8,442",10,5,4,85,Medical Care Facilities,
CTRA,USA,23.60,2025-10-30,44.53,0.53,-8.22%,2.78,4.628,0.000,"1,377",22.12%,28.39%  (  +0.30%),25.67%,"122,108",9,5,5,80,Oil & Gas E&P,
CROX,USA,79.86,2025-10-30,42.01,3.18,-20.47%,1.05,10.629,0.000,"5,435",40.89%,45.54%  (  +0.16%),17.93%,"83,382",4,4,4,78,Footwear & Accessories,
EOG,USA,117.22,2025-10-30,45.39,2.65,-3.18%,2.81,3.419,0.000,"1,525",24.44%,28.89%  (  +1.09%),24.26%,"140,891",7,4,4,85,Oil & Gas E&P,
BLDR,USA,121.04,2025-10-30,33.98,5.41,-9.71%,0.84,9.089,0.000,754,52.82%,49.19%  (  +0.11%),32.85%,"41,023",8,4,4,58,Building Products & Equipment,
GEO,USA,21.79,2025-10-30,49.85,0.82,-17.81%,1.26,9.503,0.000,891,36.69%,62.05%  (  +0.30%),19.07%,"365,552",6,5,4,80,Security & Protection Services,
DUK,USA,121.93,2025-10-30,51.41,1.48,4.29%,3.03,3.386,0.000,966,12.37%,17.22%  (  -0.72%),12.03%,"87,673",7,4,4,85,Utilities - Regulated Electric,
AES,USA,13.41,2025-10-30,58.63,0.38,13.07%,0.79,9.923,0.000,"5,500",25.57%,47.91%  (  +1.31%),37.19%,"388,138",9,5,5,80,Utilities - Diversified,
INOD,USA,75.21,2025-10-30,86.76,4.30,72.28%,10.50,22.329,0.000,"4,558",67.30%,101.16%  (  +4.75%),44.48%,"56,570",9,5,5,92,Information Technology Services,
TTE,USA,61.75,2025-10-30,51.29,0.92,3.04%,0.72,3.443,0.000,846,16.31%,21.04%  (  -0.85%),12.49%,"74,435",6,4,4,0,Oil & Gas Integrated,
XYZ,USA,78.00,2025-10-30,57.62,2.33,9.40%,1.99,10.122,0.000,"14,562",31.79%,42.84%  (  +0.65%),12.69%,"595,384",7,4,4,80,Software - Infrastructure,
HWM,USA,190.13,2025-10-30,62.01,4.64,26.72%,9.93,7.595,0.000,"1,143",22.92%,33.11%  (  +0.54%),21.07%,"50,011",9,5,5,90,Aerospace & Defense,
PPL,USA,35.88,2025-10-30,47.98,0.46,3.56%,3.01,3.934,0.000,"1,628",12.58%,19.48%  (  -0.34%),31.75%,"41,861",6,4,4,80,Utilities - Regulated Electric,
CVNA,USA,387.48,2025-10-30,61.77,14.21,38.96%,5.12,12.853,0.000,"30,430",34.58%,50.66%  (  +0.74%),10.14%,"416,319",8,4,4,92,Auto & Truck Dealerships,
PENN,USA,19.62,2025-10-30,55.64,0.56,8.51%,0.42,8.946,0.000,"28,638",27.71%,44.94%  (  -4.02%),14.24%,"119,068",10,4,4,0,Resorts & Casinos,
SM,USA,27.47,2025-10-30,52.65,1.19,-8.27%,1.01,9.987,0.000,"1,611",49.50%,55.14%  (  +0.21%),30.31%,"19,455",6,4,4,74,Oil & Gas E&P,
COP,USA,94.49,2025-10-30,51.26,2.30,-0.65%,2.05,3.057,0.000,"15,197",25.41%,29.91%  (  +1.13%),18.42%,"290,947",10,5,5,85,Oil & Gas E&P,
KTOS,USA,84.01,2025-10-30,82.08,3.52,103.83%,11.71,11.268,0.000,"4,756",45.05%,65.64%  (  +1.81%),69.09%,"90,771",10,5,5,85,Aerospace & Defense,
CYTK,USA,49.34,2025-10-30,59.40,2.46,19.98%,68.82,10.660,0.000,"2,438",107.56%,52.03%  (  -1.95%),10.69%,"84,334",9,5,5,65,Biotechnology,
LNG,USA,235.78,2025-10-30,50.99,4.71,3.00%,2.85,4.095,0.000,"2,087",15.23%,26.50%  (  -0.80%),20.96%,"59,372",10,5,5,80,Oil & Gas Midstream,
NBIS,Netherlands,108.05,2025-10-30,78.48,6.22,152.10%,111.90,7.994,0.000,"68,093",127.97%,80.38%  (  -1.39%),22.98%,"620,888",8,4,5,90,Software - Infrastructure,
BBIO,USA,52.17,2025-10-30,54.61,1.86,35.96%,42.34,6.640,0.000,642,38.74%,59.90%  (  +0.87%),19.10%,"69,378",4,5,5,85,Biotechnology,
RCL,Liberia,336.42,2025-10-30,50.58,10.57,26.31%,5.32,6.247,0.000,"2,460",33.35%,38.71%  (  -0.66%),23.02%,"103,223",6,5,5,85,Travel Services,
LYV,USA,164.40,2025-10-30,48.73,3.61,15.06%,1.60,7.144,0.000,"2,675",20.11%,29.93%  (  +0.04%),15.51%,"132,852",9,5,5,85,Entertainment,
SO,USA,92.80,2025-10-30,53.17,1.08,3.99%,3.60,2.228,0.000,846,10.59%,17.37%  (  -1.20%),22.13%,"79,708",8,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EVRG,USA,72.43,2025-10-30,56.39,0.90,7.65%,2.86,3.394,0.000,543,11.44%,18.30%  (  -0.06%),18.74%,"5,403",9,5,5,75,Utilities - Regulated Electric,
VIAV,USA,12.44,2025-10-30,74.21,0.27,18.07%,2.56,10.408,0.000,"1,455",19.72%,34.59%  (  +0.71%),6.33%,"24,102",10,4,4,80,Communication Equipment,
MCHP,USA,65.43,2025-10-30,49.27,2.12,10.12%,8.34,7.493,0.000,"1,166",30.31%,43.46%  (  -0.22%),18.07%,"212,775",10,4,4,70,Semiconductors,
UBER,USA,98.99,2025-10-30,59.42,2.94,22.90%,4.37,7.484,0.000,"36,218",29.96%,35.70%  (  -0.10%),16.02%,"1,391,396",7,5,5,90,Software - Application,
PTON,USA,8.26,2025-10-30,57.35,0.44,10.90%,1.35,17.938,0.000,"17,471",53.05%,81.87%  (  -3.83%),25.44%,"623,392",9,4,4,85,Leisure,
DDOG,USA,139.51,2025-10-30,56.17,4.25,9.57%,16.12,9.692,0.000,"5,389",34.91%,39.43%  (  +0.04%),20.14%,"304,349",7,5,5,80,Software - Application,
MAR,USA,263.72,2025-10-30,47.11,5.19,-0.80%,2.79,4.759,0.000,833,23.32%,27.09%  (  -0.26%),21.50%,"60,718",7,4,4,70,Lodging,"HLT, 0.9(6M)"
ADT,USA,8.62,2025-10-30,48.46,0.17,7.66%,1.42,10.499,10.211,852,21.00%,29.06%  (  -1.94%),14.77%,"43,671",5,4,4,85,Security & Protection Services,
COIN,USA,330.13,2025-10-30,53.83,14.22,20.67%,10.01,7.716,0.000,"65,596",42.89%,55.22%  (  -1.83%),13.69%,"1,185,222",10,4,4,75,Financial Data & Stock Exchanges,
TWLO,USA,105.45,2025-10-30,47.90,3.77,-6.23%,3.42,11.487,0.000,"1,501",38.84%,46.31%  (  +3.39%),28.46%,"101,462",6,4,5,75,Software - Infrastructure,
MP,USA,75.67,2025-10-30,69.24,3.84,116.36%,55.39,7.752,0.000,"31,058",46.55%,75.19%  (  +2.48%),61.18%,"505,077",5,4,5,85,Other Industrial Metals & Mining,
SBUX,USA,85.20,2025-10-30,46.36,1.87,-8.72%,2.64,6.633,0.000,"24,571",22.77%,30.84%  (  +0.67%),21.53%,"609,763",4,4,4,65,Restaurants,
W,USA,83.61,2025-10-30,53.35,3.54,67.38%,0.90,14.178,0.000,"5,819",47.40%,58.40%  (  -0.54%),11.33%,"249,347",8,4,4,78,Internet Retail,
OWL,USA,18.84,2025-10-30,51.97,0.51,-7.58%,11.15,8.609,0.000,"2,564",27.01%,32.16%  (  -2.38%),6.67%,"163,142",8,4,4,85,Asset Management,
BILL,USA,54.16,2025-10-30,68.74,2.02,-3.08%,3.76,14.099,0.000,"2,858",63.08%,43.46%  (  -1.95%),10.26%,"138,385",6,4,4,80,Software - Application,
CL,USA,79.46,2025-10-31,30.68,1.42,-11.00%,3.21,3.466,0.000,"2,799",17.25%,21.37%  (  -0.61%),27.00%,"73,509",6,4,4,75,Household & Personal Products,
CNK,USA,28.52,2025-10-31,62.01,0.70,-1.38%,1.02,7.331,0.000,794,27.71%,37.41%  (  -0.43%),39.74%,"121,089",9,5,5,85,Entertainment,
DKNG,USA,44.00,2025-10-31,44.02,1.31,8.84%,7.23,9.794,0.000,"16,535",22.73%,40.28%  (  -1.21%),11.48%,"593,626",7,5,5,85,Gambling,
FLR,USA,44.44,2025-10-31,57.97,1.54,1.01%,0.44,10.775,0.000,"2,899",32.05%,56.19%  (  +0.27%),51.16%,"183,537",7,4,4,60,Engineering & Construction,
CAH,USA,152.88,2025-10-31,54.80,3.14,8.32%,0.16,4.664,0.000,"1,634",29.07%,24.91%  (  +0.71%),25.15%,"57,037",4,5,5,80,Medical Distribution,
ANET,USA,145.37,2025-11-03,56.87,5.20,38.00%,22.98,9.272,0.000,"5,364",43.08%,43.88%  (  -0.24%),26.24%,"436,724",10,5,5,85,Computer Hardware,
RMBS,USA,103.57,2025-11-03,69.38,5.32,67.91%,17.26,12.901,0.000,805,76.97%,63.06%  (  -0.01%),45.44%,"25,649",10,5,5,88,Semiconductors,
AMKR,USA,30.14,2025-11-03,76.76,1.02,37.22%,1.18,11.183,0.000,"2,024",42.24%,52.28%  (  +3.12%),30.21%,"43,637",8,4,4,78,Semiconductor Equipment & Materials,
ON,USA,52.32,2025-11-03,58.80,1.81,3.68%,3.35,10.068,0.000,"3,875",35.66%,50.27%  (  +0.28%),20.79%,"262,497",7,4,4,70,Semiconductors,
SEI,USA,41.21,2025-11-03,77.88,2.38,50.88%,6.23,17.723,0.000,"1,543",80.84%,88.31%  (  +1.78%),43.22%,"51,110",8,5,5,70,Oil & Gas Equipment & Services,
RIG,Switzerland,3.70,2025-11-03,70.32,0.17,19.41%,0.92,10.375,0.000,"68,893",46.97%,59.72%  (  +0.72%),10.79%,"844,816",5,4,4,75,Oil & Gas Drilling,
WMB,USA,61.42,2025-11-03,67.90,1.18,6.19%,6.62,3.783,0.000,"3,349",16.02%,24.05%  (  -1.88%),16.53%,"112,525",6,5,5,85,Oil & Gas Midstream,
MPC,USA,191.15,2025-11-04,77.80,4.09,22.76%,0.44,4.599,0.000,"2,283",14.93%,29.30%  (  +0.18%),11.28%,"70,599",9,4,4,75,Oil & Gas Refining & Marketing,
EXE,USA,99.93,2025-11-04,58.55,2.44,-3.61%,2.69,6.169,0.000,791,20.05%,30.25%  (  -0.47%),46.23%,"146,554",6,5,5,85,Oil & Gas E&P,
MIR,USA,24.62,2025-11-04,64.78,0.99,36.01%,6.51,12.020,0.000,"3,217",52.58%,46.99%  (  -0.78%),30.35%,"31,644",9,5,5,70,Specialty Industrial Machinery,
OKE,USA,72.78,2025-11-04,44.77,1.57,-17.37%,1.64,9.940,0.000,"1,725",19.30%,28.68%  (  +0.62%),19.83%,"84,968",9,4,4,90,Oil & Gas Midstream,
AMCR,Jersey,8.17,2025-11-04,34.25,0.16,-13.21%,1.26,6.303,0.000,"1,179",39.64%,28.42%  (  +0.23%),31.98%,"139,931",10,4,5,80,Packaging & Containers,
BWXT,USA,178.10,2025-11-04,63.58,5.19,40.22%,5.69,10.760,0.000,536,29.48%,37.97%  (  -0.27%),39.18%,"20,713",9,4,4,85,Aerospace & Defense,
GLW,USA,79.76,2025-11-04,78.68,1.73,51.08%,4.81,5.933,0.000,"6,277",22.15%,31.79%  (  -1.31%),29.98%,"380,030",6,5,5,85,Electronic Components,
CZR,USA,26.02,2025-11-04,50.23,0.99,-11.89%,0.48,6.501,0.000,"5,573",41.35%,49.99%  (  +0.22%),28.08%,"314,946",4,4,4,70,Resorts & Casinos,
RDDT,USA,245.29,2025-11-04,53.76,13.84,53.32%,27.54,14.484,0.000,"38,925",53.37%,72.47%  (  +0.86%),28.83%,"481,962",10,4,4,85,Internet Content & Information,
FSLR,USA,219.40,2025-11-04,68.25,8.14,31.72%,5.42,7.888,0.000,"38,280",54.42%,53.95%  (  +1.91%),24.00%,"640,597",9,5,4,82,Solar,
MSTR,USA,336.16,2025-11-04,45.38,14.71,-4.96%,206.18,5.565,0.000,"108,828",44.18%,51.99%  (  -1.45%),4.50%,"2,555,323",8,5,5,70,Software - Application,
KKR,USA,149.69,2025-11-04,62.66,3.96,11.65%,7.47,4.680,7.919,"2,861",28.37%,34.25%  (  -0.10%),12.69%,"176,357",9,5,5,85,Asset Management,
ETN,Ireland,368.31,2025-11-04,54.83,9.23,11.85%,5.52,5.131,0.000,"1,193",22.56%,29.31%  (  +0.37%),17.63%,"68,238",10,5,5,90,Specialty Industrial Machinery,
EIX,USA,55.25,2025-11-04,51.24,1.54,-4.45%,1.21,7.109,0.000,686,24.95%,32.15%  (  +0.32%),23.10%,"61,180",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
CAT,USA,474.88,2025-11-04,78.04,9.93,28.04%,3.53,4.597,0.000,"18,722",23.83%,26.53%  (  +0.18%),13.54%,"157,038",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DVN,USA,35.05,2025-11-04,52.92,1.04,4.13%,1.33,5.081,0.000,"26,333",30.59%,34.60%  (  +0.75%),17.81%,"398,677",6,4,4,85,Oil & Gas E&P,
MTCH,USA,37.42,2025-11-04,51.09,1.00,14.50%,2.61,9.184,0.000,"5,882",30.83%,32.47%  (  -8.10%),27.26%,"126,493",4,4,4,68,Internet Content & Information,
EPD,USA,31.31,2025-11-04,42.11,0.38,-2.07%,1.25,2.960,0.000,"7,600",10.16%,15.30%  (  +0.18%),14.57%,"211,864",10,4,4,78,Oil & Gas Midstream,
AMD,USA,162.03,2025-11-04,51.50,5.76,27.72%,8.89,8.344,0.000,"245,883",38.69%,45.09%  (  -0.37%),20.40%,"3,564,856",9,4,4,90,Semiconductors,
RARE,USA,28.89,2025-11-04,44.18,1.08,-21.59%,4.57,10.647,0.000,"2,251",36.84%,46.79%  (  +3.26%),8.05%,"45,700",7,5,5,70,Biotechnology,
MDLZ,USA,63.44,2025-11-04,55.40,1.08,-0.92%,2.21,3.608,0.000,"1,210",13.81%,21.82%  (  +1.83%),37.26%,"85,316",8,4,4,72,Confectioners,
HUM,USA,258.03,2025-11-05,36.16,9.91,-1.19%,0.25,7.801,0.000,"4,048",44.61%,48.11%  (  +0.79%),30.46%,"147,205",9,4,4,85,Healthcare Plans,
CF,USA,86.96,2025-11-05,53.91,1.91,1.01%,2.18,4.509,0.000,821,21.27%,28.65%  (  +0.78%),19.02%,"72,195",4,4,4,80,Agricultural Inputs,
FOUR,USA,86.19,2025-11-05,41.33,2.55,-9.73%,2.11,12.100,0.000,"3,363",24.83%,42.83%  (  +0.50%),15.59%,"43,779",4,5,4,90,Software - Infrastructure,
COHR,USA,112.36,2025-11-05,65.45,4.78,30.51%,3.02,11.215,0.000,930,78.60%,52.22%  (  -1.21%),11.24%,"85,482",6,5,5,75,Scientific & Technical Instruments,
CORZ,USA,17.31,2025-11-05,72.72,0.75,41.40%,15.18,10.563,0.000,"33,435",49.05%,71.54%  (  +0.68%),13.54%,"1,718,404",7,4,4,0,Software - Infrastructure,
MGNI,USA,24.02,2025-11-05,49.61,1.37,34.01%,4.99,17.126,0.000,677,59.58%,62.18%  (  +0.43%),24.67%,"95,043",9,5,5,85,Advertising Agencies,
AFRM,USA,87.19,2025-11-05,54.96,4.45,39.09%,8.81,13.915,0.000,"34,954",61.15%,57.57%  (  +1.43%),9.07%,"447,706",10,4,5,78,Software - Infrastructure,
PCT,USA,14.43,2025-11-05,60.45,0.70,35.39%,804.01,16.043,0.000,"8,991",50.38%,69.73%  (  -0.09%),23.14%,"335,273",5,5,4,65,Pollution & Treatment Controls,
BROS,USA,56.32,2025-11-05,34.83,2.69,-11.94%,6.38,15.122,0.000,"6,308",51.39%,49.82%  (  -0.79%),20.88%,"94,663",10,5,5,85,Restaurants,
VSAT,USA,29.91,2025-11-05,53.57,2.01,116.43%,0.88,19.411,0.000,827,65.95%,85.86%  (  +2.74%),34.07%,"120,975",6,4,4,70,Communication Equipment,
MARA,USA,18.62,2025-11-05,69.15,0.97,14.62%,8.64,10.264,0.000,"165,253",47.64%,77.33%  (  +1.49%),19.52%,"2,536,013",5,4,5,80,Capital Markets,
UWMC,USA,6.48,2025-11-05,60.90,0.28,22.80%,3.99,9.354,0.000,"4,052",59.67%,54.86%  (  +2.99%),16.69%,"172,438",7,4,4,85,Mortgage Finance,
COMP,USA,7.83,2025-11-05,34.64,0.45,4.33%,0.67,15.440,0.000,"3,687",65.36%,67.28%  (  -1.53%),37.20%,"124,379",6,4,4,75,Real Estate Services,
ARM,USA,143.38,2025-11-05,48.41,5.38,5.13%,36.85,9.658,0.000,"11,413",43.22%,47.20%  (  -3.59%),9.51%,"783,370",9,5,5,85,Semiconductors,
TTWO,USA,251.70,2025-11-05,68.15,4.89,16.05%,8.00,6.370,0.000,"1,998",21.79%,26.93%  (  +0.13%),25.09%,"75,729",8,5,5,85,Electronic Gaming & Multimedia,
CART,USA,42.58,2025-11-05,39.82,1.63,-4.50%,3.16,10.055,0.000,923,50.44%,37.59%  (  -0.71%),17.58%,"108,129",8,4,4,85,Internet Retail,
APP,USA,663.64,2025-11-05,85.53,24.48,80.81%,42.26,15.506,0.000,"50,348",48.83%,56.89%  (  +0.63%),11.92%,"375,985",9,5,5,90,Advertising Agencies,
CXW,USA,21.76,2025-11-05,64.01,0.55,4.28%,1.17,10.400,0.000,"1,852",27.36%,41.98%  (  +1.93%),10.34%,"35,197",4,5,4,85,Security & Protection Services,
CIVI,USA,34.23,2025-11-05,54.70,1.56,-5.00%,0.66,9.796,0.000,"1,897",50.14%,56.70%  (  +1.59%),32.13%,"72,886",5,4,4,75,Oil & Gas E&P,
BBAI,USA,7.97,2025-11-05,79.22,0.53,67.91%,19.40,20.800,0.000,"265,263",89.54%,119.92%  (  +6.42%),29.58%,"1,001,371",5,4,4,55,Information Technology Services,
CELH,USA,51.48,2025-11-05,36.50,2.15,34.76%,7.96,13.294,0.000,"10,764",41.94%,50.43%  (  +1.30%),21.45%,"470,292",8,5,5,85,Beverages - Non-Alcoholic,
DIS,USA,112.52,2025-11-05,35.33,2.02,2.24%,2.15,6.668,0.000,"27,763",15.79%,24.83%  (  -0.93%),18.48%,"752,659",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
SMMT,USA,19.01,2025-11-05,37.58,1.51,-13.83%,-,11.098,0.000,626,102.04%,122.02%  (  +13.40%),63.03%,"140,681",9,4,4,80,Biotechnology,
VST,USA,208.20,2025-11-05,55.31,8.86,27.86%,3.18,8.492,0.000,"12,477",40.06%,54.81%  (  +0.24%),12.40%,"321,043",10,5,5,88,Utilities - Independent Power Producers,
HL,USA,11.19,2025-11-05,72.85,0.47,81.76%,7.08,5.780,0.000,"14,950",49.45%,59.91%  (  -2.24%),18.93%,"498,532",6,4,4,85,Other Precious Metals & Mining,
JCI,Ireland,108.67,2025-11-05,56.15,2.25,17.52%,3.04,6.785,0.000,669,17.47%,29.56%  (  -0.49%),26.59%,"93,280",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
QCOM,USA,170.31,2025-11-05,71.31,3.38,9.15%,4.25,6.743,0.000,"13,663",19.60%,29.67%  (  -0.36%),9.74%,"521,072",10,4,4,85,Semiconductors,
ONTO,USA,136.02,2025-11-05,77.86,5.51,4.08%,6.44,11.690,0.000,"1,213",41.69%,59.17%  (  -1.86%),31.47%,"9,932",4,5,5,80,Semiconductor Equipment & Materials,
NRG,USA,166.35,2025-11-06,61.96,5.53,32.20%,1.09,8.110,0.000,"2,723",32.38%,44.60%  (  +2.65%),27.26%,"60,880",9,4,5,80,Utilities - Independent Power Producers,
PBR,USA,13.20,2025-11-06,66.61,0.28,5.62%,0.57,1.147,0.000,"18,650",21.18%,31.47%  (  +3.63%),18.40%,"864,657",6,5,5,78,Oil & Gas Integrated,
CIFR,USA,13.93,2025-11-06,82.58,1.00,176.27%,34.50,13.555,0.000,"101,986",95.61%,167.68%  (  -2.22%),97.37%,"1,019,356",6,5,5,70,Capital Markets,
12:10:35 PM,,,,,,,,,,,,,,,,,,,,
