SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CNP,USA,38.48,2025-10-29,57.97,0.56,7.83%,2.80,4.375,0.000,"2,351",12.33%,22.27%  (  -0.24%),31.82%,"29,987",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
ZETA,USA,21.89,2025-10-29,69.20,1.01,31.01%,4.51,18.270,0.000,"6,565",50.81%,67.69%  (  -4.40%),20.76%,"217,594",9,5,5,85,Software - Infrastructure,
FROG,Israel,50.61,2025-10-29,62.17,1.52,31.96%,12.44,14.561,0.000,"1,135",36.84%,44.14%  (  +2.73%),22.00%,"18,994",4,5,5,80,Software - Application,
WSC,USA,22.06,2025-10-29,32.76,0.76,-25.35%,1.71,10.455,0.000,"6,747",34.09%,46.23%  (  -0.14%),26.94%,"34,669",5,4,4,70,Rental & Leasing Services,
ET,USA,17.16,2025-10-29,39.27,0.22,-5.92%,0.73,3.711,0.000,"17,483",10.95%,17.27%  (  unch),7.62%,"939,982",7,5,5,70,Oil & Gas Midstream,
GT,USA,8.48,2025-10-29,41.38,0.25,-12.96%,0.13,11.860,0.000,"1,956",22.84%,41.80%  (  -0.55%),11.59%,"166,217",10,4,4,50,Auto Parts,
EBAY,USA,90.68,2025-10-29,47.65,2.13,22.52%,3.94,6.590,0.000,"2,543",26.12%,29.40%  (  -0.18%),31.42%,"156,809",5,4,4,90,Internet Retail,
AUR,USA,6.35,2025-10-29,61.48,0.29,-2.51%,11713.43,15.422,0.000,"37,519",43.06%,99.79%  (  +29.52%),44.70%,"219,399",4,4,5,75,Information Technology Services,
CORT,USA,83.17,2025-10-29,72.44,2.77,24.06%,12.24,16.823,0.000,"1,196",36.26%,47.15%  (  +0.23%),15.06%,"18,368",10,5,5,80,Biotechnology,
PCOR,USA,75.96,2025-10-29,65.60,2.40,7.11%,9.26,12.746,0.000,"2,601",38.96%,41.11%  (  +2.59%),23.27%,"14,120",8,4,4,75,Software - Application,
GEHC,USA,74.76,2025-10-29,48.55,1.85,-2.94%,1.71,6.624,0.000,989,27.99%,28.32%  (  -0.03%),15.30%,"67,170",9,5,4,78,Medical Devices,
VRTX,USA,379.94,2025-10-29,35.40,8.08,-15.27%,8.55,5.428,0.000,"1,919",19.67%,27.38%  (  -0.10%),17.14%,"42,651",5,4,4,85,Biotechnology,
DD,USA,78.14,2025-10-29,59.75,1.63,6.29%,2.60,5.771,0.000,"1,574",20.22%,29.53%  (  +0.05%),22.76%,"104,125",6,5,4,80,Specialty Chemicals,
ROKU,USA,101.47,2025-10-29,61.20,3.58,26.27%,3.40,14.342,0.000,"7,915",36.02%,48.13%  (  -0.36%),15.79%,"242,005",8,4,4,85,Entertainment,
IR,USA,81.18,2025-10-29,53.36,1.99,-3.30%,4.38,6.614,0.000,"2,677",27.49%,31.15%  (  +0.50%),27.61%,"6,939",6,4,4,85,Specialty Industrial Machinery,"JCI, 0.82(6M)"
APO,USA,147.16,2025-10-29,66.71,3.88,1.07%,3.28,5.748,0.000,"3,925",22.64%,33.36%  (  -0.38%),9.96%,"321,201",8,5,5,85,Asset Management,
EXC,USA,43.76,2025-10-29,51.73,0.62,2.17%,1.86,3.954,0.000,802,12.55%,19.74%  (  +0.61%),25.00%,"70,346",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
ICE,USA,167.92,2025-10-30,29.27,2.58,-1.19%,8.24,4.532,0.000,"1,326",13.92%,21.22%  (  +1.95%),25.03%,"39,304",7,5,5,87,Financial Data & Stock Exchanges,
MRK,USA,80.30,2025-10-30,38.69,1.56,-7.23%,3.16,5.122,0.000,"13,933",20.55%,29.20%  (  -0.10%),32.53%,"632,186",9,4,4,75,Drug Manufacturers - General,
LLY,USA,746.61,2025-10-30,51.76,17.72,-4.94%,13.27,5.761,0.000,"15,982",25.90%,30.07%  (  +0.15%),12.38%,"388,227",8,5,5,85,Drug Manufacturers - General,
SHEL,USA,71.83,2025-10-30,48.89,0.95,5.38%,0.76,2.326,0.000,"3,149",12.05%,19.09%  (  -0.18%),15.69%,"203,220",7,4,5,85,Oil & Gas Integrated,
DBRG,USA,12.76,2025-10-30,69.52,0.42,21.38%,8.08,11.887,0.000,959,41.00%,42.42%  (  +1.98%),11.14%,"60,467",6,5,4,80,Asset Management,
CMCSA,USA,31.91,2025-10-30,36.41,0.68,-9.39%,0.95,5.306,0.000,"15,813",18.46%,25.99%  (  +0.12%),24.72%,"723,692",8,4,4,75,Telecom Services,
CI,USA,291.16,2025-10-30,42.68,5.83,-4.65%,0.30,5.367,0.000,"2,310",16.96%,28.74%  (  +0.56%),33.33%,"75,515",7,5,5,80,Healthcare Plans,
EW,USA,74.78,2025-10-30,33.08,1.58,0.10%,7.72,9.162,10.482,776,16.35%,27.44%  (  +1.39%),26.63%,"71,059",4,4,4,90,Medical Devices,
OPCH,USA,27.76,2025-10-30,43.29,0.80,-8.13%,0.84,10.054,0.000,590,30.54%,34.03%  (  -0.24%),24.85%,"8,442",10,5,4,85,Medical Care Facilities,
CTRA,USA,23.58,2025-10-30,44.22,0.53,-8.30%,2.77,4.628,0.000,"1,445",22.14%,28.62%  (  +0.53%),26.17%,"122,108",9,5,5,80,Oil & Gas E&P,
CROX,USA,79.50,2025-10-30,41.20,3.18,-20.83%,1.05,10.629,0.000,"5,591",40.72%,46.55%  (  +1.17%),19.61%,"83,382",4,4,4,78,Footwear & Accessories,
EOG,USA,116.64,2025-10-30,43.83,2.65,-3.66%,2.79,3.419,0.000,"1,609",24.24%,28.95%  (  +1.15%),24.41%,"140,891",7,4,4,85,Oil & Gas E&P,
BLDR,USA,121.39,2025-10-30,34.25,5.41,-9.45%,0.84,9.089,0.000,909,52.84%,49.07%  (  -0.01%),32.56%,"41,023",8,4,4,58,Building Products & Equipment,
GEO,USA,21.72,2025-10-30,49.27,0.82,-18.07%,1.25,9.503,0.000,915,36.71%,62.09%  (  +0.34%),19.10%,"365,552",6,5,4,80,Security & Protection Services,
DUK,USA,121.94,2025-10-30,51.47,1.48,4.31%,3.03,3.386,0.000,"1,259",12.40%,17.25%  (  -0.69%),12.17%,"87,673",7,4,4,85,Utilities - Regulated Electric,
AES,USA,13.33,2025-10-30,57.28,0.38,12.40%,0.79,9.923,0.000,"6,329",25.59%,47.18%  (  +0.58%),35.19%,"388,138",9,5,5,80,Utilities - Diversified,
INOD,USA,75.14,2025-10-30,86.73,4.30,72.11%,10.49,22.329,0.000,"4,641",67.41%,101.75%  (  +5.34%),45.22%,"56,570",9,5,5,92,Information Technology Services,
TTE,USA,61.82,2025-10-30,51.74,0.92,3.16%,0.73,3.443,0.000,886,15.94%,21.18%  (  -0.70%),12.99%,"74,435",6,4,4,0,Oil & Gas Integrated,
XYZ,USA,77.82,2025-10-30,57.07,2.33,9.15%,1.99,10.122,0.000,"16,325",31.80%,42.74%  (  +0.55%),12.51%,"595,384",7,4,4,80,Software - Infrastructure,
HWM,USA,190.47,2025-10-30,62.69,4.64,26.94%,9.94,7.595,0.000,"1,262",22.85%,33.32%  (  +0.75%),21.52%,"50,011",9,5,5,90,Aerospace & Defense,
PPL,USA,35.90,2025-10-30,48.31,0.47,3.61%,3.01,3.934,0.000,"1,629",12.60%,19.67%  (  -0.16%),32.72%,"41,861",6,4,4,80,Utilities - Regulated Electric,
CVNA,USA,387.03,2025-10-30,61.45,14.21,38.80%,5.12,12.853,0.000,"31,462",34.59%,50.47%  (  +0.55%),9.92%,"416,319",8,4,4,92,Auto & Truck Dealerships,
PENN,USA,19.67,2025-10-30,56.15,0.56,8.75%,0.43,8.946,0.000,"28,990",28.10%,41.67%  (  -7.30%),8.13%,"119,068",10,4,4,0,Resorts & Casinos,
SM,USA,27.35,2025-10-30,52.07,1.19,-8.67%,1.00,9.987,0.000,"1,618",49.47%,55.20%  (  +0.28%),30.39%,"19,455",6,4,4,74,Oil & Gas E&P,
COP,USA,94.22,2025-10-30,50.47,2.30,-0.93%,2.04,3.057,0.000,"15,673",25.26%,30.00%  (  +1.22%),18.60%,"290,947",10,5,5,85,Oil & Gas E&P,
KTOS,USA,84.35,2025-10-30,82.34,3.52,104.63%,11.74,11.268,0.000,"5,252",45.06%,66.45%  (  +2.62%),70.70%,"90,771",10,5,5,85,Aerospace & Defense,
CYTK,USA,49.33,2025-10-30,59.38,2.46,19.96%,68.84,10.660,0.000,"2,472",107.57%,53.14%  (  -0.83%),12.37%,"84,334",9,5,5,65,Biotechnology,
LNG,USA,235.43,2025-10-30,50.38,4.71,2.85%,2.85,4.095,0.000,"2,199",15.32%,25.98%  (  -1.32%),19.59%,"59,372",10,5,5,80,Oil & Gas Midstream,
NBIS,Netherlands,107.10,2025-10-30,78.05,6.22,149.90%,110.61,7.994,0.000,"72,530",127.91%,81.53%  (  -0.24%),24.74%,"620,888",8,4,5,90,Software - Infrastructure,
BBIO,USA,51.92,2025-10-30,53.75,1.88,35.33%,42.09,6.640,0.000,744,38.80%,58.60%  (  -0.43%),17.95%,"69,378",4,5,5,85,Biotechnology,
RCL,Liberia,334.29,2025-10-30,49.09,10.57,25.52%,5.28,6.247,0.000,"2,751",33.12%,39.25%  (  -0.12%),24.04%,"103,223",6,5,5,85,Travel Services,
LYV,USA,163.52,2025-10-30,46.97,3.64,14.45%,1.60,7.144,0.000,"2,736",20.06%,30.15%  (  +0.25%),16.09%,"132,852",9,5,5,85,Entertainment,
SO,USA,92.82,2025-10-30,53.36,1.08,4.01%,3.60,2.228,0.000,909,10.61%,17.67%  (  -0.90%),23.78%,"79,708",8,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EVRG,USA,72.48,2025-10-30,56.75,0.90,7.72%,2.86,3.394,0.000,612,11.45%,18.26%  (  -0.10%),18.57%,"5,403",9,5,5,75,Utilities - Regulated Electric,
VIAV,USA,12.44,2025-10-30,74.21,0.27,18.07%,2.56,10.408,0.000,"1,458",19.71%,35.34%  (  +1.46%),7.08%,"24,102",10,4,4,80,Communication Equipment,
MCHP,USA,65.42,2025-10-30,49.22,2.12,10.09%,8.33,7.493,0.000,"1,298",30.28%,43.07%  (  -0.62%),17.39%,"212,775",10,4,4,70,Semiconductors,
UBER,USA,98.94,2025-10-30,59.29,2.94,22.84%,4.36,7.484,0.000,"40,563",29.93%,36.14%  (  +0.34%),17.10%,"1,391,396",7,5,5,90,Software - Application,
PTON,USA,8.17,2025-10-30,55.55,0.44,9.65%,1.34,17.938,0.000,"18,069",52.97%,81.21%  (  -4.49%),24.71%,"623,392",9,4,4,85,Leisure,
DDOG,USA,139.05,2025-10-30,55.51,4.25,9.21%,16.08,9.692,0.000,"6,212",34.89%,39.42%  (  +0.02%),20.12%,"304,349",7,5,5,80,Software - Application,
MAR,USA,262.94,2025-10-30,46.26,5.23,-1.09%,2.78,4.759,0.000,887,23.32%,27.13%  (  -0.22%),21.57%,"60,718",7,4,4,70,Lodging,"HLT, 0.9(6M)"
ADT,USA,8.65,2025-10-30,49.82,0.17,8.09%,1.42,10.499,10.211,931,21.10%,28.67%  (  -2.32%),13.75%,"43,671",5,4,4,85,Security & Protection Services,
COIN,USA,330.55,2025-10-30,54.07,14.23,20.82%,10.02,7.716,0.000,"70,071",42.90%,56.47%  (  -0.59%),16.30%,"1,185,222",10,4,4,75,Financial Data & Stock Exchanges,
TWLO,USA,105.47,2025-10-30,47.95,3.77,-6.21%,3.42,11.487,0.000,"1,620",38.84%,46.35%  (  +3.43%),28.51%,"101,462",6,4,5,75,Software - Infrastructure,
MP,USA,75.96,2025-10-30,69.63,3.84,117.17%,55.56,7.752,0.000,"35,309",46.88%,72.78%  (  +0.06%),55.82%,"505,077",5,4,5,85,Other Industrial Metals & Mining,
SBUX,USA,85.27,2025-10-30,46.58,1.87,-8.65%,2.64,6.633,0.000,"27,544",22.75%,30.89%  (  +0.72%),21.65%,"609,763",4,4,4,65,Restaurants,
W,USA,83.58,2025-10-30,53.29,3.54,67.32%,0.90,14.178,0.000,"6,105",47.53%,58.26%  (  -0.68%),11.17%,"249,347",8,4,4,78,Internet Retail,
OWL,USA,18.83,2025-10-30,51.70,0.51,-7.68%,11.14,8.609,0.000,"3,959",26.90%,32.37%  (  -2.16%),7.06%,"163,142",8,4,4,85,Asset Management,
BILL,USA,54.16,2025-10-30,68.75,2.02,-3.07%,3.76,14.099,0.000,"3,009",63.08%,43.46%  (  -1.95%),10.26%,"138,385",6,4,4,80,Software - Application,
CL,USA,79.38,2025-10-31,30.14,1.42,-11.09%,3.21,3.466,0.000,"3,066",17.26%,21.33%  (  -0.64%),26.85%,"73,509",6,4,4,75,Household & Personal Products,
CNK,USA,28.53,2025-10-31,62.11,0.70,-1.33%,1.02,7.331,0.000,808,27.78%,37.51%  (  -0.34%),40.04%,"121,089",9,5,5,85,Entertainment,
DKNG,USA,44.09,2025-10-31,44.73,1.31,9.06%,7.25,9.794,0.000,"18,613",22.74%,39.91%  (  -1.58%),10.85%,"593,626",7,5,5,85,Gambling,
FLR,USA,44.56,2025-10-31,58.61,1.54,1.28%,0.44,10.775,0.000,"3,082",32.10%,55.75%  (  -0.16%),50.22%,"183,537",7,4,4,60,Engineering & Construction,
CAH,USA,152.49,2025-10-31,54.05,3.14,8.05%,0.16,4.664,0.000,"1,713",29.12%,22.90%  (  -1.30%),20.16%,"57,037",4,5,5,80,Medical Distribution,
ANET,USA,145.40,2025-11-03,56.91,5.20,38.03%,22.98,9.272,0.000,"6,490",43.06%,44.13%  (  +0.01%),26.68%,"436,724",10,5,5,85,Computer Hardware,
RMBS,USA,103.46,2025-11-03,69.22,5.34,67.73%,17.25,12.901,0.000,884,76.90%,62.57%  (  -0.50%),44.51%,"25,649",10,5,5,88,Semiconductors,
AMKR,USA,30.05,2025-11-03,76.52,1.02,36.81%,1.17,11.183,0.000,"2,160",42.21%,52.09%  (  +2.93%),29.87%,"43,637",8,4,4,78,Semiconductor Equipment & Materials,
ON,USA,52.27,2025-11-03,58.63,1.81,3.59%,3.34,10.068,0.000,"4,705",35.52%,50.31%  (  +0.32%),20.86%,"262,497",7,4,4,70,Semiconductors,
SEI,USA,39.60,2025-11-03,74.64,2.45,45.03%,5.99,17.723,0.000,"1,740",79.92%,87.53%  (  +1.00%),42.55%,"51,110",8,5,5,70,Oil & Gas Equipment & Services,
RIG,Switzerland,3.66,2025-11-03,69.42,0.17,18.21%,0.91,10.375,0.000,"69,871",46.59%,60.13%  (  +1.13%),11.14%,"844,816",5,4,4,75,Oil & Gas Drilling,
WMB,USA,61.56,2025-11-03,68.45,1.19,6.44%,6.63,3.783,0.000,"3,626",16.46%,23.87%  (  -2.07%),16.04%,"112,525",6,5,5,85,Oil & Gas Midstream,
MPC,USA,191.09,2025-11-04,77.73,4.09,22.72%,0.44,4.599,0.000,"2,412",15.00%,29.26%  (  +0.14%),11.19%,"70,599",9,4,4,75,Oil & Gas Refining & Marketing,
EXE,USA,100.14,2025-11-04,59.14,2.44,-3.40%,2.70,6.169,0.000,801,20.06%,30.71%  (  -0.01%),47.45%,"146,554",6,5,5,85,Oil & Gas E&P,
MIR,USA,24.78,2025-11-04,65.47,0.99,36.87%,6.54,12.020,0.000,"3,534",52.56%,47.73%  (  -0.04%),32.12%,"31,644",9,5,5,70,Specialty Industrial Machinery,
OKE,USA,73.03,2025-11-04,46.01,1.57,-17.09%,1.65,9.940,0.000,"1,817",19.18%,28.81%  (  +0.75%),20.10%,"84,968",9,4,4,90,Oil & Gas Midstream,
AMCR,Jersey,8.15,2025-11-04,33.85,0.16,-13.35%,1.25,6.303,0.000,"1,347",39.64%,26.73%  (  -1.46%),27.66%,"139,931",10,4,5,80,Packaging & Containers,
BWXT,USA,178.54,2025-11-04,64.05,5.19,40.57%,5.70,10.760,0.000,613,29.43%,38.25%  (  +0.01%),40.02%,"20,713",9,4,4,85,Aerospace & Defense,
GLW,USA,79.93,2025-11-04,78.94,1.74,51.40%,4.82,5.933,0.000,"7,068",22.15%,32.66%  (  -0.43%),32.12%,"380,030",6,5,5,85,Electronic Components,
CZR,USA,26.10,2025-11-04,50.71,0.99,-11.64%,0.48,6.501,0.000,"5,753",41.34%,50.06%  (  +0.29%),28.23%,"314,946",4,4,4,70,Resorts & Casinos,
RDDT,USA,245.79,2025-11-04,54.05,13.84,53.63%,27.58,14.484,0.000,"41,157",53.36%,71.76%  (  +0.15%),27.95%,"481,962",10,4,4,85,Internet Content & Information,
FSLR,USA,220.25,2025-11-04,68.79,8.14,32.23%,5.44,7.888,0.000,"42,506",54.38%,53.84%  (  +1.80%),23.74%,"640,597",9,5,4,82,Solar,
GPN,USA,87.61,2025-11-04,56.82,1.96,-4.33%,2.24,8.392,0.000,719,25.10%,37.42%  (  -0.06%),30.84%,"84,147",7,4,4,85,Software - Infrastructure,
MSTR,USA,335.61,2025-11-04,45.12,14.71,-5.11%,205.84,5.565,0.000,"118,300",44.17%,52.35%  (  -1.09%),4.70%,"2,555,323",8,5,5,70,Software - Application,
KKR,USA,149.18,2025-11-04,61.96,3.96,11.27%,7.45,4.680,7.919,"3,056",28.45%,34.28%  (  -0.06%),12.75%,"176,357",9,5,5,85,Asset Management,
RITM,USA,11.77,2025-11-04,36.41,0.23,2.21%,1.19,6.293,0.000,651,19.97%,22.81%  (  +0.80%),24.55%,"148,199",7,5,5,75,REIT - Mortgage,
ERJ,USA,60.74,2025-11-04,63.46,1.63,26.42%,1.60,8.416,0.000,587,28.09%,39.96%  (  +0.53%),29.93%,"40,890",6,4,5,90,Aerospace & Defense,
ETN,Ireland,369.75,2025-11-04,55.95,9.23,12.29%,5.54,5.131,0.000,"1,521",22.82%,28.01%  (  -0.93%),14.92%,"68,238",10,5,5,90,Specialty Industrial Machinery,
EIX,USA,55.17,2025-11-04,50.82,1.54,-4.59%,1.21,7.109,0.000,804,25.08%,31.61%  (  -0.22%),22.21%,"61,180",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
CAT,USA,473.64,2025-11-04,77.66,9.93,27.71%,3.51,4.597,0.000,"20,307",23.56%,26.49%  (  +0.13%),13.43%,"157,038",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DVN,USA,34.92,2025-11-04,52.19,1.04,3.74%,1.32,5.081,0.000,"27,355",30.30%,34.58%  (  +0.73%),17.77%,"398,677",6,4,4,85,Oil & Gas E&P,
MTCH,USA,37.52,2025-11-04,51.75,1.00,14.82%,2.62,9.184,0.000,"5,966",30.80%,33.01%  (  -7.57%),28.56%,"126,493",4,4,4,68,Internet Content & Information,
EPD,USA,31.33,2025-11-04,42.46,0.38,-2.01%,1.25,2.960,0.000,"7,976",10.17%,15.48%  (  +0.36%),15.16%,"211,864",10,4,4,78,Oil & Gas Midstream,
AMD,USA,162.23,2025-11-04,51.76,5.76,27.88%,8.89,8.344,0.000,"269,488",38.73%,45.29%  (  -0.16%),20.78%,"3,564,856",9,4,4,90,Semiconductors,
RARE,USA,28.98,2025-11-04,44.63,1.08,-21.35%,4.58,10.647,0.000,"2,253",37.07%,45.27%  (  +1.74%),6.72%,"45,700",7,5,5,70,Biotechnology,
MDLZ,USA,63.43,2025-11-04,55.27,1.08,-0.95%,2.21,3.608,0.000,"1,293",13.81%,22.30%  (  +2.32%),39.31%,"85,316",8,4,4,72,Confectioners,
HUM,USA,257.27,2025-11-05,35.70,9.91,-1.48%,0.25,7.801,0.000,"4,218",44.61%,47.88%  (  +0.57%),30.13%,"147,205",9,4,4,85,Healthcare Plans,
CF,USA,86.75,2025-11-05,53.11,1.91,0.77%,2.18,4.509,0.000,950,20.95%,28.95%  (  +1.07%),19.80%,"72,195",4,4,4,80,Agricultural Inputs,
FOUR,USA,86.25,2025-11-05,41.56,2.55,-9.67%,2.11,12.100,0.000,"3,397",24.79%,42.61%  (  +0.27%),15.11%,"43,779",4,5,4,90,Software - Infrastructure,
COHR,USA,111.62,2025-11-05,64.16,4.78,29.65%,2.99,11.215,0.000,"1,036",78.64%,52.82%  (  -0.60%),12.06%,"85,482",6,5,5,75,Scientific & Technical Instruments,
CORZ,USA,17.24,2025-11-05,72.33,0.75,40.85%,15.11,10.563,0.000,"40,039",49.04%,71.66%  (  +0.80%),13.66%,"1,718,404",7,4,4,0,Software - Infrastructure,
MGNI,USA,24.04,2025-11-05,49.70,1.37,34.11%,5.00,17.126,0.000,724,59.63%,62.50%  (  +0.75%),25.09%,"95,043",9,5,5,85,Advertising Agencies,
AFRM,USA,87.27,2025-11-05,55.09,4.45,39.22%,8.83,13.915,0.000,"36,462",61.45%,57.43%  (  +1.29%),8.90%,"447,706",10,4,5,78,Software - Infrastructure,
PCT,USA,14.35,2025-11-05,59.66,0.70,34.60%,799.83,16.043,0.000,"9,347",50.42%,69.41%  (  -0.42%),22.97%,"335,273",5,5,4,65,Pollution & Treatment Controls,
BROS,USA,55.88,2025-11-05,33.62,2.69,-12.63%,6.33,15.122,0.000,"6,445",51.40%,49.82%  (  -0.79%),20.88%,"94,663",10,5,5,85,Restaurants,
VSAT,USA,29.89,2025-11-05,53.51,2.02,116.28%,0.88,19.411,0.000,866,65.96%,85.34%  (  +2.21%),33.13%,"120,975",6,4,4,70,Communication Equipment,
MARA,USA,18.50,2025-11-05,68.42,0.97,13.87%,8.58,10.264,0.000,"178,146",47.64%,76.90%  (  +1.06%),19.05%,"2,536,013",5,4,5,80,Capital Markets,
UWMC,USA,6.48,2025-11-05,60.85,0.28,22.75%,3.99,9.354,0.000,"4,139",59.66%,54.59%  (  +2.72%),16.57%,"172,438",7,4,4,85,Mortgage Finance,
COMP,USA,7.81,2025-11-05,34.45,0.45,4.06%,0.67,15.440,0.000,"3,803",65.34%,68.07%  (  -0.74%),38.55%,"124,379",6,4,4,75,Real Estate Services,
ARM,USA,143.49,2025-11-05,48.54,5.38,5.21%,36.87,9.658,0.000,"12,097",43.21%,47.18%  (  -3.61%),9.47%,"783,370",9,5,5,85,Semiconductors,
TTWO,USA,251.45,2025-11-05,67.60,4.93,15.93%,8.00,6.370,0.000,"2,369",21.81%,27.37%  (  +0.57%),26.64%,"75,729",8,5,5,85,Electronic Gaming & Multimedia,
CART,USA,42.59,2025-11-05,39.87,1.64,-4.47%,3.16,10.055,0.000,978,50.55%,37.71%  (  -0.60%),17.87%,"108,129",8,4,4,85,Internet Retail,
APP,USA,662.85,2025-11-05,85.47,24.48,80.59%,42.19,15.506,0.000,"57,496",48.64%,55.89%  (  -0.37%),10.87%,"375,985",9,5,5,90,Advertising Agencies,
CXW,USA,21.73,2025-11-05,63.76,0.55,4.14%,1.16,10.400,0.000,"2,029",27.63%,42.06%  (  +2.01%),10.44%,"35,197",4,5,4,85,Security & Protection Services,
CIVI,USA,34.17,2025-11-05,54.53,1.56,-5.14%,0.66,9.796,0.000,"2,089",49.71%,56.92%  (  +1.81%),32.38%,"72,886",5,4,4,75,Oil & Gas E&P,
BBAI,USA,8.08,2025-11-05,79.83,0.53,70.32%,19.64,20.800,0.000,"282,314",89.95%,120.35%  (  +6.85%),29.89%,"1,001,371",5,4,4,55,Information Technology Services,
CELH,USA,51.74,2025-11-05,37.49,2.16,35.44%,8.01,13.294,0.000,"12,253",41.94%,49.96%  (  +0.84%),20.59%,"470,292",8,5,5,85,Beverages - Non-Alcoholic,
DIS,USA,112.33,2025-11-05,34.82,2.04,2.07%,2.15,6.668,0.000,"30,030",15.79%,24.83%  (  -0.93%),18.47%,"752,659",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
LITE,USA,164.81,2025-11-05,68.44,6.75,84.47%,7.00,13.245,0.000,520,48.62%,60.83%  (  +0.11%),23.78%,"56,116",10,5,4,92,Communication Equipment,
SMMT,USA,19.16,2025-11-05,38.23,1.51,-13.15%,-,11.098,0.000,699,102.00%,117.34%  (  +8.72%),57.63%,"140,681",9,4,4,80,Biotechnology,
VST,USA,207.34,2025-11-05,54.52,8.86,27.33%,3.17,8.492,0.000,"13,615",40.15%,55.15%  (  +0.58%),12.99%,"321,043",10,5,5,88,Utilities - Independent Power Producers,
HL,USA,11.22,2025-11-05,73.37,0.47,82.17%,7.09,5.780,0.000,"15,729",49.47%,62.10%  (  -0.06%),20.62%,"498,532",6,4,4,85,Other Precious Metals & Mining,
JCI,Ireland,107.85,2025-11-05,52.52,2.33,16.63%,3.02,6.785,0.000,716,17.48%,30.96%  (  +0.91%),30.04%,"93,280",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
QCOM,USA,169.96,2025-11-05,70.86,3.38,8.93%,4.24,6.743,0.000,"15,369",19.60%,29.58%  (  -0.45%),9.53%,"521,072",10,4,4,85,Semiconductors,
ONTO,USA,136.52,2025-11-05,78.11,5.51,4.46%,6.46,11.690,0.000,"1,226",41.54%,59.62%  (  -1.40%),32.29%,"9,932",4,5,5,80,Semiconductor Equipment & Materials,
NRG,USA,167.27,2025-11-06,63.49,5.53,32.92%,1.10,8.110,0.000,"2,831",32.37%,45.46%  (  +3.51%),29.33%,"60,880",9,4,5,80,Utilities - Independent Power Producers,
PBR,USA,13.24,2025-11-06,67.19,0.29,5.91%,0.57,1.147,0.000,"22,142",21.26%,26.10%  (  -1.75%),10.06%,"864,657",6,5,5,78,Oil & Gas Integrated,
CIFR,USA,14.05,2025-11-06,83.11,1.00,178.66%,34.80,13.555,0.000,"115,159",96.04%,164.77%  (  -5.13%),93.93%,"1,019,356",6,5,5,70,Capital Markets,
12:34:40 PM,,,,,,,,,,,,,,,,,,,,
