SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ET,USA,17.15,2025-10-29,39.06,0.22,-5.95%,0.73,3.711,0.000,"17,403",10.95%,17.13%  (  -0.14%),7.34%,"939,982",7,5,5,70,Oil & Gas Midstream,
GT,USA,8.48,2025-10-29,41.38,0.25,-12.96%,0.13,11.860,0.000,"1,955",22.84%,41.83%  (  -0.53%),11.64%,"166,217",10,4,4,50,Auto Parts,
EBAY,USA,90.57,2025-10-29,47.28,2.13,22.37%,3.94,6.590,0.000,"2,535",26.12%,29.37%  (  -0.22%),31.31%,"156,809",5,4,4,90,Internet Retail,
AUR,USA,6.30,2025-10-29,60.67,0.29,-3.16%,11605.30,15.422,0.000,"35,565",43.06%,75.56%  (  +5.29%),19.45%,"219,399",4,4,5,75,Information Technology Services,
CORT,USA,83.28,2025-10-29,72.58,2.77,24.23%,12.27,16.823,0.000,"1,185",36.26%,47.43%  (  +0.51%),15.47%,"18,368",10,5,5,80,Biotechnology,
PCOR,USA,76.38,2025-10-29,66.30,2.40,7.70%,9.30,12.746,0.000,"2,347",38.96%,40.02%  (  +1.50%),20.67%,"14,120",8,4,4,75,Software - Application,
GEHC,USA,74.73,2025-10-29,48.49,1.85,-2.96%,1.71,6.624,0.000,976,27.99%,28.30%  (  -0.04%),15.27%,"67,170",9,5,4,78,Medical Devices,
VRTX,USA,379.64,2025-10-29,35.21,8.08,-15.34%,8.54,5.428,0.000,"1,831",19.67%,27.39%  (  -0.08%),17.20%,"42,651",5,4,4,85,Biotechnology,
DD,USA,78.24,2025-10-29,60.43,1.63,6.43%,2.60,5.771,0.000,"1,512",20.22%,29.62%  (  +0.14%),22.91%,"104,125",6,5,4,80,Specialty Chemicals,
ROKU,USA,101.58,2025-10-29,61.35,3.58,26.40%,3.41,14.342,0.000,"7,399",36.02%,48.68%  (  +0.19%),16.54%,"242,005",8,4,4,85,Entertainment,
IR,USA,81.38,2025-10-29,54.07,1.99,-3.06%,4.39,6.614,0.000,"2,677",27.49%,31.32%  (  +0.67%),28.01%,"6,939",6,4,4,85,Specialty Industrial Machinery,"JCI, 0.82(6M)"
APO,USA,147.17,2025-10-29,66.73,3.88,1.08%,3.28,5.748,0.000,"3,746",22.64%,33.15%  (  -0.59%),9.57%,"321,201",8,5,5,85,Asset Management,
EXC,USA,43.72,2025-10-29,51.32,0.61,2.10%,1.86,3.954,0.000,772,12.55%,19.53%  (  +0.41%),24.04%,"70,346",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
ICE,USA,167.90,2025-10-30,29.25,2.58,-1.20%,8.24,4.532,0.000,"1,323",13.92%,21.00%  (  +1.73%),24.13%,"39,304",7,5,5,87,Financial Data & Stock Exchanges,
MRK,USA,80.38,2025-10-30,38.98,1.56,-7.14%,3.16,5.122,0.000,"13,813",20.55%,29.57%  (  +0.28%),33.57%,"632,186",9,4,4,75,Drug Manufacturers - General,
LLY,USA,747.71,2025-10-30,52.23,17.72,-4.80%,13.29,5.761,0.000,"15,444",25.90%,30.69%  (  +0.77%),13.97%,"388,227",8,5,5,85,Drug Manufacturers - General,
SHEL,USA,71.86,2025-10-30,49.06,0.95,5.41%,0.76,2.326,0.000,"3,128",12.05%,19.19%  (  -0.09%),15.96%,"203,220",7,4,5,85,Oil & Gas Integrated,
CMCSA,USA,31.89,2025-10-30,36.10,0.68,-9.45%,0.95,5.306,0.000,"15,714",18.46%,26.93%  (  +1.06%),28.27%,"723,692",8,4,4,75,Telecom Services,
CI,USA,291.15,2025-10-30,42.67,5.83,-4.65%,0.30,5.367,0.000,"2,295",16.96%,28.70%  (  +0.52%),33.16%,"75,515",7,5,5,80,Healthcare Plans,
EW,USA,74.85,2025-10-30,33.60,1.58,0.19%,7.73,9.162,10.482,675,16.35%,27.86%  (  +1.80%),27.82%,"71,059",4,4,4,90,Medical Devices,
OPCH,USA,27.74,2025-10-30,43.16,0.80,-8.19%,0.84,10.054,0.000,539,30.54%,35.12%  (  +0.85%),27.19%,"8,442",10,5,4,85,Medical Care Facilities,
CTRA,USA,23.59,2025-10-30,44.43,0.53,-8.24%,2.77,4.628,0.000,"1,403",22.14%,34.58%  (  +6.49%),39.01%,"122,108",9,5,5,80,Oil & Gas E&P,
CROX,USA,79.79,2025-10-30,41.84,3.18,-20.55%,1.05,10.629,0.000,"5,499",40.72%,47.21%  (  +1.83%),20.70%,"83,382",4,4,4,78,Footwear & Accessories,
EOG,USA,116.94,2025-10-30,44.63,2.65,-3.42%,2.80,3.419,0.000,"1,577",24.24%,28.92%  (  +1.12%),24.34%,"140,891",7,4,4,85,Oil & Gas E&P,
BLDR,USA,121.38,2025-10-30,34.24,5.41,-9.46%,0.84,9.089,0.000,837,52.84%,49.60%  (  +0.51%),33.83%,"41,023",8,4,4,58,Building Products & Equipment,
GEO,USA,21.81,2025-10-30,50.02,0.82,-17.73%,1.26,9.503,0.000,907,36.71%,62.07%  (  +0.32%),19.08%,"365,552",6,5,4,80,Security & Protection Services,
DUK,USA,121.96,2025-10-30,51.55,1.48,4.32%,3.03,3.386,0.000,993,12.40%,17.14%  (  -0.81%),11.58%,"87,673",7,4,4,85,Utilities - Regulated Electric,
AES,USA,13.39,2025-10-30,58.22,0.38,12.86%,0.79,9.923,0.000,"5,760",25.59%,48.61%  (  +2.01%),39.10%,"388,138",9,5,5,80,Utilities - Diversified,
INOD,USA,75.63,2025-10-30,86.95,4.30,73.24%,10.54,22.329,0.000,"4,583",67.41%,101.32%  (  +4.91%),44.68%,"56,570",9,5,5,92,Information Technology Services,
TTE,USA,61.79,2025-10-30,51.58,0.92,3.11%,0.73,3.443,0.000,872,15.94%,21.23%  (  -0.65%),13.17%,"74,435",6,4,4,0,Oil & Gas Integrated,
XYZ,USA,77.92,2025-10-30,57.38,2.33,9.29%,1.99,10.122,0.000,"15,191",31.80%,42.89%  (  +0.70%),12.78%,"595,384",7,4,4,80,Software - Infrastructure,
HWM,USA,190.48,2025-10-30,62.71,4.64,26.95%,9.93,7.595,0.000,"1,237",22.85%,32.97%  (  +0.40%),20.77%,"50,011",9,5,5,90,Aerospace & Defense,
PPL,USA,35.87,2025-10-30,47.84,0.46,3.54%,3.01,3.934,0.000,"1,629",12.60%,19.62%  (  -0.20%),32.47%,"41,861",6,4,4,80,Utilities - Regulated Electric,
CVNA,USA,387.36,2025-10-30,61.68,14.21,38.92%,5.12,12.853,0.000,"31,236",34.59%,50.61%  (  +0.69%),10.08%,"416,319",8,4,4,92,Auto & Truck Dealerships,
PENN,USA,19.66,2025-10-30,56.00,0.56,8.68%,0.43,8.946,0.000,"28,929",28.10%,46.57%  (  -2.40%),17.27%,"119,068",10,4,4,0,Resorts & Casinos,
SM,USA,27.44,2025-10-30,52.49,1.19,-8.39%,1.01,9.987,0.000,"1,616",49.47%,55.03%  (  +0.10%),30.16%,"19,455",6,4,4,74,Oil & Gas E&P,
COP,USA,94.07,2025-10-30,50.02,2.30,-1.09%,2.04,3.057,0.000,"15,483",25.26%,30.01%  (  +1.24%),18.63%,"290,947",10,5,5,85,Oil & Gas E&P,
KTOS,USA,84.55,2025-10-30,82.49,3.52,105.12%,11.77,11.268,0.000,"5,182",45.06%,66.64%  (  +2.81%),71.07%,"90,771",10,5,5,85,Aerospace & Defense,
CYTK,USA,49.55,2025-10-30,59.84,2.46,20.49%,69.01,10.660,0.000,"2,472",107.57%,53.11%  (  -0.87%),12.32%,"84,334",9,5,5,65,Biotechnology,
LNG,USA,235.62,2025-10-30,50.71,4.71,2.93%,2.85,4.095,0.000,"2,133",15.32%,26.42%  (  -0.88%),20.76%,"59,372",10,5,5,80,Oil & Gas Midstream,
NBIS,Netherlands,108.70,2025-10-30,78.77,6.22,153.60%,112.22,7.994,0.000,"69,949",127.91%,82.76%  (  +0.99%),26.61%,"620,888",8,4,5,90,Software - Infrastructure,
BBIO,USA,52.33,2025-10-30,55.17,1.87,36.39%,42.42,6.640,0.000,652,38.80%,59.08%  (  +0.05%),18.38%,"69,378",4,5,5,85,Biotechnology,
RCL,Liberia,335.58,2025-10-30,50.00,10.57,26.00%,5.30,6.247,0.000,"2,571",33.12%,37.70%  (  -1.67%),21.12%,"103,223",6,5,5,85,Travel Services,
LYV,USA,163.79,2025-10-30,47.49,3.63,14.64%,1.60,7.144,0.000,"2,722",20.06%,29.93%  (  +0.04%),15.52%,"132,852",9,5,5,85,Entertainment,
SO,USA,92.85,2025-10-30,53.53,1.08,4.04%,3.60,2.228,0.000,890,10.61%,17.34%  (  -1.23%),21.96%,"79,708",8,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EVRG,USA,72.47,2025-10-30,56.68,0.90,7.71%,2.86,3.394,0.000,588,11.45%,18.39%  (  +0.03%),19.09%,"5,403",9,5,5,75,Utilities - Regulated Electric,
VIAV,USA,12.45,2025-10-30,74.43,0.27,18.22%,2.56,10.408,0.000,"1,455",19.71%,35.21%  (  +1.33%),6.95%,"24,102",10,4,4,80,Communication Equipment,
MCHP,USA,65.52,2025-10-30,49.65,2.12,10.27%,8.35,7.493,0.000,"1,252",30.28%,43.11%  (  -0.58%),17.47%,"212,775",10,4,4,70,Semiconductors,
UBER,USA,99.32,2025-10-30,60.29,2.94,23.30%,4.37,7.484,0.000,"38,208",29.93%,35.67%  (  -0.12%),15.95%,"1,391,396",7,5,5,90,Software - Application,
PTON,USA,8.23,2025-10-30,56.86,0.44,10.57%,1.35,17.938,0.000,"17,651",52.97%,82.08%  (  -3.61%),25.68%,"623,392",9,4,4,85,Leisure,
DDOG,USA,139.00,2025-10-30,55.43,4.25,9.17%,16.08,9.692,0.000,"5,715",34.89%,39.96%  (  +0.57%),21.12%,"304,349",7,5,5,80,Software - Application,
MAR,USA,263.30,2025-10-30,46.65,5.21,-0.95%,2.78,4.759,0.000,842,23.32%,27.07%  (  -0.28%),21.44%,"60,718",7,4,4,70,Lodging,"HLT, 0.9(6M)"
ADT,USA,8.65,2025-10-30,49.80,0.17,8.09%,1.42,10.499,10.211,862,21.10%,29.06%  (  -1.94%),14.77%,"43,671",5,4,4,85,Security & Protection Services,
COIN,USA,330.36,2025-10-30,53.96,14.22,20.75%,10.02,7.716,0.000,"68,139",42.90%,54.83%  (  -2.22%),12.87%,"1,185,222",10,4,4,75,Financial Data & Stock Exchanges,
TWLO,USA,105.45,2025-10-30,47.90,3.77,-6.23%,3.42,11.487,0.000,"1,536",38.84%,45.14%  (  +2.22%),26.62%,"101,462",6,4,5,75,Software - Infrastructure,
MP,USA,75.55,2025-10-30,69.08,3.84,116.02%,55.29,7.752,0.000,"33,368",46.88%,73.76%  (  +1.04%),57.99%,"505,077",5,4,5,85,Other Industrial Metals & Mining,
SBUX,USA,85.26,2025-10-30,46.56,1.87,-8.66%,2.64,6.633,0.000,"26,602",22.75%,30.71%  (  +0.54%),21.25%,"609,763",4,4,4,65,Restaurants,
W,USA,83.66,2025-10-30,53.45,3.54,67.48%,0.90,14.178,0.000,"5,978",47.53%,58.14%  (  -0.81%),11.03%,"249,347",8,4,4,78,Internet Retail,
OWL,USA,18.84,2025-10-30,51.97,0.51,-7.58%,11.15,8.609,0.000,"2,681",26.90%,32.59%  (  -1.94%),7.46%,"163,142",8,4,4,85,Asset Management,
BILL,USA,54.26,2025-10-30,68.94,2.02,-2.91%,3.77,14.099,0.000,"2,980",63.08%,43.11%  (  -2.30%),9.79%,"138,385",6,4,4,80,Software - Application,
CL,USA,79.40,2025-10-31,30.28,1.42,-11.06%,3.21,3.466,0.000,"2,964",17.26%,21.25%  (  -0.72%),26.52%,"73,509",6,4,4,75,Household & Personal Products,
CNK,USA,28.49,2025-10-31,61.79,0.70,-1.48%,1.02,7.331,0.000,799,27.78%,37.58%  (  -0.27%),40.27%,"121,089",9,5,5,85,Entertainment,
DKNG,USA,44.12,2025-10-31,44.99,1.31,9.14%,7.26,9.794,0.000,"17,041",22.74%,40.55%  (  -0.95%),11.94%,"593,626",7,5,5,85,Gambling,
FLR,USA,44.59,2025-10-31,58.79,1.54,1.36%,0.44,10.775,0.000,"3,034",32.10%,55.53%  (  -0.39%),49.73%,"183,537",7,4,4,60,Engineering & Construction,
CAH,USA,152.62,2025-10-31,54.32,3.14,8.14%,0.16,4.664,0.000,"1,673",29.12%,22.79%  (  -1.41%),19.88%,"57,037",4,5,5,80,Medical Distribution,
ANET,USA,145.30,2025-11-03,56.78,5.20,37.93%,22.97,9.272,0.000,"6,269",43.06%,44.07%  (  -0.05%),26.57%,"436,724",10,5,5,85,Computer Hardware,
RMBS,USA,103.42,2025-11-03,69.16,5.34,67.66%,17.25,12.901,0.000,832,76.90%,62.77%  (  -0.30%),44.89%,"25,649",10,5,5,88,Semiconductors,
AMKR,USA,30.20,2025-11-03,76.92,1.02,37.49%,1.18,11.183,0.000,"2,155",42.21%,51.84%  (  +2.69%),29.43%,"43,637",8,4,4,78,Semiconductor Equipment & Materials,
ON,USA,52.37,2025-11-03,58.98,1.81,3.78%,3.35,10.068,0.000,"4,280",35.52%,50.63%  (  +0.64%),21.36%,"262,497",7,4,4,70,Semiconductors,
SEI,USA,40.05,2025-11-03,76.34,2.38,46.67%,6.06,17.723,0.000,"1,579",79.92%,88.95%  (  +2.42%),43.76%,"51,110",8,5,5,70,Oil & Gas Equipment & Services,
RIG,Switzerland,3.69,2025-11-03,70.07,0.17,19.07%,0.91,10.375,0.000,"69,260",46.59%,60.31%  (  +1.31%),11.29%,"844,816",5,4,4,75,Oil & Gas Drilling,
WMB,USA,61.47,2025-11-03,68.07,1.18,6.26%,6.62,3.783,0.000,"3,537",16.46%,23.91%  (  -2.03%),16.14%,"112,525",6,5,5,85,Oil & Gas Midstream,
MPC,USA,190.97,2025-11-04,77.62,4.09,22.65%,0.44,4.599,0.000,"2,312",15.00%,28.91%  (  -0.22%),10.41%,"70,599",9,4,4,75,Oil & Gas Refining & Marketing,
EXE,USA,99.92,2025-11-04,58.53,2.44,-3.61%,2.69,6.169,0.000,792,20.06%,30.58%  (  -0.14%),47.12%,"146,554",6,5,5,85,Oil & Gas E&P,
MIR,USA,24.69,2025-11-04,65.08,0.99,36.38%,6.52,12.020,0.000,"3,226",52.56%,47.44%  (  -0.32%),31.45%,"31,644",9,5,5,70,Specialty Industrial Machinery,
OKE,USA,72.93,2025-11-04,45.52,1.57,-17.20%,1.64,9.940,0.000,"1,743",19.18%,29.09%  (  +1.03%),20.67%,"84,968",9,4,4,90,Oil & Gas Midstream,
AMCR,Jersey,8.18,2025-11-04,34.46,0.16,-13.14%,1.26,6.303,0.000,"1,337",39.64%,26.59%  (  -1.60%),27.31%,"139,931",10,4,5,80,Packaging & Containers,
BWXT,USA,178.16,2025-11-04,63.68,5.19,40.27%,5.68,10.760,0.000,607,29.43%,38.57%  (  +0.33%),40.98%,"20,713",9,4,4,85,Aerospace & Defense,
GLW,USA,79.91,2025-11-04,78.91,1.73,51.36%,4.82,5.933,0.000,"6,288",22.15%,31.53%  (  -1.57%),29.35%,"380,030",6,5,5,85,Electronic Components,
CZR,USA,25.98,2025-11-04,49.91,0.99,-12.05%,0.48,6.501,0.000,"5,722",41.34%,51.04%  (  +1.27%),30.23%,"314,946",4,4,4,70,Resorts & Casinos,
RDDT,USA,245.46,2025-11-04,53.86,13.84,53.43%,27.55,14.484,0.000,"39,735",53.36%,72.48%  (  +0.87%),28.84%,"481,962",10,4,4,85,Internet Content & Information,
FSLR,USA,220.42,2025-11-04,68.90,8.14,32.33%,5.44,7.888,0.000,"38,674",54.38%,54.51%  (  +2.47%),25.31%,"640,597",9,5,4,82,Solar,
GPN,USA,87.54,2025-11-04,56.59,1.96,-4.41%,2.24,8.392,0.000,708,25.10%,37.09%  (  -0.39%),30.07%,"84,147",7,4,4,85,Software - Infrastructure,
MSTR,USA,335.68,2025-11-04,45.15,14.71,-5.09%,205.80,5.565,0.000,"115,193",44.17%,52.39%  (  -1.05%),4.72%,"2,555,323",8,5,5,70,Software - Application,
KKR,USA,149.43,2025-11-04,62.32,3.96,11.46%,7.45,4.680,7.919,"2,891",28.45%,33.93%  (  -0.41%),12.22%,"176,357",9,5,5,85,Asset Management,
RITM,USA,11.78,2025-11-04,36.45,0.23,2.23%,1.19,6.293,0.000,582,19.97%,23.48%  (  +1.47%),26.79%,"148,199",7,5,5,75,REIT - Mortgage,
ERJ,USA,60.79,2025-11-04,63.60,1.63,26.51%,1.60,8.416,0.000,582,28.09%,40.06%  (  +0.62%),30.21%,"40,890",6,4,5,90,Aerospace & Defense,
ETN,Ireland,369.05,2025-11-04,55.40,9.23,12.07%,5.52,5.131,0.000,"1,388",22.82%,28.44%  (  -0.50%),15.82%,"68,238",10,5,5,90,Specialty Industrial Machinery,
EIX,USA,55.27,2025-11-04,51.32,1.54,-4.43%,1.21,7.109,0.000,769,25.08%,31.70%  (  -0.13%),22.36%,"61,180",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
CAT,USA,474.89,2025-11-04,78.05,9.93,28.04%,3.52,4.597,0.000,"19,679",23.56%,26.58%  (  +0.22%),13.67%,"157,038",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DVN,USA,34.99,2025-11-04,52.61,1.04,3.96%,1.33,5.081,0.000,"26,783",30.30%,33.51%  (  -0.34%),15.77%,"398,677",6,4,4,85,Oil & Gas E&P,
MTCH,USA,37.52,2025-11-04,51.73,1.00,14.80%,2.62,9.184,0.000,"5,946",30.80%,32.63%  (  -7.95%),27.63%,"126,493",4,4,4,68,Internet Content & Information,
EPD,USA,31.32,2025-11-04,42.28,0.38,-2.04%,1.25,2.960,0.000,"7,902",10.17%,15.51%  (  +0.38%),15.23%,"211,864",10,4,4,78,Oil & Gas Midstream,
AMD,USA,162.09,2025-11-04,51.58,5.76,27.77%,8.90,8.344,0.000,"257,486",38.71%,45.29%  (  -0.16%),20.79%,"3,564,856",9,4,4,90,Semiconductors,
RARE,USA,29.05,2025-11-04,44.99,1.08,-21.16%,4.59,10.647,0.000,"2,252",37.07%,45.48%  (  +1.95%),6.90%,"45,700",7,5,5,70,Biotechnology,
MDLZ,USA,63.42,2025-11-04,55.22,1.08,-0.95%,2.21,3.608,0.000,"1,253",13.81%,22.41%  (  +2.42%),39.77%,"85,316",8,4,4,72,Confectioners,
HUM,USA,258.15,2025-11-05,36.28,9.91,-1.14%,0.25,7.801,0.000,"4,073",44.61%,47.94%  (  +0.63%),30.22%,"147,205",9,4,4,85,Healthcare Plans,
CF,USA,86.82,2025-11-05,53.35,1.91,0.84%,2.18,4.509,0.000,891,21.06%,28.78%  (  +0.91%),19.37%,"72,195",4,4,4,80,Agricultural Inputs,
FOUR,USA,86.26,2025-11-05,41.62,2.55,-9.66%,2.11,12.100,0.000,"3,377",24.79%,42.84%  (  +0.51%),15.61%,"43,779",4,5,4,90,Software - Infrastructure,
COHR,USA,112.29,2025-11-05,65.33,4.78,30.43%,3.01,11.215,0.000,932,78.64%,52.51%  (  -0.91%),11.63%,"85,482",6,5,5,75,Scientific & Technical Instruments,
CORZ,USA,17.30,2025-11-05,72.69,0.75,41.36%,15.16,10.563,0.000,"33,679",49.04%,71.86%  (  +1.00%),13.86%,"1,718,404",7,4,4,0,Software - Infrastructure,
MGNI,USA,24.09,2025-11-05,49.93,1.37,34.35%,5.01,17.126,0.000,712,59.63%,61.62%  (  -0.13%),23.91%,"95,043",9,5,5,85,Advertising Agencies,
AFRM,USA,87.38,2025-11-05,55.25,4.45,39.37%,8.82,13.915,0.000,"35,553",61.45%,57.89%  (  +1.75%),9.47%,"447,706",10,4,5,78,Software - Infrastructure,
PCT,USA,14.45,2025-11-05,60.64,0.70,35.58%,805.61,16.043,0.000,"9,247",50.42%,69.61%  (  -0.21%),23.08%,"335,273",5,5,4,65,Pollution & Treatment Controls,
BROS,USA,56.24,2025-11-05,34.60,2.69,-12.07%,6.37,15.122,0.000,"6,396",51.40%,50.00%  (  -0.61%),21.14%,"94,663",10,5,5,85,Restaurants,
VSAT,USA,29.92,2025-11-05,53.59,2.02,116.46%,0.88,19.411,0.000,831,65.96%,85.71%  (  +2.59%),33.80%,"120,975",6,4,4,70,Communication Equipment,
MARA,USA,18.53,2025-11-05,68.59,0.97,14.04%,8.59,10.264,0.000,"170,277",47.64%,75.42%  (  -0.42%),17.46%,"2,536,013",5,4,5,80,Capital Markets,
UWMC,USA,6.48,2025-11-05,60.90,0.28,22.80%,3.99,9.354,0.000,"4,125",59.66%,55.38%  (  +3.50%),16.93%,"172,438",7,4,4,85,Mortgage Finance,
COMP,USA,7.86,2025-11-05,34.87,0.45,4.66%,0.67,15.440,0.000,"3,785",65.34%,68.21%  (  -0.60%),38.79%,"124,379",6,4,4,75,Real Estate Services,
ARM,USA,143.31,2025-11-05,48.33,5.38,5.08%,36.80,9.658,0.000,"11,694",43.21%,47.26%  (  -3.54%),9.60%,"783,370",9,5,5,85,Semiconductors,
TTWO,USA,251.34,2025-11-05,67.36,4.93,15.88%,7.98,6.370,0.000,"2,098",21.81%,27.09%  (  +0.30%),25.67%,"75,729",8,5,5,85,Electronic Gaming & Multimedia,
CART,USA,42.60,2025-11-05,39.91,1.63,-4.45%,3.16,10.055,0.000,963,50.55%,37.79%  (  -0.52%),18.07%,"108,129",8,4,4,85,Internet Retail,
APP,USA,661.07,2025-11-05,85.32,24.48,80.11%,42.18,15.506,0.000,"52,805",48.64%,56.92%  (  +0.65%),11.95%,"375,985",9,5,5,90,Advertising Agencies,
CXW,USA,21.83,2025-11-05,64.61,0.55,4.61%,1.17,10.400,0.000,"1,988",27.63%,42.00%  (  +1.95%),10.36%,"35,197",4,5,4,85,Security & Protection Services,
CIVI,USA,34.23,2025-11-05,54.71,1.56,-4.99%,0.66,9.796,0.000,"1,925",49.92%,56.63%  (  +1.52%),32.05%,"72,886",5,4,4,75,Oil & Gas E&P,
BBAI,USA,7.97,2025-11-05,79.24,0.53,67.98%,19.38,20.800,0.000,"275,204",90.03%,119.18%  (  +5.69%),29.05%,"1,001,371",5,4,4,55,Information Technology Services,
CELH,USA,51.63,2025-11-05,37.08,2.15,35.16%,7.99,13.294,0.000,"12,006",41.94%,49.13%  (  unch),19.05%,"470,292",8,5,5,85,Beverages - Non-Alcoholic,
DIS,USA,112.33,2025-11-05,34.82,2.04,2.07%,2.15,6.668,0.000,"28,724",15.79%,24.97%  (  -0.78%),18.83%,"752,659",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
LITE,USA,164.95,2025-11-05,68.52,6.75,84.63%,7.01,13.245,0.000,506,48.62%,60.56%  (  -0.16%),23.43%,"56,116",10,5,4,92,Communication Equipment,
SMMT,USA,19.03,2025-11-05,37.66,1.51,-13.73%,-,11.098,0.000,666,102.00%,117.12%  (  +8.50%),57.37%,"140,681",9,4,4,80,Biotechnology,
VST,USA,207.27,2025-11-05,54.46,8.86,27.29%,3.17,8.492,0.000,"12,877",40.15%,55.34%  (  +0.78%),13.34%,"321,043",10,5,5,88,Utilities - Independent Power Producers,
HL,USA,11.22,2025-11-05,73.27,0.47,82.09%,7.09,5.780,0.000,"15,638",49.47%,61.72%  (  -0.44%),20.32%,"498,532",6,4,4,85,Other Precious Metals & Mining,
JCI,Ireland,108.32,2025-11-05,54.55,2.26,17.14%,3.02,6.785,0.000,694,17.48%,30.35%  (  +0.29%),28.52%,"93,280",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
QCOM,USA,170.16,2025-11-05,71.11,3.38,9.05%,4.24,6.743,0.000,"14,272",19.60%,29.70%  (  -0.33%),9.79%,"521,072",10,4,4,85,Semiconductors,
ONTO,USA,135.63,2025-11-05,77.67,5.51,3.79%,6.42,11.690,0.000,"1,226",41.54%,59.67%  (  -1.36%),32.38%,"9,932",4,5,5,80,Semiconductor Equipment & Materials,
NRG,USA,166.36,2025-11-06,61.97,5.53,32.20%,1.10,8.110,0.000,"2,800",32.37%,45.51%  (  +3.56%),29.44%,"60,880",9,4,5,80,Utilities - Independent Power Producers,
PBR,USA,13.26,2025-11-06,67.49,0.29,6.07%,0.57,1.147,0.000,"20,185",21.26%,24.86%  (  -2.98%),8.14%,"864,657",6,5,5,78,Oil & Gas Integrated,
CIFR,USA,13.98,2025-11-06,82.93,1.00,177.11%,34.59,13.555,0.000,"111,245",95.81%,163.04%  (  -6.86%),91.87%,"1,019,356",6,5,5,70,Capital Markets,
12:23:00 PM,,,,,,,,,,,,,,,,,,,,
