SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
VIAV,USA,12.50,2025-10-30,75.10,0.27,18.66%,2.57,10.408,0.000,"1,452",19.74%,34.55%  (  +0.67%),6.29%,"24,102",10,4,4,80,Communication Equipment,
MCHP,USA,65.64,2025-10-30,50.15,2.12,10.47%,8.36,7.493,0.000,932,30.30%,42.99%  (  -0.70%),17.26%,"212,775",10,4,4,70,Semiconductors,
W,USA,83.92,2025-10-30,53.98,3.50,68.00%,0.91,14.178,0.000,"3,382",47.27%,57.78%  (  -1.16%),10.63%,"249,347",8,4,4,78,Internet Retail,
CYTK,USA,49.72,2025-10-30,60.19,2.46,20.90%,69.39,10.660,0.000,"2,385",107.71%,52.36%  (  -1.61%),11.19%,"84,334",9,5,5,65,Biotechnology,
CTRA,USA,23.71,2025-10-30,46.02,0.53,-7.79%,2.79,4.628,0.000,"1,122",22.63%,29.76%  (  +1.67%),28.62%,"122,108",9,5,5,80,Oil & Gas E&P,
SBUX,USA,85.26,2025-10-30,46.56,1.86,-8.66%,2.64,6.633,0.000,"13,557",22.79%,30.74%  (  +0.58%),21.33%,"609,763",4,4,4,65,Restaurants,
INOD,USA,76.61,2025-10-30,87.38,4.27,75.47%,10.69,22.329,0.000,"1,628",67.33%,99.33%  (  +2.92%),42.20%,"56,570",9,5,5,92,Information Technology Services,
PENN,USA,19.27,2025-10-30,50.99,0.56,6.56%,0.42,8.946,0.000,"20,038",27.57%,43.09%  (  -5.88%),10.78%,"119,068",10,4,4,0,Resorts & Casinos,
HWM,USA,191.19,2025-10-30,64.17,4.56,27.42%,9.98,7.595,0.000,875,22.69%,34.81%  (  +2.24%),24.70%,"50,011",9,5,5,90,Aerospace & Defense,
COIN,USA,330.45,2025-10-30,54.02,14.22,20.79%,10.02,7.716,0.000,"51,694",42.90%,56.63%  (  -0.43%),16.63%,"1,185,222",10,4,4,75,Financial Data & Stock Exchanges,
XYZ,USA,78.18,2025-10-30,58.16,2.33,9.65%,2.00,10.122,0.000,"11,588",31.92%,42.86%  (  +0.67%),12.72%,"595,384",7,4,4,80,Software - Infrastructure,
ADT,USA,8.65,2025-10-30,49.49,0.16,7.99%,1.42,10.499,10.212,560,20.92%,28.71%  (  -2.29%),13.85%,"43,671",5,4,4,85,Security & Protection Services,
LNG,USA,235.45,2025-10-30,50.41,4.71,2.86%,2.85,4.095,0.000,"1,824",15.13%,26.55%  (  -0.75%),21.09%,"59,372",10,5,5,80,Oil & Gas Midstream,
CVNA,USA,386.80,2025-10-30,61.29,14.17,38.72%,5.11,12.853,0.000,"9,858",34.37%,50.28%  (  +0.36%),9.70%,"416,319",8,4,4,92,Auto & Truck Dealerships,
CROX,USA,79.99,2025-10-30,42.28,3.18,-20.35%,1.06,10.629,0.000,"4,450",40.46%,46.59%  (  +1.22%),19.68%,"83,382",4,4,4,78,Footwear & Accessories,
COP,USA,95.12,2025-10-30,53.04,2.30,0.01%,2.06,3.057,0.000,"8,697",25.87%,29.73%  (  +0.95%),18.06%,"290,947",10,5,5,85,Oil & Gas E&P,
PTON,USA,8.15,2025-10-30,55.35,0.44,9.50%,1.34,17.938,0.000,"15,850",53.49%,82.21%  (  -3.49%),25.82%,"623,392",9,4,4,85,Leisure,
DDOG,USA,139.10,2025-10-30,55.57,4.22,9.24%,16.08,9.692,0.000,"3,559",34.89%,39.66%  (  +0.26%),20.56%,"304,349",7,5,5,80,Software - Application,
NBIS,Netherlands,109.40,2025-10-30,79.07,6.18,155.21%,112.98,7.994,0.000,"49,960",127.94%,80.64%  (  -1.13%),23.38%,"620,888",8,4,5,90,Software - Infrastructure,
AES,USA,13.38,2025-10-30,58.13,0.37,12.82%,0.79,9.923,0.000,"2,968",24.91%,47.37%  (  +0.76%),35.69%,"388,138",9,5,5,80,Utilities - Diversified,
PPL,USA,35.82,2025-10-30,46.89,0.46,3.40%,3.01,3.934,0.000,"1,611",12.53%,19.06%  (  -0.76%),29.48%,"41,861",6,4,4,80,Utilities - Regulated Electric,
RCL,Liberia,338.27,2025-10-30,51.80,10.57,27.00%,5.35,6.247,0.000,"1,697",33.17%,39.09%  (  -0.28%),23.73%,"103,223",6,5,5,85,Travel Services,
SM,USA,27.62,2025-10-30,53.35,1.19,-7.79%,1.01,9.987,0.000,784,49.75%,55.52%  (  +0.59%),30.82%,"19,455",6,4,4,74,Oil & Gas E&P,
DUK,USA,121.94,2025-10-30,51.47,1.48,4.31%,3.03,3.386,0.000,708,12.35%,17.66%  (  -0.28%),14.31%,"87,673",7,4,4,85,Utilities - Regulated Electric,
OWL,USA,18.94,2025-10-30,53.22,0.51,-7.11%,11.21,8.609,0.000,"1,294",27.09%,34.34%  (  -0.19%),10.66%,"163,142",8,4,4,85,Asset Management,
BILL,USA,54.19,2025-10-30,68.80,2.01,-3.03%,3.77,14.099,0.000,661,63.08%,44.11%  (  -1.30%),11.13%,"138,385",6,4,4,80,Software - Application,
KTOS,USA,84.50,2025-10-30,82.45,3.50,105.00%,11.76,11.268,0.000,"3,858",44.90%,65.11%  (  +1.27%),68.03%,"90,771",10,5,5,85,Aerospace & Defense,
MP,USA,75.20,2025-10-30,68.59,3.84,115.03%,55.00,7.752,0.000,"25,307",46.40%,73.94%  (  +1.23%),58.41%,"505,077",5,4,5,85,Other Industrial Metals & Mining,
TTE,USA,62.11,2025-10-30,53.48,0.92,3.64%,0.73,3.443,0.000,642,16.66%,20.74%  (  -1.14%),11.48%,"74,435",6,4,4,0,Oil & Gas Integrated,
SO,USA,92.83,2025-10-30,53.39,1.08,4.02%,3.60,2.228,0.000,505,10.46%,17.59%  (  -0.98%),23.33%,"79,708",8,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
UBER,USA,99.44,2025-10-30,60.57,2.94,23.45%,4.38,7.484,0.000,"24,475",29.93%,35.49%  (  -0.31%),15.50%,"1,391,396",7,5,5,90,Software - Application,
TWLO,USA,105.00,2025-10-30,47.16,3.77,-6.62%,3.41,11.487,0.000,"1,050",38.88%,45.41%  (  +2.49%),27.05%,"101,462",6,4,5,75,Software - Infrastructure,
CL,USA,79.38,2025-10-31,30.11,1.42,-11.09%,3.21,3.466,0.000,"1,812",17.24%,21.76%  (  -0.22%),28.58%,"73,509",6,4,4,75,Household & Personal Products,
CAH,USA,153.15,2025-10-31,55.31,3.14,8.51%,0.16,4.664,0.000,"1,344",29.78%,24.52%  (  +0.32%),24.20%,"57,037",4,5,5,80,Medical Distribution,
FLR,USA,45.01,2025-10-31,60.60,1.54,2.30%,0.45,10.775,0.000,"2,318",32.06%,55.98%  (  +0.07%),50.72%,"183,537",7,4,4,60,Engineering & Construction,
CNK,USA,28.36,2025-10-31,60.85,0.70,-1.93%,1.01,7.331,0.000,529,27.67%,37.94%  (  +0.10%),41.46%,"121,089",9,5,5,85,Entertainment,
DKNG,USA,43.73,2025-10-31,42.03,1.31,8.17%,7.19,9.794,0.000,"13,418",22.80%,40.92%  (  -0.58%),12.58%,"593,626",7,5,5,85,Gambling,
AMKR,USA,30.04,2025-11-03,76.49,1.01,36.76%,1.17,11.183,0.000,"1,371",42.11%,52.70%  (  +3.54%),30.96%,"43,637",8,4,4,78,Semiconductor Equipment & Materials,
SEI,USA,42.86,2025-11-03,79.76,2.38,56.88%,6.48,17.723,0.000,"1,119",80.81%,88.48%  (  +1.96%),43.36%,"51,110",8,5,5,70,Oil & Gas Equipment & Services,
ON,USA,52.70,2025-11-03,60.09,1.81,4.44%,3.37,10.068,0.000,"2,019",35.45%,50.56%  (  +0.57%),21.25%,"262,497",7,4,4,70,Semiconductors,
ANET,USA,145.39,2025-11-03,56.90,5.19,38.02%,22.98,9.272,0.000,"4,007",43.07%,43.90%  (  -0.22%),26.27%,"436,724",10,5,5,85,Computer Hardware,
WMB,USA,61.21,2025-11-03,67.05,1.17,5.82%,6.59,3.783,0.000,"2,727",16.11%,23.75%  (  -2.19%),15.71%,"112,525",6,5,5,85,Oil & Gas Midstream,
RIG,Switzerland,3.69,2025-11-03,70.15,0.17,19.18%,0.92,10.375,0.000,"58,808",48.56%,69.02%  (  +10.02%),18.60%,"844,816",5,4,4,75,Oil & Gas Drilling,
MPC,USA,191.29,2025-11-04,77.93,4.09,22.85%,0.44,4.599,0.000,"1,691",15.27%,29.07%  (  -0.06%),10.76%,"70,599",9,4,4,75,Oil & Gas Refining & Marketing,
OKE,USA,72.89,2025-11-04,45.32,1.57,-17.25%,1.64,9.940,0.000,"1,172",19.16%,28.43%  (  +0.37%),19.33%,"84,968",9,4,4,90,Oil & Gas Midstream,
MSTR,USA,333.94,2025-11-04,44.38,14.71,-5.58%,204.81,5.565,0.000,"70,320",44.17%,52.77%  (  -0.67%),4.93%,"2,555,323",8,5,5,70,Software - Application,
AMD,USA,161.60,2025-11-04,50.93,5.76,27.39%,8.86,8.344,0.000,"197,542",38.59%,45.30%  (  -0.15%),20.81%,"3,564,856",9,4,4,90,Semiconductors,
KKR,USA,149.84,2025-11-04,62.86,3.96,11.76%,7.48,4.680,7.955,"2,687",28.75%,34.07%  (  -0.27%),12.43%,"176,357",9,5,5,85,Asset Management,
FSLR,USA,219.66,2025-11-04,68.42,8.14,31.88%,5.42,7.888,0.000,"33,414",54.38%,54.20%  (  +2.16%),24.59%,"640,597",9,5,4,82,Solar,
EIX,USA,55.25,2025-11-04,51.19,1.54,-4.47%,1.21,7.109,0.000,568,25.08%,32.26%  (  +0.43%),23.28%,"61,180",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
CAT,USA,481.35,2025-11-04,79.85,9.93,29.77%,3.57,4.597,0.000,"12,402",24.05%,26.95%  (  +0.60%),14.62%,"157,038",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
GLW,USA,79.41,2025-11-04,78.12,1.71,50.43%,4.79,5.933,0.000,"1,261",22.19%,32.52%  (  -0.57%),31.78%,"380,030",6,5,5,85,Electronic Components,
MIR,USA,24.79,2025-11-04,65.50,0.99,36.91%,6.55,12.020,0.000,"2,200",52.84%,47.25%  (  -0.51%),30.99%,"31,644",9,5,5,70,Specialty Industrial Machinery,
DVN,USA,35.26,2025-11-04,54.01,1.04,4.74%,1.34,5.081,0.000,"24,130",31.09%,34.50%  (  +0.65%),17.62%,"398,677",6,4,4,85,Oil & Gas E&P,
CZR,USA,25.81,2025-11-04,48.74,0.99,-12.62%,0.47,6.501,0.000,"4,222",41.27%,51.01%  (  +1.24%),30.17%,"314,946",4,4,4,70,Resorts & Casinos,
EPD,USA,31.39,2025-11-04,43.66,0.38,-1.82%,1.25,2.960,0.000,"3,563",10.17%,15.50%  (  +0.37%),15.20%,"211,864",10,4,4,78,Oil & Gas Midstream,
MTCH,USA,37.03,2025-11-04,48.54,0.97,13.33%,2.58,9.184,0.000,"2,362",30.08%,33.33%  (  -7.25%),29.35%,"126,493",4,4,4,68,Internet Content & Information,
EXE,USA,100.05,2025-11-04,58.89,2.44,-3.49%,2.70,6.169,0.000,561,20.13%,30.26%  (  -0.46%),46.26%,"146,554",6,5,5,85,Oil & Gas E&P,
MDLZ,USA,63.39,2025-11-04,54.88,1.08,-1.01%,2.21,3.608,0.000,932,13.82%,22.58%  (  +2.60%),40.49%,"85,316",8,4,4,72,Confectioners,
RDDT,USA,245.32,2025-11-04,53.78,13.84,53.34%,27.53,14.484,0.000,"26,316",53.60%,72.13%  (  +0.52%),28.41%,"481,962",10,4,4,85,Internet Content & Information,
HUM,USA,259.45,2025-11-05,37.46,9.91,-0.65%,0.25,7.801,0.000,"3,393",44.66%,47.07%  (  -0.25%),28.94%,"147,205",9,4,4,85,Healthcare Plans,
AFRM,USA,88.10,2025-11-05,56.44,4.45,40.52%,8.90,13.915,0.000,"26,454",61.22%,57.17%  (  +1.03%),8.58%,"447,706",10,4,5,78,Software - Infrastructure,
BBAI,USA,8.03,2025-11-05,79.58,0.53,69.33%,19.52,20.800,0.000,"216,403",90.08%,121.76%  (  +8.27%),30.90%,"1,001,371",5,4,4,55,Information Technology Services,
CORZ,USA,17.25,2025-11-05,72.41,0.75,40.96%,15.12,10.563,0.000,"26,269",49.05%,74.14%  (  +3.29%),16.20%,"1,718,404",7,4,4,0,Software - Infrastructure,
CELH,USA,51.31,2025-11-05,35.88,2.15,34.32%,7.94,13.294,0.000,"8,202",41.94%,50.20%  (  +1.08%),21.03%,"470,292",8,5,5,85,Beverages - Non-Alcoholic,
FOUR,USA,86.50,2025-11-05,42.60,2.55,-9.41%,2.12,12.100,0.000,"3,162",24.73%,44.20%  (  +1.87%),18.43%,"43,779",4,5,4,90,Software - Infrastructure,
COHR,USA,112.06,2025-11-05,64.92,4.78,30.16%,3.01,11.215,0.000,800,78.78%,52.97%  (  -0.45%),12.26%,"85,482",6,5,5,75,Scientific & Technical Instruments,
COMP,USA,7.76,2025-11-05,33.95,0.45,3.35%,0.66,15.440,0.000,"2,751",65.48%,67.69%  (  -1.11%),37.91%,"124,379",6,4,4,75,Real Estate Services,
UWMC,USA,6.49,2025-11-05,61.10,0.28,23.00%,4.00,9.354,0.000,"1,178",59.79%,60.09%  (  +8.21%),19.05%,"172,438",7,4,4,85,Mortgage Finance,
APP,USA,657.23,2025-11-05,85.01,23.89,79.07%,41.84,15.506,0.000,"28,752",48.44%,54.57%  (  -1.70%),9.48%,"375,985",9,5,5,90,Advertising Agencies,
QCOM,USA,169.95,2025-11-05,70.83,3.38,8.92%,4.24,6.743,0.000,"8,913",19.69%,29.35%  (  -0.68%),9.05%,"521,072",10,4,4,85,Semiconductors,
VSAT,USA,30.45,2025-11-05,55.25,2.01,120.27%,0.90,19.411,0.000,662,66.20%,84.86%  (  +1.73%),32.28%,"120,975",6,4,4,70,Communication Equipment,
DIS,USA,113.03,2025-11-05,37.67,2.02,2.70%,2.16,6.668,0.000,"23,068",15.79%,25.09%  (  -0.66%),19.14%,"752,659",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
TTWO,USA,252.86,2025-11-05,69.43,4.89,16.58%,8.04,6.370,0.000,"1,185",21.78%,26.76%  (  -0.04%),24.49%,"75,729",8,5,5,85,Electronic Gaming & Multimedia,
BROS,USA,56.26,2025-11-05,34.67,2.69,-12.03%,6.37,15.122,0.000,"5,374",51.49%,49.79%  (  -0.82%),20.83%,"94,663",10,5,5,85,Restaurants,
HL,USA,11.19,2025-11-05,72.77,0.47,81.70%,7.07,5.780,0.000,"11,543",49.41%,62.68%  (  +0.53%),21.07%,"498,532",6,4,4,85,Other Precious Metals & Mining,
ONTO,USA,136.74,2025-11-05,78.21,5.51,4.63%,6.47,11.690,0.000,940,42.26%,59.35%  (  -1.67%),31.80%,"9,932",4,5,5,80,Semiconductor Equipment & Materials,
PCT,USA,14.16,2025-11-05,57.81,0.67,32.87%,789.51,16.043,0.000,"1,390",49.12%,69.50%  (  -0.32%),23.02%,"335,273",5,5,4,65,Pollution & Treatment Controls,
ARM,USA,142.92,2025-11-05,47.87,5.35,4.80%,36.73,9.658,0.000,"8,654",43.17%,47.40%  (  -3.39%),9.86%,"783,370",9,5,5,85,Semiconductors,
VST,USA,207.63,2025-11-05,54.78,8.86,27.51%,3.18,8.492,0.000,"9,018",40.19%,54.68%  (  +0.11%),12.16%,"321,043",10,5,5,88,Utilities - Independent Power Producers,
CIVI,USA,34.70,2025-11-05,56.21,1.56,-3.69%,0.67,9.796,0.000,"1,517",50.71%,56.52%  (  +1.41%),31.91%,"72,886",5,4,4,75,Oil & Gas E&P,
CART,USA,41.92,2025-11-05,37.12,1.63,-5.97%,3.11,10.055,0.000,612,50.41%,38.13%  (  -0.17%),18.95%,"108,129",8,4,4,85,Internet Retail,
MARA,USA,18.57,2025-11-05,68.80,0.97,14.26%,8.61,10.264,0.000,"131,620",47.80%,76.47%  (  +0.62%),18.59%,"2,536,013",5,4,5,80,Capital Markets,
NRG,USA,165.36,2025-11-06,60.38,5.53,31.41%,1.09,8.110,0.000,967,32.33%,44.53%  (  +2.57%),27.08%,"60,880",9,4,5,80,Utilities - Independent Power Producers,
PBR,USA,13.10,2025-11-06,64.96,0.28,4.82%,0.57,1.147,0.000,"12,842",20.70%,24.42%  (  -3.42%),7.46%,"864,657",6,5,5,78,Oil & Gas Integrated,
CRNX,USA,35.65,2025-11-06,60.96,1.55,1.29%,2415.71,9.880,0.000,966,49.98%,82.71%  (  +5.10%),90.78%,"12,222",6,5,5,75,Biotechnology,
TTD,USA,47.02,2025-11-06,36.60,2.40,-39.97%,8.58,16.073,0.000,"33,265",53.99%,56.99%  (  +1.19%),32.40%,"969,309",7,4,4,75,Advertising Agencies,
11:17:23 AM,,,,,,,,,,,,,,,,,,,,
