SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SBUX,USA,83.02,2025-10-30,39.44,1.83,-10.83%,2.58,6.633,0.000,"16,516",21.98%,34.58%  (  +2.39%),29.77%,"651,437",7,4,4,65,Restaurants,
CTRA,USA,24.04,2025-10-30,51.09,0.53,-6.41%,2.83,4.628,0.000,577,22.37%,36.05%  (  +7.97%),39.26%,"124,414",9,5,5,80,Oil & Gas E&P,
SO,USA,94.27,2025-10-30,60.25,1.15,5.48%,3.66,2.228,0.000,"1,934",11.51%,17.07%  (  -1.11%),20.51%,"82,198",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
NET,USA,215.10,2025-10-30,50.37,7.69,37.09%,39.86,11.349,0.000,"2,050",32.42%,53.49%  (  +2.28%),28.89%,"166,764",4,4,4,80,Software - Infrastructure,
PTON,USA,8.66,2025-10-30,62.02,0.46,16.58%,1.41,17.938,0.000,"12,868",50.56%,85.52%  (  -3.88%),29.50%,"667,279",9,4,4,85,Leisure,
CVNA,USA,365.56,2025-10-30,48.48,15.07,30.32%,4.83,12.853,0.000,"14,821",36.33%,57.84%  (  +3.10%),18.39%,"455,547",8,4,4,92,Auto & Truck Dealerships,
DDOG,USA,138.73,2025-10-30,55.09,4.25,9.33%,16.05,9.692,0.000,"7,815",33.97%,40.41%  (  -0.07%),21.94%,"314,358",7,5,5,80,Software - Application,
CROX,USA,77.89,2025-10-30,39.13,3.01,-22.04%,1.03,10.629,0.000,"14,615",34.48%,47.00%  (  -3.42%),20.36%,"91,222",5,4,4,78,Footwear & Accessories,
COIN,USA,307.06,2025-10-30,42.63,14.12,12.38%,9.32,7.716,0.000,"80,719",46.03%,57.75%  (  -1.66%),19.00%,"1,284,970",10,4,4,75,Financial Data & Stock Exchanges,
HWM,USA,192.25,2025-10-30,63.13,4.60,27.21%,10.05,7.595,0.000,774,22.40%,35.57%  (  -1.13%),26.33%,"51,498",9,5,5,90,Aerospace & Defense,
XYZ,USA,71.98,2025-10-30,38.08,2.49,1.48%,1.84,10.122,0.000,"26,798",32.29%,43.32%  (  -1.09%),13.55%,"613,946",7,4,4,80,Software - Infrastructure,
BILL,USA,53.62,2025-10-30,65.07,2.01,-2.95%,3.73,14.099,0.000,"1,325",62.74%,42.97%  (  -0.95%),9.60%,"143,969",5,4,4,80,Software - Application,
UBER,USA,97.69,2025-10-30,56.13,2.79,20.63%,4.31,7.484,0.000,"31,590",30.03%,36.32%  (  +0.07%),17.55%,"1,438,108",5,5,5,90,Software - Application,
CL,USA,79.67,2025-10-31,35.65,1.47,-10.55%,3.22,3.466,0.000,821,16.96%,22.47%  (  -0.25%),31.50%,"78,506",6,4,4,75,Household & Personal Products,
UUUU,Canada,16.81,2025-10-31,74.64,1.26,154.07%,59.60,11.836,0.000,"25,704",103.24%,113.34%  (  +3.44%),100.00%,"456,463",5,4,5,75,Uranium,
DKNG,USA,42.95,2025-10-31,37.81,1.27,6.32%,7.07,9.794,0.000,"11,407",22.91%,40.27%  (  +0.97%),11.46%,"671,068",6,5,5,75,Gambling,
FLR,USA,42.40,2025-10-31,48.08,1.56,-3.19%,0.42,10.775,0.000,"1,050",30.23%,56.80%  (  +1.21%),52.49%,"194,153",7,4,4,60,Engineering & Construction,
WMB,USA,63.84,2025-11-03,75.93,1.25,10.18%,6.88,3.783,0.000,"1,164",17.15%,24.17%  (  +0.14%),16.83%,"138,463",6,5,5,85,Oil & Gas Midstream,
SEI,USA,38.90,2025-11-03,68.54,2.48,41.55%,5.87,17.723,0.000,967,74.88%,88.09%  (  -0.21%),43.03%,"53,590",8,5,5,70,Oil & Gas Equipment & Services,
ON,USA,49.49,2025-11-03,46.70,1.79,-1.44%,3.17,10.068,0.000,"4,534",30.57%,49.40%  (  -1.27%),19.37%,"283,356",7,4,4,70,Semiconductors,
RIG,Switzerland,3.18,2025-11-03,48.42,0.19,3.30%,0.79,10.375,0.000,"15,990",60.11%,64.55%  (  +0.54%),14.85%,"1,087,887",5,4,4,75,Oil & Gas Drilling,
ANET,USA,141.60,2025-11-03,51.90,4.98,33.75%,22.37,9.272,0.000,"4,622",42.04%,44.16%  (  -0.25%),26.73%,"448,892",10,5,5,85,Computer Hardware,
AMKR,USA,28.82,2025-11-03,67.78,0.98,30.95%,1.13,11.183,0.000,836,39.88%,49.14%  (  +0.04%),24.60%,"46,295",8,4,4,78,Semiconductor Equipment & Materials,
MPC,USA,200.60,2025-11-04,85.12,4.20,28.26%,0.46,4.599,0.000,"1,644",15.15%,28.90%  (  +0.02%),10.38%,"74,799",8,4,4,75,Oil & Gas Refining & Marketing,
BP,USA,35.78,2025-11-04,65.91,0.58,13.24%,0.49,3.031,0.000,"10,682",16.37%,24.15%  (  +0.20%),21.21%,"547,695",9,4,4,85,Oil & Gas Integrated,
ETN,Ireland,363.29,2025-11-04,50.35,8.98,10.36%,5.44,5.131,0.000,535,23.78%,29.42%  (  -0.24%),17.87%,"72,387",10,5,5,90,Specialty Industrial Machinery,
CZR,USA,26.93,2025-11-04,55.79,1.03,-8.28%,0.49,6.501,0.000,"5,072",41.03%,50.53%  (  -1.55%),29.18%,"331,485",5,4,4,70,Resorts & Casinos,
CAT,USA,465.68,2025-11-04,68.86,9.77,25.21%,3.46,4.597,0.000,"3,274",24.17%,28.53%  (  +0.89%),18.63%,"181,536",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
OKE,USA,74.60,2025-11-04,53.79,1.58,-14.78%,1.68,9.940,0.000,"1,610",19.55%,29.45%  (  +0.23%),17.54%,"90,620",9,4,4,90,Oil & Gas Midstream,
MTCH,USA,35.87,2025-11-04,41.19,0.91,9.62%,2.50,9.184,0.000,810,24.17%,32.71%  (  +1.56%),27.83%,"134,913",4,4,4,68,Internet Content & Information,
AMD,USA,157.73,2025-11-04,45.12,5.87,24.07%,8.66,8.344,0.000,"259,646",34.36%,45.37%  (  -0.12%),20.94%,"3,739,203",8,4,4,88,Semiconductors,
EPD,USA,31.67,2025-11-04,50.19,0.37,-0.89%,1.26,2.960,0.000,"2,837",9.84%,16.56%  (  +0.55%),18.61%,"236,987",10,4,4,78,Oil & Gas Midstream,
FSLR,USA,220.57,2025-11-04,65.19,8.68,32.16%,5.44,7.888,0.000,"14,604",54.16%,55.61%  (  -0.19%),27.92%,"682,481",8,5,4,82,Solar,
MSTR,USA,299.70,2025-11-04,32.29,15.45,-14.94%,184.14,5.565,0.000,"264,973",47.08%,63.14%  (  -1.92%),10.64%,"2,776,462",7,5,5,70,Software - Application,
KKR,USA,134.89,2025-11-04,38.52,4.31,0.86%,6.75,4.680,7.807,"7,700",31.91%,36.90%  (  +0.07%),16.71%,"188,934",9,5,5,85,Asset Management,
DEI,USA,15.47,2025-11-04,42.17,0.39,-3.00%,3.14,6.616,0.000,"2,210",29.81%,40.39%  (  -1.52%),38.05%,"19,372",5,4,4,65,REIT - Office,
MIR,USA,23.03,2025-11-04,53.17,1.29,26.76%,6.09,12.020,0.000,"3,986",61.64%,55.68%  (  -0.54%),51.10%,"47,151",10,5,5,70,Specialty Industrial Machinery,
AMCR,Jersey,7.99,2025-11-04,30.50,0.15,-14.73%,1.23,6.303,0.000,711,16.95%,28.23%  (  -2.06%),31.49%,"143,661",10,5,5,80,Packaging & Containers,
EXE,USA,105.51,2025-11-04,70.96,2.47,1.65%,2.84,6.169,0.000,"1,840",20.12%,30.32%  (  -0.23%),46.41%,"148,027",6,5,5,85,Oil & Gas E&P,
RDDT,USA,233.79,2025-11-04,47.73,13.49,45.11%,26.23,14.484,0.000,"25,728",54.28%,72.98%  (  +1.10%),25.64%,"518,709",9,4,4,85,Internet Content & Information,
HUM,USA,254.34,2025-11-05,35.54,9.27,-2.45%,0.25,7.801,0.000,"2,191",43.83%,52.98%  (  +0.19%),37.60%,"158,124",9,4,4,85,Healthcare Plans,
DVN,USA,37.06,2025-11-05,63.33,1.07,10.09%,1.41,5.081,0.000,"30,306",30.88%,33.56%  (  -1.34%),15.86%,"426,264",6,4,4,85,Oil & Gas E&P,
QCOM,USA,168.79,2025-11-05,61.64,3.68,8.08%,4.21,6.743,0.000,"16,080",18.94%,28.93%  (  -0.69%),8.14%,"556,225",10,4,4,85,Semiconductors,
LITE,USA,158.94,2025-11-05,59.13,7.59,76.03%,6.75,13.245,0.000,"3,194",51.67%,67.64%  (  unch),32.88%,"60,886",9,5,4,92,Communication Equipment,
VST,USA,203.85,2025-11-05,51.67,8.35,24.72%,3.12,8.492,0.000,"7,463",39.93%,52.92%  (  -0.17%),9.08%,"342,951",10,5,5,85,Utilities - Independent Power Producers,
TTWO,USA,247.42,2025-11-05,57.46,5.29,13.63%,7.87,6.370,0.000,523,19.88%,28.44%  (  -0.15%),30.45%,"87,617",9,5,5,85,Electronic Gaming & Multimedia,
HL,USA,11.87,2025-11-05,75.03,0.49,90.02%,7.51,5.780,0.000,"16,912",51.10%,64.39%  (  +1.29%),22.39%,"505,887",6,4,4,85,Other Precious Metals & Mining,
CORZ,USA,16.60,2025-11-05,62.97,0.79,35.71%,14.55,10.563,0.000,"15,585",40.81%,77.28%  (  +4.50%),19.41%,"1,787,761",8,4,4,0,Software - Infrastructure,
CELH,USA,53.52,2025-11-05,45.23,2.10,38.80%,8.29,13.294,0.000,"24,190",41.94%,49.80%  (  +2.28%),20.30%,"487,058",7,5,5,85,Beverages - Non-Alcoholic,
SMMT,USA,20.37,2025-11-05,44.99,1.44,-7.82%,-,11.098,0.000,858,100.54%,118.69%  (  +6.48%),59.18%,"142,037",8,4,4,80,Biotechnology,
PCT,USA,12.84,2025-11-05,41.61,0.68,20.49%,715.91,16.043,0.000,"1,859",48.98%,69.67%  (  -0.57%),23.11%,"348,188",5,5,4,65,Pollution & Treatment Controls,
MGNI,USA,22.41,2025-11-05,41.86,1.24,24.52%,4.65,17.126,0.000,"1,311",59.81%,61.56%  (  +0.13%),23.83%,"96,810",7,5,5,85,Advertising Agencies,
APP,USA,658.95,2025-11-05,81.28,24.80,77.65%,41.95,15.506,0.000,"57,993",44.73%,55.75%  (  +1.96%),10.45%,"417,106",6,5,5,90,Advertising Agencies,
BROS,USA,52.84,2025-11-05,28.65,2.53,-17.35%,5.98,15.122,0.000,"3,337",47.68%,50.57%  (  -1.17%),22.00%,"103,942",7,5,5,85,Restaurants,
COMP,USA,7.92,2025-11-05,35.75,0.42,5.27%,0.67,15.440,0.000,747,63.53%,66.84%  (  -1.74%),36.47%,"141,186",6,4,4,75,Real Estate Services,
MARA,USA,15.84,2025-11-05,43.28,1.09,-1.66%,7.35,10.264,0.000,"104,481",56.46%,79.82%  (  -2.40%),22.21%,"2,731,034",5,4,5,80,Capital Markets,
KD,USA,29.20,2025-11-05,28.60,0.99,-18.73%,0.45,12.747,0.000,872,26.16%,45.08%  (  +1.14%),30.62%,"40,218",7,4,4,75,Information Technology Services,
BBAI,USA,6.72,2025-11-05,57.38,0.57,39.88%,16.34,20.800,0.000,"58,192",80.23%,108.87%  (  -1.95%),21.68%,"1,096,593",7,4,4,55,Information Technology Services,
AFRM,USA,75.57,2025-11-05,40.01,4.54,20.37%,7.62,13.915,0.000,"23,742",66.39%,59.77%  (  +0.41%),11.76%,"489,749",9,4,5,78,Software - Infrastructure,
DIS,USA,113.20,2025-11-05,39.96,1.94,2.91%,2.16,6.668,0.000,"15,464",13.93%,23.68%  (  -0.65%),15.60%,"788,207",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
ARM,USA,138.05,2025-11-05,43.00,5.40,1.22%,35.52,9.658,0.000,"12,875",44.90%,47.17%  (  -0.91%),9.44%,"811,923",9,5,5,90,Semiconductors,
CART,USA,41.99,2025-11-05,37.43,1.52,-5.75%,3.12,10.055,0.000,"4,166",36.69%,37.68%  (  +0.79%),17.80%,"110,536",9,4,4,85,Internet Retail,
NRG,USA,166.03,2025-11-06,59.80,5.54,30.93%,1.09,8.110,0.000,"1,490",31.57%,41.84%  (  -0.58%),20.62%,"67,735",9,4,4,80,Utilities - Independent Power Producers,
PBR,USA,13.20,2025-11-06,62.01,0.29,5.64%,0.57,1.147,0.000,"56,890",23.21%,32.93%  (  +7.05%),20.66%,"934,187",7,5,4,78,Oil & Gas Integrated,
EOG,USA,118.55,2025-11-06,49.75,2.59,-1.95%,2.84,3.419,0.000,"1,811",23.71%,27.22%  (  -0.25%),20.19%,"150,800",5,4,4,85,Oil & Gas E&P,
TEVA,USA,18.52,2025-11-06,49.75,0.59,6.49%,1.27,8.108,0.000,"2,800",36.90%,38.02%  (  -0.32%),18.35%,"747,150",9,5,5,75,Drug Manufacturers - Specialty & Generic,
AZN,USA,73.86,2025-11-06,32.68,1.30,2.30%,4.05,4.733,0.000,"1,293",16.86%,23.89%  (  +0.98%),17.14%,"122,237",7,5,4,88,Drug Manufacturers - General,
COR,USA,305.37,2025-11-06,58.59,7.68,11.42%,0.19,4.988,0.000,641,27.84%,26.87%  (  -0.67%),53.70%,"37,954",10,4,4,85,Medical Distribution,
11:23:58 AM,,,,,,,,,,,,,,,,,,,,
