SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CFLT,USA,19.82,2025-10-29,51.77,0.83,-19.39%,6.42,18.811,0.000,"3,682",41.16%,62.99%  (  -0.02%),36.48%,"325,158",5,4,4,75,Software - Infrastructure,
EXC,USA,44.02,2025-10-29,53.84,0.64,2.58%,1.87,3.954,0.000,518,12.83%,18.97%  (  -1.58%),21.46%,"74,437",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BBD,USA,3.29,2025-10-29,60.61,0.08,31.57%,0.31,5.683,0.000,"2,574",30.10%,42.00%  (  -6.05%),19.52%,"225,593",7,4,4,80,Banks - Regional,
HOOD,USA,122.04,2025-10-29,60.93,5.36,76.30%,30.23,11.066,0.000,"419,388",55.86%,57.50%  (  -2.14%),5.78%,"2,171,292",7,4,4,90,Capital Markets,
CRSP,Switzerland,61.15,2025-10-29,59.23,2.93,33.31%,146.03,1.794,0.000,"6,450",47.75%,59.87%  (  -1.73%),34.27%,"147,845",8,4,4,0,Biotechnology,
EBAY,USA,90.57,2025-10-29,46.95,2.21,21.67%,3.94,6.590,0.000,"26,410",24.49%,30.23%  (  -1.37%),33.97%,"162,034",5,4,4,90,Internet Retail,
ET,USA,17.54,2025-10-29,53.40,0.23,-3.71%,0.75,3.711,0.000,"37,454",11.23%,16.19%  (  -0.90%),5.41%,"1,008,114",8,5,5,72,Oil & Gas Midstream,
GT,USA,7.95,2025-10-29,29.12,0.25,-18.10%,0.12,11.860,0.000,"11,995",21.99%,48.64%  (  -0.89%),27.65%,"184,298",9,4,4,50,Auto Parts,
PCG,USA,14.86,2025-10-29,48.93,0.47,-7.81%,1.34,3.655,0.000,"62,483",31.81%,43.12%  (  +8.85%),53.74%,"1,387,024",4,5,5,70,Utilities - Regulated Electric,
AMSC,USA,58.85,2025-10-29,56.91,3.62,80.69%,10.41,19.010,0.000,"2,389",61.46%,76.86%  (  -1.87%),37.89%,"27,662",7,5,5,85,Specialty Industrial Machinery,
RELY,USA,16.27,2025-10-29,33.68,0.62,-21.23%,2.30,17.114,0.000,509,42.61%,49.56%  (  +0.41%),25.65%,"60,364",7,5,5,85,Software - Infrastructure,
TTMI,USA,55.58,2025-10-29,65.84,2.56,72.94%,2.17,13.245,0.000,763,52.85%,62.49%  (  -0.52%),51.98%,"17,551",10,5,5,88,Electronic Components,
VRTX,USA,385.39,2025-10-29,43.24,8.24,-13.83%,8.67,5.428,0.000,"4,557",15.99%,25.94%  (  -2.45%),12.50%,"44,586",6,4,4,85,Biotechnology,
NCLH,Bermuda,25.14,2025-10-29,50.07,0.80,12.24%,1.19,7.501,0.000,"22,808",36.59%,46.69%  (  +1.32%),19.53%,"374,208",10,5,5,85,Travel Services,
AIG,USA,78.12,2025-10-29,47.31,1.29,-2.01%,1.56,4.214,0.000,"2,109",17.22%,20.82%  (  -3.45%),13.34%,"98,721",8,4,4,85,Insurance - Diversified,
PINS,USA,33.52,2025-10-29,35.28,1.18,0.73%,5.84,13.233,0.000,"13,516",31.15%,39.46%  (  -0.52%),16.22%,"368,635",8,5,5,88,Internet Content & Information,
MET,USA,81.54,2025-10-29,59.39,1.54,2.22%,0.74,4.646,0.000,789,17.96%,23.66%  (  -4.05%),18.34%,"157,945",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
QURE,Netherlands,54.94,2025-10-29,92.56,4.03,269.24%,209.83,9.052,0.000,"27,651",359.29%,92.15%  (  -23.58%),22.11%,"145,015",8,5,5,70,Biotechnology,
CORT,USA,83.95,2025-10-29,71.23,2.78,24.58%,12.35,16.823,0.000,"1,068",36.36%,49.83%  (  +1.74%),18.94%,"21,364",10,5,5,80,Biotechnology,
ELF,USA,129.66,2025-10-29,47.45,6.15,27.95%,5.48,14.402,0.000,"8,393",52.70%,55.90%  (  +0.34%),18.23%,"136,157",9,5,5,85,Household & Personal Products,
GDDY,USA,141.35,2025-10-29,40.00,3.34,-20.23%,4.12,6.627,0.000,"1,077",22.85%,28.79%  (  -1.81%),24.29%,"12,366",9,4,4,80,Software - Infrastructure,
FROG,Israel,49.86,2025-10-29,58.16,1.54,29.08%,12.28,14.561,0.000,"1,922",35.64%,47.22%  (  +1.56%),28.06%,"20,335",5,5,5,80,Software - Application,
ROKU,USA,98.92,2025-10-29,56.87,3.39,22.75%,3.32,14.342,0.000,"6,896",33.60%,49.37%  (  -0.60%),17.47%,"255,017",9,4,4,85,Entertainment,
GNRC,USA,167.17,2025-10-29,37.30,6.06,12.78%,2.23,8.968,0.000,"1,682",40.30%,43.03%  (  -1.22%),38.89%,"50,917",8,4,4,85,Specialty Industrial Machinery,
AUR,USA,5.55,2025-10-29,42.02,0.29,-14.57%,10232.37,15.422,0.000,"7,807",44.18%,72.93%  (  -2.59%),16.71%,"255,464",4,4,5,75,Information Technology Services,
APO,USA,139.04,2025-10-29,50.18,4.08,-4.12%,3.10,5.748,0.000,"7,543",26.37%,36.36%  (  -0.11%),15.44%,"331,725",9,5,5,85,Asset Management,
ZETA,USA,20.30,2025-10-29,54.01,0.99,22.13%,4.18,18.270,0.000,"5,944",51.99%,67.18%  (  -1.57%),20.18%,"235,414",9,5,5,85,Software - Infrastructure,
MGM,USA,35.52,2025-10-29,47.26,1.00,4.13%,0.56,7.282,0.000,"15,522",29.97%,38.10%  (  +1.42%),20.77%,"171,052",8,4,4,80,Resorts & Casinos,
GEHC,USA,72.55,2025-10-29,42.96,1.95,-5.63%,1.66,6.624,0.000,"1,474",28.62%,31.98%  (  -2.77%),22.55%,"72,618",7,5,4,78,Medical Devices,
LLY,USA,725.76,2025-10-30,44.63,17.86,-7.41%,12.89,5.761,0.000,"48,766",26.00%,34.40%  (  +0.26%),23.41%,"428,039",8,5,5,90,Drug Manufacturers - General,
MRK,USA,78.36,2025-10-30,34.68,1.56,-9.09%,3.09,5.122,0.000,"39,290",20.22%,28.92%  (  +0.71%),27.09%,"685,884",9,4,4,75,Drug Manufacturers - General,
TW,USA,110.91,2025-10-30,23.31,2.55,-17.05%,13.55,5.931,0.000,515,20.35%,29.40%  (  -1.42%),25.76%,"5,418",5,4,4,92,Capital Markets,
IP,USA,45.46,2025-10-30,38.22,1.06,-10.18%,1.09,5.240,0.000,700,20.53%,33.08%  (  -3.06%),27.13%,"44,464",6,4,5,70,Packaging & Containers,
WEC,USA,112.34,2025-10-30,63.86,1.51,7.24%,3.89,4.206,0.000,"3,789",14.04%,18.00%  (  +0.09%),11.72%,"17,381",6,4,4,85,Utilities - Regulated Electric,"NWN, 0.85(6M)"
XPO,USA,126.07,2025-10-30,43.19,4.60,1.05%,1.86,11.343,0.000,"8,160",39.09%,47.22%  (  +1.55%),20.37%,"18,132",9,5,5,80,Trucking,
CMCSA,USA,31.73,2025-10-30,34.08,0.62,-9.46%,0.94,5.306,0.000,"13,230",15.06%,27.46%  (  +0.98%),30.27%,"755,520",8,4,4,75,Telecom Services,
SHEL,USA,73.55,2025-10-30,60.60,0.94,7.69%,0.78,2.326,0.000,"24,625",11.91%,19.03%  (  -0.53%),15.52%,"216,911",7,4,5,85,Oil & Gas Integrated,
CI,USA,285.74,2025-10-30,38.25,5.78,-6.25%,0.29,5.367,0.000,"1,204",16.73%,30.22%  (  -0.18%),39.16%,"79,562",7,5,5,80,Healthcare Plans,
DBRG,USA,11.84,2025-10-30,53.49,0.43,12.85%,7.49,11.887,0.000,525,37.92%,49.47%  (  +4.62%),15.43%,"62,164",7,4,4,80,Asset Management,
CAH,USA,153.01,2025-10-30,53.40,3.67,8.08%,0.16,4.664,0.000,"3,631",24.98%,26.47%  (  -0.03%),29.04%,"64,760",4,4,4,80,Medical Distribution,
EW,USA,75.99,2025-10-30,42.61,1.55,1.67%,7.85,9.162,10.380,"1,073",15.60%,27.22%  (  -0.21%),25.99%,"73,241",4,4,4,90,Medical Devices,
EXPE,USA,222.44,2025-10-30,59.39,5.55,22.31%,1.96,9.836,0.000,"2,991",22.93%,31.11%  (  -1.12%),10.40%,"62,910",5,4,4,85,Travel Services,
IONS,USA,63.97,2025-10-30,72.17,1.98,68.90%,10.79,10.045,0.000,614,89.56%,43.94%  (  -1.66%),31.08%,"39,091",10,4,5,90,Biotechnology,
TTE,USA,63.36,2025-10-30,60.85,0.94,5.58%,0.74,3.443,0.000,"1,423",16.44%,20.91%  (  -0.18%),12.03%,"77,082",6,4,4,0,Oil & Gas Integrated,
DUK,USA,122.52,2025-10-30,52.79,1.55,4.67%,3.05,3.386,0.000,"3,425",12.39%,17.41%  (  +0.20%),13.03%,"91,098",8,4,4,85,Utilities - Regulated Electric,
BLDR,USA,118.01,2025-10-30,32.68,4.89,-11.39%,0.82,9.089,0.000,"3,385",45.53%,49.84%  (  +1.28%),34.40%,"42,967",7,4,4,58,Building Products & Equipment,
CTRA,USA,23.91,2025-10-30,49.33,0.53,-6.91%,2.81,4.628,0.000,"2,487",21.99%,28.00%  (  -0.07%),21.04%,"124,414",9,5,5,80,Oil & Gas E&P,
GEO,USA,20.84,2025-10-30,42.27,0.77,-21.03%,1.20,9.503,0.000,"2,841",36.68%,63.78%  (  +1.92%),17.80%,"367,969",5,5,4,80,Security & Protection Services,
FIS,USA,64.11,2025-10-30,32.35,1.43,-15.59%,3.25,5.602,0.000,"1,007",20.21%,28.69%  (  +0.32%),35.79%,"48,061",6,4,4,78,Information Technology Services,
TWLO,USA,102.17,2025-10-30,43.37,3.53,-9.03%,3.32,11.487,0.000,"3,621",34.28%,46.98%  (  -1.87%),25.14%,"109,598",6,4,5,75,Software - Infrastructure,
MNST,USA,65.24,2025-10-30,58.08,1.26,12.36%,8.31,5.979,0.000,960,18.04%,26.02%  (  -0.81%),24.98%,"74,371",8,4,5,88,Beverages - Non-Alcoholic,
MP,USA,70.20,2025-10-30,52.67,4.99,96.32%,51.35,7.752,0.000,"121,396",59.81%,78.59%  (  -6.93%),68.74%,"591,934",7,5,5,85,Other Industrial Metals & Mining,
LYV,USA,162.96,2025-10-30,46.37,3.40,13.74%,1.59,7.144,0.000,803,18.78%,29.45%  (  -1.60%),14.23%,"139,377",10,5,5,85,Entertainment,
COP,USA,98.58,2025-10-30,62.27,2.36,3.77%,2.14,3.057,0.000,"18,880",25.48%,27.97%  (  -1.09%),14.52%,"310,886",10,5,5,85,Oil & Gas E&P,
VIAV,USA,12.24,2025-10-30,66.38,0.27,15.90%,2.52,10.408,0.000,"2,025",18.82%,37.84%  (  -2.81%),9.58%,"27,944",10,4,4,80,Communication Equipment,
KTOS,USA,86.11,2025-10-30,77.76,3.69,104.74%,11.99,11.268,0.000,"7,390",44.90%,67.34%  (  +0.60%),72.45%,"103,769",10,5,5,85,Aerospace & Defense,
SO,USA,94.28,2025-10-30,60.30,1.16,5.49%,3.66,2.228,0.000,"3,191",11.33%,16.30%  (  -1.88%),16.26%,"82,198",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
UBER,USA,98.35,2025-10-30,57.57,2.80,21.44%,4.33,7.484,0.000,"79,852",30.04%,34.35%  (  -1.90%),12.68%,"1,438,108",5,5,5,90,Software - Application,
PPL,USA,36.63,2025-10-30,58.18,0.50,5.63%,3.07,3.934,0.000,724,13.06%,19.09%  (  -0.59%),29.65%,"44,262",4,4,4,80,Utilities - Regulated Electric,
SM,USA,27.69,2025-10-30,54.38,1.20,-6.88%,1.02,9.987,0.000,743,45.49%,54.59%  (  -0.99%),29.56%,"22,417",7,4,4,74,Oil & Gas E&P,
LNG,USA,238.04,2025-10-30,55.22,4.69,3.90%,2.88,4.095,0.000,"1,195",14.92%,26.50%  (  -0.33%),18.28%,"64,495",10,5,5,80,Oil & Gas Midstream,
NBIS,Netherlands,107.29,2025-10-30,71.51,6.69,143.85%,110.86,7.994,0.000,"95,490",125.91%,83.25%  (  -6.77%),27.35%,"676,542",7,4,5,90,Software - Infrastructure,
MCHP,USA,64.56,2025-10-30,46.15,2.06,8.52%,8.22,7.493,0.000,"4,223",26.19%,41.45%  (  -2.05%),14.65%,"220,030",10,4,4,70,Semiconductors,
W,USA,86.14,2025-10-30,57.89,3.69,70.72%,0.93,14.178,0.000,"9,905",45.18%,62.67%  (  -0.21%),16.14%,"260,045",8,4,4,78,Internet Retail,
AES,USA,13.18,2025-10-30,53.38,0.38,11.15%,0.78,9.923,0.000,"5,780",25.93%,48.72%  (  +1.97%),37.74%,"408,258",9,5,5,80,Utilities - Diversified,
CVNA,USA,367.38,2025-10-30,49.48,15.07,30.96%,4.86,12.853,0.000,"32,338",35.63%,56.87%  (  +2.13%),17.27%,"455,547",8,4,4,92,Auto & Truck Dealerships,
PWR,USA,405.34,2025-10-30,62.35,11.07,21.83%,2.29,8.075,0.000,700,25.22%,35.64%  (  -1.84%),23.67%,"26,385",6,4,4,90,Engineering & Construction,
PENN,USA,19.80,2025-10-30,57.13,0.56,9.60%,0.43,8.946,0.000,"1,963",26.58%,43.08%  (  -1.52%),10.77%,"127,837",10,4,4,0,Resorts & Casinos,
CROX,USA,80.61,2025-10-30,45.72,3.15,-19.33%,1.06,10.629,0.000,"36,062",36.90%,50.99%  (  +0.58%),26.99%,"91,222",5,4,4,78,Footwear & Accessories,
MAR,USA,264.64,2025-10-30,49.26,5.12,-0.28%,2.80,4.759,0.000,"1,832",21.77%,26.96%  (  -1.70%),21.23%,"66,437",8,4,4,70,Lodging,"HLT, 0.9(6M)"
XYZ,USA,73.70,2025-10-30,42.72,2.54,3.89%,1.89,10.122,0.000,"57,793",31.83%,41.75%  (  -2.66%),10.72%,"613,946",7,4,5,80,Software - Infrastructure,
BILL,USA,54.17,2025-10-30,66.41,2.04,-1.95%,3.76,14.099,0.000,"5,046",62.75%,41.48%  (  -2.44%),7.60%,"143,969",5,4,4,80,Software - Application,
NET,USA,216.51,2025-10-30,51.72,7.77,37.98%,40.11,11.349,0.000,"6,030",32.55%,51.76%  (  +0.55%),26.23%,"166,764",4,4,4,80,Software - Infrastructure,
PTON,USA,8.70,2025-10-30,62.57,0.47,17.19%,1.43,17.938,0.000,"83,383",51.25%,88.49%  (  -0.91%),32.79%,"667,279",9,4,4,85,Leisure,
RCL,Liberia,327.02,2025-10-30,44.40,9.69,22.29%,5.16,6.247,0.000,"2,810",31.65%,42.18%  (  -0.78%),29.55%,"107,357",6,5,5,85,Travel Services,
DOCN,USA,35.07,2025-10-30,52.85,1.50,4.68%,3.83,15.167,0.000,506,41.52%,56.30%  (  -0.34%),30.12%,"76,932",5,4,4,85,Software - Infrastructure,
DDOG,USA,138.44,2025-10-30,54.62,4.25,9.10%,16.03,9.692,0.000,"18,177",33.63%,39.37%  (  -1.11%),20.02%,"314,358",7,5,5,80,Software - Application,
SBUX,USA,83.36,2025-10-30,40.47,1.83,-10.46%,2.58,6.633,0.000,"46,998",21.99%,32.68%  (  +0.48%),25.58%,"651,437",7,4,4,65,Restaurants,
INOD,USA,69.74,2025-10-30,72.30,4.42,58.46%,9.74,22.329,0.000,"1,685",66.21%,104.18%  (  -0.40%),48.25%,"59,624",9,5,5,92,Information Technology Services,
GH,USA,59.72,2025-10-30,54.50,2.81,29.23%,8.99,14.524,0.000,749,40.43%,56.44%  (  +1.22%),16.00%,"56,445",8,5,5,90,Diagnostics & Research,
COIN,USA,313.34,2025-10-30,46.07,14.42,14.67%,9.50,7.716,0.000,"202,767",46.42%,57.51%  (  -1.90%),18.49%,"1,284,970",10,4,4,75,Financial Data & Stock Exchanges,
HWM,USA,193.93,2025-10-30,65.06,4.60,28.31%,10.12,7.595,0.000,"1,617",22.60%,34.85%  (  -1.86%),24.78%,"51,498",9,5,5,90,Aerospace & Defense,
ADT,USA,8.78,2025-10-30,55.18,0.16,9.38%,1.44,10.499,9.895,"2,292",19.24%,30.08%  (  -3.13%),17.51%,"65,752",7,4,4,85,Security & Protection Services,
OWL,USA,17.82,2025-10-30,42.06,0.57,-12.24%,10.54,8.609,0.000,"8,681",33.11%,36.29%  (  +0.78%),14.22%,"189,220",8,4,4,85,Asset Management,
CL,USA,79.31,2025-10-31,34.54,1.47,-10.95%,3.20,3.466,0.000,"2,016",16.98%,21.78%  (  -0.94%),28.67%,"78,506",6,4,4,75,Household & Personal Products,
SRE,USA,88.21,2025-10-31,68.48,1.69,12.50%,4.36,5.271,0.000,722,22.38%,22.65%  (  -0.66%),23.99%,"55,427",5,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
WPC,USA,68.66,2025-10-31,61.91,0.91,11.58%,9.14,4.478,0.000,"1,388",13.89%,18.43%  (  +0.24%),12.12%,"21,498",5,4,4,85,REIT - Diversified,
FLR,USA,42.13,2025-10-31,46.91,1.56,-3.80%,0.42,10.775,0.000,"15,218",30.24%,55.61%  (  +0.02%),49.92%,"194,153",7,4,4,60,Engineering & Construction,
UUUU,Canada,16.69,2025-10-31,73.52,1.28,152.36%,59.21,11.836,0.000,"50,408",104.43%,108.74%  (  -1.15%),97.93%,"456,463",5,4,5,75,Uranium,
DKNG,USA,42.84,2025-10-31,37.04,1.27,6.05%,7.04,9.794,0.000,"28,380",22.78%,39.67%  (  +0.36%),10.42%,"671,068",6,5,5,75,Gambling,
AMKR,USA,28.86,2025-11-03,68.22,0.99,31.16%,1.13,11.183,0.000,"2,118",39.86%,49.82%  (  +0.72%),25.82%,"46,295",8,4,4,78,Semiconductor Equipment & Materials,
WMB,USA,64.24,2025-11-03,76.98,1.26,10.87%,6.92,3.783,0.000,"5,950",17.37%,23.83%  (  -0.20%),15.92%,"138,463",6,5,5,85,Oil & Gas Midstream,
HOLX,USA,67.03,2025-11-03,52.04,1.89,3.32%,3.69,6.815,0.000,"1,477",29.74%,33.34%  (  +0.09%),27.48%,"37,316",9,4,5,80,Medical Instruments & Supplies,
ON,USA,50.22,2025-11-03,49.87,1.81,0.01%,3.21,10.068,0.000,"10,882",30.69%,48.49%  (  -2.18%),17.90%,"283,356",7,4,4,70,Semiconductors,
ANET,USA,142.12,2025-11-03,52.59,4.98,34.24%,22.47,9.272,0.000,"15,956",42.01%,42.53%  (  -1.87%),23.87%,"448,892",10,5,5,85,Computer Hardware,
RIG,Switzerland,3.17,2025-11-03,47.72,0.19,2.67%,0.79,10.375,0.000,"25,550",59.80%,62.09%  (  -1.92%),12.79%,"1,087,887",5,4,4,75,Oil & Gas Drilling,
RMBS,USA,102.26,2025-11-03,66.60,5.36,64.09%,17.05,12.901,0.000,795,77.14%,59.20%  (  -1.86%),38.18%,"29,500",10,5,5,88,Semiconductors,
SEI,USA,39.20,2025-11-03,69.10,2.48,42.65%,5.95,17.723,0.000,"1,114",74.90%,88.15%  (  -0.15%),43.08%,"53,590",8,5,5,70,Oil & Gas Equipment & Services,
MPC,USA,198.73,2025-11-04,84.02,4.20,27.07%,0.45,4.599,0.000,"3,003",14.90%,28.90%  (  +0.03%),10.39%,"74,799",8,4,4,75,Oil & Gas Refining & Marketing,
ZTS,USA,143.34,2025-11-04,36.02,3.08,-10.15%,6.77,7.007,0.000,"2,221",15.65%,27.19%  (  -1.64%),26.36%,"48,223",9,4,5,88,Drug Manufacturers - Specialty & Generic,
MPLX,USA,51.44,2025-11-04,58.36,0.70,0.81%,4.56,4.926,0.000,864,13.16%,18.79%  (  -0.58%),18.84%,"64,613",9,5,5,85,Oil & Gas Midstream,
BP,USA,35.71,2025-11-04,65.33,0.58,13.00%,0.49,3.031,0.000,"34,403",16.22%,23.56%  (  -0.39%),19.87%,"547,695",9,4,4,85,Oil & Gas Integrated,
RITM,USA,11.64,2025-11-04,34.43,0.21,0.94%,1.18,6.293,0.000,"1,178",19.83%,23.43%  (  -1.51%),26.62%,"155,022",7,5,5,75,REIT - Mortgage,
KKR,USA,134.64,2025-11-04,38.22,4.31,0.68%,6.72,4.680,7.541,"10,121",31.92%,35.71%  (  -1.12%),14.92%,"188,934",9,5,5,85,Asset Management,
MOD,USA,136.70,2025-11-04,44.26,6.31,28.48%,2.75,15.581,0.000,502,43.83%,57.87%  (  -3.12%),22.78%,"13,859",10,5,5,80,Auto Parts,
FSLR,USA,221.81,2025-11-04,66.82,8.68,32.90%,5.48,7.888,0.000,"23,558",54.23%,54.97%  (  -0.83%),26.41%,"682,481",8,5,4,82,Solar,
ETN,Ireland,365.40,2025-11-04,51.91,8.98,11.00%,5.47,5.131,0.000,"1,201",23.68%,28.26%  (  -1.40%),15.46%,"72,387",10,5,5,90,Specialty Industrial Machinery,
MSTR,USA,308.20,2025-11-04,36.81,15.81,-12.53%,188.85,5.565,0.000,"676,408",47.88%,61.88%  (  -3.18%),9.95%,"2,776,462",7,5,5,70,Software - Application,
AMCR,Jersey,8.06,2025-11-04,34.69,0.15,-13.99%,1.24,6.303,0.000,981,17.41%,28.92%  (  -1.37%),33.26%,"143,661",10,5,5,80,Packaging & Containers,
MTCH,USA,35.98,2025-11-04,42.06,0.91,9.94%,2.51,9.184,0.000,"3,085",24.16%,30.19%  (  -0.96%),21.69%,"134,913",4,4,4,68,Internet Content & Information,
EPD,USA,31.75,2025-11-04,51.79,0.37,-0.65%,1.27,2.960,0.000,"4,944",9.73%,16.18%  (  +0.17%),17.42%,"236,987",10,4,4,78,Oil & Gas Midstream,
EIX,USA,54.83,2025-11-04,49.23,1.42,-4.45%,1.20,7.109,0.000,719,25.64%,31.17%  (  -1.57%),21.49%,"63,625",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
CAT,USA,464.63,2025-11-04,68.35,9.77,24.93%,3.45,4.597,0.000,"7,791",24.15%,27.74%  (  +0.10%),16.63%,"181,536",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MIR,USA,23.89,2025-11-04,56.63,1.38,31.41%,6.28,12.020,0.000,"8,506",65.96%,54.31%  (  -1.92%),47.82%,"47,151",10,5,5,70,Specialty Industrial Machinery,
SYY,USA,81.63,2025-11-04,52.83,1.38,8.08%,0.48,5.118,0.000,"1,805",17.39%,19.65%  (  -0.40%),16.38%,"46,821",6,5,5,82,Food Distribution,
RARE,USA,29.03,2025-11-04,47.12,1.13,-20.59%,4.58,10.647,0.000,622,40.51%,47.78%  (  -2.34%),8.92%,"47,591",7,5,5,70,Biotechnology,
FRSH,USA,12.41,2025-11-04,40.18,0.43,-17.16%,4.62,15.517,0.000,"1,363",33.44%,49.10%  (  +2.89%),19.79%,"28,562",6,4,5,85,Software - Application,
OKE,USA,73.86,2025-11-04,50.38,1.58,-15.63%,1.66,9.940,0.000,"2,797",18.68%,29.34%  (  +0.12%),17.31%,"90,620",9,4,4,90,Oil & Gas Midstream,
AMD,USA,159.33,2025-11-04,47.43,5.91,25.32%,8.74,8.344,0.000,"571,018",34.33%,44.29%  (  -1.20%),18.90%,"3,739,203",8,4,4,88,Semiconductors,
RDDT,USA,238.65,2025-11-04,50.53,13.54,48.10%,26.81,14.484,0.000,"46,142",54.71%,71.63%  (  -0.25%),23.88%,"518,709",9,4,4,85,Internet Content & Information,
CZR,USA,27.03,2025-11-04,56.36,1.03,-7.94%,0.49,6.501,0.000,"9,154",41.69%,50.71%  (  -1.37%),29.55%,"331,485",5,4,4,70,Resorts & Casinos,
BWXT,USA,179.46,2025-11-04,63.32,5.24,40.49%,5.73,10.760,0.000,606,29.52%,38.24%  (  -0.95%),36.66%,"21,555",9,4,4,85,Aerospace & Defense,
MDLZ,USA,63.20,2025-11-04,51.61,1.16,-1.31%,2.20,3.608,0.000,"1,218",15.85%,21.44%  (  -0.25%),35.66%,"88,603",8,5,4,75,Confectioners,
EXE,USA,105.96,2025-11-04,71.71,2.50,2.08%,2.86,6.169,0.000,"3,463",20.22%,29.79%  (  -0.76%),45.01%,"148,027",6,5,5,85,Oil & Gas E&P,
HUM,USA,253.66,2025-11-05,35.17,9.33,-2.71%,0.25,7.801,0.000,"8,913",43.79%,52.47%  (  -0.32%),36.85%,"158,124",9,4,4,85,Healthcare Plans,
DVN,USA,36.76,2025-11-05,62.06,1.07,9.21%,1.39,5.081,0.000,"53,302",30.22%,32.52%  (  -2.39%),13.90%,"426,264",6,4,4,85,Oil & Gas E&P,
CELH,USA,54.38,2025-11-05,48.07,2.17,41.01%,8.42,13.294,0.000,"49,468",43.50%,49.10%  (  +1.58%),19.00%,"487,058",7,5,5,85,Beverages - Non-Alcoholic,
MGNI,USA,22.24,2025-11-05,41.07,1.25,23.58%,4.62,17.126,0.000,"2,826",59.85%,60.70%  (  -0.73%),22.68%,"96,810",7,5,5,85,Advertising Agencies,
CIVI,USA,33.12,2025-11-05,50.65,1.48,-7.49%,0.64,9.796,0.000,551,45.33%,56.04%  (  -1.30%),31.36%,"74,162",7,4,4,75,Oil & Gas E&P,
JCI,Ireland,107.15,2025-11-05,50.11,2.27,15.45%,3.00,6.785,0.000,590,18.27%,29.50%  (  -0.47%),26.42%,"98,679",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
NTRA,USA,161.49,2025-11-05,42.75,5.53,1.84%,11.28,13.856,0.000,568,35.77%,46.47%  (  +1.31%),25.40%,"19,073",6,5,5,85,Diagnostics & Research,
PCT,USA,13.01,2025-11-05,43.44,0.68,22.07%,726.07,16.043,0.000,"3,977",48.84%,67.17%  (  -3.07%),21.83%,"348,188",5,5,4,65,Pollution & Treatment Controls,
CORZ,USA,16.85,2025-11-05,66.86,0.79,37.78%,14.77,10.563,0.000,"63,126",40.37%,78.40%  (  +5.63%),20.56%,"1,787,761",8,4,4,0,Software - Infrastructure,
QCOM,USA,169.41,2025-11-05,63.18,3.68,8.47%,4.23,6.743,0.000,"31,964",18.92%,27.65%  (  -1.96%),5.44%,"556,225",10,4,4,85,Semiconductors,
COHR,USA,106.10,2025-11-05,55.46,4.85,23.35%,2.85,11.215,0.000,"1,048",47.18%,51.71%  (  -3.28%),10.54%,"91,387",6,5,4,75,Scientific & Technical Instruments,
BBAI,USA,6.76,2025-11-05,57.79,0.57,40.50%,16.43,20.800,0.000,"116,709",79.42%,108.29%  (  -2.53%),21.27%,"1,096,593",7,4,4,55,Information Technology Services,
MARA,USA,16.24,2025-11-05,46.38,1.10,0.79%,7.52,10.264,0.000,"407,864",56.34%,76.75%  (  -5.47%),18.89%,"2,731,034",5,4,5,80,Capital Markets,
SMMT,USA,20.77,2025-11-05,47.07,1.46,-6.00%,-,11.098,0.000,"3,889",101.09%,124.04%  (  +11.83%),65.36%,"142,037",8,4,4,80,Biotechnology,
AFRM,USA,76.51,2025-11-05,41.03,4.55,21.86%,7.73,13.915,0.000,"66,379",65.93%,57.19%  (  -2.17%),8.60%,"489,749",9,4,5,78,Software - Infrastructure,
BROS,USA,53.30,2025-11-05,29.30,2.53,-16.63%,6.04,15.122,0.000,"8,880",47.60%,49.46%  (  -2.28%),20.34%,"103,942",6,5,5,85,Restaurants,
LITE,USA,158.87,2025-11-05,59.07,7.59,75.96%,6.75,13.245,0.000,"5,153",51.60%,65.43%  (  -2.21%),29.93%,"60,886",9,4,4,92,Communication Equipment,
GNW,USA,9.06,2025-11-05,67.29,0.17,22.84%,0.53,6.082,0.000,758,21.66%,26.90%  (  -3.37%),17.65%,"29,284",5,4,4,80,Insurance - Life,
FOUR,USA,79.97,2025-11-05,27.54,2.71,-15.95%,1.96,12.100,0.000,748,20.93%,45.37%  (  -2.90%),20.88%,"46,404",4,5,4,90,Software - Infrastructure,
G,Bermuda,42.13,2025-11-05,44.53,0.90,-8.47%,1.49,8.106,0.000,"10,047",21.04%,32.39%  (  +0.07%),42.13%,"12,691",9,4,4,85,Information Technology Services,
DIS,USA,113.19,2025-11-05,39.91,1.94,2.90%,2.16,6.668,0.000,"42,328",13.97%,23.22%  (  -1.11%),14.45%,"788,207",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
