SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FI,USA,128.66,2025-10-28,31.90,2.81,-29.79%,3.31,5.585,0.000,"3,713",17.64%,45.53%  (  -0.91%),71.70%,"115,474",7,5,5,75,Information Technology Services,
MTDR,USA,48.06,2025-10-28,51.07,1.65,-3.65%,1.59,8.781,0.000,645,35.84%,45.03%  (  -0.20%),28.41%,"50,285",5,5,5,0,Oil & Gas E&P,
PSX,USA,139.08,2025-10-29,69.38,3.32,15.32%,0.42,3.234,0.000,"15,455",21.98%,29.10%  (  +0.63%),17.05%,"72,426",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,74.61,2025-10-29,58.44,1.78,18.21%,0.24,7.396,0.000,"34,503",24.15%,34.30%  (  +2.82%),33.27%,"564,608",6,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
EAT,USA,133.03,2025-10-29,27.12,5.74,-13.57%,1.10,11.927,0.000,"1,313",34.66%,45.69%  (  +0.58%),13.49%,"43,101",8,4,4,85,Restaurants,
CMG,USA,39.33,2025-10-29,36.28,0.92,-23.27%,4.56,7.927,0.000,"64,216",19.07%,36.58%  (  +1.91%),32.15%,"1,253,078",6,5,5,65,Restaurants,
ALGN,USA,124.88,2025-10-29,32.34,4.60,-30.92%,2.28,10.734,9.411,"3,892",34.11%,46.99%  (  +3.25%),31.49%,"45,269",9,4,5,55,Medical Instruments & Supplies,
DT,USA,48.60,2025-10-29,47.17,1.29,-6.71%,8.25,9.374,0.000,560,27.60%,36.34%  (  -0.12%),31.89%,"43,299",9,5,5,90,Software - Application,
EXAS,USA,53.68,2025-10-29,59.29,1.75,4.89%,3.46,12.433,0.000,"1,092",31.11%,46.34%  (  -1.02%),19.32%,"47,370",9,5,5,75,Diagnostics & Research,
CORT,USA,82.73,2025-10-29,69.44,2.82,22.98%,12.17,16.823,0.000,564,36.49%,48.10%  (  -1.09%),16.44%,"21,044",10,5,5,80,Biotechnology,
EXC,USA,43.78,2025-10-29,50.88,0.65,2.08%,1.86,3.954,0.000,"1,744",13.22%,20.55%  (  +1.11%),28.74%,"73,737",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
HCC,USA,64.22,2025-10-29,62.00,2.29,23.51%,2.76,9.146,0.000,"1,461",50.46%,52.04%  (  +1.74%),33.11%,"11,072",5,4,4,60,Coking Coal,
DD,USA,74.55,2025-10-29,41.52,1.76,1.51%,2.48,5.771,0.000,"4,091",19.60%,29.17%  (  -0.45%),22.13%,"101,519",6,5,5,80,Specialty Chemicals,
DASH,USA,262.08,2025-10-29,56.32,7.07,25.10%,9.41,8.848,0.000,"10,327",23.17%,39.18%  (  +1.90%),24.93%,"253,760",4,4,5,88,Internet Retail,
ROKU,USA,98.01,2025-10-29,55.03,3.52,21.74%,3.29,14.342,0.000,"9,475",33.74%,49.97%  (  +2.07%),18.28%,"253,436",9,4,4,85,Entertainment,
NCLH,Bermuda,25.00,2025-10-29,48.71,0.82,11.55%,1.18,7.501,0.000,"11,068",36.91%,45.37%  (  +1.63%),17.57%,"371,557",10,4,5,85,Travel Services,
EBAY,USA,93.11,2025-10-29,55.12,2.16,25.30%,4.05,6.590,0.000,"5,591",24.08%,31.59%  (  +1.43%),38.19%,"160,361",5,4,4,90,Internet Retail,
AMSC,USA,57.96,2025-10-29,55.36,3.73,78.70%,10.27,19.010,0.000,"1,167",62.45%,78.73%  (  +1.88%),42.11%,"27,487",7,5,5,85,Specialty Industrial Machinery,
MET,USA,80.28,2025-10-29,53.61,1.54,0.62%,0.73,4.646,0.000,821,17.52%,27.70%  (  +3.93%),28.27%,"157,499",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
HOOD,USA,122.65,2025-10-29,62.15,5.42,78.21%,30.39,11.066,0.000,"421,289",55.94%,59.64%  (  +1.93%),15.32%,"2,096,711",6,4,4,90,Capital Markets,
PINS,USA,33.45,2025-10-29,34.68,1.19,0.54%,5.82,13.233,0.000,"34,770",31.61%,39.98%  (  +1.73%),16.96%,"360,546",8,5,5,88,Internet Content & Information,
CHRW,USA,133.84,2025-10-29,66.26,2.77,28.69%,0.93,8.163,0.000,"1,471",16.42%,26.54%  (  +0.98%),23.22%,"49,266",7,4,4,85,Integrated Freight & Logistics,
AIG,USA,77.10,2025-10-29,41.69,1.30,-3.27%,1.54,4.214,0.000,"1,908",16.76%,24.27%  (  +0.63%),22.87%,"98,368",8,4,4,85,Insurance - Diversified,
WSC,USA,20.83,2025-10-29,25.94,0.76,-29.09%,1.61,10.455,0.000,905,31.53%,50.03%  (  +4.14%),36.10%,"40,767",6,4,4,70,Rental & Leasing Services,
GT,USA,7.88,2025-10-29,25.96,0.26,-18.86%,0.12,11.860,0.000,"16,589",21.91%,49.53%  (  +6.26%),29.73%,"170,881",10,4,4,50,Auto Parts,
SW,Ireland,42.28,2025-10-29,34.63,1.20,-9.82%,0.71,9.245,8.559,"3,938",29.42%,39.02%  (  +0.75%),29.47%,"6,983",8,5,4,75,Packaging & Containers,
ETR,USA,90.33,2025-10-29,56.50,1.42,8.27%,3.30,4.666,0.000,637,16.08%,22.24%  (  -0.14%),22.67%,"20,758",8,5,5,85,Utilities - Regulated Electric,
IR,USA,80.50,2025-10-29,50.76,1.94,-3.85%,4.34,6.614,0.000,"2,653",25.48%,30.89%  (  +1.12%),26.98%,"9,560",6,4,4,85,Specialty Industrial Machinery,"JCI, 0.82(6M)"
ELF,USA,130.70,2025-10-29,48.53,6.26,28.91%,5.52,14.402,0.000,"7,273",53.39%,55.56%  (  -1.98%),17.60%,"134,670",9,5,5,85,Household & Personal Products,
GNRC,USA,164.26,2025-10-29,33.49,6.17,10.78%,2.18,8.968,0.000,"3,242",39.89%,44.24%  (  +1.87%),41.41%,"49,905",8,4,4,85,Specialty Industrial Machinery,
ET,USA,17.41,2025-10-29,49.18,0.23,-4.45%,0.74,3.711,0.000,"31,811",11.20%,17.08%  (  -0.23%),7.24%,"1,003,399",7,5,5,72,Oil & Gas Midstream,
RELY,USA,16.25,2025-10-29,33.34,0.64,-21.44%,2.29,17.114,0.000,519,42.57%,49.15%  (  -0.35%),25.14%,"60,282",7,5,5,85,Software - Infrastructure,
CRSP,Switzerland,60.32,2025-10-29,57.33,2.95,31.61%,144.18,1.794,0.000,"7,026",48.24%,61.61%  (  +0.65%),39.54%,"145,629",8,4,4,0,Biotechnology,
PCG,USA,14.44,2025-10-29,40.74,0.46,-10.60%,1.30,3.655,0.000,"15,203",30.51%,34.27%  (  -1.61%),35.31%,"1,378,580",4,5,5,70,Utilities - Regulated Electric,
VRTX,USA,381.87,2025-10-29,39.46,8.28,-14.69%,8.59,5.428,0.000,"4,991",16.22%,28.39%  (  -1.09%),20.43%,"43,681",6,4,4,85,Biotechnology,
CWAN,USA,17.97,2025-10-29,31.67,0.61,-25.78%,9.54,12.461,0.000,"1,474",32.49%,45.11%  (  +0.45%),39.67%,"43,914",8,5,5,85,Software - Application,
TTMI,USA,54.51,2025-10-29,63.95,2.64,70.43%,2.13,13.245,0.000,913,55.68%,63.01%  (  +0.32%),52.61%,"17,170",10,5,5,88,Electronic Components,
TRMB,USA,79.98,2025-10-29,45.53,1.83,8.90%,5.32,6.819,0.000,"8,883",24.58%,29.14%  (  +1.49%),17.64%,"5,369",10,5,5,85,Scientific & Technical Instruments,
CGNX,USA,44.87,2025-10-29,55.65,1.08,28.81%,8.10,10.634,0.000,"3,344",24.47%,41.87%  (  +1.60%),30.82%,"38,527",7,4,4,80,Scientific & Technical Instruments,
GEHC,USA,71.50,2025-10-29,38.97,1.99,-7.05%,1.63,6.624,0.000,"6,810",28.93%,34.75%  (  -0.11%),28.05%,"68,594",7,4,4,78,Medical Devices,
QURE,Netherlands,52.65,2025-10-29,92.12,3.89,259.59%,201.45,9.052,0.000,"43,776",359.41%,115.74%  (  -3.59%),33.21%,"126,644",8,5,5,65,Biotechnology,
AUR,USA,5.59,2025-10-29,42.99,0.30,-14.03%,10315.41,15.422,0.000,"14,211",44.56%,75.52%  (  -2.21%),19.41%,"252,648",4,4,5,75,Information Technology Services,
PCOR,USA,71.71,2025-10-29,54.57,2.37,1.32%,8.74,12.746,0.000,"2,694",33.12%,44.95%  (  +4.46%),32.42%,"15,814",7,4,5,75,Software - Application,
CNP,USA,38.31,2025-10-29,52.99,0.60,7.15%,2.78,4.375,0.000,"1,611",14.09%,22.73%  (  -0.15%),34.78%,"32,497",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
APO,USA,136.13,2025-10-29,44.53,4.14,-6.25%,3.03,5.748,0.000,"4,661",25.48%,36.47%  (  +0.12%),15.64%,"330,035",8,5,5,85,Asset Management,
ZETA,USA,20.31,2025-10-29,54.14,1.04,22.00%,4.18,18.270,0.000,"10,243",53.17%,68.75%  (  -0.37%),21.95%,"230,662",9,5,5,85,Software - Infrastructure,
MKSI,USA,122.25,2025-10-29,62.48,4.53,26.05%,2.20,8.774,0.000,"2,478",42.85%,47.32%  (  +0.66%),16.85%,"4,327",8,5,4,85,Scientific & Technical Instruments,
CFLT,USA,19.25,2025-10-29,46.50,0.84,-21.91%,6.23,18.811,0.000,"3,998",41.31%,63.00%  (  +0.42%),36.50%,"323,175",5,4,4,75,Software - Infrastructure,
MGM,USA,34.48,2025-10-29,38.60,0.97,1.07%,0.55,7.282,0.000,"5,609",28.51%,36.68%  (  +2.27%),17.85%,"168,096",8,4,4,80,Resorts & Casinos,
LLY,USA,714.59,2025-10-30,39.76,18.12,-8.90%,12.70,5.761,0.000,"78,706",27.54%,34.15%  (  +3.60%),22.76%,"404,180",8,5,5,90,Drug Manufacturers - General,
CMCSA,USA,31.62,2025-10-30,31.77,0.64,-9.92%,0.94,5.306,0.000,"31,841",14.92%,26.48%  (  +0.90%),26.59%,"743,017",8,4,4,75,Telecom Services,
TW,USA,110.50,2025-10-30,21.34,2.58,-17.42%,13.50,5.931,0.000,"1,055",20.13%,30.82%  (  -0.73%),30.33%,"6,015",4,4,4,92,Capital Markets,
SHEL,USA,72.89,2025-10-30,56.60,0.94,6.80%,0.77,2.326,0.000,"9,443",11.79%,19.56%  (  +0.63%),17.05%,"211,468",7,4,4,85,Oil & Gas Integrated,
ICE,USA,167.28,2025-10-30,28.06,2.54,-1.63%,8.21,4.532,0.000,659,13.25%,21.34%  (  +0.50%),25.28%,"41,145",7,5,5,87,Financial Data & Stock Exchanges,
WEC,USA,111.24,2025-10-30,59.86,1.51,6.26%,3.85,4.206,0.000,631,14.73%,17.91%  (  -0.18%),11.30%,"17,142",6,4,4,85,Utilities - Regulated Electric,"NWN, 0.85(6M)"
DBRG,USA,11.85,2025-10-30,53.61,0.42,12.85%,7.50,11.887,0.000,"1,345",38.62%,44.85%  (  -4.50%),8.87%,"62,112",7,5,4,80,Asset Management,
IP,USA,45.32,2025-10-30,37.05,1.10,-10.55%,1.09,5.240,0.000,859,21.03%,36.14%  (  +6.22%),33.52%,"44,004",6,4,5,70,Packaging & Containers,
CI,USA,284.06,2025-10-30,35.57,6.01,-6.85%,0.29,5.367,0.000,"3,666",16.96%,30.40%  (  +2.21%),39.85%,"77,930",7,5,5,80,Healthcare Plans,
MRK,USA,77.60,2025-10-30,30.26,1.58,-10.10%,3.06,5.122,0.000,"56,665",19.94%,28.21%  (  -0.62%),26.74%,"668,192",9,4,4,75,Drug Manufacturers - General,
CAH,USA,148.96,2025-10-30,46.07,3.61,5.33%,0.16,4.664,0.000,"12,879",24.23%,26.50%  (  +4.14%),29.10%,"60,324",5,5,5,80,Medical Distribution,
DINO,USA,54.01,2025-10-30,70.92,1.30,39.84%,0.38,7.901,0.000,676,23.89%,34.34%  (  +0.86%),7.55%,"36,827",4,4,4,80,Oil & Gas Refining & Marketing,
EW,USA,75.27,2025-10-30,37.23,1.59,0.73%,7.77,9.162,10.251,758,15.35%,27.43%  (  +0.87%),26.60%,"72,989",4,4,4,90,Medical Devices,
CYTK,USA,47.83,2025-10-30,55.24,2.32,16.39%,66.75,10.660,0.000,"1,381",106.23%,52.96%  (  -1.32%),12.11%,"86,590",8,5,5,65,Biotechnology,
SO,USA,93.69,2025-10-30,56.98,1.17,4.88%,3.63,2.228,0.000,"2,489",11.35%,18.18%  (  +1.55%),26.59%,"81,135",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
DUK,USA,122.32,2025-10-30,51.90,1.56,4.54%,3.04,3.386,0.000,"2,673",12.77%,17.22%  (  +0.09%),12.01%,"90,341",8,4,4,85,Utilities - Regulated Electric,
BRKR,USA,30.78,2025-10-30,41.86,1.59,-29.17%,1.36,10.365,0.000,"1,126",55.41%,63.11%  (  +1.17%),57.17%,"13,606",7,4,4,55,Medical Devices,
BLDR,USA,116.91,2025-10-30,30.83,5.07,-12.41%,0.81,9.089,0.000,"2,139",46.48%,48.56%  (  -1.24%),31.32%,"42,802",7,4,4,58,Building Products & Equipment,
LNG,USA,237.62,2025-10-30,54.45,4.84,3.75%,2.87,4.095,0.000,"1,431",14.98%,26.83%  (  +1.04%),19.18%,"64,127",10,5,5,80,Oil & Gas Midstream,
CTRA,USA,23.70,2025-10-30,46.20,0.52,-7.75%,2.79,4.628,0.000,"1,185",21.90%,28.08%  (  +0.92%),21.21%,"124,197",9,5,5,80,Oil & Gas E&P,
FIS,USA,63.79,2025-10-30,30.21,1.49,-16.13%,3.23,5.602,0.000,"2,687",20.37%,28.37%  (  +0.63%),34.96%,"46,753",4,4,4,78,Information Technology Services,
RCL,Liberia,324.53,2025-10-30,42.06,10.10,21.52%,5.13,6.247,0.000,"5,217",31.67%,42.96%  (  +1.70%),31.02%,"106,247",6,5,5,85,Travel Services,
CTVA,USA,67.08,2025-10-30,30.24,1.59,1.16%,2.65,7.029,0.000,814,23.92%,28.35%  (  +2.46%),29.17%,"17,833",6,5,5,90,Agricultural Inputs,
IRM,USA,100.80,2025-10-30,58.75,2.49,4.27%,4.62,5.682,0.000,541,30.16%,32.88%  (  +3.17%),35.17%,"26,513",5,5,5,85,REIT - Specialty,
COLD,USA,12.17,2025-10-30,25.82,0.43,-34.56%,1.32,7.966,0.000,800,33.04%,40.93%  (  +3.98%),52.62%,"11,633",6,4,5,50,REIT - Industrial,
INOD,USA,68.62,2025-10-30,71.12,4.53,56.37%,9.58,22.329,0.000,"2,907",70.06%,104.58%  (  +2.10%),48.75%,"58,928",9,5,5,92,Information Technology Services,
CROX,USA,76.65,2025-10-30,35.56,3.06,-23.40%,1.01,10.629,0.000,"4,885",34.03%,50.42%  (  +5.82%),26.03%,"89,263",5,4,4,78,Footwear & Accessories,
GH,USA,60.18,2025-10-30,56.00,2.90,30.54%,9.05,14.524,0.000,"7,287",41.26%,55.22%  (  -1.47%),13.82%,"53,807",8,5,5,90,Diagnostics & Research,
PWR,USA,400.41,2025-10-30,59.76,11.18,20.48%,2.26,8.075,0.000,958,25.04%,37.49%  (  +1.71%),28.40%,"26,069",6,4,4,90,Engineering & Construction,
NBIS,Netherlands,107.94,2025-10-30,72.47,6.65,147.30%,111.48,7.994,0.000,"142,354",126.53%,90.03%  (  +4.56%),37.65%,"666,751",7,5,5,90,Software - Infrastructure,
KTOS,USA,84.20,2025-10-30,75.95,3.77,101.59%,11.72,11.268,0.000,"13,249",44.77%,66.74%  (  -5.55%),71.26%,"97,478",10,5,5,85,Aerospace & Defense,
W,USA,84.97,2025-10-30,55.82,3.71,68.95%,0.92,14.178,0.000,"7,991",45.11%,62.88%  (  +4.01%),16.38%,"259,732",9,4,4,78,Internet Retail,
PENN,USA,19.54,2025-10-30,53.79,0.56,8.16%,0.42,8.946,0.000,"1,460",26.53%,44.60%  (  +1.33%),13.60%,"127,696",10,4,4,0,Resorts & Casinos,
OPCH,USA,26.82,2025-10-30,37.09,0.80,-11.35%,0.81,10.054,0.000,"2,290",30.28%,37.90%  (  +0.70%),33.18%,"9,320",10,5,4,85,Medical Care Facilities,
MCHP,USA,64.84,2025-10-30,47.21,2.12,9.03%,8.26,7.493,0.000,"5,062",26.21%,43.50%  (  +0.64%),18.13%,"217,244",10,4,4,70,Semiconductors,
AER,Netherlands,122.30,2025-10-30,56.51,2.18,14.47%,2.83,5.761,0.000,712,17.86%,23.65%  (  +0.33%),14.36%,"20,391",7,5,5,90,Rental & Leasing Services,
MAR,USA,260.90,2025-10-30,44.07,5.12,-1.75%,2.76,4.759,0.000,"3,846",21.54%,28.66%  (  +2.68%),24.49%,"63,603",7,4,4,70,Lodging,"HLT, 0.9(6M)"
EXPE,USA,215.19,2025-10-30,50.21,5.41,18.43%,1.90,9.836,0.000,"4,417",21.97%,32.22%  (  +1.71%),12.32%,"60,367",5,4,4,85,Travel Services,
GEO,USA,20.92,2025-10-30,42.89,0.79,-20.85%,1.21,9.503,0.000,"1,856",36.71%,61.86%  (  -0.42%),16.01%,"367,204",5,5,4,80,Security & Protection Services,
LYV,USA,161.99,2025-10-30,43.87,3.54,13.17%,1.58,7.144,0.000,"1,520",19.34%,31.04%  (  +0.65%),18.48%,"138,550",10,5,5,85,Entertainment,
COP,USA,96.81,2025-10-30,57.98,2.32,1.88%,2.10,3.057,0.000,"12,040",25.09%,29.07%  (  -0.41%),16.73%,"306,881",10,5,5,85,Oil & Gas E&P,
NET,USA,218.20,2025-10-30,53.42,7.87,39.52%,40.42,11.349,0.000,"8,131",33.03%,51.21%  (  +2.27%),25.40%,"164,798",4,4,4,80,Software - Infrastructure,
PTON,USA,8.42,2025-10-30,58.84,0.46,13.26%,1.38,17.938,0.000,"85,916",50.91%,89.40%  (  +6.92%),33.80%,"649,313",9,4,4,85,Leisure,
AES,USA,13.03,2025-10-30,50.34,0.38,9.89%,0.77,9.923,0.000,"7,125",25.95%,46.76%  (  +2.10%),32.22%,"405,922",9,5,5,80,Utilities - Diversified,
SYK,USA,368.57,2025-10-30,32.94,6.47,-2.93%,5.92,5.839,0.000,813,17.38%,22.33%  (  -0.44%),16.51%,"25,742",8,5,5,88,Medical Devices,
DDOG,USA,136.60,2025-10-30,51.31,4.20,7.53%,15.79,9.692,0.000,"10,731",35.06%,40.48%  (  +0.91%),22.07%,"311,061",8,5,5,80,Software - Application,
EVRG,USA,73.51,2025-10-30,62.24,0.96,9.08%,2.90,3.394,0.000,746,12.04%,17.54%  (  +0.26%),15.77%,"5,934",8,5,5,75,Utilities - Regulated Electric,
HWM,USA,189.85,2025-10-30,59.97,4.57,25.93%,9.91,7.595,0.000,"1,333",22.25%,36.71%  (  +5.41%),28.74%,"51,237",9,5,5,90,Aerospace & Defense,
CVNA,USA,371.38,2025-10-30,51.84,15.26,32.66%,4.91,12.853,0.000,"71,382",36.13%,54.74%  (  +1.52%),14.83%,"435,144",8,4,4,92,Auto & Truck Dealerships,
TWLO,USA,101.33,2025-10-30,41.64,3.68,-9.82%,3.29,11.487,0.000,"3,838",34.25%,48.85%  (  +4.22%),28.88%,"108,801",6,4,5,75,Software - Infrastructure,
VIAV,USA,12.29,2025-10-30,68.48,0.28,16.44%,2.53,10.408,0.000,901,20.06%,40.65%  (  +2.56%),12.40%,"26,898",10,4,4,80,Communication Equipment,
MP,USA,77.13,2025-10-30,66.82,4.77,117.23%,56.42,7.752,0.000,"163,896",52.87%,85.52%  (  +8.95%),84.15%,"552,070",7,4,5,85,Other Industrial Metals & Mining,
UBER,USA,97.60,2025-10-30,55.91,2.91,20.75%,4.30,7.484,0.000,"69,144",30.04%,36.25%  (  +0.56%),17.37%,"1,426,718",6,5,5,90,Software - Application,
OGN,USA,10.12,2025-10-30,50.04,0.39,-16.10%,0.42,10.590,0.000,544,37.03%,48.87%  (  -0.13%),41.93%,"75,604",7,4,4,55,Drug Manufacturers - General,
XYZ,USA,73.68,2025-10-30,42.64,2.55,3.68%,1.88,10.122,0.000,"40,592",31.97%,44.41%  (  +0.83%),15.51%,"605,999",7,4,5,80,Software - Infrastructure,
PPL,USA,36.16,2025-10-30,51.70,0.50,4.30%,3.04,3.934,0.000,551,12.59%,19.69%  (  +0.15%),32.82%,"43,952",5,4,4,80,Utilities - Regulated Electric,
COIN,USA,306.69,2025-10-30,42.41,14.70,12.17%,9.30,7.716,0.000,"278,019",45.99%,59.42%  (  +3.19%),22.49%,"1,266,533",10,4,4,75,Financial Data & Stock Exchanges,
SBUX,USA,83.83,2025-10-30,41.98,1.84,-10.04%,2.60,6.633,0.000,"49,822",22.10%,32.19%  (  +1.73%),24.51%,"638,547",6,4,4,65,Restaurants,
OWL,USA,17.36,2025-10-30,35.34,0.57,-14.60%,10.27,8.609,0.000,"13,099",32.26%,35.50%  (  +0.38%),12.79%,"178,578",8,4,4,85,Asset Management,
BILL,USA,53.19,2025-10-30,63.97,2.10,-4.10%,3.70,14.099,0.000,"2,211",63.48%,43.92%  (  -0.30%),10.87%,"142,812",6,4,4,80,Software - Application,
CL,USA,79.70,2025-10-31,35.77,1.53,-10.59%,3.22,3.466,0.000,"5,484",17.67%,22.71%  (  +1.60%),32.51%,"76,439",6,4,4,75,Household & Personal Products,
FLR,USA,42.40,2025-10-31,48.08,1.62,-3.34%,0.42,10.775,0.000,"7,573",31.19%,55.59%  (  -0.86%),49.86%,"189,036",7,4,4,60,Engineering & Construction,
SRE,USA,86.49,2025-10-31,64.19,1.68,10.30%,4.28,5.271,0.000,646,21.96%,23.31%  (  -0.24%),26.17%,"55,028",6,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
UUUU,Canada,17.26,2025-10-31,79.42,1.20,162.88%,61.18,11.836,0.000,"68,807",102.64%,109.89%  (  +3.43%),100.00%,"443,612",6,4,5,75,Uranium,
BTSG,USA,26.85,2025-10-31,59.63,0.99,28.60%,0.40,13.594,0.000,"2,487",37.53%,56.28%  (  -2.50%),37.15%,"6,639",9,5,4,85,Health Information Services,
GTES,UK,24.48,2025-10-31,43.15,0.71,12.16%,1.86,8.226,0.000,"7,168",29.27%,37.11%  (  +2.16%),27.53%,"25,940",9,5,5,77,Specialty Industrial Machinery,
DKNG,USA,42.92,2025-10-31,37.50,1.30,6.22%,7.06,9.794,0.000,"47,899",23.05%,39.30%  (  -0.12%),9.79%,"664,085",6,5,5,75,Gambling,
AMKR,USA,29.16,2025-11-03,71.14,1.01,32.59%,1.14,11.183,0.000,"2,936",40.20%,49.09%  (  -1.48%),24.52%,"45,003",8,4,4,78,Semiconductor Equipment & Materials,
VRNS,USA,58.61,2025-11-03,56.52,1.63,22.55%,11.03,11.434,0.000,"1,504",25.98%,35.99%  (  +1.66%),30.07%,"5,110",7,5,5,75,Software - Infrastructure,
SEI,USA,38.20,2025-11-03,67.18,2.58,39.33%,5.78,17.723,0.000,"11,622",75.49%,88.30%  (  -2.85%),43.20%,"51,696",8,5,5,70,Oil & Gas Equipment & Services,
WMB,USA,63.31,2025-11-03,74.38,1.27,9.33%,6.82,3.783,0.000,"10,896",17.35%,24.02%  (  -1.11%),16.45%,"129,955",6,5,5,85,Oil & Gas Midstream,
ON,USA,49.77,2025-11-03,47.87,1.85,-1.05%,3.18,10.068,0.000,"18,042",30.58%,50.67%  (  +1.54%),21.44%,"269,827",7,4,4,70,Semiconductors,
RIG,Switzerland,3.16,2025-11-03,47.52,0.20,2.35%,0.79,10.375,0.000,"281,497",59.80%,64.01%  (  +5.11%),14.40%,"854,544",5,4,4,75,Oil & Gas Drilling,
WELL,USA,171.70,2025-11-03,61.72,2.76,14.59%,12.37,5.532,0.000,"2,616",14.98%,21.45%  (  +0.34%),15.13%,"24,075",10,5,5,90,REIT - Healthcare Facilities,
RMBS,USA,100.76,2025-11-03,65.39,5.52,62.25%,16.80,12.901,0.000,951,77.37%,61.06%  (  -0.37%),41.68%,"29,683",9,5,5,88,Semiconductors,
ANET,USA,143.06,2025-11-03,53.90,5.09,35.34%,22.61,9.272,0.000,"18,563",42.13%,44.40%  (  +0.67%),27.16%,"445,071",10,5,5,85,Computer Hardware,
HOLX,USA,65.79,2025-11-03,47.11,1.91,1.34%,3.62,6.815,0.000,"1,097",29.42%,33.25%  (  +0.13%),27.30%,"37,009",9,4,5,80,Medical Instruments & Supplies,
MPLX,USA,51.36,2025-11-04,57.62,0.71,0.68%,4.56,4.926,0.000,"1,228",13.37%,19.37%  (  +1.64%),20.34%,"64,283",9,5,5,85,Oil & Gas Midstream,
MPC,USA,196.44,2025-11-04,82.43,4.12,25.80%,0.45,4.599,0.000,"1,903",14.93%,28.87%  (  -0.32%),10.33%,"74,131",9,4,4,75,Oil & Gas Refining & Marketing,
BP,USA,35.26,2025-11-04,61.46,0.58,11.72%,0.49,3.031,0.000,"10,366",16.24%,23.95%  (  -0.18%),20.75%,"543,609",9,4,4,85,Oil & Gas Integrated,
ZTS,USA,141.13,2025-11-04,27.32,3.12,-11.63%,6.66,7.007,0.000,"2,706",14.91%,28.84%  (  +1.41%),32.62%,"46,844",10,4,5,88,Drug Manufacturers - Specialty & Generic,
MSTR,USA,300.70,2025-11-04,32.58,16.18,-14.77%,184.43,5.565,0.000,"787,511",48.18%,65.06%  (  +9.57%),11.70%,"2,631,074",8,5,5,70,Software - Application,
EXEL,USA,38.69,2025-11-04,47.46,0.99,1.11%,4.67,8.072,0.000,541,22.19%,37.01%  (  +1.15%),34.99%,"44,944",7,4,4,85,Biotechnology,
PEG,USA,80.88,2025-11-04,42.02,1.33,-2.44%,3.61,5.074,0.000,"9,280",16.42%,22.36%  (  -0.32%),13.31%,"21,183",6,4,4,85,Utilities - Regulated Electric,
KKR,USA,135.66,2025-11-04,39.49,4.43,1.35%,6.77,4.680,7.604,"13,636",31.97%,36.83%  (  +0.59%),16.61%,"181,755",9,5,5,85,Asset Management,
MIR,USA,21.43,2025-11-04,44.85,1.25,18.09%,5.66,12.020,0.000,"19,869",61.42%,56.22%  (  +5.63%),52.39%,"35,171",10,5,5,70,Specialty Industrial Machinery,
SYY,USA,81.12,2025-11-04,50.45,1.40,7.42%,0.48,5.118,0.000,"1,166",17.66%,20.04%  (  +0.26%),18.05%,"46,169",6,5,5,82,Food Distribution,
ETN,Ireland,364.74,2025-11-04,51.44,9.19,10.79%,5.46,5.131,0.000,"6,060",23.78%,29.67%  (  +1.88%),18.37%,"70,367",10,5,5,90,Specialty Industrial Machinery,
AMD,USA,161.27,2025-11-04,50.57,5.98,26.95%,8.84,8.344,0.000,"579,683",34.51%,45.49%  (  +0.08%),21.17%,"3,697,765",8,4,4,88,Semiconductors,
CZR,USA,25.91,2025-11-04,49.10,1.00,-11.91%,0.47,6.501,0.000,"5,316",39.71%,52.08%  (  +2.53%),32.35%,"329,333",4,4,4,70,Resorts & Casinos,
EPD,USA,31.53,2025-11-04,47.24,0.38,-1.33%,1.26,2.960,0.000,"7,118",9.71%,16.01%  (  +0.80%),16.86%,"234,097",10,4,4,78,Oil & Gas Midstream,
EIX,USA,54.05,2025-11-04,44.73,1.46,-6.05%,1.19,7.109,0.000,"1,877",25.30%,32.74%  (  -0.28%),24.07%,"62,740",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MTCH,USA,35.89,2025-11-04,41.32,0.96,9.73%,2.50,9.184,0.000,"1,817",24.15%,31.15%  (  -1.62%),24.04%,"134,746",4,4,4,68,Internet Content & Information,
INCY,USA,81.66,2025-11-04,42.31,1.95,15.74%,3.48,7.968,0.000,913,21.81%,33.43%  (  +0.96%),21.98%,"16,244",6,4,4,88,Biotechnology,
OKE,USA,73.44,2025-11-04,48.23,1.56,-16.28%,1.65,9.940,0.000,"1,620",18.70%,29.22%  (  -0.07%),17.06%,"89,797",9,4,4,90,Oil & Gas Midstream,
