SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ATI,USA,82.79,2025-10-29,62.23,2.62,22.06%,2.53,9.682,0.000,837,34.10%,41.11%  (  -0.82%),29.39%,"30,133",5,5,5,88,Metal Fabrication,
EXAS,USA,54.00,2025-10-29,60.39,1.70,5.60%,3.47,12.433,0.000,665,31.10%,47.39%  (  +1.05%),22.10%,"47,473",9,5,5,75,Diagnostics & Research,
CFLT,USA,19.75,2025-10-29,51.22,0.83,-19.65%,6.40,18.811,0.000,"4,527",41.20%,63.70%  (  +0.70%),37.39%,"325,158",5,4,4,75,Software - Infrastructure,
EXC,USA,44.08,2025-10-29,54.46,0.64,2.71%,1.87,3.954,0.000,535,12.89%,18.88%  (  -1.67%),21.08%,"74,437",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BBD,USA,3.30,2025-10-29,60.98,0.08,31.80%,0.31,5.683,0.000,"2,575",30.10%,37.54%  (  -10.51%),16.75%,"225,593",7,4,4,80,Banks - Regional,
HOOD,USA,121.51,2025-10-29,59.91,5.36,75.54%,30.10,11.066,0.000,"433,703",55.83%,57.65%  (  -1.99%),6.03%,"2,171,292",7,4,4,90,Capital Markets,
CRSP,Switzerland,61.24,2025-10-29,59.41,2.94,33.48%,146.07,1.794,0.000,"7,026",47.84%,59.91%  (  -1.69%),34.40%,"147,845",8,4,4,0,Biotechnology,
EBAY,USA,91.40,2025-10-29,49.33,2.21,22.77%,3.97,6.590,0.000,"26,781",24.46%,30.56%  (  -1.04%),34.98%,"162,034",5,4,4,90,Internet Retail,
CGNX,USA,45.73,2025-10-29,60.59,1.08,31.13%,8.27,10.634,0.000,513,24.33%,41.69%  (  -0.18%),30.44%,"37,631",6,4,4,80,Scientific & Technical Instruments,
ET,USA,17.48,2025-10-29,51.44,0.23,-4.04%,0.74,3.711,0.000,"38,629",11.25%,16.62%  (  -0.46%),6.31%,"1,008,114",8,5,5,72,Oil & Gas Midstream,
GT,USA,7.91,2025-10-29,27.69,0.25,-18.40%,0.12,11.860,0.000,"12,203",22.12%,50.06%  (  +0.53%),30.99%,"184,298",9,4,4,50,Auto Parts,
PCG,USA,14.87,2025-10-29,49.04,0.47,-7.77%,1.34,3.655,0.000,"63,857",31.78%,34.04%  (  -0.22%),34.84%,"1,387,024",4,5,5,70,Utilities - Regulated Electric,
AMSC,USA,58.35,2025-10-29,56.06,3.62,79.17%,10.35,19.010,0.000,"2,713",61.48%,77.06%  (  -1.67%),38.34%,"27,662",7,5,5,85,Specialty Industrial Machinery,
RELY,USA,16.32,2025-10-29,34.29,0.62,-21.01%,2.30,17.114,0.000,509,42.55%,50.31%  (  +1.16%),26.59%,"60,364",7,5,5,85,Software - Infrastructure,
DD,USA,76.27,2025-10-29,49.90,1.77,3.90%,2.53,5.771,0.000,"2,506",20.66%,30.53%  (  +1.37%),24.48%,"101,033",6,5,5,80,Specialty Chemicals,
TTMI,USA,55.62,2025-10-29,65.90,2.56,73.06%,2.17,13.245,0.000,831,52.85%,62.59%  (  -0.42%),52.10%,"17,551",10,5,5,88,Electronic Components,
VRTX,USA,385.92,2025-10-29,43.78,8.24,-13.71%,8.68,5.428,0.000,"4,581",15.98%,26.31%  (  -2.08%),13.70%,"44,586",6,4,4,85,Biotechnology,
NCLH,Bermuda,25.03,2025-10-29,49.06,0.80,11.77%,1.18,7.501,0.000,"23,342",36.62%,47.34%  (  +1.97%),20.51%,"374,208",10,5,5,85,Travel Services,
AIG,USA,77.97,2025-10-29,46.58,1.29,-2.19%,1.55,4.214,0.000,"2,116",17.19%,20.73%  (  -3.54%),13.11%,"98,721",8,4,4,85,Insurance - Diversified,
PINS,USA,33.70,2025-10-29,36.80,1.18,1.28%,5.86,13.233,0.000,"15,064",31.17%,39.36%  (  -0.62%),16.07%,"368,635",8,5,5,88,Internet Content & Information,
MET,USA,81.51,2025-10-29,59.29,1.54,2.19%,0.74,4.646,0.000,819,17.93%,23.46%  (  -4.25%),17.85%,"157,945",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
QURE,Netherlands,54.12,2025-10-29,92.41,4.04,263.85%,207.08,9.052,0.000,"29,276",359.29%,89.99%  (  -25.75%),21.10%,"145,015",8,5,5,70,Biotechnology,
CORT,USA,83.60,2025-10-29,70.73,2.78,24.06%,12.32,16.823,0.000,"1,372",36.30%,48.76%  (  +0.66%),17.39%,"21,364",10,5,5,80,Biotechnology,
ELF,USA,128.59,2025-10-29,46.39,6.15,26.90%,5.44,14.402,0.000,"8,587",52.72%,54.70%  (  -0.86%),16.02%,"136,157",9,5,5,85,Household & Personal Products,
GDDY,USA,141.72,2025-10-29,40.84,3.34,-20.02%,4.13,6.627,0.000,"1,098",22.83%,28.92%  (  -1.68%),24.67%,"12,366",9,4,4,80,Software - Infrastructure,
FROG,Israel,49.96,2025-10-29,58.60,1.54,29.34%,12.28,14.561,0.000,"1,945",35.63%,45.33%  (  -0.34%),24.34%,"20,335",5,5,5,80,Software - Application,
CHRW,USA,132.47,2025-10-29,60.93,2.79,27.21%,0.92,8.163,0.000,"2,204",16.93%,26.56%  (  +0.02%),23.26%,"49,996",7,4,4,85,Integrated Freight & Logistics,
ROKU,USA,99.26,2025-10-29,57.54,3.42,23.18%,3.33,14.342,0.000,"7,831",33.63%,49.19%  (  -0.78%),17.23%,"255,017",9,4,4,85,Entertainment,
GNRC,USA,168.04,2025-10-29,38.36,6.11,13.37%,2.23,8.968,0.000,"1,837",40.37%,42.26%  (  -1.99%),37.29%,"50,917",8,4,4,85,Specialty Industrial Machinery,
AUR,USA,5.53,2025-10-29,41.82,0.29,-14.72%,10213.92,15.422,0.000,"7,959",44.16%,72.96%  (  -2.56%),16.75%,"255,464",4,4,5,75,Information Technology Services,
APO,USA,138.38,2025-10-29,49.00,4.08,-4.57%,3.09,5.748,0.000,"7,635",26.30%,36.97%  (  +0.50%),16.55%,"331,725",9,5,5,85,Asset Management,
ZETA,USA,20.58,2025-10-29,56.05,0.99,23.83%,4.23,18.270,0.000,"6,897",51.98%,66.88%  (  -1.86%),19.85%,"235,414",9,5,5,85,Software - Infrastructure,
MGM,USA,35.57,2025-10-29,47.61,1.00,4.28%,0.56,7.282,0.000,"15,838",29.92%,37.39%  (  +0.71%),19.32%,"171,052",8,4,4,80,Resorts & Casinos,
GEHC,USA,72.58,2025-10-29,43.07,1.95,-5.59%,1.66,6.624,0.000,"1,561",28.66%,32.46%  (  -2.29%),23.52%,"72,618",7,5,4,78,Medical Devices,
LLY,USA,726.47,2025-10-30,44.91,17.86,-7.32%,12.89,5.761,0.000,"51,780",26.05%,34.00%  (  -0.15%),22.39%,"428,039",8,5,5,90,Drug Manufacturers - General,
MRK,USA,78.51,2025-10-30,35.49,1.56,-8.92%,3.09,5.122,0.000,"40,636",20.21%,28.59%  (  +0.38%),26.11%,"685,884",9,4,4,75,Drug Manufacturers - General,
TW,USA,111.10,2025-10-30,24.19,2.55,-16.91%,13.58,5.931,0.000,516,20.28%,29.97%  (  -0.85%),27.59%,"5,418",5,4,4,92,Capital Markets,
IP,USA,45.38,2025-10-30,37.53,1.06,-10.34%,1.09,5.240,0.000,719,20.56%,33.44%  (  -2.70%),27.89%,"44,464",6,4,5,70,Packaging & Containers,
WEC,USA,112.32,2025-10-30,63.78,1.51,7.21%,3.89,4.206,0.000,"3,795",14.09%,17.97%  (  +0.06%),11.59%,"17,381",6,4,4,85,Utilities - Regulated Electric,"NWN, 0.85(6M)"
XPO,USA,125.54,2025-10-30,42.53,4.60,0.63%,1.85,11.343,0.000,"8,261",39.00%,48.73%  (  +3.06%),23.09%,"18,132",9,5,5,80,Trucking,
CMCSA,USA,31.75,2025-10-30,34.64,0.62,-9.39%,0.94,5.306,0.000,"14,092",14.99%,27.21%  (  +0.73%),29.34%,"755,520",8,4,4,75,Telecom Services,
SHEL,USA,73.40,2025-10-30,59.76,0.94,7.47%,0.78,2.326,0.000,"28,709",12.06%,19.22%  (  -0.34%),16.05%,"216,911",7,4,5,85,Oil & Gas Integrated,
CI,USA,285.80,2025-10-30,38.34,5.78,-6.23%,0.29,5.367,0.000,"1,231",16.72%,30.19%  (  -0.21%),39.02%,"79,562",7,5,5,80,Healthcare Plans,
DBRG,USA,11.80,2025-10-30,52.52,0.43,12.40%,7.47,11.887,0.000,525,37.92%,49.73%  (  +4.88%),15.81%,"62,164",7,4,4,80,Asset Management,
CAH,USA,153.20,2025-10-30,53.70,3.67,8.22%,0.16,4.664,0.000,"3,670",25.10%,26.40%  (  -0.10%),28.86%,"64,760",4,4,4,80,Medical Distribution,
EW,USA,76.18,2025-10-30,43.85,1.55,1.91%,7.87,9.162,10.380,"1,146",15.53%,26.76%  (  -0.67%),24.69%,"73,241",4,4,4,90,Medical Devices,
EXPE,USA,223.08,2025-10-30,60.04,5.60,22.67%,1.97,9.836,0.000,"3,202",23.41%,30.83%  (  -1.39%),9.92%,"62,910",5,4,4,85,Travel Services,
IONS,USA,63.76,2025-10-30,71.79,1.98,68.34%,10.77,10.045,0.000,616,89.55%,42.70%  (  -2.90%),29.09%,"39,091",10,4,5,90,Biotechnology,
TTE,USA,63.29,2025-10-30,60.52,0.94,5.47%,0.74,3.443,0.000,"1,452",16.53%,21.14%  (  +0.05%),12.85%,"77,082",6,4,4,0,Oil & Gas Integrated,
DUK,USA,122.40,2025-10-30,52.26,1.55,4.56%,3.04,3.386,0.000,"3,617",12.40%,17.31%  (  +0.10%),12.50%,"91,098",8,4,4,85,Utilities - Regulated Electric,
BLDR,USA,118.14,2025-10-30,32.89,4.89,-11.30%,0.82,9.089,0.000,"3,424",45.42%,50.06%  (  +1.51%),34.95%,"42,967",7,4,4,58,Building Products & Equipment,
CTRA,USA,23.83,2025-10-30,48.20,0.53,-7.22%,2.80,4.628,0.000,"2,705",22.08%,27.55%  (  -0.53%),20.01%,"124,414",9,5,5,80,Oil & Gas E&P,
GEO,USA,20.86,2025-10-30,42.41,0.78,-20.96%,1.20,9.503,0.000,"2,930",36.70%,62.49%  (  +0.63%),16.59%,"367,969",5,5,4,80,Security & Protection Services,
FIS,USA,64.17,2025-10-30,32.71,1.43,-15.51%,3.25,5.602,0.000,"1,049",20.27%,28.75%  (  +0.38%),35.95%,"48,061",6,4,4,78,Information Technology Services,
TWLO,USA,102.47,2025-10-30,43.98,3.53,-8.76%,3.32,11.487,0.000,"3,986",34.27%,46.89%  (  -1.96%),24.99%,"109,598",6,4,5,75,Software - Infrastructure,
MNST,USA,65.19,2025-10-30,57.84,1.27,12.27%,8.31,5.979,0.000,995,18.09%,26.35%  (  -0.47%),26.03%,"74,371",8,4,5,88,Beverages - Non-Alcoholic,
MP,USA,69.99,2025-10-30,52.33,4.99,95.74%,51.15,7.752,0.000,"125,988",59.32%,78.65%  (  -6.88%),68.86%,"591,934",7,5,5,85,Other Industrial Metals & Mining,
LYV,USA,161.80,2025-10-30,43.47,3.40,12.93%,1.58,7.144,0.000,"1,137",18.81%,29.49%  (  -1.55%),14.36%,"139,377",10,5,5,85,Entertainment,
COP,USA,98.31,2025-10-30,61.66,2.36,3.48%,2.13,3.057,0.000,"19,414",25.62%,27.87%  (  -1.20%),14.32%,"310,886",10,5,5,85,Oil & Gas E&P,
VIAV,USA,12.23,2025-10-30,66.00,0.27,15.82%,2.52,10.408,0.000,"2,025",18.82%,37.90%  (  -2.75%),9.65%,"27,944",10,4,4,80,Communication Equipment,
KTOS,USA,86.19,2025-10-30,77.84,3.69,104.94%,11.99,11.268,0.000,"8,429",44.97%,69.17%  (  +2.43%),76.08%,"103,769",10,5,5,85,Aerospace & Defense,
SO,USA,94.25,2025-10-30,60.17,1.16,5.46%,3.66,2.228,0.000,"3,237",11.36%,17.91%  (  -0.27%),25.12%,"82,198",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
UBER,USA,98.43,2025-10-30,57.72,2.81,21.52%,4.34,7.484,0.000,"86,440",30.06%,34.84%  (  -1.41%),13.90%,"1,438,108",5,5,5,90,Software - Application,
PPL,USA,36.58,2025-10-30,57.58,0.50,5.48%,3.07,3.934,0.000,766,13.16%,18.90%  (  -0.78%),28.65%,"44,262",4,4,4,80,Utilities - Regulated Electric,
SM,USA,27.50,2025-10-30,53.25,1.20,-7.55%,1.01,9.987,0.000,755,45.55%,54.95%  (  -0.62%),30.05%,"22,417",7,4,4,74,Oil & Gas E&P,
LNG,USA,237.67,2025-10-30,54.54,4.69,3.74%,2.88,4.095,0.000,"1,577",14.91%,26.32%  (  -0.52%),17.77%,"64,495",10,5,5,80,Oil & Gas Midstream,
NBIS,Netherlands,107.15,2025-10-30,71.29,6.69,143.52%,110.62,7.994,0.000,"98,908",125.95%,83.31%  (  -6.72%),27.43%,"676,542",7,4,5,90,Software - Infrastructure,
MCHP,USA,64.55,2025-10-30,46.12,2.06,8.50%,8.23,7.493,0.000,"4,296",26.20%,41.47%  (  -2.02%),14.69%,"220,030",10,4,4,70,Semiconductors,
IRM,USA,101.21,2025-10-30,59.61,2.42,4.80%,4.64,5.682,0.000,815,28.83%,30.54%  (  -2.34%),26.79%,"26,792",7,5,5,85,REIT - Specialty,
W,USA,86.54,2025-10-30,58.56,3.69,71.51%,0.93,14.178,0.000,"10,435",45.27%,62.33%  (  -0.55%),15.76%,"260,045",8,4,4,78,Internet Retail,
AES,USA,13.18,2025-10-30,53.34,0.38,11.13%,0.78,9.923,0.000,"6,011",26.00%,48.32%  (  +1.56%),36.60%,"408,258",9,5,5,80,Utilities - Diversified,
CVNA,USA,368.76,2025-10-30,50.27,15.07,31.45%,4.88,12.853,0.000,"33,921",35.68%,56.26%  (  +1.52%),16.58%,"455,547",8,4,4,92,Auto & Truck Dealerships,
PWR,USA,405.44,2025-10-30,62.40,11.07,21.86%,2.29,8.075,0.000,738,25.09%,35.89%  (  -1.60%),24.30%,"26,385",6,4,4,90,Engineering & Construction,
PENN,USA,19.81,2025-10-30,57.26,0.56,9.65%,0.43,8.946,0.000,"2,114",26.60%,43.21%  (  -1.39%),11.01%,"127,837",10,4,4,0,Resorts & Casinos,
CROX,USA,81.51,2025-10-30,47.61,3.20,-18.43%,1.08,10.629,0.000,"42,861",37.19%,54.05%  (  +3.63%),32.07%,"91,222",5,4,4,78,Footwear & Accessories,
MAR,USA,264.80,2025-10-30,49.45,5.12,-0.22%,2.80,4.759,0.000,"1,852",21.73%,26.79%  (  -1.86%),20.92%,"66,437",8,4,4,70,Lodging,"HLT, 0.9(6M)"
XYZ,USA,73.65,2025-10-30,42.56,2.54,3.82%,1.88,10.122,0.000,"59,955",31.83%,41.68%  (  -2.73%),10.59%,"613,946",7,4,5,80,Software - Infrastructure,
BILL,USA,54.23,2025-10-30,66.55,2.05,-1.84%,3.77,14.099,0.000,"5,187",62.77%,41.56%  (  -2.36%),7.71%,"143,969",5,4,4,80,Software - Application,
NET,USA,217.09,2025-10-30,52.29,7.77,38.35%,40.20,11.349,0.000,"6,279",32.47%,51.94%  (  +0.73%),26.51%,"166,764",4,4,4,80,Software - Infrastructure,
PTON,USA,8.70,2025-10-30,62.58,0.47,17.20%,1.43,17.938,0.000,"88,875",51.31%,86.67%  (  -2.73%),30.77%,"667,279",9,4,4,85,Leisure,
RCL,Liberia,325.55,2025-10-30,43.05,9.69,21.75%,5.15,6.247,0.000,"3,315",31.69%,42.17%  (  -0.79%),29.53%,"107,357",6,5,5,85,Travel Services,
DOCN,USA,35.10,2025-10-30,53.02,1.50,4.79%,3.83,15.167,0.000,925,41.53%,56.67%  (  +0.04%),30.78%,"76,932",5,4,4,85,Software - Infrastructure,
DDOG,USA,138.99,2025-10-30,55.51,4.25,9.53%,16.08,9.692,0.000,"19,239",33.60%,39.46%  (  -1.01%),20.20%,"314,358",7,5,5,80,Software - Application,
SBUX,USA,83.25,2025-10-30,40.12,1.83,-10.59%,2.58,6.633,0.000,"48,645",21.99%,33.11%  (  +0.92%),26.54%,"651,437",7,4,4,65,Restaurants,
INOD,USA,69.59,2025-10-30,72.14,4.42,58.12%,9.71,22.329,0.000,"1,725",66.21%,104.67%  (  +0.08%),48.85%,"59,624",9,5,5,92,Information Technology Services,
GH,USA,60.18,2025-10-30,56.00,2.81,30.21%,9.05,14.524,0.000,758,40.40%,56.94%  (  +1.71%),16.88%,"56,445",8,5,5,90,Diagnostics & Research,
COIN,USA,312.89,2025-10-30,45.84,14.42,14.50%,9.49,7.716,0.000,"212,160",46.52%,57.25%  (  -2.17%),17.94%,"1,284,970",10,4,4,75,Financial Data & Stock Exchanges,
HWM,USA,193.73,2025-10-30,64.84,4.60,28.18%,10.10,7.595,0.000,"1,800",22.75%,35.35%  (  -1.35%),25.86%,"51,498",9,5,5,90,Aerospace & Defense,
OGN,USA,10.18,2025-10-30,51.12,0.37,-15.48%,0.42,10.590,0.000,706,37.03%,48.50%  (  -0.37%),41.01%,"75,744",6,4,4,55,Drug Manufacturers - General,
ADT,USA,8.79,2025-10-30,55.69,0.16,9.56%,1.44,10.499,9.895,"2,391",19.57%,29.27%  (  -3.94%),15.34%,"65,752",7,4,4,85,Security & Protection Services,
OWL,USA,17.77,2025-10-30,41.53,0.57,-12.43%,10.52,8.609,0.000,"8,792",33.17%,36.38%  (  +0.87%),14.38%,"189,220",8,4,4,85,Asset Management,
CL,USA,79.26,2025-10-31,34.41,1.47,-11.00%,3.20,3.466,0.000,"2,132",16.97%,21.83%  (  -0.89%),28.86%,"78,506",6,4,4,75,Household & Personal Products,
SRE,USA,88.36,2025-10-31,68.81,1.70,12.69%,4.37,5.271,0.000,726,22.47%,22.70%  (  -0.61%),24.15%,"55,427",5,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
WPC,USA,68.55,2025-10-31,61.29,0.92,11.40%,9.13,4.478,0.000,"1,390",13.99%,18.49%  (  +0.31%),12.38%,"21,498",5,4,4,85,REIT - Diversified,
FLR,USA,42.24,2025-10-31,47.39,1.56,-3.55%,0.42,10.775,0.000,"15,333",30.30%,54.99%  (  -0.60%),48.57%,"194,153",7,4,4,60,Engineering & Construction,
UUUU,Canada,16.74,2025-10-31,73.91,1.28,152.95%,59.32,11.836,0.000,"51,154",103.73%,110.23%  (  +0.34%),100.00%,"456,463",5,4,5,75,Uranium,
DKNG,USA,42.83,2025-10-31,36.99,1.27,6.03%,7.04,9.794,0.000,"30,144",22.78%,39.19%  (  -0.11%),9.61%,"671,068",6,5,5,75,Gambling,
AMKR,USA,28.89,2025-11-03,68.48,0.99,31.29%,1.13,11.183,0.000,"2,157",39.91%,48.54%  (  -0.56%),23.53%,"46,295",8,4,4,78,Semiconductor Equipment & Materials,
WMB,USA,64.04,2025-11-03,76.48,1.26,10.53%,6.90,3.783,0.000,"6,108",17.24%,25.08%  (  +1.05%),19.28%,"138,463",6,5,5,85,Oil & Gas Midstream,
HOLX,USA,67.21,2025-11-03,52.69,1.89,3.59%,3.70,6.815,0.000,"1,543",29.71%,32.65%  (  -0.60%),26.13%,"37,316",9,4,5,80,Medical Instruments & Supplies,
ON,USA,50.13,2025-11-03,49.51,1.81,-0.16%,3.20,10.068,0.000,"11,305",30.70%,48.64%  (  -2.04%),18.13%,"283,356",7,4,4,70,Semiconductors,
ANET,USA,141.67,2025-11-03,51.99,4.98,33.82%,22.39,9.272,0.000,"19,166",42.02%,42.82%  (  -1.59%),24.37%,"448,892",10,5,5,85,Computer Hardware,
RIG,Switzerland,3.15,2025-11-03,47.35,0.19,2.33%,0.79,10.375,0.000,"25,702",59.79%,62.20%  (  -1.81%),12.88%,"1,087,887",5,4,4,75,Oil & Gas Drilling,
RMBS,USA,101.92,2025-11-03,66.33,5.36,63.54%,16.99,12.901,0.000,824,77.15%,58.86%  (  -2.20%),37.54%,"29,500",10,5,5,88,Semiconductors,
SEI,USA,39.51,2025-11-03,69.65,2.49,43.77%,5.97,17.723,0.000,"1,211",74.99%,86.52%  (  -1.77%),41.69%,"53,590",8,5,5,70,Oil & Gas Equipment & Services,
MPC,USA,198.56,2025-11-04,83.91,4.20,26.96%,0.45,4.599,0.000,"3,174",14.97%,28.70%  (  -0.17%),9.96%,"74,799",8,4,4,75,Oil & Gas Refining & Marketing,
ZTS,USA,143.38,2025-11-04,36.15,3.08,-10.13%,6.76,7.007,0.000,"2,367",15.70%,27.27%  (  -1.57%),26.66%,"48,223",9,4,5,88,Drug Manufacturers - Specialty & Generic,
MPLX,USA,51.29,2025-11-04,56.74,0.70,0.52%,4.55,4.926,0.000,876,13.16%,18.39%  (  -0.98%),17.81%,"64,613",9,5,5,85,Oil & Gas Midstream,
BP,USA,35.62,2025-11-04,64.69,0.58,12.75%,0.49,3.031,0.000,"35,363",16.34%,23.40%  (  -0.56%),19.50%,"547,695",9,4,4,85,Oil & Gas Integrated,
RITM,USA,11.61,2025-11-04,33.42,0.21,0.72%,1.18,6.293,0.000,"1,208",19.81%,23.61%  (  -1.33%),27.19%,"155,022",7,5,5,75,REIT - Mortgage,
KKR,USA,134.54,2025-11-04,38.10,4.32,0.61%,6.72,4.680,7.541,"10,548",31.94%,35.75%  (  -1.08%),14.98%,"188,934",9,5,5,85,Asset Management,
MOD,USA,137.02,2025-11-04,44.64,6.31,28.77%,2.76,15.581,0.000,502,43.78%,58.07%  (  -2.92%),23.10%,"13,859",10,5,5,80,Auto Parts,
FSLR,USA,222.49,2025-11-04,67.74,8.68,33.30%,5.49,7.888,0.000,"36,108",54.08%,54.24%  (  -1.56%),24.69%,"682,481",8,5,4,82,Solar,
ETN,Ireland,365.73,2025-11-04,52.14,8.98,11.09%,5.48,5.131,0.000,"1,237",23.68%,28.52%  (  -1.15%),15.98%,"72,387",10,5,5,90,Specialty Industrial Machinery,
MSTR,USA,307.43,2025-11-04,36.40,15.89,-12.75%,188.66,5.565,0.000,"713,023",47.96%,61.90%  (  -3.16%),9.96%,"2,776,462",7,5,5,70,Software - Application,
AMCR,Jersey,8.05,2025-11-04,34.12,0.15,-14.10%,1.24,6.303,0.000,"1,035",17.41%,29.29%  (  -1.01%),34.19%,"143,661",10,5,5,80,Packaging & Containers,
MTCH,USA,36.19,2025-11-04,43.79,0.92,10.57%,2.52,9.184,0.000,"3,273",24.20%,31.35%  (  +0.20%),24.52%,"134,913",4,4,4,68,Internet Content & Information,
EPD,USA,31.70,2025-11-04,50.90,0.37,-0.79%,1.27,2.960,0.000,"5,156",9.78%,16.31%  (  +0.30%),17.83%,"236,987",10,4,4,78,Oil & Gas Midstream,
EIX,USA,54.83,2025-11-04,49.24,1.42,-4.45%,1.20,7.109,0.000,771,25.70%,31.32%  (  -1.42%),21.74%,"63,625",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
CAT,USA,463.79,2025-11-04,67.92,9.77,24.70%,3.44,4.597,0.000,"8,927",24.16%,27.46%  (  -0.18%),15.91%,"181,536",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MIR,USA,23.88,2025-11-04,56.59,1.38,31.36%,6.30,12.020,0.000,"8,772",65.54%,54.61%  (  -1.61%),48.55%,"47,151",10,5,5,70,Specialty Industrial Machinery,
SYY,USA,81.87,2025-11-04,53.88,1.38,8.40%,0.48,5.118,0.000,"1,900",17.44%,19.69%  (  -0.35%),16.58%,"46,821",6,5,5,82,Food Distribution,
RARE,USA,29.10,2025-11-04,47.52,1.13,-20.39%,4.60,10.647,0.000,627,39.89%,47.20%  (  -2.92%),8.41%,"47,591",7,5,5,70,Biotechnology,
FRSH,USA,12.45,2025-11-04,40.88,0.43,-16.85%,4.64,15.517,0.000,"2,583",33.44%,50.51%  (  +4.30%),22.33%,"28,562",6,4,5,85,Software - Application,
OKE,USA,73.69,2025-11-04,49.53,1.58,-15.82%,1.66,9.940,0.000,"2,884",18.71%,28.97%  (  -0.26%),16.51%,"90,620",9,4,4,90,Oil & Gas Midstream,
AMD,USA,159.17,2025-11-04,47.19,5.91,25.19%,8.72,8.344,0.000,"594,470",34.33%,44.35%  (  -1.14%),19.02%,"3,739,203",8,4,4,88,Semiconductors,
RDDT,USA,238.49,2025-11-04,50.45,13.54,48.01%,26.75,14.484,0.000,"47,906",54.75%,72.28%  (  +0.40%),24.73%,"518,709",9,4,4,85,Internet Content & Information,
CZR,USA,27.00,2025-11-04,56.17,1.03,-8.06%,0.49,6.501,0.000,"9,387",41.39%,48.91%  (  -3.17%),25.87%,"331,485",5,4,4,70,Resorts & Casinos,
BWXT,USA,180.40,2025-11-04,64.20,5.24,41.22%,5.75,10.760,0.000,742,29.69%,38.57%  (  -0.62%),37.70%,"21,555",9,4,4,85,Aerospace & Defense,
MDLZ,USA,63.29,2025-11-04,52.15,1.16,-1.17%,2.21,3.608,0.000,"1,242",15.90%,21.45%  (  -0.24%),35.71%,"88,603",8,5,4,75,Confectioners,
EXE,USA,105.73,2025-11-04,71.32,2.50,1.86%,2.85,6.169,0.000,"3,539",20.17%,29.41%  (  -1.14%),43.99%,"148,027",6,5,5,85,Oil & Gas E&P,
HUM,USA,254.20,2025-11-05,35.46,9.33,-2.50%,0.25,7.801,0.000,"9,411",43.79%,52.11%  (  -0.67%),36.33%,"158,124",9,4,4,85,Healthcare Plans,
DVN,USA,36.78,2025-11-05,62.15,1.07,9.26%,1.39,5.081,0.000,"55,443",30.40%,32.68%  (  -2.22%),14.21%,"426,264",6,4,4,85,Oil & Gas E&P,
CELH,USA,54.17,2025-11-05,47.40,2.17,40.47%,8.38,13.294,0.000,"52,760",43.53%,48.73%  (  +1.21%),18.32%,"487,058",7,5,5,85,Beverages - Non-Alcoholic,
MGNI,USA,22.32,2025-11-05,41.44,1.25,24.02%,4.64,17.126,0.000,"2,901",59.84%,60.14%  (  -1.29%),21.93%,"96,810",7,5,5,85,Advertising Agencies,
CIVI,USA,32.90,2025-11-05,49.63,1.48,-8.10%,0.63,9.796,0.000,575,45.37%,55.83%  (  -1.51%),31.11%,"74,162",7,4,4,75,Oil & Gas E&P,
JCI,Ireland,107.20,2025-11-05,50.29,2.27,15.51%,3.00,6.785,0.000,593,18.41%,29.88%  (  -0.08%),27.37%,"98,679",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
NTRA,USA,162.14,2025-11-05,43.36,5.53,2.24%,11.33,13.856,0.000,811,35.75%,46.71%  (  +1.55%),25.85%,"19,073",6,5,5,85,Diagnostics & Research,
ARQT,USA,17.61,2025-11-05,58.73,0.75,21.10%,8.00,12.338,0.000,511,41.80%,76.62%  (  -14.11%),37.91%,"11,525",8,5,5,85,Biotechnology,
PCT,USA,13.00,2025-11-05,43.28,0.68,21.95%,725.11,16.043,0.000,"4,301",48.84%,67.87%  (  -2.38%),22.18%,"348,188",5,5,4,65,Pollution & Treatment Controls,
CORZ,USA,16.72,2025-11-05,64.72,0.79,36.65%,14.66,10.563,0.000,"64,893",40.33%,77.98%  (  +5.21%),20.13%,"1,787,761",8,4,4,0,Software - Infrastructure,
QCOM,USA,169.46,2025-11-05,63.32,3.68,8.50%,4.23,6.743,0.000,"33,186",18.93%,27.92%  (  -1.70%),5.99%,"556,225",10,4,4,85,Semiconductors,
COHR,USA,107.08,2025-11-05,56.86,4.85,24.48%,2.87,11.215,0.000,"2,727",47.15%,51.79%  (  -3.19%),10.65%,"91,387",6,5,4,75,Scientific & Technical Instruments,
BBAI,USA,6.71,2025-11-05,57.23,0.57,39.65%,16.32,20.800,0.000,"122,809",79.35%,109.14%  (  -1.69%),21.87%,"1,096,593",7,4,4,55,Information Technology Services,
TVTX,USA,25.06,2025-11-05,64.68,1.29,36.12%,6.68,13.082,0.000,566,87.39%,54.76%  (  -1.46%),13.04%,"50,156",7,5,5,75,Biotechnology,
