SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CFLT,USA,19.83,2025-10-29,51.88,0.83,-19.33%,6.42,18.811,0.000,"4,167",41.20%,63.79%  (  +0.79%),37.50%,"325,158",5,4,4,75,Software - Infrastructure,
EXC,USA,44.06,2025-10-29,54.24,0.64,2.66%,1.87,3.954,0.000,534,12.89%,19.12%  (  -1.44%),22.14%,"74,437",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BBD,USA,3.30,2025-10-29,60.98,0.08,31.80%,0.31,5.683,0.000,"2,575",30.10%,39.66%  (  -8.39%),18.06%,"225,593",7,4,4,80,Banks - Regional,
HOOD,USA,121.54,2025-10-29,59.96,5.36,75.58%,30.11,11.066,0.000,"428,987",55.83%,57.43%  (  -2.21%),5.67%,"2,171,292",7,4,4,90,Capital Markets,
CRSP,Switzerland,61.30,2025-10-29,59.55,2.94,33.62%,146.52,1.794,0.000,"6,678",47.84%,59.62%  (  -1.98%),33.51%,"147,845",8,4,4,0,Biotechnology,
EBAY,USA,91.04,2025-10-29,48.26,2.21,22.29%,3.96,6.590,0.000,"26,600",24.49%,30.64%  (  -0.95%),35.24%,"162,034",5,4,4,90,Internet Retail,
CGNX,USA,45.69,2025-10-29,60.40,1.08,31.03%,8.25,10.634,0.000,508,24.33%,41.23%  (  -0.64%),29.47%,"37,631",6,4,4,80,Scientific & Technical Instruments,
ET,USA,17.48,2025-10-29,51.61,0.23,-4.02%,0.74,3.711,0.000,"38,205",11.25%,16.60%  (  -0.48%),6.26%,"1,008,114",8,5,5,72,Oil & Gas Midstream,
GT,USA,7.95,2025-10-29,29.39,0.25,-18.04%,0.12,11.860,0.000,"12,159",22.12%,50.11%  (  +0.58%),31.10%,"184,298",9,4,4,50,Auto Parts,
PCG,USA,14.90,2025-10-29,49.42,0.47,-7.63%,1.34,3.655,0.000,"62,870",31.78%,34.17%  (  -0.09%),35.12%,"1,387,024",4,5,5,70,Utilities - Regulated Electric,
AMSC,USA,58.54,2025-10-29,56.38,3.62,79.74%,10.37,19.010,0.000,"2,408",61.48%,76.90%  (  -1.82%),37.99%,"27,662",7,5,5,85,Specialty Industrial Machinery,
RELY,USA,16.28,2025-10-29,33.79,0.62,-21.19%,2.30,17.114,0.000,509,42.55%,49.48%  (  +0.33%),25.56%,"60,364",7,5,5,85,Software - Infrastructure,
DD,USA,76.34,2025-10-29,50.19,1.77,3.99%,2.54,5.771,0.000,"2,501",20.66%,30.47%  (  +1.30%),24.36%,"101,033",6,5,5,80,Specialty Chemicals,
TTMI,USA,55.49,2025-10-29,65.69,2.56,72.66%,2.17,13.245,0.000,830,52.85%,62.57%  (  -0.43%),52.08%,"17,551",10,5,5,88,Electronic Components,
VRTX,USA,386.01,2025-10-29,43.86,8.24,-13.69%,8.69,5.428,0.000,"4,577",15.99%,25.88%  (  -2.51%),12.32%,"44,586",6,4,4,85,Biotechnology,
NCLH,Bermuda,25.03,2025-10-29,49.06,0.80,11.77%,1.18,7.501,0.000,"23,269",36.62%,47.16%  (  +1.79%),20.24%,"374,208",10,5,5,85,Travel Services,
AIG,USA,78.08,2025-10-29,47.13,1.29,-2.05%,1.56,4.214,0.000,"2,112",17.22%,20.32%  (  -3.96%),11.96%,"98,721",8,4,4,85,Insurance - Diversified,
PINS,USA,33.64,2025-10-29,36.30,1.18,1.09%,5.86,13.233,0.000,"14,662",31.17%,39.10%  (  -0.88%),15.71%,"368,635",8,5,5,88,Internet Content & Information,
MET,USA,81.49,2025-10-29,59.19,1.54,2.16%,0.74,4.646,0.000,814,17.93%,23.40%  (  -4.31%),17.70%,"157,945",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
QURE,Netherlands,54.99,2025-10-29,92.57,4.03,269.57%,210.40,9.052,0.000,"28,500",359.29%,91.19%  (  -24.55%),21.66%,"145,015",8,5,5,70,Biotechnology,
CORT,USA,83.69,2025-10-29,70.87,2.78,24.20%,12.32,16.823,0.000,"1,069",36.36%,47.75%  (  -0.34%),15.94%,"21,364",10,5,5,80,Biotechnology,
ELF,USA,128.83,2025-10-29,46.63,6.15,27.14%,5.44,14.402,0.000,"8,527",52.72%,55.49%  (  -0.07%),17.48%,"136,157",9,5,5,85,Household & Personal Products,
GDDY,USA,141.81,2025-10-29,41.03,3.34,-19.97%,4.13,6.627,0.000,"1,087",22.83%,29.32%  (  -1.29%),25.79%,"12,366",9,4,4,80,Software - Infrastructure,
FROG,Israel,50.05,2025-10-29,58.99,1.54,29.57%,12.31,14.561,0.000,"1,941",35.63%,45.55%  (  -0.12%),24.77%,"20,335",5,5,5,80,Software - Application,
CHRW,USA,132.59,2025-10-29,61.38,2.79,27.32%,0.92,8.163,0.000,"2,194",16.93%,26.29%  (  -0.25%),22.58%,"49,996",7,4,4,85,Integrated Freight & Logistics,
ROKU,USA,99.07,2025-10-29,57.17,3.41,22.94%,3.32,14.342,0.000,"7,239",33.63%,48.61%  (  -1.36%),16.44%,"255,017",9,4,4,85,Entertainment,
GNRC,USA,167.71,2025-10-29,37.96,6.08,13.15%,2.23,8.968,0.000,"1,785",40.37%,42.37%  (  -1.88%),37.52%,"50,917",8,4,4,85,Specialty Industrial Machinery,
AUR,USA,5.55,2025-10-29,42.13,0.29,-14.49%,10241.60,15.422,0.000,"7,900",44.16%,72.87%  (  -2.65%),16.65%,"255,464",4,4,5,75,Information Technology Services,
APO,USA,138.79,2025-10-29,49.74,4.08,-4.29%,3.09,5.748,0.000,"7,585",26.30%,36.38%  (  -0.08%),15.49%,"331,725",9,5,5,85,Asset Management,
ZETA,USA,20.43,2025-10-29,55.01,0.99,22.93%,4.21,18.270,0.000,"6,094",51.99%,67.33%  (  -1.42%),20.35%,"235,414",9,5,5,85,Software - Infrastructure,
MGM,USA,35.51,2025-10-29,47.22,1.00,4.12%,0.56,7.282,0.000,"15,681",29.92%,37.41%  (  +0.73%),19.34%,"171,052",8,4,4,80,Resorts & Casinos,
GEHC,USA,72.60,2025-10-29,43.14,1.95,-5.56%,1.66,6.624,0.000,"1,540",28.66%,32.62%  (  -2.13%),23.84%,"72,618",7,5,4,78,Medical Devices,
LLY,USA,726.25,2025-10-30,44.83,17.86,-7.35%,12.91,5.761,0.000,"49,857",26.00%,34.11%  (  -0.04%),22.67%,"428,039",8,5,5,90,Drug Manufacturers - General,
MRK,USA,78.46,2025-10-30,35.25,1.56,-8.97%,3.09,5.122,0.000,"40,149",20.21%,28.74%  (  +0.53%),26.56%,"685,884",9,4,4,75,Drug Manufacturers - General,
TW,USA,110.91,2025-10-30,23.31,2.55,-17.05%,13.55,5.931,0.000,516,20.28%,29.71%  (  -1.11%),26.76%,"5,418",5,4,4,92,Capital Markets,
IP,USA,45.48,2025-10-30,38.42,1.06,-10.13%,1.09,5.240,0.000,718,20.56%,33.73%  (  -2.41%),28.49%,"44,464",6,4,5,70,Packaging & Containers,
WEC,USA,112.42,2025-10-30,64.11,1.51,7.31%,3.89,4.206,0.000,"3,795",14.09%,17.61%  (  -0.30%),9.90%,"17,381",6,4,4,85,Utilities - Regulated Electric,"NWN, 0.85(6M)"
XPO,USA,125.65,2025-10-30,42.66,4.60,0.71%,1.85,11.343,0.000,"8,204",39.00%,48.27%  (  +2.60%),22.27%,"18,132",9,5,5,80,Trucking,
CMCSA,USA,31.73,2025-10-30,34.13,0.62,-9.46%,0.94,5.306,0.000,"13,962",14.99%,27.00%  (  +0.52%),28.54%,"755,520",8,4,4,75,Telecom Services,
SHEL,USA,73.45,2025-10-30,60.03,0.94,7.54%,0.78,2.326,0.000,"28,698",12.06%,19.16%  (  -0.40%),15.88%,"216,911",7,4,5,85,Oil & Gas Integrated,
CI,USA,285.60,2025-10-30,38.03,5.78,-6.30%,0.29,5.367,0.000,"1,227",16.72%,30.20%  (  -0.20%),39.05%,"79,562",7,5,5,80,Healthcare Plans,
DBRG,USA,11.81,2025-10-30,52.88,0.43,12.57%,7.48,11.887,0.000,525,37.92%,49.50%  (  +4.65%),15.47%,"62,164",7,4,4,80,Asset Management,
CAH,USA,153.03,2025-10-30,53.43,3.67,8.09%,0.16,4.664,0.000,"3,651",25.10%,26.77%  (  +0.27%),29.77%,"64,760",4,4,4,80,Medical Distribution,
EW,USA,76.05,2025-10-30,43.02,1.55,1.75%,7.85,9.162,10.380,"1,143",15.53%,27.05%  (  -0.38%),25.51%,"73,241",4,4,4,90,Medical Devices,
EXPE,USA,222.73,2025-10-30,59.69,5.60,22.48%,1.97,9.836,0.000,"3,096",23.41%,30.54%  (  -1.68%),9.42%,"62,910",5,4,4,85,Travel Services,
IONS,USA,63.92,2025-10-30,72.07,1.98,68.76%,10.79,10.045,0.000,616,89.55%,44.30%  (  -1.29%),31.67%,"39,091",10,4,5,90,Biotechnology,
TTE,USA,63.31,2025-10-30,60.60,0.94,5.49%,0.74,3.443,0.000,"1,444",16.53%,21.00%  (  -0.09%),12.36%,"77,082",6,4,4,0,Oil & Gas Integrated,
DUK,USA,122.50,2025-10-30,52.70,1.55,4.65%,3.05,3.386,0.000,"3,614",12.40%,16.85%  (  -0.36%),10.11%,"91,098",8,4,4,85,Utilities - Regulated Electric,
BLDR,USA,117.93,2025-10-30,32.55,4.89,-11.45%,0.82,9.089,0.000,"3,396",45.42%,50.01%  (  +1.45%),34.82%,"42,967",7,4,4,58,Building Products & Equipment,
CTRA,USA,23.83,2025-10-30,48.25,0.53,-7.20%,2.80,4.628,0.000,"2,554",22.08%,26.94%  (  -1.14%),18.62%,"124,414",9,5,5,80,Oil & Gas E&P,
GEO,USA,20.80,2025-10-30,41.92,0.78,-21.20%,1.20,9.503,0.000,"2,892",36.70%,62.18%  (  +0.32%),16.31%,"367,969",5,5,4,80,Security & Protection Services,
FIS,USA,64.28,2025-10-30,33.41,1.43,-15.37%,3.25,5.602,0.000,"1,029",20.27%,29.08%  (  +0.71%),36.82%,"48,061",6,4,4,78,Information Technology Services,
TWLO,USA,102.49,2025-10-30,44.02,3.53,-8.75%,3.33,11.487,0.000,"3,733",34.27%,47.17%  (  -1.68%),25.45%,"109,598",6,4,5,75,Software - Infrastructure,
MNST,USA,65.33,2025-10-30,58.48,1.27,12.51%,8.33,5.979,0.000,993,18.09%,26.20%  (  -0.63%),25.56%,"74,371",8,4,5,88,Beverages - Non-Alcoholic,
MP,USA,69.92,2025-10-30,52.22,4.99,95.55%,51.14,7.752,0.000,"124,135",59.81%,79.45%  (  -6.08%),70.64%,"591,934",7,5,5,85,Other Industrial Metals & Mining,
LYV,USA,162.36,2025-10-30,44.86,3.40,13.33%,1.59,7.144,0.000,"1,027",18.81%,29.38%  (  -1.66%),14.06%,"139,377",10,5,5,85,Entertainment,
COP,USA,98.44,2025-10-30,61.95,2.36,3.62%,2.13,3.057,0.000,"19,147",25.62%,27.87%  (  -1.20%),14.32%,"310,886",10,5,5,85,Oil & Gas E&P,
VIAV,USA,12.23,2025-10-30,66.00,0.27,15.82%,2.52,10.408,0.000,"2,025",18.82%,38.02%  (  -2.63%),9.76%,"27,944",10,4,4,80,Communication Equipment,
KTOS,USA,86.30,2025-10-30,77.93,3.69,105.19%,12.01,11.268,0.000,"8,260",44.97%,71.76%  (  +5.03%),81.22%,"103,769",10,5,5,85,Aerospace & Defense,
SO,USA,94.26,2025-10-30,60.19,1.16,5.47%,3.66,2.228,0.000,"3,233",11.36%,16.26%  (  -1.92%),16.03%,"82,198",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
UBER,USA,98.45,2025-10-30,57.77,2.81,21.56%,4.34,7.484,0.000,"81,840",30.06%,34.49%  (  -1.76%),13.03%,"1,438,108",5,5,5,90,Software - Application,
PPL,USA,36.65,2025-10-30,58.36,0.50,5.67%,3.08,3.934,0.000,731,13.16%,18.39%  (  -1.30%),25.92%,"44,262",4,4,4,80,Utilities - Regulated Electric,
SM,USA,27.50,2025-10-30,53.28,1.20,-7.53%,1.01,9.987,0.000,743,45.49%,54.56%  (  -1.02%),29.51%,"22,417",7,4,4,74,Oil & Gas E&P,
LNG,USA,237.99,2025-10-30,55.13,4.69,3.88%,2.88,4.095,0.000,"1,292",14.92%,26.48%  (  -0.35%),18.22%,"64,495",10,5,5,80,Oil & Gas Midstream,
NBIS,Netherlands,107.30,2025-10-30,71.51,6.69,143.86%,110.82,7.994,0.000,"97,670",125.95%,83.92%  (  -6.11%),28.37%,"676,542",7,4,5,90,Software - Infrastructure,
MCHP,USA,64.54,2025-10-30,46.07,2.06,8.48%,8.22,7.493,0.000,"4,290",26.20%,41.20%  (  -2.29%),14.24%,"220,030",10,4,4,70,Semiconductors,
IRM,USA,101.51,2025-10-30,60.23,2.42,5.11%,4.65,5.682,0.000,815,28.83%,30.76%  (  -2.12%),27.60%,"26,792",7,5,5,85,REIT - Specialty,
W,USA,86.53,2025-10-30,58.54,3.69,71.49%,0.93,14.178,0.000,"10,238",45.27%,62.37%  (  -0.51%),15.80%,"260,045",8,4,4,78,Internet Retail,
AES,USA,13.21,2025-10-30,53.97,0.38,11.41%,0.78,9.923,0.000,"5,803",26.00%,48.71%  (  +1.95%),37.69%,"408,258",9,5,5,80,Utilities - Diversified,
CVNA,USA,368.08,2025-10-30,49.88,15.07,31.21%,4.87,12.853,0.000,"33,172",35.68%,56.54%  (  +1.80%),16.90%,"455,547",8,4,4,92,Auto & Truck Dealerships,
PWR,USA,404.86,2025-10-30,62.11,11.07,21.69%,2.29,8.075,0.000,731,25.09%,35.80%  (  -1.68%),24.08%,"26,385",6,4,4,90,Engineering & Construction,
PENN,USA,19.82,2025-10-30,57.44,0.56,9.73%,0.43,8.946,0.000,"2,007",26.62%,42.50%  (  -2.11%),9.67%,"127,837",10,4,4,0,Resorts & Casinos,
CROX,USA,81.17,2025-10-30,46.90,3.17,-18.78%,1.07,10.629,0.000,"37,553",37.19%,53.71%  (  +3.29%),31.50%,"91,222",5,4,4,78,Footwear & Accessories,
MAR,USA,264.93,2025-10-30,49.61,5.12,-0.18%,2.80,4.759,0.000,"1,844",21.73%,26.97%  (  -1.68%),21.27%,"66,437",8,4,4,70,Lodging,"HLT, 0.9(6M)"
XYZ,USA,73.79,2025-10-30,43.08,2.54,4.01%,1.89,10.122,0.000,"58,864",31.83%,41.67%  (  -2.73%),10.59%,"613,946",7,4,5,80,Software - Infrastructure,
BILL,USA,54.27,2025-10-30,66.64,2.05,-1.77%,3.77,14.099,0.000,"5,093",62.77%,41.50%  (  -2.42%),7.64%,"143,969",5,4,4,80,Software - Application,
NET,USA,216.54,2025-10-30,51.74,7.77,38.00%,40.11,11.349,0.000,"6,182",32.47%,51.26%  (  +0.05%),25.47%,"166,764",4,4,4,80,Software - Infrastructure,
PTON,USA,8.76,2025-10-30,63.17,0.47,17.87%,1.43,17.938,0.000,"84,848",51.31%,87.82%  (  -1.58%),32.05%,"667,279",9,4,4,85,Leisure,
RCL,Liberia,325.73,2025-10-30,43.22,9.69,21.81%,5.15,6.247,0.000,"3,296",31.69%,42.26%  (  -0.70%),29.70%,"107,357",6,5,5,85,Travel Services,
DOCN,USA,35.20,2025-10-30,53.43,1.50,5.08%,3.85,15.167,0.000,511,41.52%,56.17%  (  -0.46%),29.89%,"76,932",5,4,4,85,Software - Infrastructure,
DDOG,USA,138.94,2025-10-30,55.44,4.25,9.50%,16.07,9.692,0.000,"18,456",33.60%,39.29%  (  -1.19%),19.88%,"314,358",7,5,5,80,Software - Application,
SBUX,USA,83.25,2025-10-30,40.14,1.83,-10.58%,2.58,6.633,0.000,"47,888",21.99%,32.94%  (  +0.75%),26.16%,"651,437",7,4,4,65,Restaurants,
INOD,USA,69.73,2025-10-30,72.29,4.42,58.44%,9.73,22.329,0.000,"1,696",66.21%,103.55%  (  -1.03%),47.46%,"59,624",9,5,5,92,Information Technology Services,
GH,USA,60.03,2025-10-30,55.50,2.81,29.89%,9.03,14.524,0.000,751,40.40%,57.62%  (  +2.39%),18.09%,"56,445",8,5,5,90,Diagnostics & Research,
COIN,USA,313.30,2025-10-30,46.04,14.42,14.65%,9.50,7.716,0.000,"206,371",46.46%,57.70%  (  -1.72%),18.88%,"1,284,970",10,4,4,75,Financial Data & Stock Exchanges,
HWM,USA,193.75,2025-10-30,64.86,4.60,28.20%,10.12,7.595,0.000,"1,672",22.75%,35.15%  (  -1.56%),25.42%,"51,498",9,5,5,90,Aerospace & Defense,
OGN,USA,10.18,2025-10-30,51.12,0.37,-15.48%,0.42,10.590,0.000,695,37.03%,47.73%  (  -1.14%),39.08%,"75,744",6,4,4,55,Drug Manufacturers - General,
ADT,USA,8.78,2025-10-30,55.21,0.16,9.39%,1.44,10.499,9.895,"2,324",19.57%,29.27%  (  -3.94%),15.34%,"65,752",7,4,4,85,Security & Protection Services,
OWL,USA,17.78,2025-10-30,41.57,0.57,-12.42%,10.52,8.609,0.000,"8,693",33.11%,36.30%  (  +0.80%),14.24%,"189,220",8,4,4,85,Asset Management,
CL,USA,79.36,2025-10-31,34.70,1.47,-10.89%,3.21,3.466,0.000,"2,049",16.97%,21.80%  (  -0.91%),28.78%,"78,506",6,4,4,75,Household & Personal Products,
SRE,USA,88.36,2025-10-31,68.80,1.70,12.69%,4.37,5.271,0.000,725,22.47%,22.71%  (  -0.60%),24.18%,"55,427",5,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
WPC,USA,68.68,2025-10-31,62.00,0.92,11.60%,9.15,4.478,0.000,"1,389",13.99%,18.23%  (  +0.04%),11.29%,"21,498",5,4,4,85,REIT - Diversified,
FLR,USA,42.18,2025-10-31,47.11,1.56,-3.69%,0.42,10.775,0.000,"15,292",30.30%,55.10%  (  -0.48%),48.82%,"194,153",7,4,4,60,Engineering & Construction,
UUUU,Canada,16.69,2025-10-31,73.51,1.28,152.35%,59.17,11.836,0.000,"51,000",103.73%,110.20%  (  +0.31%),100.00%,"456,463",5,4,5,75,Uranium,
DKNG,USA,42.78,2025-10-31,36.71,1.27,5.91%,7.04,9.794,0.000,"29,503",22.78%,39.61%  (  +0.31%),10.32%,"671,068",6,5,5,75,Gambling,
AMKR,USA,28.91,2025-11-03,68.70,0.99,31.39%,1.13,11.183,0.000,"2,145",39.86%,49.70%  (  +0.61%),25.61%,"46,295",8,4,4,78,Semiconductor Equipment & Materials,
WMB,USA,64.17,2025-11-03,76.81,1.26,10.75%,6.91,3.783,0.000,"6,048",17.24%,23.93%  (  -0.10%),16.19%,"138,463",6,5,5,85,Oil & Gas Midstream,
HOLX,USA,67.28,2025-11-03,52.93,1.89,3.70%,3.71,6.815,0.000,"1,523",29.71%,32.75%  (  -0.50%),26.33%,"37,316",9,4,5,80,Medical Instruments & Supplies,
ON,USA,50.04,2025-11-03,49.09,1.81,-0.35%,3.20,10.068,0.000,"11,151",30.70%,48.25%  (  -2.43%),17.50%,"283,356",7,4,4,70,Semiconductors,
ANET,USA,141.68,2025-11-03,52.00,4.98,33.83%,22.40,9.272,0.000,"17,738",42.02%,42.91%  (  -1.50%),24.53%,"448,892",10,5,5,85,Computer Hardware,
RIG,Switzerland,3.15,2025-11-03,47.24,0.19,2.23%,0.78,10.375,0.000,"25,641",59.79%,62.97%  (  -1.05%),13.52%,"1,087,887",5,4,4,75,Oil & Gas Drilling,
RMBS,USA,102.19,2025-11-03,66.55,5.36,63.98%,17.03,12.901,0.000,797,77.15%,59.20%  (  -1.87%),38.16%,"29,500",10,5,5,88,Semiconductors,
SEI,USA,39.31,2025-11-03,69.31,2.48,43.06%,5.94,17.723,0.000,"1,144",74.99%,86.93%  (  -1.36%),42.04%,"53,590",8,5,5,70,Oil & Gas Equipment & Services,
MPC,USA,198.60,2025-11-04,83.94,4.20,26.99%,0.45,4.599,0.000,"3,042",14.97%,28.77%  (  -0.10%),10.11%,"74,799",8,4,4,75,Oil & Gas Refining & Marketing,
ZTS,USA,143.46,2025-11-04,36.44,3.08,-10.08%,6.77,7.007,0.000,"2,235",15.70%,27.23%  (  -1.61%),26.49%,"48,223",9,4,5,88,Drug Manufacturers - Specialty & Generic,
MPLX,USA,51.27,2025-11-04,56.49,0.70,0.48%,4.55,4.926,0.000,864,13.16%,18.74%  (  -0.63%),18.72%,"64,613",9,5,5,85,Oil & Gas Midstream,
BP,USA,35.67,2025-11-04,65.05,0.58,12.89%,0.49,3.031,0.000,"34,539",16.42%,24.42%  (  +0.47%),21.80%,"547,695",9,4,4,85,Oil & Gas Integrated,
RITM,USA,11.63,2025-11-04,34.21,0.21,0.89%,1.18,6.293,0.000,"1,183",19.81%,23.43%  (  -1.51%),26.62%,"155,022",7,5,5,75,REIT - Mortgage,
KKR,USA,134.27,2025-11-04,37.78,4.32,0.40%,6.70,4.680,7.541,"10,442",31.94%,35.52%  (  -1.31%),14.62%,"188,934",9,5,5,85,Asset Management,
MOD,USA,136.85,2025-11-04,44.44,6.31,28.62%,2.76,15.581,0.000,502,43.78%,58.32%  (  -2.67%),23.53%,"13,859",10,5,5,80,Auto Parts,
FSLR,USA,222.51,2025-11-04,67.78,8.68,33.32%,5.49,7.888,0.000,"26,990",54.23%,54.22%  (  -1.59%),24.62%,"682,481",8,5,4,82,Solar,
ETN,Ireland,365.23,2025-11-04,51.79,8.98,10.94%,5.47,5.131,0.000,"1,229",23.68%,28.15%  (  -1.52%),15.22%,"72,387",10,5,5,90,Specialty Industrial Machinery,
MSTR,USA,308.09,2025-11-04,36.75,15.89,-12.57%,188.96,5.565,0.000,"696,392",47.88%,61.82%  (  -3.23%),9.92%,"2,776,462",7,5,5,70,Software - Application,
AMCR,Jersey,8.06,2025-11-04,34.69,0.15,-13.99%,1.24,6.303,0.000,"1,002",17.45%,29.23%  (  -1.07%),34.04%,"143,661",10,5,5,80,Packaging & Containers,
MTCH,USA,36.08,2025-11-04,42.89,0.92,10.24%,2.52,9.184,0.000,"3,128",24.20%,30.77%  (  -0.38%),23.11%,"134,913",4,4,4,68,Internet Content & Information,
EPD,USA,31.71,2025-11-04,51.01,0.37,-0.77%,1.27,2.960,0.000,"5,001",9.78%,15.85%  (  -0.16%),16.35%,"236,987",10,4,4,78,Oil & Gas Midstream,
EIX,USA,54.87,2025-11-04,49.46,1.42,-4.38%,1.20,7.109,0.000,740,25.70%,30.85%  (  -1.89%),20.96%,"63,625",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
CAT,USA,464.71,2025-11-04,68.39,9.77,24.95%,3.45,4.597,0.000,"8,485",24.16%,27.71%  (  +0.06%),16.53%,"181,536",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MIR,USA,23.94,2025-11-04,56.86,1.38,31.74%,6.32,12.020,0.000,"8,759",65.54%,54.78%  (  -1.45%),48.94%,"47,151",10,5,5,70,Specialty Industrial Machinery,
SYY,USA,81.97,2025-11-04,54.28,1.38,8.53%,0.48,5.118,0.000,"1,830",17.44%,19.84%  (  -0.21%),17.17%,"46,821",6,5,5,82,Food Distribution,
RARE,USA,29.13,2025-11-04,47.69,1.13,-20.30%,4.60,10.647,0.000,625,39.89%,48.01%  (  -2.11%),9.12%,"47,591",7,5,5,70,Biotechnology,
FRSH,USA,12.47,2025-11-04,41.08,0.43,-16.78%,4.64,15.517,0.000,"2,417",33.44%,50.63%  (  +4.41%),22.54%,"28,562",6,4,5,85,Software - Application,
OKE,USA,73.83,2025-11-04,50.22,1.58,-15.67%,1.66,9.940,0.000,"2,846",18.71%,28.99%  (  -0.23%),16.57%,"90,620",9,4,4,90,Oil & Gas Midstream,
AMD,USA,159.49,2025-11-04,47.68,5.91,25.44%,8.74,8.344,0.000,"582,849",34.33%,44.25%  (  -1.24%),18.83%,"3,739,203",8,4,4,88,Semiconductors,
RDDT,USA,238.65,2025-11-04,50.53,13.54,48.11%,26.78,14.484,0.000,"46,440",54.75%,71.37%  (  -0.51%),23.54%,"518,709",9,4,4,85,Internet Content & Information,
CZR,USA,27.16,2025-11-04,57.07,1.03,-7.50%,0.50,6.501,0.000,"9,315",41.39%,48.75%  (  -3.33%),25.55%,"331,485",5,4,4,70,Resorts & Casinos,
BWXT,USA,179.46,2025-11-04,63.32,5.24,40.49%,5.73,10.760,0.000,633,29.69%,38.22%  (  -0.97%),36.60%,"21,555",9,4,4,85,Aerospace & Defense,
MDLZ,USA,63.26,2025-11-04,51.94,1.16,-1.23%,2.21,3.608,0.000,"1,230",15.90%,21.60%  (  -0.08%),36.37%,"88,603",8,5,4,75,Confectioners,
EXE,USA,105.78,2025-11-04,71.41,2.50,1.91%,2.85,6.169,0.000,"3,467",20.27%,29.78%  (  -0.77%),44.98%,"148,027",6,5,5,85,Oil & Gas E&P,
HUM,USA,253.81,2025-11-05,35.25,9.33,-2.65%,0.25,7.801,0.000,"9,313",43.79%,52.27%  (  -0.52%),36.56%,"158,124",9,4,4,85,Healthcare Plans,
DVN,USA,36.78,2025-11-05,62.19,1.07,9.29%,1.39,5.081,0.000,"53,765",30.22%,32.63%  (  -2.27%),14.13%,"426,264",6,4,4,85,Oil & Gas E&P,
CELH,USA,54.26,2025-11-05,47.69,2.17,40.71%,8.40,13.294,0.000,"50,731",43.76%,48.70%  (  +1.17%),18.26%,"487,058",7,5,5,85,Beverages - Non-Alcoholic,
MGNI,USA,22.29,2025-11-05,41.30,1.25,23.85%,4.63,17.126,0.000,"2,846",59.84%,60.76%  (  -0.67%),22.76%,"96,810",7,5,5,85,Advertising Agencies,
CIVI,USA,32.92,2025-11-05,49.72,1.48,-8.04%,0.63,9.796,0.000,552,45.37%,55.54%  (  -1.81%),30.77%,"74,162",7,4,4,75,Oil & Gas E&P,
JCI,Ireland,107.14,2025-11-05,50.05,2.27,15.44%,3.00,6.785,0.000,590,18.41%,29.82%  (  -0.14%),27.21%,"98,679",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
NTRA,USA,161.71,2025-11-05,42.96,5.53,1.98%,11.30,13.856,0.000,571,35.75%,46.42%  (  +1.26%),25.30%,"19,073",6,5,5,85,Diagnostics & Research,
ARQT,USA,17.59,2025-11-05,58.58,0.75,20.98%,8.01,12.338,0.000,511,41.80%,103.67%  (  +12.93%),74.35%,"11,525",8,5,5,85,Biotechnology,
PCT,USA,13.03,2025-11-05,43.62,0.68,22.23%,726.51,16.043,0.000,"4,145",48.84%,67.96%  (  -2.28%),22.23%,"348,188",5,5,4,65,Pollution & Treatment Controls,
CORZ,USA,16.84,2025-11-05,66.77,0.79,37.70%,14.77,10.563,0.000,"63,675",40.30%,77.34%  (  +4.57%),19.48%,"1,787,761",8,4,4,0,Software - Infrastructure,
QCOM,USA,169.34,2025-11-05,63.01,3.68,8.43%,4.22,6.743,0.000,"32,620",18.93%,27.92%  (  -1.70%),6.00%,"556,225",10,4,4,85,Semiconductors,
COHR,USA,106.86,2025-11-05,56.59,4.85,24.23%,2.87,11.215,0.000,"2,094",47.23%,52.25%  (  -2.73%),11.28%,"91,387",6,5,4,75,Scientific & Technical Instruments,
BBAI,USA,6.77,2025-11-05,57.97,0.57,40.77%,16.45,20.800,0.000,"119,002",79.40%,108.80%  (  -2.02%),21.63%,"1,096,593",7,4,4,55,Information Technology Services,
MARA,USA,16.15,2025-11-05,45.59,1.10,0.23%,7.49,10.264,0.000,"416,735",56.28%,76.54%  (  -5.68%),18.67%,"2,731,034",5,4,5,80,Capital Markets,
SMMT,USA,20.84,2025-11-05,47.39,1.46,-5.70%,-,11.098,0.000,"3,946",100.95%,122.64%  (  +10.43%),63.74%,"142,037",8,4,4,80,Biotechnology,
AFRM,USA,76.62,2025-11-05,41.15,4.55,22.03%,7.74,13.915,0.000,"67,830",65.94%,57.13%  (  -2.23%),8.53%,"489,749",9,4,5,78,Software - Infrastructure,
