SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ALGN,USA,126.13,2025-10-29,34.72,4.44,-30.02%,2.31,10.734,8.894,"2,261",34.24%,47.26%  (  +0.27%),32.02%,"46,210",8,4,5,55,Medical Instruments & Supplies,
CMG,USA,40.08,2025-10-29,43.62,0.92,-21.61%,4.64,7.927,0.000,"82,257",19.85%,37.95%  (  +1.37%),35.40%,"1,269,679",6,5,5,65,Restaurants,
ROKU,USA,99.60,2025-10-29,58.17,3.44,23.60%,3.34,14.342,0.000,"9,694",33.66%,49.38%  (  -0.59%),17.48%,"255,017",9,4,4,85,Entertainment,
GEHC,USA,72.46,2025-10-29,42.64,1.95,-5.74%,1.66,6.624,0.000,"1,935",28.67%,29.62%  (  -5.13%),17.88%,"72,618",7,5,4,78,Medical Devices,
DD,USA,76.18,2025-10-29,49.52,1.77,3.78%,2.53,5.771,0.000,"2,583",20.39%,29.90%  (  +0.74%),23.39%,"101,033",6,5,5,80,Specialty Chemicals,
AROC,USA,26.50,2025-10-29,67.00,0.71,5.36%,3.45,8.771,0.000,"2,476",31.18%,36.74%  (  -1.29%),18.50%,"3,383",7,5,5,90,Oil & Gas Equipment & Services,
CFLT,USA,19.79,2025-10-29,51.55,0.83,-19.49%,6.41,18.811,0.000,"5,383",41.15%,63.65%  (  +0.65%),37.32%,"325,158",5,4,4,75,Software - Infrastructure,
RELY,USA,16.40,2025-10-29,35.35,0.62,-20.62%,2.31,17.114,0.000,574,42.53%,51.22%  (  +2.07%),27.74%,"60,364",7,5,5,85,Software - Infrastructure,
FROG,Israel,50.09,2025-10-29,59.16,1.54,29.67%,12.32,14.561,0.000,"1,985",35.64%,44.13%  (  -1.54%),21.97%,"20,335",5,5,5,80,Software - Application,
EBAY,USA,91.12,2025-10-29,48.50,2.21,22.40%,3.96,6.590,0.000,"36,825",23.85%,30.06%  (  -1.53%),33.45%,"162,034",5,4,4,90,Internet Retail,
PCG,USA,14.97,2025-10-29,50.61,0.47,-7.17%,1.35,3.655,0.000,"69,632",32.13%,33.59%  (  -0.68%),33.90%,"1,387,024",4,5,5,70,Utilities - Regulated Electric,
VRTX,USA,385.73,2025-10-29,43.59,8.24,-13.75%,8.68,5.428,0.000,"5,797",15.97%,25.90%  (  -2.49%),12.37%,"44,586",6,4,4,85,Biotechnology,
EXAS,USA,53.57,2025-10-29,58.72,1.70,4.77%,3.45,12.433,0.000,684,31.23%,42.85%  (  -3.49%),10.08%,"47,473",9,5,5,75,Diagnostics & Research,
ELF,USA,129.77,2025-10-29,47.56,6.15,28.06%,5.48,14.402,0.000,"9,431",52.70%,52.22%  (  -3.34%),11.47%,"136,157",9,5,5,85,Household & Personal Products,
EXC,USA,44.09,2025-10-29,54.57,0.64,2.73%,1.87,3.954,0.000,600,12.91%,19.14%  (  -1.41%),22.26%,"74,437",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
PINS,USA,33.60,2025-10-29,35.96,1.18,0.97%,5.85,13.233,0.000,"17,506",31.29%,39.75%  (  -0.22%),16.64%,"368,635",8,5,5,88,Internet Content & Information,
NCLH,Bermuda,25.04,2025-10-29,49.11,0.80,11.79%,1.18,7.501,0.000,"27,041",36.59%,45.41%  (  +0.04%),17.63%,"374,208",10,5,5,85,Travel Services,
QURE,Netherlands,54.31,2025-10-29,92.45,4.04,265.09%,207.80,9.052,0.000,"33,224",359.33%,89.51%  (  -26.22%),20.87%,"145,015",8,5,5,70,Biotechnology,
CGNX,USA,45.77,2025-10-29,60.79,1.09,31.24%,8.27,10.634,0.000,665,24.48%,41.73%  (  -0.14%),30.51%,"37,631",6,4,4,80,Scientific & Technical Instruments,
SW,Ireland,42.13,2025-10-29,33.94,1.18,-10.02%,0.71,9.245,8.559,644,28.14%,36.96%  (  -2.07%),24.85%,"9,853",8,5,4,75,Packaging & Containers,
GDDY,USA,141.40,2025-10-29,40.12,3.34,-20.20%,4.12,6.627,0.000,"1,204",22.85%,28.30%  (  -2.31%),22.90%,"12,366",9,4,4,80,Software - Infrastructure,
CTSH,USA,66.98,2025-10-29,38.30,1.63,-13.03%,1.60,6.974,0.000,627,22.75%,31.58%  (  -1.14%),37.42%,"57,486",4,4,4,90,Information Technology Services,
HOOD,USA,121.78,2025-10-29,60.42,5.36,75.92%,30.17,11.066,0.000,"479,505",55.84%,57.80%  (  -1.84%),6.28%,"2,171,292",7,4,4,90,Capital Markets,
MET,USA,81.62,2025-10-29,59.71,1.54,2.32%,0.74,4.646,0.000,"1,162",17.85%,23.26%  (  -4.44%),17.36%,"157,945",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
GNRC,USA,168.27,2025-10-29,38.63,6.15,13.52%,2.24,8.968,0.000,"2,211",40.78%,39.74%  (  -4.50%),32.07%,"50,917",8,4,4,85,Specialty Industrial Machinery,
GT,USA,7.86,2025-10-29,25.60,0.25,-18.97%,0.12,11.860,0.000,"13,619",21.95%,48.41%  (  -1.12%),27.11%,"184,298",9,4,4,50,Auto Parts,
ATI,USA,82.81,2025-10-29,62.26,2.63,22.08%,2.53,9.682,0.000,863,33.39%,41.00%  (  -0.93%),29.21%,"30,133",5,5,5,88,Metal Fabrication,
CNP,USA,38.81,2025-10-29,58.35,0.60,8.44%,2.82,4.375,0.000,"1,442",14.41%,22.75%  (  +0.03%),34.95%,"33,387",7,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
BBD,USA,3.30,2025-10-29,60.98,0.08,31.80%,0.31,5.683,0.000,"2,603",30.11%,47.75%  (  -0.29%),23.09%,"225,593",7,4,4,80,Banks - Regional,
CHRW,USA,131.80,2025-10-29,58.62,2.79,26.57%,0.91,8.163,0.000,"2,219",17.07%,26.47%  (  -0.06%),23.05%,"49,996",7,4,4,85,Integrated Freight & Logistics,
APO,USA,137.63,2025-10-29,47.59,4.08,-5.09%,3.07,5.748,0.000,"8,347",25.88%,36.78%  (  +0.31%),16.20%,"331,725",9,5,5,85,Asset Management,
TEL,Ireland,217.04,2025-10-29,63.21,3.97,31.42%,3.87,6.268,0.000,632,15.58%,25.75%  (  +0.05%),21.52%,"6,257",8,4,5,88,Electronic Components,
TTMI,USA,55.78,2025-10-29,66.17,2.58,73.56%,2.18,13.245,0.000,916,52.91%,63.00%  (  unch),52.60%,"17,551",10,5,5,88,Electronic Components,
MGM,USA,35.60,2025-10-29,47.82,1.00,4.36%,0.56,7.282,0.000,"18,873",29.86%,38.31%  (  +1.63%),21.20%,"171,052",8,4,4,80,Resorts & Casinos,
AUR,USA,5.51,2025-10-29,41.20,0.29,-15.18%,10158.56,15.422,0.000,"9,212",44.17%,71.27%  (  -4.25%),14.98%,"255,464",4,4,5,75,Information Technology Services,
ZETA,USA,20.52,2025-10-29,55.64,0.99,23.47%,4.23,18.270,0.000,"7,950",51.96%,66.23%  (  -2.52%),19.11%,"235,414",9,5,5,85,Software - Infrastructure,
CORT,USA,83.87,2025-10-29,71.12,2.78,24.46%,12.34,16.823,0.000,"1,373",36.26%,49.06%  (  +0.96%),17.82%,"21,364",10,5,5,80,Biotechnology,
ET,USA,17.46,2025-10-29,50.94,0.23,-4.12%,0.74,3.711,0.000,"42,299",11.10%,16.10%  (  -0.99%),5.23%,"1,008,114",8,5,5,72,Oil & Gas Midstream,
AMSC,USA,58.57,2025-10-29,56.43,3.62,79.83%,10.38,19.010,0.000,"2,820",61.39%,76.59%  (  -2.13%),37.29%,"27,662",7,5,5,85,Specialty Industrial Machinery,
CRSP,Switzerland,61.67,2025-10-29,60.33,2.97,34.42%,147.41,1.794,0.000,"8,448",47.85%,53.62%  (  -7.99%),15.25%,"147,845",8,4,4,0,Biotechnology,
AIG,USA,77.98,2025-10-29,46.60,1.29,-2.18%,1.55,4.214,0.000,"2,266",16.98%,22.33%  (  -1.94%),17.51%,"98,721",8,4,4,85,Insurance - Diversified,
WEC,USA,112.85,2025-10-30,65.46,1.52,7.72%,3.90,4.206,0.000,"3,854",14.19%,17.30%  (  -0.61%),8.47%,"17,381",6,4,4,85,Utilities - Regulated Electric,"NWN, 0.85(6M)"
LLY,USA,724.54,2025-10-30,44.14,17.86,-7.57%,12.88,5.761,0.000,"60,296",25.95%,33.70%  (  -0.45%),21.62%,"428,039",8,5,5,90,Drug Manufacturers - General,
CAH,USA,153.71,2025-10-30,54.47,3.71,8.57%,0.16,4.664,0.000,"3,725",25.29%,27.14%  (  +0.64%),30.69%,"64,760",4,4,4,80,Medical Distribution,
SHEL,USA,73.40,2025-10-30,59.75,0.94,7.47%,0.78,2.326,0.000,"29,171",11.92%,19.20%  (  -0.36%),16.01%,"216,911",7,4,5,85,Oil & Gas Integrated,
IP,USA,45.32,2025-10-30,37.05,1.06,-10.45%,1.09,5.240,0.000,881,20.54%,32.89%  (  -3.25%),26.72%,"44,464",6,4,5,70,Packaging & Containers,
CMCSA,USA,31.72,2025-10-30,33.92,0.62,-9.48%,0.94,5.306,0.000,"15,152",14.97%,27.54%  (  +1.06%),30.58%,"755,520",8,4,4,75,Telecom Services,
MRK,USA,78.56,2025-10-30,35.76,1.56,-8.86%,3.09,5.122,0.000,"50,670",20.19%,28.97%  (  +0.76%),27.24%,"685,884",9,4,4,75,Drug Manufacturers - General,
DBRG,USA,11.80,2025-10-30,52.58,0.43,12.43%,7.47,11.887,0.000,934,38.13%,55.90%  (  +11.05%),24.57%,"62,164",7,4,4,80,Asset Management,
TW,USA,110.98,2025-10-30,23.64,2.55,-17.00%,13.56,5.931,0.000,518,20.26%,30.03%  (  -0.78%),27.80%,"5,418",5,4,4,92,Capital Markets,
XPO,USA,126.05,2025-10-30,43.17,4.60,1.03%,1.85,11.343,0.000,"8,635",39.21%,47.10%  (  +1.44%),20.16%,"18,132",9,5,5,80,Trucking,
CI,USA,286.17,2025-10-30,38.90,5.78,-6.11%,0.29,5.367,0.000,"1,313",16.65%,30.21%  (  -0.19%),39.11%,"79,562",7,5,5,80,Healthcare Plans,
EW,USA,76.25,2025-10-30,44.34,1.55,2.01%,7.87,9.162,10.380,"12,979",15.64%,27.18%  (  -0.26%),25.87%,"73,241",4,4,4,90,Medical Devices,
UBER,USA,98.45,2025-10-30,57.77,2.81,21.56%,4.34,7.484,0.000,"94,614",30.05%,34.02%  (  -2.23%),11.88%,"1,438,108",5,5,5,90,Software - Application,
DUK,USA,123.02,2025-10-30,54.87,1.55,5.09%,3.06,3.386,0.000,"4,718",12.40%,17.14%  (  -0.08%),11.59%,"91,098",8,4,4,85,Utilities - Regulated Electric,
EXPE,USA,222.87,2025-10-30,59.82,5.65,22.55%,1.97,9.836,0.000,"3,841",23.68%,30.95%  (  -1.28%),10.12%,"62,910",5,4,4,85,Travel Services,
LNG,USA,238.43,2025-10-30,55.92,4.72,4.07%,2.88,4.095,0.000,"2,602",14.92%,26.65%  (  -0.18%),18.69%,"64,495",10,5,5,80,Oil & Gas Midstream,
INOD,USA,70.52,2025-10-30,73.07,4.42,60.22%,9.84,22.329,0.000,"1,920",66.24%,103.84%  (  -0.74%),47.82%,"59,624",9,5,5,92,Information Technology Services,
PPL,USA,36.72,2025-10-30,59.16,0.50,5.87%,3.08,3.934,0.000,778,13.12%,18.78%  (  -0.90%),28.00%,"44,262",4,4,4,80,Utilities - Regulated Electric,
MNST,USA,65.32,2025-10-30,58.44,1.28,12.49%,8.33,5.979,0.000,"1,039",18.08%,26.01%  (  -0.82%),24.95%,"74,371",8,4,5,88,Beverages - Non-Alcoholic,
CVNA,USA,369.29,2025-10-30,50.58,15.07,31.64%,4.88,12.853,0.000,"38,733",35.67%,57.08%  (  +2.34%),17.52%,"455,547",8,4,4,92,Auto & Truck Dealerships,
BILL,USA,54.18,2025-10-30,66.43,2.05,-1.94%,3.76,14.099,0.000,"5,750",62.74%,41.34%  (  -2.58%),7.42%,"143,969",5,4,4,80,Software - Application,
NET,USA,216.34,2025-10-30,51.55,7.77,37.87%,40.07,11.349,0.000,"6,831",32.46%,51.46%  (  +0.25%),25.78%,"166,764",4,4,4,80,Software - Infrastructure,
SBUX,USA,83.39,2025-10-30,40.56,1.83,-10.43%,2.59,6.633,0.000,"56,796",22.00%,33.06%  (  +0.87%),26.42%,"651,437",7,4,4,65,Restaurants,
GEO,USA,20.90,2025-10-30,42.73,0.78,-20.81%,1.21,9.503,0.000,"3,582",36.69%,61.78%  (  -0.08%),15.93%,"367,969",5,5,4,80,Security & Protection Services,
XYZ,USA,73.67,2025-10-30,42.61,2.54,3.84%,1.88,10.122,0.000,"62,089",31.83%,41.90%  (  -2.50%),11.00%,"613,946",7,4,5,80,Software - Infrastructure,
PTON,USA,8.56,2025-10-30,60.83,0.47,15.32%,1.40,17.938,0.000,"94,388",50.89%,84.30%  (  -5.09%),28.14%,"667,279",9,4,4,85,Leisure,
IRM,USA,100.93,2025-10-30,59.03,2.42,4.51%,4.63,5.682,0.000,881,28.82%,31.05%  (  -1.83%),28.63%,"26,792",7,5,5,85,REIT - Specialty,
GH,USA,60.00,2025-10-30,55.40,2.81,29.83%,9.03,14.524,0.000,865,40.37%,56.95%  (  +1.73%),16.91%,"56,445",8,5,5,90,Diagnostics & Research,
IONS,USA,64.09,2025-10-30,72.37,1.98,69.21%,10.82,10.045,0.000,623,89.55%,41.26%  (  -4.34%),26.77%,"39,091",10,4,5,90,Biotechnology,
DDOG,USA,139.07,2025-10-30,55.65,4.25,9.60%,16.08,9.692,0.000,"21,979",33.74%,39.85%  (  -0.63%),20.91%,"314,358",7,5,5,80,Software - Application,
LYV,USA,161.79,2025-10-30,43.45,3.43,12.93%,1.58,7.144,0.000,"1,385",18.74%,28.52%  (  -2.53%),11.76%,"139,377",10,5,5,85,Entertainment,
PENN,USA,19.80,2025-10-30,57.20,0.56,9.62%,0.43,8.946,0.000,"2,354",26.61%,42.10%  (  -2.50%),8.93%,"127,837",10,4,4,0,Resorts & Casinos,
MAR,USA,264.21,2025-10-30,48.70,5.12,-0.45%,2.79,4.759,0.000,"2,024",21.74%,26.72%  (  -1.93%),20.79%,"66,437",8,4,4,70,Lodging,"HLT, 0.9(6M)"
SM,USA,27.58,2025-10-30,53.74,1.20,-7.26%,1.01,9.987,0.000,"1,804",45.44%,56.21%  (  +0.63%),31.77%,"22,417",7,4,4,74,Oil & Gas E&P,
VIAV,USA,12.21,2025-10-30,64.94,0.27,15.59%,2.51,10.408,0.000,"2,025",18.82%,39.65%  (  -1.00%),11.40%,"27,944",10,4,4,80,Communication Equipment,
RCL,Liberia,326.89,2025-10-30,44.29,9.69,22.24%,5.17,6.247,0.000,"3,817",31.67%,41.85%  (  -1.11%),28.92%,"107,357",6,5,5,85,Travel Services,
TTE,USA,63.15,2025-10-30,59.76,0.94,5.23%,0.74,3.443,0.000,"1,472",16.47%,20.67%  (  -0.42%),11.20%,"77,082",6,4,4,0,Oil & Gas Integrated,
CTRA,USA,23.83,2025-10-30,48.18,0.53,-7.22%,2.80,4.628,0.000,"3,719",21.91%,26.14%  (  -1.93%),16.83%,"124,414",9,5,5,80,Oil & Gas E&P,
AES,USA,13.24,2025-10-30,54.50,0.38,11.65%,0.78,9.923,0.000,"6,627",26.04%,47.64%  (  +0.89%),34.71%,"408,258",9,5,5,80,Utilities - Diversified,
CYTK,USA,50.40,2025-10-30,61.62,2.36,22.65%,70.34,10.660,0.000,541,106.39%,54.44%  (  +1.47%),14.34%,"86,896",8,5,5,65,Biotechnology,
BLDR,USA,118.20,2025-10-30,32.99,4.89,-11.25%,0.82,9.089,0.000,"3,581",45.41%,50.03%  (  +1.47%),34.86%,"42,967",7,4,4,58,Building Products & Equipment,
FIS,USA,64.24,2025-10-30,33.16,1.43,-15.42%,3.25,5.602,0.000,"1,326",20.31%,27.23%  (  -1.13%),31.99%,"48,061",6,4,4,78,Information Technology Services,
COP,USA,98.48,2025-10-30,62.05,2.36,3.67%,2.13,3.057,0.000,"22,895",25.53%,27.61%  (  -1.46%),13.78%,"310,886",10,5,5,85,Oil & Gas E&P,
EVRG,USA,74.07,2025-10-30,65.44,0.97,9.82%,2.92,3.394,0.000,574,11.89%,17.36%  (  -0.19%),15.05%,"6,193",8,5,5,75,Utilities - Regulated Electric,
CROX,USA,81.73,2025-10-30,48.05,3.23,-18.21%,1.08,10.629,0.000,"61,584",38.22%,54.25%  (  +3.83%),32.40%,"91,222",5,4,4,78,Footwear & Accessories,
OWL,USA,17.76,2025-10-30,41.32,0.57,-12.51%,10.51,8.609,0.000,"9,031",32.84%,35.76%  (  +0.25%),13.25%,"189,220",8,4,4,85,Asset Management,
TWLO,USA,102.34,2025-10-30,43.72,3.53,-8.88%,3.32,11.487,0.000,"5,847",34.27%,47.32%  (  -1.52%),25.71%,"109,598",6,4,5,75,Software - Infrastructure,
KTOS,USA,86.28,2025-10-30,77.91,3.69,105.14%,12.01,11.268,0.000,"9,646",44.95%,68.05%  (  +1.31%),73.86%,"103,769",10,5,5,85,Aerospace & Defense,
PWR,USA,405.44,2025-10-30,62.40,11.07,21.86%,2.29,8.075,0.000,809,25.11%,35.12%  (  -2.36%),22.34%,"26,385",6,4,4,90,Engineering & Construction,
DRS,USA,43.94,2025-10-30,60.35,1.24,14.08%,3.42,8.326,0.000,528,26.74%,37.54%  (  -1.86%),20.43%,"18,480",10,5,5,85,Aerospace & Defense,
OGN,USA,10.21,2025-10-30,51.78,0.37,-15.19%,0.42,10.590,0.000,721,37.03%,47.90%  (  -0.97%),39.51%,"75,744",6,4,4,55,Drug Manufacturers - General,
NBIS,Netherlands,107.70,2025-10-30,72.11,6.69,144.76%,111.23,7.994,0.000,"112,245",125.97%,83.30%  (  -6.73%),27.42%,"676,542",7,4,5,90,Software - Infrastructure,
SO,USA,94.53,2025-10-30,61.56,1.16,5.77%,3.67,2.228,0.000,"3,715",11.39%,16.62%  (  -1.56%),18.02%,"82,198",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
W,USA,86.82,2025-10-30,59.01,3.69,72.06%,0.94,14.178,0.000,"12,455",45.22%,64.94%  (  +2.06%),18.70%,"260,045",8,4,4,78,Internet Retail,
HWM,USA,193.15,2025-10-30,64.19,4.60,27.80%,10.08,7.595,0.000,"2,077",22.71%,34.56%  (  -2.15%),24.15%,"51,498",9,5,5,90,Aerospace & Defense,
COIN,USA,312.59,2025-10-30,45.68,14.42,14.39%,9.48,7.716,0.000,"234,682",46.39%,56.37%  (  -3.04%),16.10%,"1,284,970",10,4,4,75,Financial Data & Stock Exchanges,
MCHP,USA,64.42,2025-10-30,45.62,2.06,8.28%,8.21,7.493,0.000,"4,812",26.21%,41.20%  (  -2.30%),14.23%,"220,030",10,4,4,70,Semiconductors,
ADT,USA,8.81,2025-10-30,56.38,0.16,9.81%,1.45,10.499,9.895,"2,614",19.57%,29.66%  (  -3.56%),16.37%,"65,752",7,4,4,85,Security & Protection Services,
MP,USA,68.63,2025-10-30,50.26,5.07,91.97%,50.20,7.752,0.000,"143,891",59.58%,79.79%  (  -5.73%),71.41%,"591,934",7,5,5,85,Other Industrial Metals & Mining,
DOCN,USA,35.10,2025-10-30,53.00,1.50,4.78%,3.84,15.167,0.000,"1,095",41.62%,55.27%  (  -1.36%),28.32%,"76,932",5,4,4,85,Software - Infrastructure,
CL,USA,79.59,2025-10-31,35.41,1.47,-10.64%,3.22,3.466,0.000,"2,777",16.96%,21.41%  (  -1.31%),27.15%,"78,506",6,4,4,75,Household & Personal Products,
FLR,USA,42.17,2025-10-31,47.06,1.56,-3.72%,0.42,10.775,0.000,"15,465",30.24%,54.89%  (  -0.69%),48.37%,"194,153",7,4,4,60,Engineering & Construction,
SRE,USA,88.59,2025-10-31,69.30,1.72,12.98%,4.38,5.271,0.000,776,22.74%,23.18%  (  -0.13%),25.73%,"55,427",5,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
DKNG,USA,42.32,2025-10-31,34.21,1.30,4.76%,6.96,9.794,0.000,"38,156",22.81%,38.62%  (  -0.68%),8.63%,"671,068",6,5,5,75,Gambling,
CNK,USA,28.60,2025-10-31,60.06,0.74,-0.76%,1.02,7.331,0.000,528,27.87%,38.85%  (  -1.06%),44.40%,"121,451",9,5,5,85,Entertainment,
WPC,USA,68.45,2025-10-31,60.71,0.92,11.24%,9.12,4.478,0.000,"1,460",13.73%,18.70%  (  +0.52%),13.27%,"21,498",5,4,4,85,REIT - Diversified,
UUUU,Canada,16.69,2025-10-31,73.47,1.28,152.28%,59.16,11.836,0.000,"53,733",103.51%,110.40%  (  +0.51%),100.00%,"456,463",5,4,5,75,Uranium,
RMBS,USA,102.62,2025-11-03,66.88,5.39,64.66%,17.11,12.901,0.000,951,77.16%,58.43%  (  -2.63%),36.73%,"29,500",10,5,5,88,Semiconductors,
SEI,USA,39.71,2025-11-03,70.00,2.51,44.49%,6.00,17.723,0.000,"1,488",75.13%,87.71%  (  -0.59%),42.70%,"53,590",8,5,5,70,Oil & Gas Equipment & Services,
RIG,Switzerland,3.19,2025-11-03,48.60,0.19,3.46%,0.79,10.375,0.000,"27,030",59.83%,63.40%  (  -0.61%),13.88%,"1,087,887",5,4,4,75,Oil & Gas Drilling,
ANET,USA,142.50,2025-11-03,53.11,4.98,34.60%,22.53,9.272,0.000,"23,486",42.02%,42.50%  (  -1.91%),23.82%,"448,892",10,5,5,85,Computer Hardware,
WMB,USA,64.01,2025-11-03,76.39,1.26,10.47%,6.89,3.783,0.000,"6,654",17.06%,24.01%  (  -0.01%),16.41%,"138,463",6,5,5,85,Oil & Gas Midstream,
WELL,USA,174.90,2025-11-03,67.47,2.80,16.56%,12.60,5.532,0.000,508,15.45%,19.77%  (  -1.68%),9.19%,"26,614",10,5,5,90,REIT - Healthcare Facilities,
ON,USA,50.15,2025-11-03,49.57,1.81,-0.13%,3.21,10.068,0.000,"12,175",30.63%,48.65%  (  -2.03%),18.15%,"283,356",7,4,4,70,Semiconductors,
AMKR,USA,29.02,2025-11-03,69.78,0.99,31.90%,1.13,11.183,0.000,"2,324",39.91%,47.93%  (  -1.16%),22.45%,"46,295",8,4,4,78,Semiconductor Equipment & Materials,
HOLX,USA,67.21,2025-11-03,52.68,1.89,3.59%,3.70,6.815,0.000,"1,622",29.87%,31.34%  (  -1.90%),23.59%,"37,316",9,4,5,80,Medical Instruments & Supplies,
BP,USA,35.69,2025-11-04,65.21,0.58,12.95%,0.49,3.031,0.000,"50,350",16.31%,23.42%  (  -0.54%),19.55%,"547,695",9,4,4,85,Oil & Gas Integrated,
MPLX,USA,51.28,2025-11-04,56.61,0.70,0.50%,4.55,4.926,0.000,893,13.17%,18.40%  (  -0.97%),17.85%,"64,613",9,5,5,85,Oil & Gas Midstream,
ZTS,USA,143.50,2025-11-04,36.57,3.08,-10.06%,6.78,7.007,0.000,"2,685",15.51%,27.05%  (  -1.79%),25.81%,"48,223",9,4,5,88,Drug Manufacturers - Specialty & Generic,
MPC,USA,198.69,2025-11-04,83.99,4.20,27.05%,0.45,4.599,0.000,"3,627",14.97%,28.63%  (  -0.25%),9.79%,"74,799",8,4,4,75,Oil & Gas Refining & Marketing,
RITM,USA,11.62,2025-11-04,33.82,0.21,0.81%,1.18,6.293,0.000,"1,275",19.78%,22.94%  (  -2.00%),24.97%,"155,022",7,5,5,75,REIT - Mortgage,
OKE,USA,73.89,2025-11-04,50.53,1.58,-15.60%,1.66,9.940,0.000,"3,192",18.64%,29.07%  (  -0.15%),16.75%,"90,620",9,4,4,90,Oil & Gas Midstream,
MSTR,USA,309.06,2025-11-04,37.26,15.90,-12.29%,189.55,5.565,0.000,"811,822",47.92%,61.02%  (  -4.04%),9.48%,"2,776,462",7,5,5,70,Software - Application,
SEE,USA,34.42,2025-11-04,63.69,0.85,8.60%,0.95,8.687,0.000,550,26.80%,33.31%  (  -0.16%),25.38%,"18,760",10,4,4,65,Packaging & Containers,
MTCH,USA,36.24,2025-11-04,44.23,0.93,10.74%,2.53,9.184,0.000,"3,772",24.32%,29.03%  (  -2.12%),18.87%,"134,913",4,4,4,68,Internet Content & Information,
FRSH,USA,12.46,2025-11-04,40.98,0.43,-16.81%,4.64,15.517,0.000,"2,729",33.47%,48.46%  (  +2.24%),18.62%,"28,562",6,4,5,85,Software - Application,
SYY,USA,81.94,2025-11-04,54.17,1.38,8.49%,0.48,5.118,0.000,"2,208",17.61%,19.30%  (  -0.75%),14.90%,"46,821",6,5,5,82,Food Distribution,
EIX,USA,55.01,2025-11-04,50.19,1.43,-4.14%,1.21,7.109,0.000,865,25.73%,29.80%  (  -2.94%),19.23%,"63,625",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
ETN,Ireland,365.58,2025-11-04,52.04,8.98,11.05%,5.48,5.131,0.000,"1,442",23.68%,28.96%  (  -0.70%),16.91%,"72,387",10,5,5,90,Specialty Industrial Machinery,
FSLR,USA,220.02,2025-11-04,64.49,8.68,31.84%,5.43,7.888,0.000,"61,485",54.29%,55.08%  (  -0.72%),26.67%,"682,481",8,5,4,82,Solar,
CZR,USA,27.04,2025-11-04,56.41,1.03,-7.91%,0.49,6.501,0.000,"10,503",41.43%,48.65%  (  -3.43%),25.33%,"331,485",5,4,4,70,Resorts & Casinos,
CAT,USA,465.76,2025-11-04,68.90,9.77,25.23%,3.46,4.597,0.000,"10,228",24.17%,27.67%  (  +0.02%),16.43%,"181,536",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
EPD,USA,31.63,2025-11-04,49.46,0.37,-1.00%,1.26,2.960,0.000,"5,302",9.71%,15.71%  (  -0.30%),15.88%,"236,987",10,4,4,78,Oil & Gas Midstream,
AMD,USA,159.42,2025-11-04,47.57,5.91,25.39%,8.74,8.344,0.000,"646,693",34.38%,44.10%  (  -1.39%),18.55%,"3,739,203",8,4,4,88,Semiconductors,
BWXT,USA,180.62,2025-11-04,64.40,5.27,41.39%,5.76,10.760,0.000,"1,137",29.92%,38.94%  (  -0.25%),38.85%,"21,555",9,4,4,85,Aerospace & Defense,
MOD,USA,138.65,2025-11-04,46.47,6.33,30.30%,2.79,15.581,0.000,578,43.87%,59.15%  (  -1.84%),24.91%,"13,859",10,5,5,80,Auto Parts,
KKR,USA,134.01,2025-11-04,37.47,4.35,0.21%,6.69,4.680,7.565,"11,100",31.95%,36.06%  (  -0.77%),15.45%,"188,934",9,5,5,85,Asset Management,
RDDT,USA,240.11,2025-11-04,51.32,13.59,49.01%,26.94,14.484,0.000,"53,081",54.71%,70.32%  (  -1.56%),22.17%,"518,709",9,4,4,85,Internet Content & Information,
MDLZ,USA,63.36,2025-11-04,52.57,1.17,-1.07%,2.21,3.608,0.000,"1,441",15.97%,21.98%  (  +0.30%),37.97%,"88,603",8,5,4,75,Confectioners,
AMCR,Jersey,8.05,2025-11-04,33.86,0.15,-14.15%,1.24,6.303,0.000,"1,069",17.29%,29.68%  (  -0.62%),35.18%,"143,661",10,5,5,80,Packaging & Containers,
MIR,USA,23.76,2025-11-04,56.15,1.38,30.73%,6.27,12.020,0.000,"9,416",65.59%,54.08%  (  -2.14%),47.28%,"47,151",10,5,5,70,Specialty Industrial Machinery,
EXE,USA,105.77,2025-11-04,71.40,2.50,1.90%,2.85,6.169,0.000,"3,638",20.26%,29.80%  (  -0.75%),45.03%,"148,027",6,5,5,85,Oil & Gas E&P,
RARE,USA,29.08,2025-11-04,47.41,1.13,-20.44%,4.59,10.647,0.000,683,40.19%,50.99%  (  +0.87%),11.74%,"47,591",7,5,5,70,Biotechnology,
HUM,USA,254.95,2025-11-05,36.10,9.33,-2.22%,0.25,7.801,0.000,"11,662",43.80%,53.58%  (  +0.79%),38.48%,"158,124",9,4,4,85,Healthcare Plans,
