SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CMCSA,USA,31.70,2025-10-30,33.46,0.62,-9.55%,0.94,5.306,0.000,"8,026",15.04%,27.18%  (  +0.70%),29.22%,"755,520",8,4,4,75,Telecom Services,
EXPE,USA,219.26,2025-10-30,55.81,5.36,20.58%,1.94,9.836,0.000,"1,533",22.36%,32.55%  (  +0.33%),12.88%,"62,910",5,4,4,85,Travel Services,
DUK,USA,122.71,2025-10-30,53.60,1.55,4.83%,3.05,3.386,0.000,"2,517",12.45%,17.71%  (  +0.50%),14.60%,"91,098",8,4,4,85,Utilities - Regulated Electric,
ADT,USA,8.78,2025-10-30,55.34,0.16,9.44%,1.44,10.499,9.897,"1,316",19.28%,29.98%  (  -3.23%),17.23%,"65,752",7,4,4,85,Security & Protection Services,
GEO,USA,20.99,2025-10-30,43.66,0.77,-20.45%,1.21,9.503,0.000,"1,186",36.70%,75.17%  (  +13.31%),28.45%,"367,969",5,5,4,80,Security & Protection Services,
AES,USA,13.20,2025-10-30,53.76,0.38,11.32%,0.78,9.923,0.000,"2,963",26.20%,49.80%  (  +3.04%),40.77%,"408,258",9,5,5,80,Utilities - Diversified,
W,USA,85.72,2025-10-30,57.17,3.69,69.90%,0.93,14.178,0.000,"6,713",45.16%,64.18%  (  +1.29%),17.83%,"260,045",8,4,4,78,Internet Retail,
RCL,Liberia,325.10,2025-10-30,42.62,9.63,21.58%,5.14,6.247,0.000,"1,278",31.63%,43.37%  (  +0.40%),31.78%,"107,357",6,5,5,85,Travel Services,
TWLO,USA,101.71,2025-10-30,42.44,3.53,-9.44%,3.30,11.487,0.000,"1,568",34.18%,48.28%  (  -0.56%),27.32%,"109,598",6,4,5,75,Software - Infrastructure,
LNG,USA,238.30,2025-10-30,55.69,4.69,4.01%,2.88,4.095,0.000,761,14.94%,27.37%  (  +0.54%),20.66%,"64,495",10,5,5,80,Oil & Gas Midstream,
MAR,USA,264.70,2025-10-30,49.32,5.12,-0.26%,2.80,4.759,0.000,"1,289",21.88%,26.73%  (  -1.93%),20.80%,"66,437",8,4,4,70,Lodging,"HLT, 0.9(6M)"
COP,USA,99.54,2025-10-30,64.24,2.36,4.77%,2.16,3.057,0.000,"14,232",26.18%,28.47%  (  -0.59%),15.53%,"310,886",10,5,5,85,Oil & Gas E&P,
NBIS,Netherlands,104.77,2025-10-30,67.98,6.69,138.18%,108.20,7.994,0.000,"60,565",126.49%,86.05%  (  -3.98%),31.60%,"676,542",7,4,5,90,Software - Infrastructure,
PENN,USA,19.69,2025-10-30,55.88,0.56,9.05%,0.43,8.946,0.000,"1,400",26.48%,43.05%  (  -1.55%),10.71%,"127,837",10,4,4,0,Resorts & Casinos,
KTOS,USA,84.98,2025-10-30,76.72,3.69,102.08%,11.82,11.268,0.000,"4,893",44.78%,68.32%  (  +1.58%),74.39%,"103,769",10,5,5,85,Aerospace & Defense,
TTE,USA,63.44,2025-10-30,61.25,0.94,5.71%,0.74,3.443,0.000,"1,063",16.53%,20.70%  (  -0.39%),11.31%,"77,082",6,4,4,0,Oil & Gas Integrated,
BLDR,USA,118.30,2025-10-30,33.14,4.87,-11.18%,0.82,9.089,0.000,"2,676",45.53%,50.08%  (  +1.52%),34.99%,"42,967",7,4,4,58,Building Products & Equipment,
SM,USA,28.33,2025-10-30,57.68,1.20,-4.75%,1.04,9.987,0.000,652,46.28%,55.62%  (  +0.04%),30.96%,"22,417",7,4,4,74,Oil & Gas E&P,
MP,USA,70.14,2025-10-30,52.56,4.98,96.14%,51.30,7.752,0.000,"78,416",59.32%,79.12%  (  -6.41%),69.91%,"591,934",7,4,5,85,Other Industrial Metals & Mining,
SBUX,USA,83.00,2025-10-30,39.39,1.83,-10.85%,2.58,6.633,0.000,"24,704",22.01%,33.68%  (  +1.49%),27.80%,"651,437",7,4,4,65,Restaurants,
CTRA,USA,24.16,2025-10-30,52.59,0.53,-5.95%,2.84,4.628,0.000,"1,177",22.52%,27.77%  (  -0.31%),20.50%,"124,414",9,5,5,80,Oil & Gas E&P,
SO,USA,94.53,2025-10-30,61.55,1.16,5.76%,3.66,2.228,0.000,"2,113",11.56%,18.44%  (  +0.26%),28.00%,"82,198",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
NET,USA,213.90,2025-10-30,49.28,7.77,36.33%,39.63,11.349,0.000,"3,554",32.98%,54.01%  (  +2.80%),29.69%,"166,764",4,4,4,80,Software - Infrastructure,
MCHP,USA,64.38,2025-10-30,45.47,2.06,8.21%,8.20,7.493,0.000,"2,517",26.29%,42.46%  (  -1.04%),16.36%,"220,030",10,4,4,70,Semiconductors,
PTON,USA,8.64,2025-10-30,61.79,0.46,16.33%,1.41,17.938,0.000,"18,563",50.96%,86.74%  (  -2.66%),30.84%,"667,279",9,4,4,85,Leisure,
CVNA,USA,364.43,2025-10-30,47.88,15.07,29.91%,4.81,12.853,0.000,"20,979",35.84%,58.12%  (  +3.38%),18.71%,"455,547",8,4,4,92,Auto & Truck Dealerships,
DDOG,USA,139.23,2025-10-30,55.91,4.25,9.73%,16.10,9.692,0.000,"12,676",33.79%,39.62%  (  -0.85%),20.50%,"314,358",7,5,5,80,Software - Application,
PPL,USA,36.51,2025-10-30,56.72,0.50,5.28%,3.06,3.934,0.000,539,13.12%,18.71%  (  -0.97%),27.62%,"44,262",4,4,4,80,Utilities - Regulated Electric,
CROX,USA,78.62,2025-10-30,41.06,3.02,-21.31%,1.04,10.629,0.000,"19,627",35.15%,52.44%  (  +2.02%),29.39%,"91,222",5,4,4,78,Footwear & Accessories,
VIAV,USA,12.19,2025-10-30,63.90,0.27,15.35%,2.51,10.408,0.000,582,18.87%,38.06%  (  -2.59%),9.81%,"27,944",10,4,4,80,Communication Equipment,
INOD,USA,69.31,2025-10-30,71.86,4.37,57.50%,9.67,22.329,0.000,626,66.25%,106.24%  (  +1.66%),50.82%,"59,624",9,5,5,92,Information Technology Services,
OWL,USA,17.75,2025-10-30,41.26,0.56,-12.53%,10.51,8.609,0.000,883,32.89%,34.75%  (  -0.75%),11.41%,"189,220",8,4,4,85,Asset Management,
COIN,USA,307.14,2025-10-30,42.67,14.12,12.41%,9.33,7.716,0.000,"117,313",45.99%,57.17%  (  -2.24%),17.78%,"1,284,970",10,4,4,75,Financial Data & Stock Exchanges,
FIS,USA,64.11,2025-10-30,32.33,1.43,-15.59%,3.25,5.602,0.000,638,20.29%,27.81%  (  -0.55%),33.51%,"48,061",6,4,4,78,Information Technology Services,
HWM,USA,193.00,2025-10-30,64.02,4.60,27.70%,10.07,7.595,0.000,950,22.45%,34.61%  (  -2.09%),24.28%,"51,498",9,5,5,90,Aerospace & Defense,
XYZ,USA,72.69,2025-10-30,39.86,2.53,2.47%,1.86,10.122,0.000,"33,115",32.27%,42.58%  (  -1.83%),12.22%,"613,946",7,4,4,80,Software - Infrastructure,
PWR,USA,404.20,2025-10-30,61.78,10.79,21.49%,2.29,8.075,0.000,540,25.00%,36.41%  (  -1.08%),25.64%,"26,385",6,4,4,90,Engineering & Construction,
BILL,USA,53.74,2025-10-30,65.38,2.02,-2.73%,3.73,14.099,0.000,"1,914",62.73%,42.94%  (  -0.98%),9.57%,"143,969",5,4,4,80,Software - Application,
UBER,USA,97.62,2025-10-30,55.96,2.79,20.54%,4.30,7.484,0.000,"42,611",30.02%,34.80%  (  -1.44%),13.81%,"1,438,108",5,5,5,90,Software - Application,
CL,USA,79.28,2025-10-31,34.45,1.47,-10.98%,3.20,3.466,0.000,995,16.95%,22.26%  (  -0.45%),30.65%,"78,506",6,4,4,75,Household & Personal Products,
UUUU,Canada,16.78,2025-10-31,74.35,1.28,153.62%,59.48,11.836,0.000,"31,908",103.40%,112.65%  (  +2.76%),100.00%,"456,463",5,4,5,75,Uranium,
DKNG,USA,43.07,2025-10-31,38.97,1.27,6.61%,7.07,9.794,0.000,"14,072",22.78%,40.10%  (  +0.80%),11.17%,"671,068",6,5,5,75,Gambling,
FLR,USA,42.42,2025-10-31,48.20,1.56,-3.14%,0.42,10.775,0.000,"1,281",30.23%,56.83%  (  +1.25%),52.56%,"194,153",7,4,4,60,Engineering & Construction,
WMB,USA,63.87,2025-11-03,76.01,1.25,10.23%,6.88,3.783,0.000,"1,395",17.11%,24.68%  (  +0.65%),18.20%,"138,463",6,5,5,85,Oil & Gas Midstream,
SEI,USA,38.81,2025-11-03,68.38,2.48,41.24%,5.86,17.723,0.000,"1,010",74.88%,88.45%  (  +0.16%),43.34%,"53,590",8,5,5,70,Oil & Gas Equipment & Services,
ON,USA,50.00,2025-11-03,48.92,1.79,-0.43%,3.19,10.068,0.000,"7,024",30.57%,48.59%  (  -2.08%),18.07%,"283,356",7,4,4,70,Semiconductors,
RIG,Switzerland,3.21,2025-11-03,49.47,0.19,4.27%,0.80,10.375,0.000,"18,100",59.85%,65.07%  (  +1.06%),15.29%,"1,087,887",5,4,4,75,Oil & Gas Drilling,
ANET,USA,141.59,2025-11-03,51.88,4.98,33.74%,22.38,9.272,0.000,"6,588",42.13%,43.60%  (  -0.80%),25.75%,"448,892",10,5,5,85,Computer Hardware,
RMBS,USA,100.79,2025-11-03,65.42,5.36,61.75%,16.81,12.901,0.000,542,77.19%,60.95%  (  -0.11%),41.47%,"29,500",10,5,5,88,Semiconductors,
AMKR,USA,28.97,2025-11-03,69.25,0.99,31.65%,1.13,11.183,0.000,"1,106",39.76%,48.89%  (  -0.20%),24.17%,"46,295",8,4,4,78,Semiconductor Equipment & Materials,
MPC,USA,201.31,2025-11-04,85.50,4.20,28.71%,0.46,4.599,0.000,"2,023",15.47%,28.66%  (  -0.21%),9.86%,"74,799",8,4,4,75,Oil & Gas Refining & Marketing,
BP,USA,35.85,2025-11-04,66.47,0.58,13.47%,0.49,3.031,0.000,"12,750",16.58%,23.86%  (  -0.09%),20.55%,"547,695",9,4,4,85,Oil & Gas Integrated,
ZTS,USA,143.03,2025-11-04,34.93,3.04,-10.35%,6.75,7.007,0.000,718,15.42%,27.92%  (  -0.92%),29.13%,"48,223",9,4,5,88,Drug Manufacturers - Specialty & Generic,
MPLX,USA,51.46,2025-11-04,58.54,0.70,0.85%,4.56,4.926,0.000,713,13.17%,19.16%  (  -0.21%),19.81%,"64,613",9,5,5,85,Oil & Gas Midstream,
SYY,USA,81.68,2025-11-04,53.05,1.38,8.15%,0.48,5.118,0.000,555,17.45%,19.55%  (  -0.50%),15.96%,"46,821",6,5,5,82,Food Distribution,
ETN,Ireland,363.77,2025-11-04,50.70,8.98,10.50%,5.45,5.131,0.000,758,23.70%,29.18%  (  -0.49%),17.36%,"72,387",10,5,5,90,Specialty Industrial Machinery,
CZR,USA,27.10,2025-11-04,56.74,1.03,-7.70%,0.50,6.501,0.000,"6,162",41.52%,50.24%  (  -1.84%),28.59%,"331,485",5,4,4,70,Resorts & Casinos,
CAT,USA,465.82,2025-11-04,68.93,9.77,25.25%,3.46,4.597,0.000,"4,571",24.15%,28.34%  (  +0.70%),18.15%,"181,536",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
OKE,USA,74.47,2025-11-04,53.23,1.58,-14.93%,1.68,9.940,0.000,"2,148",19.09%,29.06%  (  -0.17%),16.71%,"90,620",9,4,4,90,Oil & Gas Midstream,
RARE,USA,28.29,2025-11-04,42.82,1.08,-22.59%,4.47,10.647,0.000,507,38.58%,50.30%  (  +0.19%),11.14%,"47,591",7,5,5,70,Biotechnology,
MTCH,USA,35.96,2025-11-04,41.92,0.91,9.89%,2.51,9.184,0.000,"1,165",24.19%,31.86%  (  +0.71%),25.77%,"134,913",4,4,4,68,Internet Content & Information,
AMD,USA,157.87,2025-11-04,45.32,5.91,24.18%,8.65,8.344,0.000,"373,119",34.66%,44.91%  (  -0.59%),20.06%,"3,739,203",8,4,4,88,Semiconductors,
EPD,USA,31.74,2025-11-04,51.60,0.37,-0.68%,1.27,2.960,0.000,"3,421",9.75%,16.49%  (  +0.48%),18.39%,"236,987",10,4,4,78,Oil & Gas Midstream,
FSLR,USA,221.18,2025-11-04,65.98,8.68,32.53%,5.46,7.888,0.000,"16,530",54.24%,55.30%  (  -0.51%),27.17%,"682,481",8,5,4,82,Solar,
MSTR,USA,304.11,2025-11-04,34.57,15.61,-13.69%,186.38,5.565,0.000,"422,810",47.39%,62.44%  (  -2.62%),10.26%,"2,776,462",7,5,5,70,Software - Application,
KKR,USA,135.27,2025-11-04,39.00,4.31,1.15%,6.76,4.680,7.865,"8,253",31.92%,36.42%  (  -0.41%),15.99%,"188,934",9,5,5,85,Asset Management,
DEI,USA,15.57,2025-11-04,44.05,0.40,-2.32%,3.16,6.616,0.000,"2,210",29.83%,40.39%  (  -1.52%),38.05%,"19,372",5,4,4,65,REIT - Office,
MDLZ,USA,62.94,2025-11-04,49.98,1.15,-1.71%,2.19,3.608,0.000,787,15.71%,21.79%  (  +0.11%),37.16%,"88,603",8,5,4,78,Confectioners,
MIR,USA,23.68,2025-11-04,55.84,1.32,30.29%,6.24,12.020,0.000,"4,665",63.34%,54.01%  (  -2.21%),47.12%,"47,151",10,5,5,70,Specialty Industrial Machinery,
AMCR,Jersey,8.02,2025-11-04,32.37,0.15,-14.41%,1.23,6.303,0.000,861,17.21%,28.70%  (  -1.60%),32.68%,"143,661",10,5,5,80,Packaging & Containers,
EXE,USA,106.12,2025-11-04,71.97,2.50,2.24%,2.86,6.169,0.000,"2,075",20.31%,30.25%  (  -0.30%),46.23%,"148,027",6,5,5,85,Oil & Gas E&P,
RDDT,USA,234.24,2025-11-04,48.00,13.49,45.39%,26.29,14.484,0.000,"29,833",54.28%,71.46%  (  -0.42%),23.66%,"518,709",9,4,4,85,Internet Content & Information,
HUM,USA,254.26,2025-11-05,35.49,9.29,-2.48%,0.25,7.801,0.000,"3,766",43.81%,52.45%  (  -0.33%),36.83%,"158,124",9,4,4,85,Healthcare Plans,
DVN,USA,37.20,2025-11-05,63.91,1.07,10.51%,1.41,5.081,0.000,"35,316",31.13%,33.81%  (  -1.09%),16.33%,"426,264",6,4,4,85,Oil & Gas E&P,
COHR,USA,105.87,2025-11-05,55.09,4.85,23.08%,2.84,11.215,0.000,600,47.26%,55.24%  (  +0.26%),15.34%,"91,387",6,5,5,75,Scientific & Technical Instruments,
QCOM,USA,169.06,2025-11-05,62.29,3.68,8.25%,4.22,6.743,0.000,"20,988",18.99%,28.70%  (  -0.91%),7.67%,"556,225",10,4,4,85,Semiconductors,
GNW,USA,9.06,2025-11-05,67.02,0.17,22.71%,0.53,6.082,0.000,556,21.55%,27.37%  (  -2.90%),18.98%,"29,284",5,4,4,80,Insurance - Life,
LITE,USA,158.62,2025-11-05,58.80,7.59,75.68%,6.74,13.245,0.000,"3,559",51.64%,66.95%  (  -0.69%),31.96%,"60,886",9,5,4,92,Communication Equipment,
VST,USA,203.47,2025-11-05,51.34,8.35,24.49%,3.11,8.492,0.000,"8,587",39.96%,52.44%  (  -0.65%),8.24%,"342,951",10,5,5,85,Utilities - Independent Power Producers,
TTWO,USA,247.46,2025-11-05,57.52,5.29,13.65%,7.87,6.370,0.000,725,20.07%,27.62%  (  -0.96%),27.54%,"87,617",9,5,5,85,Electronic Gaming & Multimedia,
HL,USA,11.84,2025-11-05,74.81,0.49,89.47%,7.48,5.780,0.000,"22,042",51.05%,63.64%  (  +0.54%),21.81%,"505,887",6,4,4,85,Other Precious Metals & Mining,
CORZ,USA,16.49,2025-11-05,61.32,0.79,34.78%,14.45,10.563,0.000,"25,845",40.68%,83.68%  (  +10.90%),25.96%,"1,787,761",8,4,4,0,Software - Infrastructure,
CELH,USA,53.85,2025-11-05,46.34,2.13,39.64%,8.34,13.294,0.000,"35,730",43.13%,49.84%  (  +2.32%),20.36%,"487,058",7,5,5,85,Beverages - Non-Alcoholic,
SMMT,USA,20.64,2025-11-05,46.37,1.44,-6.63%,-,11.098,0.000,"1,123",100.78%,105.98%  (  -6.23%),44.51%,"142,037",8,4,4,80,Biotechnology,
PCT,USA,12.75,2025-11-05,40.70,0.68,19.66%,711.16,16.043,0.000,"2,275",49.28%,69.07%  (  -1.17%),22.80%,"348,188",5,5,4,65,Pollution & Treatment Controls,
MGNI,USA,22.40,2025-11-05,41.79,1.24,24.43%,4.65,17.126,0.000,"2,243",59.81%,62.23%  (  +0.80%),24.73%,"96,810",7,5,5,85,Advertising Agencies,
APP,USA,662.06,2025-11-05,81.62,24.80,78.48%,42.14,15.506,0.000,"69,817",44.68%,56.28%  (  +2.49%),11.01%,"417,106",6,5,5,90,Advertising Agencies,
BROS,USA,52.93,2025-11-05,28.77,2.53,-17.21%,6.01,15.122,0.000,"4,900",47.57%,49.88%  (  -1.86%),20.97%,"103,942",7,5,5,85,Restaurants,
COMP,USA,7.95,2025-11-05,36.29,0.42,5.80%,0.68,15.440,0.000,"2,065",63.53%,68.08%  (  -0.51%),38.57%,"141,186",6,4,4,75,Real Estate Services,
MARA,USA,15.99,2025-11-05,44.37,1.09,-0.70%,7.42,10.264,0.000,"211,607",56.24%,78.97%  (  -3.25%),21.29%,"2,731,034",5,4,5,80,Capital Markets,
KD,USA,29.40,2025-11-05,29.47,0.99,-18.19%,0.45,12.747,0.000,938,25.66%,44.66%  (  +0.73%),29.86%,"40,218",7,4,4,75,Information Technology Services,
BBAI,USA,6.64,2025-11-05,56.24,0.57,38.09%,16.13,20.800,0.000,"73,547",80.25%,107.53%  (  -3.30%),20.72%,"1,096,593",7,4,4,55,Information Technology Services,
AFRM,USA,75.92,2025-11-05,40.38,4.55,20.92%,7.67,13.915,0.000,"31,204",66.22%,58.88%  (  -0.47%),10.68%,"489,749",9,4,5,78,Software - Infrastructure,
DIS,USA,113.00,2025-11-05,39.00,1.94,2.73%,2.16,6.668,0.000,"22,293",13.97%,23.46%  (  -0.87%),15.06%,"788,207",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
ARM,USA,138.90,2025-11-05,43.86,5.40,1.84%,35.67,9.658,0.000,"16,214",44.93%,46.82%  (  -1.26%),8.83%,"811,923",9,5,5,90,Semiconductors,
CART,USA,42.03,2025-11-05,37.58,1.52,-5.65%,3.12,10.055,0.000,"4,325",36.50%,37.13%  (  +0.23%),16.41%,"110,536",9,4,4,85,Internet Retail,
NRG,USA,167.41,2025-11-06,61.26,5.54,32.01%,1.10,8.110,0.000,"1,636",31.83%,41.61%  (  -0.81%),20.07%,"67,735",9,4,4,80,Utilities - Independent Power Producers,
PBR,USA,13.23,2025-11-06,62.48,0.29,5.87%,0.57,1.147,0.000,"58,828",23.20%,30.93%  (  +5.06%),17.56%,"934,187",7,5,4,78,Oil & Gas Integrated,
EOG,USA,118.77,2025-11-06,50.37,2.60,-1.76%,2.84,3.419,0.000,"3,169",23.82%,26.91%  (  -0.56%),19.41%,"150,800",5,4,4,85,Oil & Gas E&P,
COMM,USA,15.53,2025-11-06,48.96,0.62,102.65%,0.72,18.203,0.000,877,29.89%,31.23%  (  -9.20%),3.32%,"230,095",9,4,4,85,Communication Equipment,
TEVA,USA,18.55,2025-11-06,49.96,0.59,6.60%,1.27,8.108,0.000,"10,257",37.04%,52.77%  (  +14.42%),46.61%,"747,150",9,5,5,75,Drug Manufacturers - Specialty & Generic,
AZN,USA,73.80,2025-11-06,32.34,1.31,2.22%,4.04,4.733,0.000,"1,924",16.87%,23.61%  (  +0.71%),16.16%,"122,237",7,5,4,88,Drug Manufacturers - General,
COR,USA,305.66,2025-11-06,58.78,7.70,11.52%,0.19,4.988,0.000,775,27.97%,27.10%  (  -0.44%),54.78%,"37,954",10,4,4,85,Medical Distribution,
12:11:48 PM,,,,,,,,,,,,,,,,,,,,
