SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MIR,USA,22.78,2025-11-04,52.02,1.27,25.37%,6.02,12.020,0.000,"3,222",61.20%,55.75%  (  -0.48%),51.25%,"47,151",10,5,5,70,Specialty Industrial Machinery,
AMCR,Jersey,8.00,2025-11-04,30.71,0.15,-14.69%,1.23,6.303,0.000,544,17.25%,27.14%  (  -3.16%),28.69%,"143,661",10,5,5,80,Packaging & Containers,
EXE,USA,105.47,2025-11-04,70.89,2.47,1.62%,2.84,6.169,0.000,545,20.07%,31.23%  (  +0.68%),48.85%,"148,027",6,5,5,85,Oil & Gas E&P,
RDDT,USA,232.00,2025-11-04,46.68,13.47,44.01%,26.03,14.484,0.000,"12,786",54.23%,72.89%  (  +1.02%),25.53%,"518,709",9,4,4,85,Internet Content & Information,
HUM,USA,255.13,2025-11-05,36.27,9.24,-2.15%,0.25,7.801,0.000,"1,144",43.93%,53.27%  (  +0.49%),38.03%,"158,124",9,4,4,85,Healthcare Plans,
DVN,USA,37.10,2025-11-05,63.49,1.06,10.21%,1.41,5.081,0.000,"14,565",30.08%,33.87%  (  -1.04%),16.43%,"426,264",6,4,4,85,Oil & Gas E&P,
QCOM,USA,168.98,2025-11-05,62.11,3.68,8.20%,4.22,6.743,0.000,"3,413",18.90%,29.33%  (  -0.28%),9.01%,"556,225",10,4,4,85,Semiconductors,
LITE,USA,158.47,2025-11-05,58.65,7.55,75.52%,6.73,13.245,0.000,"2,446",51.95%,67.43%  (  -0.20%),32.61%,"60,886",9,5,4,92,Communication Equipment,
VST,USA,204.42,2025-11-05,52.16,8.35,25.07%,3.13,8.492,0.000,"4,601",39.92%,52.68%  (  -0.41%),8.66%,"342,951",10,5,5,85,Utilities - Independent Power Producers,
HL,USA,11.90,2025-11-05,75.19,0.49,90.42%,7.52,5.780,0.000,"5,508",50.99%,65.78%  (  +2.68%),23.47%,"505,887",6,4,4,85,Other Precious Metals & Mining,
CORZ,USA,16.51,2025-11-05,61.74,0.77,35.02%,14.48,10.563,0.000,"1,582",40.56%,76.07%  (  +3.30%),18.18%,"1,787,761",8,4,4,0,Software - Infrastructure,
CELH,USA,53.48,2025-11-05,45.10,2.10,38.70%,8.28,13.294,0.000,"11,886",42.23%,49.79%  (  +2.27%),20.27%,"487,058",7,5,5,85,Beverages - Non-Alcoholic,
MGNI,USA,22.48,2025-11-05,42.26,1.23,24.87%,4.67,17.126,0.000,989,59.94%,62.32%  (  +0.89%),24.85%,"96,810",7,5,5,85,Advertising Agencies,
APP,USA,658.72,2025-11-05,81.26,24.80,77.59%,41.93,15.506,0.000,"38,585",44.59%,55.42%  (  +1.62%),10.10%,"417,106",6,5,5,90,Advertising Agencies,
BROS,USA,52.51,2025-11-05,28.20,2.51,-17.87%,5.95,15.122,0.000,"1,666",47.56%,50.29%  (  -1.45%),21.57%,"103,942",7,5,5,85,Restaurants,
COMP,USA,7.93,2025-11-05,35.99,0.42,5.53%,0.68,15.440,0.000,599,63.53%,67.42%  (  -1.16%),37.44%,"141,186",6,4,4,75,Real Estate Services,
MARA,USA,15.88,2025-11-05,43.56,1.09,-1.41%,7.37,10.264,0.000,"50,924",56.22%,80.84%  (  -1.38%),23.30%,"2,731,034",5,4,5,80,Capital Markets,
BBAI,USA,6.79,2025-11-05,58.27,0.56,41.22%,16.50,20.800,0.000,"33,236",77.91%,108.63%  (  -2.19%),21.51%,"1,096,593",7,4,4,55,Information Technology Services,
AFRM,USA,76.37,2025-11-05,40.88,4.50,21.64%,7.71,13.915,0.000,"11,415",65.87%,59.23%  (  -0.13%),11.10%,"489,749",9,4,5,78,Software - Infrastructure,
DIS,USA,113.28,2025-11-05,40.35,1.94,2.98%,2.16,6.668,0.000,"6,344",13.93%,23.74%  (  -0.59%),15.75%,"788,207",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
ARM,USA,138.94,2025-11-05,43.90,5.34,1.87%,35.70,9.658,0.000,"3,861",44.75%,47.12%  (  -0.96%),9.35%,"811,923",9,5,5,90,Semiconductors,
CART,USA,41.70,2025-11-05,36.40,1.52,-6.39%,3.10,10.055,0.000,"2,974",36.71%,37.82%  (  +0.92%),18.15%,"110,536",9,4,4,85,Internet Retail,
NRG,USA,167.19,2025-11-06,61.03,5.54,31.84%,1.10,8.110,0.000,688,31.91%,41.85%  (  -0.56%),20.65%,"67,735",9,4,4,80,Utilities - Independent Power Producers,
PBR,USA,13.33,2025-11-06,64.01,0.29,6.67%,0.58,1.147,0.000,"50,503",23.60%,35.74%  (  +9.87%),25.03%,"934,187",7,5,4,78,Oil & Gas Integrated,
EOG,USA,118.54,2025-11-06,49.74,2.57,-1.95%,2.84,3.419,0.000,904,23.56%,26.98%  (  -0.50%),19.58%,"150,800",5,4,4,85,Oil & Gas E&P,
TEVA,USA,18.48,2025-11-06,49.21,0.59,6.20%,1.27,8.108,0.000,"1,313",36.99%,42.53%  (  +4.19%),27.00%,"747,150",9,5,5,75,Drug Manufacturers - Specialty & Generic,
AZN,USA,73.69,2025-11-06,31.66,1.30,2.07%,4.04,4.733,0.000,868,16.83%,23.78%  (  +0.87%),16.76%,"122,237",7,5,4,88,Drug Manufacturers - General,
COR,USA,304.32,2025-11-06,57.85,7.63,11.04%,0.19,4.988,0.000,635,27.51%,26.45%  (  -1.09%),51.72%,"37,954",10,4,4,85,Medical Distribution,
10:36:27 AM,,,,,,,,,,,,,,,,,,,,
