SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CVNA,USA,363.82,2025-10-30,47.56,15.07,29.70%,4.82,12.853,0.000,"14,313",36.33%,57.68%  (  +2.94%),18.20%,"455,547",8,4,4,92,Auto & Truck Dealerships,
DDOG,USA,138.95,2025-10-30,55.46,4.25,9.50%,16.09,9.692,0.000,"7,487",33.64%,40.69%  (  +0.21%),22.46%,"314,358",7,5,5,80,Software - Application,
CROX,USA,77.68,2025-10-30,38.55,3.01,-22.25%,1.03,10.629,0.000,"13,883",34.34%,49.77%  (  -0.65%),24.95%,"91,222",5,4,4,78,Footwear & Accessories,
COIN,USA,306.66,2025-10-30,42.40,14.12,12.23%,9.31,7.716,0.000,"73,189",46.03%,57.79%  (  -1.62%),19.08%,"1,284,970",10,4,4,75,Financial Data & Stock Exchanges,
HWM,USA,192.78,2025-10-30,63.76,4.60,27.56%,10.06,7.595,0.000,713,22.55%,36.07%  (  -0.63%),27.39%,"51,498",9,5,5,90,Aerospace & Defense,
XYZ,USA,72.08,2025-10-30,38.32,2.49,1.62%,1.85,10.122,0.000,"24,564",32.34%,43.30%  (  -1.11%),13.51%,"613,946",7,4,4,80,Software - Infrastructure,
BILL,USA,53.50,2025-10-30,64.77,2.01,-3.16%,3.72,14.099,0.000,"1,233",62.76%,43.09%  (  -0.83%),9.76%,"143,969",5,4,4,80,Software - Application,
UBER,USA,97.77,2025-10-30,56.30,2.79,20.72%,4.31,7.484,0.000,"28,712",30.05%,36.26%  (  +0.01%),17.39%,"1,438,108",5,5,5,90,Software - Application,
CL,USA,79.73,2025-10-31,35.94,1.47,-10.48%,3.22,3.466,0.000,801,16.96%,22.45%  (  -0.27%),31.41%,"78,506",6,4,4,75,Household & Personal Products,
UUUU,Canada,16.82,2025-10-31,74.75,1.26,154.22%,59.55,11.836,0.000,"25,235",103.24%,112.28%  (  +2.38%),100.00%,"456,463",5,4,5,75,Uranium,
DKNG,USA,43.10,2025-10-31,39.25,1.27,6.68%,7.08,9.794,0.000,"11,255",22.91%,39.80%  (  +0.50%),10.66%,"671,068",6,5,5,75,Gambling,
FLR,USA,42.30,2025-10-31,47.62,1.56,-3.42%,0.42,10.775,0.000,866,30.23%,56.27%  (  +0.68%),51.34%,"194,153",7,4,4,60,Engineering & Construction,
WMB,USA,63.87,2025-11-03,76.01,1.25,10.23%,6.88,3.783,0.000,"1,104",17.15%,24.62%  (  +0.60%),18.05%,"138,463",6,5,5,85,Oil & Gas Midstream,
SEI,USA,38.52,2025-11-03,67.83,2.48,40.20%,5.85,17.723,0.000,953,74.89%,88.20%  (  -0.10%),43.12%,"53,590",8,5,5,70,Oil & Gas Equipment & Services,
ON,USA,49.62,2025-11-03,47.22,1.79,-1.19%,3.17,10.068,0.000,"4,338",30.60%,49.15%  (  -1.52%),18.97%,"283,356",7,4,4,70,Semiconductors,
RIG,Switzerland,3.20,2025-11-03,49.12,0.19,3.95%,0.80,10.375,0.000,"15,750",60.11%,63.76%  (  -0.25%),14.19%,"1,087,887",5,4,4,75,Oil & Gas Drilling,
ANET,USA,141.51,2025-11-03,51.77,4.98,33.66%,22.37,9.272,0.000,"4,169",42.13%,43.90%  (  -0.50%),26.28%,"448,892",10,5,5,85,Computer Hardware,
AMKR,USA,28.85,2025-11-03,68.11,0.98,31.11%,1.13,11.183,0.000,825,39.82%,49.33%  (  +0.24%),24.94%,"46,295",8,4,4,78,Semiconductor Equipment & Materials,
MPC,USA,199.95,2025-11-04,84.75,4.20,27.84%,0.46,4.599,0.000,"1,576",15.43%,28.76%  (  -0.11%),10.08%,"74,799",8,4,4,75,Oil & Gas Refining & Marketing,
BP,USA,35.72,2025-11-04,65.42,0.58,13.04%,0.49,3.031,0.000,"10,340",16.44%,23.83%  (  -0.12%),20.48%,"547,695",9,4,4,85,Oil & Gas Integrated,
CZR,USA,26.94,2025-11-04,55.85,1.03,-8.25%,0.49,6.501,0.000,"5,004",40.76%,50.22%  (  -1.86%),28.56%,"331,485",5,4,4,70,Resorts & Casinos,
CAT,USA,464.42,2025-11-04,68.24,9.77,24.87%,3.45,4.597,0.000,"2,921",24.18%,28.67%  (  +1.02%),18.98%,"181,536",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
OKE,USA,74.75,2025-11-04,54.40,1.58,-14.62%,1.68,9.940,0.000,"1,553",19.55%,29.05%  (  -0.17%),16.70%,"90,620",9,4,4,90,Oil & Gas Midstream,
MTCH,USA,35.85,2025-11-04,41.07,0.91,9.56%,2.50,9.184,0.000,677,24.20%,31.38%  (  +0.23%),24.60%,"134,913",4,4,4,68,Internet Content & Information,
AMD,USA,158.09,2025-11-04,45.62,5.85,24.35%,8.68,8.344,0.000,"239,140",34.44%,45.44%  (  -0.05%),21.08%,"3,739,203",8,4,4,88,Semiconductors,
EPD,USA,31.68,2025-11-04,50.50,0.37,-0.85%,1.27,2.960,0.000,"2,605",9.84%,16.61%  (  +0.59%),18.77%,"236,987",10,4,4,78,Oil & Gas Midstream,
FSLR,USA,220.22,2025-11-04,64.74,8.68,31.96%,5.44,7.888,0.000,"14,119",54.35%,55.89%  (  +0.09%),28.57%,"682,481",8,5,4,82,Solar,
MSTR,USA,299.75,2025-11-04,32.31,15.45,-14.92%,183.90,5.565,0.000,"249,478",47.07%,62.96%  (  -2.10%),10.55%,"2,776,462",7,5,5,70,Software - Application,
KKR,USA,134.49,2025-11-04,38.03,4.31,0.56%,6.72,4.680,7.807,"7,616",31.91%,36.70%  (  -0.13%),16.41%,"188,934",9,5,5,85,Asset Management,
DEI,USA,15.47,2025-11-04,42.26,0.39,-2.97%,3.14,6.616,0.000,"2,210",29.82%,40.39%  (  -1.52%),38.05%,"19,372",5,4,4,65,REIT - Office,
MIR,USA,23.08,2025-11-04,53.39,1.29,27.04%,6.10,12.020,0.000,"3,860",60.45%,55.76%  (  -0.47%),51.28%,"47,151",10,5,5,70,Specialty Industrial Machinery,
AMCR,Jersey,7.98,2025-11-04,29.53,0.15,-14.89%,1.23,6.303,0.000,706,17.04%,28.26%  (  -2.04%),31.56%,"143,661",10,5,5,80,Packaging & Containers,
EXE,USA,105.50,2025-11-04,70.93,2.47,1.64%,2.84,6.169,0.000,"1,672",20.07%,30.26%  (  -0.29%),46.26%,"148,027",6,5,5,85,Oil & Gas E&P,
RDDT,USA,232.81,2025-11-04,47.13,13.49,44.51%,26.17,14.484,0.000,"24,030",54.17%,73.72%  (  +1.84%),26.61%,"518,709",9,4,4,85,Internet Content & Information,
HUM,USA,254.46,2025-11-05,35.62,9.26,-2.40%,0.25,7.801,0.000,"2,069",43.82%,52.86%  (  +0.07%),37.42%,"158,124",9,4,4,85,Healthcare Plans,
DVN,USA,36.99,2025-11-05,63.08,1.07,9.91%,1.40,5.081,0.000,"28,900",30.91%,33.56%  (  -1.34%),15.86%,"426,264",6,4,4,85,Oil & Gas E&P,
QCOM,USA,169.08,2025-11-05,62.36,3.68,8.26%,4.22,6.743,0.000,"15,033",19.03%,29.22%  (  -0.40%),8.76%,"556,225",10,4,4,85,Semiconductors,
LITE,USA,158.22,2025-11-05,58.40,7.59,75.24%,6.75,13.245,0.000,"3,182",51.86%,67.42%  (  -0.21%),32.59%,"60,886",9,5,4,92,Communication Equipment,
VST,USA,202.37,2025-11-05,50.35,8.35,23.82%,3.10,8.492,0.000,"6,755",39.91%,52.98%  (  -0.11%),9.19%,"342,951",10,5,5,85,Utilities - Independent Power Producers,
HL,USA,11.88,2025-11-05,75.07,0.49,90.13%,7.52,5.780,0.000,"16,206",51.10%,64.31%  (  +1.21%),22.33%,"505,887",6,4,4,85,Other Precious Metals & Mining,
CORZ,USA,16.59,2025-11-05,62.90,0.79,35.67%,14.55,10.563,0.000,"13,535",41.87%,75.22%  (  +2.45%),17.30%,"1,787,761",8,4,4,0,Software - Infrastructure,
CELH,USA,53.34,2025-11-05,44.58,2.10,38.33%,8.27,13.294,0.000,"19,688",41.94%,49.00%  (  +1.48%),18.82%,"487,058",7,5,5,85,Beverages - Non-Alcoholic,
SMMT,USA,20.14,2025-11-05,43.87,1.44,-8.87%,-,11.098,0.000,770,100.50%,127.15%  (  +14.94%),68.94%,"142,037",8,4,4,80,Biotechnology,
PCT,USA,12.87,2025-11-05,41.88,0.68,20.73%,717.61,16.043,0.000,"1,672",49.14%,70.30%  (  +0.06%),23.43%,"348,188",5,5,4,65,Pollution & Treatment Controls,
MGNI,USA,22.25,2025-11-05,41.09,1.24,23.60%,4.64,17.126,0.000,"1,020",59.81%,61.69%  (  +0.26%),24.01%,"96,810",7,5,5,85,Advertising Agencies,
APP,USA,655.24,2025-11-05,80.86,24.80,76.66%,41.71,15.506,0.000,"55,917",44.59%,56.48%  (  +2.69%),11.22%,"417,106",6,5,5,90,Advertising Agencies,
BROS,USA,52.72,2025-11-05,28.49,2.53,-17.54%,5.97,15.122,0.000,"3,251",47.68%,50.47%  (  -1.27%),21.84%,"103,942",7,5,5,85,Restaurants,
COMP,USA,7.91,2025-11-05,35.74,0.42,5.27%,0.68,15.440,0.000,722,63.53%,66.36%  (  -2.22%),35.65%,"141,186",6,4,4,75,Real Estate Services,
MARA,USA,15.89,2025-11-05,43.63,1.09,-1.34%,7.38,10.264,0.000,"98,945",56.46%,80.58%  (  -1.63%),23.03%,"2,731,034",5,4,5,80,Capital Markets,
KD,USA,29.19,2025-11-05,28.56,0.99,-18.76%,0.45,12.747,0.000,801,24.96%,45.13%  (  +1.19%),30.72%,"40,218",7,4,4,75,Information Technology Services,
BBAI,USA,6.76,2025-11-05,57.84,0.57,40.58%,16.45,20.800,0.000,"56,100",80.23%,111.51%  (  +0.68%),23.56%,"1,096,593",7,4,4,55,Information Technology Services,
AFRM,USA,75.58,2025-11-05,40.02,4.54,20.39%,7.63,13.915,0.000,"21,246",66.39%,59.80%  (  +0.44%),11.80%,"489,749",9,4,5,78,Software - Infrastructure,
DIS,USA,112.96,2025-11-05,38.83,1.94,2.69%,2.16,6.668,0.000,"14,107",13.95%,23.74%  (  -0.59%),15.75%,"788,207",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
ARM,USA,138.01,2025-11-05,42.96,5.40,1.19%,35.45,9.658,0.000,"11,359",45.01%,47.26%  (  -0.82%),9.60%,"811,923",9,5,5,90,Semiconductors,
CART,USA,42.14,2025-11-05,37.98,1.52,-5.42%,3.13,10.055,0.000,"3,355",36.64%,37.15%  (  +0.26%),16.48%,"110,536",9,4,4,85,Internet Retail,
NRG,USA,165.65,2025-11-06,59.38,5.54,30.64%,1.09,8.110,0.000,"1,427",31.54%,41.95%  (  -0.46%),20.90%,"67,735",9,4,4,80,Utilities - Independent Power Producers,
PBR,USA,13.16,2025-11-06,61.33,0.29,5.31%,0.57,1.147,0.000,"54,753",23.31%,33.78%  (  +7.91%),21.98%,"934,187",7,5,4,78,Oil & Gas Integrated,
EOG,USA,118.69,2025-11-06,50.15,2.59,-1.83%,2.84,3.419,0.000,"1,651",23.68%,27.15%  (  -0.32%),20.02%,"150,800",5,4,4,85,Oil & Gas E&P,
TEVA,USA,18.51,2025-11-06,49.57,0.59,6.39%,1.27,8.108,0.000,"2,296",36.89%,36.58%  (  -1.76%),15.60%,"747,150",9,5,5,75,Drug Manufacturers - Specialty & Generic,
AZN,USA,73.89,2025-11-06,32.88,1.30,2.35%,4.05,4.733,0.000,"1,005",16.86%,23.87%  (  +0.96%),17.07%,"122,237",7,5,4,88,Drug Manufacturers - General,
COR,USA,305.02,2025-11-06,58.35,7.68,11.29%,0.19,4.988,0.000,638,27.68%,26.54%  (  -0.99%),52.16%,"37,954",10,4,4,85,Medical Distribution,
11:11:56 AM,,,,,,,,,,,,,,,,,,,,
