SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
WEC,USA,111.94,2025-10-30,62.50,1.51,6.86%,3.87,4.206,0.000,"3,160",14.10%,18.43%  (  +0.52%),13.73%,"17,381",6,4,4,85,Utilities - Regulated Electric,"NWN, 0.85(6M)"
MRK,USA,77.84,2025-10-30,31.69,1.56,-9.70%,3.07,5.122,0.000,"22,917",20.06%,28.79%  (  +0.58%),26.71%,"685,884",9,4,4,75,Drug Manufacturers - General,
CAH,USA,152.24,2025-10-30,52.15,3.62,7.54%,0.16,4.664,0.000,730,24.80%,26.97%  (  +0.48%),30.28%,"64,760",4,5,5,80,Medical Distribution,
SHEL,USA,73.68,2025-10-30,61.32,0.93,7.89%,0.78,2.326,0.000,"7,057",12.01%,19.12%  (  -0.44%),15.76%,"216,911",7,4,5,85,Oil & Gas Integrated,
LLY,USA,719.63,2025-10-30,42.06,17.86,-8.19%,12.79,5.761,0.000,"31,356",25.85%,34.60%  (  +0.45%),23.91%,"428,039",8,5,5,90,Drug Manufacturers - General,
CMCSA,USA,31.69,2025-10-30,33.25,0.62,-9.58%,0.94,5.306,0.000,"8,142",15.04%,27.06%  (  +0.58%),28.77%,"755,520",8,4,4,75,Telecom Services,
EW,USA,76.20,2025-10-30,44.00,1.55,1.94%,7.87,9.162,10.581,521,15.71%,27.71%  (  +0.28%),27.40%,"73,241",4,4,4,90,Medical Devices,
LNG,USA,238.20,2025-10-30,55.51,4.69,3.97%,2.88,4.095,0.000,776,14.94%,26.96%  (  +0.13%),19.55%,"64,495",10,5,5,80,Oil & Gas Midstream,
CTRA,USA,24.10,2025-10-30,51.93,0.53,-6.16%,2.83,4.628,0.000,"1,193",22.52%,27.83%  (  -0.24%),20.66%,"124,414",9,5,5,80,Oil & Gas E&P,
RCL,Liberia,325.70,2025-10-30,43.18,9.63,21.80%,5.15,6.247,0.000,"1,392",31.63%,42.87%  (  -0.09%),30.85%,"107,357",6,5,5,85,Travel Services,
KTOS,USA,85.11,2025-10-30,76.85,3.69,102.39%,11.84,11.268,0.000,"5,171",44.78%,68.34%  (  +1.60%),74.44%,"103,769",10,5,5,85,Aerospace & Defense,
INOD,USA,68.97,2025-10-30,71.50,4.37,56.74%,9.63,22.329,0.000,649,66.25%,105.00%  (  +0.42%),49.26%,"59,624",9,5,5,92,Information Technology Services,
BLDR,USA,118.11,2025-10-30,32.85,4.87,-11.32%,0.82,9.089,0.000,"2,817",45.53%,49.89%  (  +1.33%),34.52%,"42,967",7,4,4,58,Building Products & Equipment,
PPL,USA,36.47,2025-10-30,56.07,0.50,5.14%,3.06,3.934,0.000,540,13.12%,19.02%  (  -0.67%),29.25%,"44,262",4,4,4,80,Utilities - Regulated Electric,
SBUX,USA,83.09,2025-10-30,39.66,1.83,-10.75%,2.58,6.633,0.000,"25,871",22.01%,33.47%  (  +1.28%),27.32%,"651,437",7,4,4,65,Restaurants,
MAR,USA,264.29,2025-10-30,48.81,5.12,-0.42%,2.79,4.759,0.000,"1,367",21.88%,27.09%  (  -1.57%),21.48%,"66,437",8,4,4,70,Lodging,"HLT, 0.9(6M)"
MNST,USA,64.86,2025-10-30,56.20,1.25,11.70%,8.27,5.979,0.000,501,17.95%,26.35%  (  -0.48%),26.03%,"74,371",8,4,5,88,Beverages - Non-Alcoholic,
GEO,USA,20.96,2025-10-30,43.29,0.77,-20.59%,1.21,9.503,0.000,"1,196",36.70%,68.04%  (  +6.18%),21.79%,"367,969",5,5,4,80,Security & Protection Services,
TTE,USA,63.41,2025-10-30,61.09,0.94,5.65%,0.74,3.443,0.000,"1,071",16.53%,20.70%  (  -0.39%),11.31%,"77,082",6,4,4,0,Oil & Gas Integrated,
NBIS,Netherlands,104.37,2025-10-30,67.46,6.69,137.28%,107.79,7.994,0.000,"62,393",126.49%,86.85%  (  -3.18%),32.82%,"676,542",7,4,5,90,Software - Infrastructure,
MP,USA,70.20,2025-10-30,52.67,4.98,96.32%,51.35,7.752,0.000,"81,639",59.32%,79.87%  (  -5.65%),71.59%,"591,934",7,4,5,85,Other Industrial Metals & Mining,
CROX,USA,78.99,2025-10-30,41.97,3.02,-20.95%,1.04,10.629,0.000,"19,696",35.15%,50.82%  (  +0.40%),26.70%,"91,222",5,4,4,78,Footwear & Accessories,
XYZ,USA,73.09,2025-10-30,40.93,2.53,3.03%,1.87,10.122,0.000,"42,319",32.27%,42.23%  (  -2.17%),11.59%,"613,946",7,4,4,80,Software - Infrastructure,
EXPE,USA,219.56,2025-10-30,56.18,5.36,20.74%,1.94,9.836,0.000,"1,590",22.36%,32.26%  (  +0.04%),12.39%,"62,910",5,4,4,85,Travel Services,
FIS,USA,64.07,2025-10-30,32.09,1.43,-15.64%,3.24,5.602,0.000,706,20.29%,27.26%  (  -1.11%),32.06%,"48,061",6,4,4,78,Information Technology Services,
DUK,USA,122.55,2025-10-30,52.92,1.55,4.69%,3.05,3.386,0.000,"2,637",12.45%,17.65%  (  +0.43%),14.25%,"91,098",8,4,4,85,Utilities - Regulated Electric,
HWM,USA,193.04,2025-10-30,64.06,4.60,27.73%,10.08,7.595,0.000,974,22.45%,34.67%  (  -2.03%),24.41%,"51,498",9,5,5,90,Aerospace & Defense,
ADT,USA,8.76,2025-10-30,54.43,0.16,9.13%,1.44,10.499,9.897,"1,327",19.28%,31.15%  (  -2.06%),20.36%,"65,752",7,4,4,85,Security & Protection Services,
SO,USA,94.46,2025-10-30,61.21,1.16,5.69%,3.66,2.228,0.000,"2,180",11.56%,17.78%  (  -0.40%),24.38%,"82,198",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
AES,USA,13.18,2025-10-30,53.37,0.38,11.14%,0.78,9.923,0.000,"2,985",26.20%,47.06%  (  +0.30%),33.06%,"408,258",9,5,5,80,Utilities - Diversified,
PENN,USA,19.82,2025-10-30,57.38,0.56,9.71%,0.43,8.946,0.000,"1,422",26.48%,43.15%  (  -1.45%),10.90%,"127,837",10,4,4,0,Resorts & Casinos,
COP,USA,99.32,2025-10-30,63.82,2.36,4.55%,2.15,3.057,0.000,"14,537",26.18%,28.27%  (  -0.80%),15.11%,"310,886",10,5,5,85,Oil & Gas E&P,
PWR,USA,404.26,2025-10-30,61.81,10.79,21.51%,2.29,8.075,0.000,541,25.00%,36.48%  (  -1.01%),25.82%,"26,385",6,4,4,90,Engineering & Construction,
W,USA,85.69,2025-10-30,57.11,3.69,69.83%,0.93,14.178,0.000,"6,999",45.16%,64.29%  (  +1.41%),17.96%,"260,045",8,4,4,78,Internet Retail,
MCHP,USA,64.39,2025-10-30,45.51,2.06,8.23%,8.20,7.493,0.000,"2,691",26.29%,43.11%  (  -0.38%),17.48%,"220,030",10,4,4,70,Semiconductors,
SM,USA,28.17,2025-10-30,56.90,1.20,-5.29%,1.03,9.987,0.000,661,46.28%,55.52%  (  -0.06%),30.83%,"22,417",7,4,4,74,Oil & Gas E&P,
COIN,USA,308.22,2025-10-30,43.30,14.12,12.80%,9.34,7.716,0.000,"123,173",45.99%,57.13%  (  -2.28%),17.70%,"1,284,970",10,4,4,75,Financial Data & Stock Exchanges,
OWL,USA,17.69,2025-10-30,40.43,0.56,-12.83%,10.48,8.609,0.000,900,32.89%,35.13%  (  -0.37%),12.10%,"189,220",8,4,4,85,Asset Management,
UBER,USA,97.71,2025-10-30,56.15,2.79,20.64%,4.30,7.484,0.000,"44,807",30.02%,34.78%  (  -1.47%),13.76%,"1,438,108",5,5,5,90,Software - Application,
NET,USA,214.57,2025-10-30,49.88,7.77,36.75%,39.74,11.349,0.000,"3,777",32.98%,53.82%  (  +2.61%),29.40%,"166,764",4,4,4,80,Software - Infrastructure,
PTON,USA,8.67,2025-10-30,62.10,0.46,16.67%,1.42,17.938,0.000,"18,939",50.96%,86.24%  (  -3.15%),30.30%,"667,279",9,4,4,85,Leisure,
CVNA,USA,364.00,2025-10-30,47.66,15.07,29.76%,4.83,12.853,0.000,"21,597",35.84%,58.31%  (  +3.57%),18.93%,"455,547",8,4,4,92,Auto & Truck Dealerships,
BILL,USA,53.76,2025-10-30,65.42,2.02,-2.70%,3.74,14.099,0.000,"1,918",62.73%,42.75%  (  -1.17%),9.30%,"143,969",5,4,4,80,Software - Application,
DDOG,USA,139.15,2025-10-30,55.78,4.25,9.66%,16.09,9.692,0.000,"12,749",33.79%,39.63%  (  -0.85%),20.51%,"314,358",7,5,5,80,Software - Application,
TWLO,USA,101.74,2025-10-30,42.51,3.53,-9.41%,3.30,11.487,0.000,"1,639",34.18%,47.85%  (  -1.00%),26.59%,"109,598",6,4,5,75,Software - Infrastructure,
VIAV,USA,12.20,2025-10-30,64.52,0.27,15.49%,2.51,10.408,0.000,582,18.87%,38.20%  (  -2.45%),9.95%,"27,944",10,4,4,80,Communication Equipment,
CL,USA,79.34,2025-10-31,34.63,1.47,-10.92%,3.21,3.466,0.000,"1,038",16.95%,22.00%  (  -0.72%),29.56%,"78,506",6,4,4,75,Household & Personal Products,
SRE,USA,87.68,2025-10-31,67.27,1.65,11.83%,4.34,5.271,0.000,512,22.09%,22.98%  (  -0.33%),25.07%,"55,427",5,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
UUUU,Canada,16.73,2025-10-31,73.88,1.28,152.91%,59.31,11.836,0.000,"34,620",103.40%,112.34%  (  +2.44%),100.00%,"456,463",5,4,5,75,Uranium,
FLR,USA,42.35,2025-10-31,47.86,1.56,-3.30%,0.42,10.775,0.000,"1,328",30.23%,56.26%  (  +0.67%),51.31%,"194,153",7,4,4,60,Engineering & Construction,
DKNG,USA,43.05,2025-10-31,38.81,1.27,6.57%,7.08,9.794,0.000,"14,227",22.78%,39.17%  (  -0.13%),9.56%,"671,068",6,5,5,75,Gambling,
RMBS,USA,100.75,2025-11-03,65.38,5.36,61.69%,16.80,12.901,0.000,642,77.19%,60.89%  (  -0.18%),41.34%,"29,500",10,5,5,88,Semiconductors,
ANET,USA,142.12,2025-11-03,52.59,4.98,34.24%,22.47,9.272,0.000,"7,293",42.13%,43.38%  (  -1.02%),25.37%,"448,892",10,5,5,85,Computer Hardware,
WMB,USA,63.88,2025-11-03,76.04,1.25,10.25%,6.88,3.783,0.000,"1,428",17.11%,24.36%  (  +0.34%),17.36%,"138,463",6,5,5,85,Oil & Gas Midstream,
SEI,USA,38.58,2025-11-03,67.94,2.48,40.41%,5.85,17.723,0.000,"1,012",74.88%,89.29%  (  +1.00%),44.05%,"53,590",8,5,5,70,Oil & Gas Equipment & Services,
ON,USA,50.01,2025-11-03,48.96,1.79,-0.41%,3.20,10.068,0.000,"7,106",30.57%,48.93%  (  -1.75%),18.61%,"283,356",7,4,4,70,Semiconductors,
RIG,Switzerland,3.21,2025-11-03,49.47,0.19,4.27%,0.80,10.375,0.000,"18,421",59.85%,64.54%  (  +0.52%),14.84%,"1,087,887",5,4,4,75,Oil & Gas Drilling,
AMKR,USA,28.82,2025-11-03,67.83,0.99,30.97%,1.13,11.183,0.000,"1,129",39.76%,49.07%  (  -0.03%),24.48%,"46,295",8,4,4,78,Semiconductor Equipment & Materials,
BP,USA,35.82,2025-11-04,66.20,0.58,13.36%,0.49,3.031,0.000,"13,247",16.58%,27.13%  (  +3.18%),27.89%,"547,695",9,4,4,85,Oil & Gas Integrated,
ZTS,USA,143.09,2025-11-04,35.14,3.04,-10.31%,6.76,7.007,0.000,854,15.42%,27.76%  (  -1.08%),28.52%,"48,223",9,4,5,88,Drug Manufacturers - Specialty & Generic,
MPLX,USA,51.51,2025-11-04,59.01,0.70,0.96%,4.57,4.926,0.000,713,13.17%,19.26%  (  -0.11%),20.06%,"64,613",9,5,5,85,Oil & Gas Midstream,
MPC,USA,201.08,2025-11-04,85.38,4.20,28.57%,0.46,4.599,0.000,"2,101",15.47%,29.10%  (  +0.22%),10.82%,"74,799",8,4,4,75,Oil & Gas Refining & Marketing,
CAT,USA,464.61,2025-11-04,68.34,9.77,24.92%,3.45,4.597,0.000,"4,867",24.15%,28.14%  (  +0.49%),17.63%,"181,536",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
CZR,USA,27.08,2025-11-04,56.62,1.03,-7.78%,0.50,6.501,0.000,"6,202",41.52%,49.82%  (  -2.26%),27.74%,"331,485",5,4,4,70,Resorts & Casinos,
EXE,USA,105.83,2025-11-04,71.50,2.50,1.96%,2.85,6.169,0.000,"2,812",20.31%,30.61%  (  +0.07%),47.20%,"148,027",6,5,5,85,Oil & Gas E&P,
MSTR,USA,303.74,2025-11-04,34.36,15.61,-13.80%,186.29,5.565,0.000,"440,082",47.39%,62.74%  (  -2.32%),10.42%,"2,776,462",7,5,5,70,Software - Application,
ETN,Ireland,363.87,2025-11-04,50.78,8.98,10.53%,5.45,5.131,0.000,806,23.70%,29.19%  (  -0.47%),17.39%,"72,387",10,5,5,90,Specialty Industrial Machinery,
FSLR,USA,221.43,2025-11-04,66.31,8.68,32.67%,5.47,7.888,0.000,"17,060",54.24%,55.82%  (  +0.02%),28.42%,"682,481",8,5,4,82,Solar,
AMCR,Jersey,8.03,2025-11-04,32.67,0.15,-14.36%,1.24,6.303,0.000,861,17.21%,28.70%  (  -1.60%),32.68%,"143,661",10,5,5,80,Packaging & Containers,
MDLZ,USA,62.94,2025-11-04,49.98,1.15,-1.71%,2.20,3.608,0.000,798,15.71%,22.21%  (  +0.52%),38.92%,"88,603",8,5,4,78,Confectioners,
EPD,USA,31.74,2025-11-04,51.69,0.37,-0.66%,1.27,2.960,0.000,"3,531",9.75%,16.21%  (  +0.20%),17.49%,"236,987",10,4,4,78,Oil & Gas Midstream,
KKR,USA,135.11,2025-11-04,38.79,4.31,1.03%,6.75,4.680,7.865,"8,729",31.92%,36.96%  (  +0.13%),16.81%,"188,934",9,5,5,85,Asset Management,
SYY,USA,81.82,2025-11-04,53.67,1.38,8.34%,0.48,5.118,0.000,"1,414",17.45%,19.71%  (  -0.34%),16.63%,"46,821",6,5,5,82,Food Distribution,
MTCH,USA,35.98,2025-11-04,42.09,0.91,9.95%,2.51,9.184,0.000,"1,195",24.19%,31.24%  (  +0.09%),24.26%,"134,913",4,4,4,68,Internet Content & Information,
RDDT,USA,234.04,2025-11-04,47.88,13.49,45.27%,26.26,14.484,0.000,"30,645",54.28%,72.35%  (  +0.48%),24.83%,"518,709",9,4,4,85,Internet Content & Information,
OKE,USA,74.31,2025-11-04,52.50,1.58,-15.12%,1.67,9.940,0.000,"2,185",19.09%,29.60%  (  +0.38%),17.86%,"90,620",9,4,4,90,Oil & Gas Midstream,
RARE,USA,28.30,2025-11-04,42.88,1.08,-22.57%,4.47,10.647,0.000,507,38.58%,50.21%  (  +0.09%),11.06%,"47,591",7,5,5,70,Biotechnology,
MIR,USA,23.80,2025-11-04,56.31,1.33,30.95%,6.28,12.020,0.000,"5,047",63.34%,55.81%  (  -0.41%),51.41%,"47,151",10,5,5,70,Specialty Industrial Machinery,
AMD,USA,157.68,2025-11-04,45.05,5.91,24.03%,8.64,8.344,0.000,"389,644",34.66%,44.98%  (  -0.52%),20.20%,"3,739,203",8,4,4,88,Semiconductors,
HUM,USA,253.82,2025-11-05,35.26,9.29,-2.65%,0.25,7.801,0.000,"3,937",43.81%,52.65%  (  -0.14%),37.11%,"158,124",9,4,4,85,Healthcare Plans,
DVN,USA,37.14,2025-11-05,63.69,1.07,10.35%,1.41,5.081,0.000,"36,686",31.13%,33.75%  (  -1.15%),16.21%,"426,264",6,4,4,85,Oil & Gas E&P,
VST,USA,204.05,2025-11-05,51.85,8.35,24.84%,3.12,8.492,0.000,"8,871",39.96%,52.19%  (  -0.90%),7.80%,"342,951",10,5,5,85,Utilities - Independent Power Producers,
QCOM,USA,169.21,2025-11-05,62.68,3.68,8.35%,4.22,6.743,0.000,"21,801",18.99%,28.55%  (  -1.07%),7.34%,"556,225",10,4,4,85,Semiconductors,
MARA,USA,16.00,2025-11-05,44.40,1.09,-0.67%,7.43,10.264,0.000,"250,116",56.24%,79.29%  (  -2.93%),21.64%,"2,731,034",5,4,5,80,Capital Markets,
GNW,USA,9.05,2025-11-05,66.78,0.17,22.60%,0.53,6.082,0.000,556,21.55%,27.19%  (  -3.08%),18.46%,"29,284",5,4,4,80,Insurance - Life,
CORZ,USA,16.49,2025-11-05,61.39,0.79,34.82%,14.45,10.563,0.000,"47,467",40.68%,82.50%  (  +9.73%),24.75%,"1,787,761",8,4,4,0,Software - Infrastructure,
AFRM,USA,76.30,2025-11-05,40.80,4.55,21.53%,7.71,13.915,0.000,"31,436",66.22%,59.10%  (  -0.26%),10.94%,"489,749",9,4,5,78,Software - Infrastructure,
LITE,USA,158.54,2025-11-05,58.72,7.59,75.59%,6.74,13.245,0.000,"3,568",51.64%,66.87%  (  -0.76%),31.86%,"60,886",9,4,4,92,Communication Equipment,
DIS,USA,113.23,2025-11-05,40.10,1.94,2.93%,2.16,6.668,0.000,"22,988",13.97%,23.45%  (  -0.88%),15.02%,"788,207",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
KD,USA,29.28,2025-11-05,28.94,0.99,-18.52%,0.45,12.747,0.000,943,25.66%,44.62%  (  +0.69%),29.78%,"40,218",7,4,4,75,Information Technology Services,
SMMT,USA,20.67,2025-11-05,46.54,1.44,-6.47%,-,11.098,0.000,"1,177",100.78%,106.68%  (  -5.53%),45.32%,"142,037",8,4,4,80,Biotechnology,
PCT,USA,12.75,2025-11-05,40.65,0.68,19.61%,710.87,16.043,0.000,"2,368",49.28%,69.76%  (  -0.48%),23.16%,"348,188",5,5,4,65,Pollution & Treatment Controls,
APP,USA,661.16,2025-11-05,81.53,24.80,78.25%,42.09,15.506,0.000,"73,534",44.85%,56.28%  (  +2.48%),11.00%,"417,106",6,5,5,90,Advertising Agencies,
HL,USA,11.82,2025-11-05,74.74,0.49,89.31%,7.47,5.780,0.000,"22,326",51.05%,63.34%  (  +0.24%),21.58%,"505,887",6,4,4,85,Other Precious Metals & Mining,
COMP,USA,7.96,2025-11-05,36.40,0.42,5.86%,0.68,15.440,0.000,"2,085",63.53%,67.19%  (  -1.39%),37.06%,"141,186",6,4,4,75,Real Estate Services,
MGNI,USA,22.35,2025-11-05,41.60,1.24,24.21%,4.65,17.126,0.000,"2,256",59.81%,62.09%  (  +0.66%),24.54%,"96,810",7,5,5,85,Advertising Agencies,
VSAT,USA,29.09,2025-11-05,50.68,1.90,106.06%,0.86,19.411,0.000,655,65.07%,85.35%  (  +0.99%),33.14%,"122,030",5,4,4,70,Communication Equipment,
ARM,USA,138.80,2025-11-05,43.76,5.40,1.77%,35.66,9.658,0.000,"16,603",44.84%,47.09%  (  -0.99%),9.31%,"811,923",9,5,5,90,Semiconductors,
CART,USA,42.16,2025-11-05,38.05,1.52,-5.38%,3.13,10.055,0.000,"4,332",36.50%,37.28%  (  +0.38%),16.79%,"110,536",9,4,4,85,Internet Retail,
CELH,USA,53.94,2025-11-05,46.67,2.13,39.89%,8.35,13.294,0.000,"36,032",43.13%,49.85%  (  +2.33%),20.39%,"487,058",7,5,5,85,Beverages - Non-Alcoholic,
BROS,USA,53.07,2025-11-05,28.97,2.53,-16.99%,6.01,15.122,0.000,"5,140",47.57%,49.36%  (  -2.38%),20.19%,"103,942",6,5,5,85,Restaurants,
TTWO,USA,248.14,2025-11-05,58.41,5.29,13.96%,7.89,6.370,0.000,814,20.07%,28.20%  (  -0.38%),29.62%,"87,617",9,5,5,85,Electronic Gaming & Multimedia,
COHR,USA,106.00,2025-11-05,55.30,4.85,23.24%,2.84,11.215,0.000,609,47.26%,54.23%  (  -0.76%),13.96%,"91,387",6,5,4,75,Scientific & Technical Instruments,
BBAI,USA,6.61,2025-11-05,55.87,0.57,37.51%,16.06,20.800,0.000,"77,436",80.64%,107.00%  (  -3.82%),20.34%,"1,096,593",7,4,4,55,Information Technology Services,
NRG,USA,167.14,2025-11-06,60.98,5.54,31.80%,1.10,8.110,0.000,"1,742",31.83%,41.36%  (  -1.05%),19.47%,"67,735",9,4,4,80,Utilities - Independent Power Producers,
PBR,USA,13.21,2025-11-06,62.20,0.29,5.73%,0.57,1.147,0.000,"59,152",23.20%,36.48%  (  +10.61%),26.17%,"934,187",7,5,5,78,Oil & Gas Integrated,
CRNX,USA,45.16,2025-11-06,78.40,2.23,29.34%,3059.71,9.880,0.000,"7,310",82.03%,62.48%  (  -16.70%),47.09%,"18,686",7,5,5,75,Biotechnology,
TMC,Canada,6.34,2025-11-06,61.84,0.46,75.33%,-,17.647,0.000,"4,783",67.51%,113.74%  (  -11.86%),11.76%,"325,849",4,4,4,50,Other Industrial Metals & Mining,
COR,USA,305.28,2025-11-06,58.53,7.70,11.39%,0.19,4.988,0.000,778,27.97%,27.00%  (  -0.54%),54.31%,"37,954",10,4,4,85,Medical Distribution,
12:23:15 PM,,,,,,,,,,,,,,,,,,,,
