SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PCG,USA,14.74,2025-10-29,46.85,0.45,-8.56%,1.33,3.655,0.000,"18,048",30.72%,36.83%  (  +2.56%),40.65%,"1,387,024",4,5,5,70,Utilities - Regulated Electric,
APO,USA,138.68,2025-10-29,49.54,4.04,-4.37%,3.09,5.748,0.000,"6,007",26.08%,38.00%  (  +1.53%),18.44%,"331,725",9,5,5,85,Asset Management,
MGM,USA,35.72,2025-10-29,48.68,0.99,4.73%,0.56,7.282,0.000,"12,592",30.12%,37.60%  (  +0.92%),19.74%,"171,052",8,4,4,80,Resorts & Casinos,
AIG,USA,78.10,2025-10-29,47.21,1.29,-2.03%,1.56,4.214,0.000,"1,999",17.12%,21.03%  (  -3.25%),13.91%,"98,721",8,4,4,85,Insurance - Diversified,
CRSP,Switzerland,59.60,2025-10-29,55.10,2.93,29.94%,142.60,1.794,0.000,"4,508",47.83%,60.09%  (  -1.52%),34.93%,"147,845",8,4,4,0,Biotechnology,
VRTX,USA,386.48,2025-10-29,44.33,8.23,-13.58%,8.70,5.428,0.000,"2,003",16.00%,27.06%  (  -1.34%),16.10%,"44,586",6,4,4,85,Biotechnology,
ROKU,USA,98.14,2025-10-29,55.31,3.38,21.80%,3.29,14.342,0.000,"5,246",33.60%,51.13%  (  +1.16%),19.85%,"255,017",9,4,4,85,Entertainment,
AUR,USA,5.53,2025-10-29,41.82,0.29,-14.72%,10223.14,15.422,0.000,"4,132",44.16%,74.74%  (  -0.78%),18.60%,"255,464",4,4,5,75,Information Technology Services,
PINS,USA,33.38,2025-10-29,34.33,1.18,0.30%,5.81,13.233,0.000,"10,420",31.15%,39.63%  (  -0.34%),16.46%,"368,635",8,5,5,88,Internet Content & Information,
NCLH,Bermuda,25.14,2025-10-29,50.07,0.80,12.24%,1.19,7.501,0.000,"8,110",36.62%,44.75%  (  -0.62%),16.64%,"374,208",10,5,5,85,Travel Services,
GDDY,USA,141.49,2025-10-29,40.32,3.34,-20.15%,4.12,6.627,0.000,507,22.85%,29.53%  (  -1.07%),26.40%,"12,366",9,4,4,80,Software - Infrastructure,
ZETA,USA,20.39,2025-10-29,54.69,0.99,22.66%,4.20,18.270,0.000,"4,915",51.96%,67.44%  (  -1.31%),20.47%,"235,414",9,5,5,85,Software - Infrastructure,
CFLT,USA,19.90,2025-10-29,52.43,0.83,-19.06%,6.43,18.811,0.000,"2,924",41.18%,63.08%  (  +0.07%),36.59%,"325,158",5,4,4,75,Software - Infrastructure,
QURE,Netherlands,52.83,2025-10-29,92.16,3.94,255.31%,203.51,9.052,0.000,"13,010",359.38%,97.93%  (  -17.81%),24.83%,"145,015",8,5,5,70,Biotechnology,
WEC,USA,112.21,2025-10-30,63.43,1.51,7.11%,3.88,4.206,0.000,"3,548",13.98%,18.02%  (  +0.11%),11.82%,"17,381",6,4,4,85,Utilities - Regulated Electric,"NWN, 0.85(6M)"
MRK,USA,78.52,2025-10-30,35.54,1.56,-8.90%,3.10,5.122,0.000,"29,890",20.18%,28.43%  (  +0.22%),25.64%,"685,884",9,4,4,75,Drug Manufacturers - General,
CAH,USA,152.63,2025-10-30,52.79,3.63,7.81%,0.16,4.664,0.000,890,24.90%,27.59%  (  +1.09%),31.81%,"64,760",4,5,5,80,Medical Distribution,
SHEL,USA,73.69,2025-10-30,61.36,0.94,7.89%,0.78,2.326,0.000,"14,148",12.16%,19.25%  (  -0.31%),16.15%,"216,911",7,4,5,85,Oil & Gas Integrated,
LLY,USA,719.06,2025-10-30,41.81,17.86,-8.26%,12.77,5.761,0.000,"36,352",25.80%,34.17%  (  +0.02%),22.81%,"428,039",8,5,5,90,Drug Manufacturers - General,
CMCSA,USA,31.81,2025-10-30,35.65,0.62,-9.24%,0.95,5.306,0.000,"9,304",15.05%,26.83%  (  +0.35%),27.89%,"755,520",8,4,4,75,Telecom Services,
EW,USA,76.23,2025-10-30,44.21,1.55,1.99%,7.87,9.162,10.447,610,15.70%,27.51%  (  +0.08%),26.83%,"73,241",4,4,4,90,Medical Devices,
LNG,USA,238.52,2025-10-30,56.08,4.69,4.11%,2.88,4.095,0.000,828,14.94%,26.72%  (  -0.12%),18.87%,"64,495",10,5,5,80,Oil & Gas Midstream,
CTRA,USA,24.05,2025-10-30,51.16,0.53,-6.39%,2.83,4.628,0.000,"2,019",22.35%,27.83%  (  -0.25%),20.64%,"124,414",9,5,5,80,Oil & Gas E&P,
RCL,Liberia,327.78,2025-10-30,45.08,9.68,22.57%,5.18,6.247,0.000,"2,064",31.65%,43.19%  (  +0.23%),31.44%,"107,357",6,5,5,85,Travel Services,
KTOS,USA,85.29,2025-10-30,77.02,3.69,102.81%,11.86,11.268,0.000,"5,639",44.82%,68.19%  (  +1.46%),74.15%,"103,769",10,5,5,85,Aerospace & Defense,
INOD,USA,70.01,2025-10-30,72.56,4.37,59.06%,9.79,22.329,0.000,781,66.24%,104.34%  (  -0.24%),48.45%,"59,624",9,5,5,92,Information Technology Services,
BLDR,USA,118.00,2025-10-30,32.66,4.87,-11.40%,0.82,9.089,0.000,"3,149",45.58%,50.14%  (  +1.58%),35.13%,"42,967",7,4,4,58,Building Products & Equipment,
PPL,USA,36.54,2025-10-30,56.97,0.50,5.34%,3.07,3.934,0.000,655,12.96%,19.00%  (  -0.69%),29.15%,"44,262",4,4,4,80,Utilities - Regulated Electric,
SBUX,USA,83.38,2025-10-30,40.54,1.83,-10.44%,2.59,6.633,0.000,"32,123",21.99%,33.72%  (  +1.52%),27.87%,"651,437",7,4,4,65,Restaurants,
MAR,USA,264.91,2025-10-30,49.59,5.12,-0.18%,2.80,4.759,0.000,"1,447",21.83%,27.53%  (  -1.13%),22.33%,"66,437",8,4,4,70,Lodging,"HLT, 0.9(6M)"
MNST,USA,64.86,2025-10-30,56.19,1.25,11.70%,8.27,5.979,0.000,562,17.93%,26.65%  (  -0.17%),26.99%,"74,371",8,4,5,88,Beverages - Non-Alcoholic,
GEO,USA,20.95,2025-10-30,43.20,0.77,-20.62%,1.21,9.503,0.000,"1,477",36.68%,63.60%  (  +1.74%),17.63%,"367,969",5,5,4,80,Security & Protection Services,
TTE,USA,63.38,2025-10-30,60.95,0.94,5.61%,0.74,3.443,0.000,"1,100",16.50%,20.99%  (  -0.10%),12.33%,"77,082",6,4,4,0,Oil & Gas Integrated,
NBIS,Netherlands,107.00,2025-10-30,71.08,6.69,143.19%,110.48,7.994,0.000,"74,147",126.15%,85.41%  (  -4.62%),30.63%,"676,542",7,4,5,90,Software - Infrastructure,
MP,USA,70.03,2025-10-30,52.39,4.99,95.85%,51.19,7.752,0.000,"91,067",58.82%,79.80%  (  -5.72%),71.43%,"591,934",7,4,5,85,Other Industrial Metals & Mining,
LYV,USA,162.69,2025-10-30,45.70,3.39,13.55%,1.59,7.144,0.000,736,18.75%,30.15%  (  -0.90%),16.09%,"139,377",10,5,5,85,Entertainment,
CROX,USA,79.71,2025-10-30,43.72,3.08,-20.22%,1.05,10.629,0.000,"22,205",35.34%,51.33%  (  +0.91%),27.55%,"91,222",5,4,4,78,Footwear & Accessories,
XYZ,USA,73.44,2025-10-30,41.93,2.54,3.52%,1.88,10.122,0.000,"53,861",31.84%,42.61%  (  -1.80%),12.27%,"613,946",7,4,4,80,Software - Infrastructure,
EXPE,USA,220.10,2025-10-30,56.82,5.38,21.04%,1.94,9.836,0.000,"1,677",22.39%,31.73%  (  -0.50%),11.47%,"62,910",5,4,4,85,Travel Services,
FIS,USA,64.24,2025-10-30,33.16,1.43,-15.42%,3.25,5.602,0.000,779,20.34%,27.19%  (  -1.18%),31.87%,"48,061",6,4,4,78,Information Technology Services,
DUK,USA,122.54,2025-10-30,52.90,1.55,4.69%,3.05,3.386,0.000,"2,737",12.41%,17.55%  (  +0.33%),13.72%,"91,098",8,4,4,85,Utilities - Regulated Electric,
HWM,USA,192.91,2025-10-30,63.92,4.60,27.64%,10.06,7.595,0.000,"1,127",22.58%,35.09%  (  -1.62%),25.30%,"51,498",9,5,5,90,Aerospace & Defense,
ADT,USA,8.78,2025-10-30,55.52,0.16,9.50%,1.44,10.499,9.605,"1,438",19.42%,30.13%  (  -3.09%),17.62%,"65,752",7,4,4,85,Security & Protection Services,
SO,USA,94.24,2025-10-30,60.09,1.16,5.44%,3.66,2.228,0.000,"2,336",11.51%,16.90%  (  -1.28%),19.56%,"82,198",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
AES,USA,13.24,2025-10-30,54.50,0.38,11.65%,0.78,9.923,0.000,"3,474",26.16%,46.90%  (  +0.14%),32.62%,"408,258",9,5,5,80,Utilities - Diversified,
PENN,USA,19.85,2025-10-30,57.79,0.56,9.90%,,8.946,0.000,"1,610",26.66%,44.07%  (  -0.53%),12.61%,"127,837",10,4,4,0,Resorts & Casinos,
COP,USA,99.17,2025-10-30,63.51,2.36,4.39%,,3.057,0.000,"15,942",26.09%,28.27%  (  -0.79%),15.13%,"310,886",10,5,5,85,Oil & Gas E&P,
PWR,USA,404.63,2025-10-30,62.00,10.80,21.62%,,8.075,0.000,552,25.04%,36.24%  (  -1.25%),25.20%,"26,385",6,4,4,90,Engineering & Construction,
W,USA,85.43,2025-10-30,56.67,3.69,69.34%,,14.178,0.000,"7,608",45.18%,63.75%  (  +0.87%),17.35%,"260,045",8,4,4,78,Internet Retail,
MCHP,USA,64.59,2025-10-30,46.25,2.06,8.56%,,7.493,0.000,"3,909",26.23%,41.71%  (  -1.79%),15.09%,"220,030",10,4,4,70,Semiconductors,
SM,USA,27.97,2025-10-30,55.89,1.20,-5.95%,,9.987,0.000,666,46.21%,55.50%  (  -0.08%),30.80%,"22,417",7,4,4,74,Oil & Gas E&P,
COIN,USA,310.05,2025-10-30,44.32,14.23,13.47%,,7.716,0.000,"156,512",46.24%,57.10%  (  -2.32%),17.62%,"1,284,970",10,4,4,75,Financial Data & Stock Exchanges,
OWL,USA,17.75,2025-10-30,41.12,0.56,-12.58%,,8.609,0.000,"6,331",32.93%,35.90%  (  +0.40%),13.51%,"189,220",8,4,4,85,Asset Management,
UBER,USA,97.58,2025-10-30,55.86,2.79,20.49%,,7.484,0.000,"53,896",30.03%,35.07%  (  -1.17%),14.48%,"1,438,108",5,5,5,90,Software - Application,
NET,USA,214.56,2025-10-30,49.88,7.77,36.75%,,11.349,0.000,"4,768",32.59%,52.33%  (  +1.12%),27.12%,"166,764",4,4,4,80,Software - Infrastructure,
PTON,USA,8.85,2025-10-30,64.28,0.47,19.21%,,17.938,0.000,"49,192",51.83%,90.57%  (  +1.17%),35.10%,"667,279",9,4,4,85,Leisure,
CVNA,USA,368.35,2025-10-30,50.03,15.07,31.30%,,12.853,0.000,"25,091",35.71%,57.52%  (  +2.78%),18.02%,"455,547",8,4,4,92,Auto & Truck Dealerships,
BILL,USA,53.99,2025-10-30,65.98,2.03,-2.28%,,14.099,0.000,"2,162",62.73%,42.27%  (  -1.65%),8.66%,"143,969",5,4,4,80,Software - Application,
DDOG,USA,139.49,2025-10-30,56.30,4.25,9.92%,,9.692,0.000,"15,235",33.87%,39.67%  (  -0.81%),20.57%,"314,358",7,5,5,80,Software - Application,
TWLO,USA,102.44,2025-10-30,43.93,3.53,-8.79%,,11.487,0.000,"2,078",34.25%,47.74%  (  -1.10%),26.42%,"109,598",6,4,5,75,Software - Infrastructure,
VIAV,USA,12.23,2025-10-30,65.57,0.27,15.73%,,10.408,0.000,582,18.92%,37.97%  (  -2.67%),9.72%,"27,944",10,4,4,80,Communication Equipment,
CL,USA,79.39,2025-10-31,34.79,1.47,-10.86%,,3.466,0.000,"1,369",16.95%,21.98%  (  -0.74%),29.49%,"78,506",6,4,4,75,Household & Personal Products,
SRE,USA,87.94,2025-10-31,67.88,1.67,12.16%,,5.271,0.000,671,22.22%,23.02%  (  -0.29%),25.20%,"55,427",5,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
UUUU,Canada,16.83,2025-10-31,74.90,1.28,154.44%,,11.836,0.000,"38,710",103.59%,110.72%  (  +0.83%),100.00%,"456,463",5,4,5,75,Uranium,
FLR,USA,42.33,2025-10-31,47.76,1.56,-3.35%,,10.775,0.000,"1,401",30.23%,56.61%  (  +1.02%),52.07%,"194,153",7,4,4,60,Engineering & Construction,
WPC,USA,68.43,2025-10-31,60.57,0.90,11.20%,,4.478,0.000,511,13.45%,18.13%  (  -0.05%),10.88%,"21,498",5,4,4,85,REIT - Diversified,
DKNG,USA,43.22,2025-10-31,40.32,1.27,6.97%,,9.794,0.000,"17,398",22.89%,38.95%  (  -0.35%),9.19%,"671,068",6,5,5,75,Gambling,
RMBS,USA,101.79,2025-11-03,66.23,5.36,63.34%,,12.901,0.000,752,77.15%,59.71%  (  -1.35%),39.13%,"29,500",10,5,5,88,Semiconductors,
ANET,USA,142.10,2025-11-03,52.57,4.98,34.22%,,9.272,0.000,"9,670",42.05%,42.61%  (  -1.79%),24.01%,"448,892",10,5,5,85,Computer Hardware,
WMB,USA,64.17,2025-11-03,76.81,1.25,10.76%,,3.783,0.000,"1,752",17.11%,23.49%  (  -0.53%),15.02%,"138,463",6,5,5,85,Oil & Gas Midstream,
SEI,USA,38.92,2025-11-03,68.59,2.48,41.64%,,17.723,0.000,"1,039",74.88%,88.67%  (  +0.37%),43.52%,"53,590",8,5,5,70,Oil & Gas Equipment & Services,
ON,USA,50.35,2025-11-03,50.42,1.80,0.27%,,10.068,0.000,"8,481",30.60%,49.20%  (  -1.48%),19.05%,"283,356",7,4,4,70,Semiconductors,
RIG,Switzerland,3.19,2025-11-03,48.60,0.19,3.46%,,10.375,0.000,"19,675",59.85%,63.96%  (  -0.05%),14.36%,"1,087,887",5,4,4,75,Oil & Gas Drilling,
AMKR,USA,28.97,2025-11-03,69.25,0.99,31.65%,,11.183,0.000,"1,326",39.83%,48.66%  (  -0.43%),23.76%,"46,295",8,4,4,78,Semiconductor Equipment & Materials,
BP,USA,35.78,2025-11-04,65.93,0.58,13.24%,,3.031,0.000,"15,638",16.54%,23.81%  (  -0.14%),20.44%,"547,695",9,4,4,85,Oil & Gas Integrated,
ZTS,USA,143.45,2025-11-04,36.40,3.07,-10.09%,,7.007,0.000,"1,481",15.74%,28.01%  (  -0.82%),29.48%,"48,223",9,4,5,88,Drug Manufacturers - Specialty & Generic,
MPLX,USA,51.71,2025-11-04,60.64,0.70,1.33%,,4.926,0.000,787,13.19%,20.58%  (  +1.21%),23.45%,"64,613",9,5,5,85,Oil & Gas Midstream,
MPC,USA,199.99,2025-11-04,84.78,4.20,27.87%,,4.599,0.000,"2,336",15.39%,28.96%  (  +0.09%),10.53%,"74,799",8,4,4,75,Oil & Gas Refining & Marketing,
CAT,USA,465.67,2025-11-04,68.85,9.77,25.21%,,4.597,0.000,"5,909",24.15%,27.62%  (  -0.03%),16.31%,"181,536",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
CZR,USA,27.28,2025-11-04,57.70,1.03,-7.09%,,6.501,0.000,"7,620",41.78%,49.54%  (  -2.54%),27.16%,"331,485",5,4,4,70,Resorts & Casinos,
EXE,USA,106.00,2025-11-04,71.77,2.50,2.12%,,6.169,0.000,"3,103",20.28%,30.19%  (  -0.35%),46.09%,"148,027",6,5,5,85,Oil & Gas E&P,
MSTR,USA,304.39,2025-11-04,34.73,15.61,-13.61%,,5.565,0.000,"500,637",47.47%,62.64%  (  -2.42%),10.37%,"2,776,462",7,5,5,70,Software - Application,
ETN,Ireland,365.18,2025-11-04,51.75,8.98,10.93%,,5.131,0.000,937,23.68%,28.61%  (  -1.06%),16.17%,"72,387",10,5,5,90,Specialty Industrial Machinery,
FSLR,USA,220.57,2025-11-04,65.19,8.68,32.16%,,7.888,0.000,"18,853",54.14%,54.97%  (  -0.84%),26.39%,"682,481",8,5,4,82,Solar,
AMCR,Jersey,8.03,2025-11-04,32.97,0.15,-14.30%,,6.303,0.000,898,17.29%,28.16%  (  -2.14%),31.30%,"143,661",10,5,5,80,Packaging & Containers,
MDLZ,USA,63.06,2025-11-04,50.73,1.15,-1.53%,,3.608,0.000,870,15.77%,21.76%  (  +0.08%),37.04%,"88,603",8,5,4,78,Confectioners,
EPD,USA,31.82,2025-11-04,53.27,0.37,-0.40%,,2.960,0.000,"3,804",9.82%,16.14%  (  +0.13%),17.28%,"236,987",10,4,4,78,Oil & Gas Midstream,
KKR,USA,134.86,2025-11-04,38.49,4.31,0.84%,,4.680,7.763,"9,145",31.91%,36.50%  (  -0.33%),16.11%,"188,934",9,5,5,85,Asset Management,
SYY,USA,81.78,2025-11-04,53.49,1.38,8.28%,,5.118,0.000,"1,648",17.44%,19.70%  (  -0.34%),16.62%,"46,821",6,5,5,82,Food Distribution,
MTCH,USA,35.99,2025-11-04,42.16,0.91,9.97%,,9.184,0.000,"1,637",24.22%,33.54%  (  +2.38%),29.85%,"134,913",4,4,4,68,Internet Content & Information,
RDDT,USA,235.80,2025-11-04,48.93,13.49,46.35%,,14.484,0.000,"33,543",54.30%,72.72%  (  +0.84%),25.30%,"518,709",9,4,4,85,Internet Content & Information,
FRSH,USA,12.48,2025-11-04,41.36,0.43,-16.68%,,15.517,0.000,"1,257",33.52%,48.23%  (  +2.02%),18.21%,"28,562",6,4,5,85,Software - Application,
OKE,USA,74.50,2025-11-04,53.34,1.58,-14.90%,,9.940,0.000,"2,384",19.02%,28.95%  (  -0.27%),16.49%,"90,620",9,4,4,90,Oil & Gas Midstream,
RARE,USA,28.86,2025-11-04,46.21,1.11,-21.04%,,10.647,0.000,509,38.69%,48.79%  (  -1.33%),9.81%,"47,591",7,5,5,70,Biotechnology,
RITM,USA,11.64,2025-11-04,34.72,0.21,1.01%,,6.293,0.000,536,19.79%,23.49%  (  -1.45%),26.81%,"155,022",7,5,5,75,REIT - Mortgage,
MIR,USA,24.32,2025-11-04,58.20,1.37,33.76%,,12.020,0.000,"6,652",66.33%,54.63%  (  -1.60%),48.58%,"47,151",10,5,5,70,Specialty Industrial Machinery,
AMD,USA,158.83,2025-11-04,46.69,5.91,24.93%,,8.344,0.000,"463,226",34.49%,44.46%  (  -1.04%),19.22%,"3,739,203",8,4,4,88,Semiconductors,
HUM,USA,254.53,2025-11-05,35.69,9.29,-2.37%,,7.801,0.000,"4,930",43.81%,53.05%  (  +0.26%),37.70%,"158,124",9,4,4,85,Healthcare Plans,
DVN,USA,36.98,2025-11-05,63.02,1.07,9.87%,,5.081,0.000,"41,714",31.06%,33.37%  (  -1.53%),15.50%,"426,264",6,4,4,85,Oil & Gas E&P,
VST,USA,203.60,2025-11-05,51.45,8.35,24.57%,,8.492,0.000,"10,706",40.08%,52.61%  (  -0.48%),8.54%,"342,951",10,5,5,85,Utilities - Independent Power Producers,
QCOM,USA,169.77,2025-11-05,64.02,3.68,8.70%,,6.743,0.000,"24,773",18.93%,28.15%  (  -1.46%),6.49%,"556,225",10,4,4,85,Semiconductors,
MARA,USA,16.14,2025-11-05,45.50,1.09,0.17%,,10.264,0.000,"278,046",56.22%,78.43%  (  -3.79%),20.70%,"2,731,034",5,4,5,80,Capital Markets,
GNW,USA,9.09,2025-11-05,67.84,0.17,23.12%,,6.082,0.000,656,21.64%,27.96%  (  -2.32%),20.62%,"29,284",5,4,4,80,Insurance - Life,
CORZ,USA,16.72,2025-11-05,64.72,0.79,36.65%,,10.563,0.000,"52,334",40.60%,79.42%  (  +6.65%),21.61%,"1,787,761",8,4,4,0,Software - Infrastructure,
AFRM,USA,76.94,2025-11-05,41.51,4.55,22.53%,,13.915,0.000,"39,958",65.89%,58.29%  (  -1.07%),9.95%,"489,749",9,4,5,78,Software - Infrastructure,
LITE,USA,158.85,2025-11-05,59.04,7.59,75.94%,,13.245,0.000,"4,419",51.71%,66.55%  (  -1.09%),31.42%,"60,886",9,4,4,92,Communication Equipment,
DIS,USA,113.22,2025-11-05,40.06,1.94,2.93%,,6.668,0.000,"27,551",14.00%,22.99%  (  -1.34%),13.87%,"788,207",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
KD,USA,29.66,2025-11-05,30.72,0.99,-17.47%,,12.747,0.000,"1,010",24.22%,44.26%  (  +0.33%),29.12%,"40,218",7,4,4,75,Information Technology Services,
SMMT,USA,21.05,2025-11-05,48.39,1.45,-4.76%,,11.098,0.000,"1,553",100.95%,120.01%  (  +7.80%),60.70%,"142,037",8,4,4,80,Biotechnology,
PCT,USA,12.90,2025-11-05,42.16,0.68,20.99%,,16.043,0.000,"2,619",48.97%,67.74%  (  -2.51%),22.12%,"348,188",5,5,4,65,Pollution & Treatment Controls,
APP,USA,661.89,2025-11-05,81.60,24.86,78.44%,,15.506,0.000,"90,873",44.81%,56.31%  (  +2.51%),11.03%,"417,106",6,5,5,90,Advertising Agencies,
HL,USA,11.76,2025-11-05,74.28,0.49,88.20%,,5.780,0.000,"24,797",50.98%,62.48%  (  -0.62%),20.91%,"505,887",6,4,4,85,Other Precious Metals & Mining,
COMP,USA,8.01,2025-11-05,37.50,0.42,6.54%,,15.440,0.000,"2,482",63.58%,66.95%  (  -1.63%),36.65%,"141,186",6,4,4,75,Real Estate Services,
MGNI,USA,22.40,2025-11-05,41.81,1.24,24.46%,,17.126,0.000,"2,293",59.82%,61.69%  (  +0.26%),24.01%,"96,810",7,5,5,85,Advertising Agencies,
VSAT,USA,29.30,2025-11-05,51.47,1.90,107.56%,,19.411,0.000,"1,005",65.15%,83.44%  (  -0.92%),29.73%,"122,030",5,4,4,70,Communication Equipment,
UWMC,USA,6.22,2025-11-05,53.39,0.27,17.94%,,9.354,0.000,556,45.80%,54.23%  (  -3.17%),10.78%,"175,162",7,4,4,85,Mortgage Finance,
ARM,USA,139.55,2025-11-05,44.54,5.40,2.32%,,9.658,0.000,"26,226",44.76%,46.74%  (  -1.34%),8.68%,"811,923",9,5,5,90,Semiconductors,
CART,USA,42.22,2025-11-05,38.29,1.52,-5.23%,,10.055,0.000,"4,369",36.40%,37.23%  (  +0.34%),16.68%,"110,536",9,4,4,85,Internet Retail,
CELH,USA,54.24,2025-11-05,47.63,2.17,40.65%,,13.294,0.000,"41,410",43.79%,50.58%  (  +3.06%),21.74%,"487,058",7,5,5,85,Beverages - Non-Alcoholic,
BROS,USA,53.13,2025-11-05,29.05,2.53,-16.90%,,15.122,0.000,"6,166",47.57%,49.45%  (  -2.29%),20.33%,"103,942",6,5,5,85,Restaurants,
TTWO,USA,248.71,2025-11-05,59.12,5.30,14.22%,,6.370,0.000,982,20.17%,27.87%  (  -0.71%),28.43%,"87,617",9,5,5,85,Electronic Gaming & Multimedia,
COHR,USA,106.12,2025-11-05,55.49,4.85,23.37%,,11.215,0.000,767,47.23%,53.09%  (  -1.90%),12.41%,"91,387",6,5,4,75,Scientific & Technical Instruments,
BBAI,USA,6.74,2025-11-05,57.65,0.57,40.29%,,20.800,0.000,"94,366",80.00%,109.93%  (  -0.89%),22.44%,"1,096,593",7,4,4,55,Information Technology Services,
NRG,USA,167.16,2025-11-06,61.00,5.54,31.82%,,8.110,0.000,"1,901",32.17%,41.42%  (  -0.99%),19.62%,"67,735",9,4,4,80,Utilities - Independent Power Producers,
PBR,USA,13.12,2025-11-06,60.72,0.29,5.03%,,1.147,0.000,"61,471",23.19%,30.56%  (  +4.69%),16.99%,"934,187",7,5,5,78,Oil & Gas Integrated,
CRNX,USA,45.13,2025-11-06,78.37,2.23,29.26%,,9.880,0.000,"7,744",78.26%,61.44%  (  -17.74%),45.03%,"18,686",7,5,5,75,Biotechnology,
TMC,Canada,6.39,2025-11-06,62.77,0.46,76.50%,,17.647,0.000,"6,404",67.58%,113.67%  (  -11.93%),11.74%,"325,849",4,4,4,50,Other Industrial Metals & Mining,
COR,USA,305.09,2025-11-06,58.40,7.70,11.32%,,4.988,0.000,793,27.95%,27.11%  (  -0.42%),54.86%,"37,954",10,4,4,85,Medical Distribution,
01:12:22 PM,,,,,,,,,,,,,,,,,,,,
