SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MRK,USA,78.15,2025-10-30,33.52,1.56,-9.33%,,5.122,0.000,"25,240",20.01%,28.79%  (  +0.59%),26.72%,"685,884",9,4,4,75,Drug Manufacturers - General,
CAH,USA,152.29,2025-10-30,52.25,3.62,7.58%,,4.664,0.000,747,24.79%,27.38%  (  +0.89%),31.31%,"64,760",4,5,5,80,Medical Distribution,
SHEL,USA,73.56,2025-10-30,60.65,0.93,7.70%,,2.326,0.000,"7,252",12.10%,19.05%  (  -0.51%),15.55%,"216,911",7,4,5,85,Oil & Gas Integrated,
LLY,USA,717.62,2025-10-30,41.17,17.86,-8.45%,,5.761,0.000,"32,099",25.85%,34.32%  (  +0.17%),23.19%,"428,039",8,5,5,90,Drug Manufacturers - General,
CMCSA,USA,31.71,2025-10-30,33.71,0.62,-9.51%,,5.306,0.000,"8,556",14.98%,27.27%  (  +0.79%),29.57%,"755,520",8,4,4,75,Telecom Services,
EW,USA,76.16,2025-10-30,43.73,1.55,1.89%,,9.162,10.581,554,15.69%,27.80%  (  +0.37%),27.65%,"73,241",4,4,4,90,Medical Devices,
LNG,USA,238.16,2025-10-30,55.44,4.69,3.95%,,4.095,0.000,799,14.93%,26.78%  (  -0.05%),19.03%,"64,495",10,5,5,80,Oil & Gas Midstream,
CTRA,USA,24.05,2025-10-30,51.22,0.53,-6.37%,,4.628,0.000,"1,431",22.63%,27.98%  (  -0.10%),20.98%,"124,414",9,5,5,80,Oil & Gas E&P,
RCL,Liberia,325.23,2025-10-30,42.74,9.63,21.63%,,6.247,0.000,"1,532",31.64%,43.07%  (  +0.11%),31.23%,"107,357",6,5,5,85,Travel Services,
KTOS,USA,85.00,2025-10-30,76.74,3.69,102.13%,,11.268,0.000,"5,306",44.77%,69.04%  (  +2.31%),75.83%,"103,769",10,5,5,85,Aerospace & Defense,
INOD,USA,69.29,2025-10-30,71.84,4.37,57.45%,,22.329,0.000,696,66.21%,104.42%  (  -0.16%),48.55%,"59,624",9,5,5,92,Information Technology Services,
BLDR,USA,118.36,2025-10-30,33.24,4.87,-11.14%,,9.089,0.000,"2,835",45.51%,49.71%  (  +1.15%),34.10%,"42,967",7,4,4,58,Building Products & Equipment,
PPL,USA,36.51,2025-10-30,56.72,0.50,5.28%,,3.934,0.000,547,13.00%,18.93%  (  -0.76%),28.77%,"44,262",4,4,4,80,Utilities - Regulated Electric,
SBUX,USA,83.32,2025-10-30,40.33,1.83,-10.51%,,6.633,0.000,"28,415",22.01%,33.79%  (  +1.60%),28.03%,"651,437",7,4,4,65,Restaurants,
MAR,USA,264.63,2025-10-30,49.24,5.12,-0.29%,,4.759,0.000,"1,384",21.94%,27.45%  (  -1.21%),22.18%,"66,437",8,4,4,70,Lodging,"HLT, 0.9(6M)"
MNST,USA,64.78,2025-10-30,55.79,1.25,11.56%,,5.979,0.000,506,17.89%,26.44%  (  -0.39%),26.31%,"74,371",8,4,5,88,Beverages - Non-Alcoholic,
GEO,USA,20.99,2025-10-30,43.56,0.77,-20.49%,,9.503,0.000,"1,208",36.69%,69.27%  (  +7.41%),22.93%,"367,969",5,5,4,80,Security & Protection Services,
TTE,USA,63.28,2025-10-30,60.45,0.94,5.44%,,3.443,0.000,"1,089",16.61%,20.82%  (  -0.27%),11.72%,"77,082",6,4,4,0,Oil & Gas Integrated,
NBIS,Netherlands,105.18,2025-10-30,68.53,6.69,139.10%,,7.994,0.000,"64,520",126.60%,85.93%  (  -4.10%),31.41%,"676,542",7,4,5,90,Software - Infrastructure,
MP,USA,69.91,2025-10-30,52.20,4.99,95.52%,,7.752,0.000,"86,138",59.32%,80.34%  (  -5.18%),72.64%,"591,934",7,4,5,85,Other Industrial Metals & Mining,
CROX,USA,79.13,2025-10-30,42.33,3.04,-20.80%,,10.629,0.000,"20,646",34.88%,52.64%  (  +2.22%),29.73%,"91,222",5,4,4,78,Footwear & Accessories,
XYZ,USA,73.10,2025-10-30,40.97,2.53,3.05%,,10.122,0.000,"43,668",32.01%,42.43%  (  -1.97%),11.96%,"613,946",7,4,4,80,Software - Infrastructure,
EXPE,USA,219.71,2025-10-30,56.36,5.36,20.82%,,9.836,0.000,"1,598",22.25%,31.99%  (  -0.23%),11.92%,"62,910",5,4,4,85,Travel Services,
FIS,USA,64.23,2025-10-30,33.08,1.43,-15.44%,,5.602,0.000,727,20.28%,28.27%  (  -0.10%),34.70%,"48,061",6,4,4,78,Information Technology Services,
DUK,USA,122.67,2025-10-30,53.43,1.55,4.79%,,3.386,0.000,"2,661",12.44%,17.64%  (  +0.43%),14.23%,"91,098",8,4,4,85,Utilities - Regulated Electric,
HWM,USA,192.56,2025-10-30,63.50,4.60,27.41%,,7.595,0.000,"1,023",22.54%,34.96%  (  -1.75%),25.01%,"51,498",9,5,5,90,Aerospace & Defense,
ADT,USA,8.77,2025-10-30,54.98,0.16,9.31%,,10.499,9.897,"1,376",19.42%,31.58%  (  -1.63%),21.51%,"65,752",7,4,4,85,Security & Protection Services,
SO,USA,94.52,2025-10-30,61.51,1.16,5.75%,,2.228,0.000,"2,189",11.54%,15.59%  (  -2.59%),12.40%,"82,198",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
AES,USA,13.19,2025-10-30,53.66,0.38,11.27%,,9.923,0.000,"3,047",26.08%,46.90%  (  +0.15%),32.63%,"408,258",9,5,5,80,Utilities - Diversified,
PENN,USA,19.83,2025-10-30,57.53,0.56,9.78%,,8.946,0.000,"1,432",26.49%,42.96%  (  -1.64%),10.54%,"127,837",10,4,4,0,Resorts & Casinos,
COP,USA,99.12,2025-10-30,63.42,2.36,4.34%,,3.057,0.000,"15,058",26.31%,28.55%  (  -0.52%),15.68%,"310,886",10,5,5,85,Oil & Gas E&P,
PWR,USA,403.87,2025-10-30,61.61,10.79,21.39%,,8.075,0.000,547,25.03%,36.42%  (  -1.06%),25.67%,"26,385",6,4,4,90,Engineering & Construction,
W,USA,85.49,2025-10-30,56.76,3.69,69.44%,,14.178,0.000,"7,149",45.14%,64.34%  (  +1.46%),18.02%,"260,045",8,4,4,78,Internet Retail,
MCHP,USA,64.31,2025-10-30,45.22,2.06,8.09%,,7.493,0.000,"2,750",26.23%,42.88%  (  -0.61%),17.08%,"220,030",10,4,4,70,Semiconductors,
SM,USA,28.13,2025-10-30,56.70,1.20,-5.42%,,9.987,0.000,662,46.76%,55.57%  (  -0.01%),30.89%,"22,417",7,4,4,74,Oil & Gas E&P,
COIN,USA,310.49,2025-10-30,44.56,14.15,13.63%,,7.716,0.000,"135,405",46.02%,57.22%  (  -2.20%),17.87%,"1,284,970",10,4,4,75,Financial Data & Stock Exchanges,
OWL,USA,17.72,2025-10-30,40.76,0.56,-12.71%,,8.609,0.000,"6,069",32.93%,35.71%  (  +0.21%),13.17%,"189,220",8,4,4,85,Asset Management,
UBER,USA,97.61,2025-10-30,55.93,2.79,20.52%,,7.484,0.000,"46,746",30.03%,35.01%  (  -1.24%),14.31%,"1,438,108",5,5,5,90,Software - Application,
NET,USA,214.98,2025-10-30,50.26,7.77,37.01%,,11.349,0.000,"4,169",33.07%,52.42%  (  +1.20%),27.24%,"166,764",4,4,4,80,Software - Infrastructure,
PTON,USA,8.69,2025-10-30,62.37,0.46,16.96%,,17.938,0.000,"19,372",50.80%,86.32%  (  -3.07%),30.39%,"667,279",9,4,4,85,Leisure,
CVNA,USA,366.53,2025-10-30,49.01,15.07,30.66%,,12.853,0.000,"22,260",36.09%,56.84%  (  +2.10%),17.24%,"455,547",8,4,4,92,Auto & Truck Dealerships,
BILL,USA,53.86,2025-10-30,65.67,2.02,-2.51%,,14.099,0.000,"1,960",62.73%,42.72%  (  -1.20%),9.26%,"143,969",5,4,4,80,Software - Application,
DDOG,USA,139.35,2025-10-30,56.09,4.25,9.81%,,9.692,0.000,"13,709",33.84%,39.70%  (  -0.78%),20.64%,"314,358",7,5,5,80,Software - Application,
TWLO,USA,102.12,2025-10-30,43.28,3.53,-9.07%,,11.487,0.000,"1,815",34.20%,47.70%  (  -1.14%),26.35%,"109,598",6,4,5,75,Software - Infrastructure,
VIAV,USA,12.20,2025-10-30,64.73,0.27,15.54%,,10.408,0.000,582,19.00%,37.42%  (  -3.23%),9.17%,"27,944",10,4,4,80,Communication Equipment,
CL,USA,79.40,2025-10-31,34.82,1.47,-10.85%,,3.466,0.000,"1,208",16.97%,22.47%  (  -0.24%),31.51%,"78,506",6,4,4,75,Household & Personal Products,
SRE,USA,87.75,2025-10-31,67.43,1.66,11.91%,,5.271,0.000,571,22.16%,22.42%  (  -0.89%),23.21%,"55,427",5,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
UUUU,Canada,16.73,2025-10-31,73.86,1.28,152.88%,,11.836,0.000,"35,642",103.77%,112.77%  (  +2.88%),100.00%,"456,463",5,4,5,75,Uranium,
FLR,USA,42.27,2025-10-31,47.50,1.56,-3.49%,,10.775,0.000,"1,387",30.23%,56.83%  (  +1.24%),52.55%,"194,153",7,4,4,60,Engineering & Construction,
DKNG,USA,43.12,2025-10-31,39.40,1.27,6.72%,,9.794,0.000,"15,517",22.79%,39.99%  (  +0.69%),10.98%,"671,068",6,5,5,75,Gambling,
RMBS,USA,100.99,2025-11-03,65.58,5.36,62.06%,,12.901,0.000,653,77.19%,60.77%  (  -0.29%),41.12%,"29,500",10,5,5,88,Semiconductors,
ANET,USA,142.01,2025-11-03,52.45,4.98,34.14%,,9.272,0.000,"8,112",42.11%,43.07%  (  -1.33%),24.82%,"448,892",10,5,5,85,Computer Hardware,
WMB,USA,63.90,2025-11-03,76.09,1.25,10.29%,,3.783,0.000,"1,524",17.05%,23.98%  (  -0.04%),16.34%,"138,463",6,5,5,85,Oil & Gas Midstream,
SEI,USA,38.59,2025-11-03,67.96,2.48,40.45%,,17.723,0.000,"1,012",74.88%,89.01%  (  +0.71%),43.81%,"53,590",8,5,5,70,Oil & Gas Equipment & Services,
ON,USA,49.93,2025-11-03,48.60,1.79,-0.56%,,10.068,0.000,"7,294",30.60%,48.85%  (  -1.82%),18.49%,"283,356",7,4,4,70,Semiconductors,
RIG,Switzerland,3.19,2025-11-03,48.78,0.19,3.63%,,10.375,0.000,"18,497",59.92%,64.46%  (  +0.45%),14.78%,"1,087,887",5,4,4,75,Oil & Gas Drilling,
AMKR,USA,28.80,2025-11-03,67.64,0.99,30.88%,,11.183,0.000,"1,197",39.76%,48.83%  (  -0.26%),24.05%,"46,295",8,4,4,78,Semiconductor Equipment & Materials,
BP,USA,35.74,2025-11-04,65.64,0.58,13.13%,,3.031,0.000,"14,576",16.70%,24.37%  (  +0.42%),21.69%,"547,695",9,4,4,85,Oil & Gas Integrated,
ZTS,USA,143.15,2025-11-04,35.36,3.05,-10.27%,,7.007,0.000,"1,126",15.49%,27.61%  (  -1.23%),27.94%,"48,223",9,4,5,88,Drug Manufacturers - Specialty & Generic,
MPLX,USA,51.51,2025-11-04,58.94,0.70,0.94%,,4.926,0.000,713,13.16%,19.70%  (  +0.33%),21.20%,"64,613",9,5,5,85,Oil & Gas Midstream,
MPC,USA,199.99,2025-11-04,84.77,4.20,27.87%,,4.599,0.000,"2,173",15.77%,29.23%  (  +0.36%),11.12%,"74,799",8,4,4,75,Oil & Gas Refining & Marketing,
CAT,USA,464.45,2025-11-04,68.26,9.77,24.88%,,4.597,0.000,"5,210",24.15%,28.24%  (  +0.60%),17.89%,"181,536",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
CZR,USA,27.11,2025-11-04,56.82,1.03,-7.65%,,6.501,0.000,"6,761",41.84%,49.94%  (  -2.14%),27.97%,"331,485",5,4,4,70,Resorts & Casinos,
EXE,USA,105.80,2025-11-04,71.45,2.50,1.93%,,6.169,0.000,"2,823",20.24%,31.67%  (  +1.13%),50.03%,"148,027",6,5,5,85,Oil & Gas E&P,
MSTR,USA,304.64,2025-11-04,34.87,15.61,-13.54%,,5.565,0.000,"449,754",47.46%,62.11%  (  -2.95%),10.07%,"2,776,462",7,5,5,70,Software - Application,
ETN,Ireland,364.12,2025-11-04,50.97,8.98,10.61%,,5.131,0.000,842,23.70%,28.86%  (  -0.81%),16.68%,"72,387",10,5,5,90,Specialty Industrial Machinery,
FSLR,USA,220.91,2025-11-04,65.62,8.68,32.36%,,7.888,0.000,"17,554",54.14%,55.95%  (  +0.15%),28.72%,"682,481",8,5,4,82,Solar,
AMCR,Jersey,8.03,2025-11-04,32.97,0.15,-14.30%,,6.303,0.000,868,17.12%,28.73%  (  -1.56%),32.78%,"143,661",10,5,5,80,Packaging & Containers,
MDLZ,USA,62.99,2025-11-04,50.28,1.15,-1.64%,,3.608,0.000,799,15.73%,22.32%  (  +0.63%),39.36%,"88,603",8,5,4,78,Confectioners,
EPD,USA,31.73,2025-11-04,51.50,0.37,-0.69%,,2.960,0.000,"3,648",9.67%,16.09%  (  +0.08%),17.11%,"236,987",10,4,4,78,Oil & Gas Midstream,
KKR,USA,134.82,2025-11-04,38.44,4.31,0.81%,,4.680,7.865,"8,910",31.91%,36.45%  (  -0.38%),16.03%,"188,934",9,5,5,85,Asset Management,
SYY,USA,81.72,2025-11-04,53.23,1.38,8.20%,,5.118,0.000,"1,454",17.54%,19.33%  (  -0.71%),15.07%,"46,821",6,5,5,82,Food Distribution,
MTCH,USA,36.01,2025-11-04,42.35,0.91,10.04%,,9.184,0.000,"1,240",24.23%,32.59%  (  +1.44%),27.55%,"134,913",4,4,4,68,Internet Content & Information,
RDDT,USA,234.16,2025-11-04,47.96,13.49,45.34%,,14.484,0.000,"31,156",54.24%,72.51%  (  +0.64%),25.04%,"518,709",9,4,4,85,Internet Content & Information,
OKE,USA,74.28,2025-11-04,52.37,1.58,-15.15%,,9.940,0.000,"2,220",19.07%,29.52%  (  +0.30%),17.69%,"90,620",9,4,4,90,Oil & Gas Midstream,
RARE,USA,28.30,2025-11-04,42.85,1.08,-22.58%,,10.647,0.000,507,38.35%,54.71%  (  +4.59%),15.01%,"47,591",7,5,5,70,Biotechnology,
MIR,USA,23.97,2025-11-04,56.93,1.34,31.85%,,12.020,0.000,"5,711",63.67%,54.84%  (  -1.38%),49.10%,"47,151",10,5,5,70,Specialty Industrial Machinery,
AMD,USA,157.70,2025-11-04,45.08,5.91,24.04%,,8.344,0.000,"411,262",34.61%,45.02%  (  -0.48%),20.27%,"3,739,203",8,4,4,88,Semiconductors,
HUM,USA,253.83,2025-11-05,35.26,9.29,-2.64%,,7.801,0.000,"4,459",43.82%,52.96%  (  +0.17%),37.58%,"158,124",9,4,4,85,Healthcare Plans,
DVN,USA,37.05,2025-11-05,63.33,1.07,10.09%,,5.081,0.000,"37,286",31.32%,33.53%  (  -1.37%),15.81%,"426,264",6,4,4,85,Oil & Gas E&P,
VST,USA,204.06,2025-11-05,51.85,8.35,24.85%,,8.492,0.000,"9,543",39.97%,52.70%  (  -0.39%),8.70%,"342,951",10,5,5,85,Utilities - Independent Power Producers,
QCOM,USA,169.28,2025-11-05,62.86,3.68,8.39%,,6.743,0.000,"22,308",18.94%,28.53%  (  -1.08%),7.31%,"556,225",10,4,4,85,Semiconductors,
MARA,USA,16.05,2025-11-05,44.74,1.09,-0.39%,,10.264,0.000,"260,433",56.23%,78.43%  (  -3.79%),20.71%,"2,731,034",5,4,5,80,Capital Markets,
GNW,USA,9.04,2025-11-05,66.59,0.17,22.51%,,6.082,0.000,556,21.61%,27.19%  (  -3.08%),18.46%,"29,284",5,4,4,80,Insurance - Life,
CORZ,USA,16.65,2025-11-05,63.64,0.79,36.08%,,10.563,0.000,"48,241",40.98%,79.77%  (  +6.99%),21.96%,"1,787,761",8,4,4,0,Software - Infrastructure,
AFRM,USA,77.10,2025-11-05,41.70,4.55,22.79%,,13.915,0.000,"34,561",66.28%,58.93%  (  -0.43%),10.73%,"489,749",9,4,5,78,Software - Infrastructure,
LITE,USA,158.44,2025-11-05,58.62,7.59,75.49%,,13.245,0.000,"3,926",51.69%,66.81%  (  -0.83%),31.77%,"60,886",9,4,4,92,Communication Equipment,
DIS,USA,113.25,2025-11-05,40.19,1.94,2.95%,,6.668,0.000,"23,333",13.96%,23.47%  (  -0.86%),15.07%,"788,207",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
KD,USA,29.46,2025-11-05,29.75,0.99,-18.03%,,12.747,0.000,954,24.75%,44.58%  (  +0.64%),29.70%,"40,218",7,4,4,75,Information Technology Services,
SMMT,USA,20.72,2025-11-05,46.79,1.44,-6.24%,,11.098,0.000,"1,186",100.75%,113.69%  (  +1.48%),53.40%,"142,037",8,4,4,80,Biotechnology,
PCT,USA,12.80,2025-11-05,41.16,0.68,20.09%,,16.043,0.000,"2,432",49.44%,68.39%  (  -1.85%),22.45%,"348,188",5,5,4,65,Pollution & Treatment Controls,
APP,USA,661.50,2025-11-05,81.56,24.80,78.34%,,15.506,0.000,"78,988",44.85%,55.81%  (  +2.01%),10.51%,"417,106",6,5,5,90,Advertising Agencies,
HL,USA,11.74,2025-11-05,74.17,0.49,87.95%,,5.780,0.000,"23,293",51.06%,62.91%  (  -0.20%),21.24%,"505,887",6,4,4,85,Other Precious Metals & Mining,
COMP,USA,7.97,2025-11-05,36.59,0.42,5.98%,,15.440,0.000,"2,421",63.57%,67.04%  (  -1.54%),36.80%,"141,186",6,4,4,75,Real Estate Services,
MGNI,USA,22.39,2025-11-05,41.76,1.24,24.41%,,17.126,0.000,"2,272",59.81%,61.92%  (  +0.48%),24.31%,"96,810",7,5,5,85,Advertising Agencies,
VSAT,USA,29.07,2025-11-05,50.61,1.90,105.93%,,19.411,0.000,660,65.10%,84.97%  (  +0.62%),32.47%,"122,030",5,4,4,70,Communication Equipment,
ARM,USA,139.12,2025-11-05,44.08,5.40,2.00%,,9.658,0.000,"18,800",44.84%,47.49%  (  -0.58%),10.02%,"811,923",9,5,5,90,Semiconductors,
CART,USA,42.17,2025-11-05,38.10,1.52,-5.34%,,10.055,0.000,"4,347",36.46%,37.34%  (  +0.44%),16.94%,"110,536",9,4,4,85,Internet Retail,
CELH,USA,54.42,2025-11-05,48.21,2.16,41.13%,,13.294,0.000,"37,638",42.84%,49.91%  (  +2.39%),20.50%,"487,058",7,5,5,85,Beverages - Non-Alcoholic,
BROS,USA,53.12,2025-11-05,29.03,2.53,-16.92%,,15.122,0.000,"5,360",47.56%,50.13%  (  -1.61%),21.34%,"103,942",6,5,5,85,Restaurants,
TTWO,USA,248.31,2025-11-05,58.62,5.29,14.04%,,6.370,0.000,857,20.03%,27.98%  (  -0.60%),28.83%,"87,617",9,5,5,85,Electronic Gaming & Multimedia,
COHR,USA,106.08,2025-11-05,55.43,4.85,23.33%,,11.215,0.000,659,47.26%,54.87%  (  -0.11%),14.83%,"91,387",6,5,4,75,Scientific & Technical Instruments,
BBAI,USA,6.62,2025-11-05,56.06,0.57,37.81%,,20.800,0.000,"86,473",80.64%,109.26%  (  -1.57%),21.95%,"1,096,593",7,4,4,55,Information Technology Services,
NRG,USA,167.46,2025-11-06,61.31,5.54,32.05%,,8.110,0.000,"1,744",31.96%,41.42%  (  -0.99%),19.63%,"67,735",9,4,4,80,Utilities - Independent Power Producers,
PBR,USA,13.19,2025-11-06,61.74,0.29,5.51%,,1.147,0.000,"59,417",23.28%,29.95%  (  +4.08%),16.04%,"934,187",7,5,5,78,Oil & Gas Integrated,
CRNX,USA,45.15,2025-11-06,78.39,2.23,29.30%,,9.880,0.000,"7,473",79.04%,63.56%  (  -15.63%),49.25%,"18,686",7,5,5,75,Biotechnology,
TMC,Canada,6.32,2025-11-06,61.36,0.46,74.72%,,17.647,0.000,"5,544",67.48%,111.96%  (  -13.64%),11.20%,"325,849",4,4,4,50,Other Industrial Metals & Mining,
COR,USA,305.16,2025-11-06,58.44,7.70,11.34%,,4.988,0.000,781,27.96%,26.96%  (  -0.58%),54.13%,"37,954",10,4,4,85,Medical Distribution,
12:35:52 PM,,,,,,,,,,,,,,,,,,,,
