SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EBAY,USA,91.14,2025-10-29,48.55,2.21,22.42%,3.96,,,"36,321",23.85%,30.20%  (  -1.39%),33.88%,"162,034",5,4,4,90,Internet Retail,
PCG,USA,14.95,2025-10-29,50.22,0.47,-7.32%,1.34,,,"68,291",32.13%,35.29%  (  +1.03%),37.45%,"1,387,024",4,5,5,70,Utilities - Regulated Electric,
VRTX,USA,385.97,2025-10-29,43.83,8.24,-13.70%,,,,"4,710",16.01%,26.10%  (  -2.30%),13.00%,"44,586",6,4,4,85,Biotechnology,
EXAS,USA,53.47,2025-10-29,58.20,1.70,4.56%,,,,667,31.23%,46.29%  (  -0.05%),19.19%,"47,473",9,5,5,75,Diagnostics & Research,
ELF,USA,130.13,2025-10-29,47.93,6.15,28.41%,,,,"9,151",52.70%,54.30%  (  -1.26%),15.29%,"136,157",9,5,5,85,Household & Personal Products,
EXC,USA,44.06,2025-10-29,54.29,0.64,2.67%,,,,539,12.91%,19.12%  (  -1.44%),22.14%,"74,437",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
PINS,USA,33.69,2025-10-29,36.67,1.18,1.23%,,,,"16,710",31.29%,39.36%  (  -0.62%),16.07%,"368,635",8,5,5,88,Internet Content & Information,
NCLH,Bermuda,25.05,2025-10-29,49.15,0.80,11.81%,,,,"24,945",36.59%,46.04%  (  +0.67%),18.57%,"374,208",10,5,5,85,Travel Services,
QURE,Netherlands,53.83,2025-10-29,92.36,4.04,261.95%,,,,"32,451",359.33%,88.98%  (  -26.76%),20.62%,"145,015",8,5,5,70,Biotechnology,
CGNX,USA,45.84,2025-10-29,61.11,1.09,31.43%,,,,585,24.63%,41.21%  (  -0.66%),29.41%,"37,631",6,4,4,80,Scientific & Technical Instruments,
SW,Ireland,42.08,2025-10-29,33.72,1.18,-10.13%,,,,644,28.14%,36.49%  (  -2.54%),23.80%,"9,853",8,5,4,75,Packaging & Containers,
GDDY,USA,141.62,2025-10-29,40.61,3.34,-20.07%,,,,"1,170",22.85%,29.45%  (  -1.16%),26.15%,"12,366",9,4,4,80,Software - Infrastructure,
HOOD,USA,121.74,2025-10-29,60.34,5.36,75.87%,,,,"466,081",55.84%,57.75%  (  -1.89%),6.20%,"2,171,292",7,4,4,90,Capital Markets,
MET,USA,81.46,2025-10-29,59.07,1.54,2.12%,,,,"1,154",17.85%,23.34%  (  -4.37%),17.56%,"157,945",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
GNRC,USA,168.21,2025-10-29,38.56,6.15,13.49%,,,,"2,110",40.78%,43.29%  (  -0.95%),39.44%,"50,917",8,4,4,85,Specialty Industrial Machinery,
GT,USA,7.86,2025-10-29,25.69,0.25,-18.92%,,,,"13,565",21.95%,48.29%  (  -1.24%),26.83%,"184,298",9,4,4,50,Auto Parts,
ATI,USA,82.96,2025-10-29,62.54,2.63,22.30%,,,,859,33.39%,40.85%  (  -1.08%),28.96%,"30,133",5,5,5,88,Metal Fabrication,
BBD,USA,3.30,2025-10-29,60.98,0.08,31.80%,,,,"2,596",30.11%,38.71%  (  -9.34%),17.47%,"225,593",7,4,4,80,Banks - Regional,
CHRW,USA,132.29,2025-10-29,60.29,2.79,27.03%,,,,"2,211",17.07%,26.33%  (  -0.21%),22.70%,"49,996",7,4,4,85,Integrated Freight & Logistics,
APO,USA,137.66,2025-10-29,47.65,4.08,-5.07%,,,,"8,192",25.88%,36.47%  (  unch),15.64%,"331,725",9,5,5,85,Asset Management,
TEL,Ireland,216.85,2025-10-29,62.94,3.96,31.30%,,,,595,15.58%,25.87%  (  +0.17%),21.85%,"6,257",8,4,5,88,Electronic Components,
TTMI,USA,55.90,2025-10-29,66.37,2.57,73.94%,,,,859,52.91%,62.47%  (  -0.54%),51.96%,"17,551",10,5,5,88,Electronic Components,
MGM,USA,35.51,2025-10-29,47.16,1.00,4.09%,,,,"17,610",29.86%,37.68%  (  +1.00%),19.91%,"171,052",8,4,4,80,Resorts & Casinos,
AUR,USA,5.52,2025-10-29,41.50,0.29,-14.96%,,,,"8,695",44.17%,72.49%  (  -3.03%),16.25%,"255,464",4,4,5,75,Information Technology Services,
ZETA,USA,20.51,2025-10-29,55.61,0.99,23.44%,,,,"7,583",51.96%,66.63%  (  -2.12%),19.56%,"235,414",9,5,5,85,Software - Infrastructure,
CORT,USA,83.89,2025-10-29,71.14,2.78,24.49%,,,,"1,373",36.26%,47.89%  (  -0.20%),16.14%,"21,364",10,5,5,80,Biotechnology,
ET,USA,17.44,2025-10-29,50.42,0.23,-4.21%,,,,"40,071",11.10%,16.64%  (  -0.44%),6.33%,"1,008,114",8,5,5,72,Oil & Gas Midstream,
AMSC,USA,58.43,2025-10-29,56.20,3.62,79.41%,,,,"2,744",61.41%,76.89%  (  -1.84%),37.95%,"27,662",7,5,5,85,Specialty Industrial Machinery,
CRSP,Switzerland,61.30,2025-10-29,59.55,2.96,33.62%,,,,"8,138",47.85%,60.11%  (  -1.50%),34.99%,"147,845",8,4,4,0,Biotechnology,
AIG,USA,77.94,2025-10-29,46.40,1.29,-2.23%,,,,"2,262",16.98%,21.10%  (  -3.17%),14.12%,"98,721",8,4,4,85,Insurance - Diversified,
WEC,USA,112.52,2025-10-30,64.44,1.51,7.41%,,,,"3,846",14.19%,17.76%  (  -0.16%),10.58%,"17,381",6,4,4,85,Utilities - Regulated Electric,"NWN, 0.85(6M)"
LLY,USA,724.73,2025-10-30,44.21,17.86,-7.54%,,,,"57,335",25.95%,34.44%  (  +0.29%),23.51%,"428,039",8,5,5,90,Drug Manufacturers - General,
CAH,USA,153.59,2025-10-30,54.28,3.69,8.49%,,,,"3,690",25.29%,27.05%  (  +0.56%),30.49%,"64,760",4,4,4,80,Medical Distribution,
SHEL,USA,73.35,2025-10-30,59.45,0.94,7.39%,,,,"29,121",11.92%,19.09%  (  -0.47%),15.68%,"216,911",7,4,5,85,Oil & Gas Integrated,
IP,USA,45.37,2025-10-30,37.44,1.06,-10.36%,,,,845,20.54%,32.86%  (  -3.29%),26.66%,"44,464",6,4,5,70,Packaging & Containers,
CMCSA,USA,31.65,2025-10-30,32.47,0.62,-9.68%,,,,"14,908",14.97%,26.98%  (  +0.50%),28.46%,"755,520",8,4,4,75,Telecom Services,
MRK,USA,78.36,2025-10-30,34.66,1.56,-9.10%,,,,"49,722",20.19%,28.88%  (  +0.68%),26.98%,"685,884",9,4,4,75,Drug Manufacturers - General,
DBRG,USA,11.70,2025-10-30,50.73,0.43,11.53%,,,,933,38.13%,49.76%  (  +4.91%),15.86%,"62,164",7,4,4,80,Asset Management,
TW,USA,111.20,2025-10-30,24.64,2.55,-16.83%,,,,517,20.26%,28.78%  (  -2.03%),23.77%,"5,418",5,4,4,92,Capital Markets,
XPO,USA,125.94,2025-10-30,43.03,4.60,0.94%,,,,"8,535",39.21%,47.23%  (  +1.56%),20.39%,"18,132",9,5,5,80,Trucking,
CI,USA,285.80,2025-10-30,38.35,5.78,-6.23%,,,,"1,277",16.70%,30.34%  (  -0.06%),39.60%,"79,562",7,5,5,80,Healthcare Plans,
EW,USA,76.20,2025-10-30,44.01,1.55,1.95%,,,,"1,410",15.65%,27.01%  (  -0.43%),25.38%,"73,241",4,4,4,90,Medical Devices,
UBER,USA,98.35,2025-10-30,57.55,2.81,21.43%,,,,"92,780",30.05%,34.80%  (  -1.44%),13.82%,"1,438,108",5,5,5,90,Software - Application,
DUK,USA,122.71,2025-10-30,53.60,1.55,4.83%,,,,"3,845",12.39%,16.83%  (  -0.39%),9.98%,"91,098",8,4,4,85,Utilities - Regulated Electric,
EXPE,USA,223.61,2025-10-30,60.56,5.63,22.95%,,,,"3,526",23.74%,30.75%  (  -1.47%),9.78%,"62,910",5,4,4,85,Travel Services,
LNG,USA,238.20,2025-10-30,55.51,4.72,3.97%,,,,"2,439",14.91%,26.82%  (  -0.02%),19.14%,"64,495",10,5,5,80,Oil & Gas Midstream,
INOD,USA,70.32,2025-10-30,72.87,4.42,59.77%,,,,"1,882",66.24%,104.13%  (  -0.45%),48.19%,"59,624",9,5,5,92,Information Technology Services,
PPL,USA,36.61,2025-10-30,57.89,0.50,5.56%,,,,777,13.08%,19.33%  (  -0.35%),30.93%,"44,262",4,4,4,80,Utilities - Regulated Electric,
MNST,USA,65.23,2025-10-30,58.03,1.27,12.34%,,,,"1,005",18.08%,25.94%  (  -0.89%),24.74%,"74,371",8,4,5,88,Beverages - Non-Alcoholic,
CVNA,USA,368.63,2025-10-30,50.20,15.07,31.40%,,,,"37,846",35.67%,56.18%  (  +1.44%),16.48%,"455,547",8,4,4,92,Auto & Truck Dealerships,
BILL,USA,54.18,2025-10-30,66.43,2.05,-1.93%,,,,"5,477",62.74%,41.26%  (  -2.66%),7.31%,"143,969",5,4,4,80,Software - Application,
NET,USA,216.46,2025-10-30,51.66,7.77,37.95%,,,,"6,718",32.46%,50.63%  (  -0.58%),24.50%,"166,764",4,4,4,80,Software - Infrastructure,
SBUX,USA,83.17,2025-10-30,39.90,1.83,-10.66%,,,,"52,313",22.00%,32.98%  (  +0.79%),26.25%,"651,437",7,4,4,65,Restaurants,
GEO,USA,20.84,2025-10-30,42.25,0.78,-21.04%,,,,"3,521",36.69%,61.90%  (  +0.04%),16.04%,"367,969",5,5,4,80,Security & Protection Services,
XYZ,USA,73.59,2025-10-30,42.37,2.54,3.73%,,,,"61,077",31.83%,42.11%  (  -2.30%),11.37%,"613,946",7,4,5,80,Software - Infrastructure,
PTON,USA,8.60,2025-10-30,61.25,0.47,15.76%,,,,"92,711",50.89%,85.17%  (  -4.23%),29.10%,"667,279",9,4,4,85,Leisure,
IRM,USA,101.28,2025-10-30,59.75,2.42,4.86%,,,,857,28.82%,29.41%  (  -3.47%),22.74%,"26,792",7,5,5,85,REIT - Specialty,
GH,USA,59.68,2025-10-30,54.37,2.81,29.14%,,,,862,40.37%,56.25%  (  +1.03%),15.65%,"56,445",8,5,5,90,Diagnostics & Research,
IONS,USA,63.90,2025-10-30,72.04,1.98,68.71%,,,,621,89.55%,43.46%  (  -2.14%),30.31%,"39,091",10,4,5,90,Biotechnology,
DDOG,USA,139.21,2025-10-30,55.87,4.25,9.71%,,,,"21,617",33.74%,39.78%  (  -0.69%),20.79%,"314,358",7,5,5,80,Software - Application,
LYV,USA,161.50,2025-10-30,42.86,3.43,12.73%,,,,"1,375",18.74%,29.69%  (  -1.36%),14.87%,"139,377",10,5,5,85,Entertainment,
PENN,USA,19.80,2025-10-30,57.13,0.56,9.60%,,,,"2,275",26.61%,42.31%  (  -2.30%),9.32%,"127,837",10,4,4,0,Resorts & Casinos,
MAR,USA,263.65,2025-10-30,47.97,5.12,-0.66%,,,,"1,965",21.76%,27.28%  (  -1.38%),21.85%,"66,437",8,4,4,70,Lodging,"HLT, 0.9(6M)"
SM,USA,27.56,2025-10-30,53.63,1.20,-7.33%,,,,"1,768",45.41%,55.84%  (  +0.26%),31.27%,"22,417",7,4,4,74,Oil & Gas E&P,
VIAV,USA,12.19,2025-10-30,64.31,0.27,15.45%,,,,"2,025",18.82%,38.26%  (  -2.39%),10.01%,"27,944",10,4,4,80,Communication Equipment,
RCL,Liberia,326.12,2025-10-30,43.59,9.69,21.96%,,,,"3,779",31.67%,42.60%  (  -0.36%),30.33%,"107,357",6,5,5,85,Travel Services,
TTE,USA,63.24,2025-10-30,60.23,0.94,5.37%,,,,"1,463",16.47%,20.91%  (  -0.18%),12.06%,"77,082",6,4,4,0,Oil & Gas Integrated,
CTRA,USA,23.83,2025-10-30,48.25,0.53,-7.20%,,,,"3,676",21.91%,27.33%  (  -0.75%),19.52%,"124,414",9,5,5,80,Oil & Gas E&P,
AES,USA,13.19,2025-10-30,53.57,0.38,11.23%,,,,"6,311",26.04%,48.67%  (  +1.91%),37.59%,"408,258",9,5,5,80,Utilities - Diversified,
CYTK,USA,50.47,2025-10-30,61.78,2.36,22.83%,,,,506,106.39%,54.35%  (  +1.39%),14.21%,"86,896",8,5,5,65,Biotechnology,
BLDR,USA,117.99,2025-10-30,32.64,4.89,-11.41%,,,,"3,555",45.41%,50.03%  (  +1.47%),34.88%,"42,967",7,4,4,58,Building Products & Equipment,
FIS,USA,64.17,2025-10-30,32.71,1.43,-15.51%,,,,"1,277",20.31%,28.10%  (  -0.26%),34.26%,"48,061",6,4,4,78,Information Technology Services,
COP,USA,98.53,2025-10-30,62.16,2.36,3.72%,,,,"22,789",25.53%,27.66%  (  -1.41%),13.89%,"310,886",10,5,5,85,Oil & Gas E&P,
CROX,USA,81.76,2025-10-30,48.10,3.23,-18.19%,,,,"55,248",38.67%,53.16%  (  +2.74%),30.59%,"91,222",5,4,4,78,Footwear & Accessories,
OWL,USA,17.70,2025-10-30,40.57,0.57,-12.78%,,,,"8,983",33.05%,36.19%  (  +0.69%),14.05%,"189,220",8,4,4,85,Asset Management,
TWLO,USA,102.36,2025-10-30,43.76,3.53,-8.86%,,,,"5,308",34.27%,46.84%  (  -2.00%),24.91%,"109,598",6,4,5,75,Software - Infrastructure,
KTOS,USA,86.49,2025-10-30,78.09,3.69,105.64%,,,,"9,271",45.00%,67.37%  (  +0.64%),72.52%,"103,769",10,5,5,85,Aerospace & Defense,
PWR,USA,405.58,2025-10-30,62.47,11.07,21.90%,,,,777,25.11%,35.35%  (  -2.13%),22.92%,"26,385",6,4,4,90,Engineering & Construction,
OGN,USA,10.16,2025-10-30,50.92,0.37,-15.56%,,,,706,37.03%,48.52%  (  -0.35%),41.07%,"75,744",6,4,4,55,Drug Manufacturers - General,
NBIS,Netherlands,106.99,2025-10-30,71.07,6.69,143.17%,,,,"108,857",125.97%,84.11%  (  -5.92%),28.66%,"676,542",7,4,5,90,Software - Infrastructure,
SO,USA,94.43,2025-10-30,61.06,1.16,5.65%,,,,"3,563",11.39%,16.52%  (  -1.66%),17.49%,"82,198",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
W,USA,86.36,2025-10-30,58.25,3.69,71.15%,,,,"11,918",45.22%,62.88%  (  unch),16.37%,"260,045",8,4,4,78,Internet Retail,
HWM,USA,193.70,2025-10-30,64.81,4.60,28.16%,,,,"1,975",22.70%,35.28%  (  -1.43%),25.69%,"51,498",9,5,5,90,Aerospace & Defense,
COIN,USA,312.50,2025-10-30,45.63,14.42,14.36%,,,,"230,773",46.44%,56.74%  (  -2.68%),16.86%,"1,284,970",10,4,4,75,Financial Data & Stock Exchanges,
MCHP,USA,64.38,2025-10-30,45.48,2.06,8.21%,,,,"4,507",26.19%,41.39%  (  -2.10%),14.56%,"220,030",10,4,4,70,Semiconductors,
ADT,USA,8.79,2025-10-30,55.69,0.16,9.56%,,,,"2,594",19.57%,29.22%  (  -4.00%),15.20%,"65,752",7,4,4,85,Security & Protection Services,
MP,USA,69.26,2025-10-30,51.20,5.02,93.73%,,,,"134,015",59.58%,78.99%  (  -6.53%),69.63%,"591,934",7,5,5,85,Other Industrial Metals & Mining,
DOCN,USA,35.08,2025-10-30,52.89,1.50,4.71%,,,,"1,090",41.62%,55.84%  (  -0.79%),29.32%,"76,932",5,4,4,85,Software - Infrastructure,
CL,USA,79.49,2025-10-31,35.11,1.47,-10.74%,,,,"2,242",16.97%,21.93%  (  -0.79%),29.28%,"78,506",6,4,4,75,Household & Personal Products,
FLR,USA,42.20,2025-10-31,47.20,1.56,-3.64%,,,,"15,400",30.24%,55.52%  (  -0.07%),49.72%,"194,153",7,4,4,60,Engineering & Construction,
SRE,USA,88.45,2025-10-31,69.00,1.72,12.81%,,,,763,22.74%,23.10%  (  -0.21%),25.49%,"55,427",5,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
DKNG,USA,42.49,2025-10-31,35.06,1.29,5.17%,,,,"36,537",22.81%,38.38%  (  -0.92%),8.21%,"671,068",6,5,5,75,Gambling,
WPC,USA,68.47,2025-10-31,60.84,0.92,11.28%,,,,"1,417",13.73%,18.31%  (  +0.13%),11.64%,"21,498",5,4,4,85,REIT - Diversified,
UUUU,Canada,16.70,2025-10-31,73.61,1.28,152.50%,,,,"52,608",103.65%,108.27%  (  -1.63%),97.08%,"456,463",5,4,5,75,Uranium,
RMBS,USA,102.64,2025-11-03,66.89,5.39,64.69%,,,,893,77.16%,58.87%  (  -2.20%),37.55%,"29,500",10,5,5,88,Semiconductors,
SEI,USA,39.64,2025-11-03,69.88,2.51,44.24%,,,,"1,481",75.13%,88.20%  (  -0.09%),43.12%,"53,590",8,5,5,70,Oil & Gas Equipment & Services,
RIG,Switzerland,3.18,2025-11-03,48.42,0.19,3.30%,,,,"26,781",59.79%,62.20%  (  -1.82%),12.88%,"1,087,887",5,4,4,75,Oil & Gas Drilling,
ANET,USA,142.27,2025-11-03,52.80,4.98,34.38%,,,,"22,738",42.02%,42.53%  (  -1.88%),23.87%,"448,892",10,5,5,85,Computer Hardware,
WMB,USA,63.91,2025-11-03,76.13,1.26,10.31%,,,,"6,566",17.06%,24.12%  (  +0.10%),16.71%,"138,463",6,5,5,85,Oil & Gas Midstream,
ON,USA,50.08,2025-11-03,49.29,1.81,-0.26%,,,,"11,940",30.63%,48.73%  (  -1.95%),18.28%,"283,356",7,4,4,70,Semiconductors,
AMKR,USA,28.98,2025-11-03,69.30,0.99,31.67%,,,,"2,252",39.91%,48.67%  (  -0.42%),23.77%,"46,295",8,4,4,78,Semiconductor Equipment & Materials,
HOLX,USA,67.18,2025-11-03,52.56,1.89,3.54%,,,,"1,587",29.87%,34.22%  (  +0.97%),29.19%,"37,316",9,4,5,80,Medical Instruments & Supplies,
BP,USA,35.63,2025-11-04,64.75,0.58,12.77%,,,,"49,916",16.31%,23.53%  (  -0.43%),19.79%,"547,695",9,4,4,85,Oil & Gas Integrated,
MPLX,USA,51.38,2025-11-04,57.80,0.70,0.70%,,,,893,13.17%,18.54%  (  -0.84%),18.20%,"64,613",9,5,5,85,Oil & Gas Midstream,
ZTS,USA,143.35,2025-11-04,36.04,3.08,-10.15%,,,,"2,627",15.51%,27.12%  (  -1.72%),26.07%,"48,223",9,4,5,88,Drug Manufacturers - Specialty & Generic,
MPC,USA,198.66,2025-11-04,83.97,4.20,27.03%,,,,"3,541",14.97%,28.83%  (  -0.04%),10.24%,"74,799",8,4,4,75,Oil & Gas Refining & Marketing,
RITM,USA,11.61,2025-11-04,33.62,0.21,0.76%,,,,"1,230",19.78%,22.58%  (  -2.36%),23.78%,"155,022",7,5,5,75,REIT - Mortgage,
OKE,USA,73.85,2025-11-04,50.33,1.58,-15.64%,,,,"3,070",18.64%,29.39%  (  +0.17%),17.42%,"90,620",9,4,4,90,Oil & Gas Midstream,
MSTR,USA,309.37,2025-11-04,37.42,15.89,-12.20%,,,,"779,419",47.92%,62.04%  (  -3.02%),10.04%,"2,776,462",7,5,5,70,Software - Application,
SEE,USA,34.59,2025-11-04,64.75,0.85,9.13%,,,,548,26.80%,34.70%  (  +1.23%),28.62%,"18,760",10,4,4,65,Packaging & Containers,
MTCH,USA,36.19,2025-11-04,43.82,0.92,10.59%,,,,"3,613",24.32%,31.22%  (  +0.07%),24.21%,"134,913",4,4,4,68,Internet Content & Information,
FRSH,USA,12.48,2025-11-04,41.34,0.43,-16.69%,,,,"2,706",33.47%,49.97%  (  +3.75%),21.35%,"28,562",6,4,5,85,Software - Application,
SYY,USA,81.88,2025-11-04,53.91,1.38,8.41%,,,,"2,208",17.61%,19.55%  (  -0.49%),15.98%,"46,821",6,5,5,82,Food Distribution,
EIX,USA,54.90,2025-11-04,49.62,1.42,-4.33%,,,,864,25.73%,31.63%  (  -1.11%),22.24%,"63,625",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
ETN,Ireland,365.51,2025-11-04,51.99,8.98,11.03%,,,,"1,344",23.68%,28.38%  (  -1.29%),15.69%,"72,387",10,5,5,90,Specialty Industrial Machinery,
FSLR,USA,219.68,2025-11-04,64.07,8.68,31.64%,,,,"58,793",54.29%,55.68%  (  -0.13%),28.07%,"682,481",8,5,4,82,Solar,
CZR,USA,27.06,2025-11-04,56.52,1.03,-7.84%,,,,"10,226",41.43%,48.80%  (  -3.28%),25.65%,"331,485",5,4,4,70,Resorts & Casinos,
CAT,USA,464.86,2025-11-04,68.46,9.77,24.99%,,,,"9,606",24.17%,27.44%  (  -0.20%),15.86%,"181,536",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
EPD,USA,31.65,2025-11-04,49.78,0.37,-0.96%,,,,"5,240",9.69%,17.39%  (  +1.38%),21.30%,"236,987",10,4,4,78,Oil & Gas Midstream,
AMD,USA,159.05,2025-11-04,47.01,5.91,25.10%,,,,"636,648",34.38%,44.06%  (  -1.43%),18.47%,"3,739,203",8,4,4,88,Semiconductors,
BWXT,USA,180.62,2025-11-04,64.41,5.27,41.39%,,,,"1,077",29.92%,38.35%  (  -0.84%),36.99%,"21,555",9,4,4,85,Aerospace & Defense,
MOD,USA,138.50,2025-11-04,46.31,6.33,30.16%,,,,574,43.87%,57.88%  (  -3.11%),22.79%,"13,859",10,5,5,80,Auto Parts,
KKR,USA,134.27,2025-11-04,37.78,4.32,0.40%,,,,"10,901",31.95%,35.74%  (  -1.09%),14.96%,"188,934",9,5,5,85,Asset Management,
RDDT,USA,239.10,2025-11-04,50.78,13.54,48.38%,,,,"50,835",54.71%,71.42%  (  -0.46%),23.61%,"518,709",9,4,4,85,Internet Content & Information,
MDLZ,USA,63.32,2025-11-04,52.35,1.17,-1.12%,,,,"1,376",15.97%,20.80%  (  -0.88%),33.00%,"88,603",8,5,4,75,Confectioners,
AMCR,Jersey,8.06,2025-11-04,34.15,0.15,-14.09%,,,,"1,065",17.29%,29.62%  (  -0.68%),35.04%,"143,661",10,5,5,80,Packaging & Containers,
MIR,USA,23.67,2025-11-04,55.80,1.38,30.24%,,,,"9,346",65.59%,54.34%  (  -1.88%),47.90%,"47,151",10,5,5,70,Specialty Industrial Machinery,
EXE,USA,105.89,2025-11-04,71.60,2.50,2.02%,,,,"3,613",20.26%,29.81%  (  -0.73%),45.07%,"148,027",6,5,5,85,Oil & Gas E&P,
RARE,USA,29.00,2025-11-04,47.01,1.13,-20.64%,,,,633,40.19%,44.21%  (  -5.91%),5.79%,"47,591",7,5,5,70,Biotechnology,
HUM,USA,254.40,2025-11-05,35.57,9.33,-2.42%,,,,"11,133",43.80%,53.42%  (  +0.63%),38.24%,"158,124",9,4,4,85,Healthcare Plans,
DVN,USA,36.96,2025-11-05,62.94,1.07,9.81%,,,,"67,031",30.79%,33.55%  (  -1.35%),15.84%,"426,264",6,4,4,85,Oil & Gas E&P,
CLBT,Israel,18.61,2025-11-05,70.50,0.57,1.30%,,,,723,31.00%,46.41%  (  -1.15%),28.31%,"18,251",4,5,5,85,Software - Infrastructure,
TVTX,USA,24.99,2025-11-05,64.46,1.29,35.76%,,,,659,87.29%,53.86%  (  -2.37%),11.81%,"50,156",7,5,5,75,Biotechnology,
AFRM,USA,75.99,2025-11-05,40.46,4.55,21.04%,,,,"73,416",66.00%,57.08%  (  -2.28%),8.47%,"489,749",9,4,5,78,Software - Infrastructure,
MARA,USA,16.15,2025-11-05,45.59,1.10,0.23%,,,,"453,035",56.22%,75.86%  (  -6.36%),17.93%,"2,731,034",5,4,5,80,Capital Markets,
MGNI,USA,22.28,2025-11-05,41.25,1.25,23.80%,,,,"2,909",59.83%,60.50%  (  -0.93%),22.42%,"96,810",7,5,5,85,Advertising Agencies,
QCOM,USA,169.48,2025-11-05,63.36,3.68,8.52%,,,,"37,947",18.92%,28.10%  (  -1.51%),6.39%,"556,225",10,4,4,85,Semiconductors,
ARM,USA,139.21,2025-11-05,44.18,5.40,2.07%,,,,"45,840",44.86%,45.64%  (  -2.44%),6.74%,"811,923",9,5,5,90,Semiconductors,
CART,USA,42.36,2025-11-05,38.84,1.52,-4.92%,,,,"4,751",36.46%,36.44%  (  -0.45%),14.68%,"110,536",9,4,4,85,Internet Retail,
VST,USA,206.59,2025-11-05,53.94,8.43,26.39%,,,,"18,058",40.32%,51.51%  (  -1.57%),6.61%,"342,951",10,5,5,85,Utilities - Independent Power Producers,
BBAI,USA,6.70,2025-11-05,57.11,0.57,39.47%,,,,"134,115",80.00%,107.38%  (  -3.44%),20.61%,"1,096,593",7,4,4,55,Information Technology Services,
CELH,USA,54.22,2025-11-05,47.57,2.17,40.61%,,,,"59,119",43.08%,48.72%  (  +1.20%),18.31%,"487,058",7,5,5,85,Beverages - Non-Alcoholic,
KVYO,USA,31.70,2025-11-05,45.04,1.46,-10.18%,,,,986,45.34%,51.44%  (  -2.47%),25.45%,"43,417",9,5,5,85,Software - Infrastructure,
FOUR,USA,79.13,2025-11-05,25.62,2.71,-16.83%,,,,991,20.87%,45.86%  (  -2.41%),21.90%,"46,404",4,5,4,90,Software - Infrastructure,
NTRA,USA,162.74,2025-11-05,43.95,5.53,2.62%,,,,822,35.62%,46.51%  (  +1.34%),25.46%,"19,073",6,5,5,85,Diagnostics & Research,
BROS,USA,52.92,2025-11-05,28.77,2.53,-17.22%,,,,"10,866",47.57%,48.98%  (  -2.76%),19.63%,"103,942",6,5,5,85,Restaurants,
COHR,USA,107.19,2025-11-05,57.01,4.89,24.62%,,,,"3,099",47.15%,52.42%  (  -2.56%),11.51%,"91,387",6,5,4,75,Scientific & Technical Instruments,
LITE,USA,160.27,2025-11-05,60.12,7.63,77.49%,,,,"5,387",51.58%,65.35%  (  -2.29%),29.82%,"60,886",9,4,4,92,Communication Equipment,
CIVI,USA,33.22,2025-11-05,51.11,1.48,-7.21%,,,,576,45.35%,55.95%  (  -1.40%),31.25%,"74,162",7,4,4,75,Oil & Gas E&P,
STWD,USA,20.01,2025-11-05,43.82,0.22,1.40%,,,,572,10.14%,18.27%  (  -0.21%),12.65%,"138,950",7,4,4,80,REIT - Mortgage,
PCT,USA,12.93,2025-11-05,42.49,0.68,21.27%,,,,"4,439",48.92%,67.74%  (  -2.50%),22.12%,"348,188",5,5,4,65,Pollution & Treatment Controls,
SMMT,USA,20.81,2025-11-05,47.22,1.46,-5.86%,,,,"4,242",100.93%,120.77%  (  +8.56%),61.58%,"142,037",8,4,4,80,Biotechnology,
JCI,Ireland,106.80,2025-11-05,48.77,2.27,15.08%,,,,837,18.35%,29.99%  (  +0.03%),27.63%,"98,679",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
UWMC,USA,6.22,2025-11-05,53.33,0.27,17.90%,,,,"1,806",45.85%,51.12%  (  -6.27%),9.28%,"175,162",7,4,4,85,Mortgage Finance,
VSAT,USA,28.93,2025-11-05,50.09,1.90,104.97%,,,,"1,170",65.08%,84.19%  (  -0.16%),31.08%,"122,030",5,4,4,70,Communication Equipment,
ALL,USA,212.52,2025-11-05,65.59,3.61,7.22%,,,,547,22.76%,23.03%  (  -0.77%),15.25%,"19,327",4,4,5,85,Insurance - Property & Casualty,
APP,USA,667.30,2025-11-05,82.17,25.13,79.88%,,,,"144,792",45.06%,55.40%  (  +1.60%),10.08%,"417,106",6,5,5,90,Advertising Agencies,
KD,USA,29.50,2025-11-05,29.94,0.99,-17.92%,,,,"1,226",24.09%,43.51%  (  -0.43%),27.73%,"40,218",7,4,4,75,Information Technology Services,
G,Bermuda,42.09,2025-11-05,44.19,0.90,-8.57%,,,,"10,047",20.98%,32.23%  (  -0.09%),41.68%,"12,691",9,4,4,85,Information Technology Services,
MQ,USA,5.37,2025-11-05,28.32,0.16,11.72%,,,,900,23.54%,48.36%  (  -2.73%),27.18%,"43,850",6,4,4,75,Software - Infrastructure,
