SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NBIS,Netherlands,103.44,2025-10-30,66.26,6.69,135.19%,106.98,7.994,0.000,"48,698",126.06%,86.54%  (  -3.49%),32.34%,"676,542",7,4,5,90,Software - Infrastructure,
PENN,USA,19.67,2025-10-30,55.58,0.56,8.92%,0.43,8.946,0.000,"1,289",26.52%,43.31%  (  -1.29%),11.19%,"127,837",10,4,4,0,Resorts & Casinos,
KTOS,USA,84.74,2025-10-30,76.49,3.69,101.50%,11.81,11.268,0.000,"4,366",44.92%,66.80%  (  +0.06%),71.37%,"103,769",10,5,5,85,Aerospace & Defense,
TTE,USA,63.38,2025-10-30,60.98,0.94,5.62%,0.74,3.443,0.000,"1,044",16.48%,20.76%  (  -0.33%),11.51%,"77,082",6,4,4,0,Oil & Gas Integrated,
BLDR,USA,117.47,2025-10-30,31.78,4.83,-11.80%,0.81,9.089,0.000,"2,344",45.31%,49.27%  (  +0.71%),33.02%,"42,967",7,4,4,58,Building Products & Equipment,
SM,USA,28.17,2025-10-30,56.90,1.20,-5.29%,1.03,9.987,0.000,540,46.68%,55.70%  (  +0.13%),31.08%,"22,417",7,4,4,74,Oil & Gas E&P,
MP,USA,70.65,2025-10-30,53.40,4.94,97.57%,51.69,7.752,0.000,"46,854",55.30%,83.92%  (  -1.60%),80.60%,"591,934",7,4,5,85,Other Industrial Metals & Mining,
SBUX,USA,83.04,2025-10-30,39.50,1.83,-10.80%,2.57,6.633,0.000,"17,777",21.98%,32.60%  (  +0.40%),25.40%,"651,437",7,4,4,65,Restaurants,
CTRA,USA,24.05,2025-10-30,51.19,0.53,-6.38%,2.83,4.628,0.000,710,22.37%,27.99%  (  -0.09%),21.01%,"124,414",9,5,5,80,Oil & Gas E&P,
SO,USA,94.50,2025-10-30,61.43,1.15,5.74%,3.67,2.228,0.000,"1,961",11.51%,17.19%  (  -0.99%),21.15%,"82,198",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
NET,USA,214.34,2025-10-30,49.68,7.76,36.61%,39.70,11.349,0.000,"2,605",32.42%,53.91%  (  +2.70%),29.54%,"166,764",4,4,4,80,Software - Infrastructure,
MCHP,USA,64.20,2025-10-30,44.83,2.06,7.91%,8.18,7.493,0.000,"1,433",26.46%,42.83%  (  -0.67%),16.99%,"220,030",10,4,4,70,Semiconductors,
PTON,USA,8.58,2025-10-30,61.05,0.46,15.55%,1.41,17.938,0.000,"14,186",51.05%,87.24%  (  -2.15%),31.41%,"667,279",9,4,4,85,Leisure,
CVNA,USA,364.97,2025-10-30,48.17,15.07,30.11%,4.83,12.853,0.000,"17,647",35.94%,57.82%  (  +3.08%),18.36%,"455,547",8,4,4,92,Auto & Truck Dealerships,
DDOG,USA,138.40,2025-10-30,54.54,4.25,9.07%,16.01,9.692,0.000,"9,355",33.97%,39.92%  (  -0.56%),21.04%,"314,358",7,5,5,80,Software - Application,
CROX,USA,77.69,2025-10-30,38.59,3.01,-22.23%,1.02,10.629,0.000,"15,202",34.48%,47.31%  (  -3.11%),20.87%,"91,222",5,4,4,78,Footwear & Accessories,
INOD,USA,68.70,2025-10-30,71.21,4.37,56.12%,9.59,22.329,0.000,603,66.21%,106.06%  (  +1.48%),50.59%,"59,624",9,5,5,92,Information Technology Services,
COIN,USA,307.89,2025-10-30,43.10,14.12,12.68%,9.33,7.716,0.000,"98,905",45.98%,57.25%  (  -2.16%),17.95%,"1,284,970",10,4,4,75,Financial Data & Stock Exchanges,
FIS,USA,63.92,2025-10-30,31.12,1.43,-15.83%,,5.602,0.000,534,20.11%,27.41%  (  -0.95%),32.46%,"48,061",6,4,4,78,Information Technology Services,
HWM,USA,192.82,2025-10-30,63.81,4.60,27.59%,,7.595,0.000,821,22.40%,35.69%  (  -1.02%),26.57%,"51,498",9,5,5,90,Aerospace & Defense,
XYZ,USA,71.67,2025-10-30,37.36,2.53,1.04%,,10.122,0.000,"28,532",32.29%,42.89%  (  -1.52%),12.77%,"613,946",7,4,4,80,Software - Infrastructure,
BILL,USA,53.62,2025-10-30,65.08,2.01,-2.94%,,14.099,0.000,"1,514",62.74%,43.00%  (  -0.92%),9.65%,"143,969",5,4,4,80,Software - Application,
UBER,USA,97.47,2025-10-30,55.54,2.79,20.35%,,7.484,0.000,"35,258",30.03%,35.52%  (  -0.72%),15.59%,"1,438,108",5,5,5,90,Software - Application,
CL,USA,79.62,2025-10-31,35.52,1.47,-10.60%,,3.466,0.000,878,16.97%,21.80%  (  -0.92%),28.75%,"78,506",6,4,4,75,Household & Personal Products,
UUUU,Canada,16.65,2025-10-31,73.12,1.28,151.74%,,11.836,0.000,"27,871",102.98%,112.77%  (  +2.88%),100.00%,"456,463",5,4,5,75,Uranium,
DKNG,USA,42.95,2025-10-31,37.83,1.27,6.32%,,9.794,0.000,"12,251",22.94%,39.65%  (  +0.35%),10.40%,"671,068",6,5,5,75,Gambling,
FLR,USA,42.40,2025-10-31,48.08,1.56,-3.19%,,10.775,0.000,"1,091",30.23%,57.16%  (  +1.57%),53.27%,"194,153",7,4,4,60,Engineering & Construction,
WMB,USA,63.96,2025-11-03,76.26,1.25,10.39%,,3.783,0.000,"1,237",17.04%,24.09%  (  +0.06%),16.62%,"138,463",6,5,5,85,Oil & Gas Midstream,
SEI,USA,38.79,2025-11-03,68.34,2.48,41.17%,,17.723,0.000,967,74.88%,88.95%  (  +0.65%),43.76%,"53,590",8,5,5,70,Oil & Gas Equipment & Services,
ON,USA,49.56,2025-11-03,47.00,1.79,-1.30%,,10.068,0.000,"4,640",30.57%,49.62%  (  -1.06%),19.73%,"283,356",7,4,4,70,Semiconductors,
RIG,Switzerland,3.19,2025-11-03,48.60,0.19,3.46%,,10.375,0.000,"17,255",60.11%,64.34%  (  +0.33%),14.68%,"1,087,887",5,4,4,75,Oil & Gas Drilling,
ANET,USA,141.04,2025-11-03,51.16,4.98,33.22%,,9.272,0.000,"5,494",42.04%,44.16%  (  -0.24%),26.74%,"448,892",10,5,5,85,Computer Hardware,
AMKR,USA,28.81,2025-11-03,67.74,0.99,30.93%,,11.183,0.000,861,39.88%,49.09%  (  unch),24.52%,"46,295",8,4,4,78,Semiconductor Equipment & Materials,
MPC,USA,200.72,2025-11-04,85.18,4.20,28.34%,,4.599,0.000,"1,684",15.15%,28.67%  (  -0.21%),9.87%,"74,799",8,4,4,75,Oil & Gas Refining & Marketing,
BP,USA,35.83,2025-11-04,66.25,0.58,13.38%,,3.031,0.000,"11,156",16.50%,24.16%  (  +0.21%),21.22%,"547,695",9,4,4,85,Oil & Gas Integrated,
MPLX,USA,51.38,2025-11-04,57.80,0.70,0.70%,,4.926,0.000,649,13.19%,19.57%  (  +0.20%),20.86%,"64,613",9,5,5,85,Oil & Gas Midstream,
ETN,Ireland,363.13,2025-11-04,50.23,8.98,10.31%,,5.131,0.000,568,23.78%,29.29%  (  -0.38%),17.58%,"72,387",10,5,5,90,Specialty Industrial Machinery,
CZR,USA,26.98,2025-11-04,56.06,1.03,-8.12%,,6.501,0.000,"5,318",41.03%,50.35%  (  -1.73%),28.81%,"331,485",5,4,4,70,Resorts & Casinos,
CAT,USA,464.90,2025-11-04,68.48,9.77,25.00%,,4.597,0.000,"3,603",24.17%,28.33%  (  +0.69%),18.12%,"181,536",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
OKE,USA,74.57,2025-11-04,53.62,1.58,-14.83%,,9.940,0.000,"1,723",19.38%,29.07%  (  -0.16%),16.73%,"90,620",9,4,4,90,Oil & Gas Midstream,
RARE,USA,28.24,2025-11-04,42.50,1.08,-22.73%,,10.647,0.000,506,38.20%,47.89%  (  -2.23%),9.02%,"47,591",7,5,5,70,Biotechnology,
MTCH,USA,35.87,2025-11-04,41.19,0.91,9.62%,,9.184,0.000,844,24.17%,33.85%  (  +2.70%),30.62%,"134,913",4,4,4,68,Internet Content & Information,
AMD,USA,157.68,2025-11-04,45.06,5.90,24.03%,,8.344,0.000,"285,637",34.36%,45.43%  (  -0.07%),21.04%,"3,739,203",8,4,4,88,Semiconductors,
EPD,USA,31.66,2025-11-04,50.12,0.37,-0.91%,,2.960,0.000,"2,962",9.66%,15.94%  (  -0.07%),16.64%,"236,987",10,4,4,78,Oil & Gas Midstream,
FSLR,USA,219.67,2025-11-04,64.05,8.68,31.63%,,7.888,0.000,"15,324",54.26%,55.83%  (  +0.03%),28.43%,"682,481",8,5,4,82,Solar,
MSTR,USA,302.26,2025-11-04,33.50,15.45,-14.21%,,5.565,0.000,"272,204",47.08%,62.86%  (  -2.20%),10.49%,"2,776,462",7,5,5,70,Software - Application,
KKR,USA,135.18,2025-11-04,38.88,4.31,1.08%,,4.680,7.807,"7,718",31.91%,36.57%  (  -0.26%),16.22%,"188,934",9,5,5,85,Asset Management,
DEI,USA,15.49,2025-11-04,42.57,0.39,-2.87%,,6.616,0.000,"2,210",29.81%,40.39%  (  -1.52%),38.05%,"19,372",5,4,4,65,REIT - Office,
MIR,USA,23.25,2025-11-04,54.07,1.29,27.91%,,12.020,0.000,"4,036",61.64%,56.20%  (  -0.02%),52.34%,"47,151",10,5,5,70,Specialty Industrial Machinery,
AMCR,Jersey,8.01,2025-11-04,31.14,0.15,-14.62%,,6.303,0.000,787,17.00%,27.96%  (  -2.34%),30.80%,"143,661",10,5,5,80,Packaging & Containers,
EXE,USA,105.82,2025-11-04,71.48,2.48,1.95%,,6.169,0.000,"1,869",20.09%,30.48%  (  -0.07%),46.84%,"148,027",6,5,5,85,Oil & Gas E&P,
RDDT,USA,234.59,2025-11-04,48.21,13.49,45.60%,,14.484,0.000,"26,388",54.28%,72.35%  (  +0.47%),24.83%,"518,709",9,4,4,85,Internet Content & Information,
HUM,USA,253.93,2025-11-05,35.32,9.28,-2.60%,,7.801,0.000,"2,758",43.80%,52.55%  (  -0.24%),36.97%,"158,124",9,4,4,85,Healthcare Plans,
DVN,USA,37.11,2025-11-05,63.56,1.07,10.25%,,5.081,0.000,"32,374",30.88%,33.86%  (  -1.04%),16.43%,"426,264",6,4,4,85,Oil & Gas E&P,
QCOM,USA,169.00,2025-11-05,62.15,3.68,8.21%,,6.743,0.000,"17,194",18.94%,29.19%  (  -0.42%),8.70%,"556,225",10,4,4,85,Semiconductors,
LITE,USA,159.04,2025-11-05,59.24,7.59,76.14%,,13.245,0.000,"3,238",51.67%,67.67%  (  +0.03%),32.92%,"60,886",9,5,4,92,Communication Equipment,
VST,USA,203.10,2025-11-05,51.01,8.35,24.26%,,8.492,0.000,"7,895",39.93%,52.50%  (  -0.59%),8.34%,"342,951",10,5,5,85,Utilities - Independent Power Producers,
TTWO,USA,247.93,2025-11-05,58.13,5.29,13.86%,,6.370,0.000,616,19.94%,28.25%  (  -0.34%),29.77%,"87,617",9,5,5,85,Electronic Gaming & Multimedia,
HL,USA,11.84,2025-11-05,74.85,0.49,89.57%,,5.780,0.000,"19,216",51.15%,63.54%  (  +0.44%),21.73%,"505,887",6,4,4,85,Other Precious Metals & Mining,
CORZ,USA,16.61,2025-11-05,63.19,0.79,35.83%,,10.563,0.000,"16,782",40.73%,78.20%  (  +5.43%),20.36%,"1,787,761",8,4,4,0,Software - Infrastructure,
CELH,USA,53.69,2025-11-05,45.80,2.10,39.22%,,13.294,0.000,"28,058",42.46%,49.65%  (  +2.13%),20.02%,"487,058",7,5,5,85,Beverages - Non-Alcoholic,
SMMT,USA,20.52,2025-11-05,45.78,1.44,-7.14%,,11.098,0.000,961,100.54%,116.88%  (  +4.67%),57.09%,"142,037",8,4,4,80,Biotechnology,
PCT,USA,12.80,2025-11-05,41.16,0.68,20.08%,,16.043,0.000,"1,970",48.98%,69.23%  (  -1.01%),22.88%,"348,188",5,5,4,65,Pollution & Treatment Controls,
MGNI,USA,22.31,2025-11-05,41.37,1.24,23.94%,,17.126,0.000,"2,117",59.82%,61.74%  (  +0.31%),24.07%,"96,810",7,5,5,85,Advertising Agencies,
APP,USA,658.27,2025-11-05,81.20,24.80,77.47%,,15.506,0.000,"62,596",44.69%,56.99%  (  +3.20%),11.75%,"417,106",6,5,5,90,Advertising Agencies,
BROS,USA,52.81,2025-11-05,28.62,2.53,-17.39%,,15.122,0.000,"3,704",47.57%,50.71%  (  -1.04%),22.20%,"103,942",7,5,5,85,Restaurants,
COMP,USA,7.86,2025-11-05,35.14,0.42,4.61%,,15.440,0.000,800,63.53%,67.69%  (  -0.89%),37.92%,"141,186",6,4,4,75,Real Estate Services,
MARA,USA,15.79,2025-11-05,42.94,1.09,-1.96%,,10.264,0.000,"188,238",56.27%,79.63%  (  -2.59%),22.01%,"2,731,034",5,4,5,80,Capital Markets,
KD,USA,29.15,2025-11-05,28.36,0.99,-18.89%,,12.747,0.000,892,25.66%,44.97%  (  +1.04%),30.43%,"40,218",7,4,4,75,Information Technology Services,
BBAI,USA,6.64,2025-11-05,56.26,0.57,38.12%,,20.800,0.000,"64,512",78.82%,107.07%  (  -3.75%),20.39%,"1,096,593",7,4,4,55,Information Technology Services,
AFRM,USA,75.77,2025-11-05,40.23,4.55,20.69%,,13.915,0.000,"25,079",66.16%,59.25%  (  -0.10%),11.13%,"489,749",9,4,5,78,Software - Infrastructure,
DIS,USA,113.20,2025-11-05,39.96,1.94,2.91%,,6.668,0.000,"16,089",13.93%,23.65%  (  -0.67%),15.54%,"788,207",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
ARM,USA,138.37,2025-11-05,43.32,5.40,1.45%,,9.658,0.000,"13,182",44.90%,47.04%  (  -1.04%),9.21%,"811,923",9,5,5,90,Semiconductors,
CART,USA,41.82,2025-11-05,36.81,1.52,-6.13%,,10.055,0.000,"4,208",36.47%,36.66%  (  -0.23%),15.23%,"110,536",9,4,4,85,Internet Retail,
NRG,USA,165.80,2025-11-06,59.54,5.54,30.75%,,8.110,0.000,"1,498",31.57%,41.81%  (  -0.60%),20.56%,"67,735",9,4,4,80,Utilities - Independent Power Producers,
PBR,USA,13.22,2025-11-06,62.32,0.29,5.79%,,1.147,0.000,"57,049",23.20%,54.67%  (  +28.80%),54.41%,"934,187",7,5,4,78,Oil & Gas Integrated,
EOG,USA,118.76,2025-11-06,50.35,2.59,-1.77%,,3.419,0.000,"2,897",23.73%,27.31%  (  -0.16%),20.41%,"150,800",5,4,4,85,Oil & Gas E&P,
COMM,USA,15.53,2025-11-06,48.90,0.62,102.58%,,18.203,0.000,687,30.05%,30.94%  (  -9.49%),3.07%,"230,095",9,4,4,85,Communication Equipment,
TEVA,USA,18.53,2025-11-06,49.85,0.59,6.55%,,8.108,0.000,"2,895",36.96%,37.53%  (  -0.81%),17.42%,"747,150",9,5,5,75,Drug Manufacturers - Specialty & Generic,
AZN,USA,73.86,2025-11-06,32.70,1.30,2.31%,,4.733,0.000,"1,391",16.89%,23.91%  (  +1.01%),17.23%,"122,237",7,5,4,88,Drug Manufacturers - General,
COR,USA,305.53,2025-11-06,58.70,7.69,11.48%,,4.988,0.000,768,27.91%,26.74%  (  -0.80%),53.08%,"37,954",10,4,4,85,Medical Distribution,
11:36:03 AM,,,,,,,,,,,,,,,,,,,,
