SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
WMB,USA,54.86,2025-05-05,40.88,2.42,6.16%,6.23,3.528,9.812,"1,766",35.25%,46.59%  (  -0.45%),77.05%,"303,686",9,4,5,85
SYM,USA,19.98,2025-05-05,45.82,1.98,-25.57%,6.10,20.065,24.174,510,102.14%,111.40%  (  +11.23%),70.32%,"88,519",4,4,4,80
CAR,USA,67.85,2025-05-07,47.00,6.59,-21.96%,0.20,13.998,21.352,"2,456",108.19%,97.98%  (  +5.42%),81.49%,"134,035",5,4,4,50
MPC,USA,119.00,2025-05-06,34.14,7.84,-23.58%,0.27,5.076,13.737,"1,142",63.93%,61.26%  (  +0.19%),82.42%,"75,735",9,4,4,80
AEP,USA,104.00,2025-05-06,48.63,2.74,5.46%,2.91,3.941,7.663,"1,268",26.11%,31.40%  (  -1.56%),76.99%,"78,374",9,4,4,75
DUK,USA,117.45,2025-05-06,48.69,2.97,4.02%,3.01,3.493,7.765,"1,882",22.93%,29.10%  (  -0.21%),77.47%,"144,729",10,4,5,85
MPLX,USA,47.19,2025-05-06,30.05,1.79,0.09%,4.33,3.979,9.763,784,29.79%,40.60%  (  -0.46%),75.29%,"119,645",8,4,4,87
AMD,USA,91.54,2025-05-06,43.67,7.15,-31.96%,5.77,8.559,16.807,"432,838",88.44%,75.68%  (  -1.67%),77.99%,"4,011,516",7,4,4,85
DVN,USA,27.18,2025-05-06,32.87,2.09,-29.98%,1.13,5.004,17.231,"12,398",80.65%,77.49%  (  +0.18%),98.19%,"597,016",6,4,4,85
ANET,USA,72.09,2025-05-06,39.84,5.46,-24.72%,12.98,9.228,17.525,"6,411",71.71%,77.81%  (  +0.04%),85.86%,"502,412",10,4,4,85
ET,USA,15.56,2025-05-06,30.38,0.91,-11.90%,0.65,3.393,12.896,"24,196",45.93%,58.38%  (  +3.98%),91.56%,"1,231,741",9,5,5,88
SBUX,USA,82.90,2025-04-29,33.67,4.42,-12.30%,2.61,6.520,11.798,"12,897",58.34%,56.98%  (  -0.52%),79.66%,"638,914",7,4,4,70
MTCH,USA,28.16,2025-05-06,38.94,1.39,-16.52%,2.03,8.552,12.005,"1,233",46.08%,60.63%  (  -0.94%),97.19%,"209,782",9,4,4,68
ETN,Ireland,271.21,2025-04-29,46.13,16.28,-15.30%,4.27,6.359,11.822,"1,438",60.02%,56.88%  (  -1.73%),74.86%,"121,393",7,4,4,85
MPWR,USA,509.27,2025-05-07,43.19,50.49,-30.48%,11.04,11.786,20.997,711,107.54%,86.72%  (  +0.90%),91.66%,"14,483",7,5,5,85
MSTR,USA,289.53,2025-05-05,49.42,31.15,14.77%,166.28,7.388,21.147,"366,256",133.06%,96.61%  (  +0.35%),17.55%,"2,352,498",10,5,5,70
YUMC,USA,44.15,2025-05-05,34.00,2.18,3.06%,1.46,9.275,15.583,691,44.38%,62.94%  (  +6.75%),78.29%,"63,365",9,5,4,85
DD,USA,57.02,2025-05-07,28.40,3.68,-28.58%,1.93,5.627,11.684,"4,257",66.30%,51.77%  (  -6.29%),63.82%,"123,238",5,4,4,80
EXE,USA,102.32,2025-04-29,45.27,4.23,12.27%,5.60,4.089,10.790,"1,342",43.00%,43.86%  (  -2.32%),82.48%,"242,095",10,5,5,70
HASI,USA,22.60,2025-05-06,19.22,1.30,-25.69%,7.11,9.845,15.888,"1,034",42.42%,65.25%  (  +1.08%),100.00%,"35,815",7,5,4,80
TEVA,USA,13.05,2025-05-07,29.67,0.81,-26.13%,0.90,8.163,16.107,"14,919",53.54%,72.24%  (  -2.16%),95.45%,"832,696",7,5,4,65
VST,USA,108.89,2025-05-07,42.30,10.95,-11.25%,1.91,8.910,20.144,"13,203",94.53%,90.81%  (  +0.54%),78.24%,"450,112",8,5,5,86
DIS,USA,83.70,2025-05-07,32.81,4.20,-16.95%,1.64,7.050,12.222,"35,850",55.04%,55.06%  (  -0.79%),94.10%,"885,327",7,5,5,85
NVO,USA,63.69,2025-05-07,35.12,3.29,-40.54%,5.09,6.524,15.197,"19,371",51.54%,67.74%  (  -1.41%),93.16%,"520,265",6,4,4,88
PR,USA,10.65,2025-05-07,35.26,0.84,-25.92%,1.71,7.394,19.354,"5,003",87.44%,76.71%  (  -3.45%),92.14%,"123,069",7,5,5,85
UGI,USA,30.94,2025-05-07,39.50,1.02,13.40%,0.93,6.934,10.050,575,26.19%,40.65%  (  +1.33%),68.80%,"45,472",10,4,4,78
ARM,USA,103.21,2025-05-07,44.03,9.03,-25.92%,29.45,11.669,19.314,"31,970",95.69%,86.26%  (  -1.08%),77.98%,"818,398",7,4,5,88
CVNA,USA,196.26,2025-05-07,48.93,23.21,0.71%,3.06,14.587,24.954,"24,970",133.91%,109.82%  (  -3.36%),78.10%,"391,298",10,4,5,85
DASH,USA,175.70,2025-05-07,45.45,11.35,11.65%,6.88,9.596,16.639,"2,071",67.43%,74.07%  (  +2.45%),90.76%,"215,164",8,5,5,75
APP,USA,243.05,2025-05-07,41.97,35.33,7.41%,17.55,14.752,30.663,"45,761",140.54%,138.14%  (  +4.60%),97.28%,"420,998",9,4,5,85
NTRA,USA,142.06,2025-05-08,46.87,9.83,1.80%,11.32,14.325,19.377,587,66.13%,79.70%  (  +5.94%),59.30%,"23,934",9,5,5,78
JOBY,Cayman Islands,5.77,2025-05-06,43.55,0.50,-10.46%,32469.33,10.402,20.347,"1,505",78.64%,87.86%  (  -2.20%),60.46%,"277,830",8,4,4,60
MARA,USA,12.15,2025-05-08,46.47,1.35,-31.99%,6.40,10.597,23.037,"261,171",112.48%,103.74%  (  +2.65%),37.38%,"1,799,932",7,4,4,75
ALGM,USA,21.42,2025-05-08,40.93,2.11,-9.97%,5.10,11.914,20.795,728,101.99%,85.21%  (  -0.67%),88.47%,"55,683",8,5,5,65
COMP,USA,7.18,2025-05-14,32.48,0.59,12.28%,0.66,17.691,0.000,"3,330",51.37%,103.06%  (  +6.18%),59.85%,"42,597",6,4,5,75
TTD,USA,48.78,2025-05-14,36.72,4.17,-52.36%,9.90,14.376,0.000,"13,347",90.79%,95.74%  (  -0.19%),78.44%,"653,040",7,5,4,72
NXT,USA,38.26,2025-05-13,37.96,2.50,-6.44%,2.01,15.801,0.000,913,47.87%,80.43%  (  -0.22%),80.71%,"58,397",10,5,5,85
CPNG,USA,21.48,2025-05-06,45.44,1.13,-7.47%,1.28,8.796,12.669,"1,222",49.91%,56.28%  (  -18.15%),61.84%,"285,134",4,5,5,75
UWMC,USA,4.16,2025-05-08,23.55,0.35,-40.05%,2.73,8.499,15.829,519,58.92%,70.41%  (  -58.74%),34.91%,"93,186",6,4,4,65
CLSK,USA,7.36,2025-05-08,46.03,0.86,-35.29%,4.42,7.603,23.964,"34,702",110.83%,108.33%  (  +11.23%),32.38%,"1,282,995",4,5,5,85
RIOT,USA,6.99,2025-05-07,41.89,0.78,-28.87%,6.50,11.880,21.999,"56,312",93.71%,98.99%  (  +0.44%),46.49%,"1,264,124",7,5,5,80
PRMB,USA,33.13,2025-05-08,48.34,1.42,20.72%,4.43,4.102,12.599,563,36.75%,50.75%  (  +3.19%),83.93%,"36,911",8,5,5,80
TPR,USA,62.73,2025-05-08,37.61,4.54,10.12%,1.92,6.561,15.711,"1,045",63.43%,70.43%  (  -6.30%),88.50%,"243,660",10,5,4,80
COLD,USA,18.59,2025-05-08,36.83,1.02,-24.61%,1.98,8.035,15.321,"3,800",50.98%,56.50%  (  +5.00%),76.69%,"5,466",5,4,4,65
LNG,USA,215.32,2025-05-08,47.12,10.55,6.42%,3.04,3.478,12.022,"2,992",49.10%,51.04%  (  +1.30%),86.78%,"103,410",6,5,5,80
WBD,USA,7.67,2025-05-08,35.12,0.81,-15.87%,0.48,10.089,18.318,"9,791",98.30%,81.44%  (  -0.53%),96.03%,"907,963",8,4,4,75
PENN,USA,13.97,2025-05-08,36.64,1.24,-27.26%,0.32,10.162,19.601,"1,500",84.98%,88.56%  (  +17.86%),95.46%,"493,536",6,4,4,55
COP,USA,83.35,2025-05-08,34.97,4.82,-20.48%,1.93,2.926,14.949,"4,101",65.41%,67.45%  (  -2.91%),94.31%,"381,389",9,5,5,85
EXPE,USA,146.18,2025-05-08,38.35,10.35,-9.14%,1.38,9.338,17.140,905,73.18%,74.77%  (  -5.95%),86.22%,"85,796",7,4,4,80
MP,USA,21.78,2025-05-01,38.93,1.96,17.70%,17.47,10.093,20.403,"1,597",76.68%,82.44%  (  +3.70%),88.17%,"196,614",10,4,4,70
COIN,USA,170.44,2025-05-01,42.50,16.56,-25.52%,5.99,9.268,18.954,"132,258",97.15%,85.68%  (  -1.02%),66.19%,"1,180,207",9,4,4,80
AFRM,USA,39.21,2025-05-08,39.61,5.03,-19.11%,4.48,14.975,27.782,"18,375",116.55%,124.45%  (  +1.16%),89.96%,"499,258",10,4,4,58
ILMN,USA,71.67,2025-05-01,32.52,4.53,-41.48%,2.59,8.118,17.600,"1,093",49.34%,79.18%  (  -1.83%),90.27%,"42,796",6,4,4,60
ACHR,USA,6.86,2025-05-08,43.51,0.76,13.79%,-,9.339,23.036,"17,594",98.28%,105.76%  (  +3.03%),56.07%,"698,191",9,5,4,60
RGTI,USA,8.82,2025-05-08,49.02,1.15,69.43%,233.64,27.801,32.364,"37,413",140.31%,144.61%  (  +0.85%),10.72%,"729,793",7,5,5,50
CORZ,USA,6.95,2025-05-14,40.41,0.92,-41.70%,4.02,11.180,0.000,"7,882",122.16%,120.23%  (  +27.81%),71.65%,"1,291,860",8,5,5,60
CEG,USA,202.27,2025-05-08,45.16,15.95,-14.19%,2.69,8.708,17.658,"2,416",84.73%,79.44%  (  -3.52%),73.22%,"211,213",6,4,4,0
SOUN,USA,8.15,2025-05-08,43.45,1.04,-7.35%,38.37,20.103,29.547,"15,522",111.52%,132.42%  (  +5.09%),55.20%,"812,577",6,4,4,70
12:19:41 PM,,,,,,,,,,,,,,,,,,
