SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ETN,Ireland,270.93,2025-04-29,46.00,16.28,-15.39%,,6.359,12.012,"1,368",60.01%,57.37%  (  -1.24%),75.87%,"121,393",7,4,4,85
MPWR,USA,509.68,2025-05-07,43.24,50.44,-30.42%,,11.786,21.060,609,106.74%,86.27%  (  +0.45%),90.87%,"14,483",7,5,5,85
MSTR,USA,289.50,2025-05-05,49.42,31.03,14.76%,,7.388,21.382,"294,110",132.60%,97.11%  (  +0.85%),17.87%,"2,352,498",10,5,5,70
YUMC,USA,43.94,2025-05-05,33.57,2.18,2.57%,,9.275,16.115,631,44.64%,64.74%  (  +8.55%),81.79%,"63,365",9,5,4,85
DD,USA,56.62,2025-05-07,28.04,3.68,-29.09%,,5.627,12.627,"3,868",66.32%,54.87%  (  -3.20%),68.75%,"123,238",5,4,4,80
EXE,USA,101.70,2025-04-29,44.10,4.23,11.59%,,4.089,11.385,"1,052",42.68%,46.15%  (  -0.03%),88.56%,"242,095",10,5,5,70
HASI,USA,22.54,2025-05-06,19.08,1.30,-25.88%,,9.845,15.758,"1,020",42.43%,65.28%  (  +1.11%),100.00%,"35,815",7,5,4,80
TEVA,USA,12.99,2025-05-07,29.02,0.81,-26.41%,,8.163,16.261,"8,130",53.39%,73.32%  (  -1.08%),97.72%,"832,696",7,5,4,65
VST,USA,108.32,2025-05-07,42.01,10.95,-11.71%,,8.910,20.326,"12,033",94.54%,93.46%  (  +3.19%),82.39%,"450,112",8,5,5,86
DIS,USA,83.67,2025-05-07,32.78,4.20,-16.98%,,7.050,12.428,"27,251",55.07%,55.28%  (  -0.58%),94.64%,"885,327",7,5,5,85
BG,Switzerland,74.12,2025-05-07,49.60,2.64,-16.00%,,6.216,11.224,"2,319",37.44%,46.62%  (  +1.33%),69.75%,"54,910",4,4,4,62
NVO,USA,63.75,2025-05-07,35.25,3.29,-40.48%,,6.524,14.922,"17,001",51.04%,66.83%  (  -2.31%),91.27%,"520,265",6,4,4,88
PR,USA,10.60,2025-05-07,34.91,0.84,-26.20%,,7.394,19.646,"4,345",87.16%,77.87%  (  -2.29%),94.20%,"123,069",7,5,5,85
UGI,USA,30.64,2025-05-07,37.63,1.02,12.31%,,6.934,9.726,575,26.23%,39.57%  (  +0.25%),64.94%,"45,472",10,4,4,78
ARM,USA,101.84,2025-05-07,42.93,8.96,-26.90%,,11.669,19.050,"27,690",95.29%,87.31%  (  -0.03%),79.90%,"818,398",7,4,5,88
CVNA,USA,194.68,2025-05-07,48.52,23.21,-0.10%,,14.587,25.082,"22,362",134.07%,113.59%  (  +0.41%),82.42%,"391,298",10,4,5,85
DASH,USA,174.51,2025-05-07,44.84,11.35,10.90%,,9.596,16.523,"1,935",67.60%,75.75%  (  +4.13%),93.93%,"215,164",8,5,5,75
APP,USA,242.43,2025-05-07,41.87,35.33,7.14%,,14.752,31.137,"41,974",141.26%,140.29%  (  +6.74%),99.38%,"420,998",9,4,5,85
NTRA,USA,142.26,2025-05-08,47.01,9.83,1.95%,,14.325,19.594,572,66.12%,82.03%  (  +8.26%),62.41%,"23,934",9,5,5,78
JOBY,Cayman Islands,5.68,2025-05-06,42.57,0.50,-11.77%,,10.402,19.566,903,78.74%,90.16%  (  +0.10%),63.87%,"277,830",8,4,4,60
MARA,USA,12.19,2025-05-08,46.73,1.35,-31.74%,,10.597,22.756,"122,287",112.27%,102.54%  (  +1.45%),35.83%,"1,799,932",7,4,4,75
ALGM,USA,21.05,2025-05-08,40.02,2.11,-11.49%,,11.914,20.706,728,102.43%,86.96%  (  +1.08%),91.59%,"55,683",8,5,5,65
COMP,USA,7.15,2025-05-14,32.25,0.59,11.84%,,17.691,0.000,"3,090",51.96%,104.69%  (  +7.82%),61.55%,"42,597",6,4,5,75
TTD,USA,48.75,2025-05-14,36.70,4.17,-52.39%,,14.376,0.000,"11,848",90.78%,98.24%  (  +2.32%),81.37%,"653,040",7,5,4,72
NXT,USA,38.24,2025-05-13,37.90,2.50,-6.47%,,15.801,0.000,911,47.78%,80.84%  (  +0.19%),81.58%,"58,397",10,5,5,85
CPNG,USA,21.33,2025-05-06,44.42,1.13,-8.11%,,8.796,13.133,915,49.72%,55.84%  (  -18.59%),60.94%,"285,134",4,5,5,75
UWMC,USA,4.19,2025-05-08,23.87,0.34,-39.54%,,8.499,18.750,501,58.83%,85.77%  (  -43.38%),45.11%,"93,186",6,4,4,65
CLSK,USA,7.40,2025-05-08,46.37,0.86,-34.93%,,7.603,22.554,"28,359",110.50%,105.58%  (  +8.48%),29.43%,"1,282,995",4,5,5,85
RIOT,USA,7.01,2025-05-07,42.15,0.78,-28.61%,,11.880,21.896,"52,316",93.54%,98.88%  (  +0.33%),46.27%,"1,264,124",7,5,5,80
PRMB,USA,33.10,2025-05-08,48.14,1.42,20.59%,,4.102,12.809,563,36.75%,51.09%  (  +3.53%),85.39%,"36,911",8,5,5,80
TPR,USA,62.45,2025-05-08,37.29,4.54,9.62%,,6.561,16.336,936,63.44%,71.49%  (  -5.24%),90.41%,"243,660",10,5,4,80
LNG,USA,213.68,2025-05-08,45.98,10.55,5.61%,,3.478,12.530,"2,943",49.00%,51.03%  (  +1.29%),86.75%,"103,410",6,5,5,80
WBD,USA,7.66,2025-05-08,35.05,0.81,-16.03%,,10.089,17.569,"7,559",98.34%,81.13%  (  -0.85%),95.38%,"907,963",8,4,4,75
PENN,USA,13.98,2025-05-08,36.67,1.24,-27.22%,,10.162,19.510,"1,294",85.05%,89.73%  (  +19.03%),97.67%,"493,536",6,4,4,55
COP,USA,83.07,2025-05-08,34.69,4.82,-20.74%,,2.926,15.152,"3,736",65.40%,66.90%  (  -3.46%),93.24%,"381,389",9,5,5,85
EXPE,USA,145.19,2025-05-08,37.89,10.35,-9.75%,,9.338,17.251,698,73.40%,77.45%  (  -3.27%),90.63%,"85,796",7,4,4,80
MP,USA,21.89,2025-05-01,39.27,1.96,18.26%,,10.093,20.500,"1,467",76.50%,82.37%  (  +3.63%),88.00%,"196,614",10,4,4,70
COIN,USA,169.71,2025-05-01,42.13,16.56,-25.84%,,9.268,19.275,"121,978",97.15%,85.25%  (  -1.45%),65.10%,"1,180,207",9,4,4,80
AFRM,USA,38.91,2025-05-08,39.31,5.03,-19.72%,,14.975,27.906,"16,393",116.93%,126.02%  (  +2.74%),92.08%,"499,258",10,4,4,58
ILMN,USA,71.40,2025-05-01,31.95,4.53,-41.70%,,8.118,17.866,968,49.26%,79.52%  (  -1.49%),90.94%,"42,796",6,4,4,60
RKLB,USA,19.29,2025-05-08,49.75,1.99,23.25%,,13.396,27.064,"11,546",98.80%,122.19%  (  +9.41%),77.53%,"733,078",8,4,4,65
ACHR,USA,6.84,2025-05-08,43.43,0.76,13.62%,,9.339,22.525,"15,977",98.39%,106.32%  (  +3.59%),56.45%,"698,191",9,5,4,60
RGTI,USA,8.86,2025-05-08,49.27,1.15,70.28%,,27.801,31.851,"31,244",140.46%,141.92%  (  -1.85%),10.41%,"729,793",7,5,5,50
CORZ,USA,6.92,2025-05-14,40.11,0.92,-41.99%,,11.180,0.000,"5,940",122.10%,124.04%  (  +31.62%),74.66%,"1,291,860",8,5,5,60
CEG,USA,201.68,2025-05-08,44.96,15.95,-14.44%,,8.708,18.004,"1,928",84.77%,80.10%  (  -2.86%),74.22%,"211,213",6,4,4,0
SOUN,USA,8.18,2025-05-08,43.62,1.04,-7.01%,,20.103,29.062,"13,983",111.51%,132.63%  (  +5.30%),55.35%,"812,577",6,4,4,70
11:52:39 AM,,,,,,,,,,,,,,,,,,
