SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
AMGN,USA,284.73,2025-05-01,37.74,10.58,-6.99%,4.61,4.789,9.107,"3,185",29.09%,45.66%  (  -0.44%),72.87%,"201,834",6,4,4,85
AAPL,USA,197.69,2025-05-01,42.82,11.34,-13.47%,7.50,3.991,10.805,"1,347,936",64.59%,51.64%  (  -2.93%),72.46%,"5,410,293",4,4,4,85
EXAS,USA,43.16,2025-05-01,44.77,2.75,-22.62%,2.91,12.912,17.517,"1,032",60.38%,69.56%  (  -4.08%),78.49%,"44,494",5,5,5,75
AIG,USA,81.89,2025-05-01,49.73,2.93,7.67%,1.43,4.640,7.653,597,38.04%,36.60%  (  -7.74%),56.06%,"147,448",9,4,4,78
HTGC,USA,16.68,2025-05-01,32.80,0.75,-14.86%,5.85,5.074,10.332,671,41.78%,43.73%  (  -0.82%),84.97%,"35,376",7,4,4,80
CROX,USA,90.68,2025-05-06,40.33,7.55,-23.58%,1.24,10.574,19.726,"4,212",73.49%,87.42%  (  +0.02%),88.62%,"74,227",8,4,5,78
STWD,USA,17.43,2025-05-14,32.48,0.71,-11.54%,2.89,4.401,0.000,"1,306",36.70%,38.60%  (  -4.64%),83.78%,"122,519",7,5,5,80
BILL,USA,40.60,2025-05-01,36.78,3.46,-35.72%,2.98,13.839,15.303,"2,341",76.01%,96.36%  (  -0.08%),81.20%,"106,162",7,4,4,78
DKNG,USA,33.96,2025-05-01,42.92,2.61,-12.13%,6.36,10.383,14.133,"47,762",67.77%,75.71%  (  +2.98%),71.72%,"751,927",8,5,5,75
EOG,USA,107.06,2025-05-01,35.79,5.56,-15.51%,2.52,3.211,9.995,"3,773",54.58%,49.64%  (  -5.30%),75.07%,"172,153",9,4,4,86
NET,USA,104.24,2025-05-01,40.37,8.85,1.44%,21.54,12.765,18.221,"5,221",78.63%,87.74%  (  -4.05%),81.65%,"191,231",10,4,4,70
SWTX,USA,34.82,2025-05-01,31.68,3.27,-11.28%,13.63,15.403,24.554,"5,440",68.77%,124.28%  (  +5.93%),63.53%,"158,113",8,5,5,0
INSM,USA,66.74,2025-05-08,36.30,4.02,-9.47%,33.36,10.173,21.341,"1,801",43.03%,85.36%  (  -7.06%),17.25%,"49,757",9,5,5,75
FLR,USA,32.99,2025-05-02,40.49,2.17,-29.92%,0.34,9.717,17.874,"1,544",63.46%,71.83%  (  -6.56%),87.00%,"117,646",8,4,4,78
BTSG,USA,17.11,2025-05-01,43.04,1.06,4.42%,0.27,13.682,19.281,"2,456",59.65%,80.17%  (  +2.90%),71.71%,"1,952",4,5,5,70
XOM,USA,101.84,2025-05-02,36.52,4.08,-10.75%,1.30,2.212,8.845,"56,290",40.84%,44.40%  (  -5.03%),84.37%,"1,060,080",7,4,4,78
APO,USA,122.00,2025-05-02,41.60,9.51,-13.52%,2.65,5.452,14.174,"9,055",81.41%,68.37%  (  -4.88%),75.70%,"385,226",7,5,5,88
CVX,USA,134.99,2025-05-02,30.88,5.90,-11.51%,1.22,2.334,9.174,"32,160",47.05%,44.73%  (  -4.87%),68.52%,"642,001",8,4,5,85
AES,USA,10.13,2025-05-01,34.34,0.63,-31.03%,0.59,10.434,15.818,"3,488",57.54%,64.50%  (  +2.04%),92.80%,"414,391",10,4,4,75
MT,USA,26.51,2025-05-02,43.56,1.50,5.97%,0.33,4.087,12.111,"6,673",75.60%,60.02%  (  +0.18%),81.88%,"123,012",10,5,4,75
SHEL,USA,61.48,2025-05-01,36.52,2.40,-9.39%,0.65,2.353,8.415,"9,425",43.89%,41.34%  (  -6.67%),80.56%,"269,842",8,5,5,
CRBG,USA,26.38,2025-05-05,35.96,1.89,-13.03%,0.78,7.108,16.246,543,70.46%,65.57%  (  +1.96%),85.89%,"33,056",10,5,4,80
FANG,USA,124.54,2025-05-05,35.16,8.45,-28.90%,3.26,4.640,15.093,"1,991",76.64%,68.12%  (  -1.39%),97.19%,"66,490",10,5,5,78
CTRA,USA,24.86,2025-05-05,35.91,1.19,-3.64%,3.48,3.849,10.603,732,42.97%,49.41%  (  -4.79%),74.60%,"130,200",4,5,5,85
VRTX,USA,481.14,2025-05-05,46.40,17.23,2.26%,11.26,4.643,8.871,650,20.99%,39.85%  (  -1.85%),62.82%,"39,688",5,4,5,75
CAR,USA,68.92,2025-05-07,48.06,6.59,-20.73%,0.21,13.998,20.930,"2,723",107.64%,93.88%  (  +1.32%),75.58%,"134,035",5,4,4,50
WMB,USA,55.51,2025-05-05,43.23,2.43,7.42%,6.30,3.528,9.654,"2,410",35.39%,42.67%  (  -4.37%),66.53%,"303,686",9,4,5,85
SYM,USA,20.23,2025-05-05,46.66,2.00,-24.64%,6.18,20.065,25.126,"1,019",102.40%,111.05%  (  +10.88%),69.91%,"88,519",4,4,4,80
MPLX,USA,47.57,2025-05-06,31.70,1.79,0.90%,4.37,3.979,9.723,868,30.00%,39.41%  (  -1.65%),72.27%,"119,645",8,4,4,87
MPC,USA,121.26,2025-05-06,35.46,7.84,-22.13%,0.27,5.076,13.128,"1,475",63.74%,57.14%  (  -3.94%),73.55%,"75,735",9,4,4,80
OVV,USA,32.16,2025-05-06,35.52,2.67,-23.95%,0.93,6.534,18.371,"1,120",90.95%,75.38%  (  -7.61%),87.37%,"61,650",6,5,5,85
DVN,USA,27.66,2025-05-06,33.71,2.09,-28.76%,1.15,5.004,16.027,"17,173",80.60%,72.15%  (  -5.17%),88.88%,"597,016",6,4,4,85
ET,USA,15.90,2025-05-06,32.23,0.91,-9.96%,0.66,3.393,12.423,"34,519",45.72%,54.26%  (  -0.15%),83.42%,"1,231,741",9,5,5,88
AMD,USA,92.31,2025-05-06,44.36,7.15,-31.39%,5.82,8.559,16.412,"543,316",89.18%,72.71%  (  -4.65%),72.39%,"4,011,516",7,4,4,85
ANET,USA,72.01,2025-05-06,39.77,5.46,-24.80%,12.97,9.228,16.626,"8,192",71.73%,73.78%  (  -3.98%),78.79%,"502,412",10,4,4,85
EXE,USA,102.83,2025-04-29,46.20,4.28,12.84%,5.63,4.089,10.781,"3,272",43.19%,44.59%  (  -1.59%),84.41%,"242,095",10,5,5,70
DD,USA,57.86,2025-05-07,29.44,3.72,-27.54%,1.95,5.627,12.291,"4,938",66.45%,54.09%  (  -3.97%),67.51%,"123,238",5,4,4,80
AMCR,Jersey,9.22,2025-04-29,43.38,0.32,-10.13%,0.98,6.080,12.430,"15,495",32.01%,41.47%  (  +1.06%),63.53%,"87,950",10,5,4,70
ERJ,USA,41.32,2025-05-06,35.77,2.26,10.61%,1.18,8.588,14.347,539,52.78%,56.43%  (  -4.45%),77.77%,"38,729",6,4,4,85
ETN,Ireland,273.83,2025-04-29,47.29,16.42,-14.48%,4.31,6.359,11.015,"2,093",60.21%,51.66%  (  -6.95%),64.02%,"121,393",7,4,4,85
MPWR,USA,518.63,2025-05-07,44.40,51.43,-29.21%,11.25,11.786,20.779,886,108.63%,82.55%  (  -3.26%),84.42%,"14,483",7,5,5,85
YUMC,USA,44.04,2025-05-05,33.76,2.18,2.79%,1.46,9.275,15.516,760,44.31%,62.62%  (  +6.43%),77.67%,"63,365",9,5,4,85
MTCH,USA,28.34,2025-05-06,39.96,1.40,-15.99%,2.04,8.552,13.246,"1,865",46.41%,61.38%  (  -0.20%),99.42%,"209,782",9,4,4,68
HASI,USA,22.87,2025-05-06,20.88,1.30,-24.80%,7.19,9.845,15.613,"1,061",42.73%,62.15%  (  -2.02%),93.68%,"35,815",7,5,4,80
SBUX,USA,83.51,2025-04-29,34.24,4.42,-11.65%,2.63,6.520,11.615,"20,789",58.18%,55.47%  (  -2.03%),76.42%,"638,914",7,4,4,70
JCI,Ireland,77.06,2025-05-07,45.85,3.62,-0.22%,1.99,6.318,11.485,583,50.24%,46.86%  (  -5.66%),69.86%,"87,638",5,4,4,85
NVO,USA,64.36,2025-05-07,36.59,3.29,-39.92%,5.14,6.524,15.048,"26,203",52.52%,66.64%  (  -2.51%),90.85%,"520,265",6,4,4,88
TEVA,USA,13.14,2025-05-07,30.81,0.82,-25.62%,0.91,8.163,16.579,"21,185",54.03%,71.12%  (  -3.28%),93.07%,"832,696",7,5,4,65
DIS,USA,84.25,2025-05-07,33.32,4.20,-16.41%,1.65,7.050,12.332,"68,037",55.01%,54.61%  (  -1.24%),92.98%,"885,327",7,5,5,85
VST,USA,109.67,2025-05-07,42.78,10.95,-10.62%,1.93,8.910,19.817,"15,547",94.57%,88.77%  (  -1.50%),75.05%,"450,112",8,5,5,86
DASH,USA,178.12,2025-05-07,46.74,11.35,13.18%,6.98,9.596,16.366,"3,609",67.37%,72.51%  (  +0.89%),87.81%,"215,164",8,5,5,75
ARM,USA,103.90,2025-05-07,44.57,9.16,-25.43%,29.65,11.669,18.821,"41,575",96.20%,84.20%  (  -3.14%),74.25%,"818,398",7,4,5,88
APP,USA,245.91,2025-05-07,42.41,35.33,8.67%,17.75,14.752,30.605,"54,152",140.13%,136.03%  (  +2.49%),95.21%,"420,998",9,4,5,85
UGI,USA,31.28,2025-05-07,42.69,1.04,14.64%,0.94,6.934,10.392,616,26.60%,39.05%  (  -0.27%),63.06%,"45,472",10,4,4,78
PR,USA,10.82,2025-05-07,36.79,0.85,-24.68%,1.74,7.394,18.948,"5,538",87.69%,73.67%  (  -6.49%),86.74%,"123,069",7,5,5,85
CVNA,USA,198.07,2025-05-07,49.40,23.21,1.63%,3.09,14.587,25.133,"36,741",133.65%,112.86%  (  -0.32%),81.59%,"391,298",10,4,5,85
ALGM,USA,21.95,2025-05-08,42.47,2.14,-7.73%,5.23,11.914,20.606,770,101.86%,84.15%  (  -1.73%),86.58%,"55,683",8,5,5,65
COMP,USA,7.24,2025-05-14,33.00,0.59,13.21%,0.67,17.691,0.000,"3,390",50.81%,99.21%  (  +2.34%),55.85%,"42,597",6,4,5,75
NXT,USA,38.72,2025-05-13,39.71,2.54,-5.32%,2.03,15.801,0.000,"2,467",48.62%,78.93%  (  -1.72%),77.51%,"58,397",10,5,5,85
JOBY,Cayman Islands,5.86,2025-05-06,44.57,0.50,-9.15%,33003.92,10.402,19.462,"2,420",77.31%,88.39%  (  -1.67%),61.25%,"277,830",8,4,4,60
MARA,USA,12.23,2025-05-08,46.90,1.35,-31.57%,6.44,10.597,22.303,"294,240",112.28%,102.93%  (  +1.84%),36.33%,"1,799,932",7,4,4,75
TTD,USA,48.45,2025-05-14,36.41,4.17,-52.68%,9.83,14.376,0.000,"23,429",90.81%,95.78%  (  -0.14%),78.49%,"653,040",7,5,4,72
CLSK,USA,7.38,2025-05-08,46.21,0.86,-35.10%,4.43,7.603,23.294,"67,131",110.66%,104.65%  (  +7.55%),28.44%,"1,282,995",4,5,5,85
NTRA,USA,145.11,2025-05-08,49.17,9.83,3.98%,11.55,14.325,17.940,796,66.26%,72.77%  (  -1.00%),50.03%,"23,934",9,5,5,78
RIOT,USA,6.93,2025-05-07,41.28,0.78,-29.47%,6.44,11.880,22.126,"64,551",93.64%,102.36%  (  +3.81%),52.93%,"1,264,124",7,5,5,80
UWMC,USA,4.25,2025-05-08,24.43,0.35,-38.68%,2.80,8.499,16.684,"10,860",58.43%,73.20%  (  -55.95%),36.76%,"93,186",6,4,4,65
CPNG,USA,21.52,2025-05-06,45.78,1.14,-7.25%,1.29,8.796,11.626,"2,411",50.14%,50.21%  (  -24.22%),49.43%,"285,134",4,5,5,75
ACVA,USA,13.95,2025-05-14,44.08,1.18,-25.78%,3.69,12.547,0.000,605,77.77%,83.51%  (  -4.01%),88.57%,"21,225",7,5,5,78
PENN,USA,13.85,2025-05-08,36.20,1.24,-27.92%,0.32,10.162,19.929,"2,790",84.77%,90.01%  (  +19.32%),98.21%,"493,536",6,4,4,55
COLD,USA,18.89,2025-05-08,38.36,1.02,-23.42%,2.02,8.035,12.185,"3,800",51.08%,47.83%  (  -3.67%),61.31%,"5,466",5,4,4,65
COP,USA,84.90,2025-05-08,37.32,4.88,-19.01%,1.97,2.926,14.365,"6,683",65.78%,64.37%  (  -5.99%),88.29%,"381,389",9,5,5,85
LNG,USA,218.08,2025-05-08,48.93,10.65,7.77%,3.08,3.478,11.585,"4,228",49.61%,47.78%  (  -1.96%),78.69%,"103,410",6,5,5,80
TPR,USA,62.91,2025-05-08,37.82,4.54,10.43%,1.92,6.561,15.356,"1,594",63.36%,68.36%  (  -8.36%),84.78%,"243,660",10,5,4,80
WBD,USA,7.80,2025-05-08,35.73,0.81,-14.50%,0.49,10.089,18.205,"14,510",97.87%,79.93%  (  -2.04%),92.95%,"907,963",8,4,4,75
TKO,USA,143.65,2025-05-08,44.68,7.11,8.47%,8.77,7.966,13.791,768,46.42%,57.46%  (  +1.58%),83.30%,"72,712",10,5,5,85
AFRM,USA,39.13,2025-05-08,39.53,5.03,-19.26%,4.47,14.975,27.138,"22,229",116.48%,122.35%  (  -0.94%),87.14%,"499,258",10,4,4,58
MP,USA,22.22,2025-05-01,40.35,1.96,20.04%,17.82,10.093,19.831,"2,116",75.51%,79.91%  (  +1.17%),82.13%,"196,614",10,4,4,70
AKAM,USA,73.33,2025-05-08,39.85,3.58,-22.17%,2.68,10.445,13.651,537,53.10%,61.30%  (  -2.88%),91.80%,"140,356",6,4,4,80
EXPE,USA,146.37,2025-05-08,38.44,10.35,-9.02%,1.38,9.338,16.839,"1,115",73.08%,73.96%  (  -6.76%),84.90%,"85,796",7,4,4,80
ILMN,USA,73.15,2025-05-01,35.48,4.63,-40.28%,2.65,8.118,16.939,"1,323",50.69%,75.88%  (  -5.13%),83.80%,"42,796",6,4,4,60
COIN,USA,171.44,2025-05-01,42.99,16.56,-25.09%,6.02,9.268,18.768,"215,441",97.35%,84.81%  (  -1.89%),63.97%,"1,180,207",9,4,4,80
CORZ,USA,6.97,2025-05-14,40.50,0.92,-41.62%,4.03,11.180,0.000,"14,074",122.49%,115.87%  (  +23.45%),68.19%,"1,291,860",8,5,5,60
SOUN,USA,8.22,2025-05-08,43.91,1.04,-6.50%,38.75,20.103,29.179,"21,232",111.58%,131.89%  (  +4.56%),54.82%,"812,577",6,4,4,70
ACHR,USA,6.91,2025-05-08,43.98,0.76,14.78%,-,9.339,22.197,"21,868",98.22%,104.03%  (  +1.30%),54.91%,"698,191",9,5,4,60
SN,Cayman Islands,72.77,2025-05-08,38.85,7.38,-23.83%,1.85,11.952,20.435,549,102.01%,84.04%  (  -1.89%),77.90%,"51,071",10,5,4,80
CEG,USA,203.75,2025-05-08,45.67,15.95,-13.56%,2.71,8.708,17.030,"3,989",84.69%,76.85%  (  -6.11%),69.28%,"211,213",6,4,4,0
01:37:38 PM,,,,,,,,,,,,,,,,,,
