SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
JCI,Ireland,0,2025-05-07,,,,,6.318,11.476,576,50.24%,47.09%  (  -5.43%),70.42%,"87,638",5,4,4,85
NVO,USA,0,2025-05-07,,,,,6.524,15.049,"25,506",52.42%,67.20%  (  -1.95%),92.02%,"520,265",6,4,4,88
TEVA,USA,0,2025-05-07,,,,,8.163,16.718,"18,064",54.01%,71.76%  (  -2.63%),94.44%,"832,696",7,5,4,65
DIS,USA,0,2025-05-07,,,,,7.050,12.354,"63,914",55.02%,54.78%  (  -1.08%),93.38%,"885,327",7,5,5,85
VST,USA,0,2025-05-07,,,,,8.910,19.751,"14,904",94.61%,89.10%  (  -1.17%),75.57%,"450,112",8,5,5,86
DASH,USA,0,2025-05-07,,,,,9.596,16.376,"3,266",67.37%,71.22%  (  -0.41%),85.37%,"215,164",8,5,5,75
ARM,USA,0,2025-05-07,,,,,11.669,18.881,"39,666",96.32%,83.83%  (  -3.51%),73.57%,"818,398",7,4,5,88
APP,USA,0,2025-05-07,,,,,14.752,30.700,"52,273",140.03%,137.17%  (  +3.63%),96.33%,"420,998",9,4,5,85
UGI,USA,0,2025-05-07,,,,,6.934,10.378,616,26.56%,39.02%  (  -0.30%),62.94%,"45,472",10,4,4,78
PR,USA,0,2025-05-07,,,,,7.394,18.895,"5,304",87.72%,79.85%  (  -0.31%),97.72%,"123,069",7,5,5,85
CVNA,USA,0,2025-05-07,,,,,14.587,24.998,"35,022",133.57%,112.02%  (  -1.16%),80.63%,"391,298",10,4,5,85
ALGM,USA,0,2025-05-08,,,,,11.914,20.508,756,101.82%,82.78%  (  -3.10%),84.13%,"55,683",8,5,5,65
COMP,USA,0,2025-05-14,,,,,17.691,0.000,"3,385",50.99%,97.72%  (  +0.85%),54.31%,"42,597",6,4,5,75
NXT,USA,0,2025-05-13,,,,,15.801,0.000,"2,447",48.43%,79.28%  (  -1.37%),78.26%,"58,397",10,5,5,85
JOBY,Cayman Islands,0,2025-05-06,,,,,10.402,19.678,"2,210",77.33%,87.71%  (  -2.35%),60.23%,"277,830",8,4,4,60
MARA,USA,0,2025-05-08,,,,,10.597,22.495,"288,319",112.63%,102.32%  (  +1.23%),35.54%,"1,799,932",7,4,4,75
TTD,USA,0,2025-05-14,,,,,14.376,0.000,"21,613",90.89%,96.07%  (  +0.15%),78.83%,"653,040",7,5,4,72
CLSK,USA,0,2025-05-08,,,,,7.603,23.531,"65,402",110.91%,104.30%  (  +7.20%),28.06%,"1,282,995",4,5,5,85
NTRA,USA,0,2025-05-08,,,,,14.325,18.022,750,66.20%,75.15%  (  +1.39%),53.22%,"23,934",9,5,5,78
RIOT,USA,0,2025-05-07,,,,,11.880,22.158,"62,726",93.34%,98.69%  (  +0.15%),45.93%,"1,264,124",7,5,5,80
UWMC,USA,0,2025-05-08,,,,,8.499,16.606,"10,799",58.39%,73.97%  (  -55.18%),37.27%,"93,186",6,4,4,65
CPNG,USA,0,2025-05-06,,,,,8.796,11.686,"2,339",50.28%,55.20%  (  -19.23%),59.62%,"285,134",4,5,5,75
ACVA,USA,0,2025-05-14,,,,,12.547,0.000,605,77.77%,85.40%  (  -2.12%),90.95%,"21,225",7,5,5,78
PENN,USA,0,2025-05-08,,,,,10.162,19.930,"2,344",84.62%,88.70%  (  +18.00%),95.72%,"493,536",6,4,4,55
COLD,USA,0,2025-05-08,,,,,8.035,12.166,"3,800",51.08%,50.91%  (  -0.59%),66.78%,"5,466",5,4,4,65
COP,USA,0,2025-05-08,,,,,2.926,14.459,"5,758",65.68%,63.78%  (  -6.58%),87.14%,"381,389",9,5,5,85
LNG,USA,0,2025-05-08,,,,,3.478,11.580,"4,172",49.62%,48.01%  (  -1.73%),79.26%,"103,410",6,5,5,80
TPR,USA,0,2025-05-08,,,,,6.561,15.366,"1,495",63.37%,67.96%  (  -8.76%),84.06%,"243,660",10,5,4,80
WBD,USA,0,2025-05-08,,,,,10.089,18.210,"13,614",97.83%,80.30%  (  -1.68%),93.69%,"907,963",8,4,4,75
TKO,USA,0,2025-05-08,,,,,7.966,13.791,750,46.44%,57.47%  (  +1.58%),83.31%,"72,712",10,5,5,85
AFRM,USA,0,2025-05-08,,,,,14.975,27.277,"20,961",116.71%,122.04%  (  -1.24%),86.73%,"499,258",10,4,4,58
MP,USA,0,2025-05-01,,,,,10.093,19.973,"2,046",76.43%,82.15%  (  +3.41%),87.47%,"196,614",10,4,4,70
AKAM,USA,0,2025-05-08,,,,,10.445,13.700,528,53.12%,61.65%  (  -2.52%),92.58%,"140,356",6,4,4,80
EXPE,USA,0,2025-05-08,,,,,9.338,16.868,"1,023",73.08%,74.58%  (  -6.15%),85.91%,"85,796",7,4,4,80
ILMN,USA,0,2025-05-01,,,,,8.118,16.920,"1,286",50.02%,75.46%  (  -5.55%),82.97%,"42,796",6,4,4,60
COIN,USA,0,2025-05-01,,,,,9.268,18.917,"212,522",97.39%,84.96%  (  -1.74%),64.36%,"1,180,207",9,4,4,80
RGTI,USA,0,2025-05-08,,,,,27.801,31.649,"47,613",140.57%,142.61%  (  -1.15%),10.49%,"729,793",7,5,5,50
CORZ,USA,0,2025-05-14,,,,,11.180,0.000,"13,633",122.47%,117.33%  (  +24.91%),69.35%,"1,291,860",8,5,5,60
SOUN,USA,0,2025-05-08,,,,,20.103,29.185,"20,373",111.63%,132.13%  (  +4.80%),54.99%,"812,577",6,4,4,70
ACHR,USA,0,2025-05-08,,,,,9.339,22.277,"20,601",98.37%,106.34%  (  +3.60%),56.46%,"698,191",9,5,4,60
SN,Cayman Islands,0,2025-05-08,,,,,11.952,20.524,547,102.01%,84.63%  (  -1.30%),78.66%,"51,071",10,5,4,80
CEG,USA,0,2025-05-08,,,,,8.708,16.946,"3,220",84.71%,75.91%  (  -7.06%),67.84%,"211,213",6,4,4,0
01:19:06 PM,,,,,,,,,,,,,,,,,,
