SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PENN,USA,18.50,2025-08-07,54.95,0.64,1.10%,0.42,9.956,8.464,592,44.93%,51.88%  (  +1.81%),25.96%,"204,658",8,5,5,60,Resorts & Casinos,
TLN,USA,358.19,2025-08-07,72.81,15.40,58.78%,5.09,11.796,7.314,667,75.51%,48.84%  (  +0.88%),12.03%,"75,667",10,5,5,75,Utilities - Independent Power Producers,
SMR,USA,49.10,2025-08-07,62.32,3.98,101.60%,284.71,13.507,15.696,"5,621",99.02%,106.46%  (  -3.04%),51.98%,"354,444",6,4,4,65,Specialty Industrial Machinery,
TTD,USA,85.14,2025-08-07,65.95,2.91,-6.56%,16.20,15.355,13.504,"30,088",36.11%,70.06%  (  +4.10%),48.46%,"522,224",7,5,5,91,Advertising Agencies,
WYNN,USA,110.46,2025-08-07,67.89,2.53,22.91%,1.66,6.204,6.282,"1,037",32.22%,37.02%  (  -0.16%),21.08%,"257,678",5,5,5,65,Resorts & Casinos,
EXPE,USA,185.26,2025-08-07,58.13,4.47,6.58%,1.71,9.637,10.144,990,25.98%,52.30%  (  -0.02%),47.27%,"63,517",6,4,4,75,Travel Services,
PCT,USA,14.24,2025-08-07,47.47,0.87,36.88%,1620.37,16.987,13.961,"4,345",71.64%,95.92%  (  +3.52%),39.31%,"349,053",10,4,4,65,Pollution & Treatment Controls,
GILD,USA,113.75,2025-08-07,56.35,2.73,12.21%,4.93,4.323,5.384,769,27.65%,31.80%  (  +0.03%),43.26%,"193,035",7,5,5,72,Drug Manufacturers - General,
MCHP,USA,70.93,2025-08-07,50.40,2.40,16.83%,8.70,7.704,8.813,654,33.77%,49.68%  (  +0.40%),28.61%,"325,578",5,5,5,65,Semiconductors,
TWLO,USA,131.14,2025-08-07,61.93,4.18,21.17%,4.37,10.592,11.976,833,39.83%,60.31%  (  +0.06%),51.66%,"117,679",7,4,5,90,Software - Infrastructure,
CART,USA,47.48,2025-08-07,49.67,1.33,7.25%,3.58,11.248,8.318,"1,407",26.96%,46.60%  (  -4.24%),28.98%,"80,609",7,4,4,85,Internet Retail,
MP,USA,62.15,2025-08-07,74.04,4.18,145.78%,50.95,9.085,10.470,"21,152",140.59%,72.47%  (  -0.24%),55.13%,"566,913",10,4,5,65,Other Industrial Metals & Mining,
PINS,USA,38.53,2025-08-07,72.13,0.96,19.23%,6.93,13.636,12.254,"9,445",25.01%,58.58%  (  +0.05%),43.51%,"404,386",9,5,5,88,Internet Content & Information,
RKLB,USA,44.02,2025-08-07,56.85,2.80,80.09%,45.28,13.575,14.105,"15,298",74.67%,90.45%  (  -1.33%),41.70%,"727,832",4,4,4,92,Aerospace & Defense,
XENE,Canada,31.23,2025-08-07,46.81,1.11,-14.91%,319.37,11.539,10.561,510,32.75%,52.95%  (  -1.48%),25.38%,"2,789",4,5,5,70,Biotechnology,
TEM,USA,58.78,2025-08-08,45.26,3.76,8.33%,12.67,12.997,11.726,"19,492",58.05%,80.78%  (  +1.21%),17.69%,"358,500",8,4,5,80,Health Information Services,
BTDR,Cayman Islands,13.85,2025-08-08,53.08,1.02,4.27%,9.05,13.879,18.276,"2,022",75.52%,108.31%  (  +0.37%),46.34%,"223,368",5,5,5,48,Software - Application,
OKLO,USA,72.96,2025-08-11,64.28,5.69,113.17%,-,15.171,17.119,"25,577",85.39%,97.59%  (  -0.12%),27.40%,"510,518",6,4,4,70,Utilities - Regulated Electric,
ACHR,USA,10.35,2025-08-11,45.19,0.79,23.91%,-,10.197,15.389,"28,195",79.82%,87.48%  (  +1.40%),43.76%,"793,503",6,4,4,70,Aerospace & Defense,
ASTS,USA,52.63,2025-08-11,56.32,3.76,82.55%,3830.01,10.228,17.322,"45,834",78.36%,100.94%  (  +0.35%),30.21%,"871,398",5,4,4,75,Communication Equipment,
COMP,USA,7.47,2025-08-11,68.55,0.25,6.47%,0.67,15.013,17.660,"3,707",39.82%,77.37%  (  +3.29%),54.40%,"83,678",10,4,4,65,Real Estate Services,
CRSP,Switzerland,60.42,2025-08-11,57.82,3.76,36.30%,138.66,0.000,8.764,"7,887",70.92%,62.25%  (  -3.32%),46.51%,"130,595",10,4,4,,Biotechnology,
PONY,USA,13.66,2025-08-12,50.16,1.29,3.53%,48.98,6.262,17.149,"9,988",83.46%,86.87%  (  -14.43%),0.00%,"126,859",8,5,4,80,Information Technology Services,
TME,USA,21.95,2025-08-12,68.00,0.65,55.74%,3.15,9.857,9.390,631,31.56%,47.34%  (  +0.68%),25.27%,"89,327",9,5,5,90,Internet Content & Information,
RGTI,USA,15.03,2025-08-12,55.50,1.12,63.09%,526.71,25.066,17.199,"15,433",104.10%,96.65%  (  +0.79%),17.70%,"868,741",5,5,5,65,Computer Hardware,
LITE,USA,110.43,2025-08-12,77.03,3.80,41.87%,5.20,13.285,13.442,824,33.74%,63.26%  (  -1.41%),31.15%,"44,771",8,4,4,75,Communication Equipment,
RDDT,USA,146.09,2025-08-12,54.19,7.55,6.65%,18.60,15.095,13.194,"9,926",46.39%,82.27%  (  +1.72%),40.96%,"437,423",9,4,4,85,Internet Content & Information,
CELH,USA,48.39,2025-08-12,71.37,1.57,45.43%,9.38,14.248,12.295,"10,594",29.22%,65.55%  (  +1.93%),37.81%,"493,094",9,5,5,61,Beverages - Non-Alcoholic,
RNA,USA,34.95,2025-08-12,60.05,1.92,3.44%,471.22,0.000,16.650,787,52.04%,95.85%  (  +10.07%),58.50%,"24,394",7,5,5,0,Biotechnology,
CLSK,USA,11.85,2025-08-12,51.57,0.76,13.84%,6.19,6.451,14.933,"9,943",73.41%,79.90%  (  +1.56%),11.96%,"1,010,084",7,5,5,70,Capital Markets,
QXO,USA,21.34,2025-08-12,50.85,0.74,33.85%,255.53,0.000,10.366,"4,866",50.65%,58.12%  (  -1.37%),27.37%,"152,980",9,5,5,,Software - Application,
VG,USA,15.28,2025-08-13,48.55,0.98,14.92%,-,7.711,15.612,"1,962",64.73%,76.37%  (  +15.56%),32.63%,"248,908",5,4,4,75,Oil & Gas Midstream,
CSCO,USA,68.40,2025-08-13,55.60,0.90,12.04%,4.87,5.614,5.401,"5,434",13.63%,26.42%  (  -1.14%),44.96%,"1,043,139",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
TPR,USA,107.62,2025-08-14,72.97,2.80,48.86%,3.25,6.717,8.809,"1,763",30.46%,47.10%  (  +0.86%),46.44%,"141,618",7,5,5,85,Luxury Goods,
GLNG,Bermuda,40.71,2025-08-14,48.97,1.01,3.40%,16.51,5.015,7.467,"7,724",18.99%,39.28%  (  -0.19%),13.94%,"119,513",7,4,4,80,Oil & Gas Midstream,
NU,Cayman Islands,12.68,2025-08-14,45.31,0.40,1.92%,5.64,5.735,9.231,"13,365",43.62%,46.82%  (  -0.64%),35.38%,"1,752,186",6,5,4,85,Banks - Regional,
AMAT,USA,189.54,2025-08-14,54.70,4.42,11.01%,5.42,5.416,7.338,"4,290",26.79%,37.62%  (  +0.27%),20.55%,"330,285",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,22.66,2025-08-14,50.63,0.78,15.24%,1.90,10.445,13.259,"1,575",46.13%,59.64%  (  +0.35%),19.94%,"332,476",9,4,5,88,Internet Content & Information,
HSAI,USA,20.82,2025-08-18,47.86,1.49,40.15%,7.05,24.252,25.939,"1,301",95.83%,86.27%  (  -0.08%),15.74%,"36,976",8,5,5,82,Auto Parts,
TMC,Canada,6.95,2025-08-18,51.06,0.64,159.88%,-,18.826,20.219,"7,709",131.05%,125.62%  (  +1.20%),24.40%,"332,262",7,5,5,50,Other Industrial Metals & Mining,
RUM,USA,8.69,2025-08-18,42.61,0.53,-1.49%,37.19,14.728,14.258,"1,964",55.90%,84.56%  (  -0.43%),42.59%,"191,327",6,4,4,75,Internet Content & Information,
HD,USA,377.67,2025-08-19,61.59,6.57,-1.76%,2.31,4.248,5.602,"4,670",17.08%,26.05%  (  -0.15%),27.93%,"215,314",8,5,5,72,Home Improvement Retail,"LOW, 0.91(6M)"
MDT,Ireland,92.39,2025-08-19,68.35,1.39,5.97%,3.53,3.905,4.525,"1,203",12.88%,21.75%  (  +0.89%),30.03%,"201,045",6,4,4,70,Medical Devices,
SE,USA,160.48,2025-08-19,54.68,5.66,24.98%,4.87,10.775,12.790,"1,718",40.44%,59.68%  (  +0.11%),67.01%,"337,048",9,4,5,85,Internet Retail,
SOC,USA,29.81,2025-08-19,63.50,1.91,25.52%,-,0.000,16.504,"1,321",92.38%,86.12%  (  -0.90%),46.19%,"314,174",6,4,4,,Oil & Gas Drilling,
COHR,USA,109.47,2025-08-19,78.39,3.70,27.35%,3.03,11.609,13.592,"2,428",37.56%,59.55%  (  +0.82%),25.35%,"75,029",4,5,5,70,Scientific & Technical Instruments,
CAVA,USA,86.67,2025-08-19,51.12,3.26,-18.72%,9.65,11.693,14.276,"6,985",41.71%,62.95%  (  +0.97%),43.27%,"215,278",5,4,4,88,Restaurants,
ONON,Switzerland,52.28,2025-08-19,48.61,1.73,0.01%,5.91,10.457,10.648,"3,548",31.73%,51.50%  (  -0.46%),32.37%,"314,118",9,5,5,90,Footwear & Accessories,
EL,USA,92.89,2025-08-20,67.25,2.77,27.48%,2.27,10.324,12.061,"2,915",47.08%,54.18%  (  -0.05%),27.83%,"286,133",8,4,4,60,Household & Personal Products,
BIDU,USA,88.08,2025-08-20,48.84,2.52,-0.43%,1.33,6.357,8.260,"10,715",40.90%,40.94%  (  -0.63%),34.72%,"487,935",10,4,4,77,Internet Content & Information,
SNOW,USA,220.09,2025-08-20,58.97,5.11,29.23%,19.13,11.628,10.684,"2,798",24.96%,53.94%  (  +0.34%),47.35%,"440,864",5,5,5,84,Software - Application,
VNET,USA,8.20,2025-08-20,56.19,0.54,26.18%,1.81,22.955,28.148,676,91.61%,96.73%  (  +5.37%),14.65%,"90,034",9,5,5,85,Information Technology Services,
TJX,USA,126.69,2025-08-20,58.27,1.72,3.04%,2.48,4.388,5.124,960,13.13%,23.60%  (  -0.10%),35.27%,"160,610",6,5,5,80,Apparel Retail,
SNPS,USA,636.60,2025-08-20,74.50,20.91,27.36%,18.93,9.685,11.773,"3,767",34.71%,33.44%  (  -0.01%),15.58%,"51,287",9,5,5,80,Software - Infrastructure,
WMT,USA,97.97,2025-08-21,59.08,1.35,5.70%,1.14,5.207,5.617,"17,621",14.68%,26.41%  (  unch),35.69%,"1,029,432",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
GRAB,Cayman Islands,5.34,2025-08-21,60.47,0.18,13.43%,7.42,9.083,10.261,"9,002",36.40%,60.43%  (  +0.73%),38.86%,"1,373,160",5,5,5,82,Software - Application,
INTU,USA,798.63,2025-08-21,69.20,13.08,22.27%,12.25,5.809,7.285,670,16.83%,30.87%  (  +1.03%),36.54%,"92,616",10,5,5,94,Software - Application,
GAP,USA,20.10,2025-08-21,36.43,0.65,-10.59%,0.49,10.924,0.000,"1,452",29.48%,48.79%  (  -5.21%),30.13%,"256,345",8,4,4,87,Apparel Retail,
MRVL,USA,78.08,2025-08-21,63.72,2.75,-6.31%,10.34,9.933,0.000,"38,523",44.99%,59.92%  (  +3.15%),35.07%,"1,021,559",6,5,5,85,Semiconductors,
ANF,USA,98.27,2025-08-21,67.78,3.82,-8.66%,0.93,13.485,17.786,"2,660",37.17%,70.60%  (  +4.00%),55.29%,"137,083",5,4,4,73,Apparel Retail,
AFRM,USA,67.85,2025-08-21,56.95,2.67,18.61%,7.26,14.471,18.112,"17,799",38.79%,72.93%  (  +0.78%),27.86%,"423,287",7,4,4,75,Software - Infrastructure,
11:09:52 AM,,,,,,,,,,,,,,,,,,,,
