SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LEU,USA,230.39,2025-08-05,61.29,15.99,124.68%,8.33,16.469,17.809,"1,362",78.20%,99.30%  (  -0.35%),78.09%,"44,319",9,4,5,80,Uranium,
BBIO,USA,46.33,2025-08-05,62.15,1.37,38.42%,69.04,3.056,11.609,"1,245",34.27%,58.48%  (  -3.85%),17.85%,"79,365",9,5,5,92,Biotechnology,
CPNG,USA,29.84,2025-08-05,47.98,0.64,19.02%,1.74,8.882,7.421,"2,063",21.14%,40.53%  (  +2.58%),37.69%,"440,044",9,5,5,70,Internet Retail,
ZETA,USA,15.41,2025-08-05,52.53,0.84,-15.22%,3.38,19.726,14.833,"11,557",77.80%,86.54%  (  -2.31%),43.30%,"229,533",8,5,5,86,Software - Infrastructure,
MTCH,USA,34.14,2025-08-05,64.45,0.72,6.00%,2.43,8.973,8.941,"2,996",27.34%,45.15%  (  +0.35%),55.11%,"162,441",6,4,4,70,Internet Content & Information,
DVN,USA,34.02,2025-08-05,56.42,0.92,-1.83%,1.32,5.207,5.920,"11,743",34.49%,36.25%  (  +0.76%),23.81%,"453,723",6,4,4,85,Oil & Gas E&P,
AMD,USA,178.88,2025-08-05,82.52,5.88,44.97%,10.45,8.479,10.663,"1,390,747",42.44%,55.67%  (  +3.37%),40.31%,"3,751,805",8,4,4,75,Semiconductors,
ALAB,USA,119.57,2025-08-05,65.45,7.44,31.32%,40.20,18.557,15.059,"14,835",84.86%,85.62%  (  +5.16%),37.43%,"163,386",9,5,5,82,Semiconductors,
TGTX,USA,35.72,2025-08-05,42.75,1.44,5.47%,14.68,16.103,15.340,"2,403",36.33%,85.56%  (  -0.04%),57.08%,"120,837",8,4,4,85,Biotechnology,
NVO,USA,54.31,2025-08-06,26.69,2.98,-35.16%,4.19,6.947,6.520,"275,619",73.68%,52.68%  (  +7.06%),58.03%,"575,125",7,4,4,82,Drug Manufacturers - General,
NRG,USA,158.55,2025-08-06,58.45,4.95,39.84%,1.06,8.401,7.982,896,30.96%,47.04%  (  +0.01%),34.29%,"73,667",8,5,5,80,Utilities - Independent Power Producers,
ACMR,USA,31.74,2025-08-06,71.51,1.14,44.79%,2.53,14.156,14.033,836,35.62%,65.52%  (  -1.78%),25.04%,"53,137",9,5,5,75,Semiconductor Equipment & Materials,
MCD,USA,300.68,2025-08-06,54.24,4.43,-0.23%,8.36,3.764,3.836,"16,403",16.59%,22.29%  (  +0.34%),31.09%,"221,663",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
GPN,USA,83.36,2025-08-06,55.46,2.14,-13.30%,2.01,8.635,8.775,767,31.86%,43.73%  (  +0.88%),46.11%,"134,079",9,4,4,85,Software - Infrastructure,
U,USA,32.29,2025-08-06,58.75,1.79,39.32%,7.51,13.931,14.587,"21,690",61.98%,82.61%  (  -1.86%),41.20%,"888,415",7,4,4,85,Software - Application,
EMR,USA,147.19,2025-08-06,71.53,2.42,21.18%,4.70,5.418,4.941,"1,265",17.42%,27.52%  (  -0.42%),28.69%,"74,754",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
BSY,USA,58.51,2025-08-06,81.49,0.93,22.97%,12.81,8.046,6.401,"2,677",11.73%,31.03%  (  +0.43%),33.37%,"57,740",5,4,5,85,Software - Application,
GENI,Guernsey,10.23,2025-08-06,46.85,0.44,8.99%,4.86,16.575,11.514,"1,067",44.49%,60.82%  (  +2.00%),20.76%,"55,680",8,5,5,88,Internet Content & Information,
DIS,USA,119.80,2025-08-06,49.35,1.71,11.55%,2.30,7.001,6.011,"23,358",14.58%,31.56%  (  +0.25%),35.31%,"820,219",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
GEO,USA,25.44,2025-08-06,51.65,1.07,-3.24%,1.48,8.737,11.626,"5,586",38.18%,71.40%  (  -2.61%),27.51%,"393,789",9,5,5,75,Security & Protection Services,
RUN,USA,10.89,2025-08-06,57.81,0.89,15.61%,1.19,12.527,16.698,"79,446",178.31%,105.72%  (  -2.63%),41.35%,"974,338",6,4,4,60,Solar,
Z,USA,79.86,2025-08-06,63.93,2.01,10.13%,8.30,9.827,9.324,"2,067",29.38%,50.37%  (  +0.77%),40.83%,"147,945",8,4,4,88,Internet Content & Information,
RELY,USA,16.91,2025-08-06,32.33,0.57,-17.90%,2.54,17.537,16.638,542,31.57%,77.20%  (  -0.55%),63.90%,"62,970",9,5,5,94,Software - Infrastructure,
FTNT,USA,103.30,2025-08-06,47.79,2.83,5.12%,12.87,10.299,9.472,"3,049",33.27%,48.63%  (  -0.79%),50.25%,"149,696",10,4,4,91,Software - Infrastructure,
CWAN,USA,21.03,2025-08-06,38.84,0.65,-19.27%,12.52,10.863,12.546,708,23.33%,55.38%  (  +1.98%),67.80%,"34,936",9,5,5,92,Software - Application,
HL,USA,6.00,2025-08-06,50.14,0.25,5.36%,3.79,6.103,7.467,"7,379",47.31%,51.33%  (  +1.62%),8.88%,"371,368",6,4,4,81,Other Precious Metals & Mining,
EXAS,USA,47.22,2025-08-06,35.53,1.92,-12.51%,3.15,12.929,11.862,775,36.18%,62.23%  (  -11.40%),61.04%,"54,844",7,5,5,80,Diagnostics & Research,
BROS,USA,57.96,2025-08-06,30.56,2.26,-2.56%,7.00,14.600,13.540,"3,660",35.75%,72.08%  (  +0.54%),54.00%,"72,804",9,5,5,85,Restaurants,
MET,USA,77.80,2025-08-06,47.90,1.29,-3.77%,0.71,4.169,5.219,"1,684",15.96%,27.41%  (  +1.02%),29.76%,"156,092",4,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
SYM,USA,51.33,2025-08-06,62.49,3.13,76.40%,14.53,19.603,21.141,"3,276",89.14%,113.47%  (  -0.21%),69.95%,"125,924",9,4,4,80,Specialty Industrial Machinery,
CRH,Ireland,97.54,2025-08-06,59.32,2.04,2.21%,1.84,6.392,5.421,826,21.20%,33.54%  (  +1.23%),27.21%,"40,728",,5,5,75,Building Materials,
AIG,USA,79.22,2025-08-06,35.17,1.37,0.11%,1.67,4.346,4.276,"1,050",18.25%,26.35%  (  +1.32%),27.29%,"94,335",6,4,4,82,Insurance - Diversified,
ELF,USA,118.97,2025-08-06,54.23,4.80,19.51%,5.14,14.084,13.819,"2,762",44.93%,74.79%  (  +0.23%),52.92%,"134,897",4,5,5,88,Household & Personal Products,
PR,USA,14.35,2025-08-06,59.17,0.41,3.41%,2.24,7.497,8.345,922,32.86%,41.08%  (  unch),28.84%,"97,652",10,5,5,88,Oil & Gas E&P,
CDE,USA,9.13,2025-08-06,50.54,0.37,32.19%,4.93,15.563,13.177,"1,506",38.77%,61.25%  (  +1.29%),3.18%,"214,923",7,5,5,80,Gold,
UGI,USA,35.41,2025-08-06,44.43,0.63,13.01%,1.04,6.600,5.552,"5,889",18.80%,30.13%  (  +1.07%),38.23%,"33,148",10,4,4,80,Utilities - Regulated Gas,"NJR, 0.81(6M)"
MGNI,USA,22.73,2025-08-06,52.98,0.94,41.63%,4.75,18.188,14.668,867,57.25%,72.46%  (  -2.10%),40.02%,"92,767",6,5,5,92,Advertising Agencies,
ET,USA,18.11,2025-08-06,61.19,0.29,-0.46%,0.76,3.791,3.979,"66,370",15.51%,21.91%  (  -1.68%),17.81%,"918,594",5,5,5,78,Oil & Gas Midstream,
DKNG,USA,43.70,2025-08-06,56.35,1.35,11.11%,7.77,9.990,9.574,"28,512",31.50%,53.51%  (  +0.85%),32.25%,"597,748",10,5,5,60,Gambling,
UBER,USA,87.32,2025-08-06,39.48,2.59,13.38%,4.02,8.234,7.394,"148,653",31.38%,42.91%  (  -0.12%),33.80%,"1,437,570",10,5,5,94,Software - Application,
DASH,USA,242.55,2025-08-06,56.28,6.32,27.00%,9.14,9.284,9.383,"6,728",29.99%,49.40%  (  +0.30%),44.21%,"229,853",4,4,4,80,Internet Retail,
APP,USA,364.45,2025-08-06,53.78,16.83,15.31%,24.02,16.163,16.147,"26,268",47.64%,82.44%  (  -0.02%),41.75%,"311,647",10,5,5,92,Advertising Agencies,
JOBY,Cayman Islands,17.10,2025-08-06,70.52,1.10,117.08%,123123.11,9.866,13.122,"34,694",85.29%,87.71%  (  -1.30%),59.58%,"428,943",7,4,4,60,Airports & Air Services,
IONQ,USA,41.47,2025-08-06,47.41,2.91,28.71%,251.97,14.143,14.842,"43,741",69.27%,91.83%  (  +2.15%),38.20%,"587,055",9,5,5,70,Computer Hardware,
MNST,USA,60.70,2025-08-06,50.31,1.02,8.27%,7.95,6.380,4.883,"3,217",18.86%,30.68%  (  +0.49%),55.71%,"76,094",6,4,4,77,Beverages - Non-Alcoholic,
RDW,USA,14.44,2025-08-06,40.80,1.37,4.05%,7.41,14.932,10.724,"7,474",97.89%,93.35%  (  -3.11%),50.68%,"98,032",9,5,5,75,Aerospace & Defense,
IBRX,USA,2.54,2025-08-06,40.49,0.19,-21.93%,71.67,0.000,16.569,"2,599",60.11%,100.38%  (  -8.73%),22.06%,"226,902",6,5,4,0,Biotechnology,
SMMT,USA,27.07,2025-08-06,57.28,1.64,27.21%,-,12.043,11.298,"2,154",71.97%,100.72%  (  -0.09%),28.31%,"155,919",8,5,5,80,Biotechnology,
BEKE,USA,18.98,2025-08-06,50.91,0.52,-3.43%,1.55,7.627,7.766,"7,508",36.34%,45.04%  (  -3.74%),10.17%,"408,010",6,5,4,75,Real Estate Services,
UWMC,USA,4.20,2025-08-07,47.34,0.17,-23.01%,2.73,9.153,11.125,"1,024",43.96%,65.98%  (  -4.10%),31.97%,"159,752",8,5,4,70,Mortgage Finance,
YETI,USA,37.94,2025-08-07,63.42,1.40,8.00%,1.71,12.912,12.095,"3,895",45.34%,58.82%  (  -4.39%),56.13%,"86,257",8,4,4,68,Leisure,
NBIS,Netherlands,51.29,2025-08-07,53.75,3.46,54.25%,75.73,7.994,6.132,"34,041",76.20%,82.04%  (  +0.71%),11.71%,"508,977",10,5,5,65,Software - Infrastructure,
INSM,USA,103.58,2025-08-07,62.76,2.88,33.45%,51.64,8.235,11.207,886,26.98%,59.03%  (  +0.12%),40.54%,"87,316",9,5,5,80,Biotechnology,
CEG,USA,331.57,2025-08-07,62.19,11.59,24.75%,4.24,7.162,8.232,"8,150",31.75%,50.22%  (  +0.29%),23.16%,"180,188",7,4,5,85,Utilities - Renewable,
PTON,USA,6.23,2025-08-07,44.04,0.34,-15.49%,0.98,20.016,16.921,"10,337",59.11%,96.24%  (  -3.16%),40.24%,"480,138",8,4,4,70,Leisure,
LLY,USA,768.53,2025-08-07,45.35,21.36,-4.78%,14.86,5.938,7.455,"61,870",29.34%,47.01%  (  +2.12%),56.75%,"360,786",6,5,5,85,Drug Manufacturers - General,
WBD,USA,13.19,2025-08-07,69.05,0.43,31.94%,0.85,10.253,8.192,"30,570",35.14%,47.33%  (  +0.32%),26.34%,"997,576",10,4,4,85,Entertainment,
LUNR,USA,11.94,2025-08-07,53.16,0.93,-2.30%,9.83,18.336,16.419,"23,943",82.98%,102.40%  (  -14.87%),16.47%,"210,051",7,4,4,62,Aerospace & Defense,
CROX,USA,104.47,2025-08-07,49.49,3.33,-1.72%,1.43,10.658,11.023,"4,830",33.66%,58.88%  (  +0.67%),43.68%,"62,626",5,4,4,70,Footwear & Accessories,
PENN,USA,18.39,2025-08-07,53.88,0.65,0.50%,0.42,9.956,8.105,"1,957",45.02%,51.30%  (  +1.23%),24.86%,"204,658",8,5,5,60,Resorts & Casinos,
PGY,Israel,29.31,2025-08-07,63.53,1.93,117.46%,2.11,18.054,15.255,"6,088",82.80%,85.90%  (  +0.12%),39.88%,"88,863",10,5,5,85,Software - Infrastructure,
TLN,USA,359.76,2025-08-07,73.33,15.63,59.47%,5.12,11.796,7.299,"1,399",75.49%,48.32%  (  +0.36%),11.21%,"75,667",10,5,5,75,Utilities - Independent Power Producers,
LNG,USA,234.33,2025-08-07,51.44,6.80,5.53%,3.08,3.980,4.969,"5,111",36.05%,29.97%  (  -0.28%),34.47%,"72,658",7,5,5,85,Oil & Gas Midstream,
QBTS,USA,18.01,2025-08-07,54.42,1.45,116.50%,263.54,22.829,16.688,"56,375",81.25%,104.24%  (  -7.34%),10.96%,"603,809",6,5,5,80,Computer Hardware,
VST,USA,196.57,2025-08-07,57.97,7.79,30.67%,3.07,8.595,9.494,"12,850",37.81%,56.99%  (  -1.88%),23.47%,"361,615",5,5,5,90,Utilities - Independent Power Producers,
UUUU,Canada,9.53,2025-08-07,73.11,0.58,72.57%,29.69,12.374,13.487,"26,927",80.29%,99.56%  (  +1.73%),97.83%,"385,004",7,4,5,65,Uranium,
PRMB,USA,28.34,2025-08-07,38.40,0.69,-7.93%,2.66,4.981,7.759,"9,857",25.50%,38.61%  (  +0.11%),45.32%,"47,358",4,5,5,72,Beverages - Non-Alcoholic,
COP,USA,97.41,2025-08-07,61.53,2.05,-0.43%,2.15,2.973,4.592,"6,353",26.89%,29.76%  (  -3.34%),18.15%,"416,881",8,5,5,85,Oil & Gas E&P,
SONY,USA,24.12,2025-08-07,42.02,0.49,5.68%,1.71,1.565,7.034,"2,567",28.79%,38.06%  (  +0.25%),53.77%,"70,107",10,4,4,0,Consumer Electronics,
TTWO,USA,223.35,2025-08-07,33.51,4.72,9.39%,7.03,6.551,6.585,"2,248",19.16%,35.55%  (  -1.68%),49.31%,"104,361",9,5,5,62,Electronic Gaming & Multimedia,
SMR,USA,49.61,2025-08-07,63.51,4.09,103.69%,287.70,13.507,15.829,"16,760",99.16%,111.44%  (  +1.94%),55.38%,"354,444",6,4,4,65,Specialty Industrial Machinery,
CART,USA,47.05,2025-08-07,47.20,1.34,6.29%,3.55,11.248,8.261,"1,630",26.99%,46.87%  (  -3.98%),29.48%,"80,609",7,4,4,85,Internet Retail,
MCHP,USA,70.71,2025-08-07,49.77,2.43,16.46%,8.67,7.704,8.836,"1,952",33.75%,49.73%  (  +0.46%),28.70%,"325,578",5,5,5,65,Semiconductors,
WYNN,USA,109.22,2025-08-07,63.48,2.60,21.53%,1.64,6.204,6.191,"3,925",32.67%,37.60%  (  +0.42%),22.20%,"257,678",5,5,5,65,Resorts & Casinos,
STNE,Cayman Islands,13.14,2025-08-07,35.35,0.55,15.69%,3.97,9.334,9.715,"1,257",53.27%,54.44%  (  +0.47%),23.04%,"104,279",5,5,4,75,Software - Infrastructure,
GILD,USA,113.58,2025-08-07,56.01,2.73,12.03%,4.93,4.323,5.318,"2,464",27.61%,32.58%  (  +0.80%),45.67%,"193,035",7,5,5,72,Drug Manufacturers - General,
PINS,USA,38.17,2025-08-07,67.57,1.00,18.12%,6.87,13.636,12.363,"17,925",25.31%,59.48%  (  +0.95%),44.81%,"404,386",9,5,5,88,Internet Content & Information,
TWLO,USA,130.52,2025-08-07,60.64,4.35,20.60%,4.35,10.592,12.013,"3,932",39.94%,60.70%  (  +0.44%),52.25%,"117,679",7,4,5,90,Software - Infrastructure,
MP,USA,61.79,2025-08-07,73.15,4.25,144.38%,50.66,9.085,10.714,"41,111",140.74%,73.70%  (  +0.99%),57.86%,"566,913",10,4,5,65,Other Industrial Metals & Mining,
PCT,USA,14.12,2025-08-07,46.52,0.88,35.71%,1606.37,16.987,14.290,"10,816",72.57%,88.59%  (  -3.81%),35.72%,"349,053",10,4,4,65,Pollution & Treatment Controls,
GRND,USA,17.83,2025-08-07,21.32,0.77,-3.30%,9.63,11.869,15.173,"5,856",35.54%,72.80%  (  +3.94%),91.15%,"39,877",4,5,5,85,Software - Application,
TTD,USA,84.47,2025-08-07,63.97,3.02,-7.29%,16.07,15.355,13.500,"56,476",37.94%,69.79%  (  +3.82%),48.14%,"522,224",7,5,5,91,Advertising Agencies,
EXPE,USA,183.48,2025-08-07,55.15,4.56,5.56%,1.69,9.637,10.049,"3,112",26.23%,51.95%  (  -0.37%),46.67%,"63,517",6,4,4,75,Travel Services,
XENE,Canada,30.72,2025-08-07,43.18,1.13,-16.29%,314.30,11.539,10.728,510,32.30%,52.95%  (  -1.48%),25.38%,"2,789",4,5,5,70,Biotechnology,
EOG,USA,121.77,2025-08-07,56.07,2.45,-1.04%,2.83,3.362,4.662,"1,306",23.17%,26.59%  (  -0.02%),18.63%,"136,086",6,4,4,87,Oil & Gas E&P,
RKLB,USA,44.04,2025-08-07,56.92,2.88,80.19%,45.30,13.575,14.015,"46,591",74.89%,89.72%  (  -2.06%),40.90%,"727,832",4,4,4,75,Aerospace & Defense,
TEM,USA,59.06,2025-08-08,45.67,3.82,8.83%,12.73,12.997,11.555,"84,731",58.00%,79.42%  (  -0.16%),15.83%,"358,500",8,4,5,80,Health Information Services,
BTDR,Cayman Islands,13.64,2025-08-08,51.37,1.05,2.70%,8.93,13.879,17.783,"4,878",76.42%,107.71%  (  -0.23%),45.59%,"223,368",5,5,5,48,Software - Application,
LEGN,USA,41.09,2025-08-11,57.92,1.73,12.21%,10.38,9.707,10.770,771,39.28%,56.86%  (  +7.73%),22.22%,"12,431",4,5,5,85,Biotechnology,
ACVA,USA,14.16,2025-08-11,29.96,0.51,-20.48%,3.59,13.072,14.918,616,29.97%,67.85%  (  +8.11%),67.49%,"16,923",8,5,5,80,Auto & Truck Dealerships,
ACHR,USA,10.26,2025-08-11,44.58,0.80,22.78%,-,10.197,15.121,"67,660",80.20%,85.93%  (  -0.15%),42.72%,"793,503",6,4,4,70,Aerospace & Defense,
ASTS,USA,52.88,2025-08-11,56.88,3.76,83.40%,3847.93,10.228,17.515,"97,560",78.32%,100.75%  (  +0.16%),30.02%,"871,398",5,4,4,75,Communication Equipment,
OKLO,USA,72.66,2025-08-11,63.80,5.85,112.33%,-,15.171,17.461,"65,663",85.82%,102.19%  (  +4.48%),31.93%,"510,518",6,4,4,70,Utilities - Regulated Electric,
CRSP,Switzerland,59.21,2025-08-11,55.35,3.76,33.59%,135.75,0.000,8.572,"12,351",71.79%,63.51%  (  -2.07%),49.99%,"130,595",10,4,4,,Biotechnology,
TME,USA,21.96,2025-08-12,68.03,0.65,55.76%,3.15,9.857,9.390,"1,563",31.41%,46.93%  (  +0.28%),24.28%,"89,327",9,5,5,90,Internet Content & Information,
SE,USA,159.93,2025-08-12,53.94,5.73,24.56%,4.88,10.775,12.960,"4,201",40.46%,61.30%  (  +1.74%),70.62%,"337,048",9,4,5,85,Internet Retail,
ETOR,Virgin Islands (British),60.28,2025-08-12,48.04,3.88,-3.94%,0.39,0.000,14.367,"1,333",56.48%,78.82%  (  -0.79%),22.51%,"22,437",9,4,4,50,Capital Markets,
PONY,USA,13.76,2025-08-12,50.71,1.31,4.24%,49.32,6.262,17.275,"19,854",83.49%,91.43%  (  -9.86%),0.00%,"126,859",8,5,4,80,Information Technology Services,
LITE,USA,110.19,2025-08-12,76.83,3.80,41.57%,5.19,13.285,13.395,"1,688",33.45%,63.82%  (  -0.85%),31.85%,"44,771",8,4,4,75,Communication Equipment,
RGTI,USA,14.93,2025-08-12,54.85,1.14,62.01%,523.20,25.066,17.240,"56,459",104.83%,93.37%  (  -2.49%),16.38%,"868,741",5,5,5,65,Computer Hardware,
CELH,USA,46.89,2025-08-12,65.22,1.57,40.95%,9.10,14.248,11.976,"27,322",29.11%,62.16%  (  -1.47%),31.53%,"493,094",9,5,5,73,Beverages - Non-Alcoholic,
RNA,USA,35.34,2025-08-12,61.22,1.97,4.59%,477.02,0.000,16.340,"1,379",52.44%,90.42%  (  +4.64%),49.58%,"24,394",6,5,5,0,Biotechnology,
CLSK,USA,11.81,2025-08-12,51.12,0.79,13.41%,6.17,6.451,14.975,"40,517",73.56%,81.02%  (  +2.67%),13.03%,"1,010,084",7,5,5,70,Capital Markets,
QXO,USA,21.11,2025-08-12,48.72,0.76,32.38%,252.92,0.000,10.137,"8,585",50.93%,57.98%  (  -1.50%),27.21%,"152,980",9,5,5,,Software - Application,
RDDT,USA,145.04,2025-08-12,52.80,7.81,5.89%,18.46,15.095,13.544,"32,507",47.12%,83.78%  (  +3.23%),42.83%,"437,423",10,4,4,85,Internet Content & Information,
VG,USA,15.58,2025-08-13,50.92,0.99,17.16%,-,7.711,15.995,"2,797",64.71%,69.81%  (  +9.01%),24.05%,"248,908",6,4,4,80,Oil & Gas Midstream,
DLO,Cayman Islands,10.54,2025-08-13,43.25,0.46,4.03%,4.25,16.101,15.929,"2,636",41.01%,75.74%  (  -3.28%),39.95%,"187,545",8,4,4,80,Software - Infrastructure,
CSCO,USA,68.35,2025-08-13,55.28,0.90,11.95%,4.87,5.614,5.518,"17,827",13.57%,26.53%  (  -1.04%),45.35%,"1,043,139",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
BBWI,USA,30.88,2025-08-13,47.59,1.07,-5.61%,0.89,9.885,12.199,"1,184",37.92%,52.93%  (  +1.07%),48.77%,"156,133",4,5,5,80,Specialty Retail,
TPR,USA,107.65,2025-08-14,73.07,2.80,48.90%,3.25,6.717,8.767,"2,546",30.33%,44.77%  (  -1.47%),42.23%,"141,618",7,5,5,85,Luxury Goods,
DE,USA,507.44,2025-08-14,48.34,10.47,8.99%,3.02,4.972,6.135,"1,361",19.45%,30.93%  (  +0.13%),34.97%,"55,460",9,4,4,66,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
GLNG,Bermuda,40.56,2025-08-14,47.52,1.02,3.03%,16.45,5.015,7.523,"10,531",18.78%,40.36%  (  +0.89%),15.79%,"119,513",7,4,4,80,Oil & Gas Midstream,
NU,Cayman Islands,12.62,2025-08-14,44.46,0.40,1.52%,5.62,5.735,9.269,"23,843",43.60%,46.84%  (  -0.61%),35.43%,"1,752,186",6,5,4,80,Banks - Regional,
SNDK,USA,42.67,2025-08-14,48.23,1.82,0.63%,-,6.828,12.771,588,40.74%,60.64%  (  -0.03%),16.90%,"32,046",9,4,5,0,Computer Hardware,
AMAT,USA,189.87,2025-08-14,55.25,4.53,11.20%,5.43,5.416,7.418,"11,029",26.83%,37.75%  (  +0.39%),20.86%,"330,285",9,5,5,89,Semiconductor Equipment & Materials,
ROST,USA,139.62,2025-08-14,64.09,2.72,-0.97%,2.15,6.710,7.565,640,18.07%,30.85%  (  -0.30%),51.93%,"54,252",9,5,5,70,Apparel Retail,
GLOB,Luxembourg,89.94,2025-08-14,48.41,3.28,-43.66%,1.61,7.602,17.928,655,39.09%,68.99%  (  +1.91%),70.89%,"8,510",5,4,4,55,Information Technology Services,
BILI,USA,22.45,2025-08-14,49.15,0.78,14.18%,1.88,10.445,13.210,"7,091",46.37%,58.00%  (  -1.29%),17.80%,"332,476",9,4,5,88,Internet Content & Information,
RUM,USA,8.81,2025-08-18,43.97,0.53,-0.14%,37.74,14.728,14.762,"6,743",55.42%,82.09%  (  -2.89%),41.06%,"191,327",6,4,4,70,Internet Content & Information,
TMC,Canada,6.82,2025-08-18,49.81,0.66,155.08%,-,18.826,19.897,"21,963",132.35%,125.41%  (  +0.99%),24.34%,"332,262",7,5,5,50,Other Industrial Metals & Mining,
HSAI,USA,20.45,2025-08-18,46.33,1.54,37.65%,6.94,24.252,26.312,"3,080",96.40%,90.41%  (  +4.05%),17.21%,"36,976",8,5,5,82,Auto Parts,
HD,USA,374.96,2025-08-19,58.11,6.58,-2.46%,2.29,4.248,5.395,"12,416",17.14%,25.70%  (  -0.51%),26.82%,"215,314",8,5,5,72,Home Improvement Retail,"LOW, 0.91(6M)"
AS,Cayman Islands,38.00,2025-08-19,51.70,1.16,32.05%,3.86,14.125,16.795,871,28.33%,48.57%  (  +0.65%),42.72%,"11,208",10,5,5,85,Leisure,
MDT,Ireland,92.47,2025-08-19,68.64,1.41,6.05%,3.53,3.905,4.679,"1,974",12.97%,21.42%  (  +0.56%),28.88%,"201,045",6,4,4,70,Medical Devices,
SOC,USA,29.00,2025-08-19,60.21,1.96,22.15%,-,0.000,16.572,"2,322",92.95%,85.61%  (  -1.41%),45.54%,"314,174",7,4,4,,Oil & Gas Drilling,
ONON,Switzerland,51.88,2025-08-19,47.08,1.73,-0.74%,5.87,10.457,10.589,"5,998",31.73%,51.87%  (  -0.09%),33.01%,"314,118",9,5,5,90,Footwear & Accessories,
COHR,USA,107.65,2025-08-19,76.94,3.70,25.25%,2.99,11.609,13.457,"4,018",36.98%,60.02%  (  +1.29%),25.95%,"75,029",4,5,5,70,Scientific & Technical Instruments,
CAVA,USA,86.14,2025-08-19,50.03,3.39,-19.21%,9.61,11.693,14.277,"12,797",41.99%,63.87%  (  +1.90%),45.07%,"215,278",5,4,4,88,Restaurants,
BIDU,USA,86.77,2025-08-20,46.14,2.61,-1.90%,1.31,6.357,8.205,"34,456",41.46%,38.80%  (  -2.77%),29.13%,"487,935",10,4,4,77,Internet Content & Information,
ADI,USA,230.82,2025-08-20,44.37,5.05,6.27%,11.67,5.034,7.308,525,20.46%,33.69%  (  +0.31%),20.70%,"86,329",9,4,5,90,Semiconductors,
EL,USA,91.45,2025-08-20,63.90,2.89,25.51%,2.23,10.324,11.789,"8,027",47.44%,54.04%  (  -0.19%),27.66%,"286,133",8,4,4,60,Household & Personal Products,
SNOW,USA,218.45,2025-08-20,56.82,5.20,28.27%,18.98,11.628,10.587,"9,469",24.96%,54.05%  (  +0.45%),47.57%,"440,864",6,5,5,84,Software - Application,
ADSK,USA,304.54,2025-08-20,55.90,5.94,5.10%,10.30,6.319,0.000,"1,054",30.87%,31.67%  (  +0.76%),32.72%,"41,571",10,5,4,85,Software - Application,
TJX,USA,126.43,2025-08-20,57.28,1.74,2.83%,2.47,4.388,5.266,"3,141",13.21%,24.52%  (  +0.82%),38.55%,"160,610",6,5,5,80,Apparel Retail,
VNET,USA,8.31,2025-08-20,57.50,0.55,27.71%,1.84,22.955,28.147,"1,576",91.60%,94.90%  (  +3.54%),13.91%,"90,034",10,5,5,85,Information Technology Services,
SNPS,USA,630.65,2025-08-20,73.52,20.91,26.17%,18.78,9.685,11.456,"5,883",32.65%,33.23%  (  -0.23%),15.02%,"51,287",9,5,5,80,Software - Infrastructure,
BOX,USA,32.68,2025-08-20,41.57,0.59,-0.11%,4.30,9.831,9.927,549,17.58%,29.63%  (  -2.52%),42.57%,"45,004",5,4,5,87,Software - Infrastructure,
WMT,USA,98.17,2025-08-21,60.02,1.39,5.92%,1.14,5.207,5.684,"52,550",14.89%,26.26%  (  -0.15%),35.27%,"1,029,432",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
AFRM,USA,67.71,2025-08-21,56.62,2.76,18.37%,7.26,14.471,18.204,"27,733",38.78%,75.97%  (  +3.82%),31.58%,"423,287",7,4,4,75,Software - Infrastructure,
DLTR,USA,113.85,2025-08-21,69.56,2.56,44.17%,0.97,12.226,0.000,"1,548",22.88%,36.42%  (  +1.44%),17.49%,"222,711",9,4,4,65,Discount Stores,
GAP,USA,19.92,2025-08-21,35.10,0.67,-11.41%,0.49,10.924,0.000,"5,532",29.88%,52.63%  (  -1.37%),37.94%,"256,345",8,4,4,87,Apparel Retail,
INTU,USA,800.90,2025-08-21,69.99,13.08,22.62%,12.29,5.809,7.342,"1,270",16.83%,30.76%  (  +0.92%),36.19%,"92,616",10,5,5,94,Software - Application,
WDAY,USA,238.41,2025-08-21,51.19,5.19,-4.70%,7.35,8.934,9.411,"1,885",24.39%,40.44%  (  +0.87%),48.84%,"83,853",8,4,4,85,Software - Application,
ANF,USA,97.01,2025-08-21,64.60,3.94,-9.83%,0.92,13.485,17.435,"9,481",37.50%,69.56%  (  +2.96%),53.17%,"137,083",5,4,4,73,Apparel Retail,
PAGS,Cayman Islands,7.95,2025-08-21,37.54,0.33,-0.58%,0.78,2.656,12.713,"1,032",57.12%,54.51%  (  -0.87%),40.25%,"74,534",8,4,4,,Software - Infrastructure,
