SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NVO,USA,54.22,2025-08-06,26.62,2.98,-35.27%,4.18,6.947,6.806,"238,079",77.84%,52.69%  (  +7.08%),58.07%,"575,125",7,4,4,82,Drug Manufacturers - General,
NRG,USA,158.30,2025-08-06,57.99,4.95,39.62%,1.06,8.401,8.164,841,31.01%,47.13%  (  +0.10%),34.49%,"73,667",8,5,5,80,Utilities - Independent Power Producers,
ACMR,USA,31.53,2025-08-06,69.61,1.14,43.84%,2.51,14.156,13.783,819,36.07%,65.94%  (  -1.37%),25.69%,"53,137",9,5,5,75,Semiconductor Equipment & Materials,
MCD,USA,301.60,2025-08-06,55.52,4.43,0.07%,8.39,3.764,3.761,"15,499",16.60%,22.41%  (  +0.46%),31.57%,"221,663",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
GPN,USA,83.48,2025-08-06,55.81,2.14,-13.18%,2.02,8.635,8.804,671,31.92%,43.77%  (  +0.92%),46.21%,"134,079",9,4,4,85,Software - Infrastructure,
U,USA,32.30,2025-08-06,58.80,1.79,39.37%,7.50,13.931,14.657,"15,460",62.47%,82.24%  (  -2.23%),40.73%,"888,415",7,4,4,85,Software - Application,
EMR,USA,146.92,2025-08-06,70.51,2.42,20.96%,4.70,5.418,4.876,"1,147",17.79%,27.16%  (  -0.79%),27.94%,"74,754",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
BSY,USA,58.57,2025-08-06,82.57,0.93,23.10%,12.83,8.046,6.358,"2,500",11.84%,30.75%  (  +0.15%),32.56%,"57,740",5,4,5,85,Software - Application,
GENI,Guernsey,10.21,2025-08-06,46.72,0.44,8.88%,4.85,16.575,11.278,986,44.63%,58.91%  (  +0.08%),17.99%,"55,680",8,5,5,88,Internet Content & Information,
DIS,USA,119.90,2025-08-06,49.72,1.71,11.65%,2.30,7.001,5.929,"13,508",14.69%,31.52%  (  +0.21%),35.22%,"820,219",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
GEO,USA,25.79,2025-08-06,54.17,1.05,-1.92%,1.50,8.737,11.882,"5,214",38.03%,73.66%  (  -0.35%),29.55%,"393,789",9,5,5,75,Security & Protection Services,
RUN,USA,10.89,2025-08-06,57.81,0.89,15.61%,1.20,12.527,16.743,"77,811",178.38%,105.72%  (  -2.63%),41.35%,"974,338",6,4,4,60,Solar,
Z,USA,80.02,2025-08-06,64.65,2.01,10.35%,8.33,9.827,9.182,"1,849",29.52%,49.66%  (  +0.05%),39.41%,"147,945",8,4,4,88,Internet Content & Information,
FTNT,USA,103.42,2025-08-06,48.07,2.83,5.24%,12.91,10.299,9.420,"2,723",33.22%,48.98%  (  -0.44%),50.88%,"149,696",10,4,4,91,Software - Infrastructure,
CWAN,USA,21.07,2025-08-06,39.23,0.65,-19.12%,12.55,10.863,12.780,699,23.63%,55.56%  (  +2.16%),68.20%,"34,936",9,5,5,92,Software - Application,
HL,USA,5.99,2025-08-06,49.73,0.25,5.09%,3.78,6.103,7.166,"6,979",47.31%,52.65%  (  +2.94%),9.94%,"371,368",6,4,4,81,Other Precious Metals & Mining,
EXAS,USA,47.17,2025-08-06,35.42,1.92,-12.60%,3.15,12.929,11.180,636,36.37%,61.78%  (  -11.86%),59.82%,"54,844",7,5,5,80,Diagnostics & Research,
BROS,USA,57.93,2025-08-06,30.51,2.26,-2.60%,7.00,14.600,13.435,"3,173",35.95%,71.45%  (  -0.09%),53.06%,"72,804",9,5,5,85,Restaurants,
MET,USA,77.90,2025-08-06,48.44,1.29,-3.64%,0.71,4.169,5.187,"1,617",15.95%,27.01%  (  +0.62%),28.81%,"156,092",4,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
SYM,USA,50.97,2025-08-06,61.46,3.13,75.15%,14.42,19.603,21.201,"2,340",89.85%,112.79%  (  -0.89%),69.09%,"125,924",9,4,4,80,Specialty Industrial Machinery,
CRH,Ireland,97.90,2025-08-06,60.78,2.04,2.59%,1.85,6.392,4.768,798,21.22%,32.86%  (  +0.55%),25.67%,"40,728",,5,5,75,Building Materials,
AIG,USA,79.80,2025-08-06,39.03,1.37,0.84%,1.69,4.346,4.247,999,18.45%,22.99%  (  -2.04%),17.86%,"94,335",6,4,4,82,Insurance - Diversified,
ELF,USA,118.88,2025-08-06,54.11,4.80,19.42%,5.15,14.084,13.890,"2,488",45.04%,76.06%  (  +1.49%),55.24%,"134,897",4,5,5,88,Household & Personal Products,
PR,USA,14.20,2025-08-06,56.59,0.41,2.33%,2.22,7.497,7.983,759,32.88%,40.57%  (  -0.52%),27.93%,"97,652",10,5,5,88,Oil & Gas E&P,
CDE,USA,9.10,2025-08-06,49.94,0.37,31.78%,4.91,15.563,13.313,"1,208",38.75%,60.21%  (  +0.25%),2.85%,"214,923",7,5,5,80,Gold,
MGNI,USA,22.61,2025-08-06,52.16,0.94,40.95%,4.73,18.188,14.562,810,57.76%,71.79%  (  -2.77%),39.14%,"92,767",6,5,5,92,Advertising Agencies,
ET,USA,18.04,2025-08-06,59.73,0.29,-0.87%,0.75,3.791,3.972,"62,321",15.46%,22.10%  (  -1.49%),18.20%,"918,594",5,5,5,78,Oil & Gas Midstream,
DKNG,USA,43.55,2025-08-06,55.44,1.35,10.73%,7.75,9.990,9.530,"26,990",32.05%,53.85%  (  +1.18%),32.84%,"597,748",10,5,5,60,Gambling,
UBER,USA,87.57,2025-08-06,40.05,2.59,13.70%,4.04,8.234,7.558,"136,638",31.68%,43.39%  (  +0.36%),34.97%,"1,437,570",10,5,5,94,Software - Application,
DASH,USA,242.36,2025-08-06,56.06,6.32,26.90%,9.13,9.284,9.342,"6,260",30.32%,49.54%  (  +0.43%),44.46%,"229,853",4,4,4,80,Internet Retail,
APP,USA,363.33,2025-08-06,53.23,16.83,14.95%,23.96,16.163,16.107,"22,912",48.13%,82.24%  (  -0.22%),41.55%,"311,647",10,5,5,92,Advertising Agencies,
JOBY,Cayman Islands,16.98,2025-08-06,69.49,1.10,115.52%,122296.77,9.866,13.123,"32,625",85.46%,87.99%  (  -1.03%),59.99%,"428,943",7,4,4,60,Airports & Air Services,
IONQ,USA,40.91,2025-08-06,46.08,2.91,26.98%,248.84,14.143,14.758,"38,967",69.89%,86.48%  (  -3.19%),32.18%,"587,055",9,5,5,70,Computer Hardware,
MNST,USA,61.17,2025-08-06,53.27,1.02,9.12%,8.01,6.380,4.782,"2,495",19.17%,30.48%  (  +0.29%),55.25%,"76,094",6,4,4,77,Beverages - Non-Alcoholic,
RDW,USA,14.18,2025-08-06,39.88,1.37,2.18%,7.29,14.932,10.423,"7,050",99.36%,96.61%  (  +0.15%),55.08%,"98,032",9,5,5,75,Aerospace & Defense,
IBRX,USA,2.57,2025-08-06,41.39,0.19,-21.01%,72.51,0.000,16.602,"2,165",59.72%,103.09%  (  -6.02%),22.74%,"226,902",6,5,4,0,Biotechnology,
SMMT,USA,26.92,2025-08-06,56.67,1.64,26.53%,-,12.043,10.955,"1,707",72.14%,96.87%  (  -3.94%),25.03%,"155,919",8,5,5,80,Biotechnology,
BEKE,USA,18.98,2025-08-06,50.91,0.52,-3.43%,1.55,7.627,7.791,"2,894",36.47%,49.13%  (  +0.34%),15.23%,"408,010",6,5,4,75,Real Estate Services,
YETI,USA,38.12,2025-08-07,64.28,1.40,8.52%,1.72,12.912,12.159,"3,731",45.60%,58.33%  (  -4.88%),55.16%,"86,257",8,4,4,68,Leisure,
NBIS,Netherlands,50.61,2025-08-07,52.02,3.46,52.22%,74.77,7.994,6.178,"30,309",76.83%,82.81%  (  +1.49%),13.10%,"508,977",10,5,5,65,Software - Infrastructure,
INSM,USA,103.92,2025-08-07,63.40,2.88,33.87%,51.80,8.235,11.029,817,27.04%,58.20%  (  -0.71%),39.07%,"87,316",9,5,5,80,Biotechnology,
CEG,USA,329.71,2025-08-07,61.14,11.59,24.06%,4.22,7.162,8.167,"7,299",31.70%,50.19%  (  +0.27%),23.12%,"180,188",7,4,5,85,Utilities - Renewable,
PTON,USA,6.22,2025-08-07,43.93,0.34,-15.58%,0.98,20.016,17.455,"7,993",59.60%,96.63%  (  -2.78%),40.67%,"480,138",8,4,4,70,Leisure,
LLY,USA,766.92,2025-08-07,44.96,21.36,-4.98%,14.83,5.938,7.716,"54,264",29.92%,47.38%  (  +2.49%),57.66%,"360,786",6,5,5,85,Drug Manufacturers - General,
WBD,USA,13.22,2025-08-07,69.76,0.43,32.25%,0.85,10.253,8.340,"27,852",35.40%,46.92%  (  -0.10%),25.50%,"997,576",10,4,4,85,Entertainment,
LUNR,USA,11.86,2025-08-07,52.49,0.93,-2.96%,9.76,18.336,16.303,"20,916",83.62%,102.25%  (  -15.02%),16.39%,"210,051",7,4,4,62,Aerospace & Defense,
CROX,USA,104.49,2025-08-07,49.52,3.33,-1.70%,1.43,10.658,11.138,"4,537",33.68%,59.09%  (  +0.89%),44.01%,"62,626",5,4,4,70,Footwear & Accessories,
PENN,USA,18.36,2025-08-07,53.69,0.65,0.39%,0.42,9.956,8.144,"1,412",45.56%,47.86%  (  -2.21%),18.35%,"204,658",8,5,5,60,Resorts & Casinos,
PGY,Israel,29.21,2025-08-07,63.07,1.93,116.73%,2.11,18.054,15.237,"5,290",83.69%,86.33%  (  +0.55%),40.42%,"88,863",10,5,5,85,Software - Infrastructure,
TLN,USA,359.20,2025-08-07,73.22,15.63,59.22%,5.11,11.796,7.316,"1,309",75.53%,47.85%  (  -0.11%),10.46%,"75,667",10,5,5,75,Utilities - Independent Power Producers,
LNG,USA,233.51,2025-08-07,50.73,6.80,5.16%,3.07,3.980,5.034,"4,725",35.97%,29.76%  (  -0.49%),33.96%,"72,658",7,5,5,85,Oil & Gas Midstream,
QBTS,USA,17.75,2025-08-07,53.10,1.45,113.29%,260.18,22.829,16.666,"43,148",81.73%,107.60%  (  -3.98%),11.93%,"603,809",6,5,5,80,Computer Hardware,
VST,USA,195.68,2025-08-07,57.23,7.79,30.08%,3.05,8.595,9.404,"8,822",37.84%,57.04%  (  -1.83%),23.55%,"361,615",5,5,5,90,Utilities - Independent Power Producers,
UUUU,Canada,9.33,2025-08-07,69.58,0.58,68.91%,29.06,12.374,13.487,"21,444",81.16%,97.98%  (  +0.15%),94.42%,"385,004",7,4,5,65,Uranium,
PRMB,USA,28.56,2025-08-07,41.28,0.69,-7.20%,2.68,4.981,8.190,"6,144",25.62%,37.37%  (  -1.13%),41.06%,"47,358",4,5,5,72,Beverages - Non-Alcoholic,
COP,USA,96.88,2025-08-07,60.22,2.04,-0.97%,2.14,2.973,4.481,"6,021",26.89%,29.35%  (  -3.74%),17.33%,"416,881",8,5,5,85,Oil & Gas E&P,
SONY,USA,24.17,2025-08-07,42.41,0.49,5.88%,1.71,1.565,6.833,"1,833",28.79%,37.67%  (  -0.14%),52.58%,"70,107",10,4,4,0,Consumer Electronics,
TTWO,USA,223.45,2025-08-07,33.62,4.72,9.44%,7.04,6.551,6.585,"1,361",19.34%,35.64%  (  -1.59%),49.59%,"104,361",9,5,5,62,Electronic Gaming & Multimedia,
SMR,USA,48.82,2025-08-07,61.70,4.09,100.48%,283.32,13.507,15.681,"13,864",100.13%,106.85%  (  -2.64%),52.25%,"354,444",6,4,4,65,Specialty Industrial Machinery,
CART,USA,47.01,2025-08-07,46.96,1.34,6.19%,3.55,11.248,8.332,"1,611",27.17%,46.80%  (  -4.05%),29.35%,"80,609",7,4,4,85,Internet Retail,
MCHP,USA,70.42,2025-08-07,48.95,2.43,15.98%,8.63,7.704,8.768,"1,361",33.76%,49.88%  (  +0.60%),28.95%,"325,578",5,5,5,65,Semiconductors,
WYNN,USA,109.68,2025-08-07,65.04,2.59,22.04%,1.65,6.204,6.266,"3,568",32.70%,36.82%  (  -0.36%),20.69%,"257,678",5,5,5,65,Resorts & Casinos,
STNE,Cayman Islands,13.15,2025-08-07,35.47,0.55,15.82%,3.98,9.334,9.716,"1,174",53.29%,53.91%  (  -0.07%),22.48%,"104,279",5,5,4,75,Software - Infrastructure,
GILD,USA,113.52,2025-08-07,55.90,2.73,11.97%,4.92,4.323,5.390,"1,907",27.62%,33.41%  (  +1.64%),48.28%,"193,035",7,5,5,72,Drug Manufacturers - General,
PINS,USA,38.22,2025-08-07,68.21,1.00,18.29%,6.87,13.636,12.435,"15,428",25.48%,60.68%  (  +2.15%),46.51%,"404,386",9,5,5,88,Internet Content & Information,
TWLO,USA,130.08,2025-08-07,59.75,4.35,20.19%,4.33,10.592,11.976,"3,557",40.36%,60.09%  (  -0.16%),51.33%,"117,679",7,4,5,90,Software - Infrastructure,
MP,USA,61.24,2025-08-07,71.83,4.25,142.24%,50.21,9.085,10.478,"37,039",141.15%,73.90%  (  +1.20%),58.32%,"566,913",10,4,5,65,Other Industrial Metals & Mining,
PCT,USA,14.12,2025-08-07,46.57,0.88,35.78%,1607.28,16.987,14.594,"10,433",72.70%,90.09%  (  -2.31%),36.46%,"349,053",10,4,4,65,Pollution & Treatment Controls,
GRND,USA,17.74,2025-08-07,20.96,0.77,-3.78%,9.58,11.869,15.173,"5,712",35.46%,72.33%  (  +3.46%),90.13%,"39,877",4,5,5,85,Software - Application,
TTD,USA,84.25,2025-08-07,63.34,3.02,-7.54%,16.03,15.355,13.464,"51,994",38.86%,69.65%  (  +3.69%),47.98%,"522,224",7,5,5,91,Advertising Agencies,
EXPE,USA,184.70,2025-08-07,57.16,4.53,6.26%,1.70,9.637,10.087,"2,300",26.14%,51.36%  (  -0.95%),45.68%,"63,517",6,4,4,75,Travel Services,
XENE,Canada,30.90,2025-08-07,44.31,1.13,-15.80%,315.24,11.539,10.989,510,32.42%,52.95%  (  -1.48%),25.38%,"2,789",4,5,5,70,Biotechnology,
EOG,USA,120.95,2025-08-07,53.77,2.45,-1.70%,2.81,3.362,4.646,"1,018",23.18%,27.89%  (  +1.28%),21.82%,"136,086",6,4,4,87,Oil & Gas E&P,
RKLB,USA,43.83,2025-08-07,56.34,2.88,79.32%,45.05,13.575,14.019,"41,121",75.85%,89.93%  (  -1.85%),41.12%,"727,832",4,4,4,75,Aerospace & Defense,
TEM,USA,58.53,2025-08-08,44.90,3.82,7.88%,12.63,12.997,11.552,"80,938",59.15%,80.08%  (  +0.51%),16.73%,"358,500",8,4,5,80,Health Information Services,
BTDR,Cayman Islands,13.45,2025-08-08,49.95,1.05,1.31%,8.81,13.879,17.615,"4,438",77.23%,107.57%  (  -0.37%),45.42%,"223,368",5,5,5,48,Software - Application,
LEGN,USA,41.39,2025-08-11,59.44,1.73,13.02%,10.45,9.707,9.767,729,39.22%,54.77%  (  +5.64%),18.36%,"12,431",4,5,5,85,Biotechnology,
ACHR,USA,10.23,2025-08-11,44.42,0.80,22.49%,-,10.197,15.299,"55,850",80.79%,85.65%  (  -0.42%),42.53%,"793,503",6,4,4,70,Aerospace & Defense,
ASTS,USA,52.44,2025-08-11,55.88,3.76,81.87%,3816.64,10.228,17.529,"94,644",79.11%,98.62%  (  -1.97%),27.89%,"871,398",5,4,4,75,Communication Equipment,
OKLO,USA,72.28,2025-08-11,63.19,5.85,111.22%,-,15.171,17.401,"61,195",86.34%,100.50%  (  +2.79%),30.26%,"510,518",6,4,4,70,Utilities - Regulated Electric,
CRSP,Switzerland,59.24,2025-08-11,55.41,3.76,33.66%,135.82,0.000,8.570,"11,002",72.09%,63.50%  (  -2.07%),49.99%,"130,595",10,4,4,,Biotechnology,
TME,USA,21.89,2025-08-12,67.57,0.65,55.30%,3.14,9.857,9.390,"1,505",31.32%,46.81%  (  +0.16%),23.98%,"89,327",9,5,5,90,Internet Content & Information,
SE,USA,159.55,2025-08-12,53.44,5.73,24.27%,4.87,10.775,12.909,"3,922",40.52%,60.03%  (  +0.47%),67.80%,"337,048",9,4,5,85,Internet Retail,
ETOR,Virgin Islands (British),60.01,2025-08-12,47.57,3.88,-4.36%,0.39,0.000,14.214,"1,230",56.99%,80.89%  (  +1.28%),28.52%,"22,437",9,4,4,50,Capital Markets,
PONY,USA,13.69,2025-08-12,50.30,1.31,3.71%,49.07,6.262,16.756,"18,390",84.06%,96.02%  (  -5.27%),2.75%,"126,859",8,5,4,80,Information Technology Services,
LITE,USA,109.99,2025-08-12,76.65,3.80,41.31%,5.18,13.285,13.488,"1,307",33.17%,63.12%  (  -1.56%),30.97%,"44,771",8,4,4,75,Communication Equipment,
RGTI,USA,14.80,2025-08-12,54.01,1.14,60.56%,518.42,25.066,17.195,"51,005",105.14%,93.95%  (  -1.91%),16.62%,"868,741",5,5,5,65,Computer Hardware,
CELH,USA,47.76,2025-08-12,69.17,1.57,43.55%,9.27,14.248,12.000,"26,023",29.11%,65.38%  (  +1.75%),37.49%,"493,094",9,5,5,73,Beverages - Non-Alcoholic,
RNA,USA,35.49,2025-08-12,61.65,1.95,5.03%,478.98,0.000,17.510,"1,246",52.39%,90.83%  (  +5.05%),50.25%,"24,394",6,5,5,0,Biotechnology,
CLSK,USA,11.60,2025-08-12,49.16,0.79,11.45%,6.08,6.451,14.425,"35,822",74.35%,80.60%  (  +2.26%),12.63%,"1,010,084",7,5,5,70,Capital Markets,
QXO,USA,21.01,2025-08-12,47.91,0.76,31.79%,251.82,0.000,10.254,"7,797",51.18%,57.93%  (  -1.56%),27.14%,"152,980",9,5,5,,Software - Application,
RDDT,USA,143.17,2025-08-12,50.47,7.81,4.53%,18.22,15.095,13.621,"26,091",49.12%,84.53%  (  +3.99%),43.77%,"437,423",10,4,4,85,Internet Content & Information,
VG,USA,15.18,2025-08-13,47.67,0.98,14.14%,-,7.711,15.280,"2,673",64.65%,76.70%  (  +15.89%),33.06%,"248,908",6,4,4,80,Oil & Gas Midstream,
DLO,Cayman Islands,10.53,2025-08-13,43.12,0.46,3.95%,4.25,16.101,15.929,"1,896",41.40%,77.05%  (  -1.96%),41.23%,"187,545",8,4,4,80,Software - Infrastructure,
CSCO,USA,68.45,2025-08-13,55.89,0.90,12.11%,4.87,5.614,5.401,"16,476",13.59%,26.78%  (  -0.79%),46.28%,"1,043,139",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
BBWI,USA,30.92,2025-08-13,47.86,1.07,-5.47%,0.89,9.885,12.199,"1,100",38.04%,53.21%  (  +1.35%),49.43%,"156,133",4,5,5,80,Specialty Retail,
TPR,USA,107.77,2025-08-14,73.46,2.80,49.06%,3.26,6.717,8.763,"2,339",30.72%,45.01%  (  -1.23%),42.66%,"141,618",7,5,5,85,Luxury Goods,
DE,USA,507.62,2025-08-14,48.46,10.47,9.02%,3.02,4.972,6.057,"1,265",19.54%,31.31%  (  +0.52%),35.97%,"55,460",9,4,4,66,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
GLNG,Bermuda,40.34,2025-08-14,45.25,1.02,2.48%,16.39,5.015,7.655,"7,876",18.78%,39.75%  (  +0.28%),14.75%,"119,513",7,4,4,80,Oil & Gas Midstream,
NU,Cayman Islands,12.66,2025-08-14,44.98,0.40,1.77%,5.63,5.735,9.348,"22,515",43.60%,46.10%  (  -1.36%),33.74%,"1,752,186",6,5,4,80,Banks - Regional,
AMAT,USA,188.78,2025-08-14,53.44,4.53,10.57%,5.39,5.416,7.418,"10,276",27.00%,37.89%  (  +0.53%),21.19%,"330,285",9,5,5,89,Semiconductor Equipment & Materials,
ROST,USA,139.80,2025-08-14,64.65,2.71,-0.85%,2.15,6.710,7.659,542,18.05%,32.85%  (  +1.71%),59.12%,"54,252",9,5,5,70,Apparel Retail,
BILI,USA,22.54,2025-08-14,49.74,0.78,14.61%,1.89,10.445,13.129,"6,826",46.36%,58.44%  (  -0.85%),18.37%,"332,476",9,4,5,88,Internet Content & Information,
RUM,USA,8.77,2025-08-18,43.50,0.53,-0.59%,37.57,14.728,14.784,"6,001",56.03%,83.08%  (  -1.90%),41.67%,"191,327",6,4,4,70,Internet Content & Information,
TMC,Canada,6.75,2025-08-18,49.10,0.66,152.23%,-,18.826,20.220,"18,226",132.99%,127.32%  (  +2.90%),24.88%,"332,262",7,5,5,50,Other Industrial Metals & Mining,
HSAI,USA,20.29,2025-08-18,45.74,1.54,36.64%,6.89,24.252,26.157,"3,058",97.61%,90.38%  (  +4.02%),17.20%,"36,976",8,5,5,82,Auto Parts,
HD,USA,375.94,2025-08-19,59.41,6.57,-2.21%,2.30,4.248,5.482,"11,101",17.17%,25.80%  (  -0.40%),27.16%,"215,314",8,5,5,72,Home Improvement Retail,"LOW, 0.91(6M)"
AS,Cayman Islands,38.07,2025-08-19,52.12,1.16,32.29%,3.86,14.125,16.795,861,28.67%,48.72%  (  +0.80%),42.91%,"11,208",10,5,5,85,Leisure,
MDT,Ireland,92.53,2025-08-19,68.88,1.40,6.13%,3.54,3.905,4.322,"1,786",12.94%,19.77%  (  -1.09%),23.10%,"201,045",6,4,4,70,Medical Devices,
SOC,USA,29.25,2025-08-19,61.19,1.95,23.20%,-,0.000,16.585,"2,026",92.70%,85.61%  (  -1.41%),45.54%,"314,174",7,4,4,,Oil & Gas Drilling,
ONON,Switzerland,51.87,2025-08-19,47.03,1.73,-0.76%,5.87,10.457,10.540,"5,584",31.36%,52.20%  (  +0.24%),33.59%,"314,118",9,5,5,90,Footwear & Accessories,
COHR,USA,107.72,2025-08-19,77.00,3.70,25.33%,2.99,11.609,13.246,"3,665",36.61%,59.51%  (  +0.78%),25.30%,"75,029",4,5,5,70,Scientific & Technical Instruments,
CAVA,USA,86.19,2025-08-19,50.12,3.39,-19.17%,9.63,11.693,14.372,"12,095",42.53%,63.71%  (  +1.73%),44.75%,"215,278",5,4,4,88,Restaurants,
BIDU,USA,87.05,2025-08-20,46.68,2.61,-1.59%,1.31,6.357,8.205,"30,570",41.56%,40.83%  (  -0.74%),34.43%,"487,935",10,4,4,77,Internet Content & Information,
EL,USA,91.29,2025-08-20,63.48,2.89,25.29%,2.23,10.324,11.904,"7,635",47.60%,54.14%  (  -0.09%),27.78%,"286,133",8,4,4,60,Household & Personal Products,
SNOW,USA,218.29,2025-08-20,56.55,5.20,28.18%,18.97,11.628,10.533,"8,343",25.00%,53.87%  (  +0.27%),47.23%,"440,864",6,5,5,84,Software - Application,
ADSK,USA,306.03,2025-08-20,57.28,5.94,5.61%,10.34,6.319,0.000,916,30.87%,31.67%  (  +0.76%),32.73%,"41,571",10,5,4,85,Software - Application,
TJX,USA,126.88,2025-08-20,58.91,1.74,3.19%,2.48,4.388,5.219,"2,295",13.19%,24.17%  (  +0.47%),37.30%,"160,610",6,5,5,80,Apparel Retail,
VNET,USA,8.28,2025-08-20,57.15,0.55,27.31%,1.83,22.955,27.240,"1,479",91.97%,91.34%  (  -0.02%),12.47%,"90,034",10,5,5,85,Information Technology Services,
SNPS,USA,633.40,2025-08-20,73.99,20.91,26.72%,18.86,9.685,11.578,"5,562",33.00%,34.09%  (  +0.64%),17.28%,"51,287",9,5,5,80,Software - Infrastructure,
WMT,USA,98.46,2025-08-21,61.26,1.37,6.22%,1.15,5.207,5.633,"34,664",14.72%,26.19%  (  -0.22%),35.09%,"1,029,432",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
AFRM,USA,67.24,2025-08-21,55.26,2.76,17.56%,7.22,14.471,18.070,"24,764",38.92%,74.56%  (  +2.41%),29.86%,"423,287",7,4,4,75,Software - Infrastructure,
DLTR,USA,113.77,2025-08-21,69.27,2.56,44.07%,0.97,12.226,0.000,"1,288",23.02%,36.41%  (  +1.43%),17.47%,"222,711",9,4,4,65,Discount Stores,
GAP,USA,19.87,2025-08-21,34.81,0.67,-11.59%,0.49,10.924,0.000,"4,590",30.23%,50.11%  (  -3.89%),32.82%,"256,345",8,4,4,87,Apparel Retail,
INTU,USA,801.38,2025-08-21,70.14,13.08,22.69%,12.29,5.809,7.318,"1,060",16.81%,30.76%  (  +0.92%),36.19%,"92,616",10,5,5,94,Software - Application,
WDAY,USA,238.53,2025-08-21,51.33,5.19,-4.65%,7.35,8.934,9.514,652,24.32%,41.45%  (  +1.88%),51.73%,"83,853",8,4,4,85,Software - Application,
ANF,USA,97.29,2025-08-21,65.29,3.94,-9.57%,0.92,13.485,17.513,"9,071",37.89%,70.83%  (  +4.23%),55.77%,"137,083",5,4,4,73,Apparel Retail,
PAGS,Cayman Islands,7.97,2025-08-21,37.85,0.33,-0.33%,0.78,2.656,15.026,964,57.13%,54.56%  (  -0.82%),40.35%,"74,534",8,4,4,,Software - Infrastructure,
GRAB,Cayman Islands,5.36,2025-08-21,61.14,0.18,13.85%,7.48,9.083,10.261,"21,364",35.96%,58.71%  (  -0.99%),36.87%,"1,373,160",5,5,5,82,Software - Application,
MRVL,USA,76.83,2025-08-21,61.31,2.75,-7.81%,10.18,9.933,0.000,"72,214",44.47%,60.37%  (  +3.61%),35.74%,"1,021,559",6,5,5,85,Semiconductors,
BJ,USA,105.68,2025-08-22,45.28,2.29,2.44%,0.67,9.161,10.509,"1,263",26.25%,32.04%  (  +0.37%),46.99%,"34,829",10,4,4,85,Discount Stores,
01:09:50 PM,,,,,,,,,,,,,,,,,,,,
