SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RUN,USA,10.89,2025-08-06,57.77,0.89,15.55%,1.19,12.527,16.605,"76,251",178.38%,102.23%  (  -6.12%),37.74%,"974,338",6,4,4,60,Solar,
DASH,USA,241.60,2025-08-06,55.20,6.31,26.51%,9.11,9.284,9.383,"5,605",30.30%,49.59%  (  +0.49%),44.56%,"229,853",4,4,4,80,Internet Retail,
CWAN,USA,21.18,2025-08-06,40.41,0.64,-18.70%,12.61,10.863,13.044,692,23.06%,57.44%  (  +4.05%),72.40%,"34,936",9,5,5,92,Software - Application,
Z,USA,80.48,2025-08-06,66.84,1.97,10.98%,8.36,9.827,9.242,"1,289",28.89%,50.03%  (  +0.43%),40.16%,"147,945",8,4,4,88,Internet Content & Information,
BROS,USA,58.21,2025-08-06,31.04,2.25,-2.13%,7.03,14.600,13.479,"2,257",35.67%,71.90%  (  +0.36%),53.73%,"72,804",9,5,5,85,Restaurants,
APP,USA,363.11,2025-08-06,53.12,16.83,14.88%,23.93,16.163,15.895,"19,982",47.76%,82.08%  (  -0.37%),41.40%,"311,647",10,5,5,92,Advertising Agencies,
JOBY,Cayman Islands,16.95,2025-08-06,69.28,1.10,115.20%,122044.83,9.866,13.123,"26,731",85.65%,88.51%  (  -0.51%),60.78%,"428,943",7,4,4,60,Airports & Air Services,
IONQ,USA,41.07,2025-08-06,46.45,2.91,27.48%,249.54,14.143,14.965,"32,482",69.68%,95.63%  (  +5.96%),42.48%,"587,055",9,5,5,70,Computer Hardware,
BEKE,USA,19.08,2025-08-06,52.20,0.51,-2.93%,1.56,7.627,8.125,"1,923",36.01%,48.08%  (  -0.71%),13.93%,"408,010",6,5,4,75,Real Estate Services,
MNST,USA,61.28,2025-08-06,53.87,1.02,9.30%,8.02,6.380,4.728,"1,169",19.18%,30.34%  (  +0.15%),54.93%,"76,094",6,4,4,77,Beverages - Non-Alcoholic,
IBRX,USA,2.58,2025-08-06,41.70,0.19,-20.70%,72.81,0.000,16.602,"1,209",59.38%,105.18%  (  -3.93%),23.27%,"226,902",6,5,4,0,Biotechnology,
RDW,USA,14.32,2025-08-06,40.37,1.36,3.19%,7.36,14.932,10.706,"5,911",98.05%,95.23%  (  -1.23%),53.21%,"98,032",9,5,5,75,Aerospace & Defense,
SMMT,USA,26.65,2025-08-06,55.57,1.64,25.26%,-,12.043,11.292,"1,451",72.28%,104.03%  (  +3.22%),31.13%,"155,919",7,5,5,80,Biotechnology,
SONY,USA,24.19,2025-08-07,42.67,0.49,6.01%,1.72,1.565,6.935,"1,324",28.78%,37.82%  (  +0.01%),53.03%,"70,107",10,4,4,0,Consumer Electronics,
CEG,USA,330.48,2025-08-07,61.58,11.59,24.35%,4.23,7.162,8.172,"6,644",31.80%,50.70%  (  +0.78%),23.95%,"180,188",7,4,5,85,Utilities - Renewable,
WBD,USA,13.26,2025-08-07,70.63,0.42,32.62%,0.86,10.253,8.414,"23,144",34.57%,46.70%  (  -0.31%),25.05%,"997,576",10,4,4,85,Entertainment,
PGY,Israel,29.32,2025-08-07,63.59,1.93,117.57%,2.11,18.054,15.329,"4,518",82.93%,86.86%  (  +1.08%),41.10%,"88,863",10,5,5,90,Software - Infrastructure,
PTON,USA,6.19,2025-08-07,43.37,0.34,-16.03%,0.98,20.016,16.768,"6,343",59.32%,97.77%  (  -1.64%),41.96%,"480,138",8,4,4,75,Leisure,
VST,USA,195.18,2025-08-07,56.71,7.79,29.75%,3.04,8.595,9.444,"7,045",37.93%,57.38%  (  -1.49%),24.09%,"361,615",5,5,5,90,Utilities - Independent Power Producers,
NBIS,Netherlands,50.70,2025-08-07,52.25,3.46,52.49%,75.00,7.994,6.282,"25,501",76.47%,80.25%  (  -1.08%),8.48%,"508,977",10,5,5,65,Software - Infrastructure,
LUNR,USA,11.86,2025-08-07,52.46,0.93,-2.99%,9.76,18.336,16.342,"17,296",83.40%,103.16%  (  -14.11%),16.92%,"210,051",7,4,4,62,Aerospace & Defense,
CROX,USA,104.90,2025-08-07,50.35,3.33,-1.32%,1.43,10.658,11.032,"1,435",33.72%,58.83%  (  +0.62%),43.60%,"62,626",5,4,4,70,Footwear & Accessories,
COP,USA,96.86,2025-08-07,60.16,2.04,-0.98%,2.13,2.973,4.434,"3,627",26.89%,29.98%  (  -3.11%),18.61%,"416,881",8,5,5,85,Oil & Gas E&P,
LNG,USA,233.48,2025-08-07,50.70,6.80,5.15%,3.07,3.980,4.992,"3,839",36.40%,29.84%  (  -0.41%),34.15%,"72,658",7,5,5,85,Oil & Gas Midstream,
PRMB,USA,28.70,2025-08-07,42.96,0.69,-6.75%,2.70,4.981,8.190,"6,139",25.97%,37.52%  (  -0.98%),41.57%,"47,358",4,5,5,72,Beverages - Non-Alcoholic,
LLY,USA,768.08,2025-08-07,45.24,21.36,-4.83%,14.85,5.938,7.857,"48,504",28.96%,48.41%  (  +3.52%),60.20%,"360,786",6,5,5,85,Drug Manufacturers - General,
YETI,USA,38.40,2025-08-07,65.69,1.40,9.33%,1.73,12.912,12.223,"3,534",45.34%,59.00%  (  -4.21%),56.48%,"86,257",8,4,4,68,Leisure,
UUUU,Canada,9.46,2025-08-07,71.71,0.58,71.16%,29.44,12.374,13.247,"16,319",80.64%,96.34%  (  -1.49%),90.89%,"385,004",7,4,5,65,Uranium,
QBTS,USA,17.98,2025-08-07,54.23,1.45,116.06%,263.00,22.829,16.866,"36,939",81.58%,107.62%  (  -3.96%),11.94%,"603,809",6,5,5,80,Computer Hardware,
PENN,USA,18.42,2025-08-07,54.27,0.64,0.72%,0.42,9.956,8.319,"1,253",44.84%,54.96%  (  +4.90%),31.81%,"204,658",8,5,5,60,Resorts & Casinos,
TLN,USA,357.32,2025-08-07,72.33,15.63,58.40%,5.08,11.796,7.357,"1,161",75.55%,48.16%  (  +0.20%),10.95%,"75,667",10,5,5,75,Utilities - Independent Power Producers,
SMR,USA,48.64,2025-08-07,61.30,4.09,99.75%,282.07,13.507,15.442,"10,687",100.16%,111.72%  (  +2.22%),55.57%,"354,444",6,4,4,65,Specialty Industrial Machinery,
TTD,USA,84.36,2025-08-07,63.67,3.02,-7.41%,16.05,15.355,13.403,"45,761",38.02%,69.40%  (  +3.44%),47.69%,"522,224",7,5,5,91,Advertising Agencies,
WYNN,USA,109.80,2025-08-07,65.46,2.57,22.18%,1.65,6.204,6.288,"3,073",32.53%,38.35%  (  +1.17%),23.65%,"257,678",5,5,5,65,Resorts & Casinos,
EXPE,USA,185.10,2025-08-07,57.85,4.53,6.49%,1.71,9.637,9.994,"1,623",26.11%,52.22%  (  -0.09%),47.14%,"63,517",6,4,4,75,Travel Services,
PCT,USA,14.20,2025-08-07,47.15,0.88,36.50%,1615.81,16.987,14.296,"7,953",72.28%,85.42%  (  -6.97%),34.18%,"349,053",10,4,4,65,Pollution & Treatment Controls,
GILD,USA,113.56,2025-08-07,55.97,2.73,12.01%,4.92,4.323,5.380,"1,764",27.69%,30.20%  (  -1.58%),38.24%,"193,035",7,5,5,72,Drug Manufacturers - General,
MCHP,USA,70.58,2025-08-07,49.42,2.43,16.25%,8.65,7.704,8.670,"1,126",33.77%,50.14%  (  +0.86%),29.39%,"325,578",5,5,5,65,Semiconductors,
TWLO,USA,129.87,2025-08-07,59.34,4.35,20.00%,4.33,10.592,11.771,"2,665",40.08%,60.09%  (  -0.16%),51.33%,"117,679",7,4,5,90,Software - Infrastructure,
CART,USA,47.13,2025-08-07,47.64,1.33,6.47%,3.56,11.248,8.251,"1,503",26.97%,46.28%  (  -4.57%),28.35%,"80,609",7,4,4,85,Internet Retail,
TTWO,USA,223.82,2025-08-07,34.04,4.64,9.61%,7.05,6.551,6.696,823,19.12%,36.98%  (  -0.25%),53.78%,"104,361",9,5,5,62,Electronic Gaming & Multimedia,
MP,USA,61.67,2025-08-07,72.87,4.25,143.92%,50.56,9.085,10.799,"30,968",141.22%,73.69%  (  +0.98%),57.84%,"566,913",10,4,5,65,Other Industrial Metals & Mining,
PINS,USA,38.12,2025-08-07,67.01,1.00,17.98%,6.86,13.636,12.105,"13,110",25.31%,58.88%  (  +0.35%),43.94%,"404,386",9,5,5,88,Internet Content & Information,
EOG,USA,121.17,2025-08-07,54.39,2.43,-1.52%,2.82,3.362,4.633,681,23.15%,27.29%  (  +0.68%),20.33%,"136,086",6,4,4,87,Oil & Gas E&P,
RKLB,USA,43.29,2025-08-07,54.94,2.88,77.12%,44.52,13.575,13.863,"32,087",75.88%,91.39%  (  -0.39%),42.72%,"727,832",4,4,4,92,Aerospace & Defense,
XENE,Canada,30.63,2025-08-07,42.62,1.13,-16.54%,313.69,11.539,10.890,510,32.29%,52.95%  (  -1.48%),25.38%,"2,789",4,5,5,70,Biotechnology,
TEM,USA,58.35,2025-08-08,44.64,3.82,7.54%,12.57,12.997,11.486,"77,493",58.92%,80.62%  (  +1.05%),17.47%,"358,500",8,4,5,80,Health Information Services,
BTDR,Cayman Islands,13.60,2025-08-08,51.13,1.04,2.47%,8.91,13.879,17.589,"3,672",76.44%,109.26%  (  +1.33%),47.52%,"223,368",5,5,5,48,Software - Application,
OKLO,USA,71.67,2025-08-11,62.24,5.85,109.46%,-,15.171,17.385,"47,888",86.64%,98.39%  (  +0.68%),28.19%,"510,518",6,4,4,70,Utilities - Regulated Electric,
ACHR,USA,10.23,2025-08-11,44.39,0.80,22.43%,-,10.197,14.541,"44,417",80.52%,87.19%  (  +1.12%),43.57%,"793,503",6,4,4,70,Aerospace & Defense,
ASTS,USA,51.94,2025-08-11,54.81,3.76,80.16%,3779.53,10.228,17.490,"57,638",79.03%,93.75%  (  -6.84%),23.02%,"871,398",5,4,4,75,Communication Equipment,
COMP,USA,7.44,2025-08-11,68.00,0.25,5.97%,0.67,15.013,17.660,"4,569",39.77%,78.40%  (  +4.32%),56.14%,"83,678",10,4,4,65,Real Estate Services,
CRSP,Switzerland,60.41,2025-08-11,57.80,3.76,36.28%,138.38,0.000,8.840,"9,893",71.17%,63.52%  (  -2.05%),50.03%,"130,595",10,4,4,,Biotechnology,
PONY,USA,13.48,2025-08-12,49.12,1.31,2.13%,48.31,6.262,16.988,"16,122",85.06%,91.85%  (  -9.45%),0.00%,"126,859",8,5,4,80,Information Technology Services,
TME,USA,21.94,2025-08-12,67.90,0.65,55.63%,3.15,9.857,9.273,"1,453",31.34%,47.48%  (  +0.83%),25.62%,"89,327",9,5,5,90,Internet Content & Information,
ETOR,Virgin Islands (British),60.39,2025-08-12,48.24,3.87,-3.76%,0.39,0.000,14.444,"1,140",56.61%,79.53%  (  -0.08%),24.57%,"22,437",9,4,4,50,Capital Markets,
RGTI,USA,14.87,2025-08-12,54.47,1.14,61.37%,521.10,25.066,17.422,"35,847",105.28%,95.46%  (  -0.40%),17.22%,"868,741",5,5,5,65,Computer Hardware,
LITE,USA,109.35,2025-08-12,76.08,3.80,40.50%,5.15,13.285,13.395,"1,024",33.11%,63.42%  (  -1.25%),31.35%,"44,771",8,4,4,75,Communication Equipment,
RDDT,USA,143.21,2025-08-12,50.53,7.81,4.57%,18.23,15.095,13.611,"17,946",47.32%,83.50%  (  +2.95%),42.48%,"437,423",9,4,4,85,Internet Content & Information,
CELH,USA,47.63,2025-08-12,68.68,1.57,43.16%,9.24,14.248,11.916,"17,571",29.14%,63.16%  (  -0.47%),33.38%,"493,094",9,5,5,61,Beverages - Non-Alcoholic,
RNA,USA,35.24,2025-08-12,60.93,1.93,4.30%,475.94,0.000,16.857,960,52.05%,95.77%  (  +9.99%),58.36%,"24,394",7,5,5,0,Biotechnology,
CLSK,USA,11.55,2025-08-12,48.66,0.79,10.92%,6.06,6.451,14.382,"26,544",74.00%,80.47%  (  +2.13%),12.50%,"1,010,084",7,5,5,70,Capital Markets,
QXO,USA,21.11,2025-08-12,48.72,0.75,32.38%,252.92,0.000,10.370,"6,166",50.71%,57.72%  (  -1.77%),26.89%,"152,980",9,5,5,,Software - Application,
VG,USA,15.22,2025-08-13,48.01,0.98,14.44%,-,7.711,15.968,"2,420",64.72%,71.53%  (  +10.73%),26.30%,"248,908",5,4,4,75,Oil & Gas Midstream,
DLO,Cayman Islands,10.61,2025-08-13,44.44,0.45,4.77%,4.28,16.101,15.929,"1,302",40.23%,78.09%  (  -0.92%),42.25%,"187,545",8,4,4,80,Software - Infrastructure,
CSCO,USA,68.47,2025-08-13,56.01,0.90,12.14%,4.87,5.614,5.467,"15,110",13.65%,26.57%  (  -0.99%),45.52%,"1,043,139",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
BBWI,USA,31.00,2025-08-13,48.27,1.07,-5.26%,0.89,9.885,12.357,721,37.85%,53.46%  (  +1.59%),50.00%,"156,133",4,5,5,80,Specialty Retail,
DE,USA,510.01,2025-08-14,50.21,10.31,9.54%,3.03,4.972,6.027,"1,005",19.42%,31.58%  (  +0.78%),36.66%,"55,460",9,4,4,66,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
TPR,USA,107.44,2025-08-14,72.35,2.80,48.61%,3.24,6.717,8.765,"1,959",30.62%,45.39%  (  -0.85%),43.35%,"141,618",7,5,5,85,Luxury Goods,
GLNG,Bermuda,40.32,2025-08-14,45.05,1.02,2.42%,16.35,5.015,7.524,"7,870",18.87%,40.29%  (  +0.82%),15.68%,"119,513",7,4,4,80,Oil & Gas Midstream,
NU,Cayman Islands,12.61,2025-08-14,44.20,0.40,1.40%,5.61,5.735,9.269,"16,441",43.64%,47.09%  (  -0.37%),35.98%,"1,752,186",6,5,4,85,Banks - Regional,
AMAT,USA,188.93,2025-08-14,53.69,4.53,10.65%,5.40,5.416,7.351,"5,895",26.99%,37.82%  (  +0.47%),21.04%,"330,285",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,22.62,2025-08-14,50.35,0.78,15.04%,1.90,10.445,13.463,"6,202",46.28%,58.38%  (  -0.91%),18.29%,"332,476",9,4,5,88,Internet Content & Information,
HSAI,USA,20.35,2025-08-18,45.95,1.51,37.01%,6.91,24.252,26.056,"2,227",95.57%,88.20%  (  +1.85%),16.43%,"36,976",8,5,5,82,Auto Parts,
TMC,Canada,6.80,2025-08-18,49.53,0.66,153.98%,-,18.826,19.891,"15,178",132.61%,124.69%  (  +0.27%),24.13%,"332,262",7,5,5,50,Other Industrial Metals & Mining,
RUM,USA,8.77,2025-08-18,43.39,0.53,-0.70%,37.64,14.728,14.784,"4,766",56.10%,81.21%  (  -3.78%),40.51%,"191,327",6,4,4,75,Internet Content & Information,
HD,USA,376.81,2025-08-19,60.60,6.57,-1.98%,2.30,4.248,5.562,"7,020",17.13%,26.06%  (  -0.14%),27.98%,"215,314",8,5,5,72,Home Improvement Retail,"LOW, 0.91(6M)"
AS,Cayman Islands,37.90,2025-08-19,51.08,1.16,31.70%,3.85,14.125,16.596,617,28.60%,47.89%  (  -0.04%),41.83%,"11,208",10,5,5,85,Leisure,
MDT,Ireland,92.49,2025-08-19,68.73,1.40,6.08%,3.53,3.905,4.557,"1,398",12.92%,20.59%  (  -0.27%),25.96%,"201,045",6,4,4,70,Medical Devices,
SE,USA,159.55,2025-08-19,53.43,5.73,24.26%,4.86,10.775,12.795,"3,157",40.51%,60.87%  (  +1.31%),69.66%,"337,048",9,4,5,85,Internet Retail,
SOC,USA,29.37,2025-08-19,61.68,1.94,23.70%,-,0.000,16.831,"1,602",92.47%,85.58%  (  -1.44%),45.50%,"314,174",6,4,4,,Oil & Gas Drilling,
COHR,USA,107.39,2025-08-19,76.71,3.70,24.95%,2.99,11.609,13.585,"3,085",36.68%,59.68%  (  +0.94%),25.51%,"75,029",4,5,5,70,Scientific & Technical Instruments,
CAVA,USA,85.22,2025-08-19,48.24,3.39,-20.07%,9.51,11.693,14.164,"9,517",42.87%,63.35%  (  +1.38%),44.06%,"215,278",5,4,4,88,Restaurants,
ONON,Switzerland,51.83,2025-08-19,46.89,1.73,-0.83%,5.86,10.457,10.530,"4,758",31.60%,51.95%  (  unch),33.16%,"314,118",9,5,5,90,Footwear & Accessories,
EL,USA,92.10,2025-08-20,65.58,2.82,26.39%,2.25,10.324,12.136,"4,959",47.19%,53.12%  (  -1.11%),26.51%,"286,133",8,4,4,60,Household & Personal Products,
BIDU,USA,87.57,2025-08-20,47.74,2.58,-1.01%,1.32,6.357,8.258,"19,473",41.09%,38.11%  (  -3.46%),27.32%,"487,935",10,4,4,77,Internet Content & Information,
ADSK,USA,307.00,2025-08-20,58.12,5.93,5.94%,10.39,6.319,0.000,602,30.89%,31.41%  (  +0.49%),31.90%,"41,571",10,5,4,85,Software - Application,
SNOW,USA,218.93,2025-08-20,57.54,5.20,28.55%,19.04,11.628,10.573,"6,815",24.97%,53.76%  (  +0.16%),47.00%,"440,864",5,5,5,84,Software - Application,
VNET,USA,8.21,2025-08-20,56.22,0.55,26.21%,1.82,22.955,28.148,908,91.97%,91.53%  (  +0.17%),12.54%,"90,034",9,5,5,85,Information Technology Services,
TJX,USA,126.86,2025-08-20,58.86,1.74,3.17%,2.48,4.388,5.179,"1,818",13.22%,24.04%  (  +0.34%),36.85%,"160,610",6,5,5,80,Apparel Retail,
SNPS,USA,636.50,2025-08-20,74.49,20.91,27.34%,18.97,9.685,11.878,"5,254",33.06%,34.86%  (  +1.40%),19.28%,"51,287",9,5,5,80,Software - Infrastructure,
WMT,USA,98.27,2025-08-21,60.46,1.37,6.02%,1.14,5.207,5.713,"27,225",14.69%,26.20%  (  -0.21%),35.11%,"1,029,432",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
GRAB,Cayman Islands,5.30,2025-08-21,59.41,0.18,12.80%,7.43,9.083,10.261,"15,501",35.97%,59.46%  (  -0.23%),37.75%,"1,373,160",5,5,5,82,Software - Application,
INTU,USA,801.95,2025-08-21,70.32,13.08,22.78%,12.30,5.809,7.280,844,16.81%,30.65%  (  +0.81%),35.83%,"92,616",10,5,5,94,Software - Application,
GAP,USA,19.92,2025-08-21,35.17,0.67,-11.36%,0.49,10.924,0.000,"3,568",29.86%,56.03%  (  +2.04%),44.88%,"256,345",8,4,4,87,Apparel Retail,
DLTR,USA,113.85,2025-08-21,69.55,2.55,44.16%,0.97,12.226,0.000,845,22.58%,36.72%  (  +1.74%),17.95%,"222,711",9,4,4,65,Discount Stores,
MRVL,USA,76.96,2025-08-21,61.58,2.75,-7.65%,10.22,9.933,0.000,"63,755",44.49%,60.43%  (  +3.67%),35.83%,"1,021,559",6,5,5,85,Semiconductors,
ANF,USA,97.15,2025-08-21,64.94,3.94,-9.70%,0.92,13.485,17.501,"3,651",37.69%,71.03%  (  +4.43%),56.16%,"137,083",5,4,4,73,Apparel Retail,
AFRM,USA,66.76,2025-08-21,53.79,2.76,16.72%,7.16,14.471,17.905,"22,182",38.88%,75.62%  (  +3.46%),31.15%,"423,287",7,4,4,75,Software - Infrastructure,
PAGS,Cayman Islands,7.96,2025-08-21,37.85,0.33,-0.33%,0.78,2.656,15.260,909,57.09%,57.62%  (  +2.24%),46.56%,"74,534",8,4,4,,Software - Infrastructure,
BJ,USA,106.05,2025-08-22,46.62,2.29,2.79%,0.68,9.161,10.653,"1,209",26.53%,32.16%  (  +0.49%),47.50%,"34,829",10,4,4,85,Discount Stores,
12:09:53 PM,,,,,,,,,,,,,,,,,,,,
