SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FIS,USA,81.63,2025-08-05,55.17,1.44,2.34%,4.21,5.798,6.165,951,18.22%,33.70%  (  -1.10%),48.93%,"50,638",9,4,4,80,Information Technology Services,
ALAB,USA,119.93,2025-08-05,65.89,7.44,31.71%,40.35,18.557,15.013,"16,617",84.61%,85.44%  (  +4.98%),37.20%,"163,386",9,5,5,82,Semiconductors,
KVYO,USA,33.17,2025-08-05,52.10,1.02,-8.80%,9.09,15.328,14.906,648,31.19%,71.12%  (  +1.04%),56.03%,"38,690",6,5,5,85,Software - Infrastructure,
CPNG,USA,29.82,2025-08-05,47.76,0.64,18.94%,1.74,8.882,7.438,"2,510",21.16%,40.50%  (  +2.55%),37.64%,"440,044",9,5,5,70,Internet Retail,
MTCH,USA,34.19,2025-08-05,64.84,0.72,6.14%,2.43,8.973,8.941,"3,059",27.41%,45.70%  (  +0.89%),56.54%,"162,441",6,4,4,70,Internet Content & Information,
DVN,USA,34.28,2025-08-05,58.05,0.92,-1.07%,1.33,5.207,6.102,"14,778",34.42%,36.62%  (  +1.13%),24.47%,"453,723",6,4,4,85,Oil & Gas E&P,
MOS,USA,36.79,2025-08-05,54.50,0.95,26.45%,1.05,5.772,6.015,"2,602",25.15%,36.05%  (  -0.11%),25.90%,"210,436",9,4,4,70,Agricultural Inputs,
LEU,USA,228.74,2025-08-05,60.46,15.99,123.09%,8.27,16.469,18.015,"2,235",78.87%,100.38%  (  +0.74%),79.86%,"44,319",9,4,5,80,Uranium,
ANET,USA,118.80,2025-08-05,74.89,3.26,21.12%,20.08,9.474,10.151,"29,554",41.56%,51.78%  (  -1.55%),40.13%,"465,060",9,5,5,85,Computer Hardware,
TOST,USA,48.69,2025-08-05,67.79,1.58,26.86%,5.39,12.652,10.555,"9,415",35.98%,56.37%  (  -2.88%),34.77%,"340,213",5,4,4,96,Software - Infrastructure,
SMCI,USA,59.28,2025-08-05,71.11,2.70,52.70%,1.64,17.465,14.584,"531,273",64.17%,80.16%  (  -2.10%),10.94%,"2,432,188",6,4,4,70,Computer Hardware,
DEI,USA,15.63,2025-08-05,53.09,0.39,-5.71%,3.19,6.418,8.168,"2,586",23.56%,38.54%  (  -3.38%),34.64%,"7,044",4,4,4,68,REIT - Office,
AMD,USA,179.63,2025-08-05,82.79,5.88,45.57%,10.50,8.479,10.738,"1,500,670",42.55%,56.39%  (  +4.10%),41.68%,"3,751,805",8,4,4,75,Semiconductors,
ZETA,USA,15.46,2025-08-05,52.95,0.84,-14.95%,3.39,19.726,14.818,"12,845",78.16%,86.85%  (  -2.00%),43.64%,"229,533",8,5,5,86,Software - Infrastructure,
BBIO,USA,46.24,2025-08-05,61.71,1.37,38.15%,68.91,3.056,11.501,"1,284",34.29%,57.94%  (  -4.39%),17.37%,"79,365",9,5,5,92,Biotechnology,
TGTX,USA,35.59,2025-08-05,42.18,1.45,5.08%,14.62,16.103,15.347,"2,749",36.41%,83.26%  (  -2.33%),54.08%,"120,837",8,4,4,85,Biotechnology,
ACMR,USA,31.78,2025-08-06,71.91,1.14,44.98%,2.53,14.156,13.781,898,35.58%,65.91%  (  -1.39%),25.66%,"53,137",9,5,5,75,Semiconductor Equipment & Materials,
GEO,USA,25.62,2025-08-06,52.92,1.07,-2.56%,1.49,8.737,11.497,"5,970",38.24%,72.90%  (  -1.10%),28.87%,"393,789",9,5,5,75,Security & Protection Services,
GENI,Guernsey,10.27,2025-08-06,47.46,0.44,9.46%,4.88,16.575,11.514,"1,108",44.44%,60.84%  (  +2.01%),20.79%,"55,680",8,5,5,88,Internet Content & Information,
PAYO,USA,6.68,2025-08-06,46.62,0.20,-20.48%,2.43,16.177,13.503,787,39.48%,63.91%  (  -6.72%),29.06%,"25,546",7,5,5,65,Software - Infrastructure,
BSY,USA,58.70,2025-08-06,84.96,0.93,23.37%,12.85,8.046,6.401,"2,694",11.77%,30.98%  (  +0.38%),33.23%,"57,740",5,4,5,85,Software - Application,
U,USA,32.63,2025-08-06,60.36,1.79,40.78%,7.59,13.931,14.667,"22,763",61.75%,83.34%  (  -1.13%),42.11%,"888,415",7,4,4,85,Software - Application,
MCD,USA,301.02,2025-08-06,54.72,4.43,-0.12%,8.37,3.764,3.845,"17,735",16.56%,22.42%  (  +0.47%),31.64%,"221,663",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
NVO,USA,54.27,2025-08-06,26.66,2.98,-35.21%,4.19,6.947,6.325,"292,627",75.82%,50.78%  (  +5.16%),53.68%,"575,125",7,4,4,82,Drug Manufacturers - General,
NRG,USA,158.79,2025-08-06,58.77,4.95,40.05%,1.06,8.401,8.085,"1,227",30.97%,47.29%  (  +0.26%),34.87%,"73,667",8,5,5,80,Utilities - Independent Power Producers,
DIS,USA,119.69,2025-08-06,48.95,1.71,11.45%,2.30,7.001,6.010,"25,221",14.65%,31.44%  (  +0.13%),35.02%,"820,219",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
EMR,USA,147.07,2025-08-06,71.08,2.42,21.08%,4.70,5.418,4.939,"1,414",17.70%,27.35%  (  -0.59%),28.34%,"74,754",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GPN,USA,83.36,2025-08-06,55.47,2.15,-13.30%,2.01,8.635,8.804,"1,319",32.02%,43.79%  (  +0.94%),46.26%,"134,079",9,4,4,85,Software - Infrastructure,
ELF,USA,119.55,2025-08-06,55.06,4.80,20.09%,5.18,14.084,13.921,"2,893",44.86%,73.91%  (  -0.66%),51.29%,"134,897",4,5,5,88,Household & Personal Products,
APP,USA,364.90,2025-08-06,54.00,16.83,15.45%,24.06,16.163,16.188,"28,125",47.66%,82.97%  (  +0.51%),42.28%,"311,647",10,5,5,92,Advertising Agencies,
MET,USA,77.65,2025-08-06,47.12,1.29,-3.94%,0.71,4.169,5.314,"1,926",15.92%,27.66%  (  +1.28%),30.37%,"156,092",4,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
AIG,USA,79.06,2025-08-06,34.55,1.38,-0.09%,1.67,4.346,4.245,"1,136",18.19%,26.15%  (  +1.12%),26.73%,"94,335",6,4,4,82,Insurance - Diversified,
CDE,USA,9.12,2025-08-06,50.41,0.37,32.10%,4.94,15.563,12.959,"1,651",38.85%,59.71%  (  -0.25%),2.68%,"214,923",7,5,5,80,Gold,
MGNI,USA,22.63,2025-08-06,52.27,0.94,41.04%,4.73,18.188,14.562,882,57.03%,71.58%  (  -2.98%),38.87%,"92,767",6,5,5,92,Advertising Agencies,
CIVI,USA,33.04,2025-08-06,61.75,1.46,-16.66%,0.60,8.716,11.978,836,57.08%,62.45%  (  +1.31%),40.47%,"57,871",10,4,4,70,Oil & Gas E&P,
ET,USA,18.09,2025-08-06,60.81,0.29,-0.57%,0.76,3.791,4.007,"74,994",15.76%,21.61%  (  -1.98%),17.21%,"918,594",5,5,5,78,Oil & Gas Midstream,
PR,USA,14.44,2025-08-06,60.38,0.42,4.11%,2.26,7.497,8.347,"1,374",32.83%,41.37%  (  +0.28%),29.35%,"97,652",10,5,5,88,Oil & Gas E&P,
DKNG,USA,43.69,2025-08-06,56.27,1.35,11.08%,7.77,9.990,9.574,"40,257",31.51%,53.58%  (  +0.92%),32.37%,"597,748",10,5,5,60,Gambling,
UBER,USA,87.39,2025-08-06,39.63,2.59,13.47%,4.03,8.234,7.367,"155,451",31.69%,42.74%  (  -0.29%),33.37%,"1,437,570",10,5,5,94,Software - Application,
RUN,USA,10.94,2025-08-06,58.22,0.89,16.09%,1.20,12.527,16.559,"80,628",178.34%,106.63%  (  -1.72%),42.29%,"974,338",6,4,4,60,Solar,
MKSI,USA,102.14,2025-08-06,55.22,3.54,5.12%,1.88,8.855,10.855,"1,873",32.14%,52.65%  (  -0.17%),25.62%,"3,494",5,5,4,82,Scientific & Technical Instruments,
BROS,USA,58.24,2025-08-06,31.10,2.26,-2.08%,7.05,14.600,13.657,"4,125",35.77%,71.25%  (  -0.29%),52.76%,"72,804",9,5,5,85,Restaurants,
HL,USA,6.02,2025-08-06,50.56,0.25,5.62%,3.80,6.103,7.249,"8,920",47.37%,49.59%  (  -0.11%),7.48%,"371,368",6,4,4,81,Other Precious Metals & Mining,
CRH,Ireland,97.54,2025-08-06,59.31,2.05,2.21%,1.84,6.392,5.416,833,21.36%,33.54%  (  +1.23%),27.19%,"40,728",,5,5,75,Building Materials,
Z,USA,80.52,2025-08-06,67.03,2.01,11.03%,8.37,9.827,9.513,"2,894",29.12%,50.10%  (  +0.49%),40.28%,"147,945",8,4,4,88,Internet Content & Information,
RELY,USA,16.96,2025-08-06,32.83,0.57,-17.63%,2.55,17.537,16.784,586,31.58%,77.20%  (  -0.55%),63.91%,"62,970",9,5,5,94,Software - Infrastructure,
FTNT,USA,104.21,2025-08-06,50.16,2.83,6.04%,12.99,10.299,9.512,"3,719",33.22%,48.94%  (  -0.48%),50.81%,"149,696",10,4,4,91,Software - Infrastructure,
UGI,USA,35.45,2025-08-06,44.84,0.64,13.16%,1.04,6.600,5.690,"6,750",18.87%,29.65%  (  +0.58%),36.32%,"33,148",10,4,4,80,Utilities - Regulated Gas,"NJR, 0.81(6M)"
CWAN,USA,21.15,2025-08-06,40.01,0.65,-18.84%,12.59,10.863,12.430,710,23.37%,57.82%  (  +4.42%),73.25%,"34,936",9,5,5,92,Software - Application,
EXAS,USA,47.54,2025-08-06,36.32,1.92,-11.92%,3.17,12.929,12.054,820,36.17%,67.03%  (  -6.61%),73.99%,"54,844",7,5,5,80,Diagnostics & Research,
DASH,USA,242.65,2025-08-06,56.39,6.32,27.06%,9.15,9.284,9.322,"7,855",29.95%,49.65%  (  +0.54%),44.67%,"229,853",4,4,4,80,Internet Retail,
SYM,USA,50.85,2025-08-06,61.15,3.13,74.76%,14.41,19.603,20.727,"3,771",89.82%,114.36%  (  +0.68%),71.07%,"125,924",9,4,4,80,Specialty Industrial Machinery,
JOBY,Cayman Islands,17.10,2025-08-06,70.53,1.10,117.08%,123016.59,9.866,12.983,"38,538",85.13%,87.73%  (  -1.29%),59.60%,"428,943",7,4,4,60,Airports & Air Services,
IONQ,USA,41.60,2025-08-06,47.73,2.91,29.11%,252.93,14.143,14.822,"47,069",69.23%,91.31%  (  +1.64%),37.62%,"587,055",9,5,5,70,Computer Hardware,
RDW,USA,14.50,2025-08-06,41.02,1.37,4.48%,7.44,14.932,10.578,"7,827",98.09%,97.45%  (  +0.99%),56.20%,"98,032",9,5,5,75,Aerospace & Defense,
MNST,USA,61.08,2025-08-06,52.71,1.02,8.95%,8.00,6.380,5.038,"3,759",18.81%,30.54%  (  +0.35%),55.39%,"76,094",6,4,4,77,Beverages - Non-Alcoholic,
BEKE,USA,18.95,2025-08-06,50.60,0.52,-3.56%,1.55,7.627,7.817,"7,602",36.37%,47.74%  (  -1.04%),13.52%,"408,010",6,5,4,75,Real Estate Services,
IBRX,USA,2.56,2025-08-06,41.08,0.19,-21.31%,72.23,0.000,15.726,"3,035",59.94%,102.52%  (  -6.59%),22.60%,"226,902",6,5,4,0,Biotechnology,
RVMD,USA,36.90,2025-08-06,41.89,1.34,-13.39%,-,10.551,7.521,593,29.79%,46.45%  (  -1.27%),9.30%,"24,201",7,5,5,65,Biotechnology,
SMMT,USA,26.87,2025-08-06,56.48,1.64,26.31%,-,12.043,11.738,"2,642",71.94%,100.76%  (  -0.05%),28.34%,"155,919",8,5,5,80,Biotechnology,
YETI,USA,37.97,2025-08-07,63.58,1.41,8.10%,1.71,12.912,12.159,"4,043",45.59%,58.77%  (  -4.44%),56.02%,"86,257",8,4,4,68,Leisure,
LLY,USA,772.22,2025-08-07,46.28,21.36,-4.32%,14.93,5.938,7.449,"68,324",28.58%,47.25%  (  +2.36%),57.34%,"360,786",6,5,5,85,Drug Manufacturers - General,
NBIS,Netherlands,50.98,2025-08-07,52.95,3.46,53.32%,75.28,7.994,6.035,"38,918",76.14%,81.07%  (  -0.25%),9.97%,"508,977",10,5,5,65,Software - Infrastructure,
VST,USA,196.71,2025-08-07,58.08,7.79,30.76%,3.07,8.595,9.469,"14,891",37.84%,57.91%  (  -0.97%),24.93%,"361,615",5,5,5,90,Utilities - Independent Power Producers,
PTON,USA,6.18,2025-08-07,43.28,0.34,-16.11%,0.97,20.016,16.388,"11,529",59.41%,96.82%  (  -2.58%),40.90%,"480,138",8,4,4,70,Leisure,
UWMC,USA,4.22,2025-08-07,47.70,0.17,-22.83%,2.74,9.153,11.125,"1,601",44.03%,66.00%  (  -4.09%),31.98%,"159,752",8,5,4,70,Mortgage Finance,
SONY,USA,24.13,2025-08-07,42.13,0.49,5.74%,1.71,1.565,7.148,"2,674",28.81%,37.70%  (  -0.11%),52.65%,"70,107",10,4,4,0,Consumer Electronics,
CROX,USA,104.43,2025-08-07,49.41,3.33,-1.76%,1.43,10.658,11.080,"5,116",33.80%,59.20%  (  +1.00%),44.18%,"62,626",5,4,4,70,Footwear & Accessories,
UUUU,Canada,9.57,2025-08-07,73.85,0.58,73.29%,29.83,12.374,13.487,"28,230",79.23%,98.62%  (  +0.79%),95.81%,"385,004",7,4,5,65,Uranium,
INSM,USA,104.09,2025-08-07,63.72,2.88,34.09%,51.94,8.235,11.304,"1,025",26.97%,58.80%  (  -0.11%),40.13%,"87,316",9,5,5,80,Biotechnology,
COP,USA,97.93,2025-08-07,62.59,2.08,0.10%,2.16,2.973,4.576,"7,223",26.95%,29.47%  (  -3.62%),17.58%,"416,881",8,5,5,85,Oil & Gas E&P,
PRMB,USA,28.23,2025-08-07,37.40,0.69,-8.30%,2.65,4.981,7.501,"9,858",25.44%,38.43%  (  -0.07%),44.70%,"47,358",4,5,5,72,Beverages - Non-Alcoholic,
SN,Cayman Islands,118.67,2025-08-07,72.82,3.16,21.13%,2.93,13.195,10.117,505,32.68%,51.32%  (  +1.36%),32.61%,"33,258",10,5,5,85,"Furnishings, Fixtures & Appliances",
CEG,USA,329.74,2025-08-07,61.15,11.59,24.07%,4.22,7.162,8.185,"8,835",31.70%,50.65%  (  +0.72%),23.86%,"180,188",7,4,5,85,Utilities - Renewable,
PENN,USA,18.59,2025-08-07,55.96,0.65,1.65%,0.42,9.956,8.323,"2,168",44.98%,51.71%  (  +1.65%),25.65%,"204,658",8,5,5,60,Resorts & Casinos,
WBD,USA,13.15,2025-08-07,68.10,0.43,31.51%,0.85,10.253,8.266,"32,146",35.77%,47.26%  (  +0.24%),26.18%,"997,576",10,4,4,85,Entertainment,
PGY,Israel,29.26,2025-08-07,63.30,1.93,117.10%,2.11,18.054,15.014,"6,547",83.37%,86.23%  (  +0.45%),40.29%,"88,863",10,5,5,85,Software - Infrastructure,
LNG,USA,234.75,2025-08-07,51.80,6.80,5.72%,3.08,3.980,4.925,"5,541",36.25%,29.46%  (  -0.79%),33.21%,"72,658",7,5,5,85,Oil & Gas Midstream,
QBTS,USA,18.09,2025-08-07,54.78,1.45,117.37%,264.80,22.829,16.646,"62,008",81.12%,106.30%  (  -5.28%),11.56%,"603,809",6,5,5,80,Computer Hardware,
TLN,USA,360.52,2025-08-07,73.49,15.63,59.81%,5.12,11.796,7.306,"1,684",75.49%,47.74%  (  -0.22%),10.28%,"75,667",10,5,5,75,Utilities - Independent Power Producers,
LUNR,USA,11.94,2025-08-07,53.12,0.93,-2.34%,9.84,18.336,16.107,"25,497",82.84%,102.38%  (  -14.89%),16.46%,"210,051",7,4,4,62,Aerospace & Defense,
WYNN,USA,108.96,2025-08-07,62.65,2.64,21.25%,1.63,6.204,6.293,"5,523",33.08%,37.09%  (  -0.08%),21.22%,"257,678",5,5,5,65,Resorts & Casinos,
SEZL,USA,144.72,2025-08-07,51.00,11.45,108.29%,14.64,0.000,24.938,536,84.97%,124.49%  (  +2.89%),63.40%,"20,358",8,5,5,92,Credit Services,
SMR,USA,49.80,2025-08-07,63.96,4.09,104.46%,288.86,13.507,15.823,"18,368",99.34%,106.16%  (  -3.33%),51.78%,"354,444",6,4,4,65,Specialty Industrial Machinery,
PINS,USA,38.23,2025-08-07,68.33,1.00,18.32%,6.88,13.636,12.327,"18,748",25.19%,59.42%  (  +0.89%),44.71%,"404,386",9,5,5,88,Internet Content & Information,
CART,USA,47.06,2025-08-07,47.26,1.34,6.32%,3.55,11.248,8.208,"1,686",27.02%,46.90%  (  -3.94%),29.55%,"80,609",7,4,4,85,Internet Retail,
GILD,USA,113.95,2025-08-07,56.71,2.73,12.39%,4.94,4.323,5.390,"3,300",27.64%,31.34%  (  -0.44%),41.79%,"193,035",7,5,5,72,Drug Manufacturers - General,
TWLO,USA,130.74,2025-08-07,61.09,4.35,20.80%,4.36,10.592,12.071,"4,347",39.93%,60.59%  (  +0.33%),52.09%,"117,679",7,4,5,90,Software - Infrastructure,
EXPE,USA,183.33,2025-08-07,54.91,4.57,5.47%,1.69,9.637,9.986,"4,132",26.53%,51.29%  (  -1.02%),45.55%,"63,517",6,4,4,75,Travel Services,
GRND,USA,17.86,2025-08-07,21.54,0.77,-3.14%,9.64,11.869,15.173,"6,177",35.60%,73.46%  (  +4.60%),92.57%,"39,877",4,5,5,85,Software - Application,
PCT,USA,14.15,2025-08-07,46.77,0.88,36.03%,1609.56,16.987,14.424,"13,250",72.57%,88.50%  (  -3.90%),35.68%,"349,053",10,4,4,65,Pollution & Treatment Controls,
TTD,USA,84.67,2025-08-07,64.53,3.02,-7.08%,16.11,15.355,13.527,"61,109",38.28%,69.90%  (  +3.94%),48.28%,"522,224",7,5,5,91,Advertising Agencies,
MCHP,USA,70.87,2025-08-07,50.22,2.43,16.72%,8.69,7.704,8.814,"2,754",33.75%,49.95%  (  +0.67%),29.07%,"325,578",5,5,5,65,Semiconductors,
TTWO,USA,223.44,2025-08-07,33.61,4.72,9.43%,7.05,6.551,6.719,"2,469",19.18%,35.66%  (  -1.57%),49.65%,"104,361",9,5,5,62,Electronic Gaming & Multimedia,
STNE,Cayman Islands,13.14,2025-08-07,35.36,0.55,15.69%,3.97,9.334,9.342,"1,451",53.28%,53.75%  (  -0.22%),22.31%,"104,279",5,5,4,75,Software - Infrastructure,
MP,USA,61.44,2025-08-07,72.31,4.25,143.02%,50.45,9.085,10.782,"44,339",140.69%,74.09%  (  +1.39%),58.74%,"566,913",10,4,5,65,Other Industrial Metals & Mining,
XENE,Canada,30.60,2025-08-07,42.46,1.13,-16.62%,313.07,11.539,10.560,510,32.33%,52.95%  (  -1.48%),25.38%,"2,789",4,5,5,70,Biotechnology,
RKLB,USA,44.07,2025-08-07,57.00,2.88,80.31%,45.33,13.575,13.983,"51,922",75.15%,89.94%  (  -1.84%),41.14%,"727,832",4,4,4,75,Aerospace & Defense,
EOG,USA,122.74,2025-08-07,58.24,2.48,-0.25%,2.85,3.362,4.730,"1,645",23.20%,27.19%  (  +0.58%),20.10%,"136,086",6,4,4,87,Oil & Gas E&P,
TEM,USA,59.44,2025-08-08,46.25,3.82,9.53%,12.80,12.997,11.479,"88,193",57.88%,79.23%  (  -0.34%),15.58%,"358,500",8,4,5,80,Health Information Services,
BTDR,Cayman Islands,13.69,2025-08-08,51.84,1.05,3.15%,8.97,13.879,17.766,"5,050",76.10%,107.23%  (  -0.71%),45.00%,"223,368",5,5,5,48,Software - Application,
LEGN,USA,41.08,2025-08-11,57.85,1.73,12.17%,10.38,9.707,10.376,779,39.35%,54.97%  (  +5.84%),18.72%,"12,431",4,5,5,85,Biotechnology,
ACHR,USA,10.29,2025-08-11,44.80,0.80,23.20%,-,10.197,15.032,"72,936",80.22%,86.17%  (  +0.10%),42.88%,"793,503",6,4,4,70,Aerospace & Defense,
OKLO,USA,72.89,2025-08-11,64.17,5.85,112.99%,-,15.171,17.301,"70,547",85.94%,100.29%  (  +2.58%),30.05%,"510,518",6,4,4,70,Utilities - Regulated Electric,
ACVA,USA,14.24,2025-08-11,30.67,0.51,-20.03%,3.61,13.072,14.746,616,29.84%,67.89%  (  +8.16%),67.55%,"16,923",8,5,5,80,Auto & Truck Dealerships,
ASTS,USA,53.36,2025-08-11,57.99,3.76,85.04%,3885.04,10.228,17.562,"101,537",78.27%,97.31%  (  -3.28%),26.58%,"871,398",5,4,4,75,Communication Equipment,
CRSP,Switzerland,59.46,2025-08-11,55.84,3.76,34.15%,136.32,0.000,8.638,"15,151",72.35%,63.55%  (  -2.03%),50.10%,"130,595",10,4,4,,Biotechnology,
SE,USA,160.12,2025-08-12,54.19,5.73,24.70%,4.88,10.775,13.000,"5,100",40.43%,60.92%  (  +1.35%),69.76%,"337,048",9,4,5,85,Internet Retail,
TME,USA,21.90,2025-08-12,67.65,0.65,55.38%,3.14,9.857,9.390,"1,584",31.35%,46.99%  (  +0.33%),24.41%,"89,327",9,5,5,90,Internet Content & Information,
ETOR,Virgin Islands (British),60.50,2025-08-12,48.42,3.88,-3.60%,0.39,0.000,14.137,"1,462",56.46%,78.96%  (  -0.65%),22.92%,"22,437",9,4,4,50,Capital Markets,
PONY,USA,13.77,2025-08-12,50.77,1.31,4.32%,49.37,6.262,13.753,"21,056",83.37%,95.73%  (  -5.57%),2.49%,"126,859",8,5,4,80,Information Technology Services,
RGTI,USA,14.84,2025-08-12,54.28,1.14,61.03%,519.87,25.066,17.260,"62,304",105.22%,92.02%  (  -3.84%),15.84%,"868,741",5,5,5,65,Computer Hardware,
LITE,USA,110.19,2025-08-12,76.83,3.80,41.57%,5.20,13.285,13.443,"1,976",33.53%,63.11%  (  -1.56%),30.96%,"44,771",8,4,4,75,Communication Equipment,
RNA,USA,35.42,2025-08-12,61.44,1.98,4.82%,478.05,0.000,16.209,"1,738",52.77%,92.27%  (  +6.49%),52.61%,"24,394",6,5,5,0,Biotechnology,
CELH,USA,47.54,2025-08-12,68.31,1.57,42.88%,9.22,14.248,12.049,"28,964",29.06%,63.71%  (  +0.09%),34.41%,"493,094",9,5,5,73,Beverages - Non-Alcoholic,
QXO,USA,21.06,2025-08-12,48.29,0.76,32.07%,252.32,0.000,10.252,"8,870",51.15%,57.59%  (  -1.90%),26.73%,"152,980",9,5,5,0,Software - Application,
BEAM,USA,20.07,2025-08-12,50.57,1.30,-11.91%,31.74,3.438,12.904,517,62.17%,75.54%  (  +3.30%),41.33%,"41,159",7,5,5,,Biotechnology,
RDDT,USA,146.56,2025-08-12,54.84,7.81,7.00%,18.66,15.095,13.344,"36,360",46.80%,84.52%  (  +3.97%),43.75%,"437,423",10,4,4,85,Internet Content & Information,
CLSK,USA,11.85,2025-08-12,51.57,0.79,13.84%,6.20,6.451,15.102,"43,697",73.34%,79.76%  (  +1.41%),11.82%,"1,010,084",7,5,5,70,Capital Markets,
VG,USA,15.74,2025-08-13,52.12,1.00,18.39%,-,7.711,16.168,"4,077",65.43%,77.45%  (  +16.64%),34.05%,"248,908",6,4,4,80,Oil & Gas Midstream,
DLO,Cayman Islands,10.57,2025-08-13,43.80,0.46,4.38%,4.27,16.101,15.929,"3,839",40.73%,76.84%  (  -2.17%),41.03%,"187,545",8,4,4,80,Software - Infrastructure,
BBWI,USA,30.82,2025-08-13,47.21,1.07,-5.80%,0.89,9.885,12.278,"1,287",38.08%,52.89%  (  +1.02%),48.66%,"156,133",4,5,5,80,Specialty Retail,
CSCO,USA,68.01,2025-08-13,52.93,0.90,11.39%,4.84,5.614,5.568,"19,604",13.52%,27.46%  (  -0.11%),48.83%,"1,043,139",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
DE,USA,511.11,2025-08-14,51.04,10.47,9.77%,3.04,4.972,6.186,"1,523",19.42%,31.39%  (  +0.60%),36.18%,"55,460",9,4,4,66,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
GLNG,Bermuda,40.85,2025-08-14,50.33,1.02,3.76%,16.57,5.015,7.885,"10,680",19.09%,40.60%  (  +1.13%),16.20%,"119,513",7,4,4,80,Oil & Gas Midstream,
TPR,USA,107.30,2025-08-14,71.89,2.80,48.41%,3.24,6.717,8.719,"2,858",30.66%,44.86%  (  -1.38%),42.40%,"141,618",7,5,5,85,Luxury Goods,
SNDK,USA,43.06,2025-08-14,49.90,1.85,1.54%,-,6.828,12.594,686,41.32%,60.57%  (  -0.10%),16.80%,"32,046",9,4,5,0,Computer Hardware,
AMAT,USA,189.12,2025-08-14,54.00,4.53,10.76%,5.41,5.416,7.513,"12,478",26.89%,37.70%  (  +0.35%),20.75%,"330,285",9,5,5,89,Semiconductor Equipment & Materials,
NU,Cayman Islands,12.69,2025-08-14,45.47,0.40,2.00%,5.64,5.735,9.309,"25,203",43.60%,46.99%  (  -0.47%),35.76%,"1,752,186",6,5,4,80,Banks - Regional,
GLOB,Luxembourg,89.83,2025-08-14,48.22,3.28,-43.73%,1.61,7.602,17.774,802,39.53%,69.18%  (  +2.11%),71.24%,"8,510",5,4,4,55,Information Technology Services,
ROST,USA,139.20,2025-08-14,62.79,2.74,-1.27%,2.14,6.710,7.749,783,18.12%,32.36%  (  +1.21%),57.35%,"54,252",9,5,5,70,Apparel Retail,
BILI,USA,22.49,2025-08-14,49.36,0.78,14.33%,1.88,10.445,13.194,"7,346",46.40%,59.01%  (  -0.28%),19.12%,"332,476",9,4,5,88,Internet Content & Information,
RUM,USA,8.78,2025-08-18,43.59,0.53,-0.50%,37.60,14.728,14.784,"7,284",55.47%,83.43%  (  -1.55%),41.89%,"191,327",6,4,4,70,Internet Content & Information,
HSAI,USA,20.52,2025-08-18,46.65,1.54,38.18%,6.96,24.252,26.117,"3,089",96.00%,89.16%  (  +2.80%),16.77%,"36,976",8,5,5,82,Auto Parts,
TMC,Canada,6.74,2025-08-18,49.07,0.66,152.13%,-,18.826,19.897,"24,439",133.12%,125.46%  (  +1.04%),24.35%,"332,262",7,5,5,50,Other Industrial Metals & Mining,
MDT,Ireland,92.36,2025-08-19,68.24,1.41,5.93%,3.53,3.905,4.589,"2,342",12.90%,21.39%  (  +0.52%),28.77%,"201,045",6,4,4,70,Medical Devices,
AS,Cayman Islands,38.15,2025-08-19,52.62,1.16,32.56%,3.87,14.125,16.729,"1,027",28.34%,49.15%  (  +1.23%),43.47%,"11,208",10,5,5,85,Leisure,
HD,USA,375.59,2025-08-19,58.94,6.58,-2.30%,2.29,4.248,5.428,"13,476",17.19%,25.25%  (  -0.95%),25.43%,"215,314",8,5,5,72,Home Improvement Retail,"LOW, 0.91(6M)"
COHR,USA,108.02,2025-08-19,77.24,3.70,25.67%,3.00,11.609,13.595,"4,281",37.08%,62.10%  (  +3.37%),28.64%,"75,029",4,5,5,70,Scientific & Technical Instruments,
GLBE,Israel,34.21,2025-08-19,54.57,1.09,-18.42%,7.27,13.925,15.064,"1,017",25.82%,74.06%  (  +6.35%),72.34%,"68,920",4,5,5,85,Internet Retail,
CAVA,USA,86.81,2025-08-19,51.41,3.39,-18.59%,9.69,11.693,14.523,"13,543",41.94%,63.47%  (  +1.50%),44.29%,"215,278",5,4,4,88,Restaurants,
SOC,USA,29.08,2025-08-19,60.54,1.97,22.51%,-,0.000,16.149,"3,070",93.01%,86.20%  (  -0.82%),46.30%,"314,174",7,4,4,,Oil & Gas Drilling,
ONON,Switzerland,51.81,2025-08-19,46.78,1.73,-0.88%,5.86,10.457,10.563,"17,207",31.49%,51.88%  (  -0.08%),33.04%,"314,118",9,5,5,90,Footwear & Accessories,
ADI,USA,231.26,2025-08-20,45.10,5.05,6.47%,11.69,5.034,7.418,743,20.46%,33.08%  (  -0.30%),19.40%,"86,329",9,4,5,90,Semiconductors,
BIDU,USA,86.92,2025-08-20,46.42,2.61,-1.74%,1.31,6.357,8.194,"38,667",41.55%,40.75%  (  -0.82%),34.20%,"487,935",10,4,4,77,Internet Content & Information,
