SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MPLX,USA,51.77,2025-08-05,59.12,0.77,3.31%,4.64,4.238,4.711,"2,004",11.42%,22.55%  (  +2.05%),29.27%,"65,613",7,5,5,88,Oil & Gas Midstream,
ETN,Ireland,390.01,2025-08-05,73.37,8.34,18.81%,6.03,5.933,5.347,"2,474",24.29%,30.19%  (  +0.34%),19.47%,"175,220",5,5,5,92,Specialty Industrial Machinery,
APO,USA,147.82,2025-08-05,53.23,3.80,-0.61%,3.38,5.574,5.893,"4,049",28.07%,36.59%  (  +0.38%),19.12%,"363,520",5,5,5,70,Asset Management,
DOCN,USA,28.46,2025-08-05,46.97,1.08,-18.67%,3.21,15.367,15.105,"3,779",28.47%,73.99%  (  -0.71%),61.13%,"70,262",6,4,4,85,Software - Infrastructure,
SGRY,USA,22.33,2025-08-05,52.03,0.69,-5.67%,0.90,15.746,4.601,"1,545",53.53%,32.43%  (  -19.69%),4.98%,"68,175",8,4,5,70,Medical Care Facilities,
MPC,USA,175.43,2025-08-05,56.07,3.76,15.26%,0.39,5.233,4.867,"1,842",22.65%,30.72%  (  +0.45%),14.41%,"75,845",9,4,4,62,Oil & Gas Refining & Marketing,
DUK,USA,119.49,2025-08-05,55.55,1.74,3.51%,3.00,3.642,3.669,"2,020",13.75%,19.22%  (  -0.79%),32.87%,"103,151",8,4,4,75,Utilities - Regulated Electric,
ERJ,USA,49.60,2025-08-05,44.32,2.05,13.22%,1.37,8.792,10.504,"8,838",43.02%,52.22%  (  +1.91%),65.53%,"89,213",6,5,4,85,Aerospace & Defense,
CAT,USA,430.05,2025-08-05,74.05,7.47,18.27%,3.20,5.265,4.683,"14,068",18.08%,27.35%  (  +0.74%),16.13%,"177,847",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
FOUR,USA,104.65,2025-08-05,57.30,2.86,7.46%,2.64,12.226,11.781,"5,559",24.80%,60.03%  (  +2.69%),50.85%,"36,693",9,4,5,95,Software - Infrastructure,
FIS,USA,81.62,2025-08-05,55.12,1.45,2.32%,4.21,5.798,6.271,"1,058",18.25%,33.77%  (  -1.03%),49.10%,"50,638",9,4,4,80,Information Technology Services,
ALAB,USA,118.41,2025-08-05,64.06,7.44,30.05%,39.81,18.557,14.694,"18,442",85.34%,85.26%  (  +4.81%),36.98%,"163,386",9,5,5,82,Semiconductors,
KVYO,USA,33.25,2025-08-05,52.81,1.03,-8.57%,9.11,15.328,14.831,697,30.91%,70.35%  (  +0.28%),54.84%,"38,690",6,5,5,85,Software - Infrastructure,
CPNG,USA,29.83,2025-08-05,47.88,0.64,18.98%,1.74,8.882,7.443,"4,421",21.17%,40.99%  (  +3.04%),38.54%,"440,044",9,5,5,70,Internet Retail,
MTCH,USA,34.06,2025-08-05,63.46,0.72,5.72%,2.42,8.973,8.962,"3,103",27.41%,43.85%  (  -0.95%),51.72%,"162,441",6,4,4,70,Internet Content & Information,
DVN,USA,34.22,2025-08-05,57.69,0.93,-1.25%,1.33,5.207,6.056,"18,134",34.43%,37.88%  (  +2.39%),26.75%,"453,723",6,4,4,85,Oil & Gas E&P,
MOS,USA,37.02,2025-08-05,55.95,0.97,27.23%,1.06,5.772,5.256,"9,004",25.51%,52.36%  (  +16.19%),68.25%,"210,436",9,4,4,70,Agricultural Inputs,
LEU,USA,224.08,2025-08-05,58.24,15.99,118.59%,8.10,16.469,17.263,"2,740",80.03%,99.57%  (  -0.08%),78.53%,"44,319",9,4,5,80,Uranium,
ANET,USA,118.62,2025-08-05,74.72,3.26,20.93%,20.03,9.474,10.238,"34,246",41.50%,52.72%  (  -0.60%),41.78%,"465,060",9,5,5,85,Computer Hardware,
TOST,USA,48.55,2025-08-05,66.80,1.58,26.50%,5.38,12.652,10.454,"10,380",36.06%,54.82%  (  -4.44%),32.09%,"340,213",5,4,4,96,Software - Infrastructure,
SMCI,USA,58.63,2025-08-05,69.08,2.71,51.04%,1.63,17.465,14.640,"586,442",64.72%,81.61%  (  -0.65%),11.86%,"2,432,188",6,4,4,70,Computer Hardware,
DEI,USA,15.69,2025-08-05,54.07,0.39,-5.35%,3.21,6.418,8.373,"2,586",23.88%,39.39%  (  -2.53%),36.21%,"7,044",4,4,4,68,REIT - Office,
AMD,USA,177.44,2025-08-05,81.97,5.88,43.81%,10.37,8.479,10.453,"1,666,175",42.17%,56.12%  (  +3.83%),41.17%,"3,751,805",8,4,4,75,Semiconductors,
ZETA,USA,15.48,2025-08-05,53.15,0.84,-14.83%,3.39,19.726,14.979,"16,425",77.98%,84.21%  (  -4.65%),40.74%,"229,533",8,5,5,86,Software - Infrastructure,
BBIO,USA,46.32,2025-08-05,62.10,1.37,38.39%,69.03,3.056,11.122,"1,396",34.29%,60.27%  (  -2.06%),19.43%,"79,365",9,5,5,92,Biotechnology,
TGTX,USA,35.33,2025-08-05,41.11,1.47,4.32%,14.52,16.103,15.095,"3,711",36.70%,86.27%  (  +0.67%),58.01%,"120,837",8,4,4,85,Biotechnology,
DAY,USA,59.49,2025-08-06,56.93,1.52,-7.28%,5.25,9.632,8.750,516,33.27%,44.66%  (  -1.32%),33.00%,"2,187",8,4,4,85,Software - Application,
ACMR,USA,31.68,2025-08-06,70.98,1.14,44.53%,2.52,14.156,13.997,970,35.73%,66.90%  (  -0.41%),27.20%,"53,137",9,5,5,75,Semiconductor Equipment & Materials,
GEO,USA,25.56,2025-08-06,52.49,1.07,-2.79%,1.49,8.737,11.591,"15,673",38.29%,72.07%  (  -1.93%),28.12%,"393,789",9,5,5,75,Security & Protection Services,
GENI,Guernsey,10.17,2025-08-06,46.14,0.44,8.41%,4.83,16.575,11.278,"1,300",44.63%,61.59%  (  +2.77%),21.89%,"55,680",8,5,5,88,Internet Content & Information,
PAYO,USA,6.61,2025-08-06,44.58,0.20,-21.37%,2.40,16.177,14.700,"1,418",39.75%,67.26%  (  -3.37%),31.59%,"25,546",7,5,5,65,Software - Infrastructure,
BSY,USA,58.71,2025-08-06,85.15,0.93,23.39%,12.85,8.046,6.380,"2,764",11.74%,30.86%  (  +0.26%),32.88%,"57,740",5,4,5,85,Software - Application,
CG,USA,62.70,2025-08-06,77.37,1.60,28.05%,3.98,5.836,7.605,708,25.01%,39.97%  (  +0.43%),20.57%,"68,813",7,4,4,80,Asset Management,
U,USA,32.54,2025-08-06,59.93,1.79,40.39%,7.57,13.931,14.800,"57,073",61.54%,83.66%  (  -0.81%),42.50%,"888,415",7,4,4,85,Software - Application,
DT,USA,54.62,2025-08-06,55.09,1.36,2.68%,9.70,10.865,8.541,518,29.68%,39.67%  (  -0.59%),41.01%,"40,263",8,5,5,78,Software - Application,
MCD,USA,302.67,2025-08-06,56.93,4.48,0.43%,8.42,3.764,3.870,"21,100",16.77%,22.64%  (  +0.69%),32.57%,"221,663",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
NVO,USA,53.94,2025-08-06,26.39,2.98,-35.60%,4.17,6.947,6.456,"318,938",77.60%,50.85%  (  +5.24%),53.85%,"575,125",7,4,4,82,Drug Manufacturers - General,
NRG,USA,159.87,2025-08-06,60.13,4.95,40.99%,1.07,8.401,8.142,"1,495",31.02%,47.70%  (  +0.67%),35.84%,"73,667",8,5,5,80,Utilities - Independent Power Producers,
DIS,USA,119.91,2025-08-06,49.74,1.71,11.65%,2.30,7.001,6.010,"28,500",14.61%,31.68%  (  +0.36%),35.60%,"820,219",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
EMR,USA,147.61,2025-08-06,73.17,2.42,21.52%,4.72,5.418,5.217,"2,181",17.43%,28.53%  (  +0.59%),30.77%,"74,754",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GPN,USA,83.23,2025-08-06,55.08,2.16,-13.44%,2.01,8.635,8.638,"1,409",32.06%,43.72%  (  +0.87%),46.09%,"134,079",9,4,4,85,Software - Infrastructure,
ELF,USA,119.93,2025-08-06,55.63,4.80,20.47%,5.18,14.084,13.940,"3,450",44.82%,74.57%  (  unch),52.51%,"134,897",4,5,5,88,Household & Personal Products,
APP,USA,361.63,2025-08-06,52.42,16.83,14.42%,23.83,16.163,16.157,"34,478",47.92%,82.72%  (  +0.26%),42.03%,"311,647",10,5,5,92,Advertising Agencies,
MET,USA,77.68,2025-08-06,47.25,1.30,-3.91%,0.71,4.169,5.283,"2,769",15.92%,27.64%  (  +1.26%),30.32%,"156,092",4,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
AIG,USA,78.92,2025-08-06,34.06,1.43,-0.26%,1.67,4.346,4.371,"1,524",18.19%,26.15%  (  +1.11%),26.72%,"94,335",6,4,4,82,Insurance - Diversified,
CDE,USA,9.20,2025-08-06,52.07,0.38,33.25%,4.97,15.563,13.420,"1,931",38.91%,59.58%  (  -0.38%),2.64%,"214,923",7,5,5,80,Gold,
MGNI,USA,22.44,2025-08-06,50.90,0.94,39.87%,4.69,18.188,14.350,942,58.15%,75.76%  (  +1.20%),44.34%,"92,767",6,5,5,92,Advertising Agencies,
CIVI,USA,32.69,2025-08-06,60.26,1.47,-17.53%,0.60,8.716,12.620,912,57.09%,60.69%  (  -0.45%),38.45%,"57,871",10,4,4,70,Oil & Gas E&P,
ET,USA,18.16,2025-08-06,62.02,0.29,-0.21%,0.76,3.791,3.810,"81,802",16.04%,20.51%  (  -3.08%),14.99%,"918,594",5,5,5,78,Oil & Gas Midstream,
HCC,USA,52.96,2025-08-06,53.11,2.73,-0.99%,2.11,9.061,10.085,547,70.01%,53.56%  (  -0.82%),39.07%,"12,732",4,4,4,65,Coking Coal,
PR,USA,14.42,2025-08-06,60.09,0.42,3.93%,2.25,7.497,8.530,"1,660",32.89%,42.86%  (  +1.78%),32.00%,"97,652",10,5,5,88,Oil & Gas E&P,
DKNG,USA,43.60,2025-08-06,55.76,1.35,10.86%,7.75,9.990,9.607,"44,565",31.75%,53.92%  (  +1.25%),32.96%,"597,748",10,5,5,60,Gambling,
UBER,USA,87.11,2025-08-06,39.01,2.59,13.11%,4.01,8.234,7.311,"178,483",31.89%,42.16%  (  -0.87%),31.94%,"1,437,570",10,5,5,94,Software - Application,
RUN,USA,10.75,2025-08-06,56.61,0.89,14.13%,1.18,12.527,16.652,"83,188",178.58%,104.73%  (  -3.62%),40.33%,"974,338",6,4,4,60,Solar,
MKSI,USA,101.65,2025-08-06,53.90,3.54,4.61%,1.87,8.855,10.318,"1,895",32.26%,52.08%  (  -0.74%),24.68%,"3,494",5,5,4,82,Scientific & Technical Instruments,
BROS,USA,58.31,2025-08-06,31.23,2.26,-1.97%,7.05,14.600,13.527,"6,450",35.66%,71.22%  (  -0.32%),52.71%,"72,804",9,5,5,85,Restaurants,
HL,USA,6.02,2025-08-06,50.68,0.25,5.71%,3.80,6.103,7.086,"10,239",47.35%,48.06%  (  -1.65%),6.24%,"371,368",6,4,4,81,Other Precious Metals & Mining,
CRH,Ireland,97.24,2025-08-06,58.18,2.06,1.90%,1.84,6.392,5.516,851,21.53%,33.75%  (  +1.44%),27.67%,"40,728",,5,5,75,Building Materials,
Z,USA,79.84,2025-08-06,63.84,2.01,10.10%,8.30,9.827,9.458,"3,313",29.67%,49.40%  (  -0.20%),38.91%,"147,945",8,4,4,88,Internet Content & Information,
RELY,USA,16.87,2025-08-06,32.02,0.57,-18.06%,2.54,17.537,17.490,"1,235",31.71%,82.10%  (  +4.35%),69.47%,"62,970",9,5,5,94,Software - Infrastructure,
FTNT,USA,104.77,2025-08-06,51.75,2.83,6.61%,13.06,10.299,9.637,"5,214",33.09%,48.99%  (  -0.43%),50.91%,"149,696",10,4,4,91,Software - Infrastructure,
UGI,USA,35.72,2025-08-06,47.53,0.64,14.00%,1.05,6.600,5.829,"6,786",18.78%,31.33%  (  +2.27%),42.98%,"33,148",10,4,4,80,Utilities - Regulated Gas,"NJR, 0.81(6M)"
CWAN,USA,21.09,2025-08-06,39.42,0.65,-19.05%,12.55,10.863,12.424,753,23.41%,57.17%  (  +3.78%),71.81%,"34,936",9,5,5,92,Software - Application,
EXAS,USA,47.54,2025-08-06,36.31,1.92,-11.92%,3.17,12.929,12.333,"1,048",36.14%,65.96%  (  -7.67%),71.11%,"54,844",7,5,5,80,Diagnostics & Research,
DASH,USA,243.20,2025-08-06,57.04,6.32,27.34%,9.17,9.284,9.472,"9,960",29.93%,50.03%  (  +0.93%),45.39%,"229,853",4,4,4,80,Internet Retail,
SYM,USA,50.71,2025-08-06,60.77,3.14,74.28%,14.35,19.603,20.761,"4,164",89.94%,106.89%  (  -6.80%),61.63%,"125,924",9,4,4,80,Specialty Industrial Machinery,
JOBY,Cayman Islands,16.89,2025-08-06,68.76,1.10,114.38%,121576.95,9.866,13.122,"45,302",85.57%,87.91%  (  -1.10%),59.88%,"428,943",7,4,4,60,Airports & Air Services,
IONQ,USA,40.53,2025-08-06,45.22,2.91,25.81%,246.26,14.143,14.782,"55,773",70.24%,93.08%  (  +3.41%),39.61%,"587,055",9,5,5,70,Computer Hardware,
RDW,USA,14.46,2025-08-06,40.87,1.37,4.19%,7.42,14.932,10.606,"9,122",98.05%,92.70%  (  -3.76%),49.80%,"98,032",9,5,5,75,Aerospace & Defense,
MNST,USA,61.39,2025-08-06,54.49,1.03,9.50%,8.04,6.380,4.866,"4,194",19.38%,30.53%  (  +0.34%),55.36%,"76,094",6,4,4,77,Beverages - Non-Alcoholic,
BEKE,USA,18.94,2025-08-06,50.48,0.52,-3.61%,1.55,7.627,8.101,"8,839",36.47%,44.28%  (  -4.50%),9.24%,"408,010",6,5,4,75,Real Estate Services,
ADMA,USA,18.26,2025-08-06,51.37,0.68,-2.43%,9.49,17.950,14.290,554,40.07%,68.47%  (  -0.86%),48.53%,"69,416",7,5,4,90,Biotechnology,
IBRX,USA,2.54,2025-08-06,40.63,0.19,-21.77%,71.81,0.000,16.915,"3,518",60.21%,105.40%  (  -3.71%),23.32%,"226,902",6,5,4,0,Biotechnology,
RVMD,USA,37.01,2025-08-06,42.47,1.34,-13.13%,-,10.551,7.842,814,29.72%,45.77%  (  -1.94%),8.22%,"24,201",7,5,5,65,Biotechnology,
SMMT,USA,26.74,2025-08-06,55.94,1.64,25.69%,-,12.043,14.134,"2,835",72.26%,94.25%  (  -6.56%),22.80%,"155,919",8,5,5,80,Biotechnology,
YETI,USA,37.91,2025-08-07,63.30,1.42,7.93%,1.71,12.912,12.309,"4,257",45.72%,60.67%  (  -2.53%),59.82%,"86,257",8,4,4,68,Leisure,
LLY,USA,762.95,2025-08-07,44.01,21.36,-5.47%,14.76,5.938,7.521,"77,145",30.43%,47.31%  (  +2.42%),57.48%,"360,786",6,5,5,85,Drug Manufacturers - General,
NBIS,Netherlands,50.40,2025-08-07,51.51,3.46,51.59%,74.42,7.994,5.982,"45,158",76.93%,82.43%  (  +1.11%),12.42%,"508,977",10,5,5,65,Software - Infrastructure,
VST,USA,198.00,2025-08-07,59.04,7.79,31.61%,3.09,8.595,9.666,"17,755",37.85%,56.88%  (  -2.00%),23.28%,"361,615",5,5,5,90,Utilities - Independent Power Producers,
PTON,USA,6.18,2025-08-07,43.21,0.34,-16.17%,0.97,20.016,16.541,"12,835",59.50%,94.74%  (  -4.67%),38.53%,"480,138",8,4,4,70,Leisure,
UWMC,USA,4.19,2025-08-07,46.81,0.18,-23.28%,2.72,9.153,9.955,"2,432",44.16%,153.63%  (  +83.54%),90.19%,"159,752",8,5,4,70,Mortgage Finance,
SONY,USA,24.15,2025-08-07,42.28,0.49,5.81%,1.71,1.565,6.947,"3,355",28.80%,36.60%  (  -1.21%),49.23%,"70,107",10,4,4,0,Consumer Electronics,
CROX,USA,104.30,2025-08-07,49.16,3.33,-1.88%,1.43,10.658,11.080,"5,395",33.77%,58.57%  (  +0.37%),43.20%,"62,626",5,4,4,70,Footwear & Accessories,
UUUU,Canada,9.47,2025-08-07,71.95,0.58,71.40%,29.48,12.374,13.487,"34,908",80.20%,95.38%  (  -2.45%),88.81%,"385,004",7,4,5,65,Uranium,
INSM,USA,105.00,2025-08-07,65.35,2.94,35.26%,52.34,8.235,10.923,"1,652",27.76%,60.70%  (  +1.79%),43.51%,"87,316",9,5,5,80,Biotechnology,
COP,USA,97.99,2025-08-07,62.72,2.09,0.16%,2.16,2.973,4.655,"8,555",27.03%,29.78%  (  -3.31%),18.20%,"416,881",8,5,5,85,Oil & Gas E&P,
STWD,USA,19.93,2025-08-07,45.53,0.31,1.20%,4.01,4.195,3.387,806,21.01%,18.78%  (  +0.83%),14.43%,"137,213",9,4,4,78,REIT - Mortgage,
PRMB,USA,28.25,2025-08-07,37.60,0.70,-8.22%,2.65,4.981,7.673,"9,877",25.44%,38.15%  (  -0.35%),43.74%,"47,358",4,5,5,72,Beverages - Non-Alcoholic,
SN,Cayman Islands,118.55,2025-08-07,72.43,3.16,21.01%,2.93,13.195,11.078,516,32.57%,52.36%  (  +2.40%),34.02%,"33,258",10,5,5,85,"Furnishings, Fixtures & Appliances",
CEG,USA,330.52,2025-08-07,61.60,11.59,24.36%,4.23,7.162,8.287,"9,974",31.71%,51.07%  (  +1.14%),24.55%,"180,188",7,4,5,85,Utilities - Renewable,
PENN,USA,18.35,2025-08-07,53.55,0.65,0.31%,0.42,9.956,7.764,"3,622",45.30%,61.70%  (  +11.63%),44.57%,"204,658",8,5,5,60,Resorts & Casinos,
WBD,USA,13.12,2025-08-07,67.55,0.43,31.27%,0.85,10.253,8.118,"34,712",35.82%,47.23%  (  +0.22%),26.14%,"997,576",10,4,4,85,Entertainment,
PGY,Israel,29.08,2025-08-07,62.48,1.95,115.78%,2.10,18.054,15.174,"7,279",83.87%,85.52%  (  -0.26%),39.38%,"88,863",10,5,5,85,Software - Infrastructure,
LNG,USA,235.00,2025-08-07,52.01,6.80,5.83%,3.09,3.980,4.970,"6,225",36.39%,30.18%  (  -0.07%),34.99%,"72,658",7,5,5,85,Oil & Gas Midstream,
QBTS,USA,17.67,2025-08-07,52.75,1.45,112.40%,258.49,22.829,16.134,"71,185",81.95%,106.70%  (  -4.88%),11.67%,"603,809",6,5,5,80,Computer Hardware,
TLN,USA,361.21,2025-08-07,73.62,15.63,60.11%,5.14,11.796,7.386,"2,041",75.48%,48.24%  (  +0.28%),11.08%,"75,667",10,5,5,75,Utilities - Independent Power Producers,
LUNR,USA,11.75,2025-08-07,51.58,0.93,-3.89%,9.67,18.336,16.030,"28,451",84.11%,98.81%  (  -18.46%),14.36%,"210,051",7,4,4,62,Aerospace & Defense,
WYNN,USA,109.38,2025-08-07,64.02,2.65,21.71%,1.64,6.204,6.392,"7,439",32.88%,39.43%  (  +2.25%),25.74%,"257,678",5,5,5,65,Resorts & Casinos,
SEZL,USA,142.41,2025-08-07,49.47,11.45,105.00%,14.41,0.000,24.313,798,85.24%,125.84%  (  +4.25%),64.98%,"20,358",8,5,5,92,Credit Services,
SMR,USA,48.97,2025-08-07,62.03,4.09,101.09%,283.99,13.507,15.602,"23,151",99.67%,110.48%  (  +0.98%),54.72%,"354,444",6,4,4,65,Specialty Industrial Machinery,
PINS,USA,38.32,2025-08-07,69.47,1.00,18.60%,6.89,13.636,12.358,"21,160",25.16%,59.87%  (  +1.34%),45.35%,"404,386",9,5,5,88,Internet Content & Information,
CART,USA,46.77,2025-08-07,45.72,1.34,5.66%,3.53,11.248,8.264,"1,868",27.21%,47.24%  (  -3.60%),30.20%,"80,609",7,4,4,85,Internet Retail,
GILD,USA,114.23,2025-08-07,57.23,2.74,12.67%,4.95,4.323,5.365,"3,974",27.74%,30.94%  (  -0.84%),40.55%,"193,035",7,5,5,72,Drug Manufacturers - General,
TWLO,USA,129.85,2025-08-07,59.30,4.35,19.99%,4.33,10.592,11.984,"5,248",40.15%,61.02%  (  +0.77%),52.75%,"117,679",7,4,5,90,Software - Infrastructure,
EXPE,USA,182.81,2025-08-07,54.10,4.61,5.18%,1.69,9.637,9.881,"4,654",26.85%,51.29%  (  -1.03%),45.55%,"63,517",6,4,4,75,Travel Services,
GRND,USA,17.64,2025-08-07,20.57,0.77,-4.32%,9.53,11.869,15.173,"6,376",35.47%,69.37%  (  +0.51%),83.80%,"39,877",4,5,5,85,Software - Application,
PCT,USA,14.02,2025-08-07,45.80,0.88,34.78%,1595.33,16.987,14.328,"14,877",72.94%,103.48%  (  +11.08%),43.00%,"349,053",10,4,4,65,Pollution & Treatment Controls,
TTD,USA,84.53,2025-08-07,64.14,3.02,-7.23%,16.08,15.355,13.415,"69,466",37.91%,69.66%  (  +3.70%),47.99%,"522,224",7,5,5,91,Advertising Agencies,
MCHP,USA,70.68,2025-08-07,49.70,2.43,16.42%,8.67,7.704,8.855,"3,021",33.75%,48.56%  (  -0.72%),26.71%,"325,578",5,5,5,65,Semiconductors,
TTWO,USA,223.98,2025-08-07,34.23,4.72,9.69%,7.05,6.551,6.701,"2,890",19.11%,35.68%  (  -1.55%),49.71%,"104,361",9,5,5,62,Electronic Gaming & Multimedia,
CENX,USA,22.33,2025-08-07,67.58,0.93,18.22%,0.88,13.036,12.664,851,46.94%,63.37%  (  -1.56%),18.73%,"62,119",8,4,4,75,Aluminum,
STNE,Cayman Islands,13.12,2025-08-07,35.24,0.55,15.56%,3.96,9.334,9.579,"1,599",53.27%,55.24%  (  +1.27%),23.88%,"104,279",5,5,4,75,Software - Infrastructure,
MP,USA,60.26,2025-08-07,69.58,4.29,138.41%,49.40,9.085,10.342,"53,010",142.04%,73.80%  (  +1.09%),58.08%,"566,913",10,4,5,65,Other Industrial Metals & Mining,
RKLB,USA,43.79,2025-08-07,56.24,2.88,79.16%,45.04,13.575,13.899,"59,224",75.32%,93.34%  (  +1.56%),44.85%,"727,832",4,4,4,75,Aerospace & Defense,
EOG,USA,123.15,2025-08-07,59.10,2.51,0.08%,2.86,3.362,4.776,"2,029",23.45%,27.79%  (  +1.19%),21.58%,"136,086",6,4,4,87,Oil & Gas E&P,
TEM,USA,58.29,2025-08-08,44.55,3.82,7.43%,12.56,12.997,11.455,"94,512",58.90%,80.17%  (  +0.59%),16.85%,"358,500",8,4,5,80,Health Information Services,
BTDR,Cayman Islands,13.43,2025-08-08,49.80,1.05,1.16%,8.80,13.879,17.249,"5,457",77.23%,114.61%  (  +6.68%),54.15%,"223,368",5,5,5,48,Software - Application,
ROIV,Bermuda,11.42,2025-08-11,51.86,0.29,2.14%,101.90,6.262,8.361,"4,723",26.85%,31.66%  (  -6.53%),20.84%,"170,222",6,5,5,73,Biotechnology,
LEGN,USA,40.77,2025-08-11,56.37,1.75,11.34%,10.30,9.707,9.090,797,39.66%,50.36%  (  +1.23%),10.20%,"12,431",4,5,5,85,Biotechnology,
ACHR,USA,10.19,2025-08-11,44.17,0.80,22.01%,-,10.197,14.675,"95,473",80.78%,86.96%  (  +0.88%),43.41%,"793,503",6,4,4,70,Aerospace & Defense,
OKLO,USA,71.01,2025-08-11,61.24,5.85,107.55%,-,15.171,16.810,"81,311",87.26%,99.58%  (  +1.87%),29.36%,"510,518",6,4,4,70,Utilities - Regulated Electric,
ACVA,USA,14.09,2025-08-11,29.37,0.51,-20.87%,3.58,13.072,13.720,616,30.27%,65.23%  (  +5.50%),64.06%,"16,923",8,5,5,80,Auto & Truck Dealerships,
ASTS,USA,53.09,2025-08-11,57.36,3.76,84.12%,3863.21,10.228,17.498,"111,072",78.10%,99.17%  (  -1.42%),28.45%,"871,398",5,4,4,75,Communication Equipment,
CRSP,Switzerland,59.02,2025-08-11,54.98,3.77,33.16%,135.31,0.000,8.684,"19,616",73.10%,61.99%  (  -3.59%),45.76%,"130,595",10,4,4,,Biotechnology,
SE,USA,160.46,2025-08-12,54.66,5.73,24.97%,4.89,10.775,13.240,"5,763",40.42%,61.25%  (  +1.68%),70.49%,"337,048",9,4,5,85,Internet Retail,
TME,USA,21.75,2025-08-12,66.56,0.65,54.31%,3.12,9.857,9.508,"1,820",31.27%,46.95%  (  +0.29%),24.32%,"89,327",9,5,5,90,Internet Content & Information,
CAH,USA,157.39,2025-08-12,43.11,2.60,17.15%,0.17,4.947,5.945,569,15.76%,30.44%  (  -0.95%),38.91%,"51,994",10,5,5,75,Medical Distribution,
ETOR,Virgin Islands (British),60.71,2025-08-12,48.80,3.88,-3.27%,0.39,0.000,14.137,"1,967",56.41%,77.86%  (  -1.75%),19.73%,"22,437",9,4,4,50,Capital Markets,
PONY,USA,13.53,2025-08-12,49.40,1.31,2.51%,48.49,6.262,13.384,"21,946",84.82%,92.15%  (  -9.15%),0.00%,"126,859",8,5,4,80,Information Technology Services,
RGTI,USA,14.47,2025-08-12,52.08,1.16,57.06%,507.08,25.066,16.705,"74,887",106.61%,93.98%  (  -1.88%),16.63%,"868,741",5,5,5,65,Computer Hardware,
LITE,USA,109.48,2025-08-12,76.20,3.80,40.66%,5.16,13.285,13.540,"3,555",33.24%,64.58%  (  -0.09%),32.81%,"44,771",8,4,4,75,Communication Equipment,
RNA,USA,35.95,2025-08-12,62.92,1.99,6.39%,485.26,0.000,19.627,"5,170",53.02%,97.07%  (  +11.29%),60.49%,"24,394",6,5,5,0,Biotechnology,
CELH,USA,47.44,2025-08-12,67.92,1.57,42.60%,9.21,14.248,12.048,"34,066",29.09%,64.75%  (  +1.12%),36.32%,"493,094",9,5,5,73,Beverages - Non-Alcoholic,
QXO,USA,21.00,2025-08-12,47.78,0.76,31.70%,251.60,0.000,10.253,"9,461",51.38%,56.72%  (  -2.77%),25.67%,"152,980",9,5,5,0,Software - Application,
BEAM,USA,19.93,2025-08-12,49.81,1.30,-12.52%,31.52,3.438,12.701,599,62.72%,84.91%  (  +12.68%),53.89%,"41,159",7,5,5,,Biotechnology,
RDDT,USA,144.85,2025-08-12,52.55,7.82,5.76%,18.44,15.095,13.166,"44,432",47.34%,82.96%  (  +2.42%),41.82%,"437,423",10,4,4,85,Internet Content & Information,
CLSK,USA,11.73,2025-08-12,50.34,0.79,12.64%,6.13,6.451,14.594,"54,808",73.75%,79.53%  (  +1.19%),11.60%,"1,010,084",7,5,5,70,Capital Markets,
VG,USA,15.67,2025-08-13,51.58,1.00,17.83%,-,7.711,15.974,"5,458",65.53%,82.44%  (  +21.64%),40.58%,"248,908",6,4,4,80,Oil & Gas Midstream,
DLO,Cayman Islands,10.52,2025-08-13,42.95,0.46,3.84%,4.24,16.101,15.931,"5,118",41.31%,76.52%  (  -2.50%),40.71%,"187,545",8,4,4,80,Software - Infrastructure,
BBWI,USA,30.94,2025-08-13,47.94,1.08,-5.42%,0.89,9.885,12.357,"1,379",37.96%,53.14%  (  +1.28%),49.27%,"156,133",4,5,5,80,Specialty Retail,
CSCO,USA,67.96,2025-08-13,52.59,0.91,11.31%,4.84,5.614,5.670,"27,001",13.51%,27.37%  (  -0.20%),48.50%,"1,043,139",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
DE,USA,512.50,2025-08-14,52.04,10.47,10.07%,3.05,4.972,6.387,"2,014",19.44%,31.74%  (  +0.95%),37.08%,"55,460",9,4,4,66,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
GLNG,Bermuda,40.91,2025-08-14,50.87,1.03,3.92%,16.59,5.015,7.709,"10,757",19.24%,40.62%  (  +1.15%),16.24%,"119,513",7,4,4,80,Oil & Gas Midstream,
TPR,USA,107.40,2025-08-14,72.22,2.80,48.55%,3.24,6.717,8.682,"3,161",30.76%,45.68%  (  -0.56%),43.87%,"141,618",7,5,5,85,Luxury Goods,
SNDK,USA,42.93,2025-08-14,49.35,1.85,1.23%,-,6.828,12.537,829,41.05%,59.77%  (  -0.90%),15.68%,"32,046",9,4,5,0,Computer Hardware,
