SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GTES,UK,0,2025-05-07,,,,7.436,0.000,"1,064",54.50%,52.70%  (  +10.61%),53.28%,"32,135",9,5,5,80
QCOM,USA,0,2025-05-07,,,,7.159,0.000,"9,780",36.96%,48.11%  (  +6.40%),81.37%,"512,594",10,4,4,85
MDU,USA,0,2025-05-01,,,,6.945,10.471,19,21.28%,42.31%  (  +12.18%),36.57%,"1,253",5,4,4,78
RSI,USA,0,2025-05-07,,,,21.453,0.000,545,85.25%,62.45%  (  +1.53%),28.12%,"35,382",6,5,5,85
MLCO,USA,0,2025-04-29,,,,9.227,12.666,100,35.49%,57.27%  (  +1.79%),33.86%,"64,263",7,4,4,60
MIR,USA,0,2025-04-29,,,,12.752,16.593,22,47.66%,55.31%  (  +4.86%),32.50%,"15,250",9,5,5,70
IP,USA,0,2025-04-24,,,,4.634,8.052,"4,021",47.23%,42.86%  (  +8.17%),83.01%,"84,093",10,4,4,75
TECH,USA,0,2025-05-07,,,,9.431,0.000,502,38.43%,48.08%  (  +2.23%),79.55%,"1,787",7,4,4,88
IR,USA,0,2025-05-01,,,,5.939,10.410,47,33.69%,37.63%  (  +6.35%),95.38%,"10,739",6,4,5,70
BRKR,USA,0,2025-05-01,,,,9.189,16.140,82,40.03%,60.58%  (  +8.03%),100.00%,"6,235",9,5,4,75
VRTX,USA,0,2025-05-05,,,,4.643,0.000,374,18.58%,32.94%  (  +3.50%),43.28%,"36,300",4,4,5,75
EMR,USA,0,2025-05-14,,,,5.581,0.000,,,,,,8,4,4,88
MCW,USA,0,2025-05-07,,,,13.180,0.000,1,45.74%,56.57%  (  -3.53%),26.03%,"22,584",7,4,4,78
CDW,USA,0,2025-05-07,,,,6.951,0.000,539,33.82%,41.62%  (  +8.52%),100.00%,"7,508",7,4,4,68
IQV,USA,0,2025-05-01,,,,7.369,11.424,90,27.15%,41.62%  (  +5.49%),100.00%,"6,535",7,5,5,75
BGC,USA,0,2025-04-29,,,,12.242,13.545,48,49.25%,47.23%  (  +5.83%),55.80%,"12,983",6,4,4,80
ET,USA,0,2025-05-14,,,,3.393,0.000,"33,616",31.59%,29.52%  (  +7.94%),79.66%,"1,177,236",9,5,5,88
NBIX,USA,0,2025-05-07,,,,9.456,0.000,27,29.73%,43.31%  (  -1.69%),29.06%,"16,147",7,5,5,78
ALKT,USA,0,2025-05-07,,,,10.996,0.000,11,54.54%,55.76%  (  +4.84%),51.87%,"1,125",8,5,4,85
TRMB,USA,0,2025-05-02,,,,6.708,10.546,32,38.94%,38.85%  (  +4.49%),79.02%,"31,602",4,5,4,80
RBLX,USA,0,2025-05-08,,,,12.637,17.717,"11,852",49.50%,76.54%  (  +4.26%),84.03%,"403,677",5,4,4,78
LLY,USA,0,2025-05-01,,,,6.043,11.289,"7,618",31.39%,49.40%  (  +2.06%),82.61%,"266,171",8,5,5,80
KIM,USA,0,2025-05-01,,,,6.164,8.270,48,31.15%,30.41%  (  +2.38%),43.88%,"7,781",7,4,4,70
BDX,USA,0,2025-05-01,,,,5.168,7.442,142,16.30%,26.21%  (  +2.34%),80.83%,"50,557",9,5,5,85
APTV,Jersey,0,2025-05-01,,,,9.100,13.084,"1,704",35.30%,43.25%  (  +2.45%),68.04%,"56,936",10,4,4,80
ICE,USA,0,2025-05-01,,,,4.399,6.635,354,13.11%,23.93%  (  +2.61%),88.62%,"43,113",10,5,5,87
GPK,USA,0,2025-05-01,,,,8.524,9.709,1,25.67%,41.50%  (  +9.61%),55.70%,"2,983",6,4,4,78
APD,USA,0,2025-05-01,,,,6.562,9.009,87,23.06%,30.55%  (  +3.02%),69.82%,"26,171",4,4,5,72
EXAS,USA,0,2025-05-01,,,,12.912,15.933,6,42.03%,56.26%  (  +2.45%),40.10%,"42,951",6,5,5,70
APLE,USA,0,2025-05-01,,,,5.667,9.887,72,32.74%,41.44%  (  +10.47%),53.59%,"12,680",9,4,4,78
AMGN,USA,0,2025-05-01,,,,4.789,7.572,"1,646",21.21%,33.84%  (  +0.67%),41.61%,"186,128",5,4,4,85
CUZ,USA,0,2025-05-01,,,,8.159,14.436,1,29.99%,57.16%  (  +19.95%),64.52%,393,8,4,4,80
LXP,USA,0,2025-05-01,,,,12.458,17.228,12,22.39%,77.71%  (  -9.80%),56.78%,475,8,4,4,80
BLDR,USA,0,2025-05-06,,,,9.273,0.000,225,43.12%,53.13%  (  +5.68%),58.56%,"29,921",8,5,5,75
NOG,USA,0,2025-04-29,,,,5.579,13.460,,,,,,7,4,4,70
MTZ,USA,0,2025-05-01,,,,12.462,16.865,32,60.61%,59.79%  (  +5.90%),78.60%,"14,083",4,5,5,92
CTRA,USA,0,2025-05-01,,,,3.849,8.384,578,30.76%,36.47%  (  +6.25%),71.31%,"129,052",5,5,5,85
LNG,USA,0,2025-05-02,,,,3.478,10.460,263,31.89%,37.89%  (  +4.53%),94.83%,"87,587",6,5,5,80
IRM,USA,0,2025-05-01,,,,5.967,8.183,368,35.52%,34.22%  (  -0.36%),51.38%,"54,084",6,4,4,80
HTGC,USA,0,2025-05-01,,,,5.074,8.288,121,28.62%,28.75%  (  +3.98%),66.59%,"32,373",7,4,4,80
STWD,USA,0,2025-05-14,,,,4.401,0.000,579,18.43%,21.21%  (  +1.99%),31.85%,"103,050",8,5,5,75
SHAK,USA,0,2025-05-01,,,,10.393,14.163,742,72.53%,63.06%  (  +8.27%),96.00%,"33,641",8,4,4,78
NRG,USA,0,2025-05-06,,,,8.608,0.000,674,64.32%,50.51%  (  +4.86%),73.73%,"62,042",8,4,4,85
CGNX,USA,0,2025-05-01,,,,9.085,15.510,98,43.64%,49.42%  (  +4.04%),95.31%,"7,357",4,4,4,70
BTSG,USA,0,2025-05-01,,,,13.682,16.556,20,48.44%,58.53%  (  +0.28%),43.10%,"1,853",4,5,5,70
EOG,USA,0,2025-05-01,,,,3.211,7.959,"1,266",31.77%,36.01%  (  +6.89%),100.00%,"151,220",9,4,4,88
TRGP,USA,0,2025-05-01,,,,4.839,11.626,105,40.22%,41.33%  (  +6.10%),87.07%,"25,257",5,5,5,85
CFLT,USA,0,2025-05-06,,,,19.345,0.000,"13,326",71.43%,79.45%  (  +7.65%),76.12%,"225,038",6,4,4,78
BALL,USA,0,2025-04-25,,,,6.609,10.055,"1,758",26.11%,34.64%  (  +3.88%),99.12%,"42,256",7,4,4,65
MP,USA,0,2025-05-01,,,,10.093,18.107,766,62.44%,65.37%  (  +3.68%),64.63%,"184,839",10,4,5,68
CNH,Netherlands,0,2025-05-01,,,,6.429,14.373,224,44.65%,44.63%  (  +1.47%),48.59%,"37,988",6,4,4,55
BILL,USA,0,2025-05-01,,,,13.839,16.996,"2,443",58.23%,74.92%  (  +9.23%),63.89%,"96,942",7,4,4,78
INSM,USA,0,2025-05-08,,,,10.173,0.000,30,36.88%,55.89%  (  +3.24%),6.90%,"37,915",8,5,5,75
DKNG,USA,0,2025-05-01,,,,10.383,15.043,"14,323",61.65%,66.86%  (  +7.69%),94.26%,"736,328",9,5,5,75
CVNA,USA,0,2025-05-07,,,,14.587,0.000,"41,074",106.29%,100.16%  (  +13.29%),84.73%,"417,310",10,4,4,85
FOUR,USA,0,2025-05-08,,,,12.555,0.000,221,44.15%,58.63%  (  +7.35%),54.35%,"35,314",9,4,4,90
XRAY,USA,0,2025-05-01,,,,12.794,14.690,155,44.61%,55.53%  (  +13.81%),67.50%,"16,602",6,4,4,48
ILMN,USA,0,2025-05-01,,,,8.118,13.868,319,37.49%,59.93%  (  +9.96%),70.72%,"42,471",5,4,4,60
CROX,USA,0,2025-05-06,,,,10.574,0.000,"7,075",68.18%,62.11%  (  +14.43%),91.06%,"66,054",8,5,5,78
HWM,USA,0,2025-05-01,,,,7.669,10.674,402,43.06%,46.00%  (  +3.57%),87.19%,"52,613",8,5,5,85
TEAM,USA,0,2025-04-24,,,,11.706,12.763,"1,333",67.57%,76.47%  (  +8.18%),100.00%,"79,434",7,4,4,75
APG,USA,0,2025-05-01,,,,9.630,9.824,1,35.17%,34.73%  (  -2.97%),48.50%,"2,927",5,5,5,75
NET,USA,0,2025-05-01,,,,12.765,18.912,"2,797",57.90%,80.90%  (  +5.09%),100.00%,"185,306",10,4,4,70
CYTK,USA,0,2025-05-14,,,,11.231,0.000,97,51.85%,89.64%  (  -1.19%),87.85%,"72,296",6,5,5,70
SRE,USA,0,2025-05-06,,,,4.673,0.000,368,64.88%,27.15%  (  +2.32%),70.12%,"72,578",7,4,4,75
SWTX,USA,0,2025-05-01,,,,15.403,30.234,862,62.40%,129.13%  (  +0.98%),67.45%,"142,825",9,5,5,0
SW,Ireland,0,2025-05-01,,,,6.846,12.995,40,47.92%,45.11%  (  +6.56%),51.10%,"3,709",5,5,5,80
FROG,Israel,0,2025-05-08,,,,15.101,0.000,56,35.85%,58.54%  (  +4.45%),49.84%,"17,493",8,5,5,78
PWR,USA,0,2025-05-01,,,,7.871,13.432,461,44.76%,48.31%  (  +5.05%),85.87%,"26,903",8,4,4,85
LYV,USA,0,2025-05-01,,,,7.562,12.570,306,45.45%,44.40%  (  +4.93%),88.71%,"94,189",6,5,5,75
OWL,USA,0,2025-05-01,,,,7.579,15.002,"1,985",57.13%,54.98%  (  +9.10%),84.64%,"93,869",6,5,5,90
COLD,USA,0,2025-05-08,,,,8.035,0.000,64,34.21%,38.80%  (  +3.71%),45.29%,"5,287",4,4,4,65
BBIO,USA,0,2025-05-01,,,,8.150,16.390,230,52.86%,55.25%  (  +5.13%),13.46%,"92,840",8,5,5,0
BPMC,USA,0,2025-05-01,,,,11.545,14.669,966,45.21%,54.30%  (  +3.23%),50.60%,"31,720",6,5,5,80
VMC,USA,0,2025-05-01,,,,5.835,9.865,8,32.69%,35.76%  (  +4.26%),84.56%,"3,823",4,5,5,80
REG,USA,0,2025-05-01,,,,5.521,7.767,1,23.88%,27.74%  (  +4.85%),51.99%,"3,731",4,5,5,80
PENN,USA,0,2025-05-01,,,,10.162,13.439,"3,522",59.17%,57.76%  (  -2.78%),38.30%,"436,380",7,4,4,55
TXRH,USA,0,2025-05-01,,,,7.436,7.130,444,32.71%,32.42%  (  +3.91%),62.79%,"20,161",6,4,4,85
MT,USA,0,2025-05-02,,,,4.087,9.997,"2,538",53.07%,42.69%  (  +2.02%),75.40%,"105,742",10,4,4,75
CVX,USA,0,2025-05-02,,,,2.334,6.254,"23,756",24.99%,26.76%  (  +5.13%),88.29%,"585,901",9,5,5,82
APO,USA,0,2025-05-01,,,,5.452,12.881,"7,432",57.49%,55.96%  (  +5.38%),100.00%,"354,701",7,5,5,90
CNK,USA,0,2025-05-01,,,,8.146,11.168,84,30.65%,39.81%  (  +3.52%),33.08%,"97,633",9,5,4,75
FLR,USA,0,2025-05-02,,,,9.717,14.800,456,43.88%,52.35%  (  +5.28%),76.01%,"113,062",8,4,4,78
FWONK,USA,0,2025-05-14,,,,6.153,0.000,9,36.13%,42.16%  (  +7.60%),82.18%,"4,136",5,5,4,72
PAGP,USA,0,2025-05-02,,,,3.614,6.887,54,20.38%,24.61%  (  +4.18%),79.15%,"96,140",8,4,4,75
XPO,USA,0,2025-05-02,,,,11.486,17.414,103,44.78%,65.64%  (  +13.52%),100.00%,"19,595",6,5,5,80
FANG,USA,0,2025-05-05,,,,4.640,0.000,"1,918",42.14%,37.29%  (  +7.36%),78.56%,"54,472",9,5,5,78
VNOM,USA,0,2025-05-05,,,,7.594,0.000,260,44.01%,41.85%  (  +6.24%),88.96%,"19,054",9,5,5,80
FLS,USA,0,2025-05-05,,,,6.314,0.000,55,46.72%,43.56%  (  +8.53%),100.00%,"10,027",6,5,5,85
AMKR,USA,0,2025-05-05,,,,11.075,0.000,329,47.96%,57.29%  (  +3.92%),79.27%,"99,108",8,4,5,65
VRNS,USA,0,2025-05-05,,,,11.874,0.000,28,24.40%,46.22%  (  +2.27%),61.52%,"12,650",4,4,4,70
ANET,USA,0,2025-05-06,,,,9.228,0.000,"12,984",57.80%,56.52%  (  +7.00%),62.44%,"469,965",10,4,4,85
SYM,USA,0,2025-05-05,,,,20.065,0.000,"1,468",72.31%,81.37%  (  +14.22%),35.84%,"87,603",4,4,4,80
GPN,USA,0,2025-05-07,,,,8.527,0.000,565,32.06%,39.85%  (  +4.38%),54.88%,"84,224",9,4,4,75
ZTS,USA,0,2025-05-06,,,,7.280,0.000,683,25.02%,33.10%  (  +5.04%),50.30%,"39,142",10,5,4,90
MPC,USA,0,2025-05-06,,,,5.076,0.000,"2,829",41.89%,37.49%  (  +5.25%),70.57%,"69,071",9,4,4,80
MPLX,USA,0,2025-05-06,,,,3.979,0.000,"1,150",19.68%,24.33%  (  +3.85%),73.29%,"97,835",9,4,4,87
OVV,USA,0,2025-05-06,,,,6.534,0.000,310,55.23%,45.25%  (  +10.35%),82.99%,"50,730",5,5,5,85
DVN,USA,0,2025-05-06,,,,5.004,0.000,"16,756",44.05%,41.36%  (  +9.87%),91.61%,"556,198",7,4,4,80
AKAM,USA,0,2025-05-08,,,,10.445,0.000,371,77.34%,37.80%  (  +3.71%),40.13%,"135,937",6,4,4,80
AMCR,Jersey,0,2025-04-29,,,,6.080,9.331,6,21.95%,31.14%  (  +2.20%),46.37%,"86,008",10,5,5,70
DTM,USA,0,2025-04-29,,,,6.468,8.867,1,35.16%,32.40%  (  +3.59%),83.08%,945,10,4,4,80
LSCC,USA,0,2025-05-05,,,,12.931,0.000,657,54.94%,61.35%  (  +5.56%),70.12%,"15,402",8,5,5,65
FRSH,USA,0,2025-05-07,,,,14.502,0.000,32,47.61%,60.65%  (  +5.28%),57.35%,"33,640",10,4,4,80
HASI,USA,0,2025-05-06,,,,9.845,0.000,33,25.26%,44.39%  (  +4.13%),54.11%,"27,834",7,5,5,80
DD,USA,0,2025-05-07,,,,5.627,0.000,639,33.15%,30.30%  (  +2.57%),60.63%,"108,971",8,4,4,80
SEE,USA,0,2025-05-01,,,,8.491,11.487,209,37.87%,40.24%  (  +5.71%),43.34%,"15,587",5,4,5,75
VIAV,USA,0,2025-05-01,,,,10.266,13.467,356,32.43%,45.86%  (  +4.31%),34.72%,"11,290",6,4,4,75
CNR,USA,0,2025-05-06,,,,1.636,0.000,141,54.39%,54.24%  (  +4.89%),100.00%,"26,418",5,4,4,85
ERJ,USA,0,2025-05-06,,,,8.588,0.000,700,52.79%,52.10%  (  +5.50%),81.66%,"45,539",8,4,4,85
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"11,998",62.44%,70.08%  (  +11.69%),100.00%,"480,242",9,4,4,80
AME,USA,0,2025-05-01,,,,4.776,8.250,99,23.63%,29.87%  (  +4.58%),86.56%,"7,084",6,4,4,88
CCCS,USA,0,2025-04-29,,,,12.542,14.911,6,24.33%,44.83%  (  -7.05%),26.77%,"1,678",5,4,4,75
MTCH,USA,0,2025-05-06,,,,8.552,0.000,"1,502",36.28%,41.72%  (  +5.60%),45.70%,"185,039",8,4,4,68
ETN,Ireland,0,2025-04-29,,,,6.359,11.027,"1,727",44.61%,47.31%  (  +5.92%),100.00%,"111,360",7,4,4,85
KKR,USA,0,2025-05-07,,,,4.349,0.000,"5,614",64.66%,51.94%  (  +12.56%),85.65%,"163,198",4,5,5,85
MSTR,USA,0,2025-05-05,,,,7.388,0.000,"121,209",115.92%,86.01%  (  +5.22%),10.76%,"2,203,681",9,5,5,70
RITM,USA,0,2025-04-29,,,,5.628,7.324,161,19.48%,25.48%  (  +3.79%),39.37%,"90,918",7,5,5,85
SBUX,USA,0,2025-04-29,,,,6.520,11.065,"27,953",38.57%,46.41%  (  +6.70%),100.00%,"581,362",10,4,4,65
AMD,USA,0,2025-04-29,,,,8.559,12.157,"137,304",45.28%,53.07%  (  +6.87%),61.68%,"3,637,266",8,4,4,85
BXP,USA,0,2025-04-29,,,,6.830,10.871,221,34.61%,38.33%  (  +3.67%),62.01%,"36,599",8,4,4,65
NVO,USA,0,2025-05-01,,,,6.524,11.761,"7,655",44.26%,52.47%  (  -0.12%),81.95%,"477,035",7,4,4,88
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,177,54.93%,51.14%  (  +8.85%),78.13%,"17,982",6,5,5,88
BWA,USA,0,2025-05-07,,,,8.039,0.000,222,35.16%,41.43%  (  +4.11%),100.00%,"27,269",6,4,5,75
TEVA,USA,0,2025-05-07,,,,8.163,0.000,"2,607",38.94%,42.10%  (  +2.16%),38.14%,"772,119",6,5,4,65
CTVA,USA,0,2025-05-07,,,,6.981,0.000,38,25.77%,33.97%  (  +5.64%),84.90%,"19,850",8,5,4,80
APP,USA,0,2025-05-07,,,,14.752,0.000,"30,400",128.77%,100.34%  (  +18.05%),100.00%,"395,657",8,4,5,85
DASH,USA,0,2025-05-07,,,,9.596,0.000,"4,856",49.61%,52.21%  (  +10.41%),62.75%,"202,042",8,5,5,75
PR,USA,0,2025-05-06,,,,7.394,0.000,"1,628",55.70%,46.69%  (  +8.51%),87.60%,"97,428",6,5,5,85
PFGC,USA,0,2025-05-14,,,,6.187,0.000,10,32.55%,33.53%  (  +3.85%),68.31%,"6,278",4,4,5,85
DIS,USA,0,2025-05-06,,,,7.050,0.000,"20,066",31.69%,34.28%  (  +6.46%),56.92%,"777,917",6,5,5,86
DAR,USA,0,2025-04-24,,,,10.527,14.993,450,43.04%,51.50%  (  +4.00%),82.58%,"62,772",9,5,5,78
PAYO,USA,0,2025-05-14,,,,15.017,0.000,24,67.63%,84.14%  (  +15.69%),33.42%,"23,246",6,5,4,77
CLSK,USA,0,2025-05-08,,,,7.603,0.000,"16,965",106.13%,92.50%  (  +5.01%),15.44%,"1,280,624",4,5,5,85
G,Bermuda,0,2025-05-08,,,,8.604,0.000,6,23.35%,36.26%  (  +4.31%),51.76%,"3,971",4,4,4,85
TPG,USA,0,2025-05-14,,,,7.138,0.000,3,60.02%,52.39%  (  +10.97%),92.35%,"12,790",4,4,4,78
OBDC,USA,0,2025-05-14,,,,4.940,0.000,110,22.72%,27.35%  (  +5.84%),31.02%,"12,816",10,4,5,80
CRC,USA,0,2025-05-06,,,,7.554,0.000,46,49.83%,43.24%  (  +3.94%),69.36%,"14,673",4,5,5,85
FOLD,USA,0,2025-05-08,,,,9.191,0.000,1,30.98%,110.87%  (  +61.39%),95.85%,"18,298",4,4,5,85
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"2,201",60.58%,72.51%  (  +2.65%),37.72%,"242,558",7,4,4,60
LFST,USA,0,2025-05-08,,,,12.385,0.000,36,31.54%,45.57%  (  +0.34%),12.02%,"25,450",4,5,5,78
ALGM,USA,0,2025-05-08,,,,11.914,0.000,129,73.80%,73.25%  (  +1.74%),94.82%,"52,378",8,5,5,65
VERX,USA,0,2025-05-14,,,,11.644,0.000,5,74.73%,58.02%  (  +5.48%),69.45%,"3,158",6,4,4,78
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"28,128",88.62%,90.26%  (  +3.34%),29.79%,"1,256,495",7,5,5,80
GH,USA,0,2025-05-08,,,,12.709,0.000,178,82.13%,82.72%  (  +8.34%),76.73%,"54,027",8,5,5,75
COMP,USA,0,2025-05-14,,,,17.691,0.000,801,48.81%,77.11%  (  +5.99%),32.91%,"44,519",7,4,5,75
WGS,USA,0,2025-05-05,,,,24.432,0.000,109,76.47%,139.16%  (  +5.81%),63.45%,"14,697",7,4,4,70
LTH,USA,0,2025-05-07,,,,12.592,0.000,,,,,,10,4,4,85
COIN,USA,0,2025-05-01,,,,9.268,17.485,"50,066",88.19%,78.40%  (  +6.37%),47.54%,"1,057,237",7,4,4,80
GENI,Guernsey,0,2025-05-14,,,,16.481,0.000,632,68.17%,67.72%  (  +7.56%),44.60%,"73,860",8,5,5,85
ACVA,USA,0,2025-05-14,,,,12.547,0.000,23,66.58%,69.69%  (  +2.31%),76.62%,"20,283",7,5,5,78
BXSL,USA,0,2025-05-14,,,,5.157,0.000,95,23.82%,22.10%  (  +3.64%),25.50%,"9,103",9,4,5,82
NTRA,USA,0,2025-05-08,,,,14.325,0.000,111,48.12%,63.26%  (  +4.92%),37.33%,"24,058",10,5,5,78
MARA,USA,0,2025-05-08,,,,10.597,0.000,"60,898",108.40%,93.17%  (  +4.42%),23.62%,"1,730,463",6,4,4,75
TTD,USA,0,2025-05-14,,,,14.376,0.000,"29,265",65.64%,65.96%  (  +11.55%),78.08%,"575,466",8,5,4,72
AFRM,USA,0,2025-05-14,,,,14.975,0.000,"29,838",89.78%,89.85%  (  +18.87%),58.83%,"361,925",9,4,4,58
NXT,USA,0,2025-05-13,,,,15.801,0.000,488,44.57%,65.99%  (  +3.27%),49.89%,"49,670",9,5,5,85
ARM,USA,0,2025-05-14,,,,11.669,0.000,"13,158",59.72%,66.10%  (  +8.64%),49.21%,"706,064",6,4,5,75
KGS,USA,0,2025-05-14,,,,8.547,0.000,75,66.46%,55.91%  (  +8.15%),55.28%,"4,495",10,5,5,80
HL,USA,0,2025-05-14,,,,6.211,0.000,"3,500",46.55%,44.00%  (  -4.77%),2.11%,"207,469",8,5,5,70
CART,USA,0,2025-05-14,,,,11.946,0.000,362,58.47%,48.02%  (  +4.67%),31.69%,"71,227",9,4,4,70
KVYO,USA,0,2025-05-14,,,,15.350,0.000,212,68.69%,67.71%  (  +6.99%),59.88%,"53,052",4,5,5,85
COP,USA,0,2025-05-08,,,,2.926,0.000,"6,717",40.27%,32.00%  (  +7.15%),64.44%,"347,337",9,5,5,85
TPR,USA,0,2025-05-08,,,,6.561,0.000,"3,703",56.91%,51.81%  (  +10.95%),86.84%,"222,458",10,5,4,85
WBD,USA,0,2025-05-08,,,,10.089,0.000,"4,106",57.41%,52.66%  (  +6.23%),42.49%,"885,964",9,4,4,75
EXPE,USA,0,2025-05-01,,,,9.338,10.976,"1,466",45.94%,47.10%  (  +1.70%),61.84%,"85,550",6,4,4,82
SRRK,USA,0,2025-05-06,,,,15.615,0.000,1,55.01%,92.76%  (  +1.23%),35.21%,"13,931",8,5,4,60
GEN,USA,0,2025-05-08,,,,8.630,0.000,22,26.66%,35.00%  (  +3.89%),55.89%,"13,848",9,4,4,85
CORZ,USA,0,2025-05-14,,,,11.180,0.000,"16,430",111.86%,102.40%  (  -7.15%),67.68%,"1,289,598",8,5,5,60
CRNX,USA,0,2025-05-08,,,,9.005,0.000,1,58.74%,72.41%  (  +9.90%),91.91%,"2,570",8,5,5,60
NWSA,USA,0,2025-05-14,,,,8.694,0.000,11,22.16%,35.02%  (  +0.62%),22.96%,"10,271",8,5,5,85
IONQ,USA,0,2025-05-14,,,,13.907,0.000,"16,732",123.49%,117.51%  (  +11.29%),67.49%,"492,459",9,4,4,55
AVPT,USA,0,2025-05-08,,,,,,5,59.99%,50.36%  (  +4.48%),51.33%,"15,866",7,5,5,85
SOUN,USA,0,2025-05-08,,,,,,"13,671",103.58%,103.54%  (  +2.73%),34.51%,"797,914",6,4,4,70
RGTI,USA,0,2025-05-08,,,,,,"18,674",132.77%,114.24%  (  +9.23%),7.19%,"716,779",7,5,5,50
ACHR,USA,0,2025-05-08,,,,,,"12,817",95.63%,90.51%  (  +7.04%),45.80%,"678,261",9,5,4,70
11:08:24 AM,,,,,,,,,,,,,,,,,
