SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
BILI,USA,18.13,2025-05-22,53.60,0.82,-1.93%,1.60,10.763,15.243,"11,169",60.67%,69.81%  (  +5.54%),25.52%,"371,416",9,5,5,85,Internet Content & Information
MOD,USA,90.21,2025-05-20,62.07,5.54,-17.36%,1.87,16.098,21.210,"3,804",91.70%,70.38%  (  +0.83%),38.28%,"10,733",9,5,5,80,Auto Parts
PANW,USA,187.70,2025-05-20,61.91,6.76,4.19%,14.50,9.089,9.710,"45,677",56.28%,45.99%  (  -2.27%),58.42%,"551,039",7,4,4,80,Software - Infrastructure
SNPS,USA,472.28,2025-05-28,63.98,17.88,-5.55%,12.04,8.904,11.664,"3,249",53.56%,40.66%  (  unch),39.97%,"34,293",8,5,5,80,Software - Infrastructure
ANF,USA,70.79,2025-05-28,42.79,4.32,-44.00%,0.70,13.229,17.832,"9,745",79.07%,81.16%  (  -1.49%),77.79%,"136,677",9,4,4,70,Apparel Retail
DKS,USA,193.78,2025-06-04,52.03,10.23,-8.87%,1.15,9.955,0.000,"1,230",68.82%,55.89%  (  -1.01%),57.02%,"66,434",9,4,4,88,Specialty Retail
TJX,USA,129.21,2025-05-28,60.20,3.00,8.03%,2.56,4.390,5.916,"9,291",26.84%,26.75%  (  -1.07%),46.49%,"190,634",9,5,5,85,Apparel Retail
WSM,USA,160.56,2025-05-28,56.35,8.21,-1.87%,2.57,10.793,15.473,"2,235",73.75%,51.38%  (  -0.01%),45.43%,"37,017",6,4,4,75,Specialty Retail
RL,USA,232.63,2025-05-22,61.01,10.61,9.46%,2.07,8.856,13.563,"1,268",77.28%,44.54%  (  -0.98%),37.35%,"20,139",8,4,4,90,Apparel Manufacturing
BJ,USA,117.39,2025-05-22,56.93,3.31,23.14%,0.75,8.700,11.002,"3,909",27.62%,35.39%  (  -0.23%),60.75%,"43,319",7,4,4,82,Discount Stores
ADSK,USA,279.99,2025-05-22,62.36,8.04,1.11%,9.76,5.815,7.745,950,40.65%,36.61%  (  -1.38%),48.01%,"43,459",10,5,5,75,Software - Application
WDAY,USA,248.68,2025-05-22,60.46,8.19,0.33%,7.91,8.742,9.277,"1,892",44.58%,44.57%  (  -0.98%),60.67%,"69,786",7,4,4,90,Software - Application
INTU,USA,631.68,2025-05-22,60.46,18.57,1.61%,10.29,5.693,7.313,"1,953",42.33%,35.77%  (  -1.86%),50.90%,"93,846",9,5,5,90,Software - Application
DECK,USA,116.94,2025-05-22,55.38,5.69,-26.52%,3.61,5.583,10.642,"14,125",74.95%,63.67%  (  -0.71%),60.22%,"125,033",7,4,4,88,Footwear & Accessories
DLTR,USA,84.29,2025-06-04,64.89,3.68,11.52%,0.66,12.298,0.000,"32,645",70.84%,47.55%  (  +0.27%),36.13%,"384,676",10,4,4,65,Discount Stores
BURL,USA,236.00,2025-05-29,53.67,11.07,-9.31%,1.40,8.185,11.002,"2,955",55.33%,49.74%  (  -2.60%),63.48%,"63,928",8,5,5,70,Apparel Retail
GAP,USA,22.99,2025-05-29,63.98,1.21,3.75%,0.57,7.952,13.339,"7,031",94.28%,62.37%  (  -2.74%),49.45%,"232,126",9,4,4,82,Apparel Retail
BAH,USA,119.81,2025-05-23,63.78,4.12,-14.04%,1.29,7.476,12.788,"1,302",25.05%,45.24%  (  +2.26%),63.61%,"27,821",10,4,4,85,Consulting Services
PDD,USA,110.92,2025-05-28,58.69,4.74,-3.63%,2.82,8.949,11.996,"78,197",52.44%,52.82%  (  -0.93%),49.89%,"1,372,573",4,4,4,80,Internet Retail
ZM,USA,78.23,2025-05-21,62.64,2.27,5.32%,5.12,9.418,9.131,"5,829",40.25%,42.54%  (  -1.09%),47.28%,"251,372",7,4,4,75,Software - Application
LI,USA,25.04,2025-05-19,55.02,0.96,5.50%,1.04,9.984,12.319,"8,077",53.07%,63.02%  (  +1.87%),45.20%,"277,894",9,4,4,75,Auto Manufacturers
NVDA,USA,114.50,2025-05-28,56.12,6.11,-8.47%,21.41,9.229,11.876,"3,971,761",75.83%,53.69%  (  -1.16%),35.87%,"22,644,588",8,5,5,85,Semiconductors
NTNX,USA,72.54,2025-05-28,62.79,3.06,14.24%,8.34,13.097,15.284,"1,258",68.16%,50.14%  (  +0.98%),55.06%,"109,283",7,5,5,87,Software - Infrastructure
CRDO,Cayman Islands,48.26,2025-06-04,60.32,3.72,2.79%,25.02,21.846,0.000,"6,038",111.33%,90.34%  (  -0.96%),50.41%,"90,406",5,5,5,80,Semiconductors
PVH,USA,70.24,2025-06-03,50.37,3.52,-22.88%,0.43,11.576,0.000,536,93.21%,57.29%  (  +1.86%),60.58%,"33,278",5,4,4,85,Apparel Manufacturing
CRM,USA,275.08,2025-06-04,57.89,9.18,-6.09%,6.96,7.799,0.000,"26,031",46.90%,44.35%  (  -1.07%),64.29%,"525,046",5,4,4,85,Software - Application
PSTG,USA,47.84,2025-06-04,57.65,2.36,-13.58%,4.92,14.476,0.000,"1,196",76.51%,55.77%  (  -1.06%),46.81%,"79,362",4,4,4,75,Computer Hardware
CHWY,USA,36.66,2025-06-04,57.74,1.57,15.18%,1.28,12.474,0.000,"15,225",44.33%,53.86%  (  +2.68%),17.02%,"228,423",10,5,4,85,Internet Retail
COST,USA,1008.30,2025-05-29,62.37,27.43,8.30%,1.69,3.965,6.262,"62,865",29.87%,28.59%  (  -1.58%),45.55%,"285,898",6,4,5,85,Discount Stores
MRVL,USA,62.33,2025-05-29,54.10,3.91,-25.15%,9.36,9.547,15.091,"53,997",98.52%,67.47%  (  -4.34%),47.11%,"846,246",8,5,5,85,Semiconductors
DELL,USA,94.59,2025-05-29,56.22,4.94,-15.00%,0.69,10.210,13.549,"34,796",90.76%,61.75%  (  -0.68%),56.93%,"727,468",6,5,5,78,Computer Hardware
NTAP,USA,92.33,2025-05-29,59.37,3.21,-19.50%,2.93,9.398,10.345,"1,613",58.32%,46.19%  (  -0.08%),57.57%,"51,085",8,4,4,68,Computer Hardware
LULU,USA,277.36,2025-06-04,49.48,13.18,-11.58%,3.16,9.756,0.000,"14,833",70.95%,45.70%  (  +1.29%),42.14%,"190,920",9,4,4,80,Apparel Retail
ULTA,USA,395.81,2025-05-29,62.07,14.21,4.41%,1.59,7.885,9.731,"2,546",46.87%,44.15%  (  -1.54%),55.32%,"68,860",9,4,4,65,Specialty Retail
TCOM,USA,60.17,2025-05-19,55.13,2.11,1.13%,5.24,11.323,13.115,"3,334",42.61%,41.15%  (  -2.27%),32.80%,"90,072",6,5,5,,Travel Services
CRWD,USA,440.58,2025-06-03,67.50,19.20,31.62%,27.62,9.624,0.000,"40,934",65.86%,47.88%  (  +1.41%),36.15%,"382,191",6,5,5,85,Software - Infrastructure
ZS,USA,230.47,2025-05-29,67.51,8.59,19.68%,14.72,10.489,8.579,"19,994",62.21%,42.57%  (  -1.04%),28.38%,"230,705",9,5,5,85,Software - Infrastructure
IOT,USA,41.39,2025-06-05,58.39,2.14,-8.07%,18.86,16.060,0.000,"6,275",67.96%,57.03%  (  +1.77%),36.97%,"120,552",6,4,4,80,Software - Infrastructure
S,USA,18.88,2025-05-29,55.41,0.86,-17.23%,7.58,14.847,13.711,"5,454",63.65%,61.39%  (  +0.53%),54.08%,"183,858",7,5,5,78,Software - Infrastructure
OKTA,USA,112.90,2025-05-27,63.87,4.81,27.60%,7.51,12.035,13.984,"12,401",56.22%,61.56%  (  -4.03%),67.13%,"175,911",5,4,4,75,Software - Infrastructure
HPE,USA,16.86,2025-06-03,59.98,0.76,-13.15%,0.71,9.193,0.000,"22,201",78.94%,47.56%  (  +1.06%),38.85%,"578,902",8,4,4,70,Communication Equipment
STNE,Cayman Islands,13.77,2025-05-08,69.01,0.55,26.90%,3.97,9.617,9.936,"1,548",51.28%,55.64%  (  +13.24%),24.03%,"116,801",10,4,4,78,Software - Infrastructure
MDB,USA,171.64,2025-05-29,47.83,9.41,-31.72%,6.95,13.517,11.893,"9,512",72.36%,67.13%  (  +7.91%),57.48%,"221,717",7,5,5,70,Software - Infrastructure
SIG,Bermuda,61.24,2025-06-12,60.11,3.12,-19.19%,0.39,11.456,0.000,976,69.12%,61.11%  (  +3.39%),55.24%,"23,520",4,4,4,70,Luxury Goods
GTLB,USA,46.55,2025-06-02,49.98,2.57,-15.76%,10.05,15.728,0.000,"2,499",72.11%,61.92%  (  +15.32%),49.86%,"104,032",6,5,5,80,Software - Infrastructure
ASO,USA,39.09,2025-06-10,46.81,2.11,-23.75%,0.44,9.674,0.000,"1,466",83.90%,51.38%  (  -0.39%),45.92%,"31,330",7,4,4,60,Specialty Retail
ADBE,USA,380.87,2025-06-12,56.66,11.39,-19.44%,7.37,7.904,0.000,"19,090",37.44%,27.52%  (  -2.19%),16.04%,"310,279",8,4,4,85,Software - Application
KR,USA,72.02,2025-06-19,61.02,1.80,19.82%,0.32,5.659,0.000,"10,679",29.37%,22.47%  (  -1.51%),22.65%,"245,909",6,4,4,80,Grocery Stores
AVGO,USA,203.64,2025-06-11,63.78,9.63,10.13%,17.56,7.327,0.000,"218,427",77.24%,46.85%  (  +0.05%),30.50%,"2,151,555",9,5,5,88,Semiconductors
UEC,USA,5.28,2025-06-06,56.04,0.31,-15.85%,33.87,6.243,0.000,"3,611",60.02%,68.87%  (  -2.20%),57.70%,"224,244",6,4,4,0,Uranium
RBRK,USA,73.33,2025-06-10,64.68,3.79,40.12%,15.70,19.038,0.000,"3,573",80.37%,69.80%  (  +0.01%),36.13%,"39,888",6,5,5,75,Software - Infrastructure
ORCL,USA,150.73,2025-06-10,61.58,6.19,-5.63%,7.58,8.738,0.000,"58,732",57.38%,34.38%  (  -1.08%),32.90%,"737,750",7,4,4,90,Software - Infrastructure
DRI,USA,203.89,2025-06-19,56.84,5.78,16.53%,2.03,5.712,0.000,551,32.30%,30.08%  (  -1.32%),48.58%,"31,271",7,4,4,80,Restaurants
09:33:38 AM,,,,,,,,,,,,,,,,,,,
