SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
BJ,USA,118.86,2025-05-22,59.76,3.24,24.50%,0.76,8.700,10.429,"2,181",27.58%,36.09%  (  +0.70%),63.61%,"45,661",7,4,4,82,Discount Stores
ADSK,USA,281.89,2025-05-22,63.64,7.83,1.74%,9.82,5.815,7.263,507,40.58%,36.08%  (  -0.54%),46.36%,"42,726",10,5,5,75,Software - Application
INTU,USA,638.40,2025-05-22,62.37,18.11,2.71%,10.39,5.693,7.163,"1,543",42.38%,35.47%  (  -0.30%),49.91%,"91,439",9,5,5,90,Software - Application
WDAY,USA,250.37,2025-05-22,61.59,7.92,0.97%,7.96,8.742,9.330,543,44.53%,45.11%  (  +0.54%),62.24%,"69,046",7,4,4,90,Software - Application
BURL,USA,238.12,2025-05-29,55.10,10.56,-8.49%,1.41,8.185,11.156,"2,851",55.26%,51.52%  (  +1.78%),68.15%,"56,497",8,5,5,70,Apparel Retail
DLTR,USA,84.47,2025-06-04,65.13,3.55,11.91%,0.66,12.298,11.393,"30,354",70.83%,47.13%  (  -0.41%),35.52%,"360,672",10,4,4,65,Discount Stores
GAP,USA,23.01,2025-05-29,64.09,1.16,3.86%,0.57,7.952,10.830,"5,380",94.24%,63.91%  (  +1.54%),52.13%,"221,448",9,4,4,82,Apparel Retail
DECK,USA,119.74,2025-05-22,58.41,5.54,-24.70%,3.69,5.583,11.174,"8,705",74.65%,64.22%  (  +0.55%),61.11%,"121,464",7,4,4,88,Footwear & Accessories
BAH,USA,119.77,2025-05-23,63.64,3.98,-13.95%,1.29,7.476,12.490,"1,033",25.03%,44.81%  (  -0.43%),62.60%,"27,539",10,4,4,85,Consulting Services
PDD,USA,110.98,2025-05-28,58.77,4.64,-3.49%,2.82,8.949,11.676,"24,496",51.78%,54.13%  (  +1.31%),52.85%,"1,333,340",4,4,4,80,Internet Retail
ZM,USA,78.98,2025-05-21,64.51,2.21,6.20%,5.17,9.418,8.750,"3,092",40.25%,41.55%  (  -0.99%),44.85%,"246,414",7,4,4,75,Software - Application
OKTA,USA,116.04,2025-05-27,67.13,4.72,31.01%,7.71,12.035,13.765,"8,591",56.66%,62.22%  (  +0.66%),68.46%,"170,231",5,4,4,75,Software - Infrastructure
LI,USA,25.39,2025-05-19,57.05,0.93,6.84%,1.06,9.984,11.193,"7,309",53.23%,63.45%  (  +0.43%),46.07%,"270,162",9,4,4,75,Auto Manufacturers
ANF,USA,70.21,2025-05-28,41.85,4.13,-44.27%,0.69,13.229,17.981,"5,857",79.07%,82.36%  (  +1.20%),80.12%,"128,099",9,4,4,70,Apparel Retail
A,USA,109.12,2025-05-28,50.17,3.91,-17.97%,4.76,7.474,10.751,747,45.69%,37.90%  (  -0.49%),45.54%,"29,881",9,4,5,75,Diagnostics & Research
NVDA,USA,114.57,2025-05-28,56.19,5.81,-8.40%,21.39,9.229,11.519,"1,263,368",75.76%,53.56%  (  -0.13%),35.64%,"21,522,985",8,5,5,85,Semiconductors
CRM,USA,274.55,2025-06-04,57.42,8.72,-6.31%,6.95,7.799,10.388,"21,267",46.87%,44.93%  (  +0.58%),66.04%,"501,045",5,4,4,85,Software - Application
PSTG,USA,48.17,2025-06-04,58.47,2.29,-12.89%,4.96,14.476,17.188,"1,991",76.50%,58.13%  (  +2.36%),51.76%,"79,877",4,4,4,75,Computer Hardware
CRDO,Cayman Islands,49.26,2025-06-04,61.76,3.62,4.71%,25.54,21.846,26.472,"2,253",111.27%,90.31%  (  -0.04%),50.37%,"91,411",5,5,5,80,Semiconductors
CHWY,USA,37.83,2025-06-04,62.33,1.60,18.65%,1.32,12.474,13.144,"11,642",45.05%,54.92%  (  +1.06%),18.24%,"217,252",10,5,4,85,Internet Retail
COST,USA,1016.88,2025-05-29,64.48,26.53,9.12%,1.71,3.965,5.897,"19,969",29.83%,28.23%  (  -0.36%),44.18%,"260,518",6,4,5,85,Discount Stores
DELL,USA,95.23,2025-05-29,57.01,4.74,-14.30%,0.70,10.210,13.374,"14,588",90.74%,61.47%  (  -0.28%),56.39%,"708,791",6,5,5,78,Computer Hardware
NTAP,USA,93.55,2025-05-29,61.44,3.14,-18.31%,2.97,9.398,10.099,729,58.44%,45.69%  (  -0.50%),56.50%,"50,466",8,4,4,68,Computer Hardware
MRVL,USA,62.78,2025-05-29,54.82,3.77,-24.59%,9.42,9.547,14.543,"34,188",98.53%,67.00%  (  -0.47%),46.42%,"792,318",8,5,5,85,Semiconductors
ESTC,Netherlands,83.70,2025-05-29,47.86,4.21,-11.93%,6.11,17.729,18.174,776,65.90%,61.48%  (  +1.96%),49.19%,"30,024",4,5,5,80,Software - Application
LULU,USA,279.32,2025-06-04,50.70,12.61,-10.94%,3.18,9.756,11.859,"5,815",71.03%,49.57%  (  +3.87%),49.99%,"175,427",9,4,4,80,Apparel Retail
S,USA,19.02,2025-05-29,56.47,0.83,-16.58%,7.63,14.847,13.468,"1,357",63.39%,64.62%  (  +3.23%),61.02%,"183,970",7,5,5,78,Software - Infrastructure
ZS,USA,234.90,2025-05-29,69.64,8.53,21.85%,15.01,10.489,8.211,"11,957",62.16%,45.10%  (  +2.53%),34.59%,"223,596",9,5,5,85,Software - Infrastructure
IOT,USA,42.03,2025-06-05,60.23,2.08,-6.69%,19.16,16.060,0.000,"3,735",67.93%,60.86%  (  +3.83%),43.74%,"117,408",6,4,4,80,Software - Infrastructure
CRWD,USA,449.27,2025-06-03,69.44,18.95,34.03%,28.17,9.624,12.612,"29,481",65.77%,51.59%  (  +3.71%),44.92%,"364,916",6,5,5,85,Software - Infrastructure
ULTA,USA,398.52,2025-05-29,63.16,13.81,5.12%,1.60,7.885,9.215,"1,206",46.40%,42.95%  (  -1.21%),52.16%,"66,113",9,4,4,65,Specialty Retail
STNE,Cayman Islands,13.36,2025-05-08,62.24,0.56,23.18%,3.85,9.617,9.517,"6,300",52.42%,56.06%  (  +0.42%),24.48%,"114,464",10,4,4,78,Software - Infrastructure
HPE,USA,16.81,2025-06-03,59.43,0.73,-13.32%,0.71,9.193,12.347,"6,400",78.84%,50.35%  (  +2.79%),44.21%,"577,362",8,4,4,70,Communication Equipment
MDB,USA,175.40,2025-05-29,51.06,9.19,-30.10%,7.10,13.517,11.231,"4,972",72.68%,73.79%  (  +6.66%),69.88%,"207,936",7,5,5,70,Software - Infrastructure
GTLB,USA,45.79,2025-06-02,47.86,2.51,-17.06%,9.89,15.728,16.063,"1,910",72.22%,61.30%  (  -0.62%),48.75%,"101,348",6,5,5,80,Software - Infrastructure
ASO,USA,38.32,2025-06-10,44.15,2.03,-25.12%,0.43,9.674,0.000,636,83.96%,55.79%  (  +4.41%),53.79%,"31,153",7,4,4,60,Specialty Retail
ADBE,USA,384.33,2025-06-12,58.60,11.02,-18.56%,7.43,7.904,0.000,"15,352",37.51%,27.96%  (  +0.43%),17.63%,"301,534",8,4,4,85,Software - Application
KR,USA,72.95,2025-06-19,63.98,1.75,21.19%,0.33,5.659,0.000,"8,593",29.46%,21.83%  (  -0.64%),20.17%,"242,027",6,4,4,80,Grocery Stores
AVGO,USA,202.85,2025-06-11,63.07,9.20,9.56%,17.49,7.327,0.000,"77,029",77.12%,50.21%  (  +3.36%),39.07%,"2,074,341",9,5,5,88,Semiconductors
UEC,USA,5.28,2025-06-06,56.16,0.30,-15.70%,33.90,6.243,0.000,"1,198",60.00%,67.71%  (  -1.16%),54.89%,"222,582",6,4,4,0,Uranium
ORCL,USA,150.41,2025-06-10,61.16,5.91,-5.86%,7.56,8.738,0.000,"17,036",57.31%,34.28%  (  -0.09%),32.70%,"725,309",7,4,4,90,Software - Infrastructure
RBRK,USA,76.40,2025-06-10,68.36,3.88,45.42%,16.36,19.038,0.000,"4,568",81.01%,73.93%  (  +4.13%),42.08%,"40,421",6,5,5,75,Software - Infrastructure
DRI,USA,202.96,2025-06-19,55.37,5.52,15.81%,2.02,5.712,0.000,"3,519",32.04%,30.94%  (  +0.86%),51.79%,"31,388",7,4,4,80,Restaurants
ROIV,Bermuda,11.63,2025-05-29,68.51,0.37,3.35%,85.09,6.646,11.280,"15,197",41.84%,35.64%  (  +2.33%),28.25%,"56,860",6,5,5,65,Biotechnology
03:10:02 PM,,,,,,,,,,,,,,,,,,,
