SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
WDAY,USA,0,2025-05-22,,,,,8.742,9.232,"1,892",44.50%,44.57%  (  -0.98%),60.67%,"69,786",7,4,4,90,
INTU,USA,0,2025-05-22,,,,,5.693,7.275,"1,953",42.32%,35.77%  (  -1.86%),50.90%,"93,846",9,5,5,90,
DECK,USA,0,2025-05-22,,,,,5.583,10.705,"14,125",74.53%,63.67%  (  -0.71%),60.22%,"125,033",7,4,4,88,
DLTR,USA,0,2025-06-04,,,,,12.298,0.000,"32,645",70.83%,47.55%  (  +0.27%),36.13%,"384,676",10,4,4,65,
BURL,USA,0,2025-05-29,,,,,8.185,11.033,"2,955",55.26%,49.74%  (  -2.60%),63.48%,"63,928",8,5,5,70,
GAP,USA,0,2025-05-29,,,,,7.952,13.386,"7,031",94.32%,62.37%  (  -2.74%),49.45%,"232,126",9,4,4,82,
BAH,USA,0,2025-05-23,,,,,7.476,12.914,"1,302",24.97%,45.24%  (  +2.26%),63.61%,"27,821",10,4,4,85,
PDD,USA,0,2025-05-28,,,,,8.949,11.827,"78,197",52.04%,52.82%  (  -0.93%),49.89%,"1,372,573",4,4,4,80,
ZM,USA,0,2025-05-21,,,,,9.418,9.103,"5,829",40.18%,42.54%  (  -1.09%),47.28%,"251,372",7,4,4,75,
LI,USA,0,2025-05-19,,,,,9.984,12.329,"8,077",53.07%,63.02%  (  +1.87%),45.20%,"277,894",9,4,4,75,
NVDA,USA,0,2025-05-28,,,,,9.229,11.858,"3,971,761",75.77%,53.69%  (  -1.16%),35.87%,"22,644,588",8,5,5,85,
NTNX,USA,0,2025-05-28,,,,,13.097,15.198,"1,258",68.16%,50.14%  (  +0.98%),55.06%,"109,283",7,5,5,87,
CRDO,Cayman Islands,0,2025-06-04,,,,,21.846,0.000,"6,038",111.23%,90.34%  (  -0.96%),50.41%,"90,406",5,5,5,80,
PVH,USA,0,2025-06-03,,,,,11.576,0.000,536,93.22%,57.29%  (  +1.86%),60.58%,"33,278",5,4,4,85,
CRM,USA,0,2025-06-04,,,,,7.799,0.000,"26,031",46.87%,44.35%  (  -1.07%),64.29%,"525,046",5,4,4,85,
PSTG,USA,0,2025-06-04,,,,,14.476,0.000,"1,196",76.46%,55.77%  (  -1.06%),46.81%,"79,362",4,4,4,75,
CHWY,USA,0,2025-06-04,,,,,12.474,0.000,"15,225",44.21%,53.86%  (  +2.68%),17.02%,"228,423",10,5,4,85,
COST,USA,0,2025-05-29,,,,,3.965,6.265,"62,865",29.91%,28.59%  (  -1.58%),45.55%,"285,898",6,4,5,85,
MRVL,USA,0,2025-05-29,,,,,9.547,15.091,"53,997",98.48%,67.47%  (  -4.34%),47.11%,"846,246",8,5,5,85,
DELL,USA,0,2025-05-29,,,,,10.210,13.494,"34,796",90.71%,61.75%  (  -0.68%),56.93%,"727,468",6,5,5,78,
NTAP,USA,0,2025-05-29,,,,,9.398,10.322,"1,613",58.32%,46.19%  (  -0.08%),57.57%,"51,085",8,4,4,68,
LULU,USA,0,2025-06-04,,,,,9.756,0.000,"14,833",70.95%,45.70%  (  +1.29%),42.14%,"190,920",9,4,4,80,
ULTA,USA,0,2025-05-29,,,,,7.885,9.614,"2,546",46.52%,44.15%  (  -1.54%),55.32%,"68,860",9,4,4,65,
TCOM,USA,0,2025-05-19,,,,,11.323,13.048,"3,334",42.61%,41.15%  (  -2.27%),32.80%,"90,072",6,5,5,,
CRWD,USA,0,2025-06-03,,,,,9.624,0.000,"40,934",65.70%,47.88%  (  +1.41%),36.15%,"382,191",6,5,5,85,
ZS,USA,0,2025-05-29,,,,,10.489,8.509,"19,994",62.04%,42.57%  (  -1.04%),28.38%,"230,705",9,5,5,85,
IOT,USA,0,2025-06-05,,,,,16.060,0.000,"6,275",67.86%,57.03%  (  +1.77%),36.97%,"120,552",6,4,4,80,
S,USA,0,2025-05-29,,,,,14.847,13.558,"5,454",63.37%,61.39%  (  +0.53%),54.08%,"183,858",7,5,5,78,
OKTA,USA,0,2025-05-27,,,,,12.035,13.903,"12,401",56.24%,61.56%  (  -4.03%),67.13%,"175,911",5,4,4,75,
HPE,USA,0,2025-06-03,,,,,9.193,0.000,"22,201",78.87%,47.56%  (  +1.06%),38.85%,"578,902",8,4,4,70,
STNE,Cayman Islands,0,2025-05-08,,,,,9.617,10.076,"1,548",51.36%,55.64%  (  +13.24%),24.03%,"116,801",10,4,4,78,
MDB,USA,0,2025-05-29,,,,,13.517,11.739,"9,512",72.35%,67.13%  (  +7.91%),57.48%,"221,717",7,5,5,70,
SIG,Bermuda,0,2025-06-12,,,,,11.456,0.000,976,69.00%,61.11%  (  +3.39%),55.24%,"23,520",4,4,4,70,
GTLB,USA,0,2025-06-02,,,,,15.728,0.000,"2,499",72.11%,61.92%  (  +15.32%),49.86%,"104,032",6,5,5,80,
ASO,USA,0,2025-06-10,,,,,9.674,0.000,"1,466",83.89%,51.38%  (  -0.39%),45.92%,"31,330",7,4,4,60,
ADBE,USA,0,2025-06-12,,,,,7.904,0.000,"19,090",37.44%,27.52%  (  -2.19%),16.04%,"310,279",8,4,4,85,
KR,USA,0,2025-06-19,,,,,5.659,0.000,"10,679",29.37%,22.47%  (  -1.51%),22.65%,"245,909",6,4,4,80,
AVGO,USA,0,2025-06-11,,,,,7.327,0.000,"218,427",77.20%,46.85%  (  +0.05%),30.50%,"2,151,555",9,5,5,88,
UEC,USA,0,2025-06-06,,,,,6.243,0.000,"3,611",60.02%,68.87%  (  -2.20%),57.70%,"224,244",6,4,4,0,
RBRK,USA,0,2025-06-10,,,,,19.038,0.000,"3,573",80.28%,69.80%  (  +0.01%),36.13%,"39,888",6,5,5,75,
ORCL,USA,0,2025-06-10,,,,,8.738,0.000,"58,732",57.35%,34.38%  (  -1.08%),32.90%,"737,750",7,4,4,90,
DRI,USA,0,2025-06-19,,,,,5.712,0.000,551,32.02%,30.08%  (  -1.32%),48.58%,"31,271",7,4,4,80,
09:52:00 AM,,,,,,,,,,,,,,,,,,,
