SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
INTU,USA,637.78,2025-05-22,62.20,18.11,2.61%,10.39,5.693,7.151,"1,438",42.38%,35.43%  (  -0.35%),49.76%,"91,439",9,5,5,90,Software - Application
WDAY,USA,250.11,2025-05-22,61.43,7.92,0.87%,7.95,8.742,9.341,510,44.54%,45.21%  (  +0.64%),62.52%,"69,046",7,4,4,90,Software - Application
BURL,USA,238.50,2025-05-29,55.35,10.56,-8.34%,1.41,8.185,11.031,"2,533",55.25%,51.91%  (  +2.17%),69.17%,"56,497",8,5,5,70,Apparel Retail
DLTR,USA,84.50,2025-06-04,65.19,3.55,11.96%,0.66,12.298,11.186,"28,468",70.81%,48.57%  (  +1.03%),37.65%,"360,672",10,4,4,65,Discount Stores
GAP,USA,23.06,2025-05-29,64.26,1.16,4.04%,0.58,7.952,12.822,"5,270",94.24%,64.60%  (  +2.23%),53.32%,"221,448",9,4,4,82,Apparel Retail
DECK,USA,119.87,2025-05-22,58.54,5.54,-24.61%,3.70,5.583,10.491,"8,365",74.67%,63.80%  (  +0.13%),60.43%,"121,464",7,4,4,88,Footwear & Accessories
BAH,USA,119.57,2025-05-23,62.96,3.98,-14.10%,1.29,7.476,12.605,"1,001",25.03%,44.73%  (  -0.52%),62.40%,"27,539",10,4,4,85,Consulting Services
PDD,USA,110.99,2025-05-28,58.78,4.64,-3.48%,2.82,8.949,11.529,"24,275",51.76%,54.34%  (  +1.52%),53.34%,"1,333,340",4,4,4,80,Internet Retail
ZM,USA,78.95,2025-05-21,64.43,2.21,6.15%,5.17,9.418,8.771,"3,015",40.25%,41.81%  (  -0.73%),45.49%,"246,414",7,4,4,75,Software - Application
OKTA,USA,115.89,2025-05-27,66.99,4.72,30.84%,7.71,12.035,13.736,"8,292",56.74%,64.34%  (  +2.78%),72.75%,"170,231",5,4,4,75,Software - Infrastructure
LI,USA,25.36,2025-05-19,56.91,0.92,6.73%,1.06,9.984,11.505,"6,077",53.20%,52.69%  (  -10.34%),24.19%,"270,162",9,4,4,75,Auto Manufacturers
ANF,USA,70.37,2025-05-28,42.11,4.12,-44.14%,0.69,13.229,17.943,"5,719",79.07%,82.38%  (  +1.22%),80.17%,"128,099",9,4,4,70,Apparel Retail
A,USA,109.11,2025-05-28,50.15,3.91,-17.98%,4.76,7.474,10.862,733,45.67%,37.96%  (  -0.43%),45.70%,"29,881",9,4,5,75,Diagnostics & Research
NVDA,USA,114.40,2025-05-28,55.99,5.80,-8.54%,21.39,9.229,11.480,"1,185,099",75.76%,53.59%  (  -0.10%),35.69%,"21,522,985",8,5,5,85,Semiconductors
CRM,USA,274.35,2025-06-04,57.24,8.72,-6.38%,6.95,7.799,10.424,"20,876",46.87%,44.60%  (  +0.26%),65.06%,"501,045",5,4,4,85,Software - Application
PSTG,USA,48.08,2025-06-04,58.26,2.29,-13.04%,4.95,14.476,17.122,"1,893",76.50%,58.35%  (  +2.58%),52.23%,"79,877",4,4,4,75,Computer Hardware
CRDO,Cayman Islands,49.26,2025-06-04,61.76,3.61,4.72%,25.54,21.846,25.937,"1,827",111.18%,90.07%  (  -0.28%),50.11%,"91,411",5,5,5,80,Semiconductors
CHWY,USA,37.90,2025-06-04,62.55,1.60,18.85%,1.32,12.474,13.283,"8,306",45.11%,54.40%  (  +0.55%),17.65%,"217,252",10,5,4,85,Internet Retail
COST,USA,1015.76,2025-05-29,64.22,26.48,9.00%,1.71,3.965,5.922,"18,312",29.83%,27.92%  (  -0.66%),43.00%,"260,518",6,4,5,85,Discount Stores
DELL,USA,95.23,2025-05-29,57.01,4.74,-14.30%,0.70,10.210,13.326,"13,919",90.74%,61.46%  (  -0.29%),56.38%,"708,791",6,5,5,78,Computer Hardware
NTAP,USA,93.57,2025-05-29,61.47,3.14,-18.29%,2.97,9.398,10.107,695,58.40%,45.78%  (  -0.41%),56.70%,"50,466",8,4,4,68,Computer Hardware
MRVL,USA,62.79,2025-05-29,54.84,3.76,-24.58%,9.43,9.547,14.335,"31,769",98.50%,67.09%  (  -0.37%),46.56%,"792,318",8,5,5,85,Semiconductors
ESTC,Netherlands,83.68,2025-05-29,47.82,4.21,-11.96%,6.11,17.729,18.229,745,65.90%,61.94%  (  +2.42%),49.95%,"30,024",4,5,5,80,Software - Application
LULU,USA,279.37,2025-06-04,50.73,12.61,-10.92%,3.18,9.756,11.247,"5,369",70.98%,46.54%  (  +0.84%),43.84%,"175,427",9,4,4,80,Apparel Retail
S,USA,19.02,2025-05-29,56.47,0.83,-16.58%,7.63,14.847,13.398,"1,348",63.37%,64.63%  (  +3.24%),61.05%,"183,970",7,5,5,78,Software - Infrastructure
ZS,USA,234.68,2025-05-29,69.54,8.53,21.74%,14.99,10.489,8.225,"11,465",62.20%,45.72%  (  +3.15%),36.10%,"223,596",9,5,5,85,Software - Infrastructure
IOT,USA,41.86,2025-06-05,59.75,2.08,-7.07%,19.08,16.060,0.000,"2,058",67.96%,66.57%  (  +9.53%),53.83%,"117,408",6,4,4,80,Software - Infrastructure
CRWD,USA,448.81,2025-06-03,69.34,18.95,33.89%,28.14,9.624,12.621,"28,095",65.79%,51.70%  (  +3.82%),45.18%,"364,916",6,5,5,85,Software - Infrastructure
ULTA,USA,398.80,2025-05-29,63.27,13.81,5.20%,1.60,7.885,9.143,"1,188",46.40%,42.87%  (  -1.29%),51.95%,"66,113",9,4,4,65,Specialty Retail
STNE,Cayman Islands,13.31,2025-05-08,61.36,0.56,22.63%,3.84,9.617,9.918,"6,298",52.37%,56.23%  (  +0.58%),24.65%,"114,464",10,4,4,78,Software - Infrastructure
HPE,USA,16.84,2025-06-03,59.81,0.73,-13.14%,0.71,9.193,12.366,"6,366",78.84%,50.50%  (  +2.94%),44.50%,"577,362",8,4,4,70,Communication Equipment
MDB,USA,174.79,2025-05-29,50.56,9.16,-30.34%,7.07,13.517,11.148,"4,695",72.64%,76.36%  (  +9.23%),74.67%,"207,936",7,5,5,70,Software - Infrastructure
GTLB,USA,45.74,2025-06-02,47.73,2.51,-17.15%,9.88,15.728,16.075,"1,804",72.19%,63.42%  (  +1.50%),52.56%,"101,348",6,5,5,80,Software - Infrastructure
ASO,USA,38.34,2025-06-10,44.22,2.03,-25.08%,0.43,9.674,0.000,635,83.98%,55.45%  (  +4.07%),53.18%,"31,153",7,4,4,60,Specialty Retail
ADBE,USA,383.99,2025-06-12,58.42,11.02,-18.63%,7.43,7.904,0.000,"14,796",37.49%,27.70%  (  +0.17%),16.67%,"301,534",8,4,4,85,Software - Application
KR,USA,72.89,2025-06-19,63.79,1.75,21.09%,0.33,5.659,0.000,"8,050",29.46%,21.86%  (  -0.61%),20.28%,"242,027",6,4,4,80,Grocery Stores
AVGO,USA,203.05,2025-06-11,63.25,9.20,9.67%,17.51,7.327,0.000,"70,249",77.13%,50.33%  (  +3.48%),39.37%,"2,074,341",9,5,5,88,Semiconductors
UEC,USA,5.30,2025-06-06,56.41,0.30,-15.54%,33.96,6.243,0.000,"1,062",59.99%,67.71%  (  -1.16%),54.89%,"222,582",6,4,4,0,Uranium
ORCL,USA,150.42,2025-06-10,61.17,5.91,-5.85%,7.56,8.738,0.000,"16,547",57.31%,33.97%  (  -0.41%),32.00%,"725,309",7,4,4,90,Software - Infrastructure
RBRK,USA,76.29,2025-06-10,68.24,3.88,45.21%,16.33,19.038,0.000,"4,407",81.01%,74.60%  (  +4.81%),43.05%,"40,421",6,5,5,75,Software - Infrastructure
DRI,USA,203.18,2025-06-19,55.72,5.52,15.94%,2.02,5.712,0.000,"3,516",32.05%,30.85%  (  +0.77%),51.44%,"31,388",7,4,4,80,Restaurants
ROIV,Bermuda,11.64,2025-05-29,68.52,0.37,3.36%,85.10,6.646,10.976,"15,184",41.79%,33.79%  (  +0.49%),25.40%,"56,860",6,5,5,65,Biotechnology
02:49:11 PM,,,,,,,,,,,,,,,,,,,
