SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
BUD,USA,65.83,2025-05-08,64.84,1.31,12.46%,1.93,4.093,5.811,"1,463",25.56%,29.63%  (  +0.04%),48.82%,"181,183",10,5,4,85
SMMT,USA,36.70,2025-05-07,78.99,2.57,98.70%,-,15.634,16.530,"21,315",111.08%,100.55%  (  -1.58%),18.00%,"115,632",10,5,5,80
RGTI,USA,9.30,2025-05-08,53.69,0.91,68.69%,246.36,27.801,19.681,"84,281",123.83%,114.40%  (  -1.66%),7.21%,"624,703",7,5,5,60
ACHR,USA,8.56,2025-05-08,61.41,0.64,38.75%,-,9.339,15.070,"58,736",88.12%,81.32%  (  -3.13%),39.61%,"519,192",10,5,4,70
BHVN,Virgin Islands (British),23.40,2025-05-08,51.35,2.02,-39.66%,-,11.795,23.291,"8,516",99.72%,124.20%  (  +6.34%),61.78%,"32,642",4,5,5,0
OKLO,USA,24.32,2025-05-12,50.34,2.66,18.99%,-,11.977,20.706,"43,317",120.09%,99.92%  (  +3.93%),23.62%,"303,968",6,4,4,65
SRAD,Switzerland,22.12,2025-05-12,48.71,1.50,35.01%,5.54,10.847,19.440,"5,858",65.36%,67.47%  (  -3.15%),63.17%,"31,287",10,5,5,85
PBR,USA,11.42,2025-05-12,34.77,0.52,-17.18%,0.47,3.458,8.100,"20,507",52.18%,43.62%  (  +13.50%),48.95%,"1,060,778",8,5,4,78
CRSP,Switzerland,39.11,2025-05-14,53.36,2.39,-14.59%,90.35,7.510,13.002,"4,614",68.84%,64.73%  (  +4.11%),53.40%,"122,643",9,4,4,0
CELH,USA,37.20,2025-05-06,60.06,2.15,13.48%,7.07,14.831,13.567,"26,345",57.70%,76.56%  (  -1.92%),56.61%,"643,615",9,5,5,80
NXT,USA,42.35,2025-05-14,53.83,2.34,4.22%,2.23,15.801,16.167,"1,317",48.25%,72.75%  (  -1.07%),64.31%,"60,941",9,5,5,82
BABA,USA,119.29,2025-05-13,50.65,6.24,20.69%,2.09,5.287,10.149,"147,598",61.30%,53.27%  (  unch),52.22%,"2,465,741",9,5,5,88
DT,USA,46.13,2025-05-21,50.36,1.99,-10.78%,8.45,11.347,13.170,"7,305",50.56%,43.05%  (  -7.92%),47.93%,"46,399",5,5,5,80
GDS,USA,23.07,2025-05-28,45.78,2.18,5.10%,2.82,17.511,0.000,802,95.43%,86.63%  (  +0.90%),45.48%,"29,720",8,5,4,78
SONY,USA,25.12,2025-05-13,60.54,0.77,22.16%,1.66,2.376,8.165,600,41.20%,35.13%  (  -10.39%),49.49%,"86,976",8,5,4,84
BOOT,USA,102.18,2025-05-13,50.69,7.83,-25.14%,1.69,10.962,14.979,"5,350",79.10%,70.92%  (  -3.03%),70.60%,"9,778",9,5,5,85
AMAT,USA,150.17,2025-05-15,54.32,7.69,-16.55%,4.42,5.272,9.822,"28,621",68.52%,45.84%  (  -3.94%),42.52%,"327,614",9,5,5,80
DOCS,USA,56.29,2025-05-15,49.90,3.33,14.52%,19.20,16.007,19.889,"2,961",60.94%,91.45%  (  -2.65%),87.38%,"41,958",9,4,4,88
JD,USA,32.47,2025-05-15,32.24,1.82,-8.86%,0.26,7.856,11.469,"98,376",52.88%,59.61%  (  +0.60%),55.89%,"1,090,848",9,5,5,85
GRAB,Cayman Islands,4.68,2025-05-21,59.23,0.27,11.18%,6.82,10.819,13.889,"18,973",78.81%,63.78%  (  +0.81%),48.18%,"820,977",8,5,5,75
BEKE,USA,22.08,2025-05-22,61.84,1.12,19.06%,1.96,7.789,13.901,"31,500",60.48%,61.94%  (  -0.89%),32.13%,"498,311",7,5,5,80
FUTU,USA,93.89,2025-05-27,52.24,6.84,9.59%,6.08,8.267,0.000,"11,971",81.41%,66.70%  (  +2.54%),39.71%,"139,491",7,5,4,85
BBWI,USA,29.75,2025-05-29,50.81,1.88,-10.92%,0.87,10.687,0.000,974,80.79%,51.18%  (  unch),48.86%,"101,912",9,5,5,68
ROST,USA,139.93,2025-05-22,57.94,4.53,-2.94%,2.18,6.860,7.590,879,34.90%,34.22%  (  -0.19%),65.22%,"47,675",9,4,4,72
BTDR,Cayman Islands,10.40,2025-05-12,56.85,1.08,-10.56%,5.72,22.849,24.973,"11,828",138.44%,124.05%  (  +1.19%),63.48%,"195,802",6,5,5,55
HD,USA,359.64,2025-05-20,50.85,11.29,-6.84%,2.24,4.271,7.125,"12,422",34.99%,31.08%  (  -3.57%),44.62%,"219,724",8,4,5,75
ONON,Switzerland,44.76,2025-05-13,51.78,2.88,-8.85%,5.50,11.204,12.680,"6,059",80.87%,61.83%  (  -4.13%),50.37%,"248,744",10,5,5,88
AKRO,USA,40.99,2025-05-09,53.61,2.60,22.70%,-,9.646,14.785,937,64.46%,64.09%  (  -3.41%),14.03%,"22,241",6,5,5,0
SE,USA,124.23,2025-05-13,52.78,7.04,20.27%,4.02,11.783,12.522,"9,766",69.58%,63.47%  (  -0.97%),74.82%,"291,873",9,5,5,90
MDT,Ireland,84.30,2025-05-21,45.46,2.33,-2.75%,3.26,3.863,6.059,"7,081",28.35%,25.91%  (  -1.71%),44.66%,"213,079",8,4,4,88
TGT,USA,95.31,2025-05-21,43.69,4.54,-29.62%,0.41,8.059,12.621,"47,868",55.86%,57.17%  (  -2.16%),83.76%,"599,313",7,4,4,70
LOW,USA,222.05,2025-05-21,47.83,7.83,-11.25%,1.49,4.057,7.825,"4,090",34.15%,33.97%  (  -1.91%),47.06%,"110,245",5,4,4,80
BIDU,USA,89.50,2025-05-21,54.29,3.74,0.13%,1.35,6.253,10.780,"24,711",54.03%,46.84%  (  +0.88%),46.01%,"444,579",7,4,4,75
BBY,USA,66.00,2025-05-29,48.23,3.81,-23.31%,0.34,7.435,0.000,"4,336",80.11%,46.23%  (  +3.39%),43.97%,"137,413",4,4,4,68
PANW,USA,176.04,2025-05-19,53.85,7.94,-2.02%,13.60,9.089,11.034,"25,089",57.33%,48.28%  (  -2.07%),64.82%,"525,657",5,4,4,85
ANF,USA,73.07,2025-06-04,44.11,5.27,-43.57%,0.72,13.229,0.000,"5,151",82.47%,63.64%  (  -10.12%),43.82%,"128,893",9,4,4,70
SNPS,USA,438.90,2025-05-28,54.18,20.19,-13.04%,11.19,8.904,0.000,"1,783",53.18%,40.29%  (  -2.13%),39.08%,"30,865",7,5,5,80
ELF,USA,60.66,2025-05-28,52.47,4.44,-46.96%,2.63,13.574,0.000,"9,057",86.61%,90.31%  (  -5.39%),81.87%,"143,129",4,5,4,80
DKS,USA,189.51,2025-06-04,48.37,12.33,-11.16%,1.13,9.955,0.000,"1,179",71.69%,51.92%  (  -2.20%),49.38%,"60,969",9,4,4,87
SNOW,USA,158.66,2025-05-28,57.41,8.70,10.20%,14.62,11.778,0.000,"60,052",65.24%,60.52%  (  -7.09%),55.90%,"503,879",4,5,5,75
BILI,USA,17.67,2025-05-22,49.13,1.02,-4.29%,1.56,10.763,15.017,"6,075",63.21%,67.80%  (  -10.23%),22.58%,"355,834",9,5,5,85
TJX,USA,126.50,2025-05-28,55.55,3.61,6.14%,2.51,4.390,0.000,"4,955",28.57%,29.20%  (  -0.34%),55.24%,"174,603",8,5,5,85
BJ,USA,112.46,2025-05-22,47.75,3.76,18.94%,0.72,8.700,11.871,"2,768",28.36%,34.61%  (  +0.47%),57.54%,"38,112",8,4,4,82
WDAY,USA,236.87,2025-05-22,52.91,9.86,-4.26%,7.49,8.742,9.358,"1,932",45.85%,40.61%  (  -1.72%),49.24%,"73,493",5,4,4,80
DLTR,USA,81.23,2025-06-04,61.38,4.30,6.48%,0.63,12.298,0.000,"32,058",73.14%,45.69%  (  -0.69%),33.37%,"377,336",8,4,4,65
BURL,USA,220.99,2025-05-29,41.97,13.15,-15.28%,1.31,8.185,0.000,"5,523",59.13%,47.59%  (  +1.20%),57.88%,"55,987",7,5,5,72
INTU,USA,614.83,2025-05-22,57.02,21.47,-1.20%,10.01,5.693,8.375,"3,753",42.98%,36.80%  (  -1.45%),54.30%,"90,377",9,5,5,90
RL,USA,220.15,2025-05-22,53.49,12.56,4.27%,1.96,8.856,15.785,"6,317",77.66%,48.52%  (  -2.32%),44.66%,"15,293",5,4,4,90
GAP,USA,20.74,2025-05-29,54.02,1.43,-6.62%,0.52,7.952,0.000,"16,384",95.73%,63.07%  (  +6.63%),50.67%,"212,680",9,4,4,85
DECK,USA,110.65,2025-05-22,47.03,6.75,-30.99%,3.41,5.583,14.778,"6,188",74.66%,65.71%  (  -1.65%),63.49%,"109,748",5,4,5,88
BAH,USA,119.33,2025-05-23,64.48,4.62,-15.06%,1.28,7.476,13.449,"2,567",37.84%,43.10%  (  +1.10%),58.60%,"26,423",10,4,4,85
PDD,USA,103.27,2025-05-28,47.89,5.70,-11.04%,2.62,8.949,0.000,"59,532",54.94%,52.34%  (  -1.59%),48.81%,"1,386,705",5,4,4,80
GLBE,Israel,36.33,2025-05-19,52.87,2.49,-14.29%,8.18,15.562,20.919,"1,467",90.06%,62.85%  (  -8.85%),53.00%,"84,559",7,5,5,78
ZM,USA,75.49,2025-05-19,56.43,2.73,2.45%,4.94,9.418,8.653,"4,436",41.25%,38.57%  (  -4.89%),37.52%,"233,837",6,4,4,75
AS,Cayman Islands,24.08,2025-05-20,47.90,1.72,10.98%,2.58,14.044,19.104,"4,087",78.02%,63.81%  (  +1.35%),62.47%,"7,360",10,5,5,75
TOL,USA,101.06,2025-05-20,51.37,4.74,-23.64%,0.93,5.992,9.597,"2,331",48.74%,42.75%  (  -2.98%),47.17%,"44,188",9,4,4,70
NTES,USA,105.91,2025-05-22,61.60,3.41,14.82%,4.60,6.111,9.967,710,39.25%,45.10%  (  -0.10%),40.67%,"41,139",4,5,5,84
LI,USA,23.82,2025-05-19,47.48,1.12,0.80%,0.99,9.984,14.616,"6,075",53.63%,63.38%  (  +1.16%),45.92%,"271,187",10,4,4,78
NVDA,USA,106.43,2025-05-28,48.24,6.87,-15.31%,19.90,9.272,9.021,"2,906,534",76.27%,48.79%  (  -1.30%),27.27%,"22,033,304",7,5,5,85
A,USA,107.02,2025-05-28,45.33,4.59,-20.04%,4.67,7.474,0.000,"1,518",46.79%,39.12%  (  +2.41%),48.68%,"26,889",7,4,5,75
CRDO,Cayman Islands,42.39,2025-06-04,51.04,4.28,-8.98%,21.98,21.846,0.000,"5,027",115.84%,92.90%  (  +3.18%),53.20%,"86,396",6,5,5,82
CHWY,USA,36.03,2025-06-04,58.03,1.82,14.35%,1.26,12.474,0.000,"7,057",47.27%,48.89%  (  -12.27%),11.31%,"213,333",10,5,4,82
NTNX,USA,65.74,2025-06-04,51.71,3.62,4.22%,7.56,13.097,0.000,617,69.10%,46.15%  (  -1.62%),45.07%,"105,188",8,5,5,80
PSTG,USA,45.13,2025-06-04,50.67,2.71,-19.33%,4.64,14.476,0.000,"1,434",77.69%,55.54%  (  -0.50%),46.33%,"76,481",4,4,4,75
CRM,USA,264.70,2025-06-04,51.41,11.18,-9.49%,6.71,7.799,0.000,"62,977",48.72%,38.29%  (  -1.05%),46.24%,"482,156",6,4,4,85
SMTC,USA,29.34,2025-06-04,46.51,2.86,-34.87%,2.79,17.488,0.000,"2,850",118.01%,80.36%  (  -1.47%),51.74%,"48,995",4,5,5,73
DELL,USA,94.40,2025-05-29,56.49,5.79,-16.23%,0.69,10.210,0.000,"35,950",91.47%,52.54%  (  -0.79%),39.32%,"701,479",5,5,5,80
MRVL,USA,57.33,2025-05-29,46.09,4.67,-31.51%,8.61,9.547,0.000,"79,970",97.75%,63.90%  (  -5.44%),41.91%,"786,456",8,5,5,85
COST,USA,975.48,2025-05-29,53.88,31.90,5.22%,1.64,3.965,0.000,"45,309",33.55%,27.43%  (  -1.15%),41.09%,"276,208",7,4,5,85
ULTA,USA,385.93,2025-05-29,59.31,16.43,1.71%,1.55,7.885,0.000,"2,273",61.89%,39.25%  (  +1.18%),42.47%,"67,500",9,4,4,65
CRWD,USA,414.05,2025-06-03,62.37,22.92,24.31%,25.96,9.624,0.000,"68,215",70.01%,47.34%  (  -2.22%),34.87%,"362,884",6,5,5,85
ESTC,Netherlands,82.12,2025-05-29,46.02,5.08,-14.62%,6.00,17.729,0.000,"1,677",68.90%,53.96%  (  -4.58%),36.88%,"27,822",4,5,5,80
TCOM,USA,57.66,2025-05-19,47.14,2.58,-2.60%,5.02,11.323,14.568,586,48.75%,44.96%  (  -1.78%),43.20%,"84,814",4,5,5,0
OKTA,USA,101.54,2025-06-04,51.03,5.06,15.30%,6.75,12.035,0.000,"4,992",55.48%,42.64%  (  +0.34%),28.85%,"174,945",4,4,4,75
06:37:28 AM,,,,,,,,,,,,,,,,,,
