SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
NXT,USA,43.65,2025-05-14,57.67,2.29,7.48%,2.29,15.801,15.225,908,48.77%,71.77%  (  -0.97%),62.24%,"60,894",9,5,5,85
DT,USA,46.42,2025-05-21,51.39,1.90,-10.25%,8.50,11.347,13.088,"2,396",49.40%,44.19%  (  +1.14%),50.27%,"41,799",4,5,5,80
BABA,USA,120.28,2025-05-13,51.69,5.95,21.42%,2.11,5.287,9.346,"172,578",61.29%,51.77%  (  -1.50%),49.22%,"2,507,521",9,5,5,88
SONY,USA,24.97,2025-05-13,59.00,0.74,21.23%,1.65,2.376,8.011,846,41.06%,39.44%  (  +4.31%),61.77%,"87,057",8,5,4,84
DOCS,USA,56.65,2025-05-15,50.69,3.17,14.91%,19.32,16.007,21.006,"2,016",59.09%,96.50%  (  +5.05%),94.00%,"42,455",9,4,4,88
AMAT,USA,151.55,2025-05-15,55.35,7.48,-15.54%,4.46,5.272,9.357,"39,134",68.55%,45.62%  (  -0.22%),41.99%,"339,697",9,5,5,80
GRAB,Cayman Islands,4.78,2025-05-21,61.07,0.27,13.39%,6.96,10.819,17.764,"105,279",78.95%,80.58%  (  +16.80%),65.73%,"825,219",8,5,5,75
BBWI,USA,29.58,2025-05-29,50.19,1.81,-11.33%,0.87,10.687,0.000,"5,659",80.34%,54.14%  (  +2.96%),55.28%,"102,355",9,5,5,68
ROST,USA,139.71,2025-05-22,57.51,4.49,-3.07%,2.17,6.860,7.217,"2,871",33.86%,33.75%  (  -0.47%),63.58%,"47,978",9,4,4,72
JD,USA,32.53,2025-05-15,32.54,1.74,-8.77%,0.26,7.856,11.240,"77,799",52.26%,59.32%  (  -0.30%),55.24%,"1,133,927",9,5,5,85
FUTU,USA,87.85,2025-05-27,46.54,6.89,2.41%,5.69,8.267,0.000,"18,869",82.72%,65.98%  (  -0.72%),38.66%,"143,285",7,5,4,85
BEKE,USA,21.40,2025-05-22,57.01,1.12,15.20%,1.90,7.789,13.276,"3,859",61.10%,60.97%  (  -0.98%),30.94%,"510,243",7,5,5,80
BTDR,Cayman Islands,10.53,2025-05-12,57.51,1.05,-9.41%,5.80,22.849,23.028,"10,551",135.92%,124.05%  (  unch),63.48%,"204,067",6,5,5,55
HD,USA,357.58,2025-05-20,49.49,10.83,-7.40%,2.23,4.271,6.808,"15,494",31.97%,31.44%  (  +0.36%),45.72%,"223,176",8,4,5,75
SE,USA,127.76,2025-05-13,56.13,6.86,23.37%,4.13,11.783,12.406,"19,620",69.22%,63.58%  (  +0.11%),75.06%,"298,118",8,5,5,85
AKRO,USA,41.00,2025-05-09,53.64,2.51,22.39%,-,9.646,14.660,611,64.25%,72.29%  (  +8.19%),17.11%,"23,080",7,5,5,0
ONON,Switzerland,45.03,2025-05-13,52.44,2.79,-8.38%,5.54,11.204,11.828,"6,803",80.87%,61.22%  (  -0.61%),49.30%,"250,275",10,5,5,88
TGT,USA,96.58,2025-05-21,45.91,4.37,-28.55%,0.41,8.059,12.423,"49,584",55.68%,55.62%  (  -1.55%),80.31%,"606,873",7,4,4,70
MDT,Ireland,84.16,2025-05-21,45.04,2.25,-2.95%,3.25,3.863,6.008,"5,207",28.13%,26.87%  (  +0.96%),48.02%,"216,590",8,4,4,88
BIDU,USA,90.74,2025-05-21,56.22,3.63,1.54%,1.37,6.253,10.732,"34,648",53.86%,47.95%  (  +1.10%),49.13%,"450,975",7,4,4,75
LOW,USA,220.91,2025-05-21,46.82,7.52,-11.72%,1.48,4.057,7.686,"3,432",33.42%,34.17%  (  +0.19%),47.65%,"110,351",5,4,4,80
BILI,USA,17.41,2025-05-22,47.40,0.98,-5.70%,1.54,10.763,13.985,"5,566",63.22%,68.55%  (  +0.75%),23.68%,"358,504",9,5,5,85
TJX,USA,126.56,2025-05-28,55.67,3.47,6.12%,2.51,4.390,0.000,"13,062",27.58%,30.62%  (  +1.41%),60.27%,"175,967",8,5,5,85
SNPS,USA,446.62,2025-05-28,56.61,19.75,-11.37%,11.38,8.904,0.000,"1,440",53.31%,40.89%  (  +0.60%),40.53%,"31,761",7,5,5,80
PANW,USA,178.98,2025-05-19,56.02,7.67,-0.41%,13.83,9.089,10.479,"26,879",57.30%,47.05%  (  -1.24%),61.36%,"533,280",5,4,4,80
BBY,USA,67.71,2025-05-29,51.41,3.70,-21.24%,0.34,7.435,0.000,"6,408",80.04%,43.10%  (  -3.13%),38.11%,"138,049",4,4,4,68
SNOW,USA,158.40,2025-05-28,57.18,8.39,9.94%,14.59,11.778,0.000,"38,268",65.03%,62.72%  (  +2.20%),60.60%,"518,598",5,5,5,75
ANF,USA,71.64,2025-06-04,42.31,5.06,-44.44%,0.71,13.229,0.000,"4,572",82.62%,71.49%  (  +7.86%),59.05%,"132,219",9,4,4,70
DKS,USA,187.77,2025-06-04,47.29,11.78,-11.95%,1.12,9.955,0.000,983,70.55%,52.73%  (  +0.80%),50.93%,"60,857",9,4,4,87
BJ,USA,111.99,2025-05-22,46.87,3.65,18.29%,0.72,8.700,11.738,"4,996",28.35%,34.97%  (  +0.36%),59.02%,"39,754",8,4,4,82
DLTR,USA,80.57,2025-06-04,60.08,4.14,5.78%,0.63,12.298,0.000,"24,492",71.52%,46.45%  (  +0.76%),34.50%,"383,106",8,4,4,65
WDAY,USA,239.53,2025-05-22,54.53,9.44,-3.21%,7.57,8.742,8.894,"1,592",45.66%,41.49%  (  +0.88%),51.77%,"73,829",5,4,4,80
RL,USA,219.96,2025-05-22,53.37,11.99,4.08%,1.95,8.856,15.456,"1,469",76.85%,47.50%  (  -1.02%),42.79%,"18,577",5,4,4,90
DECK,USA,109.19,2025-05-22,45.57,6.43,-31.80%,3.37,5.583,14.526,"6,486",74.02%,64.94%  (  -0.77%),62.26%,"112,521",5,4,5,88
INTU,USA,624.12,2025-05-22,59.34,20.81,0.31%,10.16,5.693,8.040,"6,087",42.80%,36.01%  (  -0.79%),51.69%,"92,294",9,5,5,90
GAP,USA,21.01,2025-05-29,55.20,1.37,-5.35%,0.52,7.952,0.000,"7,053",95.73%,59.43%  (  -3.65%),44.35%,"220,583",9,4,4,82
BAH,USA,119.59,2025-05-23,64.84,4.51,-14.77%,1.29,7.476,12.916,640,37.82%,41.41%  (  -1.69%),54.65%,"26,389",10,4,4,85
PDD,USA,104.01,2025-05-28,48.88,5.43,-10.28%,2.64,8.949,0.000,"57,959",54.93%,51.15%  (  -1.19%),46.11%,"1,414,721",5,4,4,80
ZM,USA,76.03,2025-05-19,57.68,2.64,3.05%,4.97,9.418,8.562,"4,512",40.66%,40.56%  (  +2.00%),42.42%,"235,983",6,4,4,75
LI,USA,23.48,2025-05-19,45.72,1.09,-0.71%,0.98,9.984,14.106,"4,861",53.10%,60.74%  (  -2.64%),40.56%,"274,786",9,4,4,78
AS,Cayman Islands,24.18,2025-05-20,48.36,1.66,11.12%,2.59,14.044,19.347,"3,647",78.00%,63.13%  (  -0.68%),61.59%,"11,002",10,5,5,70
YMM,USA,11.21,2025-05-20,48.91,0.62,12.91%,6.69,13.770,18.974,"1,023",55.62%,56.91%  (  +0.33%),29.12%,"74,596",10,4,4,90
NTES,USA,105.86,2025-05-22,61.48,3.28,14.69%,4.60,6.111,9.652,993,39.05%,45.83%  (  +0.73%),42.48%,"41,426",4,5,5,84
TOL,USA,100.08,2025-05-20,49.79,4.53,-24.36%,0.93,5.992,9.494,"1,981",47.86%,41.31%  (  -1.44%),43.01%,"45,239",9,4,4,70
NVDA,USA,111.01,2025-05-28,52.40,6.82,-11.59%,20.76,9.272,9.021,"5,577,271",77.34%,50.51%  (  +1.72%),30.28%,"22,363,158",7,5,5,85
A,USA,106.28,2025-05-28,44.31,4.45,-20.54%,4.64,7.474,0.000,"1,732",46.52%,38.29%  (  -0.83%),46.53%,"27,451",7,4,5,75
CRDO,Cayman Islands,43.68,2025-06-04,52.95,4.13,-6.33%,22.64,21.846,0.000,"3,022",115.20%,91.31%  (  -1.60%),51.46%,"86,486",6,5,5,82
PSTG,USA,45.70,2025-06-04,51.99,2.62,-18.16%,4.70,14.476,0.000,"1,353",77.76%,56.60%  (  +1.07%),48.56%,"77,018",4,4,4,75
CRM,USA,267.85,2025-06-04,53.20,10.73,-8.43%,6.79,7.799,0.000,"58,582",47.14%,40.59%  (  +2.30%),53.10%,"495,971",6,4,4,85
CHWY,USA,36.80,2025-06-04,60.67,1.77,16.57%,1.28,12.474,0.000,"18,728",46.65%,41.99%  (  -6.90%),3.37%,"215,283",10,5,4,82
NTNX,USA,67.16,2025-06-04,54.00,3.49,6.41%,7.73,13.097,0.000,"3,459",69.24%,47.33%  (  +1.17%),48.01%,"105,496",8,5,5,87
COST,USA,977.16,2025-05-29,54.30,30.72,5.35%,1.64,3.965,0.000,"41,528",31.19%,28.39%  (  +0.96%),44.81%,"284,291",7,4,5,85
MRVL,USA,58.92,2025-05-29,48.37,4.52,-29.55%,8.85,9.547,0.000,"47,980",98.19%,65.71%  (  +1.80%),44.54%,"794,315",8,5,5,85
DELL,USA,94.89,2025-05-29,56.95,5.49,-15.60%,0.69,10.210,0.000,"34,706",91.24%,54.29%  (  +1.75%),42.66%,"706,693",5,5,5,80
IOT,USA,39.42,2025-06-05,52.53,2.33,-12.29%,17.97,16.060,0.000,"1,140",69.22%,53.92%  (  +2.69%),31.48%,"113,300",6,4,4,80
CRWD,USA,424.88,2025-06-03,64.60,22.22,27.49%,26.64,9.624,0.000,"56,942",68.73%,47.75%  (  +0.41%),35.83%,"378,022",6,5,5,85
ULTA,USA,383.67,2025-05-29,58.20,15.88,1.13%,1.54,7.885,0.000,"1,934",60.11%,40.29%  (  +1.05%),45.21%,"68,372",9,4,4,65
HRL,USA,29.70,2025-05-29,45.62,0.74,-3.95%,1.37,5.694,0.000,632,24.76%,26.45%  (  +1.84%),32.22%,"39,468",4,4,4,75
MDB,USA,173.50,2025-05-29,49.26,11.05,-31.51%,7.02,13.517,0.000,"21,190",73.84%,68.69%  (  +5.24%),60.37%,"216,757",9,5,4,70
06:07:24 PM,,,,,,,,,,,,,,,,,,
