SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
TJX,USA,126.27,2025-05-28,55.01,3.47,5.88%,2.50,4.390,0.000,"8,331",27.59%,28.39%  (  -0.82%),52.34%,"175,967",8,5,5,85
BILI,USA,17.32,2025-05-22,46.82,0.98,-6.19%,1.53,10.763,15.329,"4,015",63.23%,64.81%  (  -2.99%),18.21%,"358,504",9,5,5,85
SNPS,USA,441.87,2025-05-28,55.14,19.60,-12.31%,11.26,8.904,0.000,677,53.20%,40.22%  (  -0.07%),38.91%,"31,761",7,5,5,80
SNOW,USA,158.33,2025-05-28,57.12,8.39,9.89%,14.59,11.778,0.000,"23,911",65.03%,62.19%  (  +1.67%),59.47%,"518,598",4,5,5,75
ANF,USA,71.50,2025-06-04,42.14,5.06,-44.55%,0.71,13.229,0.000,"3,412",82.50%,67.31%  (  +3.68%),50.94%,"132,219",9,4,4,70
DKS,USA,186.92,2025-06-04,46.78,11.76,-12.35%,1.11,9.955,0.000,787,70.52%,50.70%  (  -1.22%),47.03%,"60,857",9,4,4,87
BJ,USA,111.13,2025-05-22,45.35,3.65,17.40%,0.71,8.700,11.608,"4,530",28.55%,34.91%  (  +0.30%),58.78%,"39,754",8,4,4,82
WDAY,USA,238.18,2025-05-22,53.72,9.37,-3.76%,7.53,8.742,9.258,780,45.61%,40.64%  (  +0.02%),49.30%,"73,829",5,4,4,80
INTU,USA,617.71,2025-05-22,57.76,20.48,-0.71%,10.06,5.693,8.344,"1,473",42.67%,36.04%  (  -0.75%),51.80%,"92,294",9,5,5,90
DLTR,USA,80.14,2025-06-04,59.27,4.13,5.23%,0.63,12.298,0.000,"13,628",71.54%,45.32%  (  -0.37%),32.82%,"383,106",8,4,4,65
DECK,USA,108.62,2025-05-22,45.03,6.43,-32.15%,3.35,5.583,15.054,"3,714",74.00%,64.38%  (  -1.32%),61.36%,"112,521",5,4,5,88
GAP,USA,21.04,2025-05-29,55.33,1.37,-5.22%,0.53,7.952,0.000,"3,915",95.80%,47.49%  (  -15.59%),23.63%,"220,583",9,4,4,82
RL,USA,219.32,2025-05-22,52.97,11.99,3.78%,1.95,8.856,15.857,"1,397",76.85%,47.13%  (  -1.38%),42.12%,"18,577",5,4,4,90
PDD,USA,103.37,2025-05-28,48.03,5.43,-10.83%,2.62,8.949,0.000,"34,066",54.89%,49.20%  (  -3.14%),41.69%,"1,414,721",5,4,4,80
ZM,USA,75.86,2025-05-19,57.30,2.64,2.82%,4.96,9.418,8.616,"2,997",40.68%,39.10%  (  +0.53%),38.83%,"235,983",6,4,4,75
YMM,USA,11.19,2025-05-20,48.67,0.62,12.71%,6.68,13.770,18.988,"1,022",55.62%,52.89%  (  -3.69%),25.48%,"74,596",10,4,4,90
LI,USA,23.24,2025-05-19,44.55,1.09,-1.72%,0.97,9.984,14.671,"3,909",53.18%,63.88%  (  +0.50%),46.93%,"274,786",10,4,4,78
TOL,USA,99.69,2025-05-20,49.18,4.53,-24.65%,0.92,5.992,9.759,"1,277",47.84%,43.20%  (  +0.45%),48.47%,"45,239",9,4,4,70
AS,Cayman Islands,23.93,2025-05-20,47.29,1.66,10.00%,2.57,14.044,19.859,787,78.00%,58.57%  (  -5.25%),55.67%,"11,002",10,5,5,70
NVDA,USA,110.12,2025-05-28,51.64,6.82,-12.30%,20.59,9.272,9.021,"4,191,413",77.74%,48.60%  (  -0.19%),26.94%,"22,363,158",7,5,5,85
A,USA,105.72,2025-05-28,43.57,4.45,-20.95%,4.61,7.474,0.000,"1,404",46.53%,37.41%  (  -1.71%),44.28%,"27,451",7,4,5,75
CRM,USA,267.09,2025-06-04,52.78,10.73,-8.69%,6.77,7.799,0.000,"45,284",47.24%,38.98%  (  +0.69%),48.30%,"495,971",6,4,4,85
CRDO,Cayman Islands,43.17,2025-06-04,52.21,4.13,-7.43%,22.38,21.846,0.000,"2,142",115.43%,90.12%  (  -2.78%),50.17%,"86,486",6,5,5,82
CHWY,USA,36.48,2025-06-04,59.61,1.77,15.56%,1.27,12.474,0.000,"11,597",46.54%,42.75%  (  -6.15%),4.24%,"215,283",10,5,4,82
PSTG,USA,45.38,2025-06-04,51.27,2.61,-18.72%,4.67,14.476,0.000,873,77.76%,54.83%  (  -0.70%),44.85%,"77,018",4,4,4,75
NTNX,USA,66.95,2025-06-04,53.68,3.49,6.08%,7.70,13.097,0.000,"3,225",69.28%,46.12%  (  -0.03%),45.00%,"105,496",8,5,5,87
COST,USA,966.50,2025-05-29,51.37,30.63,4.21%,1.62,3.965,0.000,"29,508",31.29%,28.23%  (  +0.80%),44.17%,"284,291",7,4,5,85
MRVL,USA,58.29,2025-05-29,47.49,4.52,-30.30%,8.75,9.547,0.000,"26,389",98.36%,60.06%  (  -3.85%),36.29%,"794,315",8,5,5,85
DELL,USA,94.57,2025-05-29,56.65,5.49,-15.89%,0.69,10.210,0.000,"20,217",91.27%,52.13%  (  -0.40%),38.55%,"706,693",5,5,5,80
ULTA,USA,381.17,2025-05-29,57.02,15.85,0.48%,1.53,7.885,0.000,"1,325",60.14%,38.14%  (  -1.10%),39.58%,"68,372",9,4,4,65
MDB,USA,172.25,2025-05-29,48.53,11.05,-32.00%,6.97,13.517,0.000,"10,846",73.84%,65.24%  (  +1.80%),53.96%,"216,757",9,5,4,70
ESTC,Netherlands,83.90,2025-05-29,48.65,4.94,-12.65%,6.13,17.729,0.000,583,66.74%,55.71%  (  +1.76%),39.76%,"29,180",4,5,5,80
LULU,USA,267.67,2025-06-04,42.97,15.46,-14.79%,3.18,9.756,0.000,"8,059",72.25%,45.43%  (  +0.29%),41.58%,"195,143",9,4,4,80
02:07:15 PM,,,,,,,,,,,,,,,,,,
