SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
MPWR,USA,0,2025-05-01,,,,,11.786,17.332,518,105.30%,75.07%  (  -5.50%),71.42%,"15,965",8,5,5,86
AJG,USA,0,2025-05-01,,,,,4.817,6.560,"2,412",31.46%,29.30%  (  -0.45%),52.75%,"11,577",7,4,4,88
EXAS,USA,0,2025-05-01,,,,,12.912,15.846,713,60.20%,72.09%  (  +3.53%),85.77%,"45,614",6,5,5,70
AAPL,USA,0,2025-05-01,,,,,3.991,7.524,"1,067,668",65.82%,41.12%  (  -2.51%),51.09%,"5,469,569",6,4,4,90
RIOT,USA,0,2025-05-01,,,,,11.880,14.217,"93,766",89.17%,90.13%  (  -1.98%),29.54%,"1,291,447",7,5,5,80
TEAM,USA,0,2025-05-01,,,,,11.706,15.518,"3,013",75.81%,75.83%  (  +0.22%),67.29%,"76,516",8,5,5,75
TWLO,USA,0,2025-05-01,,,,,9.907,14.317,"5,639",69.85%,70.97%  (  -1.63%),67.96%,"162,995",6,4,5,80
CART,USA,0,2025-05-01,,,,,11.946,11.012,"8,451",45.88%,58.12%  (  -0.83%),51.03%,"78,912",9,4,4,80
DXCM,USA,0,2025-05-01,,,,,10.100,11.840,"2,469",57.66%,60.17%  (  -2.58%),64.49%,"128,361",8,5,5,80
AIG,USA,0,2025-05-01,,,,,4.640,6.096,924,36.64%,31.18%  (  -2.46%),40.84%,"146,104",9,4,4,78
BMRN,USA,0,2025-05-01,,,,,7.718,9.496,638,49.32%,38.94%  (  -6.14%),49.52%,"40,318",9,5,5,85
XYZ,USA,0,2025-05-01,,,,,4.904,13.168,"66,282",67.43%,68.15%  (  -3.19%),52.42%,"668,751",4,5,5,85
AMZN,USA,0,2025-04-29,,,,,7.251,8.850,"587,753",54.85%,46.53%  (  -1.90%),58.40%,"4,406,337",7,5,5,85
RDDT,USA,0,2025-05-01,,,,,15.317,19.152,"22,549",131.69%,99.46%  (  -7.61%),62.25%,"440,378",10,4,4,84
ROKU,USA,0,2025-04-24,,,,,15.252,7.636,"15,874",87.41%,84.83%  (  -3.96%),65.48%,"229,629",8,4,4,85
SYK,USA,0,2025-05-01,,,,,6.065,7.513,"1,595",35.07%,33.34%  (  -1.06%),54.99%,"33,889",4,5,5,88
BPMC,USA,0,2025-05-01,,,,,11.545,14.703,572,42.98%,64.44%  (  -1.89%),79.61%,"30,542",7,5,5,75
SRE,USA,0,2025-05-06,,,,,4.673,8.899,"1,505",37.09%,34.51%  (  +2.45%),64.97%,"74,954",9,4,4,67
MNST,USA,0,2025-05-01,,,,,6.653,4.969,"6,881",27.32%,33.37%  (  -1.74%),61.93%,"109,244",9,4,4,75
SWTX,USA,0,2025-05-01,,,,,15.403,13.639,"10,863",68.67%,115.66%  (  unch),56.55%,"187,977",8,5,5,0
EXC,USA,0,2025-05-01,,,,,3.981,5.557,"2,493",25.45%,25.16%  (  -0.51%),49.90%,"100,035",10,4,4,80
LYV,USA,0,2025-05-01,,,,,7.562,10.742,"1,804",50.61%,45.71%  (  -0.99%),57.97%,"103,903",6,5,5,80
EOG,USA,0,2025-05-01,,,,,3.211,6.768,"3,957",53.69%,38.32%  (  -3.54%),47.36%,"173,509",8,4,4,90
PTON,USA,0,2025-05-01,,,,,21.409,14.929,"14,106",100.40%,107.95%  (  -4.89%),49.45%,"505,619",4,4,4,60
NRG,USA,0,2025-05-06,,,,,8.608,12.903,"1,516",70.49%,54.91%  (  -3.71%),52.86%,"66,067",9,4,4,80
BBIO,USA,0,2025-05-01,,,,,8.150,16.592,"1,045",54.58%,65.67%  (  -2.69%),22.82%,"95,797",8,5,5,0
DKNG,USA,0,2025-05-01,,,,,10.383,9.914,"28,108",61.17%,66.51%  (  -1.25%),55.36%,"701,164",9,5,5,72
INSM,USA,0,2025-05-08,,,,,10.173,17.341,"1,434",44.04%,78.13%  (  +5.62%),14.71%,"53,363",7,5,5,70
AES,USA,0,2025-05-01,,,,,10.434,12.108,"7,605",56.49%,54.01%  (  -3.14%),65.33%,"424,548",9,4,4,80
CI,USA,0,2025-05-02,,,,,4.835,6.453,"5,122",24.75%,33.00%  (  -0.40%),56.28%,"79,449",9,5,5,75
FLR,USA,0,2025-05-02,,,,,9.717,14.808,838,62.37%,63.97%  (  -1.11%),72.30%,"120,305",10,4,4,78
MT,USA,0,2025-05-02,,,,,4.087,8.296,"2,484",65.49%,48.98%  (  -0.88%),58.12%,"130,135",10,5,4,75
XOM,USA,0,2025-05-02,,,,,2.212,5.588,"101,929",41.01%,33.46%  (  -2.66%),50.41%,"1,064,413",5,4,4,85
SHEL,USA,0,2025-05-01,,,,,2.353,5.144,"13,657",45.08%,30.31%  (  -2.56%),48.39%,"278,449",8,5,5,0
CVX,USA,0,2025-05-02,,,,,2.334,5.629,"42,939",46.27%,32.08%  (  -1.96%),38.83%,"672,573",8,4,5,80
APO,USA,0,2025-05-02,,,,,5.452,8.941,"9,655",79.88%,49.91%  (  -6.34%),44.30%,"382,005",6,5,5,85
DD,USA,0,2025-05-07,,,,,5.627,8.919,"11,447",67.63%,43.21%  (  -10.22%),50.17%,"120,585",6,5,4,80
GT,USA,0,2025-05-05,,,,,11.221,13.890,"3,664",76.07%,65.53%  (  -2.85%),72.31%,"212,592",9,5,4,65
BEPC,Canada,0,2025-05-02,,,,,7.635,11.406,743,46.30%,43.59%  (  +1.66%),49.81%,"8,658",9,5,4,80
CNK,USA,0,2025-05-01,,,,,8.146,9.177,979,31.82%,40.81%  (  -2.06%),37.22%,"112,594",10,5,5,80
MAT,USA,0,2025-05-05,,,,,8.642,13.960,"2,603",66.32%,58.85%  (  -6.70%),65.70%,"19,735",10,4,4,70
WMB,USA,0,2025-05-05,,,,,3.528,7.187,"11,468",35.68%,38.59%  (  +0.92%),55.58%,"302,862",8,4,5,85
VNOM,USA,0,2025-05-05,,,,,7.594,11.595,"1,993",62.83%,48.80%  (  -3.98%),54.47%,"20,985",10,5,5,78
FANG,USA,0,2025-05-05,,,,,4.640,9.722,"8,855",78.42%,49.32%  (  -3.36%),59.14%,"64,106",10,5,5,82
CTRA,USA,0,2025-05-05,,,,,3.849,8.275,"2,751",42.41%,37.41%  (  +1.01%),51.94%,"131,046",5,5,5,85
CRBG,USA,0,2025-05-05,,,,,7.108,10.983,"1,835",68.26%,51.20%  (  +1.40%),57.00%,"34,697",8,5,4,78
VRTX,USA,0,2025-05-05,,,,,4.643,6.968,"2,573",23.32%,34.04%  (  -1.83%),46.39%,"41,570",5,4,5,75
NBIX,USA,0,2025-05-05,,,,,9.456,14.088,"3,901",51.59%,60.49%  (  +4.74%),52.72%,"15,431",10,5,5,78
DUK,USA,0,2025-05-06,,,,,3.493,5.267,"7,357",22.49%,21.52%  (  -1.65%),43.25%,"148,293",8,4,4,85
LDOS,USA,0,2025-05-06,,,,,6.819,9.524,845,31.44%,42.96%  (  -0.55%),73.79%,"25,570",6,4,4,85
GPN,USA,0,2025-05-07,,,,,8.527,11.892,"49,470",79.78%,51.69%  (  -3.21%),66.85%,"110,887",7,4,4,85
SEE,USA,0,2025-05-06,,,,,8.491,11.543,"1,150",57.64%,48.17%  (  -3.25%),60.14%,"14,612",5,4,5,68
ZTS,USA,0,2025-05-06,,,,,7.280,8.377,904,34.85%,36.88%  (  -2.70%),63.92%,"38,253",9,5,4,90
WEC,USA,0,2025-05-06,,,,,4.022,5.288,984,20.90%,24.92%  (  +0.97%),47.24%,"17,477",9,4,4,80
MPLX,USA,0,2025-05-06,,,,,3.979,5.992,"5,458",31.43%,26.55%  (  +3.75%),39.80%,"122,231",9,4,4,87
MPC,USA,0,2025-05-06,,,,,5.076,8.902,"2,429",63.26%,45.52%  (  -4.56%),48.59%,"75,885",9,4,4,80
CEG,USA,0,2025-05-08,,,,,8.708,13.717,"10,150",78.06%,64.52%  (  -3.36%),50.52%,"208,243",5,4,5,0
BALL,USA,0,2025-05-06,,,,,6.609,9.451,556,33.32%,41.42%  (  -3.31%),71.69%,"57,537",7,4,4,70
AEP,USA,0,2025-05-06,,,,,3.941,5.746,"4,018",25.03%,24.72%  (  -1.23%),45.57%,"81,247",9,4,4,75
WYNN,USA,0,2025-05-06,,,,,6.117,10.637,"9,476",60.57%,51.22%  (  -0.90%),51.09%,"234,455",4,5,5,75
MOS,USA,0,2025-05-06,,,,,5.852,8.518,"6,496",49.63%,44.19%  (  -0.58%),49.43%,"182,499",7,4,4,75
IFF,USA,0,2025-05-06,,,,,7.591,10.054,"1,168",40.96%,43.94%  (  -0.38%),78.94%,"26,209",10,4,4,65
AMCR,Jersey,0,2025-04-29,,,,,6.080,9.934,"9,825",33.42%,38.25%  (  -3.08%),58.18%,"104,858",10,5,4,75
ERJ,USA,0,2025-05-06,,,,,8.588,11.254,879,50.82%,49.24%  (  -3.12%),56.87%,"39,868",8,4,4,85
TMDX,USA,0,2025-04-29,,,,,21.640,21.904,"4,483",56.46%,96.91%  (  +0.40%),64.86%,"45,700",4,4,4,85
CNR,USA,0,2025-05-06,,,,,1.636,11.901,616,63.88%,54.47%  (  -8.12%),37.84%,"27,338",6,4,4,80
ETN,Ireland,0,2025-04-29,,,,,6.359,8.194,"2,947",57.49%,42.59%  (  -6.93%),45.19%,"123,664",6,4,4,88
ADMA,USA,0,2025-05-08,,,,,18.268,16.734,"2,465",66.41%,74.95%  (  -0.82%),47.69%,"60,330",10,4,4,85
HL,USA,0,2025-05-14,,,,,6.211,13.453,"15,678",65.30%,60.17%  (  +2.46%),15.24%,"226,581",9,5,5,70
NTRA,USA,0,2025-05-08,,,,,14.325,15.205,752,60.74%,66.49%  (  -0.39%),41.64%,"23,846",9,5,5,80
GENI,Guernsey,0,2025-05-14,,,,,16.481,16.697,"2,306",60.89%,73.68%  (  -3.51%),51.51%,"75,529",9,5,5,85
LFST,USA,0,2025-05-08,,,,,12.385,11.303,"1,023",31.90%,45.84%  (  -6.87%),29.69%,"29,779",5,5,5,75
FNF,USA,0,2025-05-14,,,,,5.192,7.820,"1,017",34.50%,30.28%  (  -4.29%),37.23%,"6,202",5,4,4,82
MARA,USA,0,2025-05-08,,,,,10.597,16.517,"298,885",110.49%,86.21%  (  -5.90%),14.57%,"1,830,232",7,4,4,85
COMP,USA,0,2025-05-14,,,,,17.691,18.553,"3,124",48.78%,90.75%  (  -4.61%),47.07%,"42,610",6,4,5,75
CLSK,USA,0,2025-05-08,,,,,7.603,18.327,"69,599",106.63%,95.90%  (  -10.08%),19.08%,"1,304,700",5,5,5,85
FOLD,USA,0,2025-05-08,,,,,9.191,17.206,"1,124",42.95%,101.53%  (  +32.92%),63.60%,"17,620",4,5,4,75
SN,Cayman Islands,0,2025-05-08,,,,,11.952,15.653,"2,739",99.74%,65.42%  (  -1.55%),53.75%,"51,702",9,5,4,85
SOUN,USA,0,2025-05-08,,,,,20.103,22.163,"37,823",109.11%,111.55%  (  -0.41%),40.25%,"772,942",6,4,4,65
RGTI,USA,0,2025-05-08,,,,,27.801,21.969,"42,261",134.10%,116.75%  (  -4.31%),7.48%,"706,779",7,5,5,55
ACHR,USA,0,2025-05-08,,,,,9.339,17.357,"48,553",91.18%,84.47%  (  -2.17%),41.74%,"683,069",10,5,4,70
BUD,USA,0,2025-05-08,,,,,4.093,6.504,"3,351",24.92%,30.40%  (  -1.00%),51.11%,"190,658",10,5,4,85
SMMT,USA,0,2025-05-07,,,,,15.634,20.398,"8,170",95.21%,107.84%  (  -3.30%),22.64%,"135,004",10,5,5,75
NWSA,USA,0,2025-05-14,,,,,8.694,10.721,"3,179",39.16%,49.37%  (  +1.19%),44.09%,"12,047",7,5,5,80
STWD,USA,0,2025-05-14,,,,,4.401,7.733,"1,732",37.68%,29.77%  (  -4.94%),52.88%,"122,595",6,5,5,75
BHVN,Virgin Islands (British),0,2025-05-08,,,,,11.795,29.806,"18,930",98.69%,158.72%  (  +40.25%),100.00%,"28,499",5,5,5,
CRH,Ireland,0,2025-05-09,,,,,6.680,9.906,"4,658",54.32%,42.75%  (  -1.28%),50.55%,"56,433",,5,5,88
OKLO,USA,0,2025-05-12,,,,,11.977,25.092,"31,485",119.95%,106.02%  (  -7.25%),28.39%,"317,059",5,4,4,55
PBR,USA,0,2025-05-12,,,,,3.458,9.384,"34,564",52.67%,43.84%  (  +0.81%),49.28%,"1,241,923",9,5,4,75
MCHP,USA,0,2025-05-05,,,,,7.898,14.518,"6,147",113.45%,70.68%  (  -5.48%),68.26%,"313,433",8,4,5,65
CRSP,Switzerland,0,2025-05-14,,,,,7.510,15.020,"3,396",69.54%,65.26%  (  -3.66%),54.86%,"135,976",8,4,4,0
RNA,USA,0,2025-05-08,,,,,11.203,20.133,"4,299",85.37%,86.13%  (  -12.88%),43.38%,"15,285",8,5,4,0
CELH,USA,0,2025-05-06,,,,,14.831,15.622,"85,347",55.71%,76.68%  (  -1.98%),56.84%,"721,429",9,4,5,80
09:50:46 AM,,,,,,,,,,,,,,,,,,
