SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NI,USA,43.22,2025-10-29,55.83,0.81,8.25%,3.32,4.858,7.446,759,19.29%,24.69%  (  -1.87%),29.80%,"31,294",8,4,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
ADP,USA,280.16,2025-10-29,32.25,4.59,-7.30%,5.52,3.831,4.985,"5,318",14.77%,26.90%  (  +1.97%),46.76%,"35,261",8,4,4,85,Software - Application,
VZ,USA,40.36,2025-10-29,32.81,0.67,-5.36%,1.24,4.156,4.618,"93,407",21.30%,24.11%  (  +0.34%),39.53%,"1,235,747",6,4,4,90,Telecom Services,"T, 0.88(6M)"
DRS,USA,39.60,2025-10-29,34.37,1.44,0.93%,3.08,8.326,9.330,788,37.63%,46.91%  (  -1.75%),44.95%,"20,541",10,4,4,88,Aerospace & Defense,
RIG,Switzerland,3.23,2025-10-29,49.26,0.17,5.86%,0.94,10.375,13.910,"17,412",62.22%,80.32%  (  +4.88%),28.10%,"1,151,028",7,4,4,75,Oil & Gas Drilling,
AMRZ,Switzerland,48.34,2025-10-29,45.07,1.26,-4.36%,-,3.200,12.185,"1,171",31.05%,48.58%  (  +1.10%),100.00%,"16,536",9,5,5,0,Building Materials,
GOOG,USA,251.88,2025-10-29,62.98,5.88,32.48%,8.20,6.261,8.650,"305,610",22.44%,44.48%  (  +1.44%),65.12%,"1,710,585",5,5,5,85,Internet Content & Information,
SBUX,USA,84.34,2025-10-29,52.53,2.00,-8.69%,2.61,6.633,9.719,"60,445",26.30%,47.45%  (  +2.70%),58.09%,"772,998",5,4,4,65,Restaurants,
CHRW,USA,125.99,2025-10-29,40.92,3.08,19.12%,0.87,8.163,8.832,733,22.29%,36.64%  (  +1.12%),48.57%,"55,968",6,4,4,85,Integrated Freight & Logistics,
EBAY,USA,91.18,2025-10-29,50.71,2.65,19.48%,3.97,6.590,9.554,"9,176",24.95%,48.53%  (  +3.83%),90.56%,"197,940",4,4,4,90,Internet Retail,
NOW,USA,894.49,2025-10-29,43.38,27.56,-5.40%,15.43,7.329,10.112,"9,472",25.62%,52.24%  (  +2.36%),56.57%,"112,225",4,5,5,92,Software - Application,
META,USA,712.07,2025-10-29,42.02,17.62,5.94%,10.00,7.357,9.310,"369,789",22.46%,47.55%  (  +1.44%),51.90%,"2,320,231",10,5,5,85,Internet Content & Information,
GH,USA,67.47,2025-10-29,66.71,2.76,39.62%,10.15,14.524,17.924,"1,398",37.78%,62.14%  (  -8.82%),26.18%,"59,079",10,5,5,90,Diagnostics & Research,
GOOGL,USA,251.46,2025-10-29,63.14,5.91,33.18%,8.20,6.240,8.718,"483,120",22.93%,44.50%  (  +1.97%),64.78%,"3,444,343",10,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
TMDX,USA,115.68,2025-10-29,51.72,5.83,16.19%,7.42,22.324,23.019,"1,851",43.06%,94.20%  (  +10.45%),62.30%,"38,866",9,5,5,85,Medical Devices,
CVNA,USA,344.71,2025-10-29,42.48,18.24,19.04%,4.56,12.853,17.238,"38,880",48.39%,88.98%  (  +6.42%),54.16%,"508,721",9,4,5,88,Auto & Truck Dealerships,
VIAV,USA,13.32,2025-10-29,70.35,0.33,24.24%,2.74,10.408,13.891,865,21.98%,55.61%  (  +3.98%),27.40%,"45,664",10,4,4,80,Communication Equipment,
MGM,USA,31.69,2025-10-29,34.64,1.05,-6.71%,0.50,7.282,9.379,"7,370",31.50%,51.57%  (  +2.96%),48.36%,"194,867",8,4,4,80,Resorts & Casinos,
CGNX,USA,46.32,2025-10-29,55.12,1.70,30.56%,8.37,10.634,14.373,841,49.40%,56.75%  (  +0.31%),62.19%,"35,089",7,4,4,80,Scientific & Technical Instruments,
AR,USA,30.79,2025-10-29,38.39,1.28,-15.05%,1.94,5.575,8.937,"33,970",35.36%,50.86%  (  +3.65%),34.16%,"189,235",8,5,5,80,Oil & Gas E&P,
MSFT,USA,511.61,2025-10-29,47.18,8.09,12.32%,13.50,4.235,5.817,"201,377",16.35%,30.15%  (  +0.79%),40.21%,"2,549,641",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
SFM,USA,111.55,2025-10-29,43.12,3.95,-25.43%,1.30,10.917,14.626,"2,509",34.18%,58.46%  (  +3.38%),71.54%,"43,267",7,4,4,90,Grocery Stores,
ALGN,USA,129.84,2025-10-29,46.43,4.29,-25.23%,2.37,10.734,13.909,"4,694",29.83%,69.98%  (  -1.50%),76.88%,"61,010",6,4,4,55,Medical Instruments & Supplies,
TTMI,USA,58.45,2025-10-29,60.09,2.87,69.89%,2.28,13.245,23.689,"4,289",50.18%,88.09%  (  +4.44%),80.10%,"29,859",10,5,5,85,Electronic Components,
CMG,USA,41.76,2025-10-29,55.83,1.12,-15.73%,4.84,7.927,10.549,"46,394",27.05%,53.32%  (  +3.21%),71.82%,"1,397,413",7,5,5,70,Restaurants,
QURE,Netherlands,59.99,2025-10-29,69.67,4.43,235.48%,257.71,9.052,19.136,"16,656",362.97%,76.80%  (  +1.09%),14.89%,"187,092",9,5,5,70,Biotechnology,
DD,USA,78.13,2025-10-29,52.41,2.17,6.55%,2.59,5.771,10.859,"3,110",28.61%,42.66%  (  +1.49%),45.32%,"136,402",8,5,5,85,Specialty Chemicals,
DT,USA,47.37,2025-10-29,41.19,1.36,-8.17%,8.04,9.374,11.302,552,26.99%,49.14%  (  +3.61%),59.08%,"47,179",9,5,5,85,Software - Application,
RELY,USA,15.30,2025-10-29,35.11,0.53,-24.38%,2.16,17.114,17.543,"1,456",39.01%,69.82%  (  -1.12%),54.20%,"62,912",6,5,5,85,Software - Infrastructure,
CRSP,Switzerland,68.43,2025-10-29,54.06,4.40,43.38%,163.57,1.794,15.516,"11,702",65.46%,76.08%  (  -7.08%),79.51%,"161,814",8,4,4,0,Biotechnology,
CWAN,USA,18.15,2025-10-29,45.71,0.51,-22.38%,9.63,12.461,13.967,"1,253",25.27%,58.48%  (  +3.45%),72.32%,"49,706",7,5,5,85,Software - Application,
AMSC,USA,63.05,2025-10-29,56.46,4.82,80.19%,11.17,19.010,25.671,"5,478",67.76%,99.48%  (  +1.12%),89.05%,"34,998",7,5,5,85,Specialty Industrial Machinery,
ELF,USA,135.85,2025-10-29,51.68,6.99,33.83%,5.74,14.402,17.851,"3,767",49.95%,83.66%  (  +5.13%),69.20%,"132,983",9,5,4,85,Household & Personal Products,
ZETA,USA,18.23,2025-10-29,40.80,1.22,10.06%,3.75,18.270,19.296,"26,652",54.69%,85.23%  (  -0.33%),40.49%,"324,781",9,5,5,80,Software - Infrastructure,
NCLH,Bermuda,22.85,2025-10-29,37.68,0.87,2.83%,1.08,7.501,11.453,"9,242",32.83%,61.16%  (  +7.18%),41.14%,"432,558",10,4,4,85,Travel Services,
APG,USA,34.43,2025-10-30,47.06,0.74,15.23%,1.95,8.392,6.829,"1,844",20.26%,41.57%  (  -9.28%),47.37%,"14,923",7,5,5,88,Engineering & Construction,
RITM,USA,10.70,2025-10-30,28.61,0.21,-7.16%,1.08,6.293,6.646,"4,075",18.99%,30.42%  (  +5.81%),49.73%,"173,756",8,5,5,75,REIT - Mortgage,
SHEL,USA,71.37,2025-10-30,44.43,1.10,3.41%,0.75,2.326,4.422,"4,947",17.07%,23.32%  (  -1.00%),28.01%,"245,567",6,4,4,85,Oil & Gas Integrated,
QSR,Canada,67.42,2025-10-30,55.51,1.30,2.45%,3.37,5.068,7.089,571,23.40%,29.89%  (  +2.88%),42.66%,"34,708",10,4,4,80,Restaurants,
PWR,USA,437.52,2025-10-30,64.15,13.54,28.89%,2.47,8.075,11.753,"1,234",31.77%,45.02%  (  +1.25%),47.76%,"33,254",6,4,4,90,Engineering & Construction,
TW,USA,106.49,2025-10-30,35.72,2.81,-19.34%,13.01,5.931,8.827,"1,022",27.93%,35.95%  (  +2.15%),46.87%,"11,161",5,4,4,92,Capital Markets,
KMB,USA,119.70,2025-10-30,35.34,1.92,-9.57%,2.10,3.962,5.364,"2,434",15.62%,26.94%  (  +0.20%),63.33%,"40,087",4,4,4,0,Household & Personal Products,
HWM,USA,191.68,2025-10-30,54.76,5.15,22.35%,10.01,7.595,9.391,"2,978",23.48%,50.07%  (  +2.86%),57.24%,"58,003",8,5,5,90,Aerospace & Defense,
XEL,USA,81.10,2025-10-30,65.21,1.43,14.87%,3.43,4.802,5.721,598,22.54%,21.24%  (  -0.19%),30.77%,"22,406",8,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
COMM,USA,15.49,2025-10-30,50.49,0.65,85.61%,0.72,18.203,7.015,"3,302",30.31%,75.41%  (  +22.15%),42.14%,"252,979",8,5,5,85,Communication Equipment,
STNG,Marshall Islands,55.73,2025-10-30,52.40,1.91,23.56%,3.10,8.027,13.133,"2,634",40.52%,50.71%  (  +2.68%),39.03%,"61,429",7,5,5,85,Oil & Gas Midstream,
IP,USA,46.64,2025-10-30,50.22,1.16,-6.74%,1.12,5.240,8.840,779,19.82%,48.09%  (  +6.37%),58.47%,"65,486",4,4,4,70,Packaging & Containers,
DBRG,USA,12.49,2025-10-30,54.78,0.71,18.69%,7.91,11.887,22.104,"30,066",65.20%,87.96%  (  -16.05%),70.05%,"143,963",7,5,4,80,Asset Management,
MA,USA,549.88,2025-10-30,34.16,10.61,-1.44%,16.43,2.950,5.877,"14,065",18.30%,31.95%  (  +4.72%),49.81%,"152,628",6,5,5,85,Credit Services,"V, 0.92(6M)"
ICE,USA,153.36,2025-10-30,24.01,3.00,-10.13%,7.52,4.532,6.510,"2,980",18.42%,27.43%  (  +1.67%),50.51%,"58,283",6,5,5,88,Financial Data & Stock Exchanges,
EPD,USA,30.25,2025-10-30,31.20,0.39,-5.25%,1.21,2.960,3.944,"8,621",10.87%,19.58%  (  -1.58%),28.34%,"226,710",10,4,4,78,Oil & Gas Midstream,
CMCSA,USA,29.26,2025-10-30,29.00,0.65,-15.09%,0.87,5.306,7.435,"26,778",16.54%,38.80%  (  +4.02%),73.02%,"837,626",8,4,4,75,Telecom Services,
LHX,USA,284.29,2025-10-30,44.32,6.60,17.72%,2.49,5.862,5.960,"1,293",24.39%,34.61%  (  +1.00%),60.26%,"25,472",6,4,4,85,Aerospace & Defense,
LNG,USA,220.07,2025-10-30,26.89,4.87,-4.52%,2.66,4.095,5.430,"3,329",14.73%,33.05%  (  +2.56%),36.21%,"66,960",10,5,5,85,Oil & Gas Midstream,
CROX,USA,83.15,2025-10-30,51.63,3.23,-15.08%,1.10,10.629,14.406,"3,947",45.55%,71.27%  (  +1.88%),60.68%,"123,865",5,4,4,75,Footwear & Accessories,
APLS,USA,24.15,2025-10-30,49.09,1.14,3.79%,4.04,15.201,20.105,713,45.30%,78.23%  (  -1.22%),62.85%,"64,829",8,4,4,70,Biotechnology,
OPCH,USA,27.10,2025-10-30,44.27,0.69,-11.32%,0.82,10.054,12.134,527,24.87%,49.05%  (  -1.94%),57.16%,"17,091",10,5,4,85,Medical Care Facilities,
INSM,USA,163.19,2025-10-30,70.03,4.17,69.75%,86.65,8.802,12.006,"2,143",27.08%,47.56%  (  +0.51%),23.98%,"110,603",10,5,5,90,Biotechnology,
SPGI,USA,472.05,2025-10-30,31.03,10.20,-8.02%,9.80,3.919,6.076,"2,229",24.93%,32.02%  (  +2.92%),49.99%,"43,137",9,5,5,85,Financial Data & Stock Exchanges,
CI,USA,291.07,2025-10-30,44.24,7.29,-4.81%,0.30,5.367,7.401,"1,638",24.88%,38.58%  (  +3.24%),72.06%,"84,719",6,5,5,80,Healthcare Plans,
BIIB,USA,142.26,2025-10-30,45.81,4.47,5.16%,2.17,5.441,7.949,"1,955",37.63%,50.85%  (  +1.16%),65.75%,"76,539",6,4,4,85,Drug Manufacturers - General,
EL,USA,96.80,2025-10-30,61.24,3.65,26.72%,2.44,10.405,13.114,"8,271",41.49%,60.20%  (  -0.04%),33.43%,"255,726",5,4,4,55,Household & Personal Products,
LLY,USA,819.38,2025-10-30,58.13,21.14,4.21%,14.56,5.761,8.040,"55,665",34.36%,41.65%  (  +0.19%),41.83%,"454,327",7,5,5,85,Drug Manufacturers - General,
CAH,USA,153.27,2025-10-30,48.03,3.47,6.27%,0.16,4.664,7.226,"2,145",25.22%,37.59%  (  +5.28%),56.68%,"45,608",5,5,5,80,Medical Distribution,
XPO,USA,131.08,2025-10-30,50.84,5.10,6.05%,1.93,11.343,14.900,"4,111",35.27%,58.61%  (  +2.76%),40.92%,"24,460",9,5,5,85,Trucking,
ALNY,USA,481.07,2025-10-30,67.37,14.01,48.82%,25.61,7.865,13.294,976,25.26%,51.12%  (  -0.28%),56.05%,"27,311",8,5,5,95,Biotechnology,
MO,USA,64.26,2025-10-30,42.95,1.06,8.34%,5.33,3.504,4.543,"11,413",18.96%,25.64%  (  +0.76%),45.78%,"323,597",10,4,4,72,Tobacco,
OWL,USA,15.89,2025-10-30,39.84,0.72,-19.65%,9.40,8.609,13.769,"36,051",48.01%,63.51%  (  +14.19%),63.98%,"318,518",9,4,5,85,Asset Management,
MSTR,USA,283.84,2025-10-30,34.74,16.67,-18.73%,174.09,5.565,12.042,"689,598",56.13%,75.42%  (  +6.34%),17.41%,"2,857,698",7,5,5,75,Software - Application,
GDDY,USA,128.00,2025-10-30,29.91,3.66,-25.66%,3.73,6.627,9.029,"1,340",26.69%,43.89%  (  -3.95%),67.00%,"14,973",7,4,4,80,Software - Infrastructure,
FSLR,USA,237.79,2025-10-30,62.98,9.63,40.16%,5.87,7.888,12.935,"21,323",35.31%,66.98%  (  +0.58%),54.78%,"731,422",10,5,4,82,Solar,
AMZN,USA,214.47,2025-10-30,39.52,5.45,0.09%,3.41,6.285,8.663,"820,729",24.95%,46.47%  (  +1.87%),57.48%,"4,997,911",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
EW,USA,72.65,2025-10-30,31.53,1.68,-2.92%,7.50,9.162,9.674,"1,291",14.78%,39.26%  (  +0.18%),60.80%,"94,017",4,4,4,90,Medical Devices,
NET,USA,211.40,2025-10-30,45.16,8.85,28.68%,39.16,11.349,14.314,"8,337",35.03%,74.98%  (  +3.44%),61.86%,"182,326",4,4,4,80,Software - Infrastructure,
ROKU,USA,95.33,2025-10-30,45.68,4.10,16.44%,3.20,14.342,13.919,"10,762",37.89%,76.86%  (  +6.09%),54.68%,"264,475",7,4,4,85,Entertainment,
AAPL,USA,247.45,2025-10-30,49.91,4.76,11.43%,8.99,4.194,5.771,"670,332",24.39%,30.99%  (  +1.27%),30.51%,"5,809,059",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AJG,USA,280.17,2025-10-30,30.17,6.73,-10.89%,5.78,4.886,7.139,"5,641",24.76%,30.74%  (  +2.99%),51.24%,"14,282",8,4,4,85,Insurance Brokers,
RDDT,USA,198.97,2025-10-30,39.66,12.12,21.44%,22.32,14.484,18.733,"42,457",64.97%,98.06%  (  +3.21%),57.65%,"534,872",10,4,4,85,Internet Content & Information,
COIN,USA,330.25,2025-10-30,44.06,17.96,18.83%,10.01,7.716,12.825,"218,546",55.20%,75.26%  (  +4.83%),55.73%,"1,321,761",10,4,4,75,Financial Data & Stock Exchanges,
FND,USA,70.88,2025-10-30,37.94,2.66,-14.44%,1.66,9.611,14.926,"2,264",38.90%,59.59%  (  -0.15%),55.69%,"88,415",6,4,4,72,Home Improvement Retail,
HTGC,USA,17.16,2025-10-30,31.72,0.36,-8.94%,7.59,5.342,7.672,"1,542",21.23%,31.32%  (  +3.30%),47.13%,"24,568",8,4,4,85,Asset Management,
RIOT,USA,19.55,2025-10-30,52.59,1.64,69.42%,13.34,11.724,16.895,"165,493",82.34%,109.35%  (  +3.03%),71.01%,"1,723,752",6,5,5,70,Capital Markets,
DXCM,USA,66.33,2025-10-30,40.20,2.52,-15.89%,6.05,10.703,12.530,"7,975",41.41%,69.01%  (  +4.10%),85.15%,"208,948",7,5,5,85,Medical Devices,
VICI,USA,30.73,2025-10-30,31.03,0.49,-3.51%,8.35,3.793,5.545,"1,357",13.64%,21.76%  (  +1.00%),30.67%,"47,263",10,5,5,85,REIT - Diversified,
WY,USA,23.65,2025-10-30,35.73,0.58,-12.29%,2.43,5.667,8.525,"1,388",22.92%,33.56%  (  +0.92%),44.76%,"73,473",8,5,5,75,REIT - Specialty,
WDC,USA,125.92,2025-10-30,64.18,6.18,100.02%,3.25,6.497,15.087,"41,680",55.03%,76.20%  (  +6.13%),80.59%,"548,278",10,5,5,85,Computer Hardware,
GILD,USA,117.85,2025-10-30,59.15,2.94,8.93%,5.08,4.805,8.073,"14,411",21.81%,40.16%  (  +2.11%),69.35%,"247,444",8,5,5,85,Drug Manufacturers - General,
RSG,USA,218.23,2025-10-30,35.28,3.49,-6.88%,4.16,4.595,5.881,"3,292",15.33%,23.98%  (  +1.35%),52.43%,"10,703",6,4,4,75,Waste Management,
Z,USA,74.01,2025-10-30,43.12,2.76,-1.42%,7.44,9.370,12.155,"5,608",43.71%,62.69%  (  +0.95%),69.79%,"206,585",6,4,4,85,Internet Content & Information,
TWLO,USA,106.23,2025-10-30,48.92,4.53,-5.24%,3.45,11.487,15.403,"3,488",44.68%,81.18%  (  +3.72%),82.12%,"119,766",5,4,5,80,Software - Infrastructure,
LNTH,USA,56.36,2025-10-30,58.62,1.93,-29.01%,2.52,14.772,21.048,"1,593",38.14%,72.61%  (  -7.33%),75.94%,"16,083",6,4,4,50,Drug Manufacturers - Specialty & Generic,
PTON,USA,7.52,2025-10-30,44.58,0.51,2.93%,1.23,17.938,12.471,"31,506",60.74%,92.86%  (  +4.53%),37.64%,"833,752",9,4,4,75,Leisure,
NBIS,Netherlands,123.04,2025-10-30,59.98,8.71,143.27%,127.90,7.994,16.505,"84,811",127.61%,106.81%  (  +0.65%),63.17%,"712,035",7,5,5,90,Software - Infrastructure,
BBIO,USA,55.03,2025-10-30,57.52,1.76,35.67%,44.61,6.640,18.223,622,30.87%,69.10%  (  -3.68%),27.22%,"77,036",6,5,5,85,Biotechnology,
BRKR,USA,38.20,2025-10-30,64.31,1.81,-8.44%,1.68,10.365,18.412,"1,868",51.38%,69.68%  (  -2.48%),69.49%,"17,411",5,4,4,60,Medical Devices,
ACHC,USA,24.74,2025-10-30,52.69,1.15,-11.12%,0.71,15.540,19.020,"1,583",65.52%,92.14%  (  +15.53%),86.42%,"11,505",7,4,4,68,Medical Care Facilities,
BLDR,USA,122.95,2025-10-30,43.83,5.02,-6.06%,0.85,9.089,14.124,"1,265",43.55%,60.44%  (  +4.91%),59.98%,"49,027",8,4,4,58,Building Products & Equipment,
TTE,USA,60.44,2025-10-30,51.39,1.09,0.20%,0.69,3.443,6.083,"2,687",21.82%,23.51%  (  +1.02%),21.04%,"77,500",5,4,4,0,Oil & Gas Integrated,
MNST,USA,70.16,2025-10-30,66.96,1.37,18.56%,8.94,5.979,9.547,"2,179",22.07%,34.52%  (  +1.69%),51.78%,"80,896",8,4,5,88,Beverages - Non-Alcoholic,
KTOS,USA,88.62,2025-10-30,51.76,5.61,89.05%,12.33,11.268,17.511,"7,964",49.35%,93.80%  (  +2.09%),100.00%,"121,605",10,5,5,85,Aerospace & Defense,
CYTK,USA,58.96,2025-10-30,61.57,2.60,41.08%,82.28,10.660,12.789,"4,815",48.89%,56.40%  (  -4.98%),17.32%,"115,229",7,5,5,65,Biotechnology,
GSAT,USA,44.28,2025-10-30,64.48,2.43,72.91%,21.52,12.876,19.215,"1,476",91.34%,77.46%  (  +3.08%),29.43%,"243,229",5,4,4,75,Telecom Services,
ING,USA,24.39,2025-10-30,42.26,0.41,16.50%,2.82,2.995,7.854,677,20.66%,32.40%  (  +2.06%),33.28%,"22,959",9,4,4,0,Banks - Diversified,
MCHP,USA,65.35,2025-10-30,50.80,2.65,9.07%,8.33,7.493,12.626,"7,698",38.44%,61.73%  (  +0.36%),49.06%,"245,573",8,4,4,70,Semiconductors,
TGTX,USA,34.87,2025-10-30,53.35,1.25,0.74%,12.18,14.582,14.900,"2,841",33.60%,82.81%  (  +5.91%),54.86%,"96,230",7,4,4,85,Biotechnology,
CL,USA,78.08,2025-10-31,41.61,1.32,-11.33%,3.16,3.466,5.064,"7,069",17.90%,30.22%  (  +3.93%),63.25%,"95,232",6,4,4,75,Household & Personal Products,
AON,Ireland,343.12,2025-10-31,34.16,7.18,-6.83%,4.39,5.491,7.698,"1,613",20.18%,32.06%  (  +2.76%),65.11%,"11,684",9,4,4,90,Insurance Brokers,
ABBV,USA,226.87,2025-10-31,53.19,4.56,15.29%,6.87,4.455,5.494,"12,533",27.11%,29.50%  (  +0.20%),35.19%,"352,693",8,4,5,85,Drug Manufacturers - General,
LIN,Ireland,444.24,2025-10-31,28.88,7.82,-3.41%,6.27,4.226,6.163,"1,401",15.89%,25.17%  (  +2.10%),35.22%,"30,047",6,5,4,88,Specialty Chemicals,
CHTR,USA,255.34,2025-10-31,38.17,8.49,-25.39%,0.70,8.507,12.895,"3,648",27.55%,65.74%  (  +5.45%),96.52%,"90,114",7,4,4,70,Telecom Services,
CVX,USA,151.71,2025-10-31,41.94,2.81,0.59%,1.66,2.536,4.659,"21,942",17.73%,27.16%  (  +1.49%),27.29%,"588,785",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,110.64,2025-10-31,43.18,2.10,0.85%,1.44,2.403,4.664,"48,703",19.64%,28.53%  (  +2.87%),33.67%,"1,112,373",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
UUUU,Canada,21.69,2025-10-31,63.18,2.41,186.67%,76.88,11.836,20.548,"148,163",97.99%,153.83%  (  -12.17%),89.11%,"836,027",6,5,5,75,Uranium,
ON,USA,52.97,2025-11-03,58.21,2.37,8.05%,3.39,10.068,12.424,"23,438",50.52%,73.14%  (  +9.17%),57.90%,"342,288",8,4,4,70,Semiconductors,
ARES,USA,141.24,2025-11-03,30.17,5.81,-16.55%,8.81,6.666,12.644,"1,006",39.91%,52.95%  (  +8.10%),55.97%,"44,689",6,5,5,85,Asset Management,
VERX,USA,24.38,2025-11-03,42.95,0.85,-33.74%,5.47,12.179,17.069,725,40.66%,69.25%  (  -6.22%),80.64%,"15,953",6,4,4,60,Software - Application,
BWXT,USA,209.01,2025-11-03,76.58,7.13,57.08%,6.67,10.760,13.916,"3,693",30.39%,54.06%  (  +3.92%),86.21%,"30,430",9,4,4,85,Aerospace & Defense,
HOLX,USA,68.50,2025-11-03,56.07,1.78,6.25%,3.77,6.815,12.723,"14,938",31.27%,42.57%  (  -5.53%),45.46%,"44,393",7,4,5,80,Medical Instruments & Supplies,
UNM,USA,73.69,2025-11-03,39.01,1.55,-4.24%,0.97,6.329,8.758,572,18.31%,37.77%  (  +5.12%),51.00%,"16,310",10,4,4,70,Insurance - Life,
NVTS,USA,15.63,2025-11-03,89.81,1.20,224.56%,48.86,22.893,47.954,"215,279",111.15%,184.54%  (  +1.77%),90.29%,"534,012",6,4,4,70,Semiconductors,
FANG,USA,139.44,2025-11-03,42.86,4.45,-5.24%,2.87,4.788,9.431,"2,279",27.57%,39.84%  (  +1.28%),34.82%,"81,992",4,5,5,82,Oil & Gas E&P,
GRAB,Cayman Islands,5.71,2025-11-03,43.17,0.27,15.25%,7.58,9.953,12.390,"126,434",43.84%,60.02%  (  -0.03%),33.69%,"2,199,708",6,5,5,85,Software - Application,
EXAS,USA,61.29,2025-11-03,75.26,1.67,20.15%,3.95,12.433,12.300,937,27.91%,63.06%  (  -2.83%),63.59%,"49,728",10,5,5,75,Diagnostics & Research,
CTRA,USA,22.58,2025-11-03,38.81,0.68,-11.82%,2.66,4.628,6.369,"6,014",27.16%,58.82%  (  +15.44%),90.82%,"161,817",9,5,5,80,Oil & Gas E&P,
EMN,USA,60.16,2025-11-03,38.93,1.97,-24.45%,0.74,6.574,11.442,616,33.46%,47.61%  (  +0.40%),64.43%,"35,144",9,5,4,65,Specialty Chemicals,
VRTX,USA,408.61,2025-11-03,54.97,8.88,-8.17%,9.19,5.428,7.517,"2,624",21.39%,38.38%  (  +2.36%),52.73%,"48,573",7,4,4,85,Biotechnology,
CRBG,USA,30.63,2025-11-03,36.33,0.90,-5.77%,1.09,5.919,10.025,"9,114",29.44%,44.75%  (  +6.78%),44.03%,"22,764",9,5,5,70,Asset Management,
CRGY,USA,8.41,2025-11-03,43.72,0.45,-19.32%,0.62,10.712,18.078,"2,776",62.70%,67.19%  (  +2.95%),46.11%,"22,080",7,5,5,85,Oil & Gas E&P,
WMB,USA,62.53,2025-11-03,53.41,1.37,6.71%,6.74,3.783,6.271,"1,490",18.84%,32.21%  (  -1.15%),38.43%,"120,779",6,5,5,85,Oil & Gas Midstream,
SEI,USA,54.16,2025-11-03,72.17,3.53,88.06%,8.19,17.723,30.848,"4,469",83.34%,113.40%  (  -10.40%),64.55%,"91,245",7,5,5,72,Oil & Gas Equipment & Services,
VNOM,USA,36.22,2025-11-03,38.42,1.12,-12.15%,13.60,7.787,11.744,709,30.02%,48.43%  (  +7.28%),45.05%,"23,498",8,5,5,85,Oil & Gas Midstream,
UBER,USA,92.52,2025-11-04,41.42,2.99,10.90%,4.08,7.484,10.629,"121,958",32.95%,51.21%  (  +1.41%),54.25%,"1,582,665",7,5,5,90,Software - Application,
SPOT,Luxembourg,664.46,2025-11-04,37.73,21.09,4.50%,7.45,9.995,11.967,"12,053",26.45%,57.27%  (  +0.68%),53.41%,"166,998",7,4,4,75,Internet Content & Information,
ZTS,USA,143.26,2025-11-04,43.78,2.85,-9.14%,6.77,7.007,8.725,"1,219",15.54%,34.15%  (  +0.42%),52.83%,"52,955",10,4,5,88,Drug Manufacturers - Specialty & Generic,
MPC,USA,181.15,2025-11-04,40.88,4.45,13.38%,0.41,4.599,8.569,"1,214",19.26%,37.52%  (  +3.59%),29.45%,"79,899",9,4,4,75,Oil & Gas Refining & Marketing,
BP,USA,32.78,2025-11-04,37.01,0.64,2.65%,0.45,3.031,6.291,"15,124",19.85%,33.59%  (  +1.17%),42.39%,"578,841",8,4,4,85,Oil & Gas Integrated,
APO,USA,120.84,2025-11-04,36.07,4.56,-14.73%,2.69,5.748,9.918,"18,446",37.52%,49.75%  (  +4.79%),39.91%,"373,888",8,5,5,85,Asset Management,
MAR,USA,259.04,2025-11-04,43.18,6.24,-1.86%,2.74,4.759,7.878,"2,295",22.38%,39.54%  (  +5.54%),45.36%,"69,741",6,4,4,70,Lodging,"HLT, 0.9(6M)"
MPLX,USA,48.53,2025-11-04,39.89,0.78,-5.06%,4.31,4.926,5.721,"2,046",14.93%,22.69%  (  +1.51%),28.87%,"73,272",6,5,5,80,Oil & Gas Midstream,
GENI,Guernsey,11.95,2025-11-04,46.58,0.50,13.76%,5.41,14.323,16.918,"1,303",42.90%,65.67%  (  +3.77%),55.09%,"72,158",8,5,5,85,Internet Content & Information,
EXC,USA,47.36,2025-11-04,70.17,0.69,8.72%,2.01,3.954,6.068,"1,627",13.76%,22.87%  (  +0.11%),39.37%,"85,420",8,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
SM,USA,21.79,2025-11-04,30.62,1.14,-24.14%,0.80,9.987,14.894,"1,673",49.33%,62.41%  (  +1.40%),40.26%,"28,629",6,4,4,74,Oil & Gas E&P,
OVV,USA,36.44,2025-11-04,34.27,1.32,-8.81%,1.04,7.086,11.666,838,37.57%,43.45%  (  -1.74%),33.12%,"48,031",7,5,5,85,Oil & Gas E&P,
LYV,USA,151.71,2025-11-04,36.24,3.85,4.79%,1.48,7.144,9.293,"3,291",23.45%,37.92%  (  +1.51%),36.77%,"154,644",10,5,5,80,Entertainment,
