SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ZETA,USA,17.78,2025-10-29,38.31,1.21,7.35%,3.66,18.270,17.838,"14,287",55.39%,87.37%  (  +2.14%),42.89%,"325,922",9,5,5,80,Software - Infrastructure,
TRMB,USA,77.52,2025-10-29,42.55,1.94,4.79%,5.16,6.819,9.910,"1,802",27.04%,39.14%  (  +0.95%),40.39%,"15,028",10,5,5,85,Scientific & Technical Instruments,
AMSC,USA,59.88,2025-10-29,51.11,4.85,70.30%,10.61,19.010,22.346,"1,016",71.66%,100.39%  (  +0.90%),91.09%,"36,410",7,5,5,85,Specialty Industrial Machinery,
LNG,USA,218.14,2025-10-30,24.97,4.79,-5.37%,2.64,4.095,4.861,"1,433",14.95%,30.98%  (  -2.07%),30.54%,"67,317",10,5,5,85,Oil & Gas Midstream,
EL,USA,100.16,2025-10-30,65.45,3.64,30.89%,2.52,10.405,12.277,"3,916",41.62%,58.35%  (  -1.85%),31.05%,"259,302",5,4,4,55,Household & Personal Products,
MA,USA,561.07,2025-10-30,43.33,10.66,0.53%,16.76,2.950,5.665,"4,492",18.56%,29.22%  (  -2.74%),41.92%,"155,568",6,5,5,85,Credit Services,"V, 0.92(6M)"
CI,USA,297.05,2025-10-30,49.75,7.39,-2.89%,0.30,5.367,7.367,"2,495",25.71%,38.57%  (  -0.01%),72.02%,"84,912",6,5,5,80,Healthcare Plans,
LLY,USA,794.58,2025-10-30,50.26,22.17,1.04%,14.13,5.761,7.326,"52,552",34.83%,41.22%  (  -0.43%),40.75%,"463,016",8,5,5,85,Drug Manufacturers - General,
HWM,USA,189.85,2025-10-30,51.61,5.08,20.88%,9.92,7.595,8.916,925,24.13%,45.03%  (  -5.04%),46.50%,"60,326",8,5,5,90,Aerospace & Defense,
MO,USA,64.92,2025-10-30,47.23,1.03,9.32%,5.38,3.504,4.642,"16,972",19.24%,24.34%  (  -1.30%),40.82%,"326,714",10,4,4,72,Tobacco,
CAH,USA,155.24,2025-10-30,52.35,3.42,7.50%,0.17,4.664,6.814,"1,200",25.36%,36.97%  (  -0.62%),55.15%,"47,147",6,4,4,80,Medical Distribution,
BWA,USA,42.54,2025-10-30,48.12,0.92,23.90%,0.66,7.889,9.879,"22,688",23.03%,41.42%  (  -0.20%),45.03%,"37,122",6,4,5,85,Auto Parts,
OPCH,USA,27.94,2025-10-30,54.11,0.70,-8.65%,0.84,10.054,12.901,"2,177",25.96%,50.46%  (  +1.41%),60.19%,"17,045",10,5,5,85,Medical Care Facilities,
CMCSA,USA,29.44,2025-10-30,31.84,0.63,-14.47%,0.88,5.306,7.470,"16,657",16.71%,39.21%  (  +0.41%),74.57%,"846,957",8,4,4,75,Telecom Services,
DBRG,USA,12.34,2025-10-30,53.17,0.71,17.15%,7.80,11.887,19.161,"12,957",65.37%,87.54%  (  -0.41%),69.47%,"144,393",7,5,4,80,Asset Management,
KMB,USA,121.27,2025-10-30,43.36,1.90,-8.36%,2.13,3.962,5.031,791,15.90%,26.73%  (  -0.21%),62.47%,"40,648",4,4,4,0,Household & Personal Products,
BIIB,USA,143.98,2025-10-30,48.71,4.34,6.46%,2.20,5.441,8.476,"1,083",37.74%,49.71%  (  -1.15%),62.94%,"76,849",7,4,4,85,Drug Manufacturers - General,
COMM,USA,15.27,2025-10-30,47.15,0.63,81.83%,0.71,18.203,7.123,"1,403",30.72%,50.51%  (  -24.90%),20.50%,"252,804",7,5,5,85,Communication Equipment,
CROX,USA,82.95,2025-10-30,51.23,3.09,-15.18%,1.09,10.629,14.038,"1,887",44.86%,68.50%  (  -2.77%),56.07%,"124,889",5,4,4,75,Footwear & Accessories,
EPD,USA,30.19,2025-10-30,30.52,0.38,-5.42%,1.21,2.960,3.820,"4,670",10.92%,20.56%  (  +0.99%),31.52%,"228,248",10,4,4,78,Oil & Gas Midstream,
APTV,Jersey,83.65,2025-10-30,51.63,2.01,22.76%,0.92,9.338,11.115,"1,041",20.72%,44.34%  (  +0.92%),34.75%,"32,222",6,5,4,78,Auto Parts,
RITM,USA,10.80,2025-10-30,32.79,0.20,-6.33%,1.09,6.293,6.640,"1,569",19.06%,27.77%  (  -2.65%),40.96%,"174,530",8,5,5,75,REIT - Mortgage,
ICE,USA,153.23,2025-10-30,23.87,2.88,-10.22%,7.52,4.532,6.288,696,18.48%,26.00%  (  -1.42%),44.60%,"58,624",6,5,5,88,Financial Data & Stock Exchanges,
QSR,Canada,67.21,2025-10-30,54.47,1.26,2.12%,3.36,5.068,6.566,"5,468",23.23%,28.61%  (  -1.28%),38.09%,"35,171",10,4,4,80,Restaurants,
SHEL,USA,72.54,2025-10-30,50.80,1.10,5.03%,0.76,2.326,3.983,"14,594",17.12%,23.49%  (  +0.18%),28.52%,"245,179",6,4,4,85,Oil & Gas Integrated,
LHX,USA,284.06,2025-10-30,44.13,6.33,17.44%,2.49,5.862,6.031,798,24.44%,31.89%  (  -2.72%),50.59%,"25,757",6,4,4,85,Aerospace & Defense,
ALGM,USA,28.75,2025-10-30,47.96,1.21,4.59%,6.98,12.364,16.361,908,38.85%,64.02%  (  -2.60%),41.58%,"93,381",6,5,5,75,Semiconductors,
OWL,USA,16.17,2025-10-30,42.57,0.70,-18.06%,9.56,8.609,13.362,"4,956",48.04%,58.11%  (  -5.40%),54.10%,"331,076",9,4,5,85,Asset Management,
EW,USA,73.85,2025-10-30,40.27,1.65,-1.32%,7.63,9.162,9.803,568,15.83%,38.07%  (  -1.19%),58.49%,"94,505",4,4,4,90,Medical Devices,
TWLO,USA,106.65,2025-10-30,49.53,4.45,-4.86%,3.46,11.487,15.161,"2,060",44.10%,78.17%  (  -3.02%),77.10%,"120,441",5,4,5,80,Software - Infrastructure,
RIOT,USA,19.55,2025-10-30,52.57,1.60,68.73%,13.34,11.724,15.912,"96,131",83.43%,104.56%  (  -4.79%),63.14%,"1,748,883",6,5,5,70,Capital Markets,
WY,USA,23.58,2025-10-30,34.99,0.57,-12.47%,2.42,5.667,8.008,651,21.62%,32.70%  (  -0.86%),42.01%,"73,825",9,5,5,75,REIT - Specialty,
WDC,USA,126.15,2025-10-30,64.35,6.14,99.10%,3.25,6.497,13.254,"11,517",55.48%,73.70%  (  -2.50%),77.27%,"557,747",9,5,5,85,Computer Hardware,
NET,USA,206.99,2025-10-30,41.84,8.79,25.62%,38.38,11.349,13.904,"5,397",35.21%,74.75%  (  -0.23%),61.50%,"184,326",4,4,4,80,Software - Infrastructure,
GILD,USA,121.76,2025-10-30,67.84,3.03,12.39%,5.25,4.805,7.459,"19,310",22.98%,38.22%  (  -1.94%),63.29%,"247,183",8,5,5,85,Drug Manufacturers - General,
ROKU,USA,94.25,2025-10-30,43.88,3.97,14.99%,3.16,14.342,14.646,"3,016",37.72%,76.46%  (  -0.40%),54.15%,"266,504",7,4,4,85,Entertainment,
FSLR,USA,232.51,2025-10-30,57.97,9.41,36.83%,5.75,7.888,11.144,"8,049",36.06%,65.23%  (  -1.75%),50.64%,"733,827",10,5,4,82,Solar,
COIN,USA,330.00,2025-10-30,43.97,17.67,18.58%,10.00,7.716,12.083,"113,164",55.00%,73.08%  (  -2.18%),51.17%,"1,386,683",10,4,4,75,Financial Data & Stock Exchanges,
MSTR,USA,289.48,2025-10-30,37.34,16.25,-17.10%,177.05,5.565,11.251,"269,506",55.47%,73.88%  (  -1.55%),16.56%,"2,992,955",8,5,5,75,Software - Application,
AAPL,USA,249.91,2025-10-30,53.49,4.63,12.54%,9.08,4.194,5.534,"412,846",24.40%,30.43%  (  -0.56%),29.37%,"5,890,853",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
Z,USA,72.35,2025-10-30,39.93,2.76,-3.62%,7.27,9.370,11.239,"1,663",41.02%,59.76%  (  -2.93%),63.68%,"206,308",6,4,4,85,Internet Content & Information,
RSG,USA,219.94,2025-10-30,39.34,3.38,-6.19%,4.20,4.595,5.657,847,14.78%,24.44%  (  +0.47%),55.04%,"11,011",6,4,4,75,Waste Management,
DXCM,USA,66.28,2025-10-30,40.04,2.42,-15.90%,6.05,10.703,12.197,"7,143",41.41%,63.22%  (  -5.79%),73.20%,"210,877",7,5,5,85,Medical Devices,
AMZN,USA,212.53,2025-10-30,37.56,5.33,-0.80%,3.38,6.285,8.589,"501,122",24.97%,46.34%  (  -0.13%),57.16%,"5,084,288",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
RDDT,USA,193.09,2025-10-30,37.12,12.06,17.75%,21.63,14.484,17.276,"45,152",64.77%,96.82%  (  -1.23%),56.02%,"533,472",10,4,4,85,Internet Content & Information,
MCHP,USA,64.98,2025-10-30,49.63,2.56,8.38%,8.27,7.493,11.888,"2,415",37.91%,60.16%  (  -1.57%),46.39%,"245,637",9,4,4,70,Semiconductors,
GSAT,USA,43.42,2025-10-30,61.46,2.43,69.19%,21.17,12.876,18.627,"1,455",92.15%,79.06%  (  +1.60%),30.92%,"243,286",5,4,4,75,Telecom Services,
PTON,USA,7.55,2025-10-30,45.21,0.49,3.51%,1.24,17.938,12.402,"6,563",60.67%,79.91%  (  -12.95%),23.26%,"837,102",9,4,4,75,Leisure,
MNST,USA,70.30,2025-10-30,67.41,1.32,18.62%,8.96,5.979,8.303,792,21.42%,32.77%  (  -1.75%),46.26%,"81,435",8,4,5,88,Beverages - Non-Alcoholic,
KTOS,USA,84.87,2025-10-30,46.44,5.70,79.93%,11.80,11.268,17.401,"6,394",54.99%,88.04%  (  -5.76%),90.87%,"123,209",10,5,5,85,Aerospace & Defense,
TGTX,USA,34.96,2025-10-30,53.92,1.24,0.95%,12.20,14.582,15.995,"1,955",33.71%,69.85%  (  -12.96%),34.37%,"97,058",7,4,4,85,Biotechnology,
NBIS,Netherlands,113.61,2025-10-30,51.39,8.96,122.72%,117.77,7.994,14.641,"81,251",131.74%,109.17%  (  +2.36%),66.76%,"730,098",7,4,5,90,Software - Infrastructure,
DYN,USA,16.53,2025-10-30,71.17,0.81,33.24%,-,5.199,26.326,"1,054",65.15%,103.44%  (  -39.16%),29.04%,"6,597",5,5,5,,Biotechnology,
TTE,USA,61.55,2025-10-30,56.82,1.09,1.98%,0.70,3.443,5.706,"3,333",22.05%,22.52%  (  -0.98%),17.64%,"77,097",6,4,4,0,Oil & Gas Integrated,
XOM,USA,112.75,2025-10-31,50.73,2.11,2.74%,1.46,2.403,4.440,"44,990",18.24%,26.31%  (  -2.22%),26.62%,"1,119,699",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,153.83,2025-10-31,48.46,2.78,1.96%,1.68,2.536,4.208,"19,006",16.78%,25.86%  (  -1.30%),24.25%,"594,047",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
CHTR,USA,253.63,2025-10-31,37.06,8.14,-25.79%,0.70,8.507,12.599,"1,765",27.45%,66.03%  (  +0.29%),97.23%,"91,299",7,4,4,70,Telecom Services,
ABBV,USA,229.68,2025-10-31,57.11,4.52,16.56%,6.96,4.455,5.507,"8,750",27.22%,28.98%  (  -0.52%),33.64%,"355,209",8,4,5,85,Drug Manufacturers - General,
CL,USA,79.11,2025-10-31,47.06,1.34,-10.10%,3.20,3.466,5.252,"2,504",17.57%,28.78%  (  -1.44%),57.36%,"99,203",6,4,4,75,Household & Personal Products,
UUUU,Canada,20.35,2025-10-31,57.94,2.42,166.27%,72.24,11.836,18.976,"58,764",102.81%,140.03%  (  -13.80%),76.76%,"836,650",4,5,5,75,Uranium,
ARES,USA,140.92,2025-11-03,29.96,5.63,-16.65%,8.79,6.666,11.728,"1,626",39.88%,51.15%  (  -1.80%),52.62%,"43,959",6,5,5,85,Asset Management,
ON,USA,51.99,2025-11-03,55.31,2.33,6.18%,3.32,10.068,9.914,"8,355",50.84%,71.52%  (  -1.62%),55.27%,"344,626",8,4,4,70,Semiconductors,
EMN,USA,60.81,2025-11-03,41.76,1.89,-23.49%,0.75,6.574,11.786,"10,367",33.60%,48.09%  (  +0.48%),65.61%,"35,213",9,5,4,65,Specialty Chemicals,
IAC,USA,32.64,2025-11-03,36.24,0.90,-10.54%,0.85,7.369,11.826,"1,577",28.29%,55.41%  (  +0.59%),35.49%,"13,121",4,4,5,70,Internet Content & Information,
FANG,USA,139.40,2025-11-03,42.79,4.31,-5.20%,2.87,4.788,9.653,"1,212",26.41%,39.19%  (  -0.65%),33.39%,"82,667",4,5,5,82,Oil & Gas E&P,
HOLX,USA,70.02,2025-11-03,61.22,1.77,8.62%,3.85,6.815,11.338,"3,437",31.76%,44.61%  (  +2.04%),49.43%,"45,757",8,4,5,80,Medical Instruments & Supplies,
SEI,USA,51.13,2025-11-03,64.42,3.55,76.83%,7.73,17.723,26.652,"13,156",87.01%,117.09%  (  +3.69%),67.69%,"90,561",7,5,5,72,Oil & Gas Equipment & Services,
CRGY,USA,8.22,2025-11-03,41.38,0.44,-20.90%,0.60,10.712,15.236,946,61.21%,65.13%  (  -2.06%),43.75%,"24,290",7,4,5,85,Oil & Gas E&P,
VRTX,USA,415.28,2025-11-03,59.37,8.87,-6.68%,9.34,5.428,7.544,"1,853",21.63%,36.61%  (  -1.78%),46.99%,"49,072",7,4,4,85,Biotechnology,
CTRA,USA,22.74,2025-11-03,40.89,0.66,-11.15%,2.67,4.628,7.305,"4,460",26.98%,46.58%  (  -12.24%),63.11%,"161,774",9,5,5,80,Oil & Gas E&P,
WMB,USA,62.09,2025-11-03,50.61,1.32,5.89%,6.69,3.783,5.399,630,18.87%,21.96%  (  -10.25%),10.90%,"121,183",6,5,5,85,Oil & Gas Midstream,
BWXT,USA,200.63,2025-11-03,63.97,7.52,50.28%,6.41,10.760,12.588,"1,576",34.98%,53.51%  (  -0.55%),84.49%,"31,391",8,4,4,85,Aerospace & Defense,
NVTS,USA,14.59,2025-11-03,80.07,1.24,199.54%,45.67,22.893,28.499,"86,385",116.46%,151.99%  (  -32.55%),63.70%,"561,285",6,4,4,70,Semiconductors,
GRAB,Cayman Islands,5.61,2025-11-03,40.72,0.27,13.23%,7.45,9.953,11.824,"36,565",44.16%,54.64%  (  -5.38%),27.00%,"2,186,477",6,5,5,85,Software - Application,
MPC,USA,184.65,2025-11-04,48.23,4.45,15.39%,0.42,4.599,8.471,962,19.47%,35.31%  (  -2.22%),24.55%,"80,039",9,4,4,75,Oil & Gas Refining & Marketing,
UBER,USA,91.99,2025-11-04,40.27,2.86,10.06%,4.05,7.484,10.155,"42,733",32.86%,49.43%  (  -1.78%),49.85%,"1,607,395",7,5,5,90,Software - Application,
ZTS,USA,143.75,2025-11-04,45.44,2.77,-8.78%,6.79,7.007,8.831,593,15.64%,34.21%  (  +0.06%),53.05%,"53,030",10,4,5,88,Drug Manufacturers - Specialty & Generic,
MAR,USA,262.35,2025-11-04,47.14,6.09,-0.57%,2.77,4.759,7.514,"1,850",22.20%,37.11%  (  -2.43%),40.70%,"70,697",7,4,4,70,Lodging,"HLT, 0.9(6M)"
YUMC,USA,43.87,2025-11-04,53.27,0.98,-4.29%,1.41,8.701,10.842,693,20.56%,43.65%  (  +1.88%),38.30%,"40,205",7,5,5,85,Restaurants,
APO,USA,122.68,2025-11-04,39.34,4.42,-13.29%,2.73,5.748,9.209,"4,157",37.24%,47.35%  (  -2.40%),35.52%,"376,478",8,5,5,85,Asset Management,
EXC,USA,47.69,2025-11-04,72.19,0.67,9.35%,2.03,3.954,5.543,667,13.78%,22.56%  (  -0.31%),37.94%,"85,711",8,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BP,USA,33.12,2025-11-04,41.04,0.62,3.66%,0.46,3.031,5.957,"3,371",19.92%,31.53%  (  -2.07%),37.75%,"581,903",8,4,4,85,Oil & Gas Integrated,
GENI,Guernsey,11.65,2025-11-04,42.85,0.50,10.74%,5.27,14.323,16.955,"1,731",43.67%,61.42%  (  -4.26%),45.04%,"71,954",8,5,5,85,Internet Content & Information,
SPOT,Luxembourg,667.17,2025-11-04,39.17,20.82,4.75%,7.49,9.995,12.104,"7,612",26.47%,57.54%  (  +0.27%),53.89%,"169,345",7,4,4,75,Internet Content & Information,
ANET,USA,142.16,2025-11-04,47.38,7.06,30.90%,22.45,9.272,13.944,"13,910",55.72%,66.90%  (  -3.53%),66.68%,"509,896",10,5,5,85,Computer Hardware,
LITE,USA,164.81,2025-11-04,56.62,9.08,71.87%,7.10,13.245,18.057,"1,476",57.19%,84.16%  (  -1.70%),54.95%,"70,620",10,4,4,85,Communication Equipment,
MOS,USA,29.41,2025-11-04,30.89,1.23,-5.49%,-,5.630,9.944,"4,094",42.99%,46.35%  (  -4.02%),52.65%,"213,547",10,4,5,80,Agricultural Inputs,
OVV,USA,36.09,2025-11-04,33.13,1.30,-9.65%,1.03,7.086,10.700,"1,831",36.50%,44.44%  (  +0.98%),34.79%,"47,371",8,5,5,85,Oil & Gas E&P,
AES,USA,14.55,2025-11-04,57.31,0.50,21.70%,0.86,9.923,10.523,"5,190",55.92%,50.72%  (  -0.12%),43.36%,"484,668",9,4,5,85,Utilities - Diversified,
SM,USA,21.14,2025-11-04,28.38,1.13,-26.18%,0.78,9.987,15.041,"1,042",48.42%,62.91%  (  +0.50%),40.95%,"29,176",6,4,4,74,Oil & Gas E&P,
AMD,USA,231.90,2025-11-04,70.59,11.64,74.32%,12.71,8.344,12.972,"689,540",78.58%,68.18%  (  -1.13%),63.88%,"4,529,291",10,4,5,90,Semiconductors,
CTVA,USA,61.44,2025-11-04,33.44,1.58,-7.96%,2.43,7.029,8.319,733,39.38%,33.19%  (  unch),42.75%,"54,070",4,5,5,90,Agricultural Inputs,
ALAB,USA,157.15,2025-11-04,33.71,16.00,32.97%,43.12,16.483,22.778,"16,867",98.20%,111.04%  (  -2.74%),69.53%,"320,180",5,4,4,85,Semiconductors,
AIG,USA,77.88,2025-11-04,42.36,1.71,-3.07%,1.55,4.214,3.963,721,25.01%,26.54%  (  -11.68%),29.11%,"108,108",10,4,4,80,Insurance - Diversified,
AMGN,USA,295.29,2025-11-04,56.94,6.29,1.93%,4.57,4.645,6.245,"2,834",26.90%,30.91%  (  -0.28%),32.33%,"148,648",6,4,4,85,Drug Manufacturers - General,
PINS,USA,32.41,2025-11-04,43.90,1.22,-2.98%,5.63,13.233,15.393,"8,391",38.01%,72.55%  (  -2.75%),63.46%,"569,565",7,5,5,88,Internet Content & Information,
RARE,USA,32.74,2025-11-04,59.04,1.23,-7.82%,5.17,10.647,11.604,"1,291",44.20%,48.66%  (  -3.58%),9.70%,"56,943",7,5,5,70,Biotechnology,
AMCR,Jersey,8.12,2025-11-04,47.65,0.16,-12.22%,1.25,6.303,7.144,"1,364",15.71%,30.36%  (  -5.70%),38.66%,"161,862",9,5,5,80,Packaging & Containers,
GPN,USA,85.02,2025-11-04,48.10,2.38,-4.50%,2.17,8.392,13.415,796,29.97%,52.47%  (  -1.57%),66.18%,"116,393",7,4,4,85,Software - Infrastructure,
EXEL,USA,38.84,2025-11-04,46.48,1.07,0.42%,4.69,8.072,16.037,"2,935",27.31%,66.56%  (  -0.35%),97.22%,"99,421",8,4,4,85,Biotechnology,
ETN,Ireland,373.27,2025-11-04,51.83,10.64,12.66%,5.59,5.131,6.577,879,25.91%,42.79%  (  -0.64%),45.62%,"80,960",10,5,5,88,Specialty Industrial Machinery,
MCD,USA,308.06,2025-11-05,60.08,4.25,1.45%,8.43,3.421,4.968,"6,091",13.41%,23.92%  (  -0.55%),37.94%,"224,873",7,4,4,78,Restaurants,"YUM, 0.83(6M)"
TEVA,USA,19.18,2025-11-05,46.16,0.57,10.31%,1.32,8.108,10.396,"7,047",34.68%,53.54%  (  -1.74%),48.08%,"893,244",10,5,4,75,Drug Manufacturers - Specialty & Generic,
DOCN,USA,41.72,2025-11-05,62.26,2.33,23.98%,4.56,15.167,21.007,"3,568",55.42%,90.53%  (  -1.37%),90.10%,"119,640",6,4,4,85,Software - Infrastructure,
NVO,USA,54.03,2025-11-05,37.24,1.68,-21.45%,4.00,6.707,12.012,"64,627",37.07%,59.54%  (  -2.81%),73.75%,"1,360,269",5,4,4,75,Drug Manufacturers - General,
GLNG,Bermuda,37.84,2025-11-05,37.67,1.11,-5.27%,14.71,4.095,10.431,"4,402",30.48%,46.59%  (  -0.83%),26.65%,"139,439",4,4,4,75,Oil & Gas Midstream,
JCI,Ireland,108.57,2025-11-05,51.95,2.58,14.49%,3.04,6.785,8.979,"3,580",17.14%,37.37%  (  -0.61%),45.84%,"120,340",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
EMR,USA,129.69,2025-11-05,46.33,3.30,4.17%,4.11,5.294,7.116,"1,002",26.55%,36.56%  (  +0.20%),45.31%,"58,752",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
HUM,USA,275.06,2025-11-05,51.08,11.07,5.08%,0.27,7.801,9.649,"4,663",59.77%,45.13%  (  -1.36%),26.09%,"160,430",8,4,4,80,Healthcare Plans,
BG,Switzerland,97.76,2025-11-05,78.36,3.21,24.61%,0.38,6.492,10.314,"1,025",43.75%,39.07%  (  +2.47%),47.96%,"49,818",10,5,5,80,Farm Products,
U,USA,34.81,2025-11-05,36.67,2.11,24.41%,8.26,13.303,17.318,"17,028",56.30%,89.36%  (  -7.55%),47.42%,"1,067,671",8,4,4,75,Software - Application,
ACMR,USA,37.84,2025-11-05,51.57,2.14,45.43%,2.97,13.462,21.050,731,70.78%,89.14%  (  +2.06%),69.06%,"84,169",10,5,5,72,Semiconductor Equipment & Materials,
TLN,USA,408.02,2025-11-05,46.38,16.77,44.16%,5.08,9.864,11.430,"1,490",37.88%,58.33%  (  +0.67%),33.57%,"74,279",10,5,5,70,Utilities - Independent Power Producers,
LEU,USA,378.85,2025-11-05,60.57,36.35,146.20%,15.83,17.031,25.871,"9,038",93.43%,120.90%  (  -3.04%),94.82%,"81,408",5,4,5,68,Uranium,
IONQ,USA,63.93,2025-11-05,47.20,6.28,59.40%,423.95,13.728,20.407,"74,959",105.14%,114.80%  (  -8.97%),59.13%,"792,347",7,4,4,70,Computer Hardware,
DASH,USA,261.36,2025-11-05,45.60,8.93,20.23%,9.38,8.848,12.376,"9,808",29.92%,61.31%  (  +0.69%),66.68%,"280,901",5,5,5,88,Internet Retail,
ARM,USA,166.40,2025-11-05,58.62,8.12,20.50%,42.74,9.658,14.889,"38,540",60.13%,74.72%  (  -3.50%),58.17%,"1,004,045",8,5,5,85,Semiconductors,
KVYO,USA,23.80,2025-11-05,27.03,1.38,-30.19%,6.62,15.004,20.505,835,56.95%,81.32%  (  +0.94%),71.76%,"66,757",9,5,5,85,Software - Infrastructure,
PR,USA,12.26,2025-11-05,39.84,0.42,-9.59%,2.03,7.342,11.389,"3,276",34.16%,44.91%  (  -4.01%),35.65%,"122,024",5,5,5,85,Oil & Gas E&P,
OBDC,USA,0,2025-11-05,,,,,6.591,7.569,909,23.99%,33.17%  (  +5.23%),53.08%,"36,435",9,5,5,80,,
APP,USA,0,2025-11-05,,,,,15.506,17.446,"24,607",69.74%,83.19%  (  -0.05%),35.47%,"437,048",9,5,5,90,,
ET,USA,0,2025-11-05,,,,,3.711,5.400,"17,035",15.42%,27.05%  (  -0.64%),27.52%,"1,155,133",8,5,5,68,,
HOOD,USA,0,2025-11-05,,,,,11.066,14.597,"252,204",69.32%,77.01%  (  -1.69%),36.38%,"2,323,331",6,4,5,90,,
DVN,USA,0,2025-11-05,,,,,5.081,8.111,"17,328",34.57%,41.32%  (  -4.51%),30.38%,"453,701",7,4,4,80,,
MET,USA,0,2025-11-05,,,,,4.646,6.663,995,22.86%,28.69%  (  -4.22%),30.70%,"167,450",7,5,5,80,,"PRU, 0.86(6M)"
BROS,USA,0,2025-11-05,,,,,15.122,17.002,"3,253",42.00%,83.78%  (  -0.91%),71.39%,"140,828",6,5,5,85,,
KGS,USA,0,2025-11-05,,,,,9.653,11.328,"5,017",40.03%,47.58%  (  -6.17%),44.16%,"48,173",8,5,5,85,,
COMP,USA,0,2025-11-05,,,,,15.440,18.556,560,58.50%,75.17%  (  -0.92%),50.65%,"200,341",4,4,4,75,,
QCOM,USA,0,2025-11-05,,,,,6.743,9.542,"30,174",32.55%,45.36%  (  -1.49%),43.12%,"659,006",10,4,4,88,,
ELAN,USA,0,2025-11-05,,,,,11.158,12.939,565,27.96%,50.84%  (  -6.37%),30.99%,"28,585",9,5,4,80,,
STWD,USA,0,2025-11-05,,,,,3.801,5.553,524,14.61%,21.61%  (  -2.20%),24.35%,"144,761",8,4,5,80,,
CELH,USA,0,2025-11-05,,,,,13.294,16.223,"8,372",42.06%,76.23%  (  -1.48%),68.94%,"487,369",9,5,5,85,,
SLNO,USA,0,2025-11-05,,,,,3.605,26.819,702,90.39%,112.80%  (  +4.19%),40.68%,"95,222",5,5,5,,,
RVMD,USA,0,2025-11-05,,,,,10.052,13.282,669,53.76%,49.69%  (  -4.38%),18.65%,"42,552",8,5,5,65,,
SPHR,USA,0,2025-11-05,,,,,11.653,15.558,902,55.82%,65.07%  (  -2.29%),35.38%,"66,370",10,4,4,0,,
UWMC,USA,0,2025-11-05,,,,,9.354,11.008,"1,427",38.83%,59.79%  (  -19.12%),13.46%,"194,266",7,4,4,75,,
CORZ,USA,0,2025-11-05,,,,,10.563,20.737,"73,197",47.90%,112.65%  (  -2.51%),55.61%,"2,242,721",8,4,4,0,,
PCT,USA,0,2025-11-05,,,,,16.043,0.000,"9,322",60.50%,98.66%  (  +2.77%),29.91%,"401,217",6,5,4,65,,
MARA,USA,0,2025-11-05,,,,,10.264,19.796,"262,215",88.26%,104.63%  (  -3.79%),49.00%,"3,043,890",6,4,5,85,,
COHR,USA,0,2025-11-05,,,,,11.215,17.185,"1,207",53.10%,80.76%  (  -3.47%),50.03%,"109,009",5,4,4,75,,
DDOG,USA,0,2025-11-06,,,,,9.692,12.374,"10,890",42.64%,60.61%  (  -0.04%),59.21%,"353,118",7,5,5,80,,
INOD,USA,0,2025-11-06,,,,,22.329,28.223,"2,582",80.39%,141.64%  (  -0.55%),94.97%,"75,193",9,5,5,92,,
TTD,USA,0,2025-11-06,,,,,16.073,19.039,"31,824",47.76%,92.90%  (  +0.99%),74.83%,"1,008,939",6,4,4,75,,
AFRM,USA,0,2025-11-06,,,,,13.915,17.643,"24,130",56.31%,89.92%  (  -0.31%),48.64%,"504,143",9,4,5,80,,
PBR,USA,0,2025-11-06,,,,,1.147,7.437,"17,593",24.51%,46.21%  (  +14.18%),31.27%,"1,108,969",6,5,4,78,,
MP,USA,0,2025-11-06,,,,,7.752,18.068,"67,652",90.63%,102.37%  (  -8.93%),74.06%,"817,438",5,4,5,92,,
STNE,Cayman Islands,0,2025-11-06,,,,,9.324,14.747,510,33.84%,60.85%  (  -6.21%),29.79%,"128,946",10,5,4,85,,
CHYM,USA,0,2025-11-06,,,,,8.418,18.256,"2,448",57.07%,86.91%  (  +1.19%),55.49%,"50,096",6,5,5,0,,
QBTS,USA,0,2025-11-06,,,,,18.178,26.245,"98,338",113.35%,143.01%  (  -15.28%),19.97%,"912,691",6,5,5,70,,
ACHR,USA,0,2025-11-06,,,,,11.517,17.824,"67,486",85.03%,106.70%  (  -6.03%),41.74%,"1,124,288",9,5,5,70,,
12:21:33 PM,,,,,,,,,,,,,,,,,,,,
