SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TRGP,USA,169.19,2025-10-30,58.23,3.98,-5.22%,2.11,5.882,0.000,651,20.72%,28.85%  (  -2.19%),10.61%,"23,939",5,5,5,80,Oil & Gas Midstream,
EOG,USA,118.93,2025-10-30,47.82,2.57,-1.97%,2.85,3.419,0.000,513,22.84%,27.83%  (  +0.14%),21.67%,"157,807",7,4,4,85,Oil & Gas E&P,
MCHP,USA,67.28,2025-10-30,55.77,2.22,13.14%,8.57,7.493,0.000,"2,173",37.20%,43.42%  (  +0.59%),17.99%,"274,368",10,4,4,70,Semiconductors,
RCL,Liberia,324.52,2025-10-30,41.60,10.37,22.44%,5.13,6.247,0.000,"1,589",33.88%,38.46%  (  +0.37%),22.55%,"128,518",7,5,5,85,Travel Services,
COP,USA,93.81,2025-10-30,47.89,2.19,-1.59%,2.03,3.057,0.000,"1,012",23.98%,29.04%  (  +0.58%),16.67%,"344,157",10,5,5,85,Oil & Gas E&P,
AES,USA,12.65,2025-10-30,43.21,0.37,6.65%,0.75,9.923,0.000,856,24.45%,46.58%  (  -2.33%),39.30%,"433,271",9,5,5,75,Utilities - Diversified,
IONS,USA,61.31,2025-10-30,72.05,2.11,65.30%,10.35,10.045,0.000,"1,764",89.87%,42.02%  (  -2.00%),27.99%,"58,747",10,4,5,90,Biotechnology,
INOD,USA,70.49,2025-10-30,84.19,3.89,63.26%,9.84,22.329,0.000,"5,633",74.57%,89.59%  (  +0.52%),30.05%,"66,996",9,5,5,92,Information Technology Services,
NBIS,Netherlands,94.39,2025-10-30,70.98,5.81,126.48%,97.48,7.994,0.000,"32,248",134.47%,75.22%  (  -1.61%),15.14%,"646,087",8,4,5,90,Software - Infrastructure,
EXPE,USA,222.03,2025-10-30,63.24,5.39,22.76%,1.96,9.836,0.000,"1,141",28.54%,30.89%  (  -0.89%),10.03%,"75,220",5,4,4,85,Travel Services,
TTE,USA,61.17,2025-10-30,46.09,0.87,2.17%,0.72,3.443,0.000,"1,312",15.35%,20.74%  (  -0.79%),11.45%,"80,636",6,4,4,0,Oil & Gas Integrated,
UBER,USA,94.50,2025-10-30,51.11,2.89,17.91%,4.16,7.484,0.000,"44,274",31.62%,34.58%  (  -0.99%),13.27%,"1,685,308",7,5,5,90,Software - Application,
PTON,USA,8.02,2025-10-30,54.56,0.42,7.32%,1.31,17.938,0.000,"4,808",59.81%,72.61%  (  +0.93%),15.17%,"639,391",8,4,4,85,Leisure,
COLD,USA,13.07,2025-10-30,33.81,0.46,-30.69%,1.42,7.966,0.000,701,43.50%,33.77%  (  -3.26%),37.83%,"9,129",8,4,5,50,REIT - Industrial,
DDOG,USA,136.64,2025-10-30,52.21,4.39,7.13%,15.80,9.692,0.000,"4,853",36.96%,37.21%  (  -0.64%),16.04%,"372,766",7,5,5,80,Software - Application,
COIN,USA,339.77,2025-10-30,60.60,14.22,24.42%,10.30,7.716,0.000,"139,487",40.92%,56.30%  (  +2.17%),15.96%,"1,336,378",10,4,4,75,Financial Data & Stock Exchanges,
OWL,USA,19.11,2025-10-30,56.40,0.54,-6.57%,11.31,8.609,0.000,863,30.61%,40.48%  (  +9.99%),21.88%,"199,609",9,4,4,85,Asset Management,
W,USA,87.96,2025-10-30,65.05,3.51,78.16%,0.95,14.178,0.000,"2,202",47.63%,57.78%  (  -0.32%),10.64%,"311,920",9,4,4,78,Internet Retail,
XYZ,USA,77.07,2025-10-30,55.00,2.34,7.78%,1.97,10.122,0.000,"23,946",34.65%,40.10%  (  -0.30%),7.75%,"711,007",6,4,4,80,Software - Infrastructure,
KTOS,USA,77.97,2025-10-30,76.59,3.35,93.10%,10.85,11.268,0.000,"2,743",45.95%,62.73%  (  -0.81%),63.31%,"104,972",10,5,5,85,Aerospace & Defense,
SBUX,USA,83.31,2025-10-30,38.60,1.93,-10.99%,2.58,6.633,0.000,"15,420",23.60%,30.01%  (  -0.70%),19.71%,"701,153",6,4,4,70,Restaurants,
HWM,USA,188.90,2025-10-30,64.27,4.42,26.83%,9.86,7.595,0.000,787,21.17%,32.41%  (  +0.66%),19.57%,"65,262",9,5,5,90,Aerospace & Defense,
VIAV,USA,12.34,2025-10-30,75.24,0.28,17.47%,2.54,10.408,0.000,"1,369",27.66%,32.18%  (  +1.52%),3.92%,"23,406",10,4,4,80,Communication Equipment,
CVNA,USA,392.11,2025-10-30,64.68,15.00,41.60%,5.19,12.853,0.000,"38,094",35.50%,48.22%  (  -0.45%),7.33%,"551,253",9,4,4,92,Auto & Truck Dealerships,
CL,USA,81.72,2025-10-31,37.93,1.45,-8.71%,3.30,3.466,0.000,"2,236",16.12%,21.05%  (  -0.30%),25.68%,"81,639",5,4,4,75,Household & Personal Products,
FLR,USA,41.03,2025-10-31,43.03,1.44,-7.08%,0.41,10.775,0.000,669,30.17%,47.49%  (  +0.44%),34.47%,"185,071",6,4,4,60,Engineering & Construction,
DKNG,USA,42.75,2025-10-31,33.67,1.41,5.75%,7.03,9.794,0.000,"24,331",27.07%,39.89%  (  -0.07%),10.81%,"703,358",7,5,5,85,Gambling,
CNK,USA,27.77,2025-10-31,56.36,0.72,-4.32%,0.99,7.331,0.000,"10,104",27.55%,36.68%  (  -1.17%),37.35%,"124,593",8,5,5,85,Entertainment,
11:11:02 AM,,,,,,,,,,,,,,,,,,,,
