SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
STNE,Cayman Islands,12.57,2025-08-07,30.91,0.50,10.41%,3.79,9.334,8.688,"4,774",45.70%,53.84%  (  +2.13%),22.41%,"105,835",7,5,4,75,Software - Infrastructure,
FROG,Israel,41.92,2025-08-07,49.19,1.51,18.20%,10.66,14.604,11.575,512,33.34%,60.29%  (  +3.44%),53.77%,"17,050",7,5,5,75,Software - Application,
TTWO,USA,220.58,2025-08-07,30.04,4.43,7.49%,7.22,6.551,6.461,"2,489",15.78%,35.47%  (  -0.46%),49.05%,"106,891",10,5,5,70,Electronic Gaming & Multimedia,
TWLO,USA,121.16,2025-08-07,44.03,4.60,11.08%,4.04,10.592,12.523,"11,439",44.13%,70.29%  (  +7.12%),66.92%,"122,392",7,4,5,90,Software - Infrastructure,
GILD,USA,113.18,2025-08-07,53.95,2.72,11.17%,4.91,4.323,5.128,"4,968",27.44%,32.25%  (  +2.79%),44.66%,"197,777",7,5,5,72,Drug Manufacturers - General,
PTCT,USA,52.13,2025-08-07,62.66,1.98,10.30%,2.33,12.566,11.288,"1,660",41.46%,62.53%  (  +0.62%),27.36%,"32,896",6,4,4,85,Biotechnology,
TTD,USA,86.08,2025-08-07,65.09,3.11,-5.06%,16.38,15.355,13.336,"52,748",35.33%,73.02%  (  +3.84%),51.92%,"552,375",7,5,5,91,Advertising Agencies,
SOUN,USA,10.11,2025-08-07,40.92,0.82,-6.88%,39.73,19.325,12.897,"71,617",73.29%,91.99%  (  -0.82%),26.25%,"746,719",4,4,4,75,Software - Application,
AVPT,USA,17.95,2025-08-07,42.66,0.64,6.33%,10.90,10.693,9.451,"1,119",36.92%,53.61%  (  +7.36%),65.89%,"11,044",7,5,5,78,Software - Infrastructure,
KTOS,USA,56.71,2025-08-07,60.25,3.03,69.23%,8.12,11.612,9.524,"7,178",68.99%,67.96%  (  +3.23%),73.84%,"108,663",9,5,5,75,Aerospace & Defense,
SEZL,USA,144.00,2025-08-07,49.69,12.02,101.95%,14.57,0.000,23.637,"1,159",85.54%,125.33%  (  +3.01%),64.39%,"21,413",8,5,4,92,Credit Services,
CART,USA,47.01,2025-08-07,47.49,1.35,6.07%,3.55,11.248,8.218,"6,220",28.16%,47.42%  (  +0.51%),30.55%,"82,798",7,4,4,85,Internet Retail,
AMTM,USA,24.16,2025-08-07,49.14,0.89,7.24%,0.52,11.376,12.737,"2,355",31.38%,66.00%  (  +6.34%),25.01%,"22,043",10,4,4,80,Specialty Business Services,
EOG,USA,116.60,2025-08-07,42.65,2.65,-5.10%,2.71,3.362,4.105,"1,973",24.49%,30.70%  (  +1.34%),28.68%,"138,065",6,4,4,87,Oil & Gas E&P,
SONY,USA,24.37,2025-08-07,45.14,0.46,6.40%,1.73,1.565,6.818,"8,780",28.36%,41.39%  (  +4.25%),64.19%,"73,482",10,4,4,0,Consumer Electronics,
TEM,USA,54.89,2025-08-08,39.42,3.68,0.92%,11.83,12.997,10.814,"36,147",58.89%,80.26%  (  +2.77%),16.97%,"430,170",8,4,5,80,Health Information Services,
BTDR,Cayman Islands,12.11,2025-08-08,40.36,1.01,-9.36%,7.93,13.879,14.876,"10,016",71.97%,103.38%  (  -1.21%),40.22%,"231,545",5,5,5,45,Software - Application,
LEGN,USA,38.80,2025-08-11,47.39,1.69,6.41%,9.80,9.707,8.065,680,39.03%,54.65%  (  +1.74%),18.12%,"13,579",4,5,5,75,Biotechnology,
TDS,USA,38.03,2025-08-11,51.38,1.29,9.40%,0.84,10.175,10.279,"1,334",40.21%,50.53%  (  -2.67%),37.55%,"62,082",8,4,4,66,Telecom Services,
OKLO,USA,71.49,2025-08-11,58.36,6.09,103.16%,-,15.171,16.139,"154,920",90.07%,101.45%  (  +1.42%),31.20%,"570,929",6,4,4,70,Utilities - Regulated Electric,
CE,USA,48.55,2025-08-11,31.18,2.54,-25.95%,0.53,10.338,13.473,"4,231",47.71%,78.64%  (  +10.13%),64.32%,"31,830",7,4,4,60,Chemicals,
ACHR,USA,9.64,2025-08-11,40.36,0.72,14.00%,-,10.197,13.350,"80,282",79.39%,82.61%  (  -0.65%),40.48%,"867,588",6,4,4,70,Aerospace & Defense,
ASTS,USA,52.46,2025-08-11,54.87,3.69,79.13%,3882.67,10.228,16.525,"134,195",68.95%,100.57%  (  +1.50%),29.85%,"895,764",5,4,4,75,Communication Equipment,
CRSP,Switzerland,56.09,2025-08-11,49.26,3.71,26.09%,128.59,0.000,7.358,"10,197",73.94%,59.87%  (  +0.97%),39.88%,"142,010",10,4,4,0,Biotechnology,
SE,USA,154.21,2025-08-12,46.10,5.50,19.27%,4.70,10.775,12.182,"18,329",40.31%,61.01%  (  +0.89%),69.97%,"339,756",10,4,5,85,Internet Retail,
TME,USA,20.54,2025-08-12,50.86,0.67,44.45%,2.95,9.857,8.887,"1,385",30.91%,43.99%  (  -4.56%),17.12%,"92,604",9,5,5,90,Internet Content & Information,
CAH,USA,156.00,2025-08-12,40.89,2.92,15.56%,0.17,4.947,6.016,"2,120",15.62%,33.28%  (  +0.36%),45.97%,"53,760",10,5,5,80,Medical Distribution,
PONY,USA,13.04,2025-08-12,46.68,1.21,-1.20%,46.74,6.262,13.945,"9,129",84.54%,87.44%  (  -2.56%),0.00%,"136,125",8,5,4,74,Information Technology Services,
ONON,Switzerland,47.03,2025-08-12,32.73,1.80,-9.98%,5.32,10.457,9.774,"16,304",34.49%,50.41%  (  -2.57%),30.47%,"345,748",7,5,5,90,Footwear & Accessories,
ETOR,Virgin Islands (British),58.09,2025-08-12,44.04,3.76,-7.22%,0.38,0.000,14.353,"1,072",54.08%,78.69%  (  +2.01%),22.14%,"23,693",9,4,4,50,Capital Markets,
LITE,USA,106.68,2025-08-12,66.36,4.15,35.98%,5.03,13.285,12.518,"1,265",33.78%,68.37%  (  +3.89%),37.59%,"47,827",8,4,4,92,Communication Equipment,
RGTI,USA,14.12,2025-08-12,49.82,1.17,49.97%,494.82,25.066,16.020,"118,340",104.38%,94.59%  (  -2.68%),16.87%,"976,940",7,5,5,60,Computer Hardware,
CAVA,USA,84.30,2025-08-12,46.35,3.54,-20.45%,9.41,11.693,11.570,"14,445",47.75%,64.10%  (  -1.24%),45.51%,"224,013",5,4,4,85,Restaurants,
PCVX,USA,33.02,2025-08-12,39.80,1.53,-49.13%,-,4.774,14.934,"2,003",39.07%,81.58%  (  +1.72%),48.80%,"4,769",5,5,5,60,Biotechnology,
RNA,USA,35.92,2025-08-12,60.60,1.99,6.73%,484.85,0.000,20.528,"2,233",50.98%,106.94%  (  -2.87%),76.71%,"32,408",5,5,5,0,Biotechnology,
CELH,USA,44.72,2025-08-12,48.60,1.61,33.65%,8.68,14.248,11.588,"27,467",27.12%,65.29%  (  -0.23%),37.32%,"502,228",7,5,5,73,Beverages - Non-Alcoholic,
CLSK,USA,10.44,2025-08-12,38.81,0.80,-0.07%,5.46,6.451,9.764,"102,162",74.43%,79.34%  (  -1.99%),11.41%,"1,051,006",7,5,5,70,Capital Markets,
RDDT,USA,188.64,2025-08-12,79.31,10.13,36.31%,24.01,14.757,0.000,"368,119",62.63%,64.15%  (  -22.97%),18.53%,"559,366",10,4,4,90,Internet Content & Information,
QXO,USA,19.33,2025-08-12,35.52,0.80,20.67%,231.59,0.000,9.576,"8,301",41.60%,59.06%  (  +2.83%),28.51%,"156,643",10,5,5,,Software - Application,
VG,USA,14.92,2025-08-13,45.53,0.96,11.82%,-,7.711,13.830,"3,070",64.67%,76.66%  (  +13.91%),33.01%,"251,577",6,4,4,80,Oil & Gas Midstream,
DLO,Cayman Islands,10.01,2025-08-13,35.42,0.44,-1.40%,4.04,16.101,16.587,"1,755",39.51%,75.70%  (  +0.18%),39.91%,"189,093",7,4,4,85,Software - Infrastructure,
COHR,USA,102.79,2025-08-13,62.99,4.14,19.49%,2.86,11.609,11.128,"5,480",37.84%,63.00%  (  +1.26%),29.79%,"78,369",6,5,5,70,Scientific & Technical Instruments,
BBWI,USA,28.17,2025-08-13,34.28,1.15,-13.82%,0.81,9.885,12.396,"60,972",39.15%,59.76%  (  +2.30%),64.80%,"160,523",6,5,5,80,Specialty Retail,
CSCO,USA,67.11,2025-08-13,45.45,1.00,9.54%,4.78,5.614,5.758,"44,549",12.87%,30.51%  (  +2.26%),60.28%,"1,062,211",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
TPR,USA,106.31,2025-08-14,66.41,2.78,45.16%,3.21,6.717,8.413,"2,593",26.08%,46.81%  (  +0.65%),45.92%,"144,548",7,5,5,85,Luxury Goods,
GLNG,Bermuda,40.48,2025-08-14,46.53,1.07,2.72%,16.42,5.015,7.467,"1,173",20.18%,40.35%  (  +0.18%),15.78%,"123,360",6,4,4,80,Oil & Gas Midstream,
DE,USA,500.98,2025-08-14,44.93,11.85,7.24%,2.98,4.972,6.030,"4,148",23.84%,33.92%  (  +3.00%),42.75%,"57,778",9,4,4,62,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
CLBT,Israel,13.70,2025-08-14,30.61,0.46,-27.50%,7.83,12.805,12.671,671,29.28%,55.80%  (  -0.52%),48.07%,"8,788",4,5,5,70,Software - Infrastructure,
JD,USA,30.91,2025-08-14,37.66,0.82,-15.84%,0.25,7.748,7.386,"63,511",30.25%,43.05%  (  -0.27%),22.63%,"1,285,336",7,4,5,88,Internet Retail,
NU,Cayman Islands,12.05,2025-08-14,36.72,0.39,-2.96%,5.36,5.735,8.875,"29,982",42.66%,48.49%  (  +0.44%),39.17%,"1,782,675",7,5,4,80,Banks - Regional,
SNDK,USA,41.33,2025-08-14,42.70,1.92,-2.55%,-,6.828,11.639,749,37.26%,65.00%  (  +4.19%),23.00%,"32,256",9,4,5,0,Computer Hardware,
AMAT,USA,179.99,2025-08-14,41.31,5.19,5.62%,5.14,5.416,7.023,"20,667",29.22%,40.47%  (  +0.16%),27.49%,"345,190",8,5,5,89,Semiconductor Equipment & Materials,
GLOB,Luxembourg,79.79,2025-08-14,33.64,3.60,-49.43%,1.43,7.602,12.906,925,41.48%,71.46%  (  +1.98%),75.46%,"9,133",5,4,4,55,Information Technology Services,
ROST,USA,137.01,2025-08-14,55.90,2.71,-2.77%,2.11,6.710,7.713,"4,536",17.84%,33.17%  (  +1.21%),60.26%,"58,162",10,5,5,70,Apparel Retail,
BILI,USA,21.89,2025-08-14,45.39,0.83,11.34%,1.83,10.445,12.896,"8,757",45.22%,59.41%  (  +1.13%),19.65%,"337,586",9,4,5,88,Internet Content & Information,
VIPS,USA,15.12,2025-08-15,45.93,0.38,4.08%,0.44,11.235,13.420,"7,728",25.90%,56.63%  (  +10.70%),62.76%,"21,485",9,4,5,65,Internet Retail,
PANW,USA,172.88,2025-08-18,30.36,6.91,-8.07%,12.99,8.412,8.919,"106,135",39.87%,43.80%  (  +0.74%),52.29%,"716,080",9,4,4,88,Software - Infrastructure,
TMC,Canada,5.87,2025-08-18,41.66,0.64,113.55%,-,18.826,25.372,"51,460",99.55%,136.24%  (  +5.07%),27.43%,"381,310",7,5,5,50,Other Industrial Metals & Mining,
RUM,USA,8.06,2025-08-18,35.99,0.50,-9.14%,34.51,14.728,12.922,"8,229",56.62%,80.63%  (  -1.40%),40.16%,"199,342",6,4,4,70,Internet Content & Information,
MDT,Ireland,89.34,2025-08-19,47.77,1.42,2.44%,3.41,3.905,4.676,"7,957",12.86%,22.87%  (  +1.03%),33.99%,"203,241",5,4,4,70,Medical Devices,
AS,Cayman Islands,36.51,2025-08-19,42.90,1.22,25.68%,3.71,14.125,15.702,919,29.32%,54.20%  (  +2.13%),50.02%,"12,650",9,5,5,85,Leisure,
HD,USA,373.66,2025-08-19,55.21,6.86,-2.65%,2.28,4.248,5.667,"24,426",17.92%,28.39%  (  +1.14%),35.25%,"227,966",8,5,5,73,Home Improvement Retail,"LOW, 0.91(6M)"
ZTO,USA,20.23,2025-08-19,64.78,0.57,3.80%,1.92,9.505,11.758,546,34.83%,39.53%  (  -0.31%),40.26%,"37,629",4,5,4,0,Integrated Freight & Logistics,
SOC,USA,29.62,2025-08-19,59.95,1.97,23.96%,-,0.000,16.467,"6,414",93.81%,93.55%  (  +4.02%),55.77%,"321,214",7,4,4,,Oil & Gas Drilling,
XP,Cayman Islands,16.35,2025-08-19,30.69,0.43,3.68%,2.73,6.905,8.225,916,25.19%,96.35%  (  +37.43%),53.59%,"85,180",5,4,4,89,Capital Markets,
BIDU,USA,86.13,2025-08-20,45.41,2.52,-2.34%,1.30,6.357,8.276,"44,335",41.94%,40.81%  (  -0.89%),34.37%,"523,409",9,4,4,78,Internet Content & Information,
EL,USA,91.04,2025-08-20,59.92,3.06,25.01%,2.22,10.324,11.533,"7,355",40.50%,54.67%  (  -0.63%),28.44%,"299,742",8,4,4,60,Household & Personal Products,
ADI,USA,221.71,2025-08-20,33.63,5.23,2.12%,11.21,5.034,7.291,"2,571",19.68%,37.49%  (  +2.60%),28.83%,"88,043",9,4,5,88,Semiconductors,
ADSK,USA,297.02,2025-08-20,46.66,6.06,2.37%,10.05,6.319,0.000,"2,738",31.05%,33.70%  (  +1.17%),39.00%,"42,619",10,5,4,85,Software - Application,
BOX,USA,31.59,2025-08-20,30.97,0.60,-3.42%,4.15,9.831,10.227,"2,119",17.06%,33.25%  (  +1.98%),54.78%,"45,604",4,4,5,87,Software - Infrastructure,
TJX,USA,126.00,2025-08-20,54.39,1.77,2.33%,2.47,4.388,5.203,"6,355",13.40%,25.21%  (  -0.23%),41.02%,"163,479",6,5,5,78,Apparel Retail,
WMT,USA,98.49,2025-08-21,60.20,1.38,5.95%,1.15,5.207,5.703,"97,799",14.85%,27.40%  (  +0.06%),38.43%,"1,058,275",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
AFRM,USA,66.41,2025-08-21,51.40,2.96,15.39%,7.12,14.471,18.273,"38,308",38.68%,81.90%  (  +1.79%),38.83%,"444,854",6,4,4,75,Software - Infrastructure,
DLTR,USA,114.72,2025-08-21,70.16,2.44,44.03%,0.97,12.226,0.000,"9,682",20.12%,37.82%  (  +2.21%),19.61%,"227,892",10,4,4,65,Discount Stores,
VIK,Bermuda,57.56,2025-08-21,60.06,1.36,25.09%,4.63,11.424,11.265,"2,324",18.14%,37.17%  (  +1.48%),18.77%,"15,247",9,4,4,78,Travel Services,
MRVL,USA,74.45,2025-08-21,50.92,3.49,-10.75%,9.87,9.933,0.000,"119,858",48.46%,67.04%  (  +1.99%),45.64%,"1,103,208",4,5,5,80,Semiconductors,
ANF,USA,91.06,2025-08-21,50.44,4.09,-14.77%,0.86,13.485,14.997,"16,673",42.51%,74.62%  (  +5.77%),63.45%,"149,826",5,4,4,73,Apparel Retail,
INTU,USA,776.15,2025-08-21,52.45,13.89,18.36%,11.91,5.809,6.845,"2,792",18.16%,33.53%  (  +2.53%),45.12%,"95,399",9,5,5,94,Software - Application,
BURL,USA,273.18,2025-08-21,59.53,7.27,6.43%,1.60,8.365,0.000,"5,422",25.30%,47.43%  (  +0.90%),56.08%,"33,264",8,5,5,79,Apparel Retail,
GAP,USA,18.84,2025-08-21,28.02,0.65,-16.09%,0.46,10.924,0.000,"52,270",31.12%,60.18%  (  +4.99%),53.33%,"305,362",8,4,4,85,Apparel Retail,
WDAY,USA,222.22,2025-08-21,35.02,5.64,-11.10%,6.85,8.934,9.130,"11,352",26.79%,42.95%  (  -0.29%),56.07%,"91,014",8,4,4,85,Software - Application,
BJ,USA,109.98,2025-08-22,60.07,2.40,6.30%,0.70,9.161,10.790,"1,193",27.75%,33.82%  (  +0.37%),54.29%,"36,657",9,4,4,91,Discount Stores,
GFI,USA,25.59,2025-08-22,58.71,0.85,30.60%,4.40,2.515,0.000,970,38.84%,48.80%  (  +1.02%),34.93%,"108,850",10,4,4,0,Gold,
KC,USA,13.46,2025-08-26,46.76,0.88,14.51%,3.31,21.966,26.424,689,83.04%,94.21%  (  +7.15%),34.77%,"45,134",9,5,4,55,Software - Application,
TOL,USA,121.91,2025-08-26,56.12,3.71,-0.64%,1.12,6.410,11.972,"2,222",39.72%,39.09%  (  +1.61%),29.35%,"45,936",7,4,4,77,Residential Construction,
GDS,USA,34.12,2025-08-26,50.49,1.75,27.55%,4.42,17.295,23.235,"5,409",55.87%,77.59%  (  -1.56%),31.34%,"85,710",10,5,5,81,Information Technology Services,
URBN,USA,76.21,2025-08-26,58.24,2.67,37.24%,1.20,10.348,10.406,"4,056",36.99%,61.56%  (  +6.88%),65.84%,"30,470",5,4,4,88,Apparel Retail,
XPEV,USA,18.05,2025-08-26,44.56,0.57,6.58%,2.02,10.325,11.390,"20,490",38.11%,63.19%  (  +4.86%),17.95%,"460,723",9,4,4,75,Auto Manufacturers,
DKS,USA,206.77,2025-08-26,50.08,5.71,0.13%,1.22,9.418,0.000,"3,833",33.78%,35.51%  (  +3.06%),15.07%,"100,081",8,4,4,82,Specialty Retail,
NVDA,USA,173.72,2025-08-27,62.26,4.31,28.91%,28.54,8.854,10.222,"3,892,233",27.11%,47.24%  (  +2.19%),26.50%,"19,962,650",8,5,5,89,Semiconductors,
A,USA,113.50,2025-08-27,41.76,3.30,-9.72%,4.86,7.945,9.823,"1,091",30.60%,35.21%  (  +0.18%),38.59%,"27,561",8,4,5,88,Diagnostics & Research,
VEEV,USA,281.35,2025-08-27,48.58,6.90,17.66%,16.10,9.051,10.410,"1,331",19.39%,34.14%  (  +1.40%),41.66%,"34,031",10,4,4,80,Health Information Services,
CRM,USA,250.74,2025-08-27,32.80,5.56,-15.28%,6.21,7.884,8.635,"72,049",21.16%,41.45%  (  +1.82%),54.83%,"549,104",6,4,4,88,Software - Application,"ORCL, 0.81(12M)"
CRDO,Cayman Islands,107.56,2025-08-27,62.15,5.89,71.94%,42.27,22.127,0.000,"8,323",54.76%,89.43%  (  +3.08%),43.48%,"138,917",6,5,5,90,Semiconductors,
CHWY,USA,35.91,2025-08-27,32.43,1.12,-0.66%,1.23,11.940,8.245,"50,293",26.62%,38.74%  (  +0.05%),7.82%,"255,460",8,4,4,90,Internet Retail,
OKTA,USA,95.13,2025-08-27,43.72,3.39,0.19%,6.21,11.907,14.402,"19,738",29.08%,69.54%  (  +5.15%),83.26%,"243,266",7,4,4,70,Software - Infrastructure,
S,USA,17.94,2025-08-27,43.65,0.80,-16.09%,6.90,13.784,11.574,"16,974",39.81%,58.73%  (  -2.58%),48.78%,"273,421",4,4,4,78,Software - Infrastructure,
NTNX,USA,72.11,2025-08-27,40.65,2.06,3.25%,7.95,13.042,14.137,"2,063",25.86%,48.51%  (  +2.14%),50.99%,"111,708",5,5,5,85,Software - Infrastructure,
PSTG,USA,54.51,2025-08-27,43.02,2.01,-1.92%,5.48,14.707,15.364,"2,231",42.36%,53.97%  (  +3.50%),41.80%,"75,579",9,5,5,83,Computer Hardware,
FIVE,USA,133.16,2025-08-27,49.36,4.39,35.03%,1.82,14.080,14.761,"6,613",26.04%,51.69%  (  +1.52%),19.12%,"50,001",7,4,4,88,Specialty Retail,
DG,USA,108.53,2025-08-28,48.53,2.50,23.78%,0.58,9.642,10.613,"14,470",24.52%,44.89%  (  +0.59%),45.69%,"192,368",7,4,4,73,Discount Stores,
DELL,USA,127.32,2025-08-28,52.04,3.88,12.83%,0.89,8.993,11.814,"32,646",32.84%,54.54%  (  +2.01%),43.15%,"620,368",4,5,4,85,Computer Hardware,
HRL,USA,28.12,2025-08-28,34.19,0.58,-7.19%,1.30,5.410,0.000,"1,652",22.76%,31.45%  (  +6.17%),44.48%,"46,117",8,4,4,70,Packaged Foods,
IOT,USA,36.01,2025-08-28,35.19,1.46,-19.60%,15.35,15.178,0.000,"21,480",33.40%,55.41%  (  +2.47%),34.10%,"207,741",6,4,4,85,Software - Infrastructure,
AVGO,USA,288.64,2025-08-28,57.55,8.54,34.56%,23.80,7.373,0.000,"207,386",28.85%,43.30%  (  +3.28%),21.32%,"1,883,391",8,5,5,90,Semiconductors,
MDB,USA,220.97,2025-08-28,49.49,9.69,-5.60%,8.58,13.909,0.000,"26,239",39.45%,73.16%  (  -3.01%),68.70%,"225,961",8,4,4,92,Software - Infrastructure,
LULU,USA,193.33,2025-08-28,21.61,6.98,-38.39%,2.25,9.223,0.000,"82,377",32.17%,44.86%  (  +2.91%),35.92%,"348,341",5,4,4,75,Apparel Retail,
SIG,Bermuda,75.30,2025-08-28,38.56,3.04,3.69%,0.46,12.269,0.000,855,38.10%,46.24%  (  +1.99%),26.87%,"22,250",5,4,4,82,Luxury Goods,
PDD,USA,110.06,2025-09-01,49.68,3.41,-0.06%,2.74,8.721,9.875,"53,356",28.39%,49.33%  (  +4.13%),41.86%,"1,372,669",9,4,5,65,Internet Retail,
BBY,USA,64.12,2025-09-02,35.74,1.93,-18.29%,0.33,7.920,0.000,"9,196",31.00%,48.49%  (  +0.89%),47.79%,"145,763",4,4,4,62,Specialty Retail,
LI,USA,25.24,2025-09-02,32.99,1.08,-2.19%,1.05,9.425,12.604,"21,016",45.63%,58.47%  (  +2.48%),36.03%,"285,306",8,4,5,73,Auto Manufacturers,
FUTU,USA,141.67,2025-09-02,47.19,7.72,36.62%,7.93,8.017,10.209,"22,506",59.58%,57.19%  (  -0.71%),25.74%,"191,621",9,4,5,90,Capital Markets,
HPE,USA,19.81,2025-09-02,45.12,0.54,2.19%,0.82,8.508,0.000,"22,811",39.89%,36.67%  (  +0.57%),16.93%,"503,670",4,4,4,78,Communication Equipment,
AVAV,USA,260.07,2025-09-03,54.76,11.86,43.03%,15.64,13.534,0.000,"2,564",87.19%,46.25%  (  +1.47%),27.43%,"40,445",6,5,5,94,Aerospace & Defense,
ZS,USA,280.27,2025-09-04,37.14,7.64,24.68%,17.13,9.207,0.000,"10,575",25.26%,41.52%  (  +1.48%),28.34%,"145,874",5,5,5,87,Software - Infrastructure,
RH,USA,200.76,2025-09-04,48.67,10.62,-29.32%,1.15,14.108,0.000,"10,269",52.50%,61.00%  (  +2.26%),27.20%,"101,727",9,4,4,75,Specialty Retail,
CIEN,USA,88.63,2025-09-04,60.61,2.63,17.14%,2.94,11.826,0.000,809,30.64%,48.44%  (  +3.33%),37.79%,"37,355",6,4,4,85,Communication Equipment,
KR,USA,71.36,2025-09-05,53.55,1.43,10.04%,0.32,5.501,0.000,"8,949",34.13%,21.25%  (  +0.32%),14.98%,"209,343",8,4,4,75,Grocery Stores,
SNPS,USA,618.65,2025-09-09,63.83,20.62,23.40%,18.42,9.685,6.057,"2,756",34.87%,32.83%  (  +0.08%),13.98%,"53,932",7,5,5,83,Software - Infrastructure,
GTLB,USA,41.82,2025-09-09,37.84,1.88,-22.67%,8.59,14.627,0.000,"15,378",43.97%,57.16%  (  +6.63%),41.30%,"145,476",8,5,5,78,Software - Infrastructure,
ADBE,USA,347.80,2025-09-10,27.38,7.41,-18.47%,6.53,7.511,0.000,"47,050",20.27%,29.65%  (  +0.56%),24.36%,"351,315",4,4,4,91,Software - Application,
IREN,Australia,15.40,2025-09-10,47.08,1.34,47.38%,10.10,12.019,20.600,"94,065",65.18%,97.17%  (  -1.59%),26.69%,"1,850,105",8,5,4,82,Capital Markets,
SAIL,USA,20.62,2025-09-11,46.55,1.17,2.51%,12.69,4.186,13.614,"1,507",47.60%,69.38%  (  +7.32%),53.40%,"9,582",8,4,4,75,Software - Infrastructure,
RBRK,USA,87.65,2025-09-15,49.06,4.47,26.45%,17.35,18.879,0.000,"9,239",52.87%,68.26%  (  +3.07%),33.92%,"50,887",5,5,5,85,Software - Infrastructure,
ORCL,USA,244.42,2025-09-15,60.82,6.97,39.21%,11.96,8.764,0.000,"109,436",33.43%,36.73%  (  +1.26%),36.49%,"970,805",9,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
05:15:55 PM,,,,,,,,,,,,,,,,,,,,
