SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TTD,USA,85.87,2025-08-07,64.45,3.11,-5.29%,16.32,15.355,13.336,"48,357",35.49%,71.88%  (  +2.70%),50.59%,"552,375",7,5,5,91,Advertising Agencies,
PTCT,USA,52.06,2025-08-07,62.39,1.98,10.15%,2.33,12.566,11.288,"1,660",41.48%,61.37%  (  -0.54%),26.09%,"32,896",6,4,4,85,Biotechnology,
EXPE,USA,176.68,2025-08-07,45.09,4.73,1.41%,1.63,9.637,10.144,"4,627",27.46%,54.16%  (  +2.01%),50.46%,"66,749",7,4,4,75,Travel Services,
GILD,USA,113.59,2025-08-07,54.78,2.72,11.57%,4.92,4.323,5.128,"4,705",27.49%,30.78%  (  +1.31%),40.05%,"197,777",7,5,5,72,Drug Manufacturers - General,
DOCS,USA,57.41,2025-08-07,40.41,1.86,0.89%,18.84,16.396,16.398,"1,031",32.55%,76.68%  (  -0.22%),68.05%,"44,125",9,4,4,90,Health Information Services,
CART,USA,46.87,2025-08-07,46.78,1.35,5.75%,3.54,11.248,8.218,"6,152",28.14%,46.65%  (  -0.26%),29.07%,"82,798",7,4,4,85,Internet Retail,
PINS,USA,37.56,2025-08-07,58.05,1.07,16.00%,6.76,13.636,11.334,"17,463",23.26%,58.66%  (  +1.52%),43.64%,"420,018",8,5,5,88,Internet Content & Information,
SEZL,USA,143.44,2025-08-07,49.36,12.02,101.18%,14.57,0.000,23.637,"1,066",85.43%,124.78%  (  +2.46%),63.74%,"21,413",8,5,4,92,Credit Services,
STNE,Cayman Islands,12.57,2025-08-07,30.94,0.50,10.45%,3.80,9.334,8.688,"4,569",45.64%,51.71%  (  unch),20.16%,"105,835",7,5,4,75,Software - Infrastructure,
EOG,USA,116.30,2025-08-07,42.08,2.65,-5.34%,2.70,3.362,4.105,"1,785",24.34%,30.55%  (  +1.20%),28.34%,"138,065",6,4,4,87,Oil & Gas E&P,
AMTM,USA,24.26,2025-08-07,49.96,0.89,7.68%,0.52,11.376,12.737,"2,038",30.48%,63.67%  (  +4.02%),22.29%,"22,043",10,4,4,80,Specialty Business Services,
TEM,USA,54.67,2025-08-08,39.12,3.68,0.52%,11.79,12.997,10.814,"32,684",58.97%,80.88%  (  +3.40%),17.82%,"430,170",8,4,5,80,Health Information Services,
BTDR,Cayman Islands,12.21,2025-08-08,40.96,1.01,-8.63%,8.00,13.879,14.876,"9,980",71.34%,104.04%  (  -0.55%),41.05%,"231,545",5,5,5,45,Software - Application,
TDS,USA,37.99,2025-08-11,51.15,1.29,9.29%,0.84,10.175,10.279,"1,314",40.39%,52.49%  (  -0.71%),42.38%,"62,082",8,4,4,66,Telecom Services,
LEGN,USA,38.56,2025-08-11,46.41,1.69,5.75%,9.73,9.707,8.065,679,39.29%,55.64%  (  +2.73%),19.95%,"13,579",4,5,5,75,Biotechnology,
CE,USA,48.30,2025-08-11,30.84,2.54,-26.33%,0.53,10.338,13.473,"4,188",47.01%,76.80%  (  +8.29%),62.16%,"31,830",7,4,4,60,Chemicals,
ACHR,USA,9.71,2025-08-11,40.84,0.72,14.87%,-,10.197,13.350,"75,904",79.18%,83.08%  (  -0.18%),40.80%,"867,588",6,4,4,70,Aerospace & Defense,
OKLO,USA,71.53,2025-08-11,58.41,6.09,103.27%,-,15.171,16.139,"149,860",89.69%,103.06%  (  +3.02%),32.78%,"570,929",6,4,4,70,Utilities - Regulated Electric,
ASTS,USA,52.71,2025-08-11,55.49,3.69,79.98%,3903.92,10.228,16.525,"131,198",68.82%,99.39%  (  +0.32%),28.67%,"895,764",5,4,4,75,Communication Equipment,
CRSP,Switzerland,56.37,2025-08-11,49.81,3.71,26.72%,129.24,0.000,7.358,"7,254",73.86%,59.66%  (  +0.77%),39.31%,"142,010",10,4,4,0,Biotechnology,
PONY,USA,13.00,2025-08-12,46.45,1.21,-1.50%,46.66,6.262,13.945,"8,743",84.70%,88.11%  (  -1.88%),0.00%,"136,125",8,5,4,74,Information Technology Services,
SE,USA,153.66,2025-08-12,45.44,5.50,18.85%,4.69,10.775,12.182,"17,390",40.43%,61.71%  (  +1.59%),71.50%,"339,756",10,4,5,85,Internet Retail,
CAH,USA,156.00,2025-08-12,40.89,2.92,15.56%,0.17,4.947,6.016,"2,054",15.74%,33.37%  (  +0.44%),46.18%,"53,760",10,5,5,80,Medical Distribution,
ETOR,Virgin Islands (British),57.59,2025-08-12,43.23,3.76,-8.01%,0.37,0.000,14.353,"1,031",54.53%,77.27%  (  +0.59%),18.01%,"23,693",9,4,4,50,Capital Markets,
ONON,Switzerland,46.67,2025-08-12,31.97,1.80,-10.66%,5.29,10.457,9.774,"15,731",34.76%,53.68%  (  +0.70%),36.17%,"345,748",7,5,5,90,Footwear & Accessories,
TME,USA,20.50,2025-08-12,50.41,0.67,44.15%,2.94,9.857,8.887,"1,380",31.10%,48.53%  (  -0.02%),28.17%,"92,604",9,5,5,90,Internet Content & Information,
CAVA,USA,84.11,2025-08-12,46.07,3.54,-20.62%,9.40,11.693,11.570,"13,268",47.59%,64.99%  (  -0.34%),47.24%,"224,013",5,4,4,85,Restaurants,
LITE,USA,106.38,2025-08-12,65.57,4.15,35.60%,5.02,13.285,12.518,"1,175",34.11%,68.74%  (  +4.25%),38.05%,"47,827",8,4,4,92,Communication Equipment,
RGTI,USA,14.19,2025-08-12,50.25,1.17,50.71%,497.80,25.066,16.020,"114,710",104.39%,92.24%  (  -5.03%),15.93%,"976,940",7,5,5,60,Computer Hardware,
PCVX,USA,33.15,2025-08-12,40.31,1.53,-48.93%,-,4.774,14.934,"2,003",38.69%,82.87%  (  +3.02%),50.03%,"4,769",5,5,5,60,Biotechnology,
QXO,USA,19.38,2025-08-12,35.78,0.80,20.95%,232.13,0.000,9.576,"7,523",41.20%,57.90%  (  +1.67%),27.11%,"156,643",10,5,5,,Software - Application,
CELH,USA,44.51,2025-08-12,47.50,1.61,33.04%,8.64,14.248,11.588,"25,090",27.23%,66.97%  (  +1.46%),40.43%,"502,228",7,5,5,73,Beverages - Non-Alcoholic,
RNA,USA,35.93,2025-08-12,60.67,1.99,6.77%,485.05,0.000,20.528,"2,196",51.06%,106.33%  (  -3.48%),75.71%,"32,408",5,5,5,0,Biotechnology,
RDDT,USA,187.28,2025-08-12,78.93,10.13,35.34%,23.84,14.757,0.000,"350,609",61.89%,65.67%  (  -21.46%),20.40%,"559,366",10,4,4,90,Internet Content & Information,
CLSK,USA,10.52,2025-08-12,39.37,0.80,0.68%,5.50,6.451,9.764,"99,560",74.15%,80.44%  (  -0.89%),12.47%,"1,051,006",7,5,5,70,Capital Markets,
VG,USA,14.81,2025-08-13,44.75,0.96,11.04%,-,7.711,13.830,"2,665",64.83%,77.05%  (  +14.30%),33.53%,"251,577",6,4,4,80,Oil & Gas Midstream,
DLO,Cayman Islands,9.95,2025-08-13,34.73,0.44,-1.94%,4.02,16.101,16.587,"1,727",39.93%,76.64%  (  +1.13%),40.83%,"189,093",7,4,4,85,Software - Infrastructure,
COHR,USA,102.97,2025-08-13,63.42,4.14,19.69%,2.86,11.609,11.128,"5,412",37.69%,62.54%  (  +0.80%),29.20%,"78,369",6,5,5,70,Scientific & Technical Instruments,
CSCO,USA,67.04,2025-08-13,44.96,1.00,9.42%,4.77,5.614,5.758,"40,587",12.83%,30.08%  (  +1.83%),58.67%,"1,062,211",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
BBWI,USA,28.02,2025-08-13,33.71,1.15,-14.28%,0.81,9.885,12.396,"60,423",39.34%,60.50%  (  +3.04%),66.54%,"160,523",6,5,5,80,Specialty Retail,
CLBT,Israel,13.69,2025-08-14,30.56,0.46,-27.53%,7.82,12.805,12.671,651,29.19%,57.10%  (  +0.78%),51.01%,"8,788",4,5,5,70,Software - Infrastructure,
JD,USA,30.83,2025-08-14,37.21,0.82,-16.07%,0.25,7.748,7.386,"60,355",30.41%,42.92%  (  -0.40%),22.35%,"1,285,336",7,4,5,88,Internet Retail,
TPR,USA,106.15,2025-08-14,65.88,2.78,44.94%,3.20,6.717,8.413,"2,553",26.32%,46.83%  (  +0.67%),45.95%,"144,548",7,5,5,85,Luxury Goods,
DE,USA,500.64,2025-08-14,44.77,11.85,7.16%,2.97,4.972,6.030,"3,893",23.05%,33.48%  (  +2.56%),41.60%,"57,778",9,4,4,62,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
GLNG,Bermuda,40.50,2025-08-14,46.69,1.07,2.77%,16.44,5.015,7.467,"1,094",19.92%,40.83%  (  +0.65%),16.60%,"123,360",6,4,4,80,Oil & Gas Midstream,
AMAT,USA,180.20,2025-08-14,41.60,5.19,5.74%,5.15,5.416,7.023,"19,325",29.21%,41.70%  (  +1.39%),30.50%,"345,190",8,5,5,89,Semiconductor Equipment & Materials,
NU,Cayman Islands,12.05,2025-08-14,36.68,0.39,-2.99%,5.35,5.735,8.875,"27,379",42.57%,48.63%  (  +0.57%),39.46%,"1,782,675",7,5,4,80,Banks - Regional,
SNDK,USA,41.13,2025-08-14,42.00,1.92,-3.02%,-,6.828,11.639,722,37.05%,64.57%  (  +3.77%),22.41%,"32,256",9,4,5,0,Computer Hardware,
GLOB,Luxembourg,79.59,2025-08-14,33.43,3.60,-49.56%,1.43,7.602,12.906,910,41.36%,71.52%  (  +2.04%),75.57%,"9,133",5,4,4,55,Information Technology Services,
ROST,USA,136.82,2025-08-14,55.48,2.71,-2.90%,2.11,6.710,7.713,"4,475",17.84%,34.38%  (  +2.41%),64.58%,"58,162",10,5,5,70,Apparel Retail,
BILI,USA,21.86,2025-08-14,45.23,0.83,11.21%,1.83,10.445,12.896,"8,147",45.39%,59.50%  (  +1.22%),19.76%,"337,586",9,4,5,88,Internet Content & Information,
VIPS,USA,15.18,2025-08-15,47.00,0.38,4.48%,0.45,11.235,13.420,"7,726",25.91%,48.71%  (  +2.78%),42.73%,"21,485",9,4,5,65,Internet Retail,
PANW,USA,172.77,2025-08-18,30.30,6.91,-8.13%,12.98,8.412,8.919,"97,648",39.89%,43.77%  (  +0.71%),52.20%,"716,080",9,4,4,88,Software - Infrastructure,
TMC,Canada,5.95,2025-08-18,42.41,0.64,116.60%,-,18.826,25.372,"45,489",99.69%,136.30%  (  +5.12%),27.45%,"381,310",7,5,5,50,Other Industrial Metals & Mining,
RUM,USA,8.07,2025-08-18,36.14,0.50,-8.97%,34.57,14.728,12.922,"7,919",56.29%,80.17%  (  -1.86%),39.88%,"199,342",6,4,4,70,Internet Content & Information,
AS,Cayman Islands,36.35,2025-08-19,42.18,1.22,25.15%,3.69,14.125,15.702,901,29.63%,54.39%  (  +2.31%),50.26%,"12,650",9,5,5,85,Leisure,
MDT,Ireland,89.23,2025-08-19,47.22,1.42,2.31%,3.41,3.905,4.676,"7,773",12.86%,23.55%  (  +1.70%),36.35%,"203,241",5,4,4,70,Medical Devices,
HD,USA,373.91,2025-08-19,55.44,6.83,-2.58%,2.28,4.248,5.667,"22,602",18.02%,27.92%  (  +0.68%),33.80%,"227,966",8,5,5,73,Home Improvement Retail,"LOW, 0.91(6M)"
ZTO,USA,20.23,2025-08-19,64.80,0.57,3.82%,1.92,9.505,11.758,545,34.92%,40.04%  (  +0.20%),41.59%,"37,629",4,5,4,0,Integrated Freight & Logistics,
SOC,USA,29.61,2025-08-19,59.93,1.97,23.94%,-,0.000,16.467,"6,358",93.84%,92.28%  (  +2.74%),54.13%,"321,214",7,4,4,,Oil & Gas Drilling,
XP,Cayman Islands,16.36,2025-08-19,30.74,0.43,3.70%,2.73,6.905,8.225,875,25.29%,52.49%  (  -6.42%),25.04%,"85,180",5,4,4,89,Capital Markets,
ADI,USA,221.27,2025-08-20,33.22,5.23,1.92%,11.20,5.034,7.291,"2,351",19.86%,37.23%  (  +2.35%),28.28%,"88,043",9,4,5,88,Semiconductors,
EL,USA,90.77,2025-08-20,59.28,3.06,24.64%,2.22,10.324,11.533,"6,022",40.74%,56.23%  (  +0.94%),30.39%,"299,742",8,4,4,60,Household & Personal Products,
BIDU,USA,85.98,2025-08-20,45.12,2.52,-2.51%,1.30,6.357,8.276,"41,783",41.96%,41.08%  (  -0.62%),35.08%,"523,409",9,4,4,78,Internet Content & Information,
ADSK,USA,296.23,2025-08-20,45.95,6.06,2.10%,10.02,6.319,0.000,"2,691",31.16%,34.46%  (  +1.92%),41.34%,"42,619",10,5,4,85,Software - Application,
TJX,USA,125.74,2025-08-20,53.40,1.77,2.12%,2.46,4.388,5.203,"6,027",13.21%,25.24%  (  -0.21%),41.11%,"163,479",6,5,5,78,Apparel Retail,
BOX,USA,31.55,2025-08-20,30.68,0.60,-3.53%,4.15,9.831,10.227,"1,064",16.91%,33.75%  (  +2.48%),56.46%,"45,604",4,4,5,87,Software - Infrastructure,
WMT,USA,98.40,2025-08-21,59.78,1.38,5.85%,1.15,5.207,5.703,"92,294",14.81%,27.16%  (  -0.18%),37.77%,"1,058,275",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
AFRM,USA,66.47,2025-08-21,51.58,2.96,15.50%,7.13,14.471,18.273,"35,717",38.65%,82.34%  (  +2.23%),39.37%,"444,854",6,4,4,75,Software - Infrastructure,
WDAY,USA,222.07,2025-08-21,34.92,5.62,-11.16%,6.84,8.934,9.130,"10,388",26.55%,43.42%  (  +0.17%),57.41%,"91,014",8,4,4,85,Software - Application,
DLTR,USA,114.07,2025-08-21,68.95,2.40,43.23%,0.97,12.226,0.000,"8,522",20.08%,37.17%  (  +1.57%),18.63%,"227,892",10,4,4,65,Discount Stores,
BURL,USA,272.43,2025-08-21,58.84,7.25,6.14%,1.59,8.365,0.000,"5,336",25.45%,47.43%  (  +0.90%),56.08%,"33,264",8,5,5,79,Apparel Retail,
ANF,USA,90.22,2025-08-21,49.03,4.09,-15.55%,0.86,13.485,14.997,"15,829",43.27%,72.86%  (  +4.02%),59.88%,"149,826",5,4,4,73,Apparel Retail,
MRVL,USA,74.42,2025-08-21,50.86,3.49,-10.79%,9.87,9.933,0.000,"113,810",48.75%,67.00%  (  +1.95%),45.58%,"1,103,208",4,5,5,80,Semiconductors,
GAP,USA,18.80,2025-08-21,27.77,0.65,-16.29%,0.46,10.924,0.000,"51,487",31.18%,59.27%  (  +4.08%),51.48%,"305,362",8,4,4,85,Apparel Retail,
INTU,USA,775.29,2025-08-21,52.04,13.89,18.23%,11.89,5.809,6.845,"2,409",18.25%,33.12%  (  +2.12%),43.81%,"95,399",9,5,5,94,Software - Application,
VIK,Bermuda,57.34,2025-08-21,58.56,1.36,24.62%,4.61,11.424,11.265,"2,248",17.99%,38.06%  (  +2.37%),20.74%,"15,247",9,4,4,78,Travel Services,
BJ,USA,109.86,2025-08-22,59.77,2.39,6.19%,0.70,9.161,10.790,788,27.05%,33.14%  (  -0.31%),51.52%,"36,657",9,4,4,91,Discount Stores,
GFI,USA,25.47,2025-08-22,57.97,0.84,29.99%,4.38,2.515,0.000,808,38.00%,48.25%  (  +0.47%),33.35%,"108,850",10,4,4,0,Gold,
XPEV,USA,17.95,2025-08-26,43.58,0.57,6.03%,2.01,10.325,11.390,"17,953",38.34%,61.21%  (  +2.87%),15.13%,"460,723",9,4,4,75,Auto Manufacturers,
KC,USA,13.44,2025-08-26,46.62,0.88,14.30%,3.30,21.966,26.424,664,83.55%,91.94%  (  +4.88%),33.74%,"45,134",9,5,4,55,Software - Application,
TOL,USA,122.11,2025-08-26,56.41,3.69,-0.47%,1.12,6.410,11.972,"2,038",39.87%,38.93%  (  +1.45%),28.84%,"45,936",7,4,4,77,Residential Construction,
GDS,USA,34.06,2025-08-26,50.24,1.75,27.31%,4.41,17.295,23.235,"5,278",56.24%,89.91%  (  +10.76%),50.62%,"85,710",10,5,5,81,Information Technology Services,
DKS,USA,207.02,2025-08-26,50.35,5.71,0.25%,1.22,9.418,0.000,"3,669",33.77%,35.46%  (  +3.01%),14.97%,"100,081",8,4,4,82,Specialty Retail,
URBN,USA,76.10,2025-08-26,58.02,2.65,37.05%,1.20,10.348,10.406,"4,032",36.93%,58.96%  (  +4.28%),60.44%,"30,470",5,4,4,88,Apparel Retail,
A,USA,113.33,2025-08-27,41.49,3.30,-9.85%,4.86,7.945,9.823,"1,067",30.62%,35.04%  (  +0.02%),38.16%,"27,561",8,4,5,88,Diagnostics & Research,
NVDA,USA,173.84,2025-08-27,62.48,4.31,28.99%,28.56,8.854,10.222,"3,645,101",27.10%,47.29%  (  +2.24%),26.58%,"19,962,650",8,5,5,89,Semiconductors,
OKTA,USA,95.11,2025-08-27,43.68,3.39,0.17%,6.21,11.907,14.402,"16,748",28.74%,68.36%  (  +3.98%),80.89%,"243,266",7,4,4,70,Software - Infrastructure,
CHWY,USA,35.86,2025-08-27,32.22,1.12,-0.80%,1.23,11.940,8.245,"49,414",26.60%,40.86%  (  +2.16%),11.73%,"255,460",8,4,4,90,Internet Retail,
CRM,USA,250.35,2025-08-27,32.51,5.55,-15.41%,6.20,7.884,8.635,"67,473",21.13%,41.15%  (  +1.52%),53.92%,"549,104",6,4,4,88,Software - Application,"ORCL, 0.81(12M)"
PSTG,USA,54.53,2025-08-27,43.06,2.01,-1.89%,5.48,14.707,15.364,"2,027",42.08%,53.83%  (  +3.35%),41.48%,"75,579",9,5,5,83,Computer Hardware,
S,USA,17.94,2025-08-27,43.65,0.80,-16.09%,6.90,13.784,11.574,"16,101",39.56%,60.39%  (  -0.92%),52.31%,"273,421",4,4,4,78,Software - Infrastructure,
VEEV,USA,280.62,2025-08-27,47.77,6.90,17.35%,16.06,9.051,10.410,"1,268",19.35%,34.49%  (  +1.76%),42.90%,"34,031",10,4,4,80,Health Information Services,
CRDO,Cayman Islands,106.99,2025-08-27,61.35,5.89,71.04%,42.04,22.127,0.000,"7,813",55.18%,89.29%  (  +2.94%),43.31%,"138,917",6,5,5,90,Semiconductors,
NTNX,USA,71.58,2025-08-27,39.24,2.06,2.49%,7.89,13.042,14.137,"1,831",26.93%,49.24%  (  +2.86%),52.80%,"111,708",5,5,5,85,Software - Infrastructure,
FIVE,USA,132.14,2025-08-27,47.63,4.39,34.00%,1.80,14.080,14.761,"6,582",26.91%,51.79%  (  +1.62%),19.27%,"50,001",7,4,4,88,Specialty Retail,
DELL,USA,126.79,2025-08-28,51.11,3.88,12.36%,0.89,8.993,11.814,"29,790",33.26%,55.73%  (  +3.20%),45.43%,"620,368",4,5,4,85,Computer Hardware,
DG,USA,108.63,2025-08-28,48.78,2.48,23.89%,0.58,9.642,10.613,"13,599",23.86%,44.19%  (  -0.11%),44.20%,"192,368",7,4,4,73,Discount Stores,
LULU,USA,192.04,2025-08-28,21.18,6.98,-38.80%,2.23,9.223,0.000,"74,936",32.56%,45.24%  (  +3.29%),36.73%,"348,341",5,4,4,75,Apparel Retail,
MDB,USA,219.75,2025-08-28,48.65,9.69,-6.11%,8.53,13.909,0.000,"25,148",40.59%,71.13%  (  -5.04%),64.93%,"225,961",8,4,4,92,Software - Infrastructure,
SIG,Bermuda,75.11,2025-08-28,38.25,3.04,3.43%,0.46,12.269,0.000,549,38.25%,46.81%  (  +2.56%),27.96%,"22,250",5,4,4,82,Luxury Goods,
AVGO,USA,289.32,2025-08-28,58.17,8.54,34.88%,23.85,7.373,0.000,"196,000",28.76%,43.58%  (  +3.56%),22.02%,"1,883,391",8,5,5,90,Semiconductors,
HRL,USA,28.21,2025-08-28,35.40,0.58,-6.91%,1.30,5.410,0.000,"1,553",22.83%,29.47%  (  +4.19%),39.63%,"46,117",8,4,4,70,Packaged Foods,
IOT,USA,35.87,2025-08-28,34.72,1.46,-19.91%,15.29,15.178,0.000,"16,840",33.66%,55.76%  (  +2.82%),34.72%,"207,741",6,4,4,85,Software - Infrastructure,
PDD,USA,109.51,2025-09-01,48.53,3.41,-0.56%,2.73,8.721,9.875,"51,727",29.57%,45.31%  (  +0.12%),32.74%,"1,372,669",9,4,5,65,Internet Retail,
HPE,USA,19.80,2025-09-02,45.06,0.54,2.16%,0.82,8.508,0.000,"22,206",39.81%,38.49%  (  +2.39%),20.48%,"503,670",4,4,4,78,Communication Equipment,
FUTU,USA,141.62,2025-09-02,47.15,7.72,36.57%,7.93,8.017,10.209,"21,866",59.41%,57.43%  (  -0.47%),26.09%,"191,621",9,4,5,90,Capital Markets,
BBY,USA,63.94,2025-09-02,35.31,1.93,-18.52%,0.33,7.920,0.000,"8,764",31.09%,48.93%  (  +1.33%),48.63%,"145,763",4,4,4,62,Specialty Retail,
LI,USA,25.12,2025-09-02,32.59,1.08,-2.63%,1.05,9.425,12.604,"20,170",45.79%,59.60%  (  +3.61%),38.31%,"285,306",8,4,5,73,Auto Manufacturers,
AVAV,USA,260.79,2025-09-03,55.29,11.86,43.42%,15.68,13.534,0.000,"2,351",87.03%,46.00%  (  +1.23%),26.75%,"40,445",6,5,5,94,Aerospace & Defense,
CIEN,USA,88.39,2025-09-04,59.88,2.63,16.83%,2.93,11.826,0.000,764,30.95%,48.38%  (  +3.26%),37.68%,"37,355",6,4,4,85,Communication Equipment,
RH,USA,200.11,2025-09-04,48.26,10.62,-29.55%,1.15,14.108,0.000,"10,017",52.37%,64.24%  (  +5.50%),30.57%,"101,727",9,4,4,75,Specialty Retail,
ZS,USA,279.03,2025-09-04,36.08,7.64,24.14%,17.06,9.207,0.000,"9,389",25.45%,41.00%  (  +0.96%),27.11%,"145,874",5,5,5,87,Software - Infrastructure,
KR,USA,71.16,2025-09-05,52.65,1.43,9.73%,0.32,5.501,0.000,"8,830",34.03%,21.52%  (  +0.58%),16.03%,"209,343",8,4,4,75,Grocery Stores,
SNPS,USA,616.97,2025-09-09,63.18,20.62,23.07%,18.37,9.685,6.057,"1,727",34.82%,33.37%  (  +0.62%),15.40%,"53,932",7,5,5,83,Software - Infrastructure,
GTLB,USA,41.42,2025-09-09,36.87,1.88,-23.40%,8.51,14.627,0.000,"14,663",44.76%,55.98%  (  +5.45%),39.19%,"145,476",8,5,5,78,Software - Infrastructure,
ADBE,USA,348.12,2025-09-10,27.53,7.37,-18.40%,6.53,7.511,0.000,"44,740",19.79%,30.04%  (  +0.95%),25.80%,"351,315",4,4,4,91,Software - Application,
IREN,Australia,15.48,2025-09-10,47.59,1.34,48.09%,10.15,12.019,20.600,"92,154",65.15%,96.43%  (  -2.34%),25.67%,"1,850,105",8,5,4,82,Capital Markets,
SAIL,USA,20.49,2025-09-11,45.76,1.17,1.87%,12.61,4.186,13.614,"1,163",47.63%,74.84%  (  +12.78%),62.15%,"9,582",8,4,4,75,Software - Infrastructure,
ORCL,USA,244.85,2025-09-15,61.31,6.97,39.46%,11.98,8.764,0.000,"104,005",33.09%,36.80%  (  +1.33%),36.63%,"970,805",9,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
RBRK,USA,86.29,2025-09-15,47.15,4.47,24.50%,17.08,18.879,0.000,"9,072",54.23%,68.48%  (  +3.28%),34.24%,"50,887",5,5,5,85,Software - Infrastructure,
04:01:48 PM,,,,,,,,,,,,,,,,,,,,
