SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DOCS,USA,0,2025-08-07,,,,,16.396,16.398,"1,132",32.55%,77.45%  (  +0.55%),69.05%,"44,125",9,4,4,90,,
CART,USA,0,2025-08-07,,,,,11.248,8.218,"6,162",28.14%,46.85%  (  -0.05%),29.46%,"82,798",7,4,4,85,,
PINS,USA,0,2025-08-07,,,,,13.636,11.334,"17,487",23.26%,58.88%  (  +1.73%),43.95%,"420,018",8,5,5,88,,
SEZL,USA,0,2025-08-07,,,,,0.000,23.637,"1,067",85.43%,125.37%  (  +3.05%),64.43%,"21,413",8,5,4,92,,
STNE,Cayman Islands,0,2025-08-07,,,,,9.334,8.688,"4,619",45.64%,53.96%  (  +2.25%),22.53%,"105,835",7,5,4,75,,
EOG,USA,0,2025-08-07,,,,,3.362,4.105,"1,833",24.34%,30.62%  (  +1.26%),28.50%,"138,065",6,4,4,87,,
AMTM,USA,0,2025-08-07,,,,,11.376,12.737,"2,248",30.48%,64.20%  (  +4.54%),22.90%,"22,043",10,4,4,80,,
TEM,USA,0,2025-08-08,,,,,12.997,10.814,"33,291",58.97%,80.69%  (  +3.20%),17.55%,"430,170",8,4,5,80,,
BTDR,Cayman Islands,0,2025-08-08,,,,,13.879,14.876,"9,988",71.34%,104.06%  (  -0.53%),41.07%,"231,545",5,5,5,45,,
TDS,USA,0,2025-08-11,,,,,10.175,10.279,"1,314",40.39%,50.51%  (  -2.70%),37.49%,"62,082",8,4,4,66,,
LEGN,USA,0,2025-08-11,,,,,9.707,8.065,679,39.29%,54.90%  (  +1.99%),18.58%,"13,579",4,5,5,75,,
CE,USA,0,2025-08-11,,,,,10.338,13.473,"4,189",47.01%,76.25%  (  +7.74%),61.51%,"31,830",7,4,4,60,,
ACHR,USA,0,2025-08-11,,,,,10.197,13.350,"77,617",79.18%,83.13%  (  -0.14%),40.83%,"867,588",6,4,4,70,,
OKLO,USA,0,2025-08-11,,,,,15.171,16.139,"150,553",89.69%,101.22%  (  +1.18%),30.97%,"570,929",6,4,4,70,,
ASTS,USA,0,2025-08-11,,,,,10.228,16.525,"131,636",68.82%,99.38%  (  +0.31%),28.65%,"895,764",5,4,4,75,,
CRSP,Switzerland,0,2025-08-11,,,,,0.000,7.358,"9,921",73.86%,59.45%  (  +0.55%),38.71%,"142,010",10,4,4,0,,
PONY,USA,0,2025-08-12,,,,,6.262,13.945,"8,748",84.70%,88.11%  (  -1.88%),0.00%,"136,125",8,5,4,74,,
SE,USA,0,2025-08-12,,,,,10.775,12.182,"17,429",40.43%,62.68%  (  +2.56%),73.65%,"339,756",10,4,5,85,,
CAH,USA,0,2025-08-12,,,,,4.947,6.016,"2,109",15.74%,33.95%  (  +1.03%),47.63%,"53,760",10,5,5,80,,
ETOR,Virgin Islands (British),0,2025-08-12,,,,,0.000,14.353,"1,039",54.53%,77.27%  (  +0.59%),18.01%,"23,693",9,4,4,50,,
ONON,Switzerland,0,2025-08-12,,,,,10.457,9.774,"15,849",34.76%,53.23%  (  +0.25%),35.38%,"345,748",7,5,5,90,,
TME,USA,0,2025-08-12,,,,,9.857,8.887,"1,385",31.10%,51.38%  (  +2.83%),35.12%,"92,604",9,5,5,90,,
CAVA,USA,0,2025-08-12,,,,,11.693,11.570,"13,471",47.59%,65.37%  (  +0.03%),47.98%,"224,013",5,4,4,85,,
LITE,USA,0,2025-08-12,,,,,13.285,12.518,"1,196",34.11%,67.93%  (  +3.44%),37.03%,"47,827",8,4,4,92,,
RGTI,USA,0,2025-08-12,,,,,25.066,16.020,"115,114",104.39%,94.22%  (  -3.05%),16.72%,"976,940",7,5,5,60,,
PCVX,USA,0,2025-08-12,,,,,4.774,14.934,"2,003",38.69%,83.09%  (  +3.24%),50.24%,"4,769",5,5,5,60,,
QXO,USA,0,2025-08-12,,,,,0.000,9.576,"7,651",41.20%,59.24%  (  +3.01%),28.73%,"156,643",10,5,5,,,
CELH,USA,0,2025-08-12,,,,,14.248,11.588,"25,300",27.23%,70.36%  (  +4.84%),46.68%,"502,228",7,5,5,73,,
RNA,USA,0,2025-08-12,,,,,0.000,20.528,"2,198",51.06%,106.59%  (  -3.22%),76.14%,"32,408",5,5,5,0,,
RDDT,USA,0,2025-08-12,,,,,14.757,0.000,"354,039",61.89%,64.52%  (  -22.61%),18.98%,"559,366",10,4,4,90,,
CLSK,USA,0,2025-08-12,,,,,6.451,9.764,"100,064",74.15%,80.55%  (  -0.78%),12.58%,"1,051,006",7,5,5,70,,
VG,USA,0,2025-08-13,,,,,7.711,13.830,"2,665",64.83%,78.46%  (  +15.71%),35.37%,"251,577",6,4,4,80,,
DLO,Cayman Islands,0,2025-08-13,,,,,16.101,16.587,"1,732",39.93%,77.55%  (  +2.04%),41.72%,"189,093",7,4,4,85,,
COHR,USA,0,2025-08-13,,,,,11.609,11.128,"5,419",37.69%,61.58%  (  -0.16%),27.96%,"78,369",6,5,5,70,,
CSCO,USA,0,2025-08-13,,,,,5.614,5.758,"43,556",12.83%,30.34%  (  +2.09%),59.65%,"1,062,211",8,4,4,88,,"INTC, 0.86(6M)"
BBWI,USA,0,2025-08-13,,,,,9.885,12.396,"60,875",39.34%,60.41%  (  +2.96%),66.34%,"160,523",6,5,5,80,,
CLBT,Israel,0,2025-08-14,,,,,12.805,12.671,651,29.19%,55.53%  (  -0.79%),47.46%,"8,788",4,5,5,70,,
JD,USA,0,2025-08-14,,,,,7.748,7.386,"61,169",30.41%,42.82%  (  -0.51%),22.13%,"1,285,336",7,4,5,88,,
TPR,USA,0,2025-08-14,,,,,6.717,8.413,"2,554",26.32%,45.87%  (  -0.29%),44.22%,"144,548",7,5,5,85,,
DE,USA,0,2025-08-14,,,,,4.972,6.030,"3,931",23.05%,33.28%  (  +2.35%),41.08%,"57,778",9,4,4,62,,"AGCO, 0.84(6M)"
GLNG,Bermuda,0,2025-08-14,,,,,5.015,7.467,"1,152",19.92%,41.32%  (  +1.14%),17.44%,"123,360",6,4,4,80,,
AMAT,USA,0,2025-08-14,,,,,5.416,7.023,"19,389",29.21%,40.81%  (  +0.50%),28.34%,"345,190",8,5,5,89,,
NU,Cayman Islands,0,2025-08-14,,,,,5.735,8.875,"28,652",42.57%,48.17%  (  +0.11%),38.44%,"1,782,675",7,5,4,80,,
SNDK,USA,0,2025-08-14,,,,,6.828,11.639,729,37.05%,63.60%  (  +2.79%),21.05%,"32,256",9,4,5,0,,
GLOB,Luxembourg,0,2025-08-14,,,,,7.602,12.906,916,41.36%,71.43%  (  +1.94%),75.40%,"9,133",5,4,4,55,,
ROST,USA,0,2025-08-14,,,,,6.710,7.713,"4,491",17.84%,33.65%  (  +1.68%),61.97%,"58,162",10,5,5,70,,
BILI,USA,0,2025-08-14,,,,,10.445,12.896,"8,173",45.39%,59.49%  (  +1.21%),19.75%,"337,586",9,4,5,88,,
VIPS,USA,0,2025-08-15,,,,,11.235,13.420,"7,726",25.91%,45.06%  (  -0.87%),33.52%,"21,485",9,4,5,65,,
PANW,USA,0,2025-08-18,,,,,8.412,8.919,"100,631",39.89%,43.47%  (  +0.41%),51.36%,"716,080",9,4,4,88,,
TMC,Canada,0,2025-08-18,,,,,18.826,25.372,"48,697",99.69%,138.35%  (  +7.18%),28.03%,"381,310",7,5,5,50,,
RUM,USA,0,2025-08-18,,,,,14.728,12.922,"8,027",56.29%,80.22%  (  -1.81%),39.90%,"199,342",6,4,4,70,,
AS,Cayman Islands,0,2025-08-19,,,,,14.125,15.702,917,29.63%,54.04%  (  +1.97%),49.81%,"12,650",9,5,5,85,,
MDT,Ireland,0,2025-08-19,,,,,3.905,4.676,"7,794",12.86%,23.56%  (  +1.72%),36.41%,"203,241",5,4,4,70,,
HD,USA,0,2025-08-19,,,,,4.248,5.667,"22,944",18.02%,28.06%  (  +0.82%),34.24%,"227,966",8,5,5,73,,"LOW, 0.91(6M)"
ZTO,USA,0,2025-08-19,,,,,9.505,11.758,545,34.92%,40.03%  (  +0.19%),41.57%,"37,629",4,5,4,0,,
SOC,USA,0,2025-08-19,,,,,0.000,16.467,"6,360",93.84%,92.40%  (  +2.86%),54.29%,"321,214",7,4,4,,,
XP,Cayman Islands,0,2025-08-19,,,,,6.905,8.225,877,25.29%,68.56%  (  +9.65%),35.50%,"85,180",5,4,4,89,,
ADI,USA,0,2025-08-20,,,,,5.034,7.291,"2,382",19.86%,37.47%  (  +2.59%),28.80%,"88,043",9,4,5,88,,
EL,USA,0,2025-08-20,,,,,10.324,11.533,"6,424",40.74%,55.45%  (  +0.16%),29.42%,"299,742",8,4,4,60,,
BIDU,USA,0,2025-08-20,,,,,6.357,8.276,"41,955",41.96%,41.16%  (  -0.54%),35.29%,"523,409",9,4,4,78,,
ADSK,USA,0,2025-08-20,,,,,6.319,0.000,"2,695",31.16%,34.53%  (  +1.99%),41.56%,"42,619",10,5,4,85,,
TJX,USA,0,2025-08-20,,,,,4.388,5.203,"6,100",13.21%,25.38%  (  -0.06%),41.63%,"163,479",6,5,5,78,,
BOX,USA,0,2025-08-20,,,,,9.831,10.227,"2,100",17.10%,33.42%  (  +2.15%),55.35%,"45,604",4,4,5,87,,
WMT,USA,0,2025-08-21,,,,,5.207,5.703,"92,956",14.81%,27.34%  (  unch),38.26%,"1,058,275",7,5,5,86,,"TGT, 0.84(6M)"
AFRM,USA,0,2025-08-21,,,,,14.471,18.273,"37,416",38.62%,81.85%  (  +1.74%),38.77%,"444,854",6,4,4,75,,
WDAY,USA,0,2025-08-21,,,,,8.934,9.130,"10,832",26.55%,43.55%  (  +0.31%),57.80%,"91,014",8,4,4,85,,
DLTR,USA,0,2025-08-21,,,,,12.226,0.000,"8,807",20.08%,36.12%  (  +0.52%),17.03%,"227,892",10,4,4,65,,
BURL,USA,0,2025-08-21,,,,,8.365,0.000,"5,364",25.42%,47.10%  (  +0.57%),55.20%,"33,264",8,5,5,79,,
ANF,USA,0,2025-08-21,,,,,13.485,14.997,"16,331",43.77%,72.62%  (  +3.78%),59.40%,"149,826",5,4,4,73,,
MRVL,USA,0,2025-08-21,,,,,9.933,0.000,"115,790",48.75%,67.33%  (  +2.29%),46.07%,"1,103,208",4,5,5,80,,
GAP,USA,0,2025-08-21,,,,,10.924,0.000,"51,551",31.18%,61.51%  (  +6.32%),56.04%,"305,362",8,4,4,85,,
INTU,USA,0,2025-08-21,,,,,5.809,6.845,"2,563",18.25%,33.40%  (  +2.40%),44.70%,"95,399",9,5,5,94,,
VIK,Bermuda,0,2025-08-21,,,,,11.424,11.265,"2,249",17.99%,38.64%  (  +2.95%),22.04%,"15,247",9,4,4,78,,
BJ,USA,0,2025-08-22,,,,,9.161,10.790,813,27.63%,33.03%  (  -0.42%),51.05%,"36,657",9,4,4,91,,
GFI,USA,0,2025-08-22,,,,,2.515,0.000,872,38.00%,49.22%  (  +1.44%),36.13%,"108,850",10,4,4,0,,
XPEV,USA,0,2025-08-26,,,,,10.325,11.390,"19,068",38.34%,61.68%  (  +3.34%),15.79%,"460,723",9,4,4,75,,
KC,USA,0,2025-08-26,,,,,21.966,26.424,676,83.55%,92.30%  (  +5.24%),33.91%,"45,134",9,5,4,55,,
TOL,USA,0,2025-08-26,,,,,6.410,11.972,"2,051",39.87%,39.07%  (  +1.59%),29.28%,"45,936",7,4,4,77,,
GDS,USA,0,2025-08-26,,,,,17.295,23.235,"5,283",56.24%,89.59%  (  +10.44%),50.12%,"85,710",10,5,5,81,,
DKS,USA,0,2025-08-26,,,,,9.418,0.000,"3,790",33.77%,35.42%  (  +2.97%),14.89%,"100,081",8,4,4,82,,
URBN,USA,0,2025-08-26,,,,,10.348,10.406,"4,032",36.93%,59.03%  (  +4.35%),60.60%,"30,470",5,4,4,88,,
A,USA,0,2025-08-27,,,,,7.945,9.823,"1,077",30.62%,34.93%  (  -0.09%),37.88%,"27,561",8,4,5,88,,
NVDA,USA,0,2025-08-27,,,,,8.854,10.222,"3,740,174",27.10%,47.11%  (  +2.06%),26.28%,"19,962,650",8,5,5,89,,
OKTA,USA,0,2025-08-27,,,,,11.907,14.402,"17,684",28.74%,67.27%  (  +2.88%),78.67%,"243,266",7,4,4,70,,
CHWY,USA,0,2025-08-27,,,,,11.940,8.245,"49,513",26.60%,41.39%  (  +2.70%),12.72%,"255,460",8,4,4,90,,
CRM,USA,0,2025-08-27,,,,,7.884,8.635,"67,938",21.13%,41.22%  (  +1.59%),54.13%,"549,104",6,4,4,88,,"ORCL, 0.81(12M)"
PSTG,USA,0,2025-08-27,,,,,14.707,15.364,"2,043",42.08%,53.37%  (  +2.89%),40.50%,"75,579",9,5,5,83,,
S,USA,0,2025-08-27,,,,,13.784,11.574,"16,355",39.56%,59.73%  (  -1.58%),50.91%,"273,421",4,4,4,78,,
VEEV,USA,0,2025-08-27,,,,,9.051,10.410,"1,287",19.35%,34.37%  (  +1.64%),42.47%,"34,031",10,4,4,80,,
CRDO,Cayman Islands,0,2025-08-27,,,,,22.127,0.000,"7,850",55.18%,89.23%  (  +2.88%),43.23%,"138,917",6,5,5,90,,
NTNX,USA,0,2025-08-27,,,,,13.042,14.137,"1,872",26.93%,49.37%  (  +2.99%),53.12%,"111,708",5,5,5,85,,
FIVE,USA,0,2025-08-27,,,,,14.080,14.761,"6,596",27.04%,52.03%  (  +1.86%),19.63%,"50,001",7,4,4,88,,
DELL,USA,0,2025-08-28,,,,,8.993,11.814,"30,695",33.26%,55.46%  (  +2.92%),44.90%,"620,368",4,5,4,85,,
DG,USA,0,2025-08-28,,,,,9.642,10.613,"14,122",24.33%,44.95%  (  +0.65%),45.82%,"192,368",7,4,4,73,,
LULU,USA,0,2025-08-28,,,,,9.223,0.000,"76,978",32.56%,45.37%  (  +3.42%),37.02%,"348,341",5,4,4,75,,
MDB,USA,0,2025-08-28,,,,,13.909,0.000,"25,669",40.59%,70.22%  (  -5.95%),63.23%,"225,961",8,4,4,92,,
SIG,Bermuda,0,2025-08-28,,,,,12.269,0.000,576,38.25%,47.18%  (  +2.94%),28.67%,"22,250",5,4,4,82,,
AVGO,USA,0,2025-08-28,,,,,7.373,0.000,"197,474",28.76%,43.60%  (  +3.58%),22.07%,"1,883,391",8,5,5,90,,
HRL,USA,0,2025-08-28,,,,,5.410,0.000,"1,625",22.81%,27.95%  (  +2.66%),35.89%,"46,117",8,4,4,70,,
IOT,USA,0,2025-08-28,,,,,15.178,0.000,"17,378",33.66%,55.84%  (  +2.90%),34.87%,"207,741",6,4,4,85,,
PDD,USA,0,2025-09-01,,,,,8.721,9.875,"51,949",29.57%,45.63%  (  +0.44%),33.47%,"1,372,669",9,4,5,65,,
HPE,USA,0,2025-09-02,,,,,8.508,0.000,"22,538",39.87%,37.71%  (  +1.60%),18.95%,"503,670",4,4,4,78,,
FUTU,USA,0,2025-09-02,,,,,8.017,10.209,"22,272",59.82%,57.94%  (  +0.04%),26.84%,"191,621",9,4,5,90,,
BBY,USA,0,2025-09-02,,,,,7.920,0.000,"9,059",31.10%,48.43%  (  +0.82%),47.68%,"145,763",4,4,4,62,,
LI,USA,0,2025-09-02,,,,,9.425,12.604,"20,174",45.79%,60.19%  (  +4.20%),39.50%,"285,306",8,4,5,73,,
AVAV,USA,0,2025-09-03,,,,,13.534,0.000,"2,380",87.03%,45.61%  (  +0.83%),25.67%,"40,445",6,5,5,94,,
CIEN,USA,0,2025-09-04,,,,,11.826,0.000,769,31.13%,48.40%  (  +3.29%),37.73%,"37,355",6,4,4,85,,
RH,USA,0,2025-09-04,,,,,14.108,0.000,"10,106",52.37%,62.09%  (  +3.35%),28.33%,"101,727",9,4,4,75,,
ZS,USA,0,2025-09-04,,,,,9.207,0.000,"9,805",25.45%,42.28%  (  +2.24%),30.15%,"145,874",5,5,5,87,,
KR,USA,0,2025-09-05,,,,,5.501,0.000,"8,872",34.03%,21.53%  (  +0.60%),16.10%,"209,343",8,4,4,75,,
SNPS,USA,0,2025-09-09,,,,,9.685,6.057,"2,152",34.82%,32.68%  (  -0.07%),13.59%,"53,932",7,5,5,83,,
GTLB,USA,0,2025-09-09,,,,,14.627,0.000,"14,796",44.82%,56.08%  (  +5.55%),39.36%,"145,476",8,5,5,78,,
ADBE,USA,0,2025-09-10,,,,,7.511,0.000,"44,895",19.79%,29.92%  (  +0.83%),25.35%,"351,315",4,4,4,91,,
IREN,Australia,0,2025-09-10,,,,,12.019,20.600,"92,580",65.15%,97.65%  (  -1.12%),27.34%,"1,850,105",8,5,4,82,,
SAIL,USA,0,2025-09-11,,,,,4.186,13.614,"1,177",47.63%,70.49%  (  +8.43%),55.19%,"9,582",8,4,4,75,,
ORCL,USA,0,2025-09-15,,,,,8.764,0.000,"106,446",33.09%,36.66%  (  +1.19%),36.33%,"970,805",9,4,4,80,,"MSFT, 0.86(6M)"
RBRK,USA,0,2025-09-15,,,,,18.879,0.000,"9,112",54.23%,68.13%  (  +2.93%),33.73%,"50,887",5,5,5,85,,
04:10:47 PM,,,,,,,,,,,,,,,,,,,,
