SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PINS,USA,37.76,2025-08-07,60.21,1.07,16.63%,6.79,13.636,11.334,"18,938",23.13%,57.97%  (  +0.82%),42.65%,"420,018",8,5,5,88,Internet Content & Information,
TTWO,USA,220.58,2025-08-07,30.04,4.43,7.49%,7.22,6.551,6.461,"2,489",15.78%,35.90%  (  -0.02%),50.40%,"106,891",10,5,5,70,Electronic Gaming & Multimedia,
AVPT,USA,17.95,2025-08-07,42.66,0.64,6.33%,10.90,10.693,9.451,"1,119",36.92%,54.13%  (  +7.88%),66.82%,"11,044",7,5,5,78,Software - Infrastructure,
STNE,Cayman Islands,12.57,2025-08-07,30.91,0.50,10.41%,3.79,9.334,8.688,"4,774",45.70%,54.35%  (  +2.64%),22.94%,"105,835",7,5,4,75,Software - Infrastructure,
SOUN,USA,10.11,2025-08-07,40.92,0.82,-6.88%,39.73,19.325,12.897,"71,617",73.29%,92.82%  (  +0.01%),26.84%,"746,719",4,4,4,75,Software - Application,
GRND,USA,17.36,2025-08-07,21.74,0.72,-6.21%,9.38,11.869,14.830,"2,463",35.13%,73.11%  (  +2.11%),91.82%,"41,580",5,5,5,85,Software - Application,
KTOS,USA,56.71,2025-08-07,60.25,3.03,69.23%,8.12,11.612,9.524,"7,178",68.99%,68.43%  (  +3.71%),74.77%,"108,663",9,5,5,75,Aerospace & Defense,
RKLB,USA,44.81,2025-08-07,56.73,2.93,79.35%,46.09,13.575,13.404,"69,358",76.40%,93.06%  (  +2.41%),44.54%,"759,447",4,4,4,75,Aerospace & Defense,
WYNN,USA,107.93,2025-08-07,58.37,2.70,20.00%,1.62,6.204,5.504,"12,206",30.27%,41.89%  (  +3.16%),30.49%,"308,713",5,5,5,75,Resorts & Casinos,
PTCT,USA,52.13,2025-08-07,62.66,1.98,10.30%,2.33,12.566,11.288,"1,660",41.46%,63.44%  (  +1.53%),28.36%,"32,896",6,4,4,85,Biotechnology,
FROG,Israel,41.92,2025-08-07,49.19,1.51,18.20%,10.66,14.604,11.575,512,33.34%,60.60%  (  +3.75%),54.38%,"17,050",7,5,5,75,Software - Application,
TTD,USA,86.08,2025-08-07,65.09,3.11,-5.06%,16.38,15.355,13.336,"52,748",35.33%,73.28%  (  +4.10%),52.22%,"552,375",7,5,5,91,Advertising Agencies,
EOG,USA,116.60,2025-08-07,42.65,2.65,-5.10%,2.71,3.362,4.105,"1,973",24.49%,31.25%  (  +1.90%),30.05%,"138,065",6,4,4,87,Oil & Gas E&P,
SONY,USA,24.37,2025-08-07,45.14,0.46,6.40%,1.73,1.565,6.818,"8,780",28.36%,42.90%  (  +5.76%),68.89%,"73,482",10,4,4,0,Consumer Electronics,
AMTM,USA,24.16,2025-08-07,49.14,0.89,7.24%,0.52,11.376,12.737,"2,355",31.38%,66.74%  (  +7.08%),25.88%,"22,043",10,4,4,80,Specialty Business Services,
TEM,USA,54.89,2025-08-08,39.42,3.68,0.92%,11.83,12.997,10.814,"36,147",58.89%,81.00%  (  +3.52%),17.98%,"430,170",8,4,5,80,Health Information Services,
BTDR,Cayman Islands,12.11,2025-08-08,40.36,1.01,-9.36%,7.93,13.879,14.876,"10,016",71.97%,104.88%  (  +0.29%),42.09%,"231,545",5,5,5,45,Software - Application,
LEGN,USA,38.80,2025-08-11,47.39,1.69,6.41%,9.80,9.707,8.065,680,39.03%,55.39%  (  +2.48%),19.50%,"13,579",4,5,5,75,Biotechnology,
TDS,USA,38.03,2025-08-11,51.38,1.29,9.40%,0.84,10.175,10.279,"1,334",40.21%,51.05%  (  -2.15%),38.82%,"62,082",8,4,4,66,Telecom Services,
CE,USA,48.55,2025-08-11,31.18,2.54,-25.95%,0.53,10.338,13.473,"4,231",47.71%,79.19%  (  +10.68%),64.97%,"31,830",7,4,4,60,Chemicals,
ACHR,USA,9.64,2025-08-11,40.36,0.72,14.00%,-,10.197,13.350,"80,282",79.39%,83.65%  (  +0.39%),41.19%,"867,588",6,4,4,70,Aerospace & Defense,
ASTS,USA,52.46,2025-08-11,54.87,3.69,79.13%,3882.67,10.228,16.525,"134,195",68.95%,101.77%  (  +2.70%),31.05%,"895,764",5,4,4,75,Communication Equipment,
OKLO,USA,71.49,2025-08-11,58.36,6.09,103.16%,-,15.171,16.139,"154,920",90.07%,102.36%  (  +2.33%),32.10%,"570,929",6,4,4,70,Utilities - Regulated Electric,
CRSP,Switzerland,56.09,2025-08-11,49.26,3.71,26.09%,128.59,0.000,7.358,"10,197",73.94%,60.52%  (  +1.63%),41.70%,"142,010",10,4,4,0,Biotechnology,
ONON,Switzerland,47.03,2025-08-12,32.73,1.80,-9.98%,5.32,10.457,9.774,"16,304",34.49%,49.01%  (  -3.97%),28.04%,"345,748",7,5,5,90,Footwear & Accessories,
TME,USA,20.54,2025-08-12,50.86,0.67,44.45%,2.95,9.857,8.887,"1,385",30.91%,44.33%  (  -4.22%),17.94%,"92,604",9,5,5,90,Internet Content & Information,
PONY,USA,13.04,2025-08-12,46.68,1.21,-1.20%,46.74,6.262,13.945,"9,129",84.54%,88.91%  (  -1.08%),0.00%,"136,125",8,5,4,74,Information Technology Services,
ETOR,Virgin Islands (British),58.09,2025-08-12,44.04,3.76,-7.22%,0.38,0.000,14.353,"1,072",54.08%,79.50%  (  +2.83%),24.50%,"23,693",9,4,4,50,Capital Markets,
SE,USA,154.21,2025-08-12,46.10,5.50,19.27%,4.70,10.775,12.182,"18,329",40.31%,61.32%  (  +1.20%),70.65%,"339,756",10,4,5,85,Internet Retail,
CAH,USA,156.00,2025-08-12,40.89,2.92,15.56%,0.17,4.947,6.016,"2,120",15.62%,33.24%  (  +0.32%),45.87%,"53,760",10,5,5,80,Medical Distribution,
CAVA,USA,84.30,2025-08-12,46.35,3.54,-20.45%,9.41,11.693,11.570,"14,445",47.75%,64.64%  (  -0.70%),46.55%,"224,013",5,4,4,85,Restaurants,
LITE,USA,106.68,2025-08-12,66.36,4.15,35.98%,5.03,13.285,12.518,"1,265",33.78%,69.04%  (  +4.55%),38.43%,"47,827",8,4,4,92,Communication Equipment,
RGTI,USA,14.12,2025-08-12,49.82,1.17,49.97%,494.82,25.066,16.020,"118,340",104.38%,95.73%  (  -1.54%),17.33%,"976,940",7,5,5,60,Computer Hardware,
CLSK,USA,10.44,2025-08-12,38.81,0.80,-0.07%,5.46,6.451,9.764,"102,162",74.43%,80.49%  (  -0.84%),12.52%,"1,051,006",7,5,5,70,Capital Markets,
CELH,USA,44.72,2025-08-12,48.60,1.61,33.65%,8.68,14.248,11.588,"27,467",27.12%,66.06%  (  +0.54%),38.74%,"502,228",7,5,5,73,Beverages - Non-Alcoholic,
QXO,USA,19.33,2025-08-12,35.52,0.80,20.67%,231.59,0.000,9.576,"8,301",41.60%,59.89%  (  +3.66%),29.51%,"156,643",10,5,5,,Software - Application,
PCVX,USA,33.02,2025-08-12,39.80,1.53,-49.13%,-,4.774,14.934,"2,003",39.07%,82.48%  (  +2.62%),49.66%,"4,769",5,5,5,60,Biotechnology,
RDDT,USA,188.64,2025-08-12,79.31,10.13,36.31%,24.01,14.757,0.000,"368,119",62.63%,64.63%  (  -22.49%),19.12%,"559,366",10,4,4,90,Internet Content & Information,
RNA,USA,35.92,2025-08-12,60.60,1.99,6.73%,484.85,0.000,20.528,"2,233",50.98%,108.09%  (  -1.72%),78.59%,"32,408",5,5,5,0,Biotechnology,
VG,USA,14.92,2025-08-13,45.53,0.96,11.82%,-,7.711,13.830,"3,070",64.67%,76.22%  (  +13.48%),32.44%,"251,577",6,4,4,80,Oil & Gas Midstream,
DLO,Cayman Islands,10.01,2025-08-13,35.42,0.44,-1.40%,4.04,16.101,16.587,"1,755",39.51%,75.99%  (  +0.47%),40.19%,"189,093",7,4,4,85,Software - Infrastructure,
COHR,USA,102.79,2025-08-13,62.99,4.14,19.49%,2.86,11.609,11.128,"5,480",37.84%,63.52%  (  +1.78%),30.46%,"78,369",6,5,5,70,Scientific & Technical Instruments,
BBWI,USA,28.17,2025-08-13,34.28,1.15,-13.82%,0.81,9.885,12.396,"60,972",39.15%,60.27%  (  +2.81%),65.99%,"160,523",6,5,5,80,Specialty Retail,
CSCO,USA,67.11,2025-08-13,45.45,1.00,9.54%,4.78,5.614,5.758,"44,549",12.87%,30.46%  (  +2.21%),60.10%,"1,062,211",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
JD,USA,30.91,2025-08-14,37.66,0.82,-15.84%,0.25,7.748,7.386,"63,511",30.25%,43.57%  (  +0.25%),23.72%,"1,285,336",7,4,5,88,Internet Retail,
GLNG,Bermuda,40.48,2025-08-14,46.53,1.07,2.72%,16.42,5.015,7.467,"1,173",20.18%,40.79%  (  +0.62%),16.54%,"123,360",6,4,4,80,Oil & Gas Midstream,
DE,USA,500.98,2025-08-14,44.93,11.85,7.24%,2.98,4.972,6.030,"4,148",23.84%,34.13%  (  +3.21%),43.29%,"57,778",9,4,4,62,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
TPR,USA,106.31,2025-08-14,66.41,2.78,45.16%,3.21,6.717,8.413,"2,593",26.08%,47.04%  (  +0.88%),46.32%,"144,548",7,5,5,85,Luxury Goods,
CLBT,Israel,13.70,2025-08-14,30.61,0.46,-27.50%,7.83,12.805,12.671,671,29.28%,56.24%  (  -0.08%),49.07%,"8,788",4,5,5,70,Software - Infrastructure,
AMAT,USA,179.99,2025-08-14,41.31,5.19,5.62%,5.14,5.416,7.023,"20,667",29.22%,40.91%  (  +0.60%),28.58%,"345,190",8,5,5,89,Semiconductor Equipment & Materials,
SNDK,USA,41.33,2025-08-14,42.70,1.92,-2.55%,-,6.828,11.639,749,37.26%,65.68%  (  +4.87%),23.96%,"32,256",9,4,5,0,Computer Hardware,
NU,Cayman Islands,12.05,2025-08-14,36.72,0.39,-2.96%,5.36,5.735,8.875,"29,982",42.66%,49.30%  (  +1.24%),40.98%,"1,782,675",7,5,4,80,Banks - Regional,
BILI,USA,21.89,2025-08-14,45.39,0.83,11.34%,1.83,10.445,12.896,"8,757",45.22%,60.67%  (  +2.39%),21.30%,"337,586",9,4,5,88,Internet Content & Information,
ROST,USA,137.01,2025-08-14,55.90,2.71,-2.77%,2.11,6.710,7.713,"4,536",17.84%,33.63%  (  +1.66%),61.90%,"58,162",10,5,5,70,Apparel Retail,
GLOB,Luxembourg,79.79,2025-08-14,33.64,3.60,-49.43%,1.43,7.602,12.906,925,41.48%,72.02%  (  +2.54%),76.49%,"9,133",5,4,4,55,Information Technology Services,
VIPS,USA,15.12,2025-08-15,45.93,0.38,4.08%,0.44,11.235,13.420,"7,728",25.90%,57.97%  (  +12.04%),66.14%,"21,485",9,4,5,65,Internet Retail,
PANW,USA,172.88,2025-08-18,30.36,6.91,-8.07%,12.99,8.412,8.919,"106,135",39.87%,44.14%  (  +1.08%),53.24%,"716,080",9,4,4,88,Software - Infrastructure,
TMC,Canada,5.87,2025-08-18,41.66,0.64,113.55%,-,18.826,25.372,"51,460",99.55%,138.49%  (  +7.31%),28.07%,"381,310",7,5,5,50,Other Industrial Metals & Mining,
RUM,USA,8.06,2025-08-18,35.99,0.50,-9.14%,34.51,14.728,12.922,"8,229",56.62%,81.42%  (  -0.61%),40.65%,"199,342",6,4,4,70,Internet Content & Information,
HD,USA,373.66,2025-08-19,55.21,6.86,-2.65%,2.28,4.248,5.667,"24,426",17.92%,28.51%  (  +1.26%),35.62%,"227,966",8,5,5,73,Home Improvement Retail,"LOW, 0.91(6M)"
MDT,Ireland,89.34,2025-08-19,47.77,1.42,2.44%,3.41,3.905,4.676,"7,957",12.86%,23.42%  (  +1.57%),35.89%,"203,241",5,4,4,70,Medical Devices,
AS,Cayman Islands,36.51,2025-08-19,42.90,1.22,25.68%,3.71,14.125,15.702,919,29.32%,55.35%  (  +3.27%),51.50%,"12,650",9,5,5,85,Leisure,
ZTO,USA,20.23,2025-08-19,64.78,0.57,3.80%,1.92,9.505,11.758,546,34.83%,40.22%  (  +0.38%),42.06%,"37,629",4,5,4,0,Integrated Freight & Logistics,
SOC,USA,29.62,2025-08-19,59.95,1.97,23.96%,-,0.000,16.467,"6,414",93.81%,94.77%  (  +5.23%),57.33%,"321,214",7,4,4,,Oil & Gas Drilling,
XP,Cayman Islands,16.35,2025-08-19,30.69,0.43,3.68%,2.73,6.905,8.225,916,25.21%,97.63%  (  +38.72%),54.43%,"85,180",5,4,4,89,Capital Markets,
EL,USA,91.04,2025-08-20,59.92,3.06,25.01%,2.22,10.324,11.533,"7,355",40.50%,54.42%  (  -0.87%),28.13%,"299,742",8,4,4,60,Household & Personal Products,
ADI,USA,221.71,2025-08-20,33.63,5.23,2.12%,11.21,5.034,7.291,"2,571",19.68%,37.65%  (  +2.77%),29.19%,"88,043",9,4,5,88,Semiconductors,
BIDU,USA,86.13,2025-08-20,45.41,2.52,-2.34%,1.30,6.357,8.276,"44,335",41.94%,41.35%  (  -0.35%),35.78%,"523,409",9,4,4,78,Internet Content & Information,
ADSK,USA,297.02,2025-08-20,46.66,6.06,2.37%,10.05,6.319,0.000,"2,738",31.05%,33.94%  (  +1.41%),39.75%,"42,619",10,5,4,85,Software - Application,
TJX,USA,126.00,2025-08-20,54.39,1.77,2.33%,2.47,4.388,5.203,"6,355",13.40%,25.28%  (  -0.17%),41.26%,"163,479",6,5,5,78,Apparel Retail,
BOX,USA,31.59,2025-08-20,30.97,0.60,-3.42%,4.15,9.831,10.227,"2,119",17.06%,34.02%  (  +2.75%),57.39%,"45,604",4,4,5,87,Software - Infrastructure,
WMT,USA,98.49,2025-08-21,60.20,1.38,5.95%,1.15,5.207,5.703,"97,799",14.85%,27.60%  (  +0.26%),38.97%,"1,058,275",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
WDAY,USA,222.22,2025-08-21,35.02,5.64,-11.10%,6.85,8.934,9.130,"11,352",26.79%,43.15%  (  -0.09%),56.65%,"91,014",8,4,4,85,Software - Application,
DLTR,USA,114.72,2025-08-21,70.16,2.44,44.03%,0.97,12.226,0.000,"9,682",20.12%,38.40%  (  +2.79%),20.50%,"227,892",10,4,4,65,Discount Stores,
INTU,USA,776.15,2025-08-21,52.45,13.89,18.36%,11.91,5.809,6.845,"2,792",18.16%,33.68%  (  +2.68%),45.61%,"95,399",9,5,5,94,Software - Application,
VIK,Bermuda,57.56,2025-08-21,60.06,1.36,25.09%,4.63,11.424,11.265,"2,324",18.14%,37.80%  (  +2.11%),20.17%,"15,247",9,4,4,78,Travel Services,
BURL,USA,273.18,2025-08-21,59.53,7.27,6.43%,1.60,8.365,0.000,"5,422",25.30%,47.83%  (  +1.30%),57.16%,"33,264",8,5,5,79,Apparel Retail,
AFRM,USA,66.41,2025-08-21,51.40,2.96,15.39%,7.12,14.471,18.273,"38,308",38.68%,82.41%  (  +2.30%),39.46%,"444,854",6,4,4,75,Software - Infrastructure,
ANF,USA,91.06,2025-08-21,50.44,4.09,-14.77%,0.86,13.485,14.997,"16,673",42.51%,75.49%  (  +6.65%),65.22%,"149,826",5,4,4,73,Apparel Retail,
MRVL,USA,74.45,2025-08-21,50.92,3.49,-10.75%,9.87,9.933,0.000,"119,858",48.46%,67.71%  (  +2.66%),46.64%,"1,103,208",4,5,5,80,Semiconductors,
GAP,USA,18.84,2025-08-21,28.02,0.65,-16.09%,0.46,10.924,0.000,"52,270",31.12%,60.66%  (  +5.47%),54.31%,"305,362",8,4,4,85,Apparel Retail,
BJ,USA,109.98,2025-08-22,60.07,2.40,6.30%,0.70,9.161,10.790,"1,193",27.75%,34.53%  (  +1.08%),57.22%,"36,657",9,4,4,91,Discount Stores,
GFI,USA,25.59,2025-08-22,58.71,0.85,30.60%,4.40,2.515,0.000,970,38.84%,49.72%  (  +1.94%),37.55%,"108,850",10,4,4,0,Gold,
URBN,USA,76.21,2025-08-26,58.24,2.67,37.24%,1.20,10.348,10.406,"4,056",36.99%,62.25%  (  +7.57%),67.27%,"30,470",5,4,4,88,Apparel Retail,
DKS,USA,206.77,2025-08-26,50.08,5.71,0.13%,1.22,9.418,0.000,"3,833",33.78%,37.20%  (  +4.75%),18.43%,"100,081",8,4,4,82,Specialty Retail,
GDS,USA,34.12,2025-08-26,50.49,1.75,27.55%,4.42,17.295,23.235,"5,409",55.87%,78.97%  (  -0.19%),33.49%,"85,710",10,5,5,81,Information Technology Services,
XPEV,USA,18.05,2025-08-26,44.56,0.57,6.58%,2.02,10.325,11.390,"20,490",38.11%,63.75%  (  +5.41%),18.74%,"460,723",9,4,4,75,Auto Manufacturers,
KC,USA,13.46,2025-08-26,46.76,0.88,14.51%,3.31,21.966,26.424,689,83.04%,95.95%  (  +8.90%),35.56%,"45,134",9,5,4,55,Software - Application,
TOL,USA,121.91,2025-08-26,56.12,3.71,-0.64%,1.12,6.410,11.972,"2,222",39.72%,39.83%  (  +2.35%),31.72%,"45,936",7,4,4,77,Residential Construction,
NVDA,USA,173.72,2025-08-27,62.26,4.31,28.91%,28.54,8.854,10.222,"3,892,233",27.11%,47.67%  (  +2.62%),27.24%,"19,962,650",8,5,5,89,Semiconductors,
A,USA,113.50,2025-08-27,41.76,3.30,-9.72%,4.86,7.945,9.823,"1,091",30.60%,35.79%  (  +0.77%),40.10%,"27,561",8,4,5,88,Diagnostics & Research,
S,USA,17.94,2025-08-27,43.65,0.80,-16.09%,6.90,13.784,11.574,"16,974",39.81%,60.40%  (  -0.91%),52.34%,"273,421",4,4,4,78,Software - Infrastructure,
NTNX,USA,72.11,2025-08-27,40.65,2.06,3.25%,7.95,13.042,14.137,"2,063",25.86%,49.58%  (  +3.20%),53.66%,"111,708",5,5,5,85,Software - Infrastructure,
FIVE,USA,133.16,2025-08-27,49.36,4.39,35.03%,1.82,14.080,14.761,"6,613",26.04%,52.64%  (  +2.47%),20.56%,"50,001",7,4,4,88,Specialty Retail,
CRDO,Cayman Islands,107.56,2025-08-27,62.15,5.89,71.94%,42.27,22.127,0.000,"8,323",54.76%,91.24%  (  +4.89%),45.68%,"138,917",6,5,5,90,Semiconductors,
VEEV,USA,281.35,2025-08-27,48.58,6.90,17.66%,16.10,9.051,10.410,"1,331",19.39%,34.90%  (  +2.16%),44.29%,"34,031",10,4,4,80,Health Information Services,
CHWY,USA,35.91,2025-08-27,32.43,1.12,-0.66%,1.23,11.940,8.245,"50,293",26.62%,39.61%  (  +0.91%),9.42%,"255,460",8,4,4,90,Internet Retail,
CRM,USA,250.74,2025-08-27,32.80,5.56,-15.28%,6.21,7.884,8.635,"72,049",21.16%,42.16%  (  +2.53%),56.99%,"549,104",6,4,4,88,Software - Application,"ORCL, 0.81(12M)"
PSTG,USA,54.51,2025-08-27,43.02,2.01,-1.92%,5.48,14.707,15.364,"2,231",42.36%,55.14%  (  +4.66%),44.30%,"75,579",9,5,5,83,Computer Hardware,
OKTA,USA,95.13,2025-08-27,43.72,3.39,0.19%,6.21,11.907,14.402,"19,738",29.08%,68.88%  (  +4.50%),81.93%,"243,266",7,4,4,70,Software - Infrastructure,
DG,USA,108.53,2025-08-28,48.53,2.50,23.78%,0.58,9.642,10.613,"14,470",24.52%,44.98%  (  +0.69%),45.90%,"192,368",7,4,4,73,Discount Stores,
DELL,USA,127.32,2025-08-28,52.04,3.88,12.83%,0.89,8.993,11.814,"32,646",32.84%,54.78%  (  +2.25%),43.61%,"620,368",4,5,4,85,Computer Hardware,
HRL,USA,28.12,2025-08-28,34.19,0.58,-7.19%,1.30,5.410,0.000,"1,652",22.76%,30.33%  (  +5.04%),41.72%,"46,117",8,4,4,70,Packaged Foods,
IOT,USA,36.01,2025-08-28,35.19,1.46,-19.60%,15.35,15.178,0.000,"21,480",33.40%,60.19%  (  +7.25%),42.55%,"207,741",6,4,4,85,Software - Infrastructure,
MDB,USA,220.97,2025-08-28,49.49,9.69,-5.60%,8.58,13.909,0.000,"26,239",39.45%,73.45%  (  -2.72%),69.24%,"225,961",8,4,4,92,Software - Infrastructure,
LULU,USA,193.33,2025-08-28,21.61,6.98,-38.39%,2.25,9.223,0.000,"82,377",32.17%,46.73%  (  +4.78%),39.99%,"348,341",5,4,4,75,Apparel Retail,
AVGO,USA,288.64,2025-08-28,57.55,8.54,34.56%,23.80,7.373,0.000,"207,386",28.85%,45.01%  (  +4.98%),25.67%,"1,883,391",8,5,5,90,Semiconductors,
SIG,Bermuda,75.30,2025-08-28,38.56,3.04,3.69%,0.46,12.269,0.000,855,38.10%,49.40%  (  +5.15%),32.90%,"22,250",5,4,4,82,Luxury Goods,
PDD,USA,110.06,2025-09-01,49.68,3.41,-0.06%,2.74,8.721,9.875,"53,356",28.39%,49.97%  (  +4.77%),43.32%,"1,372,669",9,4,5,65,Internet Retail,
BBY,USA,64.12,2025-09-02,35.74,1.93,-18.29%,0.33,7.920,0.000,"9,196",31.00%,48.93%  (  +1.33%),48.62%,"145,763",4,4,4,62,Specialty Retail,
HPE,USA,19.81,2025-09-02,45.12,0.54,2.19%,0.82,8.508,0.000,"22,811",39.89%,37.61%  (  +1.51%),18.76%,"503,670",4,4,4,78,Communication Equipment,
FUTU,USA,141.67,2025-09-02,47.19,7.72,36.62%,7.93,8.017,10.209,"22,506",59.58%,58.30%  (  +0.40%),27.37%,"191,621",9,4,5,90,Capital Markets,
LI,USA,25.24,2025-09-02,32.99,1.08,-2.19%,1.05,9.425,12.604,"21,016",45.63%,59.16%  (  +3.17%),37.41%,"285,306",8,4,5,73,Auto Manufacturers,
AVAV,USA,260.07,2025-09-03,54.76,11.86,43.03%,15.64,13.534,0.000,"2,564",87.19%,46.94%  (  +2.16%),29.32%,"40,445",6,5,5,94,Aerospace & Defense,
ZS,USA,280.27,2025-09-04,37.14,7.64,24.68%,17.13,9.207,0.000,"10,575",25.26%,43.50%  (  +3.46%),33.03%,"145,874",5,5,5,87,Software - Infrastructure,
RH,USA,200.76,2025-09-04,48.67,10.62,-29.32%,1.15,14.108,0.000,"10,269",52.50%,61.86%  (  +3.12%),28.10%,"101,727",9,4,4,75,Specialty Retail,
CIEN,USA,88.63,2025-09-04,60.61,2.63,17.14%,2.94,11.826,0.000,809,30.64%,49.47%  (  +4.35%),39.65%,"37,355",6,4,4,85,Communication Equipment,
KR,USA,71.36,2025-09-05,53.55,1.43,10.04%,0.32,5.501,0.000,"8,949",34.13%,21.48%  (  +0.54%),15.89%,"209,343",8,4,4,75,Grocery Stores,
SNPS,USA,618.65,2025-09-09,63.83,20.62,23.40%,18.42,9.685,6.057,"2,756",34.87%,33.44%  (  +0.68%),15.57%,"53,932",7,5,5,83,Software - Infrastructure,
GTLB,USA,41.82,2025-09-09,37.84,1.88,-22.67%,8.59,14.627,0.000,"15,378",43.97%,59.85%  (  +9.32%),46.15%,"145,476",8,5,5,78,Software - Infrastructure,
ADBE,USA,347.80,2025-09-10,27.38,7.41,-18.47%,6.53,7.511,0.000,"47,050",20.27%,29.97%  (  +0.88%),25.55%,"351,315",4,4,4,91,Software - Application,
IREN,Australia,15.40,2025-09-10,47.08,1.34,47.38%,10.10,12.019,20.600,"94,065",65.18%,98.61%  (  -0.16%),28.66%,"1,850,105",8,5,4,82,Capital Markets,
SAIL,USA,20.62,2025-09-11,46.55,1.17,2.51%,12.69,4.186,13.614,"1,507",47.60%,70.62%  (  +8.56%),55.40%,"9,582",8,4,4,75,Software - Infrastructure,
ORCL,USA,244.42,2025-09-15,60.82,6.97,39.21%,11.96,8.764,0.000,"109,436",33.43%,37.20%  (  +1.74%),37.55%,"970,805",9,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
RBRK,USA,87.65,2025-09-15,49.06,4.47,26.45%,17.35,18.879,0.000,"9,239",52.87%,69.69%  (  +4.49%),35.97%,"50,887",5,5,5,85,Software - Infrastructure,
06:09:38 PM,,,,,,,,,,,,,,,,,,,,
