SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BG,Switzerland,73.16,2025-07-30,34.13,2.23,-9.11%,0.29,6.203,7.849,"2,615",33.74%,35.25%  (  -1.14%),40.28%,"48,691",9,4,4,62,Farm Products,
AEP,USA,105.93,2025-07-30,60.56,1.56,4.97%,2.77,3.908,4.822,927,11.86%,21.74%  (  +0.14%),31.57%,"75,030",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
ETR,USA,84.54,2025-07-30,62.16,1.51,7.01%,3.07,3.661,5.939,799,15.05%,24.93%  (  -2.01%),38.95%,"37,851",10,5,5,82,Utilities - Regulated Electric,
HES,USA,148.97,2025-07-30,60.89,3.07,5.76%,3.69,2.887,7.209,"2,077",23.24%,37.49%  (  -2.01%),49.85%,"120,692",5,4,4,0,Oil & Gas E&P,
VRT,USA,131.12,2025-07-30,63.52,5.80,20.73%,5.94,10.693,12.711,"54,585",42.74%,62.56%  (  -2.22%),22.09%,"743,519",7,5,5,85,Electrical Equipment & Parts,
DXCM,USA,84.10,2025-07-30,50.47,2.32,7.56%,7.95,11.092,11.128,"12,821",35.80%,52.60%  (  -1.86%),45.38%,"150,789",6,5,5,72,Medical Devices,
QCOM,USA,152.61,2025-07-30,42.41,3.25,-3.47%,3.96,7.117,7.359,"39,354",22.65%,38.94%  (  -0.34%),26.03%,"539,243",6,4,4,79,Semiconductors,
CTSH,USA,75.56,2025-07-30,40.08,1.45,-3.95%,1.85,6.911,7.361,"4,976",24.76%,31.89%  (  +0.34%),39.24%,"51,507",4,4,4,88,Information Technology Services,
CFLT,USA,25.43,2025-07-30,58.59,0.93,-2.04%,8.51,19.205,19.628,"4,631",30.18%,83.36%  (  -0.51%),62.39%,"207,838",8,4,4,77,Software - Infrastructure,
META,USA,701.41,2025-07-30,49.24,14.57,12.83%,10.35,7.974,7.749,"367,178",23.13%,39.37%  (  -0.02%),32.81%,"2,072,334",10,5,5,82,Internet Content & Information,
LRCX,USA,100.79,2025-07-30,67.68,2.58,27.12%,7.52,5.177,7.231,"12,393",24.79%,39.27%  (  -0.74%),12.36%,"521,128",8,5,5,85,Semiconductor Equipment & Materials,
GNW,USA,7.45,2025-07-30,49.99,0.20,5.33%,0.44,5.983,10.750,"11,190",47.06%,45.20%  (  +11.97%),67.16%,"27,449",7,4,4,60,Insurance - Life,
TTMI,USA,46.22,2025-07-30,80.57,1.67,78.59%,1.86,12.496,14.066,"1,075",37.52%,56.85%  (  -8.08%),50.69%,"5,576",8,5,5,88,Electronic Components,
WDC,USA,67.02,2025-07-30,74.09,1.59,35.31%,1.62,6.573,8.279,"10,248",20.58%,42.67%  (  -2.65%),36.10%,"334,969",9,5,5,72,Computer Hardware,
NBIX,USA,134.11,2025-07-30,63.33,3.21,9.76%,5.50,10.702,9.180,875,19.46%,36.94%  (  -1.78%),18.33%,"6,733",10,5,5,83,Drug Manufacturers - Specialty & Generic,
FE,USA,40.55,2025-07-30,52.63,0.57,-1.03%,1.68,4.229,5.016,"1,270",12.48%,20.68%  (  -1.06%),29.15%,"77,139",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
VTR,USA,65.37,2025-07-30,63.06,1.10,2.18%,5.95,4.975,4.793,"1,297",12.89%,22.06%  (  -1.95%),18.00%,"15,856",8,5,4,85,REIT - Healthcare Facilities,
CVNA,USA,346.10,2025-07-30,58.07,13.31,40.80%,4.99,13.710,14.665,"47,577",43.99%,72.82%  (  +0.54%),35.60%,"446,647",9,4,4,82,Auto & Truck Dealerships,
AUR,USA,6.41,2025-07-30,66.42,0.31,-1.13%,-,17.474,18.992,"38,331",49.98%,85.23%  (  -3.45%),22.35%,"217,227",7,4,5,75,Information Technology Services,
MSFT,USA,511.70,2025-07-30,76.49,6.40,19.67%,14.09,4.677,4.891,"415,992",11.17%,24.41%  (  -0.54%),23.14%,"2,340,044",7,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
VICI,USA,32.84,2025-07-30,51.35,0.53,4.11%,8.94,4.129,4.158,"6,754",14.92%,18.44%  (  -1.00%),15.38%,"50,967",7,5,5,81,REIT - Diversified,
MGM,USA,37.57,2025-07-30,61.85,1.00,8.40%,0.60,7.103,7.946,"5,246",39.52%,41.92%  (  +0.27%),29.48%,"201,637",4,4,4,75,Resorts & Casinos,
APLD,USA,10.91,2025-07-30,58.60,0.80,36.81%,11.10,19.583,20.655,"225,263",108.70%,106.86%  (  +6.21%),40.19%,"743,539",6,5,5,65,Information Technology Services,
HOOD,USA,105.45,2025-07-30,76.79,4.80,115.09%,28.39,12.573,14.541,"599,454",54.69%,72.19%  (  -0.70%),37.22%,"2,375,164",9,4,4,90,Capital Markets,
SFM,USA,169.61,2025-07-30,58.76,5.01,14.01%,2.06,10.960,12.321,"1,715",30.68%,53.43%  (  -1.31%),62.20%,"28,127",7,4,4,85,Grocery Stores,
GH,USA,47.28,2025-07-30,42.94,2.11,21.21%,7.57,13.736,14.904,"1,756",26.83%,63.17%  (  -4.73%),29.57%,"54,261",9,5,5,68,Diagnostics & Research,
NI,USA,40.22,2025-07-30,57.29,0.65,6.04%,3.19,4.602,4.793,"1,289",14.46%,22.56%  (  +0.78%),27.48%,"10,907",10,5,5,82,Utilities - Regulated Gas,"UGI, 0.81(6M)"
STNG,Marshall Islands,43.74,2025-07-30,54.98,1.94,-7.12%,1.79,7.614,11.809,"6,116",48.57%,49.89%  (  -2.64%),46.72%,"81,931",4,4,5,85,Oil & Gas Midstream,
EBAY,USA,76.79,2025-07-30,55.83,1.43,13.71%,3.42,6.933,6.696,"3,108",15.91%,34.58%  (  -0.26%),45.81%,"164,771",8,4,4,76,Internet Retail,
SATS,USA,28.93,2025-07-30,57.15,1.49,16.59%,0.53,12.240,18.464,"2,834",138.81%,78.47%  (  -4.96%),31.95%,"422,673",8,4,4,0,Telecom Services,
RELY,USA,17.18,2025-07-30,28.38,0.67,-15.91%,2.58,17.537,15.871,"5,622",37.43%,72.79%  (  +3.70%),58.90%,"55,763",9,5,5,82,Software - Infrastructure,
DAN,USA,16.70,2025-07-30,45.36,0.52,24.51%,0.25,10.965,10.742,603,27.16%,51.73%  (  +4.91%),39.29%,"27,648",6,5,4,60,Auto Parts,
CWAN,USA,21.72,2025-07-30,43.00,0.70,-17.13%,12.93,10.863,12.467,"2,344",32.79%,59.78%  (  -3.77%),77.64%,"30,447",10,5,5,82,Software - Application,
ELF,USA,110.90,2025-07-30,45.54,5.05,11.93%,4.79,14.084,18.270,"11,473",41.81%,76.97%  (  unch),56.91%,"149,505",4,5,5,78,Household & Personal Products,
BABA,USA,117.30,2025-07-30,57.18,3.23,8.16%,1.90,5.027,0.000,"243,928",38.29%,42.61%  (  +0.20%),30.90%,"2,613,607",10,5,5,85,Internet Retail,
ALL,USA,193.02,2025-07-30,44.43,4.22,-1.51%,0.78,5.412,5.744,962,24.96%,26.83%  (  unch),27.70%,"25,292",4,5,5,72,Insurance - Property & Casualty,
KD,USA,39.16,2025-07-30,42.30,1.18,13.60%,0.60,12.817,11.591,807,30.56%,51.98%  (  +0.77%),43.34%,"39,313",9,5,4,70,Information Technology Services,
ZETA,USA,15.90,2025-07-30,60.72,0.92,-15.21%,3.48,19.726,13.924,"41,144",77.84%,88.84%  (  -3.62%),45.82%,"214,055",8,5,5,80,Software - Infrastructure,
DT,USA,52.92,2025-07-30,45.71,1.44,-0.47%,9.40,10.865,9.474,735,29.72%,40.24%  (  -1.68%),42.16%,"43,411",8,5,5,78,Software - Application,
RIO,USA,60.03,2025-07-30,54.37,1.22,-2.36%,1.40,4.038,2.068,"3,868",25.08%,29.55%  (  -0.56%),35.77%,"207,032",7,4,4,79,Other Industrial Metals & Mining,
CMCSA,USA,34.70,2025-07-31,45.96,0.66,-7.15%,1.05,5.355,6.281,"9,790",20.20%,33.02%  (  +1.00%),51.23%,"686,030",7,4,4,75,Telecom Services,
DINO,USA,43.72,2025-07-31,60.02,1.26,16.97%,0.29,7.626,8.467,"2,428",27.34%,37.99%  (  -0.25%),21.00%,"53,837",5,4,4,46,Oil & Gas Refining & Marketing,
BIIB,USA,128.69,2025-07-31,47.36,3.65,-11.45%,2.01,5.477,6.719,"1,006",27.25%,37.19%  (  -2.90%),36.38%,"70,913",6,4,4,75,Drug Manufacturers - General,
OWL,USA,20.80,2025-07-31,66.65,0.60,-1.73%,13.01,8.230,9.613,"18,665",30.08%,38.25%  (  -0.39%),23.32%,"159,810",9,5,5,90,Asset Management,
CI,USA,298.28,2025-07-31,34.36,6.78,-5.14%,0.31,5.140,6.550,"6,769",23.16%,32.72%  (  -0.32%),52.09%,"80,593",8,5,5,80,Healthcare Plans,
HWM,USA,188.83,2025-07-31,68.73,4.55,42.29%,10.10,8.053,8.035,"5,867",27.55%,41.45%  (  -1.09%),39.49%,"58,699",8,5,5,82,Aerospace & Defense,
PCG,USA,13.26,2025-07-31,32.98,0.36,-24.40%,1.19,3.211,7.643,"43,378",32.75%,43.04%  (  -2.11%),61.01%,"1,347,975",8,4,4,80,Utilities - Regulated Electric,
ATI,USA,92.57,2025-07-31,75.16,2.19,46.74%,2.93,10.109,11.013,802,22.91%,47.40%  (  -1.69%),39.72%,"40,025",10,5,4,82,Metal Fabrication,
SHEL,USA,70.34,2025-07-31,49.09,1.17,5.15%,0.73,2.694,4.021,"12,165",20.77%,21.97%  (  -0.56%),24.08%,"243,824",8,5,4,75,Oil & Gas Integrated,
CVS,USA,63.30,2025-07-31,37.14,1.41,4.11%,0.21,7.600,7.632,"19,260",21.12%,38.39%  (  -1.24%),43.33%,"614,129",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
MA,USA,555.61,2025-07-31,46.84,10.10,3.09%,17.37,3.229,4.579,"18,775",26.94%,24.60%  (  -0.02%),29.84%,"156,076",9,5,5,85,Credit Services,"V, 0.92(6M)"
CRS,USA,286.73,2025-07-31,76.95,7.71,44.39%,4.89,11.775,11.387,687,20.92%,49.24%  (  -0.68%),26.21%,"18,808",9,5,5,85,Metal Fabrication,
SO,USA,93.33,2025-07-31,63.46,1.31,5.66%,3.68,2.179,3.353,"3,442",11.91%,19.06%  (  -0.44%),31.41%,"103,605",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
PWR,USA,397.90,2025-07-31,72.93,9.20,26.26%,2.37,8.109,9.068,"1,109",19.76%,38.51%  (  +0.38%),31.04%,"40,983",8,4,4,82,Engineering & Construction,
BLDR,USA,126.85,2025-07-31,56.12,4.63,-12.95%,0.87,9.648,12.131,977,45.06%,53.64%  (  +0.86%),43.58%,"55,894",9,5,5,55,Building Products & Equipment,
NCLH,Bermuda,23.60,2025-07-31,70.12,0.75,5.33%,1.12,7.941,10.927,"32,487",41.55%,54.41%  (  -1.71%),31.06%,"571,550",8,4,4,72,Travel Services,
IP,USA,50.91,2025-07-31,59.19,1.21,-1.67%,1.35,4.995,6.382,"6,687",24.34%,36.22%  (  +1.78%),33.69%,"63,230",8,4,4,72,Packaging & Containers,
RBLX,USA,122.17,2025-07-31,79.88,3.84,84.37%,21.60,12.682,16.810,"71,598",35.59%,74.85%  (  +1.10%),65.44%,"659,381",4,4,4,90,Electronic Gaming & Multimedia,
KKR,USA,147.60,2025-07-31,71.24,3.80,10.01%,7.98,4.662,7.129,"32,613",29.45%,36.90%  (  -0.09%),18.42%,"222,812",6,5,5,75,Asset Management,
ICE,USA,181.94,2025-07-31,55.53,2.48,9.87%,9.22,4.470,5.102,"2,018",11.20%,21.53%  (  -1.04%),30.96%,"40,804",9,5,5,80,Financial Data & Stock Exchanges,
ABBV,USA,191.40,2025-07-31,54.27,4.44,1.72%,5.89,4.274,5.569,"7,859",20.69%,29.28%  (  -0.21%),35.67%,"319,824",8,4,5,85,Drug Manufacturers - General,
PPL,USA,35.61,2025-07-31,66.38,0.67,5.08%,3.04,3.653,5.021,"3,800",15.40%,22.58%  (  -0.07%),50.62%,"83,476",8,5,4,85,Utilities - Regulated Electric,
SPGI,USA,525.36,2025-07-31,54.75,7.40,3.59%,11.12,4.122,4.282,"1,110",13.83%,22.79%  (  -0.76%),25.90%,"31,113",6,5,5,75,Financial Data & Stock Exchanges,
XEL,USA,69.65,2025-07-31,57.83,1.16,2.22%,2.93,4.728,4.940,759,16.19%,21.32%  (  -2.95%),31.12%,"24,225",9,5,5,75,Utilities - Regulated Electric,"WEC, 0.86(6M)"
APD,USA,293.58,2025-07-31,61.62,5.28,-1.57%,5.44,6.465,6.948,825,16.79%,30.17%  (  +0.74%),32.56%,"28,634",8,4,4,50,Specialty Chemicals,
AAPL,USA,210.02,2025-07-31,57.31,4.02,-5.59%,7.83,4.108,5.425,"848,932",17.53%,29.37%  (  +0.11%),27.23%,"5,410,503",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FND,USA,80.03,2025-07-31,53.09,2.93,-12.89%,1.91,10.259,11.697,"6,151",37.07%,51.31%  (  -1.50%),36.74%,"92,124",4,4,4,68,Home Improvement Retail,
RIOT,USA,13.33,2025-07-31,70.84,0.79,32.77%,10.38,11.526,14.294,"236,314",67.59%,77.19%  (  +0.48%),16.58%,"1,286,802",9,5,5,60,Capital Markets,
ROKU,USA,91.10,2025-07-31,70.56,2.71,19.88%,3.14,14.660,13.611,"21,884",40.13%,62.94%  (  -0.40%),35.84%,"239,517",9,4,5,80,Entertainment,
KLAC,USA,937.08,2025-07-31,69.04,22.89,28.58%,10.74,7.894,8.088,"1,172",23.49%,36.24%  (  -1.28%),9.70%,"25,866",6,4,4,88,Semiconductor Equipment & Materials,
CUBE,USA,40.85,2025-07-31,32.59,0.82,-6.73%,8.68,7.213,6.062,"3,530",13.94%,26.99%  (  +1.27%),30.93%,"2,678",5,4,5,77,REIT - Industrial,
LUMN,USA,4.39,2025-07-31,51.65,0.21,-16.32%,0.35,21.201,13.606,"9,456",46.59%,74.52%  (  -0.40%),15.31%,"511,516",8,4,4,60,Telecom Services,
FSLR,USA,173.54,2025-07-31,56.75,9.41,2.70%,4.37,8.360,11.101,"29,145",80.34%,61.03%  (  +0.08%),40.88%,"677,780",9,5,4,60,Solar,
SM,USA,26.65,2025-07-31,52.01,1.27,-21.13%,1.03,9.464,12.618,894,51.06%,54.56%  (  -3.81%),32.63%,"28,238",7,4,4,74,Oil & Gas E&P,
EIX,USA,51.33,2025-07-31,48.47,1.29,-20.95%,1.14,6.377,8.601,"3,385",35.48%,37.33%  (  -2.09%),34.22%,"115,061",6,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
HTGC,USA,19.43,2025-07-31,77.58,0.25,2.21%,6.93,5.358,5.129,"1,255",11.75%,20.30%  (  -5.42%),25.72%,"25,972",9,4,4,80,Asset Management,
ENVX,USA,15.93,2025-07-31,85.83,1.05,68.18%,114.86,12.947,21.826,"3,811",83.85%,0.00%  (  -114.85%),0.00%,"484,337",7,5,5,68,Electrical Equipment & Parts,
NET,USA,191.25,2025-07-31,61.16,6.44,49.27%,37.45,11.858,13.942,"10,227",36.80%,67.68%  (  -0.43%),51.22%,"184,391",6,4,4,80,Software - Infrastructure,
BE,USA,24.31,2025-07-31,53.49,1.54,19.35%,3.61,13.781,15.444,"8,536",80.49%,83.51%  (  -0.91%),61.32%,"472,514",8,4,4,78,Electrical Equipment & Parts,
COIN,USA,410.75,2025-07-31,75.58,18.83,63.85%,15.13,8.091,12.343,"491,664",71.27%,66.44%  (  -0.32%),37.22%,"1,383,456",10,4,4,90,Financial Data & Stock Exchanges,
SYK,USA,388.90,2025-07-31,51.24,6.32,3.47%,6.40,6.328,5.184,798,12.52%,21.69%  (  -1.07%),16.73%,"30,686",4,5,5,82,Medical Devices,
AMZN,USA,223.88,2025-07-31,60.05,4.08,8.07%,3.65,6.583,7.171,"464,234",21.02%,34.26%  (  -0.49%),27.70%,"4,041,406",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MNST,USA,59.09,2025-07-31,36.41,1.09,6.08%,7.74,6.380,5.520,"1,079",18.69%,30.24%  (  -0.63%),54.71%,"79,268",5,4,4,73,Beverages - Non-Alcoholic,
PTCT,USA,48.53,2025-07-31,47.85,1.62,3.98%,2.17,12.566,12.409,642,22.13%,50.72%  (  -5.61%),14.42%,"11,521",5,4,4,80,Biotechnology,
NTRA,USA,143.38,2025-07-31,28.63,5.30,-6.80%,10.69,14.195,11.178,"2,223",31.17%,53.25%  (  +1.19%),26.32%,"14,523",7,5,5,80,Diagnostics & Research,
RARE,USA,27.41,2025-07-31,28.01,2.13,-34.93%,4.39,10.661,11.209,"4,036",93.51%,50.28%  (  +1.27%),10.64%,"99,082",5,5,5,70,Biotechnology,
BBIO,USA,46.74,2025-07-31,67.83,1.49,43.24%,69.65,3.056,11.899,"1,701",34.98%,52.82%  (  -2.56%),12.86%,"80,062",8,5,5,78,Biotechnology,
HASI,USA,26.49,2025-07-31,48.30,0.87,-7.06%,8.55,9.368,11.909,769,33.88%,50.55%  (  +1.25%),59.31%,"38,872",9,5,5,80,Asset Management,
SRE,USA,76.29,2025-07-31,57.07,1.36,-4.31%,3.77,5.125,6.441,"2,858",18.89%,27.31%  (  +0.01%),42.27%,"69,124",10,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
HL,USA,5.95,2025-07-31,50.97,0.27,4.11%,3.76,6.103,9.766,"13,517",49.70%,50.42%  (  -0.63%),8.15%,"363,678",7,4,4,70,Other Precious Metals & Mining,
MRUS,Netherlands,61.44,2025-07-31,71.44,2.29,31.29%,83.61,0.000,12.310,764,43.23%,46.36%  (  -4.04%),8.26%,"17,098",10,5,5,0,Biotechnology,
MP,USA,60.26,2025-07-31,84.20,4.53,156.24%,45.61,9.085,17.351,"171,444",144.15%,83.11%  (  +3.48%),78.79%,"655,662",10,5,5,70,Other Industrial Metals & Mining,
NVT,Ireland,77.23,2025-07-31,73.12,2.10,15.67%,3.94,9.782,9.835,948,21.27%,41.15%  (  -0.38%),26.67%,"13,350",5,5,5,85,Electrical Equipment & Parts,
INSM,USA,104.17,2025-07-31,68.96,3.23,36.38%,51.93,8.235,12.838,"1,395",79.18%,56.41%  (  +0.21%),35.88%,"91,579",7,5,5,78,Biotechnology,
FOUR,USA,106.11,2025-07-31,67.61,3.04,9.70%,2.68,12.226,13.220,"1,144",29.31%,56.16%  (  -1.46%),42.69%,"40,937",10,5,5,82,Software - Infrastructure,
KTOS,USA,58.91,2025-07-31,79.86,2.84,86.04%,8.44,11.612,16.540,"24,594",64.61%,69.40%  (  +2.36%),76.68%,"99,543",10,5,4,85,Aerospace & Defense,
LIN,Ireland,461.29,2025-08-01,43.84,6.18,1.31%,6.58,4.351,4.580,543,12.38%,19.82%  (  -1.33%),21.53%,"28,693",8,5,4,75,Specialty Chemicals,
KMB,USA,127.91,2025-08-01,39.45,2.16,-5.47%,2.15,4.006,4.464,"2,057",16.38%,23.30%  (  -0.36%),48.27%,"39,670",4,4,4,58,Household & Personal Products,
CL,USA,87.24,2025-08-01,35.88,1.46,-5.35%,3.54,3.424,4.466,"3,211",16.63%,23.91%  (  -0.44%),42.89%,"73,974",9,4,5,72,Household & Personal Products,
FLR,USA,53.93,2025-08-01,67.29,1.57,17.73%,0.54,10.140,12.058,"1,962",42.50%,52.63%  (  -1.47%),50.12%,"140,550",10,4,4,80,Engineering & Construction,
REGN,USA,550.00,2025-08-01,53.28,16.77,-20.46%,4.22,5.071,7.923,841,25.59%,43.35%  (  -1.44%),57.12%,"51,790",9,4,4,68,Biotechnology,
CVX,USA,151.38,2025-08-01,58.73,2.90,0.82%,1.37,2.524,5.155,"44,291",21.41%,27.94%  (  +0.56%),29.11%,"654,107",8,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
ARES,USA,183.17,2025-08-01,63.82,4.49,9.23%,12.89,6.474,8.112,596,24.48%,33.99%  (  +0.01%),20.72%,"35,374",7,5,5,88,Asset Management,
XOM,USA,111.66,2025-08-01,51.96,2.05,-0.01%,1.42,2.384,3.961,"46,232",23.02%,24.82%  (  +0.16%),22.02%,"958,204",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
AU,UK,47.05,2025-08-01,52.61,1.65,38.38%,4.09,4.546,10.412,"1,919",42.94%,46.97%  (  -0.65%),49.47%,"146,667",6,5,5,0,Gold,
GT,USA,10.91,2025-08-01,49.53,0.43,12.45%,0.17,11.383,12.351,"1,242",48.42%,53.59%  (  -1.38%),39.28%,"162,354",7,5,4,60,Auto Parts,
GOGO,USA,16.07,2025-08-01,75.92,0.65,80.78%,3.72,15.893,17.811,812,49.18%,75.45%  (  -4.39%),20.25%,"48,508",7,4,4,85,Telecom Services,
DKNG,USA,43.94,2025-08-01,63.49,1.51,12.39%,7.81,9.990,10.598,"20,562",38.39%,51.69%  (  -0.55%),29.00%,"669,989",10,5,5,65,Gambling,
W,USA,56.57,2025-08-04,63.69,2.34,31.41%,0.61,14.145,17.196,"11,396",42.45%,75.46%  (  -2.07%),30.54%,"297,939",6,4,4,55,Internet Retail,
TSN,USA,53.98,2025-08-04,41.94,0.98,-8.00%,0.35,6.508,6.919,609,18.33%,29.72%  (  -0.53%),53.93%,"82,280",8,4,4,85,Farm Products,
ON,USA,59.41,2025-08-04,68.00,2.01,8.37%,3.72,9.888,12.181,"5,794",38.29%,58.80%  (  -0.52%),35.64%,"322,646",6,4,4,60,Semiconductors,
SPG,USA,162.73,2025-08-04,52.99,2.76,-3.74%,10.24,5.266,5.628,"2,156",15.08%,24.56%  (  -1.17%),17.47%,"51,735",6,4,4,72,REIT - Retail,
EQR,USA,67.28,2025-08-04,47.97,1.20,-4.90%,8.54,4.728,4.688,547,17.34%,20.64%  (  -1.49%),21.55%,"12,588",6,4,4,72,REIT - Residential,
WMB,USA,58.09,2025-08-04,43.36,1.36,2.49%,6.43,3.837,5.362,"5,711",26.19%,28.04%  (  +1.40%),27.23%,"203,062",7,4,4,85,Oil & Gas Midstream,
OKE,USA,81.24,2025-08-04,49.52,1.74,-13.69%,2.03,9.960,6.943,"1,751",20.61%,30.65%  (  -0.83%),29.89%,"85,385",6,4,4,80,Oil & Gas Midstream,
VRTX,USA,463.27,2025-08-04,52.85,9.66,-0.07%,10.77,4.827,7.495,"3,300",20.10%,36.99%  (  +3.08%),53.55%,"43,713",8,4,4,65,Biotechnology,
BRBR,USA,57.20,2025-08-04,41.89,1.79,-17.73%,3.31,8.385,11.698,"8,029",33.52%,51.41%  (  +1.53%),88.33%,"75,915",6,5,5,68,Packaged Foods,
BWXT,USA,142.34,2025-08-04,62.77,3.53,21.31%,4.67,11.397,8.767,527,22.50%,37.29%  (  +0.34%),47.94%,"24,849",8,4,4,82,Aerospace & Defense,
BNTX,USA,111.04,2025-08-04,56.58,3.16,1.63%,8.99,9.282,9.565,725,21.08%,41.55%  (  +0.40%),25.03%,"43,732",7,4,4,55,Biotechnology,
GPN,USA,83.04,2025-08-04,59.78,2.27,-14.20%,2.01,8.635,10.566,"2,906",33.71%,43.81%  (  -0.48%),46.29%,"133,228",8,4,4,85,Software - Infrastructure,
CAR,USA,196.09,2025-08-04,78.60,8.43,98.70%,0.59,10.061,13.263,"7,727",60.44%,62.69%  (  -0.49%),24.33%,"394,483",10,4,5,60,Rental & Leasing Services,
YUM,USA,148.08,2025-08-05,52.72,2.58,4.20%,5.32,5.020,5.345,"1,173",17.77%,23.55%  (  +0.26%),34.63%,"37,880",5,4,4,82,Restaurants,"MCD, 0.83(6M)"
MPC,USA,174.17,2025-08-05,56.34,3.98,14.64%,0.39,5.233,5.981,"1,289",22.10%,30.14%  (  -0.75%),13.14%,"82,411",9,4,4,57,Oil & Gas Refining & Marketing,
TAP,USA,50.34,2025-08-05,52.18,1.01,-11.00%,0.90,6.222,6.881,781,16.63%,29.84%  (  -1.56%),41.52%,"35,329",4,4,4,40,Beverages - Brewers,
DUK,USA,117.46,2025-08-05,51.75,1.75,1.93%,2.95,3.642,4.889,"2,662",11.06%,19.78%  (  -0.37%),35.36%,"113,982",7,4,4,85,Utilities - Regulated Electric,
SRAD,Switzerland,30.35,2025-08-05,77.32,0.84,49.46%,7.64,10.594,11.214,"3,098",25.85%,47.54%  (  -1.06%),28.47%,"31,575",10,5,5,85,Software - Application,
APO,USA,156.05,2025-08-05,71.23,3.98,5.45%,3.57,5.574,8.518,"9,449",29.18%,38.88%  (  -0.04%),23.14%,"369,558",5,5,5,80,Asset Management,
PFE,USA,24.58,2025-08-05,48.78,0.47,-3.85%,2.24,4.253,5.925,"80,111",19.42%,26.31%  (  -0.11%),20.93%,"2,981,893",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
FIS,USA,80.74,2025-08-05,52.95,1.42,1.08%,4.16,5.798,6.985,"11,415",17.21%,31.08%  (  -5.28%),42.08%,"65,328",9,4,4,85,Information Technology Services,
ZTS,USA,150.03,2025-08-05,31.78,3.49,-10.48%,7.19,7.429,6.712,953,22.43%,32.69%  (  -0.02%),48.28%,"38,422",6,4,4,80,Drug Manufacturers - Specialty & Generic,
MPLX,USA,50.52,2025-08-05,43.67,0.75,1.34%,4.53,4.238,4.764,658,11.00%,20.45%  (  -1.52%),23.95%,"66,563",7,5,5,85,Oil & Gas Midstream,
LTH,USA,30.39,2025-08-05,59.87,0.87,9.78%,2.44,11.931,12.421,601,31.39%,54.78%  (  +0.53%),66.70%,"18,869",8,5,4,75,Leisure,
YUMC,USA,47.56,2025-08-05,64.13,1.01,1.85%,1.57,9.143,8.467,811,20.56%,35.22%  (  -3.66%),19.88%,"61,782",7,5,4,78,Restaurants,
DOCN,USA,29.14,2025-08-05,53.09,1.09,-17.83%,3.29,15.367,16.239,"1,617",39.89%,69.11%  (  -2.61%),52.57%,"77,719",6,4,4,85,Software - Infrastructure,
MOS,USA,35.27,2025-08-05,44.65,0.93,22.89%,1.01,5.772,7.247,"4,986",26.63%,37.32%  (  -0.83%),29.19%,"212,824",7,4,4,72,Agricultural Inputs,
DVN,USA,32.78,2025-08-05,48.73,1.03,-6.23%,1.27,5.207,8.050,"14,150",35.67%,37.27%  (  -2.03%),25.65%,"508,407",8,4,4,85,Oil & Gas E&P,
MTCH,USA,32.35,2025-08-05,55.51,0.79,-0.05%,2.30,8.973,9.889,"6,074",27.83%,45.97%  (  -2.68%),57.24%,"157,991",5,4,4,60,Internet Content & Information,
LEU,USA,233.89,2025-08-05,77.14,14.85,144.45%,8.45,16.469,23.257,"5,249",66.92%,96.14%  (  +3.23%),72.94%,"62,996",9,4,5,80,Uranium,
ANET,USA,111.98,2025-08-05,69.85,3.68,14.94%,18.91,9.474,12.099,"47,187",43.78%,53.97%  (  -0.30%),43.96%,"478,467",7,5,5,88,Computer Hardware,
AMD,USA,160.41,2025-08-05,79.21,5.58,29.91%,9.37,8.479,11.408,"809,134",44.52%,52.60%  (  -1.21%),34.54%,"4,053,819",8,4,4,85,Semiconductors,
ALAB,USA,97.95,2025-08-05,57.06,5.89,10.83%,32.93,18.557,21.281,"37,359",69.83%,95.69%  (  +1.74%),50.14%,"196,023",8,5,5,75,Semiconductors,
ERJ,USA,51.04,2025-08-05,41.98,2.14,18.05%,1.41,8.792,12.387,696,42.06%,49.94%  (  -0.99%),58.90%,"76,692",6,4,4,78,Aerospace & Defense,
CAT,USA,418.07,2025-08-05,79.37,7.22,15.38%,3.11,5.265,5.811,"28,013",16.73%,27.58%  (  -1.08%),16.71%,"201,312",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
