SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AUR,USA,6.28,2025-07-30,63.05,0.31,-3.10%,-,17.474,17.717,"10,316",50.10%,80.50%  (  -4.73%),16.92%,"231,637",7,4,5,75,Information Technology Services,
DXCM,USA,83.61,2025-07-30,48.87,2.26,6.82%,7.90,11.092,10.830,"3,106",35.61%,51.90%  (  -0.70%),43.89%,"156,601",6,5,5,72,Medical Devices,
HST,USA,16.11,2025-07-30,53.70,0.35,-1.24%,1.92,5.399,6.502,"5,114",23.68%,28.61%  (  -1.07%),24.71%,"39,905",8,4,4,72,REIT - Hotel & Motel,
WDC,USA,67.93,2025-07-30,76.23,1.58,36.93%,1.64,6.573,8.318,"3,868",20.66%,43.61%  (  +0.94%),37.34%,"338,478",9,5,5,72,Computer Hardware,
LRCX,USA,100.80,2025-07-30,67.70,2.49,26.98%,7.52,5.177,6.897,"6,471",24.74%,37.96%  (  -1.31%),9.84%,"524,743",8,5,5,85,Semiconductor Equipment & Materials,
FE,USA,40.67,2025-07-30,54.59,0.57,-0.68%,1.68,4.229,4.591,"1,205",12.26%,20.38%  (  -0.30%),28.00%,"76,890",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
SFM,USA,165.87,2025-07-30,52.88,5.01,11.28%,2.01,10.960,11.957,615,30.32%,53.13%  (  -0.31%),61.53%,"28,531",7,4,4,85,Grocery Stores,
MSFT,USA,509.53,2025-07-30,72.62,6.40,19.05%,14.03,4.677,4.741,"194,246",11.43%,24.26%  (  -0.15%),22.70%,"2,404,200",7,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
VICI,USA,32.85,2025-07-30,51.52,0.51,4.15%,8.94,4.129,4.239,"3,066",14.90%,19.21%  (  +0.77%),18.95%,"51,649",7,5,5,81,REIT - Diversified,
CFLT,USA,25.08,2025-07-30,55.18,0.92,-3.48%,8.39,19.205,18.459,"3,583",30.33%,81.77%  (  -1.59%),60.37%,"208,023",8,4,4,77,Software - Infrastructure,
MGM,USA,37.15,2025-07-30,58.54,0.98,7.23%,0.59,7.103,7.976,"6,379",39.76%,41.53%  (  -0.39%),28.69%,"202,734",4,4,4,75,Resorts & Casinos,
BABA,USA,120.17,2025-07-30,61.06,3.35,10.74%,1.95,5.027,0.000,"274,876",37.58%,43.12%  (  +0.51%),31.93%,"2,667,522",10,5,5,85,Internet Retail,
EBAY,USA,77.68,2025-07-30,60.53,1.41,14.91%,3.46,6.933,7.105,"1,640",16.31%,35.04%  (  +0.46%),47.27%,"165,601",8,4,4,76,Internet Retail,
ACAD,USA,22.72,2025-07-30,61.14,0.74,27.20%,3.81,14.260,13.110,945,30.35%,52.87%  (  -3.53%),30.66%,"15,729",7,4,4,75,Biotechnology,
SATS,USA,28.92,2025-07-30,57.10,1.44,16.53%,0.53,12.240,18.510,"1,583",138.83%,85.07%  (  +6.60%),37.74%,"424,362",8,4,4,0,Telecom Services,
DT,USA,52.94,2025-07-30,45.84,1.38,-0.42%,9.41,10.865,9.186,"1,630",29.72%,40.05%  (  -0.19%),41.78%,"43,139",8,5,5,78,Software - Application,
ELF,USA,116.01,2025-07-30,52.28,5.07,17.07%,5.01,14.084,18.293,"6,336",42.63%,76.00%  (  -0.97%),55.13%,"150,956",4,5,5,78,Household & Personal Products,
ZETA,USA,15.96,2025-07-30,61.09,0.89,-14.58%,3.50,19.726,13.197,"19,029",77.83%,88.16%  (  -0.68%),45.08%,"222,969",8,5,5,80,Software - Infrastructure,
RELY,USA,16.97,2025-07-30,26.92,0.66,-17.01%,2.55,17.537,16.334,"6,415",36.58%,73.08%  (  +0.29%),59.22%,"60,881",9,5,5,82,Software - Infrastructure,
STNG,Marshall Islands,43.60,2025-07-30,54.40,1.88,-7.14%,1.79,7.614,11.093,979,48.59%,48.27%  (  -1.62%),43.32%,"81,963",4,4,5,85,Oil & Gas Midstream,
RIO,USA,60.54,2025-07-30,56.40,1.18,-1.45%,1.41,4.038,2.068,"2,259",25.16%,28.48%  (  -1.07%),31.65%,"205,542",7,4,4,79,Other Industrial Metals & Mining,
NI,USA,40.88,2025-07-30,63.73,0.66,7.69%,3.24,4.602,4.920,942,14.89%,23.02%  (  +0.47%),28.41%,"10,603",10,5,5,82,Utilities - Regulated Gas,"UGI, 0.81(6M)"
CVS,USA,61.69,2025-07-31,31.56,1.44,1.46%,0.21,7.600,7.461,"12,461",21.99%,38.77%  (  +0.38%),44.51%,"614,391",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
VMC,USA,264.93,2025-07-31,51.11,5.16,1.70%,4.66,6.162,6.009,"1,252",20.84%,25.54%  (  -1.56%),17.00%,"3,904",7,5,5,88,Building Materials,
APTV,Jersey,68.83,2025-07-31,48.78,1.73,9.67%,0.76,9.428,8.951,"1,642",30.10%,40.39%  (  +0.27%),27.88%,"34,768",7,4,4,72,Auto Parts,
PWR,USA,402.23,2025-07-31,74.95,9.08,27.42%,2.40,8.109,8.635,"4,206",19.77%,38.05%  (  -0.46%),29.86%,"41,280",8,4,4,85,Engineering & Construction,
ABBV,USA,188.87,2025-07-31,49.95,4.38,0.40%,5.82,4.274,5.273,"6,110",20.97%,29.08%  (  -0.20%),35.07%,"320,840",8,4,5,85,Drug Manufacturers - General,
XPO,USA,129.94,2025-07-31,56.37,3.96,3.78%,1.91,11.487,11.712,867,27.45%,49.43%  (  -3.26%),23.85%,"18,699",10,5,5,70,Trucking,
KKR,USA,146.41,2025-07-31,68.75,3.71,9.06%,7.91,4.662,6.499,"19,937",29.54%,36.22%  (  -0.68%),17.42%,"232,808",6,5,5,75,Asset Management,
IP,USA,50.41,2025-07-31,55.68,1.20,-2.66%,1.34,4.995,6.242,574,24.55%,35.29%  (  -0.93%),31.75%,"69,443",8,4,4,72,Packaging & Containers,
ICE,USA,180.88,2025-07-31,51.88,2.44,9.16%,9.17,4.470,4.867,521,11.30%,21.75%  (  +0.22%),31.83%,"41,666",9,5,5,80,Financial Data & Stock Exchanges,
MA,USA,551.53,2025-07-31,44.33,9.77,2.28%,17.24,3.229,4.392,"5,952",26.93%,24.36%  (  -0.23%),29.18%,"157,392",9,5,5,85,Credit Services,"V, 0.92(6M)"
ATI,USA,93.00,2025-07-31,75.91,2.12,47.11%,2.94,10.109,10.972,769,22.81%,47.32%  (  -0.08%),39.58%,"40,561",10,5,4,88,Metal Fabrication,
SHEL,USA,70.33,2025-07-31,49.07,1.16,5.11%,0.73,2.694,4.033,"3,349",20.50%,21.11%  (  -0.86%),21.57%,"254,122",8,5,4,75,Oil & Gas Integrated,
RBLX,USA,123.70,2025-07-31,80.84,3.77,85.56%,21.87,12.682,15.817,"38,783",35.48%,74.27%  (  -0.58%),64.59%,"682,883",4,4,4,90,Electronic Gaming & Multimedia,
OWL,USA,20.69,2025-07-31,65.08,0.59,-2.28%,12.94,8.230,8.814,"3,082",30.12%,38.41%  (  +0.16%),23.59%,"162,789",9,5,5,90,Asset Management,
PCG,USA,13.48,2025-07-31,38.58,0.36,-23.02%,1.21,3.211,6.648,"32,242",33.17%,40.54%  (  -2.50%),56.08%,"1,360,131",8,4,4,80,Utilities - Regulated Electric,
BLDR,USA,122.66,2025-07-31,49.76,4.62,-15.61%,0.84,9.648,11.667,"1,414",45.75%,53.11%  (  -0.53%),42.30%,"56,202",9,5,5,55,Building Products & Equipment,
PPL,USA,36.02,2025-07-31,69.57,0.67,6.24%,3.07,3.653,5.262,"7,558",15.44%,22.54%  (  -0.04%),50.41%,"83,891",8,5,4,88,Utilities - Regulated Electric,
CI,USA,293.86,2025-07-31,31.37,6.68,-6.47%,0.31,5.140,6.378,"1,353",23.37%,33.30%  (  +0.58%),54.23%,"79,319",8,5,5,80,Healthcare Plans,
XEL,USA,70.38,2025-07-31,61.47,1.16,3.24%,2.96,4.728,4.626,664,16.02%,21.23%  (  -0.09%),30.71%,"24,244",9,5,5,75,Utilities - Regulated Electric,"WEC, 0.86(6M)"
APD,USA,294.32,2025-07-31,62.44,5.16,-1.31%,5.45,6.465,6.696,794,16.40%,27.83%  (  -2.33%),26.91%,"28,637",8,4,4,50,Specialty Chemicals,
SO,USA,93.99,2025-07-31,66.50,1.30,6.39%,3.71,2.179,3.082,"2,805",11.01%,19.98%  (  +0.92%),36.48%,"104,331",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,43.26,2025-07-31,50.91,0.66,3.58%,1.84,3.950,4.843,"1,315",14.17%,21.02%  (  -0.07%),30.86%,"81,686",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BIIB,USA,125.28,2025-07-31,41.56,3.70,-13.59%,1.95,5.477,6.445,652,28.10%,36.77%  (  -0.41%),35.43%,"71,173",6,4,4,75,Drug Manufacturers - General,
CMCSA,USA,34.54,2025-07-31,44.62,0.64,-7.49%,1.04,5.355,6.176,"14,351",20.23%,31.48%  (  -1.54%),45.44%,"689,367",7,4,4,75,Telecom Services,
NCLH,Bermuda,23.73,2025-07-31,70.69,0.72,5.82%,1.13,7.941,10.317,"11,080",41.55%,54.17%  (  -0.24%),30.70%,"579,488",8,4,4,88,Travel Services,
HWM,USA,190.50,2025-07-31,70.39,4.45,43.05%,10.19,8.053,7.978,"1,434",27.70%,41.32%  (  -0.13%),39.22%,"61,546",8,5,5,82,Aerospace & Defense,
FSLR,USA,175.97,2025-07-31,58.12,9.12,4.38%,4.43,8.360,11.220,"26,315",80.35%,59.92%  (  -1.11%),38.26%,"684,621",9,5,4,60,Solar,
BE,USA,24.67,2025-07-31,54.82,1.49,20.70%,3.66,13.781,15.417,"6,320",80.54%,82.29%  (  -1.22%),59.79%,"475,764",8,4,4,78,Electrical Equipment & Parts,
ENVX,USA,15.94,2025-07-31,85.86,1.06,67.77%,114.96,12.947,18.401,"6,662",83.09%,106.06%  (  +106.06%),24.49%,"825,940",7,5,5,68,Electrical Equipment & Parts,
NET,USA,195.53,2025-07-31,64.96,6.39,51.93%,38.29,11.858,14.014,"8,155",37.32%,67.52%  (  -0.16%),50.98%,"186,752",6,4,4,80,Software - Infrastructure,
EIX,USA,51.03,2025-07-31,46.76,1.27,-21.20%,1.13,6.377,8.245,"2,736",35.49%,36.63%  (  -0.70%),33.11%,"114,961",6,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NOG,USA,27.28,2025-07-31,39.85,1.11,-17.93%,1.22,6.591,10.583,569,42.94%,47.98%  (  +2.13%),36.41%,"34,111",5,4,4,85,Oil & Gas E&P,
RIOT,USA,13.41,2025-07-31,71.32,0.79,33.24%,10.45,11.526,13.803,"184,959",66.73%,77.73%  (  +0.54%),17.49%,"1,307,594",9,5,5,60,Capital Markets,
AAPL,USA,211.36,2025-07-31,59.72,3.88,-4.95%,7.88,4.108,5.198,"574,039",17.53%,29.20%  (  -0.17%),26.87%,"5,470,498",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
LUMN,USA,4.35,2025-07-31,50.19,0.20,-16.76%,0.34,21.201,13.416,"3,307",44.04%,72.86%  (  -1.66%),14.30%,"515,500",8,4,4,60,Telecom Services,
KLAC,USA,928.44,2025-07-31,64.53,22.57,27.27%,10.64,7.894,8.034,926,23.65%,36.44%  (  +0.20%),10.20%,"26,061",6,4,4,88,Semiconductor Equipment & Materials,
AMZN,USA,225.90,2025-07-31,62.68,4.00,8.94%,3.69,6.583,7.135,"328,454",21.00%,33.47%  (  -0.79%),25.77%,"4,127,820",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FND,USA,78.18,2025-07-31,48.53,2.88,-14.70%,1.86,10.259,10.954,"17,364",37.62%,49.55%  (  -1.76%),32.58%,"88,535",4,4,4,68,Home Improvement Retail,
ROKU,USA,93.29,2025-07-31,74.28,2.72,22.61%,3.22,14.660,13.761,"20,452",40.42%,62.27%  (  -0.67%),34.93%,"248,734",9,4,5,80,Entertainment,
COIN,USA,415.41,2025-07-31,76.39,19.90,64.97%,15.30,8.091,12.471,"634,152",71.34%,68.34%  (  +1.90%),41.21%,"1,432,217",10,4,4,90,Financial Data & Stock Exchanges,
MNST,USA,59.47,2025-07-31,39.35,1.07,6.70%,7.79,6.380,5.623,529,18.46%,30.18%  (  -0.06%),54.57%,"79,333",5,4,4,73,Beverages - Non-Alcoholic,
FOUR,USA,106.10,2025-07-31,67.58,2.95,9.58%,2.67,12.226,12.873,737,29.00%,55.39%  (  -0.77%),41.07%,"41,301",10,5,5,82,Software - Infrastructure,
MP,USA,62.63,2025-07-31,85.30,4.52,163.82%,47.38,9.085,18.506,"93,634",143.65%,85.39%  (  +2.28%),83.85%,"701,388",10,5,5,70,Other Industrial Metals & Mining,
HL,USA,5.88,2025-07-31,49.12,0.26,2.97%,3.71,6.103,10.217,"6,393",46.88%,49.69%  (  -0.73%),7.56%,"370,622",7,4,4,70,Other Precious Metals & Mining,
MRUS,Netherlands,62.04,2025-07-31,72.40,2.28,32.37%,84.41,0.000,10.663,610,36.29%,47.57%  (  +1.21%),9.52%,"17,100",10,5,5,0,Biotechnology,
KTOS,USA,58.88,2025-07-31,79.75,2.85,84.91%,8.44,11.612,14.518,"16,088",64.43%,66.98%  (  -2.42%),71.92%,"106,605",10,5,4,85,Aerospace & Defense,
INSM,USA,102.80,2025-07-31,64.89,3.16,34.32%,51.23,8.235,11.952,"1,523",79.48%,54.58%  (  -1.83%),32.62%,"92,078",7,5,5,78,Biotechnology,
RARE,USA,26.67,2025-07-31,26.77,2.08,-36.47%,4.26,10.661,10.806,"2,726",93.58%,51.44%  (  +1.17%),11.67%,"97,562",5,5,5,70,Biotechnology,
FLR,USA,54.40,2025-08-01,68.62,1.53,18.67%,0.54,10.140,12.425,"6,732",42.47%,53.63%  (  +1.00%),52.02%,"140,961",10,4,4,80,Engineering & Construction,
CL,USA,86.79,2025-08-01,34.31,1.43,-5.75%,3.53,3.424,4.364,"1,252",16.64%,23.68%  (  -0.23%),42.04%,"76,163",9,4,5,72,Household & Personal Products,
AU,UK,47.72,2025-08-01,55.26,1.62,39.92%,4.15,4.546,10.505,"2,174",42.27%,46.41%  (  -0.56%),47.61%,"146,735",6,5,5,0,Gold,
KMB,USA,127.77,2025-08-01,39.05,2.09,-5.53%,2.15,4.006,4.375,756,16.33%,22.83%  (  -0.47%),46.34%,"40,022",4,4,4,58,Household & Personal Products,
XOM,USA,108.05,2025-08-01,42.28,2.17,-3.22%,1.37,2.384,3.823,"80,863",24.55%,25.10%  (  +0.28%),22.90%,"970,162",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
ARES,USA,183.71,2025-08-01,64.38,4.34,9.47%,12.93,6.474,7.893,728,24.49%,35.43%  (  +1.44%),23.41%,"35,633",7,5,5,88,Asset Management,
CVX,USA,149.31,2025-08-01,53.38,3.21,-0.57%,1.35,2.524,4.142,"117,771",21.24%,25.12%  (  -2.81%),22.51%,"671,280",8,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
AVTR,USA,13.24,2025-08-01,47.14,0.48,-26.96%,1.35,10.093,13.415,"1,017",30.40%,56.94%  (  +7.55%),73.38%,"60,894",8,4,5,65,Medical Instruments & Supplies,
CNK,USA,30.52,2025-08-01,50.38,0.94,2.74%,1.17,7.493,8.940,"2,592",30.22%,38.63%  (  -0.65%),38.20%,"111,300",9,4,4,74,Entertainment,
GT,USA,10.66,2025-08-01,45.94,0.42,9.82%,0.16,11.383,12.258,"1,217",48.73%,55.12%  (  +1.53%),42.87%,"162,928",7,5,4,60,Auto Parts,
DKNG,USA,43.39,2025-08-01,60.19,1.46,10.94%,7.71,9.990,10.426,"10,318",38.91%,51.98%  (  +0.29%),29.52%,"675,981",10,5,5,65,Gambling,
ON,USA,60.23,2025-08-04,69.92,1.95,10.01%,3.78,9.888,12.251,"5,482",38.32%,58.33%  (  -0.47%),34.89%,"325,175",6,4,4,60,Semiconductors,
W,USA,56.07,2025-08-04,61.93,2.35,30.26%,0.61,14.145,15.993,"3,723",42.49%,75.60%  (  +0.13%),30.69%,"300,901",6,4,4,55,Internet Retail,
VRTX,USA,461.98,2025-08-04,51.91,9.38,-0.34%,10.73,4.827,7.252,641,20.09%,35.76%  (  -1.23%),49.99%,"44,130",8,4,4,65,Biotechnology,
VNOM,USA,38.53,2025-08-04,49.64,1.23,-15.01%,9.44,7.954,9.376,727,34.54%,39.31%  (  -1.92%),32.34%,"18,346",9,5,5,78,Oil & Gas Midstream,
CRBG,USA,35.19,2025-08-04,58.94,0.78,11.22%,1.23,6.249,7.338,592,26.43%,32.54%  (  +0.97%),19.49%,"34,134",7,5,4,78,Asset Management,
BRBR,USA,57.96,2025-08-04,45.43,1.76,-16.61%,3.36,8.385,11.051,"4,025",33.65%,50.19%  (  -1.22%),84.65%,"79,675",6,5,5,68,Packaged Foods,
OKE,USA,83.67,2025-08-04,57.84,1.81,-11.08%,2.09,9.960,7.263,"1,673",22.20%,30.26%  (  -0.39%),29.17%,"85,823",6,4,4,88,Oil & Gas Midstream,
WMB,USA,59.65,2025-08-04,52.54,1.40,5.11%,6.60,3.837,5.386,"7,742",27.61%,26.97%  (  -1.07%),24.36%,"205,592",7,4,4,80,Oil & Gas Midstream,
CAR,USA,191.66,2025-08-04,72.40,8.43,93.20%,0.58,10.061,12.513,"5,939",59.10%,61.25%  (  -1.44%),22.06%,"399,614",10,4,5,60,Rental & Leasing Services,
GPN,USA,81.75,2025-08-04,55.65,2.24,-15.45%,1.97,8.635,9.557,621,34.11%,42.92%  (  -0.88%),44.23%,"134,886",8,4,4,85,Software - Infrastructure,
ZTS,USA,148.05,2025-08-05,29.03,3.48,-11.54%,7.10,7.429,7.061,"4,039",22.59%,32.11%  (  -0.58%),46.10%,"38,744",6,4,4,80,Drug Manufacturers - Specialty & Generic,
DOCN,USA,29.53,2025-08-05,55.62,1.11,-16.60%,3.33,15.367,16.433,"2,369",40.16%,70.88%  (  +1.76%),55.66%,"77,987",6,4,4,80,Software - Infrastructure,
MPC,USA,175.80,2025-08-05,58.79,3.99,15.67%,0.39,5.233,6.179,"1,858",19.70%,30.25%  (  +0.10%),13.37%,"82,763",9,4,4,57,Oil & Gas Refining & Marketing,
PEG,USA,84.13,2025-08-05,61.26,1.48,-0.02%,3.88,5.034,5.690,606,14.84%,24.96%  (  +0.80%),34.94%,"27,048",6,5,5,80,Utilities - Regulated Electric,
MPLX,USA,50.90,2025-08-05,49.04,0.75,2.05%,4.57,4.238,4.755,"1,034",10.52%,20.96%  (  +0.51%),25.24%,"66,658",7,5,5,85,Oil & Gas Midstream,
SRAD,Switzerland,30.17,2025-08-05,74.64,0.82,47.90%,7.60,10.594,10.267,"1,106",25.01%,46.65%  (  -0.89%),27.29%,"32,583",10,5,5,85,Software - Application,
DUK,USA,118.34,2025-08-05,55.74,1.76,2.68%,2.97,3.642,4.564,"3,119",11.16%,19.95%  (  +0.17%),36.14%,"113,724",7,4,4,85,Utilities - Regulated Electric,
YUMC,USA,47.10,2025-08-05,59.50,1.04,0.84%,1.55,9.143,8.670,543,20.75%,38.49%  (  +3.27%),26.62%,"62,243",7,5,4,78,Restaurants,
TAP,USA,50.16,2025-08-05,50.63,0.99,-11.26%,0.90,6.222,6.693,"1,008",16.63%,29.37%  (  -0.47%),39.64%,"35,466",4,4,4,40,Beverages - Brewers,
PFE,USA,24.45,2025-08-05,46.74,0.46,-4.27%,2.23,4.253,5.202,"51,459",19.51%,25.95%  (  -0.37%),19.80%,"3,015,190",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
LTH,USA,30.23,2025-08-05,57.91,0.85,9.09%,2.43,11.931,12.562,522,31.16%,56.24%  (  +1.46%),69.42%,"18,663",8,5,4,75,Leisure,
FIS,USA,80.11,2025-08-05,50.03,1.40,0.30%,4.13,5.798,7.164,"7,330",17.29%,32.99%  (  +1.90%),47.06%,"68,491",9,4,4,85,Information Technology Services,
APO,USA,152.58,2025-08-05,64.07,4.02,3.01%,3.49,5.574,7.630,"3,962",29.91%,37.75%  (  -1.12%),21.17%,"374,843",5,5,5,80,Asset Management,
ANET,USA,111.84,2025-08-05,69.49,3.55,14.69%,18.89,9.474,11.453,"13,185",43.83%,52.69%  (  -1.27%),41.73%,"488,984",7,5,5,88,Computer Hardware,
IFF,USA,75.53,2025-08-05,50.41,1.44,-9.72%,1.69,7.280,8.017,556,20.78%,35.06%  (  +1.95%),49.56%,"28,150",10,5,5,80,Specialty Chemicals,
MOS,USA,36.05,2025-08-05,51.28,0.97,25.41%,1.04,5.772,7.462,"5,158",27.53%,37.36%  (  +0.04%),29.29%,"214,515",7,4,4,72,Agricultural Inputs,
DVN,USA,32.86,2025-08-05,49.21,1.02,-5.92%,1.28,5.207,7.669,"16,576",35.56%,37.63%  (  +0.36%),26.29%,"511,230",8,4,4,85,Oil & Gas E&P,
MTCH,USA,32.29,2025-08-05,55.01,0.77,-0.14%,2.30,8.973,9.695,"1,053",27.83%,46.32%  (  +0.35%),58.17%,"162,643",5,4,4,60,Internet Content & Information,
LEU,USA,243.61,2025-08-05,79.23,14.79,152.16%,8.80,16.469,22.881,"3,499",67.48%,96.42%  (  +0.28%),73.40%,"63,518",9,4,5,80,Uranium,
AMD,USA,158.04,2025-08-05,74.60,5.49,28.03%,9.23,8.479,10.432,"556,939",45.14%,50.93%  (  -1.67%),31.40%,"4,153,002",8,4,4,85,Semiconductors,
ALAB,USA,100.11,2025-08-05,59.19,5.76,12.97%,33.66,18.557,21.191,"16,060",69.89%,93.16%  (  -2.53%),46.96%,"202,994",8,5,5,75,Semiconductors,
ERJ,USA,49.02,2025-08-05,36.88,2.13,13.21%,1.35,8.792,11.093,"1,090",43.13%,50.94%  (  +1.01%),61.82%,"76,672",6,4,4,78,Aerospace & Defense,
DD,USA,74.81,2025-08-05,63.54,1.60,-1.10%,2.50,5.753,4.870,929,22.44%,31.18%  (  -0.39%),27.30%,"92,986",10,5,5,80,Specialty Chemicals,
ACHC,USA,22.12,2025-08-05,42.75,0.98,-36.90%,0.65,14.824,15.324,"1,102",38.78%,71.97%  (  +8.53%),61.16%,"15,918",7,5,4,65,Medical Care Facilities,
CAT,USA,414.46,2025-08-05,74.42,7.17,14.34%,3.08,5.265,5.601,"12,636",17.19%,27.21%  (  -0.37%),15.77%,"204,763",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
TGTX,USA,38.10,2025-08-05,53.68,1.51,14.19%,15.62,16.103,20.018,"2,275",41.00%,93.02%  (  +0.80%),66.87%,"138,639",9,4,4,85,Biotechnology,
ETN,Ireland,379.72,2025-08-05,76.42,8.48,16.33%,5.87,5.933,6.578,"10,285",24.99%,31.01%  (  -1.70%),21.15%,"128,936",7,5,5,88,Specialty Industrial Machinery,
GILD,USA,108.57,2025-08-05,46.73,2.67,8.14%,4.71,4.323,7.056,"3,736",26.89%,32.17%  (  +0.57%),44.39%,"233,380",7,4,5,72,Drug Manufacturers - General,
MCHP,USA,74.97,2025-08-05,66.85,2.16,23.00%,9.19,7.704,9.549,"3,788",28.76%,46.86%  (  +0.24%),23.83%,"362,322",5,5,5,60,Semiconductors,
DIS,USA,121.31,2025-08-06,57.49,1.86,13.97%,2.33,7.001,6.823,"46,221",16.46%,31.05%  (  -1.29%),34.05%,"913,484",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,297.02,2025-08-06,48.10,4.68,-1.50%,8.26,3.764,4.399,"13,559",15.98%,21.42%  (  -0.45%),27.44%,"266,167",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
GEO,USA,24.98,2025-08-06,46.30,0.96,-3.52%,1.46,8.737,12.640,"16,737",39.52%,64.20%  (  +5.41%),21.01%,"372,481",7,5,5,72,Security & Protection Services,
NVO,USA,64.28,2025-08-06,32.71,1.95,-24.84%,4.96,6.947,8.419,"32,318",36.36%,45.59%  (  -0.45%),41.79%,"573,939",5,4,4,85,Drug Manufacturers - General,
EMR,USA,144.47,2025-08-06,81.00,2.34,20.20%,4.61,5.418,5.921,"4,775",16.12%,28.98%  (  +0.84%),31.68%,"71,309",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
TPG,USA,56.54,2025-08-06,65.75,1.54,-1.20%,5.64,7.966,10.070,"5,140",28.11%,44.84%  (  +2.54%),46.04%,"43,696",5,4,4,80,Asset Management,
GENI,Guernsey,11.31,2025-08-06,65.27,0.45,22.03%,5.37,16.575,17.147,"4,864",50.17%,59.75%  (  -6.36%),19.22%,"68,927",7,5,5,75,Internet Content & Information,
U,USA,36.13,2025-08-06,82.38,1.85,58.85%,8.41,13.931,21.508,"41,275",63.10%,90.59%  (  -6.08%),51.12%,"989,629",8,4,4,85,Software - Application,
SYM,USA,53.13,2025-08-06,77.41,2.86,89.05%,15.02,19.603,24.427,"7,798",84.37%,114.58%  (  +1.42%),71.34%,"125,509",9,4,4,80,Specialty Industrial Machinery,
APP,USA,363.47,2025-08-06,55.04,18.13,17.96%,23.95,16.163,18.663,"59,853",51.56%,85.14%  (  -0.43%),44.44%,"386,063",9,5,5,80,Advertising Agencies,
CDE,USA,9.10,2025-08-06,53.16,0.39,33.69%,4.92,15.563,15.882,"5,498",39.43%,59.54%  (  -4.32%),2.63%,"209,795",5,5,5,82,Gold,
UBER,USA,90.13,2025-08-06,47.46,2.50,17.90%,4.15,8.234,9.091,"65,341",30.30%,43.64%  (  -0.12%),35.60%,"1,565,015",10,5,5,84,Software - Application,
Z,USA,77.72,2025-08-06,66.00,2.04,8.07%,8.08,9.827,11.024,"1,388",28.73%,50.59%  (  +0.61%),41.26%,"150,007",9,4,4,85,Internet Content & Information,
RUN,USA,10.39,2025-08-06,56.92,0.94,7.76%,1.14,12.527,19.003,"19,252",184.28%,95.70%  (  +0.42%),30.99%,"1,149,984",4,4,4,68,Solar,
MGNI,USA,24.58,2025-08-06,73.14,0.89,56.90%,5.14,18.188,16.839,"1,570",53.32%,72.89%  (  -1.03%),40.58%,"101,758",5,5,5,75,Advertising Agencies,
ET,USA,17.51,2025-08-06,44.60,0.29,-3.49%,0.73,3.791,4.788,"24,514",16.25%,24.70%  (  -0.26%),23.44%,"1,037,032",6,5,5,79,Oil & Gas Midstream,
EXAS,USA,51.15,2025-08-06,42.92,2.08,-6.42%,3.41,12.929,12.918,"1,083",33.55%,66.31%  (  +1.70%),71.36%,"53,365",6,5,5,75,Diagnostics & Research,
PR,USA,13.52,2025-08-06,45.80,0.45,-2.68%,2.11,7.497,10.499,"1,053",33.96%,42.56%  (  -0.26%),31.47%,"117,875",10,5,5,88,Oil & Gas E&P,
MKSI,USA,103.57,2025-08-06,59.93,3.50,6.41%,1.90,8.855,11.718,777,34.98%,50.33%  (  +2.58%),21.80%,"5,747",7,5,4,73,Scientific & Technical Instruments,
FTNT,USA,105.95,2025-08-06,54.98,3.10,8.88%,13.20,10.299,11.233,"6,003",34.23%,50.41%  (  +0.34%),53.50%,"179,517",10,4,4,78,Software - Infrastructure,
CIVI,USA,29.42,2025-08-06,48.33,1.54,-27.19%,0.54,8.716,15.255,"1,399",58.58%,63.97%  (  -1.41%),42.21%,"80,374",10,4,4,75,Oil & Gas E&P,
IONQ,USA,46.43,2025-08-06,61.10,2.96,49.61%,282.32,14.143,20.253,"122,666",71.27%,95.00%  (  +0.83%),41.78%,"756,448",8,5,5,70,Computer Hardware,
MET,USA,77.04,2025-08-06,42.00,1.35,-4.91%,0.70,4.169,5.745,"2,394",15.95%,25.15%  (  -0.86%),24.39%,"155,541",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
