SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ENVX,USA,15.94,2025-07-31,85.86,1.04,67.77%,114.96,12.947,21.730,"3,560",83.35%,101.39%  (  +101.39%),21.54%,"825,907",7,5,5,68,Electrical Equipment & Parts,
LUMN,USA,4.38,2025-07-31,51.17,0.20,-16.30%,0.35,21.201,13.416,"1,693",44.14%,70.32%  (  -4.20%),12.75%,"515,500",8,4,4,60,Telecom Services,
COIN,USA,434.47,2025-07-31,79.24,19.90,72.48%,16.00,8.091,13.457,"410,660",71.95%,69.27%  (  +2.83%),43.16%,"1,432,217",10,4,4,90,Financial Data & Stock Exchanges,
FOUR,USA,106.05,2025-07-31,67.41,2.95,9.53%,2.67,12.226,13.212,578,29.08%,56.57%  (  +0.41%),43.56%,"41,301",10,5,5,82,Software - Infrastructure,
RARE,USA,26.69,2025-07-31,26.80,2.08,-36.43%,4.27,10.661,10.986,"1,175",93.59%,48.76%  (  -1.52%),9.30%,"97,562",5,5,5,70,Biotechnology,
MP,USA,60.01,2025-07-31,83.53,4.35,152.94%,45.39,9.085,16.306,"31,744",144.03%,82.10%  (  -1.01%),76.55%,"701,388",10,5,5,70,Other Industrial Metals & Mining,
HL,USA,5.91,2025-07-31,49.77,0.26,3.41%,3.73,6.103,9.969,"3,543",46.86%,51.07%  (  +0.65%),8.67%,"370,622",7,4,4,70,Other Precious Metals & Mining,
KTOS,USA,59.99,2025-07-31,80.81,2.85,88.36%,8.58,11.612,15.014,"9,745",64.41%,66.27%  (  -3.13%),70.51%,"106,605",10,5,4,85,Aerospace & Defense,
XOM,USA,110.37,2025-08-01,48.05,2.07,-1.14%,1.40,2.384,3.742,"29,948",22.94%,24.35%  (  -0.47%),20.52%,"970,162",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
AU,UK,47.74,2025-08-01,55.36,1.62,40.00%,4.14,4.546,10.626,527,42.34%,46.58%  (  -0.40%),48.17%,"146,735",6,5,5,0,Gold,
CVX,USA,151.43,2025-08-01,58.83,3.06,0.83%,1.37,2.524,4.202,"67,625",20.70%,23.76%  (  -4.18%),19.32%,"671,280",8,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,87.03,2025-08-01,35.13,1.43,-5.49%,3.54,3.424,4.495,691,16.65%,24.09%  (  +0.18%),43.58%,"76,163",9,4,5,72,Household & Personal Products,
FLR,USA,54.12,2025-08-01,67.86,1.51,18.08%,0.54,10.140,11.771,"1,706",42.47%,51.73%  (  -0.90%),48.41%,"140,961",10,4,4,80,Engineering & Construction,
DKNG,USA,43.59,2025-08-01,61.35,1.46,11.45%,7.75,9.990,10.540,"5,484",38.75%,51.64%  (  -0.05%),28.92%,"675,981",10,5,5,65,Gambling,
W,USA,56.35,2025-08-04,62.89,2.35,30.90%,0.61,14.145,16.174,"1,651",42.74%,76.52%  (  +1.06%),31.73%,"300,901",6,4,4,55,Internet Retail,
ON,USA,59.85,2025-08-04,69.06,1.94,9.31%,3.75,9.888,12.180,"1,570",38.29%,58.17%  (  -0.63%),34.63%,"325,175",6,4,4,60,Semiconductors,
OKE,USA,83.43,2025-08-04,57.14,1.78,-11.33%,2.09,9.960,7.390,673,21.35%,30.30%  (  -0.35%),29.24%,"85,823",6,4,4,88,Oil & Gas Midstream,
WMB,USA,59.56,2025-08-04,52.11,1.38,4.96%,6.58,3.837,5.387,"1,597",27.17%,26.90%  (  -1.14%),24.17%,"205,592",7,4,4,80,Oil & Gas Midstream,
BRBR,USA,57.01,2025-08-04,41.20,1.71,-17.98%,3.30,8.385,10.744,"2,335",33.31%,49.94%  (  -1.47%),83.90%,"79,675",6,5,5,68,Packaged Foods,
CAR,USA,191.83,2025-08-04,72.62,8.43,93.37%,0.58,10.061,12.631,"3,230",59.39%,62.85%  (  +0.16%),24.59%,"399,614",10,4,5,60,Rental & Leasing Services,
ZTS,USA,149.32,2025-08-05,30.75,3.38,-10.78%,7.16,7.429,7.530,"2,489",22.37%,34.11%  (  +1.42%),53.57%,"38,744",6,4,4,80,Drug Manufacturers - Specialty & Generic,
DOCN,USA,29.39,2025-08-05,54.78,1.06,-16.98%,3.32,15.367,16.257,"1,246",39.96%,68.48%  (  -0.63%),51.47%,"77,987",6,4,4,80,Software - Infrastructure,
DUK,USA,117.98,2025-08-05,54.18,1.76,2.37%,2.96,3.642,4.542,"2,206",11.33%,19.63%  (  -0.15%),34.69%,"113,724",7,4,4,85,Utilities - Regulated Electric,
FIS,USA,80.71,2025-08-05,52.81,1.36,1.05%,4.16,5.798,6.821,"4,065",17.20%,33.79%  (  +2.71%),49.17%,"68,491",9,4,4,85,Information Technology Services,
APO,USA,153.80,2025-08-05,66.43,4.02,3.83%,3.52,5.574,7.696,"1,056",29.82%,38.35%  (  -0.52%),22.22%,"374,843",5,5,5,80,Asset Management,
TAP,USA,50.32,2025-08-05,52.02,0.98,-10.98%,0.90,6.222,6.693,501,16.81%,30.00%  (  +0.16%),42.17%,"35,466",4,4,4,40,Beverages - Brewers,
PEG,USA,83.93,2025-08-05,60.46,1.48,-0.26%,3.87,5.034,5.902,510,14.86%,25.98%  (  +1.82%),38.19%,"27,048",6,5,5,80,Utilities - Regulated Electric,
SRAD,Switzerland,30.27,2025-08-05,76.07,0.82,48.38%,7.62,10.594,10.434,798,25.10%,46.52%  (  -1.02%),27.11%,"32,583",10,5,5,85,Software - Application,
MPLX,USA,50.97,2025-08-05,49.84,0.74,2.18%,4.57,4.238,4.854,533,10.41%,21.09%  (  +0.63%),25.56%,"66,658",7,5,5,85,Oil & Gas Midstream,
MPC,USA,176.98,2025-08-05,60.41,3.99,16.45%,0.40,5.233,6.207,585,20.03%,30.28%  (  +0.14%),13.44%,"82,763",9,4,4,57,Oil & Gas Refining & Marketing,
PFE,USA,24.56,2025-08-05,48.44,0.45,-3.85%,2.24,4.253,5.872,"20,860",19.42%,26.21%  (  -0.11%),20.61%,"3,015,190",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
ANET,USA,111.49,2025-08-05,68.62,3.54,14.34%,18.83,9.474,11.447,"5,043",43.88%,52.15%  (  -1.81%),40.78%,"488,984",7,5,5,88,Computer Hardware,
MTCH,USA,32.38,2025-08-05,55.73,0.77,0.12%,2.30,8.973,9.729,567,27.83%,45.84%  (  -0.13%),56.91%,"162,643",5,4,4,60,Internet Content & Information,
ALAB,USA,98.90,2025-08-05,58.02,5.73,11.61%,33.25,18.557,20.938,"8,088",69.69%,93.79%  (  -1.90%),47.75%,"202,994",8,5,5,75,Semiconductors,
LEU,USA,240.25,2025-08-05,78.55,14.69,148.73%,8.68,16.469,22.731,"1,843",67.03%,95.71%  (  -0.43%),72.23%,"63,518",9,4,5,80,Uranium,
AMD,USA,157.98,2025-08-05,74.49,5.46,27.98%,9.23,8.479,10.620,"298,408",45.28%,51.93%  (  -0.66%),33.29%,"4,153,002",8,4,4,85,Semiconductors,
MOS,USA,36.32,2025-08-05,53.23,0.97,26.36%,1.04,5.772,7.445,"4,246",28.53%,34.86%  (  -2.47%),22.79%,"214,515",7,4,4,72,Agricultural Inputs,
DVN,USA,33.50,2025-08-05,52.77,1.01,-4.09%,1.30,5.207,7.906,"8,004",35.89%,37.63%  (  +0.36%),26.30%,"511,230",8,4,4,85,Oil & Gas E&P,
TGTX,USA,38.82,2025-08-05,57.21,1.48,16.34%,15.96,16.103,20.101,"1,433",40.67%,94.35%  (  +2.12%),68.61%,"138,639",9,4,4,85,Biotechnology,
DD,USA,74.57,2025-08-05,62.76,1.60,-1.41%,2.49,5.753,4.968,641,22.45%,31.33%  (  -0.24%),27.55%,"92,986",10,5,5,80,Specialty Chemicals,
CAT,USA,415.47,2025-08-05,75.74,7.09,14.62%,3.09,5.265,5.655,"4,806",17.08%,27.56%  (  -0.02%),16.67%,"204,763",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MCHP,USA,74.65,2025-08-05,66.05,2.16,22.48%,9.14,7.704,9.593,718,28.77%,47.08%  (  +0.46%),24.20%,"362,322",5,5,5,60,Semiconductors,
GILD,USA,109.37,2025-08-05,48.68,2.64,8.93%,4.74,4.323,7.112,"1,297",26.98%,31.06%  (  -0.54%),40.93%,"233,380",7,4,5,72,Drug Manufacturers - General,
ETN,Ireland,383.99,2025-08-05,79.03,8.40,17.63%,5.93,5.933,6.847,"4,487",24.99%,31.56%  (  -1.15%),22.29%,"128,936",7,5,5,88,Specialty Industrial Machinery,
GEO,USA,24.98,2025-08-06,46.30,0.95,-3.52%,1.46,8.737,11.256,"1,184",39.54%,61.00%  (  +2.22%),18.12%,"372,481",7,5,5,72,Security & Protection Services,
MCD,USA,297.74,2025-08-06,49.18,4.64,-1.26%,8.28,3.764,4.458,"7,392",15.84%,21.70%  (  -0.18%),28.60%,"266,167",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
NVO,USA,64.64,2025-08-06,33.49,1.93,-24.41%,4.99,6.947,8.476,"11,172",36.23%,45.36%  (  -0.68%),41.26%,"573,939",5,4,4,85,Drug Manufacturers - General,
U,USA,35.86,2025-08-06,80.75,1.85,57.66%,8.34,13.931,21.434,"21,396",63.31%,92.30%  (  -4.37%),53.26%,"989,629",8,4,4,85,Software - Application,
DIS,USA,120.62,2025-08-06,55.01,1.86,13.32%,2.32,7.001,6.747,"35,225",17.00%,31.29%  (  -1.06%),34.64%,"913,484",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
GENI,Guernsey,11.49,2025-08-06,66.97,0.45,24.00%,5.46,16.575,17.378,"3,626",51.05%,61.61%  (  -4.51%),21.91%,"68,927",7,5,5,75,Internet Content & Information,
TPG,USA,56.85,2025-08-06,67.16,1.54,-0.65%,5.67,7.966,10.277,"5,131",28.07%,44.97%  (  +2.67%),46.26%,"43,696",5,4,4,80,Asset Management,
UBER,USA,90.28,2025-08-06,47.85,2.50,18.08%,4.16,8.234,9.036,"34,275",30.43%,43.84%  (  +0.07%),36.08%,"1,565,015",10,5,5,84,Software - Application,
APP,USA,366.79,2025-08-06,56.32,17.93,19.03%,24.17,16.163,18.888,"33,022",51.67%,85.29%  (  -0.28%),44.59%,"386,063",9,5,5,80,Advertising Agencies,
SYM,USA,53.63,2025-08-06,79.25,2.86,90.81%,15.20,19.603,23.994,"2,597",84.32%,112.36%  (  -0.80%),68.54%,"125,509",9,4,4,80,Specialty Industrial Machinery,
EXAS,USA,51.97,2025-08-06,45.31,2.03,-4.93%,3.47,12.929,13.012,692,33.20%,67.54%  (  +2.93%),74.65%,"53,365",6,5,5,75,Diagnostics & Research,
DASH,USA,238.14,2025-08-06,56.11,6.45,27.04%,8.98,9.284,10.766,"3,414",29.59%,50.70%  (  +0.41%),46.65%,"244,926",4,4,4,77,Internet Retail,
CDE,USA,9.16,2025-08-06,54.43,0.39,34.57%,4.95,15.563,15.609,"1,200",39.40%,64.84%  (  +0.98%),4.34%,"209,795",5,5,5,82,Gold,
Z,USA,78.15,2025-08-06,66.98,2.03,8.67%,8.12,9.827,10.960,543,28.75%,51.37%  (  +1.39%),42.81%,"150,007",9,4,4,85,Internet Content & Information,
MKSI,USA,103.28,2025-08-06,59.16,3.50,6.10%,1.89,8.855,12.267,775,35.07%,54.19%  (  +6.43%),28.15%,"5,747",7,5,4,73,Scientific & Technical Instruments,
IONQ,USA,44.63,2025-08-06,57.30,2.87,43.85%,270.75,14.143,18.938,"17,493",70.98%,90.97%  (  -3.20%),37.24%,"756,448",8,5,5,70,Computer Hardware,
ET,USA,17.52,2025-08-06,44.83,0.29,-3.43%,0.73,3.791,4.616,"6,933",16.25%,24.62%  (  -0.34%),23.29%,"1,037,032",6,5,5,79,Oil & Gas Midstream,
PR,USA,13.81,2025-08-06,49.91,0.44,-0.63%,2.15,7.497,10.310,905,34.11%,43.08%  (  +0.27%),32.39%,"117,875",10,5,5,88,Oil & Gas E&P,
MET,USA,77.00,2025-08-06,41.87,1.34,-4.95%,0.70,4.169,5.810,599,15.93%,25.65%  (  -0.36%),25.57%,"155,541",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
RUN,USA,10.12,2025-08-06,55.50,0.93,5.08%,1.11,12.527,18.134,"7,496",183.98%,97.04%  (  +1.77%),32.38%,"1,149,984",4,4,4,68,Solar,
CIVI,USA,29.99,2025-08-06,50.52,1.54,-25.79%,0.55,8.716,15.255,925,58.78%,63.08%  (  -2.30%),41.19%,"80,374",10,4,4,75,Oil & Gas E&P,
FTNT,USA,105.94,2025-08-06,54.97,3.07,8.87%,13.20,10.299,11.209,"1,769",34.10%,50.64%  (  +0.57%),53.93%,"179,517",10,4,4,78,Software - Infrastructure,
BEKE,USA,18.93,2025-08-06,53.97,0.54,-4.40%,1.55,7.627,10.398,"7,403",36.64%,41.22%  (  -2.63%),5.45%,"453,723",6,5,4,78,Real Estate Services,
CPNG,USA,31.26,2025-08-06,71.14,0.63,25.67%,1.83,8.882,7.913,"1,059",19.31%,39.51%  (  -1.29%),35.85%,"464,387",8,5,5,77,Internet Retail,
SMMT,USA,27.39,2025-08-06,63.07,1.75,30.35%,-,12.043,22.740,"2,891",77.57%,115.97%  (  +5.85%),41.27%,"174,192",8,5,5,80,Biotechnology,
ADMA,USA,16.94,2025-08-06,33.16,0.75,-9.90%,8.79,17.950,13.991,641,40.63%,66.94%  (  -0.11%),46.74%,"67,248",6,5,4,88,Biotechnology,
RDW,USA,18.69,2025-08-06,60.44,1.37,37.86%,9.59,14.932,23.429,"5,086",100.48%,94.81%  (  -4.45%),55.67%,"130,669",9,5,5,85,Aerospace & Defense,
MARA,USA,20.25,2025-08-06,72.00,1.10,19.33%,10.15,9.949,15.458,"334,324",60.14%,78.69%  (  +0.71%),16.89%,"2,489,761",6,4,4,60,Capital Markets,
VSAT,USA,16.08,2025-08-06,73.05,0.85,58.16%,0.46,19.969,18.567,"2,296",60.67%,81.92%  (  -0.24%),47.59%,"91,888",7,4,4,60,Communication Equipment,
BROS,USA,64.07,2025-08-06,42.00,2.27,9.56%,7.75,14.600,14.823,819,33.17%,71.67%  (  +0.67%),53.38%,"86,274",9,5,5,75,Restaurants,
SRRK,USA,43.12,2025-08-06,72.20,1.90,26.12%,-,15.809,12.824,"2,566",73.44%,54.02%  (  -0.07%),12.00%,"20,673",10,5,5,75,Biotechnology,
CEG,USA,324.98,2025-08-07,58.78,12.24,23.09%,4.14,7.162,11.932,"7,311",36.75%,55.52%  (  +2.05%),31.87%,"203,873",8,4,5,80,Utilities - Renewable,
COP,USA,92.65,2025-08-07,50.55,2.21,-5.84%,2.04,2.973,5.769,"2,461",28.78%,29.88%  (  -0.11%),18.39%,"457,360",9,5,5,83,Oil & Gas E&P,
WBD,USA,12.77,2025-08-07,76.57,0.43,30.16%,0.82,10.253,10.588,"5,981",40.37%,50.03%  (  +0.02%),31.85%,"1,039,184",10,4,4,80,Entertainment,
EVRG,USA,68.47,2025-08-07,51.95,1.08,5.33%,2.69,3.520,3.594,532,15.90%,19.41%  (  -1.61%),23.08%,"3,330",4,5,5,64,Utilities - Regulated Electric,
LNG,USA,244.27,2025-08-07,57.74,6.32,10.72%,3.21,3.980,6.954,"5,896",32.88%,32.66%  (  +2.08%),41.16%,"89,370",7,5,5,85,Oil & Gas Midstream,
VST,USA,193.82,2025-08-07,59.13,7.70,30.85%,3.02,8.595,13.175,"15,874",35.68%,60.79%  (  +1.43%),29.56%,"446,058",5,5,5,90,Utilities - Independent Power Producers,
LLY,USA,773.70,2025-08-07,47.96,20.70,-4.56%,14.96,5.938,9.323,"20,452",26.68%,46.67%  (  -1.00%),55.90%,"437,219",6,5,5,79,Drug Manufacturers - General,
11:09:34 AM,,,,,,,,,,,,,,,,,,,,
