SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CHYM,USA,34.71,2025-08-07,52.76,2.37,6.62%,7.03,0.000,17.702,579,65.64%,87.18%  (  +0.97%),32.24%,"36,907",8,4,5,,Software - Application,
SEZL,USA,159.11,2025-08-07,59.35,11.58,124.88%,16.09,0.000,27.705,"1,044",83.04%,122.62%  (  +0.18%),61.21%,"20,934",7,5,4,92,Credit Services,
GILD,USA,115.18,2025-08-07,59.07,2.68,13.28%,4.99,4.323,5.039,"1,164",26.52%,30.90%  (  +1.61%),40.42%,"195,156",7,5,5,72,Drug Manufacturers - General,
KTOS,USA,58.76,2025-08-07,66.68,2.94,76.16%,8.42,11.612,10.160,"2,591",68.56%,66.64%  (  -6.17%),71.25%,"107,798",10,5,5,75,Aerospace & Defense,
CYTK,USA,37.53,2025-08-07,57.62,1.48,-12.81%,233.17,12.665,11.561,824,36.83%,63.03%  (  +2.58%),27.37%,"78,197",5,5,5,55,Biotechnology,
PCT,USA,13.62,2025-08-07,42.83,0.83,30.37%,1549.82,16.987,14.810,"2,540",53.00%,84.61%  (  +6.74%),33.78%,"354,031",10,4,4,65,Pollution & Treatment Controls,
MP,USA,61.41,2025-08-07,70.78,4.14,138.82%,50.35,9.085,10.238,"15,113",138.94%,73.75%  (  +1.02%),57.99%,"587,901",10,4,5,65,Other Industrial Metals & Mining,
TTD,USA,87.92,2025-08-07,69.30,2.96,-3.21%,16.73,15.355,13.756,"19,558",34.99%,69.42%  (  +0.43%),47.72%,"545,112",7,5,5,91,Advertising Agencies,
AVPT,USA,19.71,2025-08-07,60.83,0.58,16.92%,11.97,10.693,10.945,546,33.53%,52.73%  (  +10.42%),64.31%,"10,521",6,5,5,78,Software - Infrastructure,
FROG,Israel,44.90,2025-08-07,66.59,1.38,26.79%,11.42,14.604,12.281,573,29.48%,56.24%  (  +0.86%),45.80%,"16,789",8,5,5,75,Software - Application,
PINS,USA,38.71,2025-08-07,71.65,1.02,19.63%,6.96,13.636,11.678,"17,322",21.91%,58.54%  (  -0.01%),43.46%,"411,467",9,5,5,88,Internet Content & Information,
SMR,USA,52.90,2025-08-07,67.29,3.94,113.73%,306.77,13.507,16.911,"11,521",93.77%,107.53%  (  -1.66%),47.00%,"369,184",6,4,4,65,Specialty Industrial Machinery,
RKLB,USA,47.05,2025-08-07,62.49,2.79,89.60%,48.39,13.575,15.438,"25,763",75.64%,88.42%  (  -1.36%),39.48%,"753,375",4,4,4,75,Aerospace & Defense,
EXPE,USA,180.22,2025-08-07,50.19,4.60,3.52%,1.66,9.637,10.052,563,26.74%,51.88%  (  -1.26%),46.57%,"66,107",7,4,4,75,Travel Services,
SOUN,USA,10.70,2025-08-07,45.89,0.83,-1.18%,42.07,19.325,14.312,"40,544",73.13%,93.64%  (  +0.93%),27.43%,"733,242",4,4,4,75,Software - Application,
MCHP,USA,68.21,2025-08-07,42.88,2.36,12.51%,8.36,7.704,7.711,"1,638",33.35%,49.07%  (  -0.33%),27.59%,"327,596",4,5,5,65,Semiconductors,
TEM,USA,58.14,2025-08-08,44.49,3.65,6.94%,12.53,12.997,11.752,"13,603",58.45%,77.85%  (  +1.08%),13.70%,"409,210",8,4,5,80,Health Information Services,
BTDR,Cayman Islands,13.32,2025-08-08,49.19,1.00,-0.11%,8.70,13.879,17.879,825,72.77%,103.87%  (  -0.89%),40.83%,"230,812",5,5,5,45,Software - Application,
OKLO,USA,78.83,2025-08-11,68.00,5.88,125.95%,-,15.171,20.349,"95,281",87.74%,105.54%  (  +2.47%),35.22%,"541,077",6,4,4,70,Utilities - Regulated Electric,
ACHR,USA,10.19,2025-08-11,44.22,0.73,20.91%,-,10.197,14.720,"29,784",78.96%,83.24%  (  -0.74%),40.91%,"861,425",5,4,4,70,Aerospace & Defense,
ASTS,USA,54.64,2025-08-11,60.09,3.54,87.44%,4044.01,10.228,18.239,"14,387",73.20%,97.83%  (  +0.97%),27.10%,"890,261",5,4,4,75,Communication Equipment,
CRSP,Switzerland,57.78,2025-08-11,52.51,3.74,30.00%,132.40,0.000,8.259,"2,675",73.40%,60.51%  (  -3.10%),41.67%,"138,532",10,4,4,0,Biotechnology,
SE,USA,158.96,2025-08-12,52.49,5.47,23.19%,4.85,10.775,12.417,"2,276",39.89%,61.03%  (  +0.12%),70.00%,"339,261",9,4,5,85,Internet Retail,
ONON,Switzerland,48.90,2025-08-12,37.36,1.74,-6.43%,5.53,10.457,9.957,"7,943",32.35%,52.98%  (  +0.36%),34.95%,"324,296",9,5,5,90,Footwear & Accessories,
PONY,USA,13.51,2025-08-12,49.51,1.23,2.35%,48.42,6.262,14.714,"4,251",84.37%,94.26%  (  -1.94%),1.85%,"135,892",8,5,4,74,Information Technology Services,
CAH,USA,158.27,2025-08-12,46.26,2.51,17.42%,0.17,4.947,5.718,"1,193",14.92%,29.59%  (  -4.35%),36.79%,"52,808",10,5,5,75,Medical Distribution,
RGTI,USA,15.61,2025-08-12,57.80,1.19,66.93%,547.21,25.066,18.902,"94,850",106.23%,98.18%  (  +6.63%),18.31%,"923,437",7,5,5,60,Computer Hardware,
LITE,USA,112.69,2025-08-12,79.13,3.81,43.98%,5.31,13.285,12.833,"1,426",32.14%,64.15%  (  -0.39%),32.27%,"47,711",8,4,4,92,Communication Equipment,
CAVA,USA,88.45,2025-08-12,53.66,3.45,-16.73%,9.87,11.693,12.502,"4,172",45.48%,63.23%  (  +1.52%),43.82%,"221,930",5,4,4,85,Restaurants,
RNA,USA,37.52,2025-08-12,67.06,1.99,11.29%,505.98,0.000,21.675,950,50.20%,105.24%  (  -3.79%),73.92%,"31,913",5,5,5,0,Biotechnology,
CELH,USA,46.98,2025-08-12,62.66,1.54,40.63%,9.13,14.248,11.343,"5,626",25.67%,63.73%  (  -0.71%),34.43%,"496,985",9,5,5,73,Beverages - Non-Alcoholic,
RDDT,USA,159.09,2025-08-12,65.97,8.13,15.44%,20.25,15.095,14.937,"52,733",43.37%,81.87%  (  +0.10%),40.47%,"476,415",10,4,4,85,Internet Content & Information,
QXO,USA,20.08,2025-08-12,40.44,0.77,25.50%,240.76,0.000,9.781,"2,882",51.93%,57.06%  (  -1.50%),26.09%,"154,925",10,5,5,,Software - Application,
CLSK,USA,11.60,2025-08-12,49.17,0.78,11.07%,6.05,6.451,13.513,"26,670",69.76%,79.03%  (  -0.95%),11.12%,"1,039,363",7,5,5,70,Capital Markets,
VG,USA,15.45,2025-08-13,49.86,0.97,15.89%,-,7.711,14.515,785,65.31%,59.13%  (  -14.47%),10.07%,"251,815",6,4,4,80,Oil & Gas Midstream,
DLO,Cayman Islands,10.41,2025-08-13,41.31,0.44,2.59%,4.20,16.101,15.923,993,39.03%,76.94%  (  +1.12%),41.13%,"187,630",7,4,4,80,Software - Infrastructure,
PAGS,Cayman Islands,7.86,2025-08-13,36.17,0.31,-1.62%,0.77,2.656,14.170,"2,083",44.53%,54.48%  (  +2.20%),40.20%,"75,799",6,4,4,,Software - Infrastructure,
BBWI,USA,29.46,2025-08-13,39.82,1.11,-9.93%,0.85,9.885,12.120,779,37.73%,55.95%  (  +0.87%),55.85%,"158,217",6,5,5,80,Specialty Retail,
CSCO,USA,68.68,2025-08-13,57.80,0.93,12.22%,4.89,5.614,5.606,"15,434",12.17%,27.57%  (  +0.12%),49.24%,"1,049,462",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
TPR,USA,108.28,2025-08-14,73.38,2.66,48.46%,3.27,6.717,8.626,"1,877",25.08%,45.83%  (  +0.51%),44.15%,"143,995",7,5,5,85,Luxury Goods,
DE,USA,524.13,2025-08-14,59.08,10.77,12.30%,3.11,4.972,6.029,"1,958",19.40%,30.88%  (  -0.71%),34.84%,"56,852",9,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
NU,Cayman Islands,12.39,2025-08-14,40.94,0.39,-0.34%,5.51,5.735,9.066,"42,289",42.02%,48.04%  (  +0.52%),38.15%,"1,765,353",7,5,4,80,Banks - Regional,
AMAT,USA,180.34,2025-08-14,41.68,5.17,5.74%,5.15,5.416,6.900,"15,543",30.03%,39.94%  (  +1.66%),26.21%,"339,425",7,5,5,89,Semiconductor Equipment & Materials,
ROST,USA,137.63,2025-08-14,57.86,2.61,-2.36%,2.12,6.710,7.470,"1,009",17.70%,32.93%  (  +0.53%),59.38%,"55,510",9,5,5,70,Apparel Retail,
BILI,USA,22.84,2025-08-14,52.13,0.80,16.15%,1.91,10.445,13.600,"3,460",43.83%,58.52%  (  +0.90%),18.48%,"337,069",9,4,5,88,Internet Content & Information,
QFIN,USA,34.08,2025-08-14,19.57,1.49,-13.91%,1.79,12.214,8.277,743,39.09%,49.76%  (  -0.16%),40.43%,"21,387",9,5,4,92,Credit Services,
PANW,USA,175.47,2025-08-18,31.74,6.86,-6.74%,13.17,8.412,8.486,"84,178",40.00%,43.63%  (  +0.54%),51.81%,"625,094",10,4,4,88,Software - Infrastructure,
TMC,Canada,5.95,2025-08-18,42.29,0.64,118.25%,-,18.826,19.667,"9,520",117.66%,124.01%  (  -3.44%),23.94%,"360,833",7,5,5,50,Other Industrial Metals & Mining,
RUM,USA,8.55,2025-08-18,41.76,0.51,-3.51%,36.52,14.728,14.172,"2,181",55.39%,80.03%  (  +0.69%),39.78%,"196,547",6,4,4,70,Internet Content & Information,
MDT,Ireland,91.22,2025-08-19,58.98,1.38,4.59%,3.49,3.905,4.591,"1,665",11.71%,21.82%  (  -0.53%),30.29%,"202,351",5,4,4,70,Medical Devices,
HD,USA,368.66,2025-08-19,50.08,6.60,-4.00%,2.25,4.248,5.380,"6,666",17.36%,26.55%  (  +0.27%),29.51%,"223,406",8,5,5,72,Home Improvement Retail,"LOW, 0.91(6M)"
SOC,USA,30.48,2025-08-19,64.04,1.93,27.81%,-,0.000,18.044,"1,541",93.02%,83.66%  (  -2.62%),43.02%,"320,544",7,4,4,,Oil & Gas Drilling,
COHR,USA,110.36,2025-08-19,79.39,3.77,28.25%,3.07,11.609,12.851,"1,262",34.83%,60.35%  (  +1.56%),26.38%,"77,637",6,5,5,70,Scientific & Technical Instruments,
BIDU,USA,86.95,2025-08-20,46.99,2.47,-1.50%,1.31,6.357,8.266,"15,134",41.49%,40.47%  (  +0.10%),33.47%,"510,477",9,4,4,78,Internet Content & Information,
EL,USA,93.80,2025-08-20,67.17,2.88,28.75%,2.29,10.324,11.644,"2,395",39.43%,53.73%  (  -2.60%),27.28%,"296,989",8,4,4,60,Household & Personal Products,
VNET,USA,8.44,2025-08-20,58.17,0.53,29.01%,1.87,22.955,29.287,"2,191",92.14%,96.59%  (  +8.15%),14.60%,"89,336",10,5,5,85,Information Technology Services,
SNPS,USA,640.95,2025-08-20,73.72,19.98,27.94%,19.08,9.685,6.307,653,33.25%,31.65%  (  -1.97%),10.89%,"53,672",7,5,5,83,Software - Infrastructure,
TJX,USA,125.04,2025-08-20,50.35,1.69,1.60%,2.45,4.388,5.065,843,12.89%,23.89%  (  -0.82%),36.32%,"162,821",6,5,5,80,Apparel Retail,
WMT,USA,98.54,2025-08-21,60.24,1.40,6.10%,1.15,5.207,5.571,"25,712",15.03%,26.27%  (  -0.13%),35.31%,"1,047,063",8,5,5,86,Discount Stores,"TGT, 0.84(6M)"
ANF,USA,96.85,2025-08-21,62.91,3.88,-9.61%,0.92,13.485,15.496,"1,295",38.30%,67.19%  (  -3.94%),48.37%,"144,373",5,4,4,73,Apparel Retail,
WDAY,USA,233.88,2025-08-21,45.45,5.19,-6.48%,7.20,8.934,9.513,"4,705",24.84%,42.60%  (  +0.29%),55.07%,"87,964",8,4,4,85,Software - Application,
BURL,USA,274.59,2025-08-21,60.97,6.95,7.02%,1.61,8.365,0.000,"3,631",24.97%,46.08%  (  -0.58%),52.42%,"29,826",8,5,5,79,Apparel Retail,
DLTR,USA,113.51,2025-08-21,67.74,2.40,42.93%,0.96,12.226,0.000,513,20.49%,36.91%  (  +4.82%),18.23%,"225,641",10,4,4,65,Discount Stores,
INTU,USA,796.53,2025-08-21,63.89,13.06,21.60%,12.22,5.809,6.970,"1,337",16.88%,31.03%  (  +0.57%),37.05%,"94,118",9,5,5,94,Software - Application,
MRVL,USA,81.60,2025-08-21,69.37,3.15,-2.18%,10.81,9.933,0.000,"43,474",46.64%,64.33%  (  +0.02%),41.61%,"1,091,133",4,5,5,80,Semiconductors,
GRAB,Cayman Islands,5.01,2025-08-21,45.76,0.20,6.29%,6.65,9.083,10.358,"69,029",38.82%,41.58%  (  -17.87%),17.10%,"1,406,523",6,5,5,82,Software - Application,
GAP,USA,19.58,2025-08-21,32.78,0.63,-12.83%,0.48,10.924,0.000,"7,062",29.89%,52.89%  (  -2.79%),38.47%,"301,776",8,4,4,85,Apparel Retail,
AFRM,USA,68.99,2025-08-21,59.45,2.72,20.07%,7.39,14.471,18.229,"11,463",37.95%,80.55%  (  +1.69%),37.18%,"440,253",5,4,4,75,Software - Infrastructure,
BJ,USA,106.91,2025-08-22,50.40,2.24,3.45%,0.68,9.161,10.711,"1,146",25.69%,32.95%  (  +1.01%),50.73%,"36,128",9,4,4,85,Discount Stores,
JD,USA,31.60,2025-08-25,41.72,0.80,-14.10%,0.26,7.748,8.597,"37,941",30.30%,41.72%  (  +0.07%),19.83%,"1,259,245",7,5,5,88,Internet Retail,
TOL,USA,118.00,2025-08-26,49.67,3.62,-3.93%,1.09,6.410,10.947,742,39.26%,37.13%  (  -0.10%),23.06%,"45,867",7,4,4,77,Residential Construction,
GDS,USA,36.85,2025-08-26,61.64,1.66,38.06%,4.77,17.295,23.370,"1,246",53.07%,78.54%  (  -2.34%),32.82%,"86,064",10,5,5,81,Information Technology Services,
DKS,USA,211.58,2025-08-26,55.71,5.43,2.47%,1.25,9.418,0.000,"2,158",32.88%,32.75%  (  -0.03%),9.59%,"99,286",8,4,4,82,Specialty Retail,
XPEV,USA,18.23,2025-08-26,46.57,0.58,7.81%,2.04,10.325,11.799,"2,953",38.01%,62.36%  (  +1.48%),16.76%,"458,016",8,4,4,75,Auto Manufacturers,
NVDA,USA,180.47,2025-08-27,75.40,3.90,34.10%,29.64,9.229,6.788,"1,843,295",25.35%,43.98%  (  +0.69%),20.93%,"19,877,174",8,5,5,89,Semiconductors,
CRM,USA,261.24,2025-08-27,42.99,5.21,-11.79%,6.47,7.884,8.547,"16,052",19.10%,38.66%  (  +1.44%),46.36%,"544,167",6,4,4,88,Software - Application,"ORCL, 0.81(12M)"
CRDO,Cayman Islands,115.13,2025-08-27,74.60,5.52,85.02%,45.15,22.127,0.000,"5,766",55.03%,85.59%  (  +1.19%),38.80%,"137,678",4,5,5,90,Semiconductors,
VEEV,USA,289.29,2025-08-27,57.92,6.69,21.14%,16.54,9.051,10.236,612,18.97%,32.17%  (  +0.54%),34.82%,"34,164",10,4,4,80,Health Information Services,
CHWY,USA,36.82,2025-08-27,37.03,1.12,1.95%,1.26,11.940,8.257,"11,311",26.11%,37.24%  (  -0.51%),5.04%,"244,850",8,4,4,90,Internet Retail,
PSTG,USA,60.65,2025-08-27,65.29,1.78,9.14%,6.09,14.707,16.001,"2,588",33.47%,48.98%  (  +0.02%),31.08%,"74,561",9,5,5,83,Computer Hardware,
NTNX,USA,76.84,2025-08-27,58.76,1.83,10.07%,8.46,13.042,14.825,524,22.03%,46.39%  (  +0.86%),45.67%,"110,983",5,5,5,85,Software - Infrastructure,
OKTA,USA,100.09,2025-08-27,55.39,3.39,5.50%,6.54,11.907,14.561,"4,623",27.46%,67.40%  (  +3.64%),78.94%,"238,049",6,4,4,70,Software - Infrastructure,
S,USA,18.45,2025-08-27,48.66,0.79,-13.84%,7.10,13.784,11.977,"4,340",39.69%,55.37%  (  -3.27%),41.61%,"270,695",4,4,4,78,Software - Infrastructure,
DELL,USA,134.25,2025-08-28,66.83,3.54,18.96%,0.94,8.993,11.828,"11,461",29.97%,52.10%  (  -2.49%),38.48%,"615,095",4,5,4,85,Computer Hardware,
AVGO,USA,298.83,2025-08-28,68.04,7.75,39.64%,24.65,7.373,0.000,"104,924",26.84%,38.43%  (  +1.34%),8.87%,"1,857,406",8,5,5,90,Semiconductors,
MDB,USA,246.13,2025-08-28,74.13,8.36,4.97%,9.55,13.909,0.000,"4,446",31.15%,65.27%  (  +4.29%),54.01%,"221,461",8,4,4,92,Software - Infrastructure,
HRL,USA,28.21,2025-08-28,34.61,0.58,-6.94%,1.30,5.410,0.000,642,22.78%,26.52%  (  +1.95%),32.38%,"45,615",8,4,4,70,Packaged Foods,
DG,USA,105.79,2025-08-28,39.65,2.37,20.82%,0.57,9.642,0.000,"5,159",22.29%,44.21%  (  +0.41%),44.23%,"193,426",8,4,4,73,Discount Stores,
LULU,USA,202.51,2025-08-28,25.14,6.70,-35.55%,2.35,9.223,0.000,"23,886",31.05%,42.51%  (  +2.37%),30.77%,"339,568",5,4,4,75,Apparel Retail,
IOT,USA,38.84,2025-08-28,48.18,1.36,-13.43%,16.54,15.178,0.000,"6,179",29.67%,50.12%  (  +4.63%),24.75%,"201,043",6,4,4,85,Software - Infrastructure,
PDD,USA,113.67,2025-09-01,58.62,3.31,3.06%,2.83,8.721,10.179,"13,525",26.76%,45.76%  (  +1.14%),33.74%,"1,364,482",8,4,5,65,Internet Retail,
CRWD,USA,461.26,2025-09-02,42.04,14.29,16.38%,27.81,8.514,10.539,"12,911",30.21%,47.36%  (  +0.62%),34.74%,"382,960",4,4,4,93,Software - Infrastructure,
BBY,USA,65.00,2025-09-02,37.99,1.95,-17.35%,0.33,7.920,0.000,"1,785",31.50%,48.04%  (  -0.76%),46.95%,"140,489",4,4,4,62,Specialty Retail,
HPE,USA,20.96,2025-09-02,61.05,0.50,8.10%,0.87,8.508,0.000,"3,572",37.32%,36.09%  (  +3.09%),15.81%,"504,995",6,4,4,78,Communication Equipment,
LI,USA,26.15,2025-09-02,36.52,1.08,1.30%,1.09,9.425,13.019,"9,095",44.87%,60.39%  (  -1.01%),39.90%,"281,082",8,4,5,73,Auto Manufacturers,
FUTU,USA,150.39,2025-09-02,55.81,7.33,45.29%,8.42,8.017,10.281,"10,136",53.77%,56.41%  (  +0.71%),24.59%,"185,429",7,4,5,90,Capital Markets,
AVAV,USA,267.73,2025-09-03,61.01,11.47,47.43%,16.10,13.534,0.000,796,86.55%,45.63%  (  +0.72%),25.72%,"39,876",6,5,5,94,Aerospace & Defense,
ASO,USA,51.37,2025-09-04,50.49,1.80,5.56%,0.58,9.669,0.000,"1,132",35.37%,41.90%  (  -0.66%),25.60%,"32,867",6,4,4,72,Specialty Retail,
ZS,USA,290.28,2025-09-04,48.34,7.37,29.36%,17.76,9.207,0.000,"2,547",24.90%,38.28%  (  +2.56%),20.66%,"144,096",6,5,5,87,Software - Infrastructure,
CIEN,USA,94.59,2025-09-04,79.67,2.39,25.17%,3.13,11.826,0.000,947,26.23%,45.83%  (  +0.87%),33.08%,"36,565",7,4,4,85,Communication Equipment,
RH,USA,206.15,2025-09-04,52.33,10.30,-27.59%,1.18,14.108,0.000,"1,893",52.82%,59.40%  (  +0.06%),25.55%,"99,613",10,4,4,75,Specialty Retail,
KR,USA,69.64,2025-09-05,44.73,1.37,7.51%,0.31,5.501,0.000,772,33.83%,20.32%  (  -0.23%),11.22%,"208,984",9,4,4,78,Grocery Stores,
GTLB,USA,45.05,2025-09-09,47.75,1.75,-16.80%,9.25,14.627,0.000,"2,861",39.93%,48.94%  (  +2.68%),26.52%,"142,446",9,5,5,78,Software - Infrastructure,
ADBE,USA,359.55,2025-09-10,34.27,7.19,-15.86%,6.75,7.511,0.000,"14,544",19.03%,28.77%  (  +0.51%),21.17%,"336,999",4,4,4,91,Software - Application,
IREN,Australia,16.75,2025-09-10,56.42,1.33,60.79%,10.97,12.019,24.279,"28,432",62.51%,100.45%  (  +1.95%),31.18%,"1,829,183",8,5,4,82,Capital Markets,
SAIL,USA,22.72,2025-09-11,62.62,1.08,12.96%,14.02,4.186,13.614,"1,487",42.76%,65.98%  (  +2.43%),47.96%,"9,335",8,4,4,75,Software - Infrastructure,
12:11:50 PM,,,,,,,,,,,,,,,,,,,,
