SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DE,USA,524.02,2025-08-14,59.02,10.77,12.28%,,4.972,5.971,982,19.39%,30.97%  (  -0.62%),35.08%,"56,852",9,4,4,66,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
NU,Cayman Islands,12.40,2025-08-14,41.13,0.39,-0.23%,,5.735,9.026,"7,343",41.79%,48.12%  (  +0.60%),38.32%,"1,765,353",7,5,4,80,Banks - Regional,
AMAT,USA,180.73,2025-08-14,42.11,5.17,5.97%,,5.416,6.975,"11,122",29.28%,38.34%  (  +0.05%),22.30%,"339,425",7,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,22.86,2025-08-14,52.26,0.80,16.25%,,10.445,13.566,"3,063",43.83%,58.00%  (  +0.39%),17.80%,"337,069",9,4,5,88,Internet Content & Information,
PANW,USA,173.97,2025-08-18,30.94,6.79,-7.53%,,8.412,8.551,"51,848",39.24%,43.80%  (  +0.71%),52.29%,"625,094",10,4,4,90,Software - Infrastructure,
RUM,USA,8.62,2025-08-18,42.93,0.51,-2.64%,,14.728,13.906,"1,281",55.50%,79.54%  (  +0.20%),39.48%,"196,547",6,4,4,70,Internet Content & Information,
TMC,Canada,6.01,2025-08-18,42.84,0.64,120.73%,,18.826,19.286,"6,454",117.38%,125.27%  (  -2.18%),24.30%,"360,833",7,5,5,50,Other Industrial Metals & Mining,
MDT,Ireland,91.13,2025-08-19,58.33,1.38,4.49%,,3.905,4.473,"1,000",11.84%,21.62%  (  -0.73%),29.57%,"202,351",5,4,4,70,Medical Devices,
HD,USA,371.90,2025-08-19,53.93,6.60,-3.16%,,4.248,5.420,"3,353",17.08%,25.95%  (  -0.34%),27.63%,"223,406",8,5,5,72,Home Improvement Retail,"LOW, 0.91(6M)"
SOC,USA,30.55,2025-08-19,64.21,1.93,28.10%,,0.000,16.180,"1,013",93.03%,84.92%  (  -1.36%),44.64%,"320,544",6,4,4,,Oil & Gas Drilling,
COHR,USA,110.22,2025-08-19,79.28,3.77,28.09%,,11.609,12.311,867,35.51%,59.62%  (  +0.82%),25.44%,"77,637",6,5,5,70,Scientific & Technical Instruments,
EL,USA,94.20,2025-08-20,67.70,2.88,29.29%,,10.324,11.784,729,39.34%,53.53%  (  -2.81%),27.02%,"296,989",8,4,4,60,Household & Personal Products,
BIDU,USA,86.63,2025-08-20,46.21,2.44,-1.86%,,6.357,8.241,"8,393",41.42%,40.65%  (  +0.28%),33.95%,"510,477",9,4,4,78,Internet Content & Information,
VNET,USA,8.37,2025-08-20,57.41,0.53,27.82%,,22.955,28.382,"1,869",92.16%,97.03%  (  +8.59%),14.77%,"89,336",10,5,5,85,Information Technology Services,
WMT,USA,98.42,2025-08-21,59.73,1.40,5.98%,,5.207,5.578,"14,196",14.96%,26.19%  (  -0.22%),35.08%,"1,047,063",8,5,5,86,Discount Stores,"TGT, 0.84(6M)"
WDAY,USA,233.03,2025-08-21,44.52,5.19,-6.82%,,8.934,9.419,"3,749",24.79%,42.82%  (  +0.51%),55.70%,"87,964",8,4,4,85,Software - Application,
ANF,USA,96.95,2025-08-21,63.16,3.88,-9.51%,,13.485,15.443,944,37.91%,67.24%  (  -3.89%),48.47%,"144,373",5,4,4,73,Apparel Retail,
GAP,USA,19.65,2025-08-21,33.24,0.63,-12.54%,,10.924,0.000,"4,533",29.89%,49.81%  (  -5.87%),32.21%,"301,776",8,4,4,85,Apparel Retail,
GRAB,Cayman Islands,5.03,2025-08-21,46.12,0.20,6.50%,,9.083,10.358,"58,224",37.90%,44.50%  (  -14.96%),20.47%,"1,406,523",6,5,5,82,Software - Application,
MRVL,USA,82.18,2025-08-21,70.46,3.09,-1.49%,,9.933,0.000,"27,044",46.39%,62.09%  (  -2.22%),38.29%,"1,091,133",4,5,5,85,Semiconductors,
AFRM,USA,68.61,2025-08-21,58.55,2.72,19.42%,,14.471,18.222,"6,900",37.89%,79.42%  (  +0.57%),35.80%,"440,253",5,4,4,75,Software - Infrastructure,
BJ,USA,106.57,2025-08-22,49.16,2.24,3.12%,,9.161,10.426,"1,063",25.85%,32.10%  (  +0.16%),47.25%,"36,128",9,4,4,85,Discount Stores,
JD,USA,31.47,2025-08-25,40.91,0.80,-14.47%,,7.748,8.721,"28,188",30.35%,42.00%  (  +0.35%),20.41%,"1,259,245",7,5,5,88,Internet Retail,
GDS,USA,36.62,2025-08-26,60.95,1.64,37.21%,,17.295,23.477,"1,097",53.19%,80.56%  (  -0.32%),35.98%,"86,064",10,5,5,81,Information Technology Services,
XPEV,USA,18.19,2025-08-26,46.08,0.58,7.58%,,10.325,11.820,"1,493",38.04%,61.36%  (  +0.48%),15.34%,"458,016",8,4,4,75,Auto Manufacturers,
DKS,USA,213.12,2025-08-26,57.62,5.42,3.21%,,9.418,0.000,749,32.66%,32.52%  (  -0.26%),9.13%,"99,286",8,4,4,82,Specialty Retail,
NVDA,USA,180.11,2025-08-27,75.12,3.86,33.83%,,9.229,6.788,"1,226,118",25.28%,43.56%  (  +0.27%),20.21%,"19,877,174",8,5,5,89,Semiconductors,
S,USA,18.41,2025-08-27,48.15,0.78,-14.08%,,13.784,12.297,"1,304",39.05%,58.08%  (  -0.56%),47.38%,"270,695",4,4,4,78,Software - Infrastructure,
CHWY,USA,36.85,2025-08-27,37.27,1.12,2.03%,,11.940,8.214,"4,871",26.44%,35.38%  (  -2.38%),1.59%,"244,850",8,4,4,90,Internet Retail,
CRM,USA,261.08,2025-08-27,42.80,5.21,-11.84%,,7.884,8.538,"8,895",18.91%,38.99%  (  +1.77%),47.36%,"544,167",6,4,4,88,Software - Application,"ORCL, 0.81(12M)"
CRDO,Cayman Islands,116.85,2025-08-27,76.81,5.33,87.75%,,22.127,0.000,"2,636",53.90%,84.76%  (  +0.36%),37.79%,"137,678",4,5,5,90,Semiconductors,
PSTG,USA,60.66,2025-08-27,65.30,1.78,9.15%,,14.707,15.833,"2,305",34.41%,48.43%  (  -0.53%),29.92%,"74,561",9,5,5,83,Computer Hardware,
OKTA,USA,99.43,2025-08-27,53.73,3.39,4.81%,,11.907,14.617,"2,123",27.60%,63.33%  (  -0.43%),70.71%,"238,049",6,4,4,70,Software - Infrastructure,
DELL,USA,135.44,2025-08-28,68.30,3.52,20.01%,,8.993,11.804,"4,869",30.07%,51.47%  (  -3.12%),37.28%,"615,095",4,5,4,85,Computer Hardware,
MDB,USA,246.38,2025-08-28,74.25,8.36,5.08%,,13.909,0.000,"3,090",31.23%,65.46%  (  +4.47%),54.36%,"221,461",8,4,4,92,Software - Infrastructure,
AVGO,USA,299.75,2025-08-28,69.14,7.66,40.07%,,7.373,0.000,"55,398",26.32%,38.23%  (  +1.14%),8.35%,"1,857,406",8,5,5,90,Semiconductors,
DG,USA,106.03,2025-08-28,40.46,2.37,21.10%,,9.642,0.000,668,22.27%,43.90%  (  +0.11%),43.59%,"193,426",8,4,4,73,Discount Stores,
LULU,USA,205.83,2025-08-28,26.62,6.70,-34.50%,,9.223,0.000,"14,126",30.84%,41.77%  (  +1.63%),29.17%,"339,568",5,4,4,75,Apparel Retail,
IOT,USA,38.83,2025-08-28,48.15,1.36,-13.44%,,15.178,0.000,"4,047",29.67%,49.79%  (  +4.30%),24.17%,"201,043",6,4,4,85,Software - Infrastructure,
PDD,USA,113.52,2025-09-01,58.33,3.28,2.92%,,8.721,10.148,"7,349",26.73%,45.92%  (  +1.31%),34.13%,"1,364,482",8,4,5,65,Internet Retail,
CRWD,USA,461.55,2025-09-02,42.18,14.29,16.45%,,8.514,10.604,"8,849",30.18%,47.52%  (  +0.78%),35.12%,"382,960",4,4,4,93,Software - Infrastructure,
BBY,USA,65.54,2025-09-02,39.41,1.93,-16.66%,,7.920,0.000,709,31.32%,48.43%  (  -0.37%),47.68%,"140,489",4,4,4,62,Specialty Retail,
FUTU,USA,148.84,2025-09-02,54.16,7.18,43.80%,,8.017,10.594,"6,203",54.25%,57.05%  (  +1.35%),25.53%,"185,429",7,4,5,90,Capital Markets,
HPE,USA,21.07,2025-09-02,62.23,0.50,8.66%,,8.508,0.000,"1,397",37.30%,33.93%  (  +0.93%),11.61%,"504,995",6,4,4,77,Communication Equipment,
LI,USA,26.41,2025-09-02,37.59,1.08,2.29%,,9.425,12.345,"6,974",44.84%,60.14%  (  -1.25%),39.41%,"281,082",8,4,5,75,Auto Manufacturers,
ASO,USA,51.48,2025-09-04,50.91,1.78,5.80%,,9.669,0.000,"1,055",34.89%,43.38%  (  +0.82%),28.38%,"32,867",6,4,4,72,Specialty Retail,
CIEN,USA,95.08,2025-09-04,80.20,2.39,25.82%,,11.826,0.000,856,26.63%,45.28%  (  +0.32%),32.09%,"36,565",7,4,4,85,Communication Equipment,
RH,USA,207.38,2025-09-04,53.18,10.30,-27.15%,,14.108,0.000,"1,179",52.54%,60.33%  (  +0.99%),26.51%,"99,613",10,4,4,75,Specialty Retail,
ZS,USA,289.22,2025-09-04,46.94,7.37,28.89%,,9.207,0.000,"1,288",24.84%,38.54%  (  +2.82%),21.28%,"144,096",6,5,5,87,Software - Infrastructure,
KR,USA,69.60,2025-09-05,44.54,1.37,7.46%,,5.501,0.000,500,33.84%,20.41%  (  -0.14%),11.60%,"208,984",9,4,4,78,Grocery Stores,
GTLB,USA,45.24,2025-09-09,48.44,1.74,-16.46%,,14.627,0.000,"1,757",39.36%,48.72%  (  +2.46%),26.12%,"142,446",9,5,5,78,Software - Infrastructure,
ADBE,USA,360.74,2025-09-10,35.11,7.19,-15.59%,,7.511,0.000,"10,167",18.80%,28.40%  (  +0.14%),19.82%,"336,999",4,4,4,91,Software - Application,
IREN,Australia,16.53,2025-09-10,55.13,1.33,58.74%,,12.019,23.343,"22,883",62.51%,97.29%  (  -1.21%),26.86%,"1,829,183",8,5,4,82,Capital Markets,
SAIL,USA,22.93,2025-09-11,63.75,1.08,13.99%,,4.186,13.614,643,42.96%,64.19%  (  +0.63%),45.09%,"9,335",8,4,4,75,Software - Infrastructure,
11:01:58 AM,,,,,,,,,,,,,,,,,,,,
