SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CDNS,USA,298.32,2025-07-28,48.19,7.91,5.01%,16.71,8.011,0.000,"2,263",37.04%,30.92%  (  -1.44%),12.17%,"65,277",9,5,5,85,Software - Application,
AZN,USA,70.90,2025-07-29,46.05,1.34,-1.24%,4.00,4.892,0.000,"5,913",24.77%,24.18%  (  -0.87%),20.68%,"195,542",10,5,5,88,Drug Manufacturers - General,
UNH,USA,308.73,2025-07-29,39.63,11.19,-38.81%,0.68,4.351,0.000,"306,431",75.41%,33.00%  (  -1.52%),25.98%,"1,401,685",10,4,5,60,Healthcare Plans,
PYPL,USA,68.45,2025-07-29,40.55,1.95,-10.73%,2.09,8.404,0.000,"117,464",28.24%,34.46%  (  +3.46%),18.61%,"1,329,960",5,4,4,78,Credit Services,
MRK,USA,79.32,2025-07-29,50.27,2.10,-16.55%,3.12,4.913,0.000,"96,886",33.19%,30.94%  (  +0.65%),39.00%,"812,325",10,4,4,75,Drug Manufacturers - General,
EA,USA,151.51,2025-07-29,57.88,2.84,4.32%,5.10,5.607,0.000,"3,880",20.38%,21.27%  (  +0.65%),14.11%,"157,210",6,4,4,83,Electronic Gaming & Multimedia,
CNC,USA,55.18,2025-07-29,40.51,1.45,-11.32%,0.16,6.323,0.000,"1,877",34.03%,31.19%  (  -2.48%),34.65%,"93,396",6,4,5,76,Healthcare Plans,
KO,USA,69.41,2025-07-29,37.24,1.03,1.94%,6.40,2.759,0.000,"27,040",16.34%,18.74%  (  -0.94%),36.47%,"707,052",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
LMT,USA,469.16,2025-07-29,48.14,12.50,-6.46%,1.53,4.191,0.000,"23,703",30.35%,27.09%  (  -0.59%),47.94%,"145,549",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
TRU,USA,85.21,2025-07-29,48.73,2.70,-8.49%,3.91,9.676,0.000,581,40.02%,35.66%  (  -2.42%),21.63%,"19,659",5,4,5,85,Financial Data & Stock Exchanges,
GEHC,USA,71.91,2025-07-29,51.46,1.74,-11.56%,1.66,6.989,0.000,"3,765",27.86%,30.32%  (  -1.57%),22.99%,"122,125",5,4,5,70,Medical Devices,
ARCC,USA,21.54,2025-07-29,46.07,0.34,-0.83%,4.95,3.866,0.000,"4,233",16.71%,17.92%  (  +1.10%),19.05%,"183,576",10,5,5,78,Asset Management,
BXP,USA,71.92,2025-07-29,58.69,1.80,-2.11%,3.64,6.842,0.000,"2,686",28.03%,28.93%  (  +0.14%),10.83%,"42,101",8,4,4,80,REIT - Office,
BANC,USA,13.69,2025-07-29,47.54,0.36,-7.78%,1.19,9.946,0.000,"6,709",28.64%,33.52%  (  -1.17%),17.48%,"35,483",5,5,5,70,Banks - Regional,
IQV,USA,154.84,2025-07-29,55.18,4.82,-19.42%,1.73,8.024,0.000,"2,625",41.80%,39.16%  (  +3.29%),39.50%,"83,005",7,4,4,78,Diagnostics & Research,
GOOGL,USA,175.68,2025-07-29,59.41,4.12,2.26%,5.95,6.450,0.000,"192,039",33.55%,26.47%  (  -0.70%),15.75%,"3,582,022",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
MMM,USA,142.85,2025-07-29,44.97,3.13,2.65%,3.14,6.801,0.000,"6,671",26.07%,26.64%  (  -0.22%),19.11%,"199,965",6,4,4,72,Conglomerates,"GE, 0.8(6M)"
FI,USA,162.01,2025-07-29,38.33,4.26,-18.86%,4.34,4.973,0.000,"6,624",55.97%,25.21%  (  +0.59%),25.42%,"97,545",6,4,5,88,Information Technology Services,
CB,Switzerland,282.09,2025-07-29,40.22,4.80,-0.61%,2.00,5.229,0.000,"2,642",18.26%,19.65%  (  -0.36%),15.08%,"34,111",8,4,4,74,Insurance - Property & Casualty,
TER,USA,86.51,2025-07-29,57.47,2.90,-18.90%,4.78,11.190,0.000,"3,940",41.29%,43.37%  (  -0.28%),19.72%,"124,162",8,4,4,72,Semiconductor Equipment & Materials,
RTX,USA,146.67,2025-07-29,68.70,3.03,16.82%,2.40,4.537,0.000,"21,687",20.22%,22.58%  (  -2.86%),20.59%,"274,082",8,4,4,78,Aerospace & Defense,
UPS,USA,99.32,2025-07-29,50.48,1.97,-16.26%,0.93,6.554,0.000,"16,258",27.12%,26.49%  (  -0.30%),16.33%,"429,611",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TXN,USA,198.76,2025-07-29,63.52,4.87,4.97%,11.25,5.188,0.000,"7,613",34.71%,29.06%  (  -0.39%),12.76%,"282,560",7,4,4,78,Semiconductors,
GOOG,USA,177.00,2025-07-29,59.40,4.09,2.07%,5.95,6.448,0.000,"106,138",33.41%,26.21%  (  -0.54%),15.59%,"1,666,292",4,5,5,90,Internet Content & Information,
MSFT,USA,479.68,2025-07-29,73.11,6.72,14.06%,13.20,4.677,0.000,"152,933",12.63%,17.63%  (  -0.15%),2.95%,"2,463,622",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
WM,USA,233.55,2025-07-29,46.91,3.39,5.80%,4.10,4.571,0.000,507,16.29%,19.41%  (  -0.14%),30.95%,"40,880",7,4,4,85,Waste Management,
MTDR,USA,51.14,2025-07-29,69.74,1.75,-0.77%,1.73,8.565,0.000,699,35.81%,44.79%  (  -2.45%),28.01%,"72,407",10,5,5,86,Oil & Gas E&P,
MDLZ,USA,66.48,2025-07-29,48.77,1.12,1.06%,2.36,3.542,0.000,"5,184",16.52%,21.14%  (  -1.21%),34.43%,"140,199",7,4,4,77,Confectioners,
SWK,USA,64.92,2025-07-29,46.27,2.29,-22.21%,0.66,8.814,0.000,"1,171",53.77%,37.99%  (  -3.64%),23.61%,"79,569",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
KMB,USA,128.31,2025-07-29,30.31,2.30,-6.11%,2.16,4.006,0.000,"1,403",20.00%,17.83%  (  -1.64%),25.66%,"38,398",4,4,4,65,Household & Personal Products,
V,USA,341.77,2025-07-29,35.84,8.02,5.74%,17.62,3.450,0.000,"89,004",23.27%,25.81%  (  +4.51%),33.17%,"403,773",8,5,5,85,Credit Services,"MA, 0.92(6M)"
SHW,USA,331.97,2025-07-29,32.48,7.07,-7.64%,3.61,6.291,0.000,"4,208",23.08%,21.38%  (  -1.36%),15.15%,"22,575",8,4,4,73,Specialty Chemicals,
SMG,USA,60.69,2025-07-30,50.05,2.23,-10.86%,1.01,10.794,0.000,"2,457",47.54%,35.74%  (  -0.88%),10.96%,"39,226",9,4,4,82,Agricultural Inputs,
HST,USA,15.78,2025-07-30,56.51,0.41,-4.18%,1.88,5.399,0.000,"1,107",31.37%,26.91%  (  +2.73%),21.17%,"41,776",6,4,4,80,REIT - Hotel & Motel,
HAS,USA,68.06,2025-07-30,56.72,1.63,7.40%,2.23,9.352,0.000,818,29.61%,27.03%  (  -1.76%),10.86%,"50,607",8,5,4,75,Leisure,
ATI,USA,82.68,2025-07-30,65.64,2.22,36.14%,2.61,10.109,0.000,851,21.95%,37.56%  (  -0.34%),23.55%,"41,356",10,5,5,88,Metal Fabrication,
BABA,USA,113.46,2025-07-30,41.23,3.25,7.02%,1.97,5.027,0.000,"115,575",39.27%,32.09%  (  -1.27%),9.87%,"2,591,922",10,5,5,88,Internet Retail,
CE,USA,54.53,2025-07-30,51.84,2.23,-28.55%,0.59,10.338,0.000,510,44.80%,47.65%  (  -2.68%),28.90%,"40,961",5,4,4,70,Chemicals,
ALL,USA,195.43,2025-07-30,39.46,4.53,0.04%,0.79,5.412,0.000,"1,379",21.57%,25.35%  (  +1.84%),22.86%,"34,128",5,5,5,80,Insurance - Property & Casualty,
HUM,USA,245.80,2025-07-30,57.46,7.94,-9.13%,0.25,7.538,0.000,"8,293",45.91%,43.69%  (  -3.18%),27.78%,"176,540",6,4,4,75,Healthcare Plans,
JCI,Ireland,103.93,2025-07-30,68.52,1.92,25.40%,2.78,6.667,0.000,"25,824",17.50%,24.94%  (  +0.85%),15.20%,"138,363",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
HOOD,USA,78.57,2025-07-30,71.34,3.68,85.75%,21.15,12.573,0.000,"347,352",48.42%,61.49%  (  +0.33%),21.30%,"2,186,675",9,4,5,85,Capital Markets,
CIVI,USA,32.33,2025-07-30,61.18,1.58,-24.47%,0.59,8.716,0.000,"3,407",51.08%,63.51%  (  -5.21%),43.43%,"58,747",10,4,4,75,Oil & Gas E&P,
BG,Switzerland,86.29,2025-07-30,69.57,2.40,4.81%,0.23,6.203,0.000,565,34.83%,28.45%  (  +0.37%),22.74%,"60,120",7,4,4,60,Farm Products,
EBAY,USA,77.33,2025-07-30,66.08,1.49,16.82%,3.45,6.933,0.000,"11,977",15.27%,24.14%  (  -0.51%),12.53%,"181,204",8,4,4,85,Internet Retail,
DAN,USA,17.36,2025-07-30,62.23,0.58,36.16%,0.26,10.965,0.000,"7,201",34.23%,44.65%  (  +2.22%),33.11%,"103,130",6,5,4,72,Auto Parts,
SATS,USA,24.76,2025-07-30,62.08,1.90,1.91%,0.45,12.240,0.000,"12,741",161.00%,92.45%  (  -0.87%),44.22%,"413,765",7,4,4,0,Telecom Services,
CVS,USA,67.22,2025-07-30,62.18,1.58,12.07%,0.22,7.600,0.000,"13,858",31.10%,27.95%  (  -0.15%),11.26%,"712,211",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ACAD,USA,22.74,2025-07-30,67.53,0.86,31.60%,3.82,14.260,0.000,539,79.24%,37.57%  (  -9.48%),16.41%,"30,249",10,5,5,82,Biotechnology,
GNW,USA,7.76,2025-07-30,65.56,0.27,11.03%,0.46,5.983,0.000,"10,117",49.10%,27.94%  (  -2.91%),31.52%,"33,801",6,4,4,65,Insurance - Life,
RIO,USA,57.01,2025-07-30,33.36,0.95,-7.89%,1.34,5.657,2.068,"15,475",16.42%,24.14%  (  -0.88%),14.88%,"222,061",7,4,4,80,Other Industrial Metals & Mining,
COR,USA,297.84,2025-07-30,61.65,5.30,17.23%,0.19,4.914,0.000,"1,788",29.38%,21.47%  (  -2.28%),28.25%,"47,348",10,5,4,88,Medical Distribution,
QCOM,USA,154.00,2025-07-30,54.20,3.94,-3.15%,4.00,7.117,0.000,"22,423",27.65%,31.27%  (  -0.80%),8.90%,"595,411",4,4,4,88,Semiconductors,
FIS,USA,80.83,2025-07-30,55.59,1.55,0.83%,4.17,5.798,0.000,"3,311",19.62%,21.36%  (  -1.16%),16.62%,"62,717",9,4,4,77,Information Technology Services,
LRCX,USA,92.62,2025-07-30,69.10,2.61,19.80%,6.91,5.177,0.000,"10,180",37.07%,36.77%  (  -0.47%),7.57%,"575,895",7,5,5,85,Semiconductor Equipment & Materials,
MET,USA,78.70,2025-07-30,51.04,1.52,-2.76%,0.72,4.169,0.000,650,20.32%,23.87%  (  -5.78%),21.34%,"188,279",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
AIG,USA,84.49,2025-07-30,51.18,1.66,8.39%,1.79,4.346,0.000,613,19.44%,21.96%  (  -0.65%),14.94%,"132,843",5,4,4,85,Insurance - Diversified,
NOG,USA,31.38,2025-07-30,65.56,1.17,-7.46%,1.40,6.591,0.000,"1,026",43.73%,47.90%  (  +0.24%),36.29%,"44,195",5,4,4,82,Oil & Gas E&P,
CDE,USA,9.06,2025-07-30,65.17,0.35,38.40%,4.90,15.563,0.000,"6,892",72.81%,56.12%  (  -1.37%),1.53%,"209,198",7,5,5,80,Gold,
MCK,USA,731.05,2025-07-30,60.06,12.90,19.45%,0.25,5.211,0.000,"1,668",22.42%,21.32%  (  -1.62%),20.90%,"22,720",8,5,5,85,Medical Distribution,
ET,USA,17.85,2025-07-30,50.55,0.42,-0.69%,0.75,3.791,0.000,"38,314",27.84%,23.86%  (  -0.32%),21.75%,"1,146,997",8,5,5,78,Oil & Gas Midstream,
EXTR,USA,16.66,2025-07-30,59.89,0.47,8.40%,2.04,12.640,0.000,629,34.21%,37.41%  (  +3.32%),10.27%,"9,005",7,4,4,85,Communication Equipment,
DT,USA,56.12,2025-07-30,68.03,1.28,6.15%,9.90,10.865,0.000,"1,013",24.70%,25.55%  (  -4.60%),12.01%,"47,466",10,5,5,85,Software - Application,
AUR,USA,5.32,2025-07-30,34.76,0.36,-17.31%,-,17.474,0.000,"2,899",57.23%,70.93%  (  -2.52%),3.31%,"249,593",7,4,4,75,Information Technology Services,
SM,USA,27.68,2025-07-30,64.65,1.22,-21.27%,1.07,9.464,0.000,701,44.79%,58.89%  (  -0.78%),38.31%,"25,154",7,4,4,74,Oil & Gas E&P,
WDC,USA,59.62,2025-07-30,80.84,1.72,24.07%,1.44,6.573,0.000,"11,189",27.65%,36.29%  (  +0.41%),27.63%,"382,783",9,5,5,75,Computer Hardware,
EPD,USA,31.20,2025-07-30,46.29,0.57,-0.83%,1.20,2.740,0.000,"4,066",15.85%,18.40%  (  -0.68%),35.08%,"260,859",9,4,5,78,Oil & Gas Midstream,
RITM,USA,11.25,2025-07-30,50.21,0.19,0.63%,1.16,6.385,0.000,"4,138",19.70%,22.46%  (  -0.28%),23.40%,"125,125",10,5,5,75,REIT - Mortgage,
BE,USA,21.52,2025-07-30,56.40,1.10,12.73%,3.19,13.782,0.000,"4,793",61.74%,66.73%  (  -0.79%),40.25%,"424,993",7,4,4,82,Electrical Equipment & Parts,
ZETA,USA,12.65,2025-07-30,43.59,0.57,-36.48%,2.77,19.726,0.000,"1,301",42.22%,58.92%  (  -3.74%),12.95%,"126,528",8,5,5,85,Software - Infrastructure,
CFLT,USA,24.06,2025-07-30,57.50,0.91,-5.71%,8.05,19.205,0.000,"6,012",38.63%,47.78%  (  -4.24%),17.13%,"187,635",6,4,4,75,Software - Infrastructure,
PR,USA,14.73,2025-07-30,68.76,0.45,6.25%,2.29,7.497,0.000,"8,706",37.50%,37.41%  (  -4.71%),22.32%,"121,140",10,5,5,90,Oil & Gas E&P,
BWXT,USA,140.91,2025-07-30,84.41,3.89,24.18%,4.63,11.397,0.000,"1,694",34.02%,32.43%  (  -1.20%),35.98%,"33,263",8,4,4,88,Aerospace & Defense,
CMCSA,USA,34.39,2025-07-31,45.66,0.63,-9.02%,1.04,5.355,0.000,"9,912",16.87%,23.09%  (  -0.38%),13.80%,"691,574",8,4,4,70,Telecom Services,
CI,USA,315.69,2025-07-31,49.59,6.44,-0.89%,0.33,5.140,0.000,"4,890",27.59%,24.22%  (  -0.86%),21.55%,"84,775",6,5,5,85,Healthcare Plans,
MT,USA,30.79,2025-07-31,53.62,0.69,15.28%,0.38,3.478,0.000,565,23.97%,32.63%  (  +0.90%),25.52%,"102,657",6,5,4,80,Steel,
SHEL,USA,71.95,2025-07-31,67.79,1.09,8.02%,0.76,2.694,0.000,"18,025",15.27%,22.81%  (  -0.17%),26.54%,"270,694",10,5,4,80,Oil & Gas Integrated,
BALL,USA,55.96,2025-07-31,62.47,1.21,-0.93%,1.29,6.495,0.000,"2,734",23.88%,25.44%  (  +1.94%),20.31%,"45,386",4,4,4,75,Packaging & Containers,
APO,USA,133.15,2025-07-31,48.51,3.91,-8.39%,3.04,5.574,0.000,"8,345",36.89%,34.62%  (  -1.15%),15.67%,"399,132",5,5,5,80,Asset Management,
HL,USA,5.98,2025-07-31,57.67,0.26,3.96%,3.77,6.103,0.000,"7,981",44.91%,47.79%  (  -1.05%),5.19%,"321,325",8,4,4,80,Other Precious Metals & Mining,
FOUR,USA,92.51,2025-07-31,53.42,3.23,-2.61%,2.36,12.226,0.000,760,32.22%,41.18%  (  +0.27%),11.08%,"35,722",9,4,5,85,Software - Infrastructure,
BUD,USA,71.04,2025-07-31,60.08,0.89,18.38%,2.08,4.387,0.000,"1,744",15.80%,20.55%  (  +1.28%),21.56%,"193,831",10,5,4,85,Beverages - Brewers,
WBD,USA,10.60,2025-07-31,62.83,0.53,12.20%,0.68,10.253,0.000,"9,822",42.86%,43.43%  (  -0.37%),18.36%,"1,056,006",10,4,4,85,Entertainment,
COP,USA,93.72,2025-07-31,57.62,2.61,-6.12%,2.07,2.973,0.000,"24,509",27.73%,32.39%  (  -1.58%),24.59%,"440,879",7,5,5,85,Oil & Gas E&P,
Z,USA,67.77,2025-07-31,45.71,1.99,-4.06%,7.07,9.827,0.000,"2,942",29.39%,34.95%  (  -1.67%),10.28%,"159,845",6,4,4,85,Internet Content & Information,
IP,USA,46.18,2025-07-31,43.03,1.19,-10.65%,1.22,4.995,0.000,530,33.34%,28.31%  (  -2.80%),17.17%,"77,106",7,4,4,74,Packaging & Containers,
LNG,USA,234.39,2025-07-31,49.58,6.19,9.07%,3.08,3.980,0.000,"2,813",25.97%,28.98%  (  -1.45%),32.01%,"112,429",7,5,5,85,Oil & Gas Midstream,
BLDR,USA,106.93,2025-07-31,41.40,4.23,-29.28%,0.73,9.648,0.000,"5,083",46.22%,46.53%  (  -0.85%),26.42%,"53,909",10,4,5,65,Building Products & Equipment,
SRE,USA,74.41,2025-07-31,44.03,1.52,-7.51%,3.68,5.125,0.000,772,19.83%,23.62%  (  -0.80%),30.64%,"74,229",6,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
STWD,USA,20.14,2025-07-31,55.82,0.31,2.32%,3.71,4.195,0.000,"2,657",17.54%,17.93%  (  -2.34%),11.48%,"166,156",8,4,4,72,REIT - Mortgage,
CVNA,USA,307.60,2025-07-31,50.84,14.45,34.76%,4.44,13.710,0.000,"46,301",54.86%,51.48%  (  -2.74%),11.08%,"515,477",10,4,4,88,Auto & Truck Dealerships,
AMZN,USA,215.37,2025-07-31,62.61,4.89,5.68%,3.52,6.583,0.000,"372,450",28.88%,27.59%  (  -0.29%),11.44%,"4,278,877",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
VRNA,USA,90.55,2025-07-31,70.38,3.44,72.19%,65.02,13.728,0.000,"6,283",41.99%,56.57%  (  +5.80%),5.20%,"77,909",8,5,5,80,Biotechnology,
W,USA,49.33,2025-07-31,71.85,2.37,16.18%,0.53,14.145,0.000,"6,571",75.18%,61.22%  (  -1.75%),10.53%,"356,088",7,4,4,68,Internet Retail,
PWR,USA,362.49,2025-07-31,66.60,9.01,18.87%,2.16,8.108,0.000,518,22.14%,31.64%  (  -0.28%),13.39%,"39,723",8,4,4,88,Engineering & Construction,
MNST,USA,63.33,2025-07-31,54.88,1.00,15.86%,8.29,6.380,0.000,"2,370",15.66%,21.49%  (  +0.24%),34.45%,"119,003",5,4,4,70,Beverages - Non-Alcoholic,
APTV,Jersey,67.81,2025-07-31,54.63,1.91,8.03%,0.75,9.429,0.000,"1,056",37.43%,33.08%  (  -0.83%),10.52%,"43,738",5,4,4,85,Auto Parts,
KTOS,USA,42.08,2025-07-31,65.45,1.71,43.26%,5.56,11.612,0.000,"4,919",40.30%,51.69%  (  -3.56%),41.81%,"52,985",9,4,4,85,Aerospace & Defense,
REGN,USA,514.38,2025-07-31,42.42,20.57,-31.21%,3.94,5.071,0.000,"8,668",72.14%,38.65%  (  -1.52%),46.89%,"58,810",7,4,4,70,Biotechnology,
MIR,USA,19.74,2025-07-31,58.36,0.70,28.50%,5.26,12.343,0.000,"1,258",33.57%,42.77%  (  +0.64%),11.36%,"41,461",10,5,5,80,Specialty Industrial Machinery,
SYK,USA,374.48,2025-07-31,42.67,6.16,0.32%,6.16,6.328,0.000,"4,951",14.94%,22.35%  (  -1.69%),18.84%,"35,944",5,5,5,86,Medical Devices,
GH,USA,50.70,2025-07-31,69.77,2.46,38.52%,8.12,13.736,0.000,"1,087",47.82%,56.67%  (  -1.59%),18.19%,"56,436",10,5,5,85,Diagnostics & Research,
ROKU,USA,82.25,2025-07-31,64.85,3.47,10.42%,2.84,14.660,0.000,"16,332",54.20%,47.90%  (  -0.70%),15.47%,"271,622",7,4,4,85,Entertainment,
NET,USA,181.89,2025-07-31,72.73,6.21,54.33%,35.62,11.858,0.000,"6,296",37.41%,42.47%  (  -2.61%),12.99%,"202,550",7,4,4,85,Software - Infrastructure,
CROX,USA,100.22,2025-07-31,44.18,3.67,-9.60%,1.37,10.658,0.000,"2,940",48.99%,39.48%  (  -0.29%),13.39%,"79,953",6,5,5,65,Footwear & Accessories,
BBIO,USA,40.52,2025-07-31,66.20,1.50,30.70%,60.38,9.489,0.000,"1,615",41.48%,39.40%  (  -2.78%),1.03%,"79,604",10,5,5,85,Biotechnology,
TRGP,USA,170.01,2025-07-31,54.50,5.00,-4.86%,2.18,5.600,0.000,518,27.05%,35.06%  (  -5.08%),30.50%,"26,517",10,5,5,88,Oil & Gas Midstream,
CEG,USA,307.14,2025-07-31,60.88,11.60,21.24%,3.93,8.609,0.000,"5,658",34.88%,44.41%  (  -1.50%),13.64%,"247,746",7,4,5,80,Utilities - Renewable,
TWLO,USA,116.69,2025-07-31,54.82,3.40,16.73%,3.89,10.592,0.000,"3,846",28.43%,40.67%  (  -2.30%),21.62%,"132,461",8,4,4,80,Software - Infrastructure,
OWL,USA,18.76,2025-07-31,48.61,0.54,-10.76%,11.73,8.230,0.000,"2,456",30.80%,35.24%  (  -0.80%),18.20%,"154,509",9,5,5,85,Asset Management,
ALNY,USA,313.02,2025-07-31,67.15,9.21,18.69%,17.38,7.723,0.000,"1,655",39.87%,32.12%  (  -4.08%),0.51%,"15,462",10,5,5,80,Biotechnology,
RMD,USA,251.01,2025-07-31,58.47,4.28,5.51%,7.33,10.950,0.000,827,13.56%,24.57%  (  -0.63%),6.32%,"18,048",9,4,4,92,Medical Instruments & Supplies,
DOCN,USA,27.65,2025-07-31,43.83,1.23,-24.26%,3.12,15.367,0.000,"5,658",52.23%,57.84%  (  +5.02%),32.83%,"74,402",6,4,4,80,Software - Infrastructure,
INSM,USA,99.46,2025-07-31,76.72,3.92,34.80%,49.58,8.235,0.000,"3,036",81.14%,40.29%  (  -0.76%),7.16%,"117,418",9,5,5,75,Biotechnology,
APG,USA,49.19,2025-07-31,73.86,0.92,30.15%,1.94,9.285,0.000,556,16.37%,30.29%  (  -0.55%),27.18%,"3,069",8,5,5,77,Engineering & Construction,
TMDX,USA,125.84,2025-07-31,48.24,5.81,31.18%,8.72,21.779,0.000,"6,355",67.00%,49.15%  (  +3.45%),6.23%,"37,989",7,4,5,85,Medical Devices,
DASH,USA,220.92,2025-07-31,63.83,6.36,24.89%,8.33,9.283,0.000,"11,987",33.67%,34.31%  (  -0.38%),15.73%,"258,157",6,4,4,78,Internet Retail,
VRTX,USA,450.11,2025-07-31,49.36,10.47,-3.22%,10.47,4.827,0.000,"5,651",25.57%,25.90%  (  -1.42%),21.36%,"50,291",9,4,4,78,Biotechnology,
MP,USA,37.22,2025-07-31,78.98,2.52,76.30%,28.17,9.085,0.000,"66,411",89.46%,85.15%  (  +1.20%),83.33%,"390,490",10,5,5,70,Other Industrial Metals & Mining,
EOG,USA,123.99,2025-07-31,67.13,3.23,0.34%,2.88,3.362,0.000,"5,894",24.27%,31.59%  (  -0.93%),30.88%,"194,187",5,4,4,81,Oil & Gas E&P,
DUK,USA,114.75,2025-07-31,41.85,1.87,-0.35%,2.88,3.642,0.000,"3,179",19.83%,19.24%  (  +0.34%),32.95%,"148,429",9,4,4,85,Utilities - Regulated Electric,
XPO,USA,120.66,2025-07-31,54.74,4.07,-2.14%,1.78,11.487,0.000,662,46.23%,39.49%  (  -1.09%),5.78%,"22,518",9,5,5,75,Trucking,
NCLH,Bermuda,18.39,2025-07-31,50.06,0.73,-17.16%,0.87,7.941,0.000,"12,548",46.96%,47.06%  (  -1.89%),20.08%,"598,331",10,4,5,75,Travel Services,
DINO,USA,41.60,2025-07-31,76.84,1.29,10.48%,0.28,7.626,0.000,741,32.04%,38.50%  (  -3.12%),21.97%,"60,661",6,4,4,65,Oil & Gas Refining & Marketing,
SO,USA,88.54,2025-07-31,46.09,1.45,0.52%,3.49,2.179,0.000,"2,349",20.46%,19.15%  (  -1.35%),31.91%,"124,683",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
PENN,USA,17.33,2025-07-31,63.06,0.68,-5.78%,0.39,9.956,0.000,"31,958",46.00%,46.54%  (  -2.80%),15.86%,"379,838",4,4,5,70,Resorts & Casinos,
CL,USA,88.43,2025-08-01,38.68,1.58,-5.59%,3.59,3.424,0.000,"1,638",17.84%,20.18%  (  -1.50%),28.95%,"86,739",9,4,5,65,Household & Personal Products,
GT,USA,10.59,2025-08-01,44.92,0.48,12.19%,0.16,11.383,0.000,"1,748",47.20%,44.20%  (  +0.96%),25.55%,"164,907",5,5,4,70,Auto Parts,
DKNG,USA,39.72,2025-08-01,64.67,1.39,2.80%,7.06,9.990,0.000,"39,338",43.57%,40.59%  (  -1.29%),9.27%,"712,473",8,5,5,65,Gambling,
AU,UK,47.95,2025-08-01,57.88,1.75,48.64%,4.17,6.336,0.000,"8,101",57.72%,45.14%  (  -0.55%),43.41%,"142,548",6,4,5,0,Gold,
FLR,USA,50.73,2025-08-01,73.27,1.87,12.03%,0.50,10.140,0.000,"1,253",51.15%,43.79%  (  +3.07%),33.25%,"151,120",9,4,4,68,Engineering & Construction,
03:39:14 PM,,,,,,,,,,,,,,,,,,,,
