SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EBAY,USA,77.28,2025-07-30,65.69,1.46,16.74%,3.44,6.933,0.000,"1,675",15.23%,25.05%  (  +0.40%),15.44%,"181,204",8,4,4,85,Internet Retail,
SATS,USA,24.95,2025-07-30,62.45,1.88,2.70%,0.46,12.240,0.000,"3,387",160.93%,92.57%  (  -0.75%),44.33%,"413,765",7,4,4,0,Telecom Services,
RIO,USA,57.08,2025-07-30,33.91,0.95,-7.79%,1.34,5.657,2.068,"1,194",16.46%,24.15%  (  -0.87%),14.93%,"222,061",7,4,4,80,Other Industrial Metals & Mining,
COR,USA,296.45,2025-07-30,60.14,5.26,16.69%,0.19,4.914,0.000,810,29.27%,21.80%  (  -1.94%),29.82%,"47,348",10,5,4,88,Medical Distribution,
WDC,USA,59.15,2025-07-30,80.03,1.72,23.08%,1.43,6.573,0.000,"8,375",27.69%,37.66%  (  +1.78%),29.45%,"382,783",9,5,5,75,Computer Hardware,
LRCX,USA,92.64,2025-07-30,69.19,2.56,19.83%,6.92,5.177,0.000,"3,500",37.01%,36.59%  (  -0.65%),7.22%,"575,895",7,5,5,85,Semiconductor Equipment & Materials,
CVS,USA,66.79,2025-07-30,59.89,1.55,11.35%,0.22,7.600,0.000,"7,963",31.12%,27.48%  (  -0.62%),9.81%,"712,211",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
JCI,Ireland,104.31,2025-07-30,69.40,1.92,25.85%,2.79,6.667,0.000,"7,421",17.45%,24.01%  (  -0.09%),12.90%,"138,363",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
RITM,USA,11.21,2025-07-30,48.98,0.19,0.29%,1.16,6.385,0.000,"4,014",19.43%,20.55%  (  -2.19%),17.09%,"125,125",10,5,5,75,REIT - Mortgage,
BABA,USA,113.82,2025-07-30,41.75,3.22,7.36%,1.97,5.027,0.000,"39,519",39.19%,32.95%  (  -0.40%),11.59%,"2,591,922",10,5,5,88,Internet Retail,
QCOM,USA,154.88,2025-07-30,55.65,3.89,-2.60%,4.02,7.117,0.000,"5,660",27.60%,31.30%  (  -0.77%),8.97%,"595,411",4,4,4,88,Semiconductors,
SHEL,USA,72.00,2025-07-31,68.18,1.08,8.10%,0.76,2.694,0.000,"13,103",15.32%,23.14%  (  +0.16%),27.50%,"270,694",10,5,4,80,Oil & Gas Integrated,
CMCSA,USA,34.53,2025-07-31,47.02,0.62,-8.67%,1.04,5.355,0.000,"2,775",16.86%,22.68%  (  -0.79%),12.26%,"691,574",8,4,4,70,Telecom Services,
ROKU,USA,80.44,2025-07-31,62.21,3.42,8.01%,2.77,14.660,0.000,"5,003",54.27%,47.67%  (  -0.92%),15.17%,"271,622",7,4,4,85,Entertainment,
ALNY,USA,315.67,2025-07-31,68.60,9.21,19.69%,17.52,7.723,0.000,777,40.04%,33.28%  (  -2.91%),1.49%,"15,462",10,5,5,80,Biotechnology,
INSM,USA,100.67,2025-07-31,78.74,3.87,36.43%,50.13,8.235,0.000,"2,206",80.69%,40.17%  (  -0.88%),6.95%,"117,418",9,5,5,75,Biotechnology,
WBD,USA,10.63,2025-07-31,63.19,0.53,12.54%,0.69,10.253,0.000,"3,009",42.83%,44.00%  (  +0.21%),19.53%,"1,056,006",10,4,4,85,Entertainment,
SRE,USA,74.29,2025-07-31,43.40,1.47,-7.66%,3.67,5.125,0.000,714,19.77%,23.76%  (  -0.66%),31.07%,"74,229",6,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
DASH,USA,219.51,2025-07-31,62.57,6.26,24.09%,8.27,9.283,0.000,"5,462",33.70%,34.41%  (  -0.28%),15.93%,"258,157",6,4,4,78,Internet Retail,
MP,USA,38.00,2025-07-31,79.77,2.52,79.93%,28.76,9.085,0.000,"37,599",89.80%,86.12%  (  +2.16%),85.47%,"390,490",10,5,5,70,Other Industrial Metals & Mining,
EOG,USA,123.65,2025-07-31,66.19,3.20,0.07%,2.88,3.362,0.000,"1,565",24.18%,31.74%  (  -0.78%),31.24%,"194,187",5,4,4,81,Oil & Gas E&P,
GH,USA,51.08,2025-07-31,70.61,2.46,39.55%,8.18,13.736,0.000,536,48.37%,58.72%  (  +0.47%),21.79%,"56,436",10,5,5,85,Diagnostics & Research,
CEG,USA,307.15,2025-07-31,60.89,11.53,21.24%,3.93,8.609,0.000,"1,097",34.87%,44.54%  (  -1.38%),13.84%,"247,746",7,4,5,80,Utilities - Renewable,
CROX,USA,101.07,2025-07-31,45.44,3.67,-8.84%,1.38,10.658,0.000,"1,066",48.92%,40.01%  (  +0.23%),14.21%,"79,953",6,5,5,65,Footwear & Accessories,
BBIO,USA,41.37,2025-07-31,68.73,1.48,33.42%,61.65,9.489,0.000,871,41.93%,38.48%  (  -3.71%),0.21%,"79,604",10,5,5,85,Biotechnology,
APO,USA,133.67,2025-07-31,49.48,3.90,-8.03%,3.06,5.574,0.000,"1,012",36.99%,35.13%  (  -0.64%),16.57%,"399,132",5,5,5,80,Asset Management,
SO,USA,88.83,2025-07-31,47.68,1.45,0.85%,3.51,2.179,0.000,569,20.45%,18.91%  (  -1.59%),30.61%,"124,683",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
BUD,USA,71.04,2025-07-31,60.09,0.88,18.38%,2.08,4.387,0.000,854,15.87%,19.87%  (  +0.61%),19.52%,"193,831",10,5,4,85,Beverages - Brewers,
BALL,USA,56.37,2025-07-31,64.04,1.21,-0.20%,1.30,6.495,0.000,"2,273",24.14%,25.95%  (  +2.45%),21.91%,"45,386",4,4,4,75,Packaging & Containers,
PENN,USA,17.13,2025-07-31,61.76,0.66,-6.84%,0.39,9.956,0.000,"13,167",45.21%,46.79%  (  -2.56%),16.32%,"379,838",4,4,5,70,Resorts & Casinos,
W,USA,49.34,2025-07-31,71.88,2.37,16.22%,0.53,14.145,0.000,"1,019",75.22%,62.38%  (  -0.59%),11.89%,"356,088",7,4,4,68,Internet Retail,
APG,USA,49.34,2025-07-31,74.46,0.91,30.54%,1.94,9.285,0.000,509,16.38%,29.87%  (  -0.97%),26.44%,"3,069",8,5,5,77,Engineering & Construction,
CVNA,USA,303.11,2025-07-31,48.77,14.19,32.80%,4.37,13.710,0.000,"19,574",54.74%,52.11%  (  -2.11%),11.80%,"515,477",10,4,4,88,Auto & Truck Dealerships,
MNST,USA,63.26,2025-07-31,54.52,1.00,15.75%,8.28,6.380,0.000,627,15.66%,21.87%  (  +0.62%),35.33%,"119,003",5,4,4,70,Beverages - Non-Alcoholic,
COP,USA,94.40,2025-07-31,59.54,2.56,-5.44%,2.08,2.973,0.000,"8,269",27.50%,33.23%  (  -0.74%),26.25%,"440,879",7,5,5,85,Oil & Gas E&P,
NET,USA,179.96,2025-07-31,70.08,6.16,52.71%,35.24,11.858,0.000,"2,085",37.57%,43.28%  (  -1.81%),14.21%,"202,550",7,4,4,85,Software - Infrastructure,
LNG,USA,232.79,2025-07-31,47.85,6.18,8.33%,3.06,3.980,0.000,"1,395",26.08%,28.87%  (  -1.56%),31.73%,"112,429",7,5,5,85,Oil & Gas Midstream,
STWD,USA,20.12,2025-07-31,55.64,0.31,2.27%,3.70,4.195,0.000,"1,625",17.33%,18.37%  (  -1.90%),13.02%,"166,156",8,4,4,72,REIT - Mortgage,
VRNA,USA,93.11,2025-07-31,78.95,3.28,77.02%,66.81,13.728,0.000,786,40.30%,47.36%  (  -3.40%),0.00%,"77,909",8,5,5,80,Biotechnology,
HL,USA,5.95,2025-07-31,56.68,0.26,3.42%,3.75,6.103,0.000,"3,872",45.04%,49.08%  (  +0.25%),6.24%,"321,325",8,4,4,80,Other Precious Metals & Mining,
AMZN,USA,216.77,2025-07-31,64.15,4.82,6.36%,3.54,6.583,0.000,"176,158",28.88%,26.75%  (  -1.13%),9.39%,"4,278,877",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DUK,USA,114.74,2025-07-31,41.83,1.87,-0.36%,2.88,3.642,0.000,853,19.82%,18.99%  (  +0.09%),31.80%,"148,429",9,4,4,85,Utilities - Regulated Electric,
NCLH,Bermuda,18.41,2025-07-31,50.20,0.73,-17.08%,0.87,7.941,0.000,"5,173",46.88%,47.61%  (  -1.33%),20.91%,"598,331",10,4,5,75,Travel Services,
RMD,USA,252.98,2025-07-31,61.34,4.26,6.33%,7.39,10.950,0.000,734,13.76%,25.18%  (  -0.02%),7.80%,"18,048",9,4,4,92,Medical Instruments & Supplies,
KTOS,USA,42.19,2025-07-31,66.05,1.69,43.63%,5.57,11.612,0.000,"2,887",39.53%,52.06%  (  -3.19%),42.54%,"52,985",9,4,4,85,Aerospace & Defense,
TMDX,USA,128.49,2025-07-31,51.65,5.63,33.93%,8.90,21.779,0.000,"2,385",62.38%,48.57%  (  +2.87%),5.51%,"37,989",7,4,5,85,Medical Devices,
SYK,USA,375.26,2025-07-31,43.92,6.08,0.53%,6.18,6.328,0.000,524,14.97%,23.25%  (  -0.78%),21.70%,"35,944",5,5,5,86,Medical Devices,
CL,USA,88.33,2025-08-01,38.37,1.58,-5.69%,3.59,3.424,0.000,950,17.76%,20.91%  (  -0.77%),31.67%,"86,739",9,4,5,65,Household & Personal Products,
DKNG,USA,38.90,2025-08-01,62.12,1.33,0.70%,6.92,9.990,0.000,"23,016",42.71%,40.46%  (  -1.43%),9.03%,"712,473",8,5,5,65,Gambling,
GT,USA,10.56,2025-08-01,44.50,0.48,11.87%,0.16,11.383,0.000,990,47.04%,44.98%  (  +1.74%),27.19%,"164,907",5,5,4,70,Auto Parts,
11:38:28 AM,,,,,,,,,,,,,,,,,,,,
