SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KO,USA,69.36,2025-07-29,37.00,1.03,1.87%,6.40,2.759,0.000,"21,672",16.32%,18.90%  (  -0.78%),37.33%,"707,052",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
LMT,USA,471.04,2025-07-29,48.95,12.40,-6.09%,1.54,4.191,0.000,"18,578",29.99%,26.82%  (  -0.85%),47.02%,"145,549",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
FI,USA,160.73,2025-07-29,36.93,4.26,-19.50%,4.30,4.973,0.000,"2,555",56.13%,25.77%  (  +1.16%),26.75%,"97,545",6,4,5,88,Information Technology Services,
V,USA,346.31,2025-07-29,38.54,8.02,7.13%,17.85,3.450,0.000,"68,033",22.80%,25.13%  (  +3.83%),31.17%,"403,773",8,5,5,85,Credit Services,"MA, 0.92(6M)"
TXN,USA,197.99,2025-07-29,62.80,4.85,4.57%,11.21,5.188,0.000,"6,597",34.69%,28.87%  (  -0.59%),12.38%,"282,560",7,4,4,78,Semiconductors,
KMB,USA,128.09,2025-07-29,29.94,2.30,-6.28%,2.15,4.006,0.000,835,19.99%,17.93%  (  -1.54%),26.08%,"38,398",4,4,4,65,Household & Personal Products,
SWK,USA,65.12,2025-07-29,46.88,2.28,-21.97%,0.66,8.814,0.000,791,53.85%,37.87%  (  -3.75%),23.39%,"79,569",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
MDLZ,USA,66.79,2025-07-29,50.71,1.12,1.52%,2.37,3.542,0.000,"4,856",16.68%,20.38%  (  -1.97%),31.25%,"140,199",7,4,4,77,Confectioners,
SHW,USA,332.36,2025-07-29,32.96,7.07,-7.53%,3.62,6.291,0.000,682,23.19%,21.51%  (  -1.23%),15.60%,"22,575",8,4,4,73,Specialty Chemicals,
ARCC,USA,21.51,2025-07-29,45.52,0.34,-0.95%,4.94,3.866,0.000,"3,319",16.69%,17.29%  (  +0.47%),17.30%,"183,576",10,5,5,78,Asset Management,
MSFT,USA,478.23,2025-07-29,72.25,6.66,13.71%,13.16,4.677,0.000,"94,130",12.63%,17.36%  (  -0.42%),2.16%,"2,463,622",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
BXP,USA,72.09,2025-07-29,59.21,1.80,-1.88%,3.65,6.842,0.000,"2,480",28.04%,28.32%  (  -0.46%),9.02%,"42,101",8,4,4,80,REIT - Office,
GOOG,USA,176.62,2025-07-29,58.61,4.09,1.86%,5.94,6.448,0.000,"84,423",33.39%,26.01%  (  -0.75%),15.03%,"1,666,292",4,5,5,90,Internet Content & Information,
IQV,USA,154.63,2025-07-29,54.93,4.81,-19.53%,1.73,8.024,0.000,"2,107",41.86%,38.46%  (  +2.60%),37.95%,"83,005",7,4,4,78,Diagnostics & Research,
MMM,USA,142.61,2025-07-29,44.45,3.10,2.48%,3.13,6.801,0.000,"3,186",26.04%,26.97%  (  +0.10%),19.85%,"199,965",6,4,4,72,Conglomerates,"GE, 0.8(6M)"
GOOGL,USA,175.27,2025-07-29,58.56,4.12,2.02%,5.94,6.450,0.000,"141,933",33.52%,26.19%  (  -0.98%),14.99%,"3,582,022",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
CB,Switzerland,282.80,2025-07-29,41.03,4.79,-0.36%,2.01,5.229,0.000,"2,043",18.27%,19.76%  (  -0.25%),15.43%,"34,111",8,4,4,74,Insurance - Property & Casualty,
HST,USA,15.85,2025-07-30,57.53,0.41,-3.73%,1.89,5.399,0.000,"1,095",31.46%,25.39%  (  +1.21%),17.36%,"41,776",6,4,4,80,REIT - Hotel & Motel,
HOOD,USA,77.10,2025-07-30,69.68,3.65,82.30%,20.76,12.573,0.000,"239,760",48.33%,62.14%  (  +0.98%),22.27%,"2,186,675",9,4,5,85,Capital Markets,
BWXT,USA,142.09,2025-07-30,85.82,3.84,25.21%,4.67,11.397,0.000,"1,465",33.86%,32.59%  (  -1.03%),36.38%,"33,263",8,4,4,88,Aerospace & Defense,
PR,USA,14.84,2025-07-30,69.86,0.45,7.08%,2.31,7.497,0.000,"8,649",37.49%,36.60%  (  -5.52%),20.88%,"121,140",10,5,5,90,Oil & Gas E&P,
WDC,USA,59.33,2025-07-30,80.34,1.72,23.46%,1.43,6.573,0.000,"9,361",27.66%,37.08%  (  +1.20%),28.68%,"382,783",9,5,5,75,Computer Hardware,
ALL,USA,195.84,2025-07-30,39.95,4.53,0.25%,0.79,5.412,0.000,"1,274",21.55%,25.21%  (  +1.70%),22.40%,"34,128",5,5,5,80,Insurance - Property & Casualty,
DT,USA,55.47,2025-07-30,63.97,1.28,4.95%,9.79,10.865,0.000,799,24.78%,26.09%  (  -4.06%),13.12%,"47,466",10,5,5,85,Software - Application,
EBAY,USA,77.27,2025-07-30,65.59,1.49,16.72%,3.44,6.933,0.000,"11,130",15.25%,24.77%  (  +0.12%),14.52%,"181,204",8,4,4,85,Internet Retail,
BABA,USA,113.15,2025-07-30,40.79,3.25,6.73%,1.96,5.027,0.000,"83,875",39.25%,32.55%  (  -0.81%),10.78%,"2,591,922",10,5,5,88,Internet Retail,
SATS,USA,24.89,2025-07-30,62.34,1.89,2.45%,0.46,12.240,0.000,"6,853",161.06%,91.24%  (  -2.08%),43.16%,"413,765",7,4,4,0,Telecom Services,
FIS,USA,80.85,2025-07-30,55.68,1.55,0.86%,4.17,5.798,0.000,"3,126",19.60%,21.38%  (  -1.14%),16.67%,"62,717",9,4,4,77,Information Technology Services,
CIVI,USA,32.54,2025-07-30,62.37,1.55,-23.99%,0.59,8.716,0.000,"3,254",50.59%,64.49%  (  -4.23%),44.52%,"58,747",10,4,4,75,Oil & Gas E&P,
HUM,USA,243.38,2025-07-30,55.39,7.82,-10.02%,0.24,7.538,0.000,"3,653",45.75%,45.14%  (  -1.72%),29.80%,"176,540",6,4,4,75,Healthcare Plans,
SM,USA,27.91,2025-07-30,66.52,1.20,-20.63%,1.07,9.464,0.000,675,44.60%,59.48%  (  -0.20%),39.07%,"25,154",7,4,4,74,Oil & Gas E&P,
HAS,USA,68.35,2025-07-30,57.57,1.63,7.85%,2.24,9.352,0.000,712,29.70%,27.99%  (  -0.80%),12.81%,"50,607",8,5,4,75,Leisure,
COR,USA,296.72,2025-07-30,60.45,5.26,16.79%,0.19,4.914,0.000,"1,750",29.27%,22.07%  (  -1.67%),31.09%,"47,348",10,5,4,88,Medical Distribution,
MCK,USA,730.18,2025-07-30,59.68,12.90,19.31%,0.25,5.211,0.000,"1,515",22.45%,21.28%  (  -1.66%),20.74%,"22,720",8,5,5,85,Medical Distribution,
ET,USA,17.97,2025-07-30,52.39,0.42,-0.08%,0.75,3.791,0.000,"32,440",27.75%,23.74%  (  -0.44%),21.51%,"1,146,997",8,5,5,78,Oil & Gas Midstream,
RIO,USA,57.09,2025-07-30,34.04,0.95,-7.77%,1.34,5.657,2.068,"1,643",16.45%,24.79%  (  -0.24%),17.37%,"222,061",7,4,4,80,Other Industrial Metals & Mining,
AIG,USA,84.83,2025-07-30,52.44,1.65,8.83%,1.79,4.346,0.000,502,19.46%,23.18%  (  +0.58%),18.38%,"132,843",5,4,4,85,Insurance - Diversified,
GNW,USA,7.78,2025-07-30,65.86,0.27,11.34%,0.46,5.983,0.000,"9,158",48.41%,29.81%  (  -1.05%),34.60%,"33,801",6,4,4,65,Insurance - Life,
QCOM,USA,154.36,2025-07-30,54.85,3.89,-2.93%,4.01,7.117,0.000,"10,937",27.59%,30.94%  (  -1.13%),8.17%,"595,411",4,4,4,88,Semiconductors,
LRCX,USA,92.71,2025-07-30,69.32,2.57,19.92%,6.92,5.177,0.000,"7,281",36.94%,37.01%  (  -0.23%),8.03%,"575,895",7,5,5,85,Semiconductor Equipment & Materials,
DAN,USA,17.56,2025-07-30,65.84,0.57,37.72%,0.26,10.965,0.000,"7,005",34.00%,42.11%  (  -0.33%),30.89%,"103,130",6,5,4,72,Auto Parts,
EPD,USA,31.24,2025-07-30,46.72,0.57,-0.71%,1.20,2.740,0.000,"3,424",15.83%,18.68%  (  -0.41%),35.85%,"260,859",9,4,5,78,Oil & Gas Midstream,
CVS,USA,67.15,2025-07-30,61.90,1.57,11.95%,0.22,7.600,0.000,"10,732",31.10%,27.41%  (  -0.69%),9.61%,"712,211",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
RITM,USA,11.23,2025-07-30,49.67,0.19,0.48%,1.16,6.385,0.000,"4,082",19.55%,21.65%  (  -1.09%),20.70%,"125,125",10,5,5,75,REIT - Mortgage,
JCI,Ireland,103.91,2025-07-30,68.47,1.92,25.37%,2.78,6.667,0.000,"10,842",17.51%,24.51%  (  +0.41%),14.13%,"138,363",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
CDE,USA,9.14,2025-07-30,67.17,0.35,39.46%,4.93,15.563,0.000,"2,771",72.45%,56.53%  (  -0.97%),1.66%,"209,198",7,5,5,80,Gold,
BE,USA,21.38,2025-07-30,55.70,1.10,12.00%,3.17,13.782,0.000,"1,826",61.69%,67.30%  (  -0.22%),40.96%,"424,993",7,4,4,82,Electrical Equipment & Parts,
ZETA,USA,12.56,2025-07-30,42.28,0.57,-36.94%,2.75,19.726,0.000,"1,051",42.19%,60.75%  (  -1.91%),14.96%,"126,528",8,5,5,85,Software - Infrastructure,
CFLT,USA,23.81,2025-07-30,54.93,0.91,-6.71%,7.96,19.205,0.000,"3,015",38.70%,49.35%  (  -2.66%),19.13%,"187,635",6,4,4,75,Software - Infrastructure,
AUR,USA,5.30,2025-07-30,34.55,0.36,-17.53%,-,17.474,0.000,"2,362",57.25%,69.71%  (  -3.74%),1.87%,"249,593",7,4,4,75,Information Technology Services,
CMCSA,USA,34.38,2025-07-31,45.50,0.63,-9.06%,1.04,5.355,0.000,"6,432",16.89%,22.15%  (  -1.32%),10.25%,"691,574",8,4,4,70,Telecom Services,
CI,USA,314.88,2025-07-31,48.63,6.42,-1.14%,0.33,5.140,0.000,551,27.54%,24.49%  (  -0.59%),22.53%,"84,775",6,5,5,85,Healthcare Plans,
SHEL,USA,72.28,2025-07-31,70.17,1.08,8.51%,0.76,2.694,0.000,"15,378",15.15%,22.63%  (  -0.36%),25.99%,"270,694",10,5,4,80,Oil & Gas Integrated,
STWD,USA,20.20,2025-07-31,56.95,0.31,2.64%,3.72,4.195,0.000,"2,477",17.58%,19.67%  (  -0.61%),17.55%,"166,156",8,4,4,72,REIT - Mortgage,
BALL,USA,55.98,2025-07-31,62.53,1.21,-0.90%,1.29,6.495,0.000,"2,492",23.92%,25.87%  (  +2.37%),21.67%,"45,386",4,4,4,75,Packaging & Containers,
INSM,USA,98.86,2025-07-31,75.46,3.89,33.99%,49.29,8.235,0.000,"2,484",80.90%,39.49%  (  -1.56%),5.74%,"117,418",9,5,5,75,Biotechnology,
APO,USA,133.07,2025-07-31,48.36,3.91,-8.45%,3.04,5.574,0.000,"1,992",36.89%,34.65%  (  -1.12%),15.72%,"399,132",5,5,5,80,Asset Management,
WBD,USA,10.65,2025-07-31,63.30,0.53,12.65%,0.69,10.253,0.000,"7,659",42.84%,43.65%  (  -0.14%),18.82%,"1,056,006",10,4,4,85,Entertainment,
XPO,USA,120.50,2025-07-31,54.51,4.03,-2.26%,1.77,11.487,0.000,644,46.25%,41.08%  (  +0.51%),8.67%,"22,518",9,5,5,75,Trucking,
BUD,USA,71.15,2025-07-31,60.68,0.89,18.57%,2.09,4.387,0.000,"1,646",15.95%,21.62%  (  +2.36%),24.78%,"193,831",10,5,4,85,Beverages - Brewers,
FOUR,USA,91.76,2025-07-31,51.58,3.23,-3.40%,2.34,12.226,0.000,693,32.22%,40.54%  (  -0.37%),9.74%,"35,722",9,4,5,85,Software - Infrastructure,
MP,USA,37.09,2025-07-31,78.83,2.52,75.66%,28.13,9.085,0.000,"55,812",89.72%,85.77%  (  +1.81%),84.69%,"390,490",10,5,5,70,Other Industrial Metals & Mining,
KTOS,USA,42.59,2025-07-31,68.37,1.70,45.00%,5.62,11.612,0.000,"3,949",39.53%,50.41%  (  -4.84%),39.29%,"52,985",9,4,4,85,Aerospace & Defense,
EOG,USA,124.00,2025-07-31,67.17,3.23,0.35%,2.88,3.362,0.000,"4,977",24.21%,31.12%  (  -1.40%),29.73%,"194,187",5,4,4,81,Oil & Gas E&P,
CVNA,USA,300.85,2025-07-31,47.66,14.20,31.82%,4.34,13.710,0.000,"31,940",54.65%,52.39%  (  -1.83%),12.12%,"515,477",10,4,4,88,Auto & Truck Dealerships,
COP,USA,94.12,2025-07-31,58.74,2.57,-5.72%,2.08,2.973,0.000,"12,104",27.54%,33.00%  (  -0.97%),25.80%,"440,879",7,5,5,85,Oil & Gas E&P,
OWL,USA,18.80,2025-07-31,49.21,0.54,-10.56%,11.75,8.230,0.000,"2,334",30.90%,36.18%  (  +0.13%),19.79%,"154,509",9,5,5,85,Asset Management,
DASH,USA,220.00,2025-07-31,63.01,6.33,24.37%,8.29,9.283,0.000,"8,351",33.67%,34.31%  (  -0.38%),15.74%,"258,157",6,4,4,78,Internet Retail,
VRNA,USA,91.19,2025-07-31,72.45,3.34,73.40%,65.48,13.728,0.000,"6,102",40.86%,54.95%  (  +4.18%),4.10%,"77,909",8,5,5,80,Biotechnology,
SO,USA,88.52,2025-07-31,45.96,1.45,0.49%,3.49,2.179,0.000,"1,045",20.44%,18.17%  (  -2.33%),26.55%,"124,683",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SYK,USA,373.98,2025-07-31,41.85,6.09,0.19%,6.16,6.328,0.000,706,14.98%,23.44%  (  -0.60%),22.29%,"35,944",5,5,5,86,Medical Devices,
APTV,Jersey,67.71,2025-07-31,54.35,1.91,7.87%,0.75,9.429,0.000,951,37.43%,33.08%  (  -0.83%),10.53%,"43,738",5,4,4,85,Auto Parts,
RMD,USA,251.41,2025-07-31,59.07,4.28,5.67%,7.34,10.950,0.000,821,13.65%,24.88%  (  -0.32%),7.06%,"18,048",9,4,4,92,Medical Instruments & Supplies,
Z,USA,67.79,2025-07-31,45.81,1.96,-4.02%,7.08,9.827,0.000,724,29.49%,36.01%  (  -0.60%),12.39%,"159,845",6,4,4,85,Internet Content & Information,
HL,USA,5.97,2025-07-31,57.62,0.26,3.93%,3.77,6.103,0.000,"4,928",44.39%,46.79%  (  -2.04%),4.38%,"321,325",8,4,4,80,Other Precious Metals & Mining,
PENN,USA,17.21,2025-07-31,62.31,0.67,-6.40%,0.39,9.956,0.000,"18,853",45.14%,47.18%  (  -2.17%),17.07%,"379,838",4,4,5,70,Resorts & Casinos,
MNST,USA,63.14,2025-07-31,53.76,1.00,15.52%,8.27,6.380,0.000,"1,177",15.61%,22.07%  (  +0.82%),35.79%,"119,003",5,4,4,70,Beverages - Non-Alcoholic,
ALNY,USA,313.82,2025-07-31,67.60,9.21,18.99%,17.43,7.723,0.000,"1,541",40.04%,33.33%  (  -2.86%),1.54%,"15,462",10,5,5,80,Biotechnology,
BBIO,USA,40.15,2025-07-31,64.95,1.50,29.51%,59.82,9.489,0.000,"1,477",41.53%,42.32%  (  +0.13%),3.60%,"79,604",10,5,5,85,Biotechnology,
VRTX,USA,445.62,2025-07-31,46.32,10.46,-4.18%,10.36,4.827,0.000,"5,433",25.56%,25.51%  (  -1.80%),20.24%,"50,291",9,4,4,78,Biotechnology,
TWLO,USA,115.37,2025-07-31,51.95,3.40,15.41%,3.84,10.592,0.000,"2,242",28.50%,40.81%  (  -2.16%),21.83%,"132,461",8,4,4,80,Software - Infrastructure,
LNG,USA,234.83,2025-07-31,50.08,6.19,9.27%,3.09,3.980,0.000,"2,491",25.97%,29.10%  (  -1.34%),32.30%,"112,429",7,5,5,85,Oil & Gas Midstream,
GH,USA,50.19,2025-07-31,68.55,2.46,37.14%,8.03,13.736,0.000,879,48.03%,56.35%  (  -1.91%),17.64%,"56,436",10,5,5,85,Diagnostics & Research,
APG,USA,49.31,2025-07-31,74.35,0.92,30.47%,1.94,9.285,0.000,523,16.40%,28.99%  (  -1.85%),24.85%,"3,069",8,5,5,77,Engineering & Construction,
W,USA,49.22,2025-07-31,71.66,2.37,15.93%,0.53,14.145,0.000,"3,715",75.24%,61.26%  (  -1.71%),10.57%,"356,088",7,4,4,68,Internet Retail,
ROKU,USA,80.19,2025-07-31,61.60,3.43,7.66%,2.77,14.660,0.000,"8,846",54.31%,47.70%  (  -0.90%),15.20%,"271,622",7,4,4,85,Entertainment,
SRE,USA,74.17,2025-07-31,42.74,1.47,-7.82%,3.66,5.125,0.000,742,19.77%,23.50%  (  -0.92%),30.25%,"74,229",6,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
BLDR,USA,108.09,2025-07-31,42.87,4.19,-28.51%,0.74,9.648,0.000,511,46.24%,46.57%  (  -0.80%),26.53%,"53,909",10,4,5,65,Building Products & Equipment,
NCLH,Bermuda,18.32,2025-07-31,49.41,0.73,-17.51%,0.87,7.941,0.000,"9,110",46.94%,47.77%  (  -1.18%),21.14%,"598,331",10,4,5,75,Travel Services,
DOCN,USA,27.47,2025-07-31,43.14,1.22,-24.75%,3.10,15.367,0.000,599,52.16%,52.40%  (  -0.43%),23.29%,"74,402",6,4,4,80,Software - Infrastructure,
NET,USA,180.14,2025-07-31,70.38,6.21,52.86%,35.31,11.858,0.000,"4,883",37.47%,43.13%  (  -1.95%),13.99%,"202,550",7,4,4,85,Software - Infrastructure,
TMDX,USA,124.24,2025-07-31,46.39,5.74,29.53%,8.61,21.779,0.000,"4,873",64.45%,49.03%  (  +3.33%),6.08%,"37,989",7,4,5,85,Medical Devices,
CROX,USA,100.52,2025-07-31,44.61,3.67,-9.33%,1.37,10.658,0.000,"2,302",48.93%,40.16%  (  +0.38%),14.45%,"79,953",6,5,5,65,Footwear & Accessories,
CEG,USA,308.56,2025-07-31,61.57,11.59,21.80%,3.95,8.609,0.000,"4,034",34.92%,45.11%  (  -0.81%),14.78%,"247,746",7,4,5,80,Utilities - Renewable,
AMZN,USA,214.71,2025-07-31,61.78,4.84,5.36%,3.51,6.583,0.000,"277,978",28.85%,27.53%  (  -0.35%),11.29%,"4,278,877",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DUK,USA,114.51,2025-07-31,41.00,1.87,-0.56%,2.88,3.642,0.000,"1,591",19.82%,18.43%  (  -0.46%),29.30%,"148,429",9,4,4,85,Utilities - Regulated Electric,
DINO,USA,41.79,2025-07-31,77.73,1.29,10.98%,0.28,7.626,0.000,670,31.98%,38.44%  (  -3.18%),21.85%,"60,661",6,4,4,65,Oil & Gas Refining & Marketing,
CL,USA,88.00,2025-08-01,37.33,1.58,-6.04%,3.58,3.424,0.000,"1,380",17.84%,20.07%  (  -1.61%),28.55%,"86,739",9,4,5,65,Household & Personal Products,
FLR,USA,50.79,2025-08-01,73.37,1.87,12.17%,0.50,10.140,0.000,822,51.19%,42.96%  (  +2.24%),31.67%,"151,120",9,4,4,68,Engineering & Construction,
DKNG,USA,38.95,2025-08-01,62.29,1.35,0.83%,6.93,9.990,0.000,"32,556",43.00%,41.62%  (  -0.27%),11.09%,"712,473",8,5,5,65,Gambling,
AU,UK,48.27,2025-08-01,59.01,1.75,49.63%,4.19,6.336,0.000,"3,913",57.66%,44.14%  (  -1.55%),40.13%,"142,548",6,4,5,0,Gold,
GT,USA,10.65,2025-08-01,45.73,0.48,12.81%,0.16,11.383,0.000,"1,487",47.68%,43.91%  (  +0.68%),24.94%,"164,907",5,5,4,70,Auto Parts,
01:52:31 PM,,,,,,,,,,,,,,,,,,,,
