SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LMT,USA,471.96,2025-07-29,49.36,12.40,-5.90%,1.54,4.191,0.000,"17,957",30.06%,27.05%  (  -0.63%),47.80%,"145,549",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
FI,USA,160.44,2025-07-29,36.62,4.26,-19.64%,4.30,4.973,0.000,"2,017",56.03%,25.87%  (  +1.25%),26.97%,"97,545",6,4,5,88,Information Technology Services,
V,USA,345.37,2025-07-29,37.95,8.02,6.85%,17.80,3.450,0.000,"66,288",22.72%,24.58%  (  +3.28%),29.56%,"403,773",8,5,5,85,Credit Services,"MA, 0.92(6M)"
TXN,USA,198.38,2025-07-29,63.17,4.85,4.77%,11.23,5.188,0.000,"6,542",34.69%,28.38%  (  -1.08%),11.41%,"282,560",7,4,4,78,Semiconductors,
KMB,USA,128.08,2025-07-29,29.94,2.30,-6.28%,2.15,4.006,0.000,810,20.02%,17.78%  (  -1.70%),25.43%,"38,398",4,4,4,65,Household & Personal Products,
SWK,USA,65.29,2025-07-29,47.38,2.28,-21.76%,0.66,8.814,0.000,772,53.85%,38.17%  (  -3.45%),23.95%,"79,569",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
MDLZ,USA,66.84,2025-07-29,51.05,1.12,1.61%,2.37,3.542,0.000,"4,825",16.63%,20.13%  (  -2.23%),30.17%,"140,199",7,4,4,77,Confectioners,
SHW,USA,332.66,2025-07-29,33.32,7.07,-7.45%,3.62,6.291,0.000,642,23.19%,21.20%  (  -1.54%),14.52%,"22,575",8,4,4,73,Specialty Chemicals,
ARCC,USA,21.51,2025-07-29,45.63,0.34,-0.92%,4.94,3.866,0.000,"3,311",16.66%,17.29%  (  +0.47%),17.29%,"183,576",10,5,5,78,Asset Management,
MSFT,USA,478.76,2025-07-29,72.57,6.66,13.84%,13.18,4.677,0.000,"87,541",12.63%,17.24%  (  -0.54%),1.81%,"2,463,622",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
BXP,USA,72.25,2025-07-29,59.70,1.80,-1.66%,3.66,6.842,0.000,"2,478",28.03%,28.30%  (  -0.49%),8.95%,"42,101",8,4,4,80,REIT - Office,
GOOG,USA,176.94,2025-07-29,59.27,4.09,2.04%,5.95,6.448,0.000,"79,069",33.40%,25.94%  (  -0.82%),14.84%,"1,666,292",4,5,5,90,Internet Content & Information,
IQV,USA,155.50,2025-07-29,55.93,4.81,-19.08%,1.74,8.024,0.000,"2,062",41.84%,37.37%  (  +1.51%),35.55%,"83,005",7,4,4,78,Diagnostics & Research,
MMM,USA,142.52,2025-07-29,44.28,3.10,2.42%,3.13,6.801,0.000,"3,161",26.04%,26.65%  (  -0.21%),19.13%,"199,965",6,4,4,72,Conglomerates,"GE, 0.8(6M)"
GOOGL,USA,175.63,2025-07-29,59.30,4.12,2.23%,5.95,6.450,0.000,"126,511",33.54%,26.27%  (  -0.90%),15.20%,"3,582,022",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
CB,Switzerland,282.55,2025-07-29,40.75,4.79,-0.44%,2.01,5.229,0.000,"1,999",18.28%,19.84%  (  -0.18%),15.70%,"34,111",8,4,4,74,Insurance - Property & Casualty,
HST,USA,15.88,2025-07-30,57.84,0.41,-3.59%,1.90,5.399,0.000,"1,093",31.46%,23.83%  (  -0.35%),13.45%,"41,776",6,4,4,80,REIT - Hotel & Motel,
HOOD,USA,77.56,2025-07-30,70.22,3.65,83.38%,20.88,12.573,0.000,"218,402",48.29%,61.48%  (  +0.32%),21.29%,"2,186,675",9,4,5,85,Capital Markets,
BWXT,USA,142.06,2025-07-30,85.80,3.84,25.19%,4.67,11.397,0.000,"1,437",33.87%,33.12%  (  -0.50%),37.69%,"33,263",8,4,4,88,Aerospace & Defense,
PR,USA,14.85,2025-07-30,70.00,0.45,7.18%,2.31,7.497,0.000,"8,623",37.48%,36.45%  (  -5.68%),20.61%,"121,140",10,5,5,90,Oil & Gas E&P,
WDC,USA,59.26,2025-07-30,80.23,1.72,23.32%,1.43,6.573,0.000,"9,237",27.64%,36.46%  (  +0.58%),27.86%,"382,783",9,5,5,75,Computer Hardware,
ALL,USA,195.60,2025-07-30,39.67,4.53,0.13%,0.79,5.412,0.000,"1,268",21.64%,25.25%  (  +1.74%),22.54%,"34,128",5,5,5,80,Insurance - Property & Casualty,
DT,USA,55.59,2025-07-30,64.81,1.26,5.17%,9.81,10.865,0.000,744,24.78%,26.12%  (  -4.03%),13.19%,"47,466",10,5,5,85,Software - Application,
EBAY,USA,77.38,2025-07-30,66.47,1.49,16.89%,3.45,6.933,0.000,"11,110",15.24%,24.75%  (  +0.10%),14.45%,"181,204",8,4,4,85,Internet Retail,
BABA,USA,113.23,2025-07-30,40.90,3.24,6.80%,1.96,5.027,0.000,"78,786",39.25%,32.98%  (  -0.38%),11.64%,"2,591,922",10,5,5,88,Internet Retail,
SATS,USA,24.94,2025-07-30,62.43,1.89,2.66%,0.46,12.240,0.000,"6,799",161.02%,91.44%  (  -1.88%),43.34%,"413,765",7,4,4,0,Telecom Services,
FIS,USA,80.84,2025-07-30,55.63,1.55,0.84%,4.17,5.798,0.000,"3,121",19.73%,22.41%  (  -0.11%),19.37%,"62,717",9,4,4,77,Information Technology Services,
CIVI,USA,32.72,2025-07-30,63.47,1.55,-23.57%,0.60,8.716,0.000,"1,252",50.59%,64.71%  (  -4.01%),44.76%,"58,747",10,4,4,75,Oil & Gas E&P,
HUM,USA,243.40,2025-07-30,55.41,7.82,-10.02%,0.24,7.538,0.000,"3,602",45.76%,45.43%  (  -1.43%),30.21%,"176,540",6,4,4,75,Healthcare Plans,
SM,USA,28.08,2025-07-30,67.31,1.20,-20.15%,1.08,9.464,0.000,674,44.61%,59.54%  (  -0.14%),39.15%,"25,154",7,4,4,74,Oil & Gas E&P,
HAS,USA,68.42,2025-07-30,57.77,1.63,7.96%,2.25,9.352,0.000,705,29.65%,27.89%  (  -0.90%),12.60%,"50,607",8,5,4,75,Leisure,
COR,USA,297.06,2025-07-30,60.82,5.26,16.92%,0.19,4.914,0.000,"1,750",29.27%,22.00%  (  -1.75%),30.73%,"47,348",10,5,4,88,Medical Distribution,
MCK,USA,730.99,2025-07-30,60.04,12.90,19.44%,0.25,5.211,0.000,"1,495",22.46%,21.21%  (  -1.73%),20.51%,"22,720",8,5,5,85,Medical Distribution,
ET,USA,17.97,2025-07-30,52.39,0.42,-0.08%,0.75,3.791,0.000,"32,122",27.78%,23.70%  (  -0.48%),21.43%,"1,146,997",8,5,5,78,Oil & Gas Midstream,
RIO,USA,57.10,2025-07-30,34.18,0.95,-7.74%,1.34,5.657,2.068,"1,524",16.44%,24.21%  (  -0.82%),15.14%,"222,061",7,4,4,80,Other Industrial Metals & Mining,
AIG,USA,84.79,2025-07-30,52.29,1.65,8.78%,1.79,4.346,0.000,502,19.46%,22.17%  (  -0.43%),15.54%,"132,843",5,4,4,85,Insurance - Diversified,
GNW,USA,7.78,2025-07-30,65.92,0.27,11.41%,0.46,5.983,0.000,"9,153",48.83%,29.86%  (  -0.99%),34.69%,"33,801",6,4,4,65,Insurance - Life,
QCOM,USA,154.75,2025-07-30,55.46,3.89,-2.68%,4.02,7.117,0.000,"10,610",27.59%,30.47%  (  -1.60%),7.11%,"595,411",4,4,4,88,Semiconductors,
LRCX,USA,92.97,2025-07-30,69.72,2.57,20.25%,6.94,5.177,0.000,"7,018",36.94%,36.75%  (  -0.49%),7.54%,"575,895",7,5,5,85,Semiconductor Equipment & Materials,
DAN,USA,17.61,2025-07-30,66.52,0.57,38.11%,0.26,10.965,0.000,"7,005",34.01%,38.54%  (  -3.90%),27.78%,"103,130",6,5,4,72,Auto Parts,
EPD,USA,31.25,2025-07-30,46.85,0.57,-0.68%,1.20,2.740,0.000,"3,005",15.83%,18.74%  (  -0.34%),36.03%,"260,859",9,4,5,78,Oil & Gas Midstream,
CVS,USA,67.22,2025-07-30,62.18,1.56,12.07%,0.22,7.600,0.000,"10,446",31.10%,27.36%  (  -0.74%),9.45%,"712,211",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
RITM,USA,11.24,2025-07-30,49.88,0.19,0.53%,1.16,6.385,0.000,"4,082",19.57%,21.81%  (  -0.93%),21.24%,"125,125",10,5,5,75,REIT - Mortgage,
JCI,Ireland,103.94,2025-07-30,68.55,1.92,25.41%,2.78,6.667,0.000,"10,826",17.49%,24.82%  (  +0.73%),14.91%,"138,363",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
CDE,USA,9.12,2025-07-30,66.63,0.35,39.18%,4.92,15.563,0.000,"1,273",72.45%,58.21%  (  +0.71%),2.20%,"209,198",7,5,5,80,Gold,
BE,USA,21.52,2025-07-30,56.40,1.10,12.73%,3.19,13.782,0.000,"1,795",61.69%,67.24%  (  -0.28%),40.89%,"424,993",7,4,4,82,Electrical Equipment & Parts,
ZETA,USA,12.53,2025-07-30,42.06,0.57,-37.04%,2.75,19.726,0.000,"1,040",42.18%,60.56%  (  -2.09%),14.76%,"126,528",8,5,5,85,Software - Infrastructure,
CFLT,USA,23.89,2025-07-30,55.77,0.91,-6.40%,7.99,19.205,0.000,"3,013",38.70%,48.86%  (  -3.15%),18.51%,"187,635",6,4,4,75,Software - Infrastructure,
AUR,USA,5.31,2025-07-30,34.69,0.36,-17.39%,-,17.474,0.000,"2,336",57.25%,69.59%  (  -3.87%),1.72%,"249,593",7,4,4,75,Information Technology Services,
CMCSA,USA,34.40,2025-07-31,45.77,0.63,-8.99%,1.04,5.355,0.000,"6,366",16.89%,22.44%  (  -1.03%),11.37%,"691,574",8,4,4,70,Telecom Services,
CI,USA,315.25,2025-07-31,49.07,6.42,-1.03%,0.33,5.140,0.000,539,27.54%,24.35%  (  -0.73%),22.01%,"84,775",6,5,5,85,Healthcare Plans,
SHEL,USA,72.32,2025-07-31,70.46,1.08,8.57%,0.76,2.694,0.000,"15,322",15.19%,22.61%  (  -0.37%),25.96%,"270,694",10,5,4,80,Oil & Gas Integrated,
STWD,USA,20.20,2025-07-31,56.98,0.31,2.65%,3.72,4.195,0.000,"2,428",17.50%,19.22%  (  -1.06%),15.98%,"166,156",8,4,4,72,REIT - Mortgage,
BALL,USA,56.03,2025-07-31,62.74,1.21,-0.81%,1.29,6.495,0.000,"2,492",23.92%,25.66%  (  +2.16%),21.01%,"45,386",4,4,4,75,Packaging & Containers,
INSM,USA,99.49,2025-07-31,76.79,3.88,34.84%,49.60,8.235,0.000,"2,476",80.90%,39.50%  (  -1.55%),5.76%,"117,418",9,5,5,75,Biotechnology,
APO,USA,133.17,2025-07-31,48.55,3.91,-8.38%,3.04,5.574,0.000,"1,900",36.89%,34.98%  (  -0.79%),16.29%,"399,132",5,5,5,80,Asset Management,
WBD,USA,10.64,2025-07-31,63.24,0.53,12.59%,0.69,10.253,0.000,"7,314",42.83%,43.52%  (  -0.28%),18.55%,"1,056,006",10,4,4,85,Entertainment,
XPO,USA,120.87,2025-07-31,55.05,4.03,-1.97%,1.78,11.487,0.000,644,46.24%,41.07%  (  +0.50%),8.67%,"22,518",9,5,5,75,Trucking,
BUD,USA,71.28,2025-07-31,61.31,0.89,18.78%,2.09,4.387,0.000,"1,543",15.95%,20.28%  (  +1.02%),20.76%,"193,831",10,5,4,85,Beverages - Brewers,
FOUR,USA,91.82,2025-07-31,51.73,3.23,-3.34%,2.34,12.226,0.000,690,32.22%,41.12%  (  +0.21%),10.97%,"35,722",9,4,5,85,Software - Infrastructure,
MP,USA,37.13,2025-07-31,78.89,2.52,75.88%,28.10,9.085,0.000,"53,974",89.87%,84.53%  (  +0.58%),81.95%,"390,490",10,5,5,70,Other Industrial Metals & Mining,
KTOS,USA,42.49,2025-07-31,67.79,1.70,44.66%,5.61,11.612,0.000,"3,937",40.05%,50.41%  (  -4.84%),39.29%,"52,985",9,4,4,85,Aerospace & Defense,
EOG,USA,124.16,2025-07-31,67.63,3.23,0.48%,2.89,3.362,0.000,"4,923",24.21%,31.47%  (  -1.06%),30.57%,"194,187",5,4,4,81,Oil & Gas E&P,
CVNA,USA,300.84,2025-07-31,47.66,14.20,31.81%,4.34,13.710,0.000,"31,495",54.65%,51.96%  (  -2.26%),11.63%,"515,477",10,4,4,88,Auto & Truck Dealerships,
COP,USA,94.35,2025-07-31,59.38,2.57,-5.49%,2.08,2.973,0.000,"11,724",27.60%,33.38%  (  -0.59%),26.56%,"440,879",7,5,5,85,Oil & Gas E&P,
OWL,USA,18.80,2025-07-31,49.26,0.54,-10.55%,11.76,8.230,0.000,"2,333",30.87%,36.20%  (  +0.16%),19.83%,"154,509",9,5,5,85,Asset Management,
DASH,USA,220.42,2025-07-31,63.39,6.33,24.60%,8.31,9.283,0.000,"8,272",33.68%,33.96%  (  -0.73%),15.08%,"258,157",6,4,4,78,Internet Retail,
VRNA,USA,91.76,2025-07-31,74.41,3.32,74.47%,65.89,13.728,0.000,"6,098",40.94%,55.44%  (  +4.68%),4.44%,"77,909",8,5,5,80,Biotechnology,
SO,USA,88.61,2025-07-31,46.50,1.45,0.60%,3.50,2.179,0.000,"1,025",20.45%,18.50%  (  -2.00%),28.32%,"124,683",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SYK,USA,374.77,2025-07-31,43.15,6.09,0.40%,6.17,6.328,0.000,638,14.98%,23.43%  (  -0.61%),22.25%,"35,944",5,5,5,86,Medical Devices,
APTV,Jersey,67.83,2025-07-31,54.67,1.91,8.05%,0.75,9.429,0.000,951,37.43%,32.89%  (  -1.02%),10.08%,"43,738",5,4,4,85,Auto Parts,
RMD,USA,251.76,2025-07-31,59.61,4.28,5.82%,7.35,10.950,0.000,817,13.67%,25.22%  (  +0.03%),7.90%,"18,048",9,4,4,92,Medical Instruments & Supplies,
Z,USA,67.96,2025-07-31,46.47,1.96,-3.78%,7.09,9.827,0.000,657,29.53%,35.80%  (  -0.81%),11.97%,"159,845",6,4,4,85,Internet Content & Information,
HL,USA,5.99,2025-07-31,57.94,0.26,4.11%,3.78,6.103,0.000,"4,852",44.39%,48.10%  (  -0.74%),5.44%,"321,325",8,4,4,80,Other Precious Metals & Mining,
PENN,USA,17.10,2025-07-31,61.56,0.66,-7.00%,0.39,9.956,0.000,"18,683",45.14%,47.54%  (  -1.81%),17.75%,"379,838",4,4,5,70,Resorts & Casinos,
MNST,USA,63.16,2025-07-31,53.87,1.00,15.55%,8.27,6.380,0.000,"1,152",15.61%,21.81%  (  +0.56%),35.19%,"119,003",5,4,4,70,Beverages - Non-Alcoholic,
ALNY,USA,314.29,2025-07-31,67.86,9.21,19.17%,17.45,7.723,0.000,"1,538",40.04%,33.17%  (  -3.03%),1.40%,"15,462",10,5,5,80,Biotechnology,
BBIO,USA,40.47,2025-07-31,66.05,1.50,30.55%,60.31,9.489,0.000,"1,477",41.53%,41.83%  (  -0.36%),3.17%,"79,604",10,5,5,85,Biotechnology,
VRTX,USA,448.07,2025-07-31,48.02,10.46,-3.66%,10.42,4.827,0.000,"5,427",25.65%,25.48%  (  -1.83%),20.16%,"50,291",9,4,4,78,Biotechnology,
TWLO,USA,115.84,2025-07-31,52.98,3.38,15.87%,3.86,10.592,0.000,991,28.46%,41.10%  (  -1.87%),22.28%,"132,461",8,4,4,80,Software - Infrastructure,
LNG,USA,234.99,2025-07-31,50.26,6.19,9.35%,3.09,3.980,0.000,"2,458",25.97%,29.32%  (  -1.11%),32.86%,"112,429",7,5,5,85,Oil & Gas Midstream,
GH,USA,50.77,2025-07-31,69.92,2.46,38.71%,8.13,13.736,0.000,878,48.03%,59.05%  (  +0.80%),22.37%,"56,436",10,5,5,85,Diagnostics & Research,
APG,USA,49.31,2025-07-31,74.32,0.92,30.45%,1.94,9.285,0.000,523,16.40%,29.34%  (  -1.50%),25.49%,"3,069",8,5,5,77,Engineering & Construction,
W,USA,49.34,2025-07-31,71.87,2.37,16.21%,0.53,14.145,0.000,"3,607",75.24%,62.48%  (  -0.49%),12.01%,"356,088",7,4,4,68,Internet Retail,
ROKU,USA,80.41,2025-07-31,62.12,3.42,7.96%,2.77,14.660,0.000,"8,740",54.31%,47.94%  (  -0.65%),15.53%,"271,622",7,4,4,85,Entertainment,
SRE,USA,74.17,2025-07-31,42.74,1.47,-7.82%,3.67,5.125,0.000,737,19.77%,23.56%  (  -0.86%),30.44%,"74,229",6,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
BLDR,USA,108.53,2025-07-31,43.60,4.19,-28.22%,0.74,9.648,0.000,501,46.24%,45.98%  (  -1.40%),25.10%,"53,909",10,4,5,65,Building Products & Equipment,
NCLH,Bermuda,18.32,2025-07-31,49.45,0.73,-17.49%,0.87,7.941,0.000,"8,995",46.93%,47.72%  (  -1.23%),21.07%,"598,331",10,4,5,75,Travel Services,
DOCN,USA,27.55,2025-07-31,43.44,1.21,-24.54%,3.11,15.367,0.000,597,52.16%,52.12%  (  -0.71%),22.79%,"74,402",6,4,4,80,Software - Infrastructure,
NET,USA,180.80,2025-07-31,71.52,6.21,53.42%,35.40,11.858,0.000,"4,708",37.47%,42.60%  (  -2.49%),13.18%,"202,550",7,4,4,85,Software - Infrastructure,
TMDX,USA,125.99,2025-07-31,48.42,5.74,31.34%,8.73,21.779,0.000,"4,693",66.57%,49.23%  (  +3.53%),6.33%,"37,989",7,4,5,85,Medical Devices,
CROX,USA,100.75,2025-07-31,44.95,3.67,-9.12%,1.38,10.658,0.000,"2,139",48.93%,40.24%  (  +0.47%),14.58%,"79,953",6,5,5,65,Footwear & Accessories,
CEG,USA,309.05,2025-07-31,61.80,11.59,21.99%,3.95,8.609,0.000,"3,950",34.92%,44.69%  (  -1.23%),14.09%,"247,746",7,4,5,80,Utilities - Renewable,
AMZN,USA,215.19,2025-07-31,62.41,4.82,5.59%,3.51,6.583,0.000,"259,386",28.85%,27.29%  (  -0.59%),10.72%,"4,278,877",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DUK,USA,114.50,2025-07-31,40.99,1.87,-0.56%,2.88,3.642,0.000,"1,550",19.82%,18.66%  (  -0.24%),30.33%,"148,429",9,4,4,85,Utilities - Regulated Electric,
DINO,USA,41.99,2025-07-31,78.21,1.29,11.51%,0.28,7.626,0.000,668,31.98%,38.41%  (  -3.21%),21.79%,"60,661",6,4,4,65,Oil & Gas Refining & Marketing,
FLR,USA,50.86,2025-08-01,73.48,1.87,12.30%,0.51,10.140,0.000,793,51.19%,43.55%  (  +2.83%),32.79%,"151,120",9,4,4,68,Engineering & Construction,
DKNG,USA,39.01,2025-08-01,62.50,1.35,0.99%,6.94,9.990,0.000,"32,224",43.00%,41.73%  (  -0.15%),11.30%,"712,473",8,5,5,65,Gambling,
AU,UK,48.19,2025-08-01,58.72,1.75,49.38%,4.19,6.336,0.000,"3,913",57.66%,44.19%  (  -1.50%),40.30%,"142,548",6,4,5,0,Gold,
GT,USA,10.66,2025-08-01,45.95,0.48,12.98%,0.16,11.383,0.000,"1,484",47.68%,42.45%  (  -0.79%),21.85%,"164,907",5,5,4,70,Auto Parts,
01:39:34 PM,,,,,,,,,,,,,,,,,,,,
