SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CNC,USA,55.20,2025-07-29,40.64,1.45,-11.28%,0.16,6.323,0.000,"1,797",33.98%,32.41%  (  -1.26%),37.78%,"93,396",6,4,5,76,Healthcare Plans,
KO,USA,69.29,2025-07-29,36.65,1.03,1.77%,6.39,2.759,0.000,"24,558",16.34%,18.84%  (  -0.84%),37.00%,"707,052",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
LMT,USA,470.68,2025-07-29,48.80,12.47,-6.16%,1.54,4.191,0.000,"20,672",30.15%,26.80%  (  -0.88%),46.93%,"145,549",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GEHC,USA,71.95,2025-07-29,51.61,1.74,-11.51%,1.66,6.989,0.000,"3,731",27.87%,29.62%  (  -2.27%),21.66%,"122,125",5,4,5,70,Medical Devices,
ARCC,USA,21.52,2025-07-29,45.74,0.34,-0.90%,4.94,3.866,0.000,"3,504",16.70%,17.59%  (  +0.77%),18.13%,"183,576",10,5,5,78,Asset Management,
BXP,USA,72.01,2025-07-29,58.95,1.80,-2.00%,3.65,6.842,0.000,"2,555",28.03%,28.83%  (  +0.05%),10.55%,"42,101",8,4,4,80,REIT - Office,
BANC,USA,13.73,2025-07-29,48.42,0.36,-7.46%,1.19,9.946,0.000,"5,707",28.80%,32.63%  (  -2.06%),15.32%,"35,483",5,5,5,70,Banks - Regional,
IQV,USA,155.21,2025-07-29,55.61,4.82,-19.22%,1.73,8.024,0.000,"2,567",41.79%,38.82%  (  +2.95%),38.75%,"83,005",7,4,4,78,Diagnostics & Research,
GOOGL,USA,175.76,2025-07-29,59.57,4.12,2.30%,5.96,6.450,0.000,"160,292",33.54%,26.19%  (  -0.97%),15.00%,"3,582,022",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
MMM,USA,143.22,2025-07-29,45.74,3.11,2.92%,3.14,6.801,0.000,"3,618",26.07%,26.05%  (  -0.81%),17.76%,"199,965",6,4,4,72,Conglomerates,"GE, 0.8(6M)"
FI,USA,161.85,2025-07-29,38.15,4.26,-18.94%,4.33,4.973,0.000,"2,833",55.99%,25.02%  (  +0.41%),24.99%,"97,545",6,4,5,88,Information Technology Services,
CB,Switzerland,282.42,2025-07-29,40.59,4.79,-0.49%,2.01,5.229,0.000,"2,348",18.26%,19.63%  (  -0.38%),14.99%,"34,111",8,4,4,74,Insurance - Property & Casualty,
TER,USA,86.50,2025-07-29,57.44,2.86,-18.92%,4.78,11.190,0.000,"3,784",41.27%,42.87%  (  -0.77%),18.70%,"124,162",8,4,4,72,Semiconductor Equipment & Materials,
RTX,USA,147.12,2025-07-29,70.02,3.02,17.17%,2.40,4.537,0.000,"20,247",20.19%,23.18%  (  -2.25%),22.08%,"274,082",8,4,4,78,Aerospace & Defense,
UPS,USA,99.39,2025-07-29,50.70,1.95,-16.20%,0.93,6.554,0.000,"6,242",27.11%,26.21%  (  -0.58%),15.76%,"429,611",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TXN,USA,198.80,2025-07-29,63.56,4.85,4.99%,11.25,5.188,0.000,"7,012",34.70%,29.04%  (  -0.42%),12.71%,"282,560",7,4,4,78,Semiconductors,
GOOG,USA,177.04,2025-07-29,59.48,4.09,2.10%,5.96,6.448,0.000,"91,743",33.41%,25.96%  (  -0.80%),14.89%,"1,666,292",4,5,5,90,Internet Content & Information,
MSFT,USA,479.41,2025-07-29,72.96,6.70,13.99%,13.20,4.677,0.000,"120,794",12.64%,17.27%  (  -0.51%),1.89%,"2,463,622",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MTDR,USA,51.44,2025-07-29,70.90,1.74,-0.19%,1.74,8.565,0.000,696,35.79%,43.67%  (  -3.57%),26.05%,"72,407",10,5,5,86,Oil & Gas E&P,
MDLZ,USA,66.52,2025-07-29,49.04,1.12,1.12%,2.36,3.542,0.000,"5,055",16.55%,20.57%  (  -1.79%),32.03%,"140,199",7,4,4,77,Confectioners,
SWK,USA,65.17,2025-07-29,47.03,2.29,-21.91%,0.66,8.814,0.000,927,53.81%,37.31%  (  -4.31%),22.34%,"79,569",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
KMB,USA,128.04,2025-07-29,29.87,2.30,-6.31%,2.15,4.006,0.000,"1,300",20.00%,17.83%  (  -1.64%),25.65%,"38,398",4,4,4,65,Household & Personal Products,
V,USA,345.17,2025-07-29,37.83,8.02,6.78%,17.79,3.450,0.000,"76,202",22.10%,23.45%  (  +2.15%),26.23%,"403,773",8,5,5,85,Credit Services,"MA, 0.92(6M)"
SHW,USA,332.64,2025-07-29,33.30,7.07,-7.45%,3.62,6.291,0.000,797,23.13%,21.60%  (  -1.14%),15.91%,"22,575",8,4,4,73,Specialty Chemicals,
HST,USA,15.85,2025-07-30,57.58,0.41,-3.71%,1.89,5.399,0.000,"1,103",31.25%,25.43%  (  +1.25%),17.46%,"41,776",6,4,4,80,REIT - Hotel & Motel,
HAS,USA,68.27,2025-07-30,57.34,1.63,7.73%,2.24,9.352,0.000,801,29.60%,27.41%  (  -1.38%),11.64%,"50,607",8,5,4,75,Leisure,
ATI,USA,83.11,2025-07-30,67.69,2.18,36.84%,2.63,10.109,0.000,603,21.35%,36.88%  (  -1.02%),22.44%,"41,356",10,5,5,88,Metal Fabrication,
BABA,USA,113.43,2025-07-30,41.19,3.25,6.99%,1.97,5.027,0.000,"87,883",39.22%,32.49%  (  -0.87%),10.66%,"2,591,922",10,5,5,88,Internet Retail,
ALL,USA,195.38,2025-07-30,39.40,4.53,0.01%,0.79,5.412,0.000,"1,312",21.69%,25.23%  (  +1.71%),22.44%,"34,128",5,5,5,80,Insurance - Property & Casualty,
HUM,USA,245.14,2025-07-30,56.91,7.92,-9.38%,0.25,7.538,0.000,"4,430",45.82%,45.23%  (  -1.64%),29.92%,"176,540",6,4,4,75,Healthcare Plans,
JCI,Ireland,104.12,2025-07-30,68.98,1.92,25.63%,2.79,6.667,0.000,"25,715",17.50%,24.72%  (  +0.62%),14.65%,"138,363",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
HOOD,USA,77.86,2025-07-30,70.56,3.66,84.08%,20.96,12.573,0.000,"286,882",48.45%,61.25%  (  +0.09%),20.95%,"2,186,675",9,4,5,85,Capital Markets,
CIVI,USA,32.50,2025-07-30,62.15,1.56,-24.08%,0.59,8.716,0.000,"3,330",50.86%,62.79%  (  -5.92%),42.64%,"58,747",10,4,4,75,Oil & Gas E&P,
BG,Switzerland,86.40,2025-07-30,69.74,2.40,4.95%,0.23,6.203,0.000,551,34.79%,28.77%  (  +0.69%),23.56%,"60,120",7,4,4,60,Farm Products,
EBAY,USA,77.51,2025-07-30,67.07,1.49,17.09%,3.45,6.933,0.000,"11,591",15.28%,24.91%  (  +0.26%),14.96%,"181,204",8,4,4,85,Internet Retail,
DAN,USA,17.53,2025-07-30,65.20,0.57,37.45%,0.26,10.965,0.000,"7,147",34.15%,41.30%  (  -1.14%),30.19%,"103,130",6,5,4,72,Auto Parts,
SATS,USA,25.13,2025-07-30,62.80,1.90,3.43%,0.46,12.240,0.000,"9,546",161.20%,91.59%  (  -1.73%),43.47%,"413,765",7,4,4,0,Telecom Services,
CVS,USA,67.28,2025-07-30,62.38,1.58,12.17%,0.22,7.600,0.000,"12,599",31.11%,27.42%  (  -0.68%),9.64%,"712,211",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
GNW,USA,7.77,2025-07-30,65.72,0.27,11.20%,0.46,5.983,0.000,"9,908",48.41%,25.88%  (  -4.98%),28.11%,"33,801",6,4,4,65,Insurance - Life,
RIO,USA,57.17,2025-07-30,34.75,0.95,-7.64%,1.34,5.657,2.068,"2,182",16.43%,24.67%  (  -0.35%),16.93%,"222,061",7,4,4,80,Other Industrial Metals & Mining,
COR,USA,297.53,2025-07-30,61.32,5.29,17.11%,0.19,4.914,0.000,"1,765",29.30%,22.09%  (  -1.66%),31.18%,"47,348",10,5,4,88,Medical Distribution,
QCOM,USA,154.38,2025-07-30,54.89,3.89,-2.91%,4.01,7.117,0.000,"13,157",27.61%,30.52%  (  -1.55%),7.23%,"595,411",4,4,4,88,Semiconductors,
FIS,USA,81.01,2025-07-30,56.29,1.55,1.05%,4.18,5.798,0.000,"3,185",19.60%,21.31%  (  -1.22%),16.47%,"62,717",9,4,4,77,Information Technology Services,
LRCX,USA,92.88,2025-07-30,69.58,2.59,20.14%,6.93,5.177,0.000,"8,505",36.97%,36.38%  (  -0.86%),6.82%,"575,895",7,5,5,85,Semiconductor Equipment & Materials,
AIG,USA,84.76,2025-07-30,52.18,1.66,8.74%,1.79,4.346,0.000,561,19.42%,21.88%  (  -0.72%),14.73%,"132,843",5,4,4,85,Insurance - Diversified,
CDE,USA,9.16,2025-07-30,67.91,0.35,39.84%,4.95,15.563,0.000,"6,477",72.37%,55.25%  (  -2.25%),1.25%,"209,198",7,5,5,80,Gold,
MCK,USA,729.59,2025-07-30,59.41,12.90,19.22%,0.25,5.211,0.000,"1,647",22.43%,21.89%  (  -1.05%),22.73%,"22,720",8,5,5,85,Medical Distribution,
ET,USA,17.93,2025-07-30,51.82,0.42,-0.27%,0.75,3.791,0.000,"34,347",27.75%,23.97%  (  -0.20%),21.98%,"1,146,997",8,5,5,78,Oil & Gas Midstream,
DT,USA,56.17,2025-07-30,68.23,1.28,6.26%,9.91,10.865,0.000,837,24.79%,25.59%  (  -4.56%),12.10%,"47,466",10,5,5,85,Software - Application,
AUR,USA,5.34,2025-07-30,35.05,0.36,-17.00%,-,17.474,0.000,"2,486",57.28%,71.13%  (  -2.33%),3.53%,"249,593",7,4,4,75,Information Technology Services,
SM,USA,27.93,2025-07-30,66.68,1.20,-20.58%,1.07,9.464,0.000,693,44.67%,60.68%  (  +1.00%),40.65%,"25,154",7,4,4,74,Oil & Gas E&P,
WDC,USA,59.58,2025-07-30,80.78,1.72,23.99%,1.44,6.573,0.000,"9,763",27.65%,35.38%  (  -0.50%),26.42%,"382,783",9,5,5,75,Computer Hardware,
EPD,USA,31.20,2025-07-30,46.24,0.57,-0.84%,1.20,2.740,0.000,"3,738",15.84%,18.42%  (  -0.66%),35.15%,"260,859",9,4,5,78,Oil & Gas Midstream,
RITM,USA,11.27,2025-07-30,50.77,0.19,0.79%,1.17,6.385,0.000,"4,114",19.63%,21.92%  (  -0.82%),21.62%,"125,125",10,5,5,75,REIT - Mortgage,
BE,USA,21.43,2025-07-30,55.93,1.10,12.24%,3.18,13.782,0.000,"3,326",61.70%,66.75%  (  -0.77%),40.27%,"424,993",7,4,4,82,Electrical Equipment & Parts,
ZETA,USA,12.67,2025-07-30,43.87,0.57,-36.38%,2.78,19.726,0.000,"1,161",42.24%,60.72%  (  -1.94%),14.93%,"126,528",8,5,5,85,Software - Infrastructure,
CFLT,USA,24.01,2025-07-30,57.13,0.91,-5.89%,8.03,19.205,0.000,"3,090",38.70%,48.81%  (  -3.20%),18.45%,"187,635",6,4,4,75,Software - Infrastructure,
PR,USA,14.79,2025-07-30,69.39,0.45,6.71%,2.30,7.497,0.000,"8,679",37.48%,37.99%  (  -4.14%),23.35%,"121,140",10,5,5,90,Oil & Gas E&P,
BWXT,USA,141.51,2025-07-30,85.46,3.86,24.70%,4.65,11.397,0.000,"1,592",34.03%,32.84%  (  -0.79%),36.98%,"33,263",8,4,4,88,Aerospace & Defense,
CMCSA,USA,34.48,2025-07-31,46.55,0.63,-8.79%,1.04,5.355,0.000,"9,018",16.87%,22.07%  (  -1.40%),9.94%,"691,574",8,4,4,70,Telecom Services,
CI,USA,315.44,2025-07-31,49.30,6.42,-0.97%,0.33,5.140,0.000,570,27.54%,24.35%  (  -0.73%),22.02%,"84,775",6,5,5,85,Healthcare Plans,
MT,USA,30.89,2025-07-31,54.39,0.69,15.65%,0.38,3.478,0.000,562,23.91%,33.11%  (  +1.38%),26.52%,"102,657",6,5,4,80,Steel,
SHEL,USA,72.22,2025-07-31,69.73,1.08,8.42%,0.76,2.694,0.000,"17,664",15.20%,22.42%  (  -0.56%),25.40%,"270,694",10,5,4,80,Oil & Gas Integrated,
BALL,USA,56.06,2025-07-31,62.85,1.21,-0.76%,1.29,6.495,0.000,"2,556",23.85%,25.65%  (  +2.15%),20.97%,"45,386",4,4,4,75,Packaging & Containers,
APO,USA,133.10,2025-07-31,48.43,3.91,-8.42%,3.04,5.574,0.000,"2,669",36.88%,34.39%  (  -1.38%),15.26%,"399,132",5,5,5,80,Asset Management,
HL,USA,6.01,2025-07-31,58.59,0.26,4.45%,3.79,6.103,0.000,"6,001",44.36%,47.79%  (  -1.05%),5.19%,"321,325",8,4,4,80,Other Precious Metals & Mining,
FOUR,USA,92.62,2025-07-31,53.66,3.23,-2.50%,2.36,12.226,0.000,712,32.22%,40.82%  (  -0.10%),10.32%,"35,722",9,4,5,85,Software - Infrastructure,
BUD,USA,71.01,2025-07-31,59.90,0.89,18.32%,2.08,4.387,0.000,"1,707",15.78%,20.55%  (  +1.29%),21.57%,"193,831",10,5,4,85,Beverages - Brewers,
WBD,USA,10.68,2025-07-31,63.70,0.53,13.03%,0.69,10.253,0.000,"8,547",42.83%,42.43%  (  -1.36%),16.33%,"1,056,006",10,4,4,85,Entertainment,
COP,USA,94.09,2025-07-31,58.65,2.57,-5.75%,2.07,2.973,0.000,"18,979",27.66%,32.53%  (  -1.44%),24.87%,"440,879",7,5,5,85,Oil & Gas E&P,
Z,USA,67.90,2025-07-31,46.24,1.96,-3.87%,7.08,9.827,0.000,"1,139",29.42%,35.62%  (  -1.00%),11.61%,"159,845",6,4,4,85,Internet Content & Information,
LNG,USA,235.38,2025-07-31,50.71,6.19,9.53%,3.09,3.980,0.000,"2,667",25.92%,28.95%  (  -1.48%),31.94%,"112,429",7,5,5,85,Oil & Gas Midstream,
BLDR,USA,108.03,2025-07-31,42.77,4.19,-28.55%,0.74,9.648,0.000,632,46.21%,45.80%  (  -1.58%),24.66%,"53,909",10,4,5,65,Building Products & Equipment,
SRE,USA,74.65,2025-07-31,45.22,1.50,-7.22%,3.69,5.125,0.000,743,19.76%,24.33%  (  -0.09%),32.87%,"74,229",6,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
STWD,USA,20.15,2025-07-31,56.00,0.31,2.37%,3.71,4.195,0.000,"2,503",17.56%,18.84%  (  -1.44%),14.65%,"166,156",8,4,4,72,REIT - Mortgage,
CVNA,USA,305.15,2025-07-31,49.73,14.32,33.69%,4.40,13.710,0.000,"37,510",55.01%,51.97%  (  -2.24%),11.65%,"515,477",10,4,4,88,Auto & Truck Dealerships,
AMZN,USA,215.10,2025-07-31,62.30,4.84,5.55%,3.51,6.583,0.000,"320,060",28.88%,27.27%  (  -0.61%),10.66%,"4,278,877",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
VRNA,USA,90.24,2025-07-31,69.42,3.44,71.61%,64.80,13.728,0.000,"6,192",41.55%,59.67%  (  +8.91%),7.32%,"77,909",8,5,5,80,Biotechnology,
W,USA,49.50,2025-07-31,72.14,2.37,16.57%,0.54,14.145,0.000,"4,336",75.18%,61.20%  (  -1.78%),10.49%,"356,088",7,4,4,68,Internet Retail,
MNST,USA,63.27,2025-07-31,54.56,1.00,15.76%,8.28,6.380,0.000,"1,278",15.62%,21.75%  (  +0.50%),35.06%,"119,003",5,4,4,70,Beverages - Non-Alcoholic,
APTV,Jersey,67.96,2025-07-31,55.02,1.91,8.26%,0.75,9.429,0.000,978,37.43%,32.88%  (  -1.03%),10.06%,"43,738",5,4,4,85,Auto Parts,
KTOS,USA,42.37,2025-07-31,67.11,1.70,44.26%,5.60,11.612,0.000,"4,212",39.94%,51.31%  (  -3.94%),41.06%,"52,985",9,4,4,85,Aerospace & Defense,
REGN,USA,515.59,2025-07-31,42.81,20.57,-31.05%,3.95,5.071,0.000,688,72.13%,41.27%  (  +1.10%),53.40%,"58,810",7,4,4,70,Biotechnology,
MIR,USA,19.76,2025-07-31,58.57,0.68,28.62%,5.27,12.343,0.000,"1,235",33.25%,41.21%  (  -0.92%),9.81%,"41,461",10,5,5,80,Specialty Industrial Machinery,
SYK,USA,374.75,2025-07-31,43.11,6.16,0.39%,6.17,6.328,0.000,792,14.95%,22.66%  (  -1.38%),19.82%,"35,944",5,5,5,86,Medical Devices,
GH,USA,50.44,2025-07-31,69.15,2.46,37.80%,8.07,13.736,0.000,"1,005",47.81%,58.09%  (  -0.16%),20.68%,"56,436",10,5,5,85,Diagnostics & Research,
ROKU,USA,81.51,2025-07-31,63.88,3.43,9.43%,2.81,14.660,0.000,"10,926",54.28%,47.64%  (  -0.96%),15.12%,"271,622",7,4,4,85,Entertainment,
NET,USA,181.60,2025-07-31,72.54,6.21,54.09%,35.56,11.858,0.000,"5,418",37.60%,43.03%  (  -2.05%),13.84%,"202,550",7,4,4,85,Software - Infrastructure,
CROX,USA,100.55,2025-07-31,44.65,3.67,-9.30%,1.37,10.658,0.000,"2,637",49.00%,39.33%  (  -0.45%),13.15%,"79,953",6,5,5,65,Footwear & Accessories,
BBIO,USA,40.23,2025-07-31,65.24,1.50,29.77%,59.95,9.489,0.000,"1,551",41.47%,42.44%  (  +0.26%),3.71%,"79,604",10,5,5,85,Biotechnology,
CEG,USA,308.70,2025-07-31,61.64,11.60,21.85%,3.95,8.609,0.000,"4,600",34.89%,44.25%  (  -1.67%),13.37%,"247,746",7,4,5,80,Utilities - Renewable,
TWLO,USA,116.68,2025-07-31,54.79,3.40,16.71%,3.89,10.592,0.000,"3,329",28.52%,40.64%  (  -2.33%),21.58%,"132,461",8,4,4,80,Software - Infrastructure,
OWL,USA,18.84,2025-07-31,49.89,0.54,-10.34%,11.78,8.230,0.000,"2,360",30.79%,36.20%  (  +0.16%),19.83%,"154,509",9,5,5,85,Asset Management,
ALNY,USA,311.88,2025-07-31,66.49,9.21,18.26%,17.32,7.723,0.000,"1,593",39.86%,33.33%  (  -2.86%),1.54%,"15,462",10,5,5,80,Biotechnology,
RMD,USA,251.24,2025-07-31,58.81,4.28,5.60%,7.34,10.950,0.000,827,13.58%,25.17%  (  -0.03%),7.78%,"18,048",9,4,4,92,Medical Instruments & Supplies,
DOCN,USA,27.61,2025-07-31,43.70,1.22,-24.36%,3.12,15.367,0.000,894,52.25%,53.76%  (  +0.93%),25.67%,"74,402",6,4,4,80,Software - Infrastructure,
INSM,USA,98.77,2025-07-31,75.29,3.90,33.87%,49.24,8.235,0.000,"2,720",81.00%,39.43%  (  -1.62%),5.64%,"117,418",9,5,5,75,Biotechnology,
APG,USA,49.45,2025-07-31,74.88,0.92,30.82%,1.95,9.285,0.000,527,16.39%,29.33%  (  -1.51%),25.47%,"3,069",8,5,5,77,Engineering & Construction,
TMDX,USA,125.54,2025-07-31,47.88,5.74,30.87%,8.70,21.779,0.000,"5,654",66.68%,48.39%  (  +2.69%),5.28%,"37,989",7,4,5,85,Medical Devices,
DASH,USA,220.86,2025-07-31,63.78,6.35,24.85%,8.33,9.283,0.000,"10,735",33.68%,33.91%  (  -0.78%),14.98%,"258,157",6,4,4,78,Internet Retail,
VRTX,USA,447.05,2025-07-31,47.33,10.46,-3.88%,10.40,4.827,0.000,"5,503",25.51%,25.22%  (  -2.09%),19.40%,"50,291",9,4,4,78,Biotechnology,
MP,USA,37.69,2025-07-31,79.46,2.52,78.49%,28.52,9.085,0.000,"63,767",89.39%,85.78%  (  +1.82%),84.72%,"390,490",10,5,5,70,Other Industrial Metals & Mining,
EOG,USA,124.13,2025-07-31,67.54,3.23,0.46%,2.89,3.362,0.000,"5,637",24.27%,30.82%  (  -1.71%),28.98%,"194,187",5,4,4,81,Oil & Gas E&P,
DUK,USA,114.67,2025-07-31,41.57,1.87,-0.42%,2.88,3.642,0.000,"1,694",19.82%,18.80%  (  -0.10%),30.96%,"148,429",9,4,4,85,Utilities - Regulated Electric,
XPO,USA,120.65,2025-07-31,54.73,4.03,-2.14%,1.78,11.487,0.000,648,46.22%,40.98%  (  +0.41%),8.50%,"22,518",9,5,5,75,Trucking,
NCLH,Bermuda,18.39,2025-07-31,50.07,0.73,-17.15%,0.87,7.941,0.000,"10,366",46.89%,47.39%  (  -1.56%),20.58%,"598,331",10,4,5,75,Travel Services,
DINO,USA,42.01,2025-07-31,78.27,1.29,11.58%,0.28,7.626,0.000,701,32.02%,37.39%  (  -4.23%),19.88%,"60,661",6,4,4,65,Oil & Gas Refining & Marketing,
SO,USA,88.59,2025-07-31,46.36,1.45,0.57%,3.50,2.179,0.000,"1,158",20.45%,18.44%  (  -2.06%),28.03%,"124,683",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
PENN,USA,17.25,2025-07-31,62.55,0.68,-6.20%,0.39,9.956,0.000,"22,303",45.86%,48.02%  (  -1.33%),18.65%,"379,838",4,4,5,70,Resorts & Casinos,
CL,USA,88.05,2025-08-01,37.49,1.58,-5.98%,3.58,3.424,0.000,"1,519",17.81%,19.93%  (  -1.75%),28.00%,"86,739",9,4,5,65,Household & Personal Products,
GT,USA,10.61,2025-08-01,45.20,0.48,12.40%,0.16,11.383,0.000,"1,517",47.17%,44.20%  (  +0.96%),25.54%,"164,907",5,5,4,70,Auto Parts,
DKNG,USA,39.42,2025-08-01,63.78,1.37,2.03%,7.01,9.990,0.000,"34,486",43.04%,40.43%  (  -1.46%),8.98%,"712,473",8,5,5,65,Gambling,
AU,UK,48.34,2025-08-01,59.25,1.75,49.84%,4.20,6.336,0.000,"7,939",57.65%,44.77%  (  -0.92%),42.19%,"142,548",6,4,5,0,Gold,
FLR,USA,50.96,2025-08-01,73.64,1.87,12.53%,0.51,10.140,0.000,"1,064",51.17%,43.29%  (  +2.58%),32.31%,"151,120",9,4,4,68,Engineering & Construction,
02:52:23 PM,,,,,,,,,,,,,,,,,,,,
