SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KMB,USA,128.06,2025-07-29,29.90,2.30,-6.30%,2.15,4.006,0.000,788,20.01%,18.73%  (  -0.74%),29.37%,"38,398",4,4,4,65,Household & Personal Products,
SWK,USA,65.30,2025-07-29,47.41,2.28,-21.75%,0.66,8.814,0.000,757,53.86%,38.76%  (  -2.86%),25.05%,"79,569",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
MDLZ,USA,66.86,2025-07-29,51.20,1.12,1.65%,2.37,3.542,0.000,"4,714",16.64%,20.74%  (  -1.62%),32.74%,"140,199",7,4,4,77,Confectioners,
SHW,USA,333.28,2025-07-29,34.06,7.07,-7.27%,3.63,6.291,0.000,587,23.22%,21.26%  (  -1.48%),14.74%,"22,575",8,4,4,73,Specialty Chemicals,
ARCC,USA,21.51,2025-07-29,45.63,0.34,-0.92%,4.94,3.866,0.000,"3,292",16.66%,16.96%  (  +0.14%),16.36%,"183,576",10,5,5,78,Asset Management,
MSFT,USA,479.02,2025-07-29,72.73,6.66,13.90%,13.19,4.677,0.000,"84,499",12.63%,17.18%  (  -0.60%),1.63%,"2,463,622",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
BXP,USA,72.14,2025-07-29,59.37,1.80,-1.81%,3.65,6.842,0.000,"2,474",28.04%,28.30%  (  -0.48%),8.97%,"42,101",8,4,4,80,REIT - Office,
GOOG,USA,177.14,2025-07-29,59.69,4.09,2.15%,5.96,6.448,0.000,"71,129",33.41%,25.99%  (  -0.77%),14.98%,"1,666,292",4,5,5,90,Internet Content & Information,
IQV,USA,155.85,2025-07-29,56.32,4.81,-18.89%,1.74,8.024,0.000,"1,970",41.83%,38.23%  (  +2.37%),37.45%,"83,005",7,4,4,78,Diagnostics & Research,
MMM,USA,142.40,2025-07-29,44.02,3.10,2.34%,3.13,6.801,0.000,"3,050",26.04%,26.75%  (  -0.11%),19.37%,"199,965",6,4,4,72,Conglomerates,"GE, 0.8(6M)"
GOOGL,USA,175.87,2025-07-29,59.79,4.12,2.37%,5.96,6.450,0.000,"120,573",33.54%,26.21%  (  -0.96%),15.04%,"3,582,022",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
CB,Switzerland,282.40,2025-07-29,40.57,4.79,-0.50%,2.01,5.229,0.000,"1,964",18.29%,19.86%  (  -0.15%),15.78%,"34,111",8,4,4,74,Insurance - Property & Casualty,
HST,USA,15.90,2025-07-30,58.20,0.41,-3.42%,1.90,5.399,0.000,"1,043",31.40%,25.88%  (  +1.70%),18.59%,"41,776",6,4,4,80,REIT - Hotel & Motel,
HOOD,USA,77.42,2025-07-30,70.06,3.63,83.05%,20.84,12.573,0.000,"210,542",48.26%,61.96%  (  +0.79%),21.99%,"2,186,675",9,4,5,85,Capital Markets,
BWXT,USA,141.51,2025-07-30,85.46,3.84,24.70%,4.65,11.397,0.000,"1,236",33.88%,33.27%  (  -0.36%),38.04%,"33,263",8,4,4,88,Aerospace & Defense,
PR,USA,14.82,2025-07-30,69.66,0.45,6.92%,2.31,7.497,0.000,"8,595",37.49%,37.21%  (  -4.92%),21.96%,"121,140",10,5,5,90,Oil & Gas E&P,
WDC,USA,59.52,2025-07-30,80.67,1.72,23.86%,1.44,6.573,0.000,"9,021",27.65%,36.60%  (  +0.72%),28.05%,"382,783",9,5,5,75,Computer Hardware,
ALL,USA,195.76,2025-07-30,39.86,4.53,0.21%,0.79,5.412,0.000,"1,229",21.84%,25.22%  (  +1.70%),22.42%,"34,128",5,5,5,80,Insurance - Property & Casualty,
DT,USA,55.87,2025-07-30,67.00,1.26,5.70%,9.86,10.865,0.000,742,24.81%,26.17%  (  -3.98%),13.29%,"47,466",10,5,5,85,Software - Application,
EBAY,USA,77.56,2025-07-30,67.25,1.49,17.16%,3.46,6.933,0.000,"11,027",15.24%,24.23%  (  -0.42%),12.79%,"181,204",8,4,4,85,Internet Retail,
BABA,USA,113.34,2025-07-30,41.06,3.24,6.91%,1.97,5.027,0.000,"72,774",39.23%,32.85%  (  -0.51%),11.39%,"2,591,922",10,5,5,88,Internet Retail,
SATS,USA,25.11,2025-07-30,62.77,1.89,3.37%,0.46,12.240,0.000,"6,468",161.00%,93.79%  (  +0.47%),45.40%,"413,765",7,4,4,0,Telecom Services,
FIS,USA,81.46,2025-07-30,57.92,1.55,1.60%,4.20,5.798,0.000,"2,454",19.73%,22.08%  (  -0.45%),18.49%,"62,717",9,4,4,77,Information Technology Services,
CIVI,USA,32.78,2025-07-30,63.86,1.55,-23.42%,0.60,8.716,0.000,"1,252",50.60%,64.74%  (  -3.97%),44.80%,"58,747",10,4,4,75,Oil & Gas E&P,
HUM,USA,242.54,2025-07-30,54.62,7.82,-10.34%,0.24,7.538,0.000,"3,513",45.79%,45.70%  (  -1.17%),30.57%,"176,540",6,4,4,75,Healthcare Plans,
SM,USA,28.08,2025-07-30,67.33,1.20,-20.14%,1.08,9.464,0.000,674,44.58%,59.89%  (  +0.21%),39.61%,"25,154",7,4,4,74,Oil & Gas E&P,
HAS,USA,68.43,2025-07-30,57.80,1.62,7.98%,2.25,9.352,0.000,698,29.65%,28.24%  (  -0.55%),13.32%,"50,607",8,5,4,75,Leisure,
COR,USA,296.68,2025-07-30,60.41,5.26,16.78%,0.19,4.914,0.000,"1,741",29.27%,21.82%  (  -1.92%),29.91%,"47,348",10,5,4,88,Medical Distribution,
MCK,USA,730.30,2025-07-30,59.73,12.90,19.33%,0.25,5.211,0.000,"1,446",22.46%,21.16%  (  -1.78%),20.36%,"22,720",8,5,5,85,Medical Distribution,
ET,USA,17.97,2025-07-30,52.39,0.42,-0.08%,0.75,3.791,0.000,"16,592",27.80%,23.80%  (  -0.38%),21.63%,"1,146,997",8,5,5,78,Oil & Gas Midstream,
RIO,USA,57.15,2025-07-30,34.58,0.95,-7.67%,1.34,5.657,2.068,"1,511",16.45%,24.11%  (  -0.91%),14.78%,"222,061",7,4,4,80,Other Industrial Metals & Mining,
GNW,USA,7.80,2025-07-30,66.05,0.27,11.55%,0.46,5.983,0.000,"9,138",49.10%,29.62%  (  -1.23%),34.29%,"33,801",6,4,4,65,Insurance - Life,
QCOM,USA,155.17,2025-07-30,56.07,3.89,-2.42%,4.03,7.117,0.000,"10,393",27.59%,30.48%  (  -1.59%),7.14%,"595,411",4,4,4,88,Semiconductors,
LRCX,USA,93.30,2025-07-30,70.21,2.57,20.68%,6.96,5.177,0.000,"6,736",36.94%,36.60%  (  -0.64%),7.24%,"575,895",7,5,5,85,Semiconductor Equipment & Materials,
DAN,USA,17.66,2025-07-30,67.00,0.57,38.50%,0.26,10.965,0.000,"6,974",34.00%,44.58%  (  +2.14%),33.05%,"103,130",6,5,4,72,Auto Parts,
EPD,USA,31.24,2025-07-30,46.77,0.57,-0.70%,1.20,2.740,0.000,"2,831",15.84%,18.83%  (  -0.25%),36.29%,"260,859",9,4,5,78,Oil & Gas Midstream,
CVS,USA,67.14,2025-07-30,61.87,1.56,11.93%,0.22,7.600,0.000,"10,310",31.10%,27.41%  (  -0.69%),9.62%,"712,211",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
RITM,USA,11.22,2025-07-30,49.29,0.19,0.38%,1.16,6.385,0.000,"4,073",19.55%,22.79%  (  +0.05%),24.48%,"125,125",10,5,5,75,REIT - Mortgage,
JCI,Ireland,103.88,2025-07-30,68.39,1.92,25.33%,2.78,6.667,0.000,"10,703",17.46%,24.13%  (  +0.03%),13.19%,"138,363",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
CDE,USA,9.13,2025-07-30,67.03,0.35,39.38%,4.93,15.563,0.000,"1,250",72.34%,57.34%  (  -0.15%),1.92%,"209,198",7,5,5,80,Gold,
BE,USA,21.50,2025-07-30,56.30,1.10,12.63%,3.19,13.782,0.000,"1,542",61.69%,67.11%  (  -0.41%),40.72%,"424,993",7,4,4,82,Electrical Equipment & Parts,
ZETA,USA,12.56,2025-07-30,42.32,0.57,-36.92%,2.75,19.726,0.000,922,42.18%,60.80%  (  -1.86%),15.02%,"126,528",8,5,5,85,Software - Infrastructure,
CFLT,USA,23.91,2025-07-30,56.00,0.91,-6.31%,8.00,19.205,0.000,"2,883",38.69%,48.84%  (  -3.18%),18.48%,"187,635",6,4,4,75,Software - Infrastructure,
AUR,USA,5.36,2025-07-30,35.41,0.36,-16.68%,-,17.474,0.000,"2,171",57.47%,72.96%  (  -0.50%),5.69%,"249,593",7,4,4,75,Information Technology Services,
CMCSA,USA,34.44,2025-07-31,46.14,0.62,-8.89%,1.04,5.355,0.000,"5,784",16.87%,22.47%  (  -1.00%),11.45%,"691,574",8,4,4,70,Telecom Services,
CI,USA,314.97,2025-07-31,48.74,6.42,-1.11%,0.33,5.140,0.000,524,27.53%,24.40%  (  -0.68%),22.19%,"84,775",6,5,5,85,Healthcare Plans,
SHEL,USA,72.29,2025-07-31,70.24,1.08,8.53%,0.76,2.694,0.000,"14,523",15.19%,22.61%  (  -0.37%),25.94%,"270,694",10,5,4,80,Oil & Gas Integrated,
STWD,USA,20.16,2025-07-31,56.18,0.31,2.42%,3.71,4.195,0.000,"1,771",17.51%,19.49%  (  -0.79%),16.93%,"166,156",8,4,4,72,REIT - Mortgage,
BALL,USA,56.03,2025-07-31,62.76,1.21,-0.80%,1.29,6.495,0.000,"2,438",24.04%,25.49%  (  +1.99%),20.46%,"45,386",4,4,4,75,Packaging & Containers,
INSM,USA,99.51,2025-07-31,76.83,3.87,34.87%,49.61,8.235,0.000,"2,455",80.76%,39.41%  (  -1.64%),5.60%,"117,418",9,5,5,75,Biotechnology,
APO,USA,133.38,2025-07-31,48.95,3.91,-8.23%,3.05,5.574,0.000,"1,803",37.03%,34.75%  (  -1.02%),15.90%,"399,132",5,5,5,80,Asset Management,
WBD,USA,10.64,2025-07-31,63.29,0.53,12.64%,0.69,10.253,0.000,"7,291",42.87%,43.17%  (  -0.63%),17.83%,"1,056,006",10,4,4,85,Entertainment,
XPO,USA,120.93,2025-07-31,55.14,4.03,-1.92%,1.78,11.487,0.000,644,46.30%,40.99%  (  +0.42%),8.51%,"22,518",9,5,5,75,Trucking,
BUD,USA,71.29,2025-07-31,61.33,0.89,18.79%,2.09,4.387,0.000,"1,531",15.88%,20.41%  (  +1.14%),21.13%,"193,831",10,5,4,85,Beverages - Brewers,
MP,USA,37.56,2025-07-31,79.33,2.52,77.85%,28.42,9.085,0.000,"53,160",90.26%,85.41%  (  +1.45%),83.89%,"390,490",10,5,5,70,Other Industrial Metals & Mining,
KTOS,USA,42.44,2025-07-31,67.50,1.70,44.49%,5.61,11.612,0.000,"3,811",39.81%,50.26%  (  -4.99%),38.99%,"52,985",9,4,4,85,Aerospace & Defense,
EOG,USA,124.13,2025-07-31,67.54,3.23,0.46%,2.89,3.362,0.000,"4,881",24.25%,31.13%  (  -1.39%),29.75%,"194,187",5,4,4,81,Oil & Gas E&P,
CVNA,USA,300.52,2025-07-31,47.50,14.20,31.67%,4.34,13.710,0.000,"30,231",54.69%,52.36%  (  -1.86%),12.09%,"515,477",10,4,4,88,Auto & Truck Dealerships,
COP,USA,94.28,2025-07-31,59.20,2.57,-5.56%,2.08,2.973,0.000,"11,433",27.58%,33.40%  (  -0.57%),26.60%,"440,879",7,5,5,85,Oil & Gas E&P,
OWL,USA,18.89,2025-07-31,50.55,0.54,-10.11%,11.81,8.230,0.000,"2,180",30.89%,36.38%  (  +0.34%),20.14%,"154,509",9,5,5,85,Asset Management,
DASH,USA,220.14,2025-07-31,63.14,6.33,24.45%,8.30,9.283,0.000,"8,233",33.68%,34.28%  (  -0.41%),15.68%,"258,157",6,4,4,78,Internet Retail,
VRNA,USA,91.86,2025-07-31,74.76,3.32,74.66%,65.96,13.728,0.000,"6,080",40.44%,55.65%  (  +4.89%),4.58%,"77,909",8,5,5,80,Biotechnology,
SO,USA,88.41,2025-07-31,45.35,1.45,0.37%,3.49,2.179,0.000,889,20.46%,18.46%  (  -2.04%),28.14%,"124,683",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SYK,USA,375.01,2025-07-31,43.52,6.09,0.46%,6.17,6.328,0.000,622,14.98%,23.31%  (  -0.73%),21.86%,"35,944",5,5,5,86,Medical Devices,
APTV,Jersey,67.79,2025-07-31,54.57,1.91,7.99%,0.75,9.429,0.000,948,37.42%,32.73%  (  -1.18%),9.69%,"43,738",5,4,4,85,Auto Parts,
RMD,USA,252.05,2025-07-31,60.03,4.28,5.94%,7.36,10.950,0.000,816,13.67%,25.54%  (  +0.34%),8.66%,"18,048",9,4,4,92,Medical Instruments & Supplies,
Z,USA,68.36,2025-07-31,47.96,1.96,-3.22%,7.13,9.827,0.000,632,29.51%,35.40%  (  -1.21%),11.18%,"159,845",6,4,4,85,Internet Content & Information,
HL,USA,6.01,2025-07-31,58.59,0.26,4.45%,3.79,6.103,0.000,"4,721",44.25%,47.41%  (  -1.42%),4.88%,"321,325",8,4,4,80,Other Precious Metals & Mining,
PENN,USA,17.10,2025-07-31,61.57,0.66,-6.99%,0.39,9.956,0.000,"18,021",45.11%,47.82%  (  -1.52%),18.29%,"379,838",4,4,5,70,Resorts & Casinos,
MNST,USA,63.16,2025-07-31,53.89,1.00,15.55%,8.27,6.380,0.000,"1,097",15.57%,21.76%  (  +0.51%),35.07%,"119,003",5,4,4,70,Beverages - Non-Alcoholic,
ALNY,USA,314.13,2025-07-31,67.77,9.21,19.11%,17.44,7.723,0.000,"1,537",40.14%,33.29%  (  -2.90%),1.50%,"15,462",10,5,5,80,Biotechnology,
BBIO,USA,40.56,2025-07-31,66.34,1.50,30.84%,60.44,9.489,0.000,"1,443",41.68%,41.81%  (  -0.38%),3.15%,"79,604",10,5,5,85,Biotechnology,
VRTX,USA,447.95,2025-07-31,47.94,10.46,-3.68%,10.42,4.827,0.000,"5,394",25.69%,25.66%  (  -1.65%),20.68%,"50,291",9,4,4,78,Biotechnology,
TWLO,USA,116.44,2025-07-31,54.33,3.38,16.47%,3.88,10.592,0.000,924,28.47%,40.62%  (  -2.35%),21.54%,"132,461",8,4,4,80,Software - Infrastructure,
LNG,USA,234.49,2025-07-31,49.69,6.19,9.12%,3.08,3.980,0.000,"2,401",26.04%,29.13%  (  -1.30%),32.37%,"112,429",7,5,5,85,Oil & Gas Midstream,
GH,USA,50.79,2025-07-31,69.96,2.46,38.76%,8.13,13.736,0.000,854,48.16%,59.46%  (  +1.21%),23.08%,"56,436",10,5,5,85,Diagnostics & Research,
APG,USA,49.31,2025-07-31,74.33,0.92,30.45%,1.94,9.285,0.000,521,16.41%,29.34%  (  -1.50%),25.49%,"3,069",8,5,5,77,Engineering & Construction,
W,USA,49.72,2025-07-31,72.52,2.37,17.10%,0.54,14.145,0.000,"3,420",75.21%,61.11%  (  -1.87%),10.39%,"356,088",7,4,4,68,Internet Retail,
ROKU,USA,80.68,2025-07-31,62.72,3.42,8.32%,2.78,14.660,0.000,"8,607",54.25%,47.58%  (  -1.02%),15.04%,"271,622",7,4,4,85,Entertainment,
SRE,USA,74.23,2025-07-31,43.08,1.47,-7.74%,3.67,5.125,0.000,736,19.78%,23.55%  (  -0.87%),30.42%,"74,229",6,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
NCLH,Bermuda,18.36,2025-07-31,49.75,0.73,-17.33%,0.87,7.941,0.000,"8,771",46.95%,47.65%  (  -1.29%),20.97%,"598,331",10,4,5,75,Travel Services,
DOCN,USA,27.75,2025-07-31,44.25,1.21,-23.98%,3.13,15.367,0.000,580,52.15%,53.40%  (  +0.58%),25.05%,"74,402",6,4,4,80,Software - Infrastructure,
NET,USA,181.18,2025-07-31,72.20,6.21,53.74%,35.48,11.858,0.000,"4,513",37.59%,43.08%  (  -2.00%),13.91%,"202,550",7,4,4,85,Software - Infrastructure,
TMDX,USA,127.17,2025-07-31,49.89,5.74,32.55%,8.81,21.779,0.000,"4,401",65.83%,48.75%  (  +3.05%),5.73%,"37,989",7,4,5,85,Medical Devices,
CROX,USA,100.90,2025-07-31,45.17,3.67,-8.99%,1.38,10.658,0.000,"2,128",48.93%,40.27%  (  +0.49%),14.62%,"79,953",6,5,5,65,Footwear & Accessories,
CEG,USA,308.82,2025-07-31,61.69,11.59,21.90%,3.95,8.609,0.000,"3,824",34.92%,44.69%  (  -1.23%),14.08%,"247,746",7,4,5,80,Utilities - Renewable,
AMZN,USA,215.53,2025-07-31,62.80,4.82,5.76%,3.52,6.583,0.000,"247,499",28.85%,27.25%  (  -0.63%),10.61%,"4,278,877",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DUK,USA,114.20,2025-07-31,39.97,1.87,-0.83%,2.87,3.642,0.000,"1,440",19.82%,18.59%  (  -0.31%),29.99%,"148,429",9,4,4,85,Utilities - Regulated Electric,
DINO,USA,42.01,2025-07-31,78.26,1.29,11.56%,0.28,7.626,0.000,662,32.00%,36.54%  (  -5.08%),18.27%,"60,661",6,4,4,65,Oil & Gas Refining & Marketing,
CL,USA,87.94,2025-08-01,37.15,1.58,-6.10%,3.57,3.424,0.000,"1,345",17.87%,19.94%  (  -1.73%),28.07%,"86,739",9,4,5,65,Household & Personal Products,
FLR,USA,50.95,2025-08-01,73.63,1.87,12.51%,0.51,10.140,0.000,781,51.22%,43.21%  (  +2.49%),32.14%,"151,120",9,4,4,68,Engineering & Construction,
DKNG,USA,39.09,2025-08-01,62.75,1.35,1.19%,6.95,9.990,0.000,"31,742",42.98%,41.24%  (  -0.65%),10.42%,"712,473",8,5,5,65,Gambling,
AU,UK,48.17,2025-08-01,58.65,1.75,49.32%,4.19,6.336,0.000,"3,907",57.66%,43.30%  (  -2.39%),37.36%,"142,548",6,4,5,0,Gold,
GT,USA,10.66,2025-08-01,45.89,0.48,12.94%,0.16,11.383,0.000,"1,456",47.38%,43.13%  (  -0.10%),23.29%,"164,907",5,5,4,70,Auto Parts,
01:22:27 PM,,,,,,,,,,,,,,,,,,,,
