SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CFLT,USA,23.95,2025-07-30,56.48,0.91,-6.14%,8.01,19.205,0.000,629,38.67%,50.26%  (  -1.75%),20.29%,"187,635",6,4,4,75,Software - Infrastructure,
EPD,USA,31.17,2025-07-30,45.95,0.57,-0.92%,1.20,2.740,0.000,"2,557",15.83%,18.50%  (  -0.58%),35.36%,"260,859",9,4,5,78,Oil & Gas Midstream,
DT,USA,55.94,2025-07-30,67.38,1.26,5.83%,9.87,10.865,0.000,649,24.72%,25.77%  (  -4.39%),12.46%,"47,466",10,5,5,85,Software - Application,
ET,USA,17.85,2025-07-30,50.55,0.42,-0.69%,0.75,3.791,0.000,"14,147",27.85%,24.09%  (  -0.09%),22.21%,"1,146,997",8,5,5,78,Oil & Gas Midstream,
HOOD,USA,77.43,2025-07-30,70.06,3.63,83.07%,20.84,12.573,0.000,"135,603",48.10%,61.60%  (  +0.44%),21.46%,"2,186,675",9,4,5,85,Capital Markets,
CDE,USA,9.14,2025-07-30,67.33,0.35,39.54%,4.94,15.563,0.000,868,72.60%,55.98%  (  -1.51%),1.48%,"209,198",7,5,5,80,Gold,
BE,USA,21.56,2025-07-30,56.60,1.10,12.94%,3.20,13.782,0.000,"1,446",61.69%,67.23%  (  -0.29%),40.88%,"424,993",7,4,4,82,Electrical Equipment & Parts,
HUM,USA,244.08,2025-07-30,56.01,7.82,-9.77%,0.24,7.538,0.000,"2,763",45.74%,46.06%  (  -0.80%),31.09%,"176,540",6,4,4,75,Healthcare Plans,
SM,USA,28.05,2025-07-30,67.18,1.20,-20.24%,1.08,9.464,0.000,559,44.63%,58.53%  (  -1.15%),37.83%,"25,154",7,4,4,74,Oil & Gas E&P,
AUR,USA,5.39,2025-07-30,36.37,0.36,-16.12%,-,17.474,0.000,"1,357",57.61%,70.53%  (  -2.92%),2.84%,"249,593",7,4,4,75,Information Technology Services,
FIS,USA,81.64,2025-07-30,58.57,1.54,1.83%,4.21,5.798,0.000,"2,253",19.80%,21.05%  (  -1.47%),15.80%,"62,717",9,4,4,77,Information Technology Services,
GNW,USA,7.79,2025-07-30,65.94,0.27,11.43%,0.46,5.983,0.000,"7,730",49.66%,27.30%  (  -3.56%),30.46%,"33,801",6,4,4,65,Insurance - Life,
EBAY,USA,77.29,2025-07-30,65.73,1.49,16.75%,3.44,6.933,0.000,"9,887",15.41%,25.17%  (  +0.52%),15.81%,"181,204",8,4,4,85,Internet Retail,
SATS,USA,24.66,2025-07-30,61.89,1.88,1.51%,0.45,12.240,0.000,"5,734",160.99%,92.80%  (  -0.52%),44.53%,"413,765",7,4,4,0,Telecom Services,
MCK,USA,732.36,2025-07-30,60.63,12.90,19.67%,0.26,5.211,0.000,"1,178",22.44%,21.32%  (  -1.62%),20.87%,"22,720",8,5,5,85,Medical Distribution,
RIO,USA,57.15,2025-07-30,34.58,0.95,-7.67%,1.34,5.657,2.068,"1,370",16.43%,24.05%  (  -0.98%),14.52%,"222,061",7,4,4,80,Other Industrial Metals & Mining,
COR,USA,297.34,2025-07-30,61.12,5.26,17.04%,0.19,4.914,0.000,830,29.27%,21.35%  (  -2.40%),27.69%,"47,348",10,5,4,88,Medical Distribution,
CIVI,USA,32.66,2025-07-30,63.09,1.55,-23.71%,0.60,8.716,0.000,"1,129",50.67%,66.40%  (  -2.32%),46.64%,"58,747",10,4,4,75,Oil & Gas E&P,
WDC,USA,59.45,2025-07-30,80.55,1.72,23.71%,1.44,6.573,0.000,"8,661",27.62%,35.97%  (  +0.09%),27.21%,"382,783",9,5,5,75,Computer Hardware,
LRCX,USA,93.18,2025-07-30,70.03,2.56,20.52%,6.96,5.177,0.000,"4,283",36.97%,36.09%  (  -1.16%),6.26%,"575,895",7,5,5,85,Semiconductor Equipment & Materials,
CVS,USA,67.05,2025-07-30,61.43,1.56,11.78%,0.22,7.600,0.000,"9,037",31.10%,27.43%  (  -0.67%),9.67%,"712,211",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
JCI,Ireland,104.12,2025-07-30,68.97,1.92,25.62%,2.79,6.667,0.000,"9,237",17.46%,24.79%  (  +0.69%),14.82%,"138,363",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
RITM,USA,11.20,2025-07-30,48.56,0.19,0.18%,1.16,6.385,0.000,"4,022",19.48%,22.24%  (  -0.50%),22.65%,"125,125",10,5,5,75,REIT - Mortgage,
BABA,USA,113.54,2025-07-30,41.35,3.22,7.10%,1.97,5.027,0.000,"48,484",39.19%,33.00%  (  -0.35%),11.69%,"2,591,922",10,5,5,88,Internet Retail,
QCOM,USA,155.32,2025-07-30,56.28,3.89,-2.33%,4.03,7.117,0.000,"8,911",27.60%,30.81%  (  -1.26%),7.87%,"595,411",4,4,4,88,Semiconductors,
SHEL,USA,72.09,2025-07-31,68.78,1.08,8.23%,0.76,2.694,0.000,"13,587",15.22%,22.93%  (  -0.05%),26.89%,"270,694",10,5,4,80,Oil & Gas Integrated,
CMCSA,USA,34.45,2025-07-31,46.28,0.62,-8.86%,1.04,5.355,0.000,"3,365",16.86%,23.40%  (  -0.07%),14.98%,"691,574",8,4,4,70,Telecom Services,
ROKU,USA,80.74,2025-07-31,62.81,3.42,8.40%,2.78,14.660,0.000,"6,746",54.32%,47.47%  (  -1.12%),14.89%,"271,622",7,4,4,85,Entertainment,
ALNY,USA,316.83,2025-07-31,69.19,9.21,20.12%,17.59,7.723,0.000,"1,456",40.25%,34.13%  (  -2.06%),2.21%,"15,462",10,5,5,80,Biotechnology,
INSM,USA,100.12,2025-07-31,78.16,3.87,35.70%,49.91,8.235,0.000,"2,278",80.77%,40.35%  (  -0.71%),7.26%,"117,418",9,5,5,75,Biotechnology,
WBD,USA,10.64,2025-07-31,63.27,0.53,12.61%,0.69,10.253,0.000,"4,251",42.86%,42.99%  (  -0.80%),17.47%,"1,056,006",10,4,4,85,Entertainment,
TWLO,USA,116.29,2025-07-31,54.01,3.38,16.32%,3.87,10.592,0.000,537,28.47%,40.65%  (  -2.32%),21.60%,"132,461",8,4,4,80,Software - Infrastructure,
SRE,USA,74.28,2025-07-31,43.32,1.47,-7.68%,3.67,5.125,0.000,724,19.78%,24.04%  (  -0.38%),31.95%,"74,229",6,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
DASH,USA,220.43,2025-07-31,63.40,6.33,24.61%,8.31,9.283,0.000,"6,466",33.67%,35.01%  (  +0.31%),17.05%,"258,157",6,4,4,78,Internet Retail,
MP,USA,37.64,2025-07-31,79.41,2.52,78.25%,28.49,9.085,0.000,"46,089",90.25%,86.21%  (  +2.25%),85.67%,"390,490",10,5,5,70,Other Industrial Metals & Mining,
EOG,USA,123.39,2025-07-31,65.48,3.21,-0.14%,2.87,3.362,0.000,"4,681",24.24%,31.50%  (  -1.03%),30.65%,"194,187",5,4,4,81,Oil & Gas E&P,
GH,USA,51.39,2025-07-31,71.26,2.46,40.39%,8.23,13.736,0.000,761,48.39%,58.44%  (  +0.19%),21.30%,"56,436",10,5,5,85,Diagnostics & Research,
CEG,USA,308.57,2025-07-31,61.57,11.55,21.80%,3.95,8.609,0.000,"2,283",34.87%,44.84%  (  -1.08%),14.34%,"247,746",7,4,5,80,Utilities - Renewable,
CROX,USA,100.64,2025-07-31,44.79,3.67,-9.22%,1.38,10.658,0.000,"1,718",48.93%,40.14%  (  +0.37%),14.42%,"79,953",6,5,5,65,Footwear & Accessories,
XPO,USA,121.01,2025-07-31,55.25,4.03,-1.86%,1.78,11.487,0.000,597,46.29%,41.31%  (  +0.73%),9.09%,"22,518",9,5,5,75,Trucking,
BBIO,USA,41.35,2025-07-31,68.69,1.50,33.37%,61.62,9.489,0.000,"1,129",42.48%,37.40%  (  -4.79%),0.00%,"79,604",10,5,5,85,Biotechnology,
APO,USA,134.11,2025-07-31,50.27,3.90,-7.73%,3.07,5.574,0.000,"1,268",37.00%,34.54%  (  -1.23%),15.53%,"399,132",5,5,5,80,Asset Management,
SO,USA,88.71,2025-07-31,47.04,1.45,0.71%,3.50,2.179,0.000,694,20.48%,19.01%  (  -1.49%),31.15%,"124,683",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
BUD,USA,71.05,2025-07-31,60.14,0.88,18.40%,2.09,4.387,0.000,980,15.81%,20.08%  (  +0.81%),20.14%,"193,831",10,5,4,85,Beverages - Brewers,
BALL,USA,56.31,2025-07-31,63.79,1.21,-0.32%,1.30,6.495,0.000,"2,361",24.15%,25.68%  (  +2.18%),21.06%,"45,386",4,4,4,75,Packaging & Containers,
PENN,USA,17.00,2025-07-31,60.81,0.66,-7.57%,0.39,9.956,0.000,"17,103",45.17%,47.54%  (  -1.81%),17.74%,"379,838",4,4,5,70,Resorts & Casinos,
OWL,USA,18.84,2025-07-31,49.82,0.54,-10.36%,11.78,8.230,0.000,"1,150",30.64%,36.22%  (  +0.17%),19.86%,"154,509",9,5,5,85,Asset Management,
W,USA,49.50,2025-07-31,72.14,2.37,16.57%,0.54,14.145,0.000,"2,784",75.20%,61.99%  (  -0.98%),11.43%,"356,088",7,4,4,68,Internet Retail,
APG,USA,49.37,2025-07-31,74.60,0.91,30.63%,1.94,9.285,0.000,510,16.41%,29.95%  (  -0.89%),26.57%,"3,069",8,5,5,77,Engineering & Construction,
CVNA,USA,303.31,2025-07-31,48.87,14.20,32.89%,4.38,13.710,0.000,"25,499",54.94%,52.32%  (  -1.90%),12.04%,"515,477",10,4,4,88,Auto & Truck Dealerships,
MNST,USA,63.03,2025-07-31,53.09,1.00,15.32%,8.25,6.380,0.000,753,15.58%,21.84%  (  +0.59%),35.28%,"119,003",5,4,4,70,Beverages - Non-Alcoholic,
COP,USA,94.04,2025-07-31,58.52,2.57,-5.79%,2.07,2.973,0.000,"10,601",27.60%,33.27%  (  -0.70%),26.33%,"440,879",7,5,5,85,Oil & Gas E&P,
NET,USA,179.31,2025-07-31,68.99,6.21,52.16%,35.11,11.858,0.000,"3,208",37.80%,43.24%  (  -1.85%),14.15%,"202,550",7,4,4,85,Software - Infrastructure,
DINO,USA,41.77,2025-07-31,77.70,1.29,10.94%,0.28,7.626,0.000,554,32.09%,38.10%  (  -3.52%),21.21%,"60,661",6,4,4,65,Oil & Gas Refining & Marketing,
LNG,USA,232.33,2025-07-31,47.38,6.19,8.12%,3.05,3.980,0.000,"1,558",26.26%,29.28%  (  -1.15%),32.75%,"112,429",7,5,5,85,Oil & Gas Midstream,
STWD,USA,20.12,2025-07-31,55.64,0.31,2.27%,3.70,4.195,0.000,"1,688",17.47%,18.84%  (  -1.43%),14.67%,"166,156",8,4,4,72,REIT - Mortgage,
VRNA,USA,93.36,2025-07-31,79.21,3.28,77.50%,67.04,13.728,0.000,"6,068",40.38%,54.59%  (  +3.83%),3.86%,"77,909",8,5,5,80,Biotechnology,
HL,USA,6.01,2025-07-31,58.59,0.26,4.45%,3.79,6.103,0.000,"4,026",44.80%,48.34%  (  -0.49%),5.64%,"321,325",8,4,4,80,Other Precious Metals & Mining,
AMZN,USA,215.92,2025-07-31,63.23,4.82,5.95%,3.52,6.583,0.000,"205,559",28.85%,27.19%  (  -0.69%),10.47%,"4,278,877",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DUK,USA,114.83,2025-07-31,42.18,1.87,-0.29%,2.89,3.642,0.000,"1,026",19.83%,18.46%  (  -0.44%),29.42%,"148,429",9,4,4,85,Utilities - Regulated Electric,
NCLH,Bermuda,18.33,2025-07-31,49.58,0.73,-17.42%,0.87,7.941,0.000,"8,045",47.00%,47.44%  (  -1.50%),20.66%,"598,331",10,4,5,75,Travel Services,
RMD,USA,252.44,2025-07-31,60.59,4.28,6.10%,7.37,10.950,0.000,816,13.70%,26.22%  (  +1.02%),10.31%,"18,048",9,4,4,92,Medical Instruments & Supplies,
KTOS,USA,42.13,2025-07-31,65.76,1.70,43.45%,5.57,11.612,0.000,"3,231",39.81%,51.15%  (  -4.10%),40.75%,"52,985",9,4,4,85,Aerospace & Defense,
TMDX,USA,127.11,2025-07-31,49.82,5.63,32.50%,8.81,21.779,0.000,"2,727",63.19%,48.27%  (  +2.57%),5.13%,"37,989",7,4,5,85,Medical Devices,
SYK,USA,375.58,2025-07-31,44.41,6.09,0.61%,6.18,6.328,0.000,554,15.01%,22.61%  (  -1.42%),19.67%,"35,944",5,5,5,86,Medical Devices,
CL,USA,88.00,2025-08-01,37.33,1.58,-6.04%,3.58,3.424,0.000,"1,159",17.79%,20.70%  (  -0.98%),30.89%,"86,739",9,4,5,65,Household & Personal Products,
DKNG,USA,39.01,2025-08-01,62.49,1.35,0.98%,6.94,9.990,0.000,"28,491",42.97%,41.29%  (  -0.60%),10.50%,"712,473",8,5,5,65,Gambling,
GT,USA,10.57,2025-08-01,44.71,0.48,12.03%,0.16,11.383,0.000,"1,415",47.09%,45.83%  (  +2.59%),28.98%,"164,907",5,5,4,70,Auto Parts,
AU,UK,48.35,2025-08-01,59.28,1.73,49.89%,4.20,6.336,0.000,"3,755",57.71%,45.46%  (  -0.23%),44.48%,"142,548",6,4,5,0,Gold,
12:22:22 PM,,,,,,,,,,,,,,,,,,,,
