SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RRC,USA,42.56,2025-07-28,71.15,1.26,20.01%,3.90,8.353,0.000,"2,506",28.03%,38.58%  (  +0.57%),25.27%,"150,958",8,4,4,78,Oil & Gas E&P,
CDNS,USA,297.66,2025-07-28,47.59,7.91,4.78%,16.67,8.011,0.000,"2,298",37.05%,30.64%  (  -1.72%),11.46%,"65,277",9,5,5,85,Software - Application,
AZN,USA,70.87,2025-07-29,45.95,1.34,-1.28%,4.00,4.892,0.000,"5,952",24.77%,24.30%  (  -0.74%),21.11%,"195,542",10,5,5,88,Drug Manufacturers - General,
UNH,USA,308.49,2025-07-29,39.52,11.19,-38.86%,0.68,4.351,0.000,"324,749",75.41%,32.81%  (  -1.71%),25.65%,"1,401,685",10,4,5,60,Healthcare Plans,
PYPL,USA,68.43,2025-07-29,40.51,1.95,-10.75%,2.09,8.404,0.000,"119,788",27.97%,34.50%  (  +3.50%),18.69%,"1,329,960",5,4,4,78,Credit Services,
MRK,USA,79.32,2025-07-29,50.27,2.10,-16.55%,3.12,4.913,0.000,"138,288",33.17%,30.54%  (  +0.26%),37.94%,"812,325",10,4,4,75,Drug Manufacturers - General,
EA,USA,151.35,2025-07-29,57.56,2.84,4.20%,5.10,5.607,0.000,"3,888",20.39%,20.70%  (  +0.08%),12.51%,"157,210",6,4,4,83,Electronic Gaming & Multimedia,
CNC,USA,55.15,2025-07-29,40.35,1.45,-11.36%,0.16,6.323,0.000,"4,707",34.02%,32.72%  (  -0.96%),38.56%,"93,396",6,4,5,76,Healthcare Plans,
KO,USA,69.38,2025-07-29,37.07,1.03,1.89%,6.40,2.759,0.000,"27,828",16.35%,18.54%  (  -1.14%),35.40%,"707,052",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
LMT,USA,468.14,2025-07-29,47.72,12.52,-6.66%,1.53,4.191,0.000,"26,627",30.33%,27.02%  (  -0.65%),47.72%,"145,549",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
TRU,USA,84.92,2025-07-29,47.94,2.70,-8.81%,3.89,9.676,0.000,583,40.03%,34.93%  (  -3.15%),20.25%,"19,659",5,4,5,85,Financial Data & Stock Exchanges,
GEHC,USA,71.92,2025-07-29,51.50,1.74,-11.54%,1.66,6.989,0.000,"3,791",27.91%,30.02%  (  -1.86%),22.43%,"122,125",5,4,5,70,Medical Devices,
ARCC,USA,21.54,2025-07-29,46.17,0.34,-0.81%,4.95,3.866,0.000,"4,264",16.71%,17.86%  (  +1.04%),18.90%,"183,576",10,5,5,78,Asset Management,
BXP,USA,72.04,2025-07-29,59.06,1.80,-1.95%,3.65,6.842,0.000,"2,694",28.04%,28.07%  (  -0.71%),8.29%,"42,101",8,4,4,80,REIT - Office,
BANC,USA,13.64,2025-07-29,46.55,0.36,-8.12%,1.18,9.946,0.000,"6,713",28.47%,48.80%  (  +14.11%),54.53%,"35,483",5,5,5,70,Banks - Regional,
IQV,USA,154.62,2025-07-29,54.92,4.82,-19.53%,1.73,8.024,0.000,"2,652",41.80%,39.00%  (  +3.13%),39.14%,"83,005",7,4,4,78,Diagnostics & Research,
GOOGL,USA,175.41,2025-07-29,58.85,4.12,2.10%,5.94,6.450,0.000,"214,372",33.54%,26.17%  (  -1.00%),14.93%,"3,582,022",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
MMM,USA,142.55,2025-07-29,44.33,3.13,2.44%,3.13,6.801,0.000,"6,754",26.04%,26.27%  (  -0.59%),18.27%,"199,965",6,4,4,72,Conglomerates,"GE, 0.8(6M)"
FI,USA,161.51,2025-07-29,37.77,4.26,-19.11%,4.33,4.973,0.000,"10,901",55.97%,25.24%  (  +0.62%),25.49%,"97,545",6,4,5,88,Information Technology Services,
CB,Switzerland,281.62,2025-07-29,39.71,4.81,-0.77%,2.00,5.229,0.000,"3,499",18.33%,19.42%  (  -0.59%),14.27%,"34,111",8,4,4,74,Insurance - Property & Casualty,
TER,USA,86.32,2025-07-29,57.06,2.90,-19.08%,4.77,11.190,0.000,"3,960",41.33%,42.96%  (  -0.69%),18.88%,"124,162",8,4,4,72,Semiconductor Equipment & Materials,
RTX,USA,146.03,2025-07-29,66.89,3.06,16.31%,2.39,4.537,0.000,"23,091",20.38%,22.67%  (  -2.77%),20.82%,"274,082",8,4,4,78,Aerospace & Defense,
UPS,USA,99.26,2025-07-29,50.31,1.97,-16.31%,0.93,6.554,0.000,"19,993",27.12%,26.31%  (  -0.48%),15.96%,"429,611",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TXN,USA,198.16,2025-07-29,62.96,4.87,4.66%,11.22,5.188,0.000,"7,829",34.70%,28.73%  (  -0.73%),12.09%,"282,560",7,4,4,78,Semiconductors,
GOOG,USA,176.74,2025-07-29,58.86,4.09,1.92%,5.95,6.448,0.000,"111,347",33.41%,26.13%  (  -0.63%),15.34%,"1,666,292",4,5,5,90,Internet Content & Information,
MSFT,USA,479.36,2025-07-29,72.93,6.72,13.98%,13.20,4.677,0.000,"158,048",12.62%,17.38%  (  -0.40%),2.22%,"2,463,622",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
WM,USA,233.31,2025-07-29,46.37,3.39,5.69%,4.10,4.571,0.000,519,16.28%,18.94%  (  -0.62%),28.54%,"40,880",7,4,4,85,Waste Management,
MTDR,USA,51.06,2025-07-29,69.29,1.75,-0.93%,1.73,8.565,0.000,727,35.94%,44.03%  (  -3.21%),26.68%,"72,407",10,5,5,86,Oil & Gas E&P,
MDLZ,USA,66.31,2025-07-29,47.65,1.12,0.81%,2.35,3.542,0.000,"5,344",16.50%,21.57%  (  -0.79%),36.22%,"140,199",7,4,4,77,Confectioners,
SWK,USA,64.77,2025-07-29,45.80,2.29,-22.39%,0.66,8.814,0.000,"1,172",53.75%,37.89%  (  -3.74%),23.42%,"79,569",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
KMB,USA,128.37,2025-07-29,30.40,2.30,-6.07%,2.16,4.006,0.000,"1,501",20.01%,16.93%  (  -2.54%),21.92%,"38,398",4,4,4,65,Household & Personal Products,
V,USA,340.29,2025-07-29,35.03,8.04,5.28%,17.54,3.450,0.000,"91,009",23.27%,25.74%  (  +4.44%),32.97%,"403,773",8,5,5,85,Credit Services,"MA, 0.92(6M)"
SHW,USA,331.70,2025-07-29,32.15,7.07,-7.71%,3.61,6.291,0.000,"5,513",23.06%,20.85%  (  -1.88%),13.33%,"22,575",8,4,4,73,Specialty Chemicals,
SMG,USA,60.68,2025-07-30,50.02,2.23,-10.88%,1.01,10.794,0.000,"2,457",47.53%,35.61%  (  -1.01%),10.71%,"39,226",9,4,4,82,Agricultural Inputs,
HST,USA,15.74,2025-07-30,56.02,0.41,-4.40%,1.88,5.399,0.000,"1,107",31.19%,26.75%  (  +2.57%),20.76%,"41,776",6,4,4,80,REIT - Hotel & Motel,
HAS,USA,67.98,2025-07-30,56.47,1.63,7.27%,2.23,9.352,0.000,867,29.58%,26.73%  (  -2.07%),10.25%,"50,607",8,5,4,75,Leisure,
ATI,USA,82.25,2025-07-30,63.71,2.23,35.44%,2.60,10.109,0.000,922,21.82%,37.34%  (  -0.56%),23.19%,"41,356",10,5,5,88,Metal Fabrication,
BABA,USA,113.47,2025-07-30,41.25,3.25,7.03%,1.97,5.027,0.000,"126,643",39.24%,32.09%  (  -1.27%),9.86%,"2,591,922",10,5,5,88,Internet Retail,
CE,USA,54.56,2025-07-30,51.92,2.23,-28.51%,0.59,10.338,0.000,515,44.83%,47.65%  (  -2.68%),28.89%,"40,961",5,4,4,70,Chemicals,
ALL,USA,194.79,2025-07-30,38.71,4.53,-0.29%,0.79,5.412,0.000,"1,387",21.76%,25.38%  (  +1.87%),22.96%,"34,128",5,5,5,80,Insurance - Property & Casualty,
HUM,USA,245.62,2025-07-30,57.31,7.94,-9.20%,0.25,7.538,0.000,"10,937",46.02%,44.54%  (  -2.33%),28.96%,"176,540",6,4,4,75,Healthcare Plans,
JCI,Ireland,103.71,2025-07-30,67.62,1.92,25.13%,2.78,6.667,0.000,"25,835",17.51%,24.33%  (  +0.24%),13.70%,"138,363",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
HOOD,USA,78.46,2025-07-30,71.21,3.69,85.48%,21.12,12.573,0.000,"366,557",48.59%,61.68%  (  +0.52%),21.59%,"2,186,675",9,4,5,85,Capital Markets,
CIVI,USA,32.22,2025-07-30,60.54,1.58,-24.73%,0.59,8.716,0.000,"3,455",51.14%,63.44%  (  -5.28%),43.35%,"58,747",10,4,4,75,Oil & Gas E&P,
BG,Switzerland,85.98,2025-07-30,69.07,2.40,4.44%,0.23,6.203,0.000,780,34.80%,25.60%  (  -2.48%),15.38%,"60,120",7,4,4,60,Farm Products,
EBAY,USA,77.32,2025-07-30,66.00,1.49,16.80%,3.44,6.933,0.000,"12,020",15.29%,24.01%  (  -0.64%),12.12%,"181,204",8,4,4,85,Internet Retail,
DAN,USA,17.40,2025-07-30,62.98,0.58,36.50%,0.26,10.965,0.000,"7,204",34.33%,41.00%  (  -1.43%),29.93%,"103,130",6,5,4,72,Auto Parts,
SATS,USA,24.88,2025-07-30,62.32,1.90,2.41%,0.46,12.240,0.000,"12,814",160.98%,92.33%  (  -0.99%),44.12%,"413,765",7,4,4,0,Telecom Services,
CVS,USA,67.24,2025-07-30,62.24,1.58,12.10%,0.22,7.600,0.000,"13,981",31.10%,27.32%  (  -0.78%),9.32%,"712,211",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ACAD,USA,22.75,2025-07-30,67.67,0.86,31.67%,3.82,14.260,0.000,589,79.21%,38.70%  (  -8.35%),17.46%,"30,249",10,5,5,82,Biotechnology,
GNW,USA,7.76,2025-07-30,65.53,0.27,10.98%,0.46,5.983,0.000,"10,164",47.86%,28.20%  (  -2.66%),31.94%,"33,801",6,4,4,65,Insurance - Life,
RIO,USA,56.99,2025-07-30,33.24,0.96,-7.92%,1.34,5.657,2.068,"16,242",16.41%,24.13%  (  -0.89%),14.84%,"222,061",7,4,4,80,Other Industrial Metals & Mining,
COR,USA,297.60,2025-07-30,61.39,5.31,17.14%,0.19,4.914,0.000,"1,788",29.41%,20.99%  (  -2.76%),25.99%,"47,348",10,5,4,88,Medical Distribution,
QCOM,USA,153.59,2025-07-30,53.48,3.94,-3.41%,3.99,7.117,0.000,"23,093",27.69%,30.77%  (  -1.30%),7.78%,"595,411",4,4,4,88,Semiconductors,
FIS,USA,80.74,2025-07-30,55.24,1.55,0.72%,4.16,5.798,0.000,"3,374",19.58%,19.87%  (  -2.66%),12.70%,"62,717",9,4,4,77,Information Technology Services,
LRCX,USA,92.43,2025-07-30,68.45,2.61,19.56%,6.90,5.177,0.000,"11,831",37.07%,36.88%  (  -0.36%),7.78%,"575,895",7,5,5,85,Semiconductor Equipment & Materials,
MET,USA,78.58,2025-07-30,50.49,1.52,-2.91%,0.72,4.169,0.000,859,20.16%,23.89%  (  -5.76%),21.40%,"188,279",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
AIG,USA,84.35,2025-07-30,50.64,1.66,8.21%,1.78,4.346,0.000,640,19.36%,21.78%  (  -0.82%),14.46%,"132,843",5,4,4,85,Insurance - Diversified,
NOG,USA,31.29,2025-07-30,64.87,1.18,-7.72%,1.40,6.591,0.000,"1,028",43.82%,47.84%  (  +0.18%),36.20%,"44,195",5,4,4,82,Oil & Gas E&P,
CDE,USA,9.04,2025-07-30,64.41,0.35,37.98%,4.88,15.563,0.000,"6,905",72.79%,56.40%  (  -1.09%),1.62%,"209,198",7,5,5,80,Gold,
MCK,USA,730.88,2025-07-30,59.99,12.90,19.42%,0.25,5.211,0.000,"1,716",22.42%,21.88%  (  -1.06%),22.69%,"22,720",8,5,5,85,Medical Distribution,
ET,USA,17.89,2025-07-30,51.13,0.42,-0.50%,0.75,3.791,0.000,"39,814",27.87%,23.51%  (  -0.67%),21.05%,"1,146,997",8,5,5,78,Oil & Gas Midstream,
EXTR,USA,16.64,2025-07-30,59.59,0.47,8.23%,2.03,12.640,0.000,629,34.20%,36.51%  (  +2.42%),8.94%,"9,005",7,4,4,85,Communication Equipment,
DT,USA,55.95,2025-07-30,67.42,1.28,5.85%,9.87,10.865,0.000,"1,020",24.69%,23.91%  (  -6.25%),8.64%,"47,466",10,5,5,85,Software - Application,
AUR,USA,5.32,2025-07-30,34.76,0.36,-17.30%,-,17.474,0.000,"2,976",57.21%,70.19%  (  -3.26%),2.43%,"249,593",7,4,4,75,Information Technology Services,
SM,USA,27.61,2025-07-30,64.06,1.22,-21.48%,1.06,9.464,0.000,706,44.80%,58.88%  (  -0.80%),38.29%,"25,154",7,4,4,74,Oil & Gas E&P,
WDC,USA,59.39,2025-07-30,80.44,1.72,23.58%,1.43,6.573,0.000,"11,254",27.66%,34.99%  (  -0.89%),25.91%,"382,783",9,5,5,75,Computer Hardware,
EPD,USA,31.24,2025-07-30,46.72,0.57,-0.71%,1.20,2.740,0.000,"4,135",15.84%,18.53%  (  -0.55%),35.46%,"260,859",9,4,5,78,Oil & Gas Midstream,
SFM,USA,162.69,2025-07-30,47.92,5.66,13.70%,1.97,10.960,0.000,740,35.50%,37.39%  (  -1.53%),26.78%,"29,307",8,4,4,82,Grocery Stores,
RITM,USA,11.25,2025-07-30,50.35,0.19,0.67%,1.16,6.385,0.000,"4,146",19.68%,23.69%  (  +0.95%),27.46%,"125,125",10,5,5,75,REIT - Mortgage,
BE,USA,21.54,2025-07-30,56.49,1.10,12.83%,3.20,13.782,0.000,"5,016",61.70%,66.73%  (  -0.79%),40.25%,"424,993",7,4,4,82,Electrical Equipment & Parts,
ZETA,USA,12.60,2025-07-30,42.96,0.57,-36.70%,2.76,19.726,0.000,"1,310",42.23%,58.97%  (  -3.69%),13.00%,"126,528",8,5,5,85,Software - Infrastructure,
CFLT,USA,24.01,2025-07-30,57.10,0.91,-5.90%,8.03,19.205,0.000,"9,772",38.60%,47.80%  (  -4.21%),17.16%,"187,635",6,4,4,75,Software - Infrastructure,
PR,USA,14.72,2025-07-30,68.71,0.45,6.21%,2.29,7.497,0.000,"8,728",37.55%,38.20%  (  -3.92%),23.73%,"121,140",10,5,5,90,Oil & Gas E&P,
BWXT,USA,140.24,2025-07-30,81.99,3.90,23.60%,4.61,11.397,0.000,"1,695",34.01%,32.39%  (  -1.23%),35.89%,"33,263",8,4,4,88,Aerospace & Defense,
CMCSA,USA,34.35,2025-07-31,45.30,0.63,-9.12%,1.04,5.355,0.000,"11,158",16.91%,21.18%  (  -2.29%),6.61%,"691,574",8,4,4,70,Telecom Services,
CI,USA,315.20,2025-07-31,49.01,6.44,-1.04%,0.33,5.140,0.000,"4,901",27.54%,24.39%  (  -0.69%),22.18%,"84,775",6,5,5,85,Healthcare Plans,
MT,USA,30.73,2025-07-31,53.14,0.69,15.06%,0.38,3.478,0.000,570,23.92%,32.58%  (  +0.85%),25.41%,"102,657",6,5,4,80,Steel,
SHEL,USA,71.98,2025-07-31,68.00,1.09,8.07%,0.76,2.694,0.000,"18,157",15.42%,22.38%  (  -0.60%),25.28%,"270,694",10,5,4,80,Oil & Gas Integrated,
BALL,USA,55.84,2025-07-31,61.98,1.21,-1.14%,1.29,6.495,0.000,"2,834",23.81%,25.16%  (  +1.66%),19.43%,"45,386",4,4,4,75,Packaging & Containers,
APO,USA,132.97,2025-07-31,48.17,3.91,-8.52%,3.04,5.574,0.000,"8,410",36.88%,34.62%  (  -1.15%),15.66%,"399,132",5,5,5,80,Asset Management,
HL,USA,5.96,2025-07-31,57.15,0.26,3.67%,3.76,6.103,0.000,"8,085",44.71%,47.69%  (  -1.15%),5.10%,"321,325",8,4,4,80,Other Precious Metals & Mining,
FOUR,USA,92.13,2025-07-31,52.52,3.23,-3.01%,2.35,12.226,0.000,762,32.24%,41.98%  (  +1.07%),12.78%,"35,722",9,4,5,85,Software - Infrastructure,
BUD,USA,70.98,2025-07-31,59.76,0.89,18.28%,2.08,4.387,0.000,"1,751",15.78%,20.36%  (  +1.10%),21.00%,"193,831",10,5,4,85,Beverages - Brewers,
WBD,USA,10.59,2025-07-31,62.63,0.53,12.02%,0.68,10.253,0.000,"9,851",42.86%,42.72%  (  -1.07%),16.92%,"1,056,006",10,4,4,85,Entertainment,
COP,USA,93.69,2025-07-31,57.54,2.61,-6.15%,2.07,2.973,0.000,"26,047",28.09%,32.15%  (  -1.83%),24.10%,"440,879",7,5,5,85,Oil & Gas E&P,
Z,USA,67.75,2025-07-31,45.64,1.99,-4.09%,7.07,9.827,0.000,"2,962",29.39%,35.44%  (  -1.17%),11.26%,"159,845",6,4,4,85,Internet Content & Information,
IP,USA,46.08,2025-07-31,42.37,1.19,-10.84%,1.22,4.995,0.000,"4,398",33.34%,28.82%  (  -2.29%),18.24%,"77,106",7,4,4,74,Packaging & Containers,
LNG,USA,234.85,2025-07-31,50.10,6.19,9.28%,3.09,3.980,0.000,"3,081",26.01%,29.08%  (  -1.35%),32.25%,"112,429",7,5,5,85,Oil & Gas Midstream,
BLDR,USA,106.56,2025-07-31,40.98,4.27,-29.52%,0.73,9.648,0.000,"5,095",46.29%,46.63%  (  -0.75%),26.67%,"53,909",10,4,5,65,Building Products & Equipment,
SRE,USA,74.58,2025-07-31,44.88,1.52,-7.31%,3.69,5.125,0.000,772,19.78%,24.18%  (  -0.24%),32.40%,"74,229",6,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
STWD,USA,20.17,2025-07-31,56.36,0.31,2.47%,3.71,4.195,0.000,"2,674",17.42%,17.88%  (  -2.40%),11.30%,"166,156",8,4,4,72,REIT - Mortgage,
CVNA,USA,307.10,2025-07-31,50.61,14.45,34.54%,4.43,13.710,0.000,"49,386",55.31%,51.55%  (  -2.67%),11.16%,"515,477",10,4,4,88,Auto & Truck Dealerships,
AMZN,USA,215.01,2025-07-31,62.20,4.89,5.50%,3.51,6.583,0.000,"386,282",28.86%,27.34%  (  -0.54%),10.83%,"4,278,877",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
VRNA,USA,90.50,2025-07-31,70.21,3.44,72.09%,64.98,13.728,0.000,"6,287",41.72%,56.49%  (  +5.72%),5.15%,"77,909",8,5,5,80,Biotechnology,
W,USA,49.21,2025-07-31,71.64,2.37,15.90%,0.53,14.145,0.000,"6,592",75.18%,61.79%  (  -1.18%),11.19%,"356,088",7,4,4,68,Internet Retail,
PWR,USA,361.37,2025-07-31,65.93,9.01,18.50%,2.15,8.108,0.000,520,22.07%,31.80%  (  -0.13%),13.79%,"39,723",8,4,4,88,Engineering & Construction,
MNST,USA,63.28,2025-07-31,54.64,1.00,15.78%,8.29,6.380,0.000,"2,372",15.65%,21.49%  (  +0.24%),34.45%,"119,003",5,4,4,70,Beverages - Non-Alcoholic,
APTV,Jersey,67.75,2025-07-31,54.48,1.91,7.94%,0.75,9.429,0.000,"1,057",37.43%,33.06%  (  -0.85%),10.48%,"43,738",5,4,4,85,Auto Parts,
KTOS,USA,41.88,2025-07-31,64.41,1.72,42.60%,5.53,11.612,0.000,"5,069",40.19%,51.03%  (  -4.22%),40.51%,"52,985",9,4,4,85,Aerospace & Defense,
REGN,USA,513.69,2025-07-31,42.19,20.57,-31.30%,3.94,5.071,0.000,"8,679",72.13%,38.88%  (  -1.30%),47.45%,"58,810",7,4,4,70,Biotechnology,
MIR,USA,19.68,2025-07-31,57.63,0.70,28.07%,5.24,12.343,0.000,"1,264",33.31%,42.76%  (  +0.63%),11.36%,"41,461",10,5,5,80,Specialty Industrial Machinery,
SYK,USA,374.51,2025-07-31,42.72,6.16,0.33%,6.16,6.328,0.000,"4,951",14.93%,23.34%  (  -0.70%),21.98%,"35,944",5,5,5,86,Medical Devices,
GH,USA,50.47,2025-07-31,69.23,2.46,37.90%,8.08,13.736,0.000,"1,111",47.93%,54.93%  (  -3.32%),15.16%,"56,436",10,5,5,85,Diagnostics & Research,
ROKU,USA,81.89,2025-07-31,64.38,3.47,9.93%,2.82,14.660,0.000,"17,714",54.25%,47.49%  (  -1.11%),14.92%,"271,622",7,4,4,85,Entertainment,
NET,USA,181.94,2025-07-31,72.77,6.21,54.38%,35.63,11.858,0.000,"6,403",37.36%,42.49%  (  -2.59%),13.02%,"202,550",7,4,4,85,Software - Infrastructure,
CROX,USA,100.38,2025-07-31,44.40,3.67,-9.46%,1.37,10.658,0.000,"2,952",48.96%,39.29%  (  -0.49%),13.09%,"79,953",6,5,5,65,Footwear & Accessories,
BBIO,USA,40.30,2025-07-31,65.48,1.50,30.01%,60.05,9.489,0.000,"1,618",41.50%,40.66%  (  -1.53%),2.13%,"79,604",10,5,5,85,Biotechnology,
TRGP,USA,169.91,2025-07-31,54.39,5.00,-4.91%,2.18,5.600,0.000,525,27.06%,35.39%  (  -4.75%),31.12%,"26,517",10,5,5,88,Oil & Gas Midstream,
CEG,USA,306.70,2025-07-31,60.67,11.60,21.07%,3.92,8.609,0.000,"5,798",34.87%,44.48%  (  -1.44%),13.75%,"247,746",7,4,5,80,Utilities - Renewable,
TWLO,USA,116.38,2025-07-31,54.21,3.40,16.41%,3.88,10.592,0.000,"4,055",28.43%,39.90%  (  -3.07%),20.45%,"132,461",8,4,4,80,Software - Infrastructure,
OWL,USA,18.74,2025-07-31,48.38,0.54,-10.83%,11.72,8.230,0.000,"2,530",30.74%,35.14%  (  -0.91%),18.02%,"154,509",9,5,5,85,Asset Management,
ALNY,USA,312.89,2025-07-31,67.08,9.21,18.64%,17.37,7.723,0.000,"1,655",39.89%,31.92%  (  -4.28%),0.34%,"15,462",10,5,5,80,Biotechnology,
RMD,USA,251.33,2025-07-31,58.96,4.28,5.64%,7.34,10.950,0.000,827,13.57%,24.33%  (  -0.87%),5.74%,"18,048",9,4,4,92,Medical Instruments & Supplies,
DOCN,USA,27.62,2025-07-31,43.72,1.23,-24.34%,3.12,15.367,0.000,"5,659",52.18%,57.84%  (  +5.02%),32.83%,"74,402",6,4,4,80,Software - Infrastructure,
INSM,USA,99.34,2025-07-31,76.47,3.92,34.64%,49.52,8.235,0.000,"3,145",81.01%,39.43%  (  -1.63%),5.63%,"117,418",9,5,5,75,Biotechnology,
APG,USA,49.09,2025-07-31,73.42,0.92,29.88%,1.93,9.285,0.000,558,16.38%,29.08%  (  -1.76%),25.03%,"3,069",8,5,5,77,Engineering & Construction,
TMDX,USA,124.94,2025-07-31,47.18,5.81,30.25%,8.66,21.779,0.000,"6,402",65.97%,48.41%  (  +2.71%),5.31%,"37,989",7,4,5,85,Medical Devices,
DASH,USA,220.11,2025-07-31,63.12,6.36,24.43%,8.30,9.283,0.000,"12,096",33.67%,34.44%  (  -0.25%),15.99%,"258,157",6,4,4,78,Internet Retail,
VRTX,USA,450.02,2025-07-31,49.30,10.48,-3.24%,10.46,4.827,0.000,"5,674",25.76%,25.34%  (  -1.98%),19.74%,"50,291",9,4,4,78,Biotechnology,
MP,USA,37.17,2025-07-31,78.92,2.52,76.05%,28.13,9.085,0.000,"67,380",89.28%,84.65%  (  +0.70%),82.21%,"390,490",10,5,5,70,Other Industrial Metals & Mining,
EOG,USA,123.96,2025-07-31,67.06,3.23,0.32%,2.88,3.362,0.000,"5,952",24.45%,31.01%  (  -1.51%),29.47%,"194,187",5,4,4,81,Oil & Gas E&P,
DUK,USA,114.79,2025-07-31,42.00,1.87,-0.32%,2.88,3.642,0.000,"3,223",19.82%,18.55%  (  -0.34%),29.85%,"148,429",9,4,4,85,Utilities - Regulated Electric,
XPO,USA,120.31,2025-07-31,54.22,4.07,-2.42%,1.77,11.487,0.000,666,46.23%,39.81%  (  -0.76%),6.37%,"22,518",9,5,5,75,Trucking,
NCLH,Bermuda,18.35,2025-07-31,49.66,0.73,-17.37%,0.87,7.941,0.000,"12,742",47.01%,47.69%  (  -1.25%),21.04%,"598,331",10,4,5,75,Travel Services,
DINO,USA,41.55,2025-07-31,76.42,1.29,10.35%,0.28,7.626,0.000,741,32.16%,38.54%  (  -3.08%),22.04%,"60,661",6,4,4,65,Oil & Gas Refining & Marketing,
SO,USA,88.61,2025-07-31,46.49,1.45,0.60%,3.50,2.179,0.000,"2,386",20.43%,18.44%  (  -2.06%),28.01%,"124,683",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
PENN,USA,17.25,2025-07-31,62.57,0.68,-6.19%,0.39,9.956,0.000,"32,088",46.18%,47.22%  (  -2.12%),17.15%,"379,838",4,4,5,70,Resorts & Casinos,
CL,USA,88.26,2025-08-01,38.14,1.58,-5.76%,3.59,3.424,0.000,"1,740",17.83%,20.94%  (  -0.74%),31.79%,"86,739",9,4,5,65,Household & Personal Products,
GT,USA,10.56,2025-08-01,44.57,0.48,11.92%,0.16,11.383,0.000,"1,842",47.23%,45.28%  (  +2.05%),27.83%,"164,907",5,5,4,70,Auto Parts,
DKNG,USA,39.42,2025-08-01,63.79,1.39,2.04%,7.01,9.990,0.000,"43,321",43.78%,40.56%  (  -1.33%),9.21%,"712,473",8,5,5,65,Gambling,
AU,UK,47.97,2025-08-01,57.97,1.75,48.72%,4.17,6.336,0.000,"8,101",57.75%,45.39%  (  -0.30%),44.26%,"142,548",6,4,5,0,Gold,
FLR,USA,50.37,2025-08-01,72.64,1.87,11.23%,0.50,10.140,0.000,"1,294",51.15%,43.76%  (  +3.04%),33.19%,"151,120",9,4,4,68,Engineering & Construction,
03:52:44 PM,,,,,,,,,,,,,,,,,,,,
