SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ARCC,USA,21.50,2025-07-29,45.19,0.34,-1.01%,4.94,3.866,0.000,"3,280",16.66%,16.97%  (  +0.15%),16.39%,"183,576",10,5,5,78,Asset Management,
MSFT,USA,479.45,2025-07-29,72.98,6.66,14.00%,13.20,4.677,0.000,"81,677",12.63%,17.08%  (  -0.70%),1.34%,"2,463,622",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
BXP,USA,72.13,2025-07-29,59.33,1.80,-1.83%,3.65,6.842,0.000,"2,467",28.03%,28.10%  (  -0.69%),8.36%,"42,101",8,4,4,80,REIT - Office,
GOOG,USA,177.02,2025-07-29,59.44,4.09,2.08%,5.95,6.448,0.000,"69,098",33.41%,25.88%  (  -0.88%),14.67%,"1,666,292",4,5,5,90,Internet Content & Information,
IQV,USA,155.64,2025-07-29,56.08,4.81,-19.00%,1.74,8.024,0.000,"1,954",41.87%,37.12%  (  +1.25%),34.98%,"83,005",7,4,4,78,Diagnostics & Research,
MMM,USA,142.53,2025-07-29,44.29,3.10,2.43%,3.13,6.801,0.000,"2,994",26.05%,26.44%  (  -0.42%),18.65%,"199,965",6,4,4,72,Conglomerates,"GE, 0.8(6M)"
GOOGL,USA,175.70,2025-07-29,59.44,4.12,2.27%,5.95,6.450,0.000,"115,379",33.54%,26.35%  (  -0.81%),15.44%,"3,582,022",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
CB,Switzerland,282.22,2025-07-29,40.37,4.79,-0.56%,2.00,5.229,0.000,"1,927",18.27%,19.74%  (  -0.27%),15.38%,"34,111",8,4,4,74,Insurance - Property & Casualty,
HST,USA,15.90,2025-07-30,58.10,0.41,-3.47%,1.90,5.399,0.000,"1,042",31.31%,24.65%  (  +0.47%),15.50%,"41,776",6,4,4,80,REIT - Hotel & Motel,
HOOD,USA,77.44,2025-07-30,70.08,3.63,83.10%,20.85,12.573,0.000,"205,261",48.35%,61.72%  (  +0.56%),21.64%,"2,186,675",9,4,5,85,Capital Markets,
BWXT,USA,141.83,2025-07-30,85.66,3.84,24.98%,4.66,11.397,0.000,993,33.87%,33.21%  (  -0.42%),37.90%,"33,263",8,4,4,88,Aerospace & Defense,
PR,USA,14.81,2025-07-30,69.53,0.45,6.82%,2.31,7.497,0.000,"8,594",37.48%,33.44%  (  -8.68%),15.27%,"121,140",10,5,5,90,Oil & Gas E&P,
WDC,USA,59.45,2025-07-30,80.55,1.72,23.71%,1.44,6.573,0.000,"8,971",27.63%,36.59%  (  +0.71%),28.02%,"382,783",9,5,5,75,Computer Hardware,
ALL,USA,195.49,2025-07-30,39.53,4.53,0.07%,0.79,5.412,0.000,"1,213",21.99%,25.27%  (  +1.75%),22.58%,"34,128",5,5,5,80,Insurance - Property & Casualty,
DT,USA,55.81,2025-07-30,66.54,1.26,5.59%,9.85,10.865,0.000,739,24.83%,25.85%  (  -4.31%),12.62%,"47,466",10,5,5,85,Software - Application,
EBAY,USA,77.52,2025-07-30,67.10,1.49,17.10%,3.45,6.933,0.000,"11,019",15.28%,24.81%  (  +0.16%),14.64%,"181,204",8,4,4,85,Internet Retail,
BABA,USA,113.33,2025-07-30,41.05,3.23,6.90%,1.97,5.027,0.000,"62,920",39.22%,32.85%  (  -0.51%),11.39%,"2,591,922",10,5,5,88,Internet Retail,
SATS,USA,24.89,2025-07-30,62.33,1.88,2.43%,0.46,12.240,0.000,"6,438",160.98%,93.79%  (  +0.47%),45.40%,"413,765",7,4,4,0,Telecom Services,
FIS,USA,81.44,2025-07-30,57.87,1.55,1.58%,4.20,5.798,0.000,"2,435",19.81%,20.78%  (  -1.75%),15.08%,"62,717",9,4,4,77,Information Technology Services,
CIVI,USA,32.68,2025-07-30,63.25,1.55,-23.65%,0.60,8.716,0.000,"1,250",50.67%,64.76%  (  -3.95%),44.83%,"58,747",10,4,4,75,Oil & Gas E&P,
HUM,USA,243.11,2025-07-30,55.15,7.82,-10.12%,0.24,7.538,0.000,"3,374",45.79%,45.46%  (  -1.41%),30.24%,"176,540",6,4,4,75,Healthcare Plans,
SM,USA,27.99,2025-07-30,66.91,1.20,-20.42%,1.08,9.464,0.000,674,44.58%,58.97%  (  -0.71%),38.41%,"25,154",7,4,4,74,Oil & Gas E&P,
HAS,USA,68.35,2025-07-30,57.56,1.62,7.85%,2.24,9.352,0.000,679,29.67%,28.21%  (  -0.58%),13.25%,"50,607",8,5,4,75,Leisure,
COR,USA,296.65,2025-07-30,60.37,5.26,16.76%,0.19,4.914,0.000,"1,738",29.33%,21.84%  (  -1.91%),29.98%,"47,348",10,5,4,88,Medical Distribution,
MCK,USA,730.89,2025-07-30,59.99,12.90,19.43%,0.25,5.211,0.000,"1,442",22.50%,21.21%  (  -1.73%),20.54%,"22,720",8,5,5,85,Medical Distribution,
ET,USA,17.92,2025-07-30,51.65,0.42,-0.33%,0.75,3.791,0.000,"16,047",27.81%,24.01%  (  -0.17%),22.05%,"1,146,997",8,5,5,78,Oil & Gas Midstream,
RIO,USA,57.15,2025-07-30,34.53,0.95,-7.68%,1.34,5.657,2.068,"1,511",16.44%,24.13%  (  -0.89%),14.86%,"222,061",7,4,4,80,Other Industrial Metals & Mining,
GNW,USA,7.80,2025-07-30,66.12,0.27,11.62%,0.46,5.983,0.000,"9,124",48.69%,26.83%  (  -4.02%),29.69%,"33,801",6,4,4,65,Insurance - Life,
QCOM,USA,155.09,2025-07-30,55.95,3.89,-2.47%,4.03,7.117,0.000,"10,324",27.59%,30.61%  (  -1.46%),7.44%,"595,411",4,4,4,88,Semiconductors,
LRCX,USA,93.21,2025-07-30,70.07,2.57,20.56%,6.96,5.177,0.000,"6,552",36.94%,36.27%  (  -0.98%),6.60%,"575,895",7,5,5,85,Semiconductor Equipment & Materials,
DAN,USA,17.64,2025-07-30,66.82,0.57,38.35%,0.26,10.965,0.000,974,34.01%,39.64%  (  -2.80%),28.74%,"103,130",6,5,4,72,Auto Parts,
EPD,USA,31.23,2025-07-30,46.53,0.57,-0.76%,1.20,2.740,0.000,"2,817",15.84%,18.90%  (  -0.18%),36.48%,"260,859",9,4,5,78,Oil & Gas Midstream,
CVS,USA,67.17,2025-07-30,61.97,1.56,11.98%,0.22,7.600,0.000,"10,105",31.10%,27.18%  (  -0.92%),8.90%,"712,211",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
RITM,USA,11.22,2025-07-30,49.24,0.19,0.36%,1.16,6.385,0.000,"4,073",19.57%,22.73%  (  -0.01%),24.29%,"125,125",10,5,5,75,REIT - Mortgage,
JCI,Ireland,103.97,2025-07-30,68.63,1.92,25.45%,2.78,6.667,0.000,"10,186",17.45%,24.85%  (  +0.75%),14.96%,"138,363",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
CDE,USA,9.15,2025-07-30,67.47,0.35,39.61%,4.94,15.563,0.000,"1,045",72.48%,57.22%  (  -0.27%),1.88%,"209,198",7,5,5,80,Gold,
BE,USA,21.56,2025-07-30,56.57,1.10,12.91%,3.20,13.782,0.000,"1,540",61.69%,66.69%  (  -0.83%),40.20%,"424,993",7,4,4,82,Electrical Equipment & Parts,
ZETA,USA,12.55,2025-07-30,42.17,0.57,-36.99%,2.75,19.726,0.000,914,42.20%,60.66%  (  -1.99%),14.87%,"126,528",8,5,5,85,Software - Infrastructure,
CFLT,USA,23.93,2025-07-30,56.31,0.91,-6.20%,8.01,19.205,0.000,"2,856",38.71%,48.82%  (  -3.19%),18.46%,"187,635",6,4,4,75,Software - Infrastructure,
AUR,USA,5.35,2025-07-30,35.39,0.36,-16.70%,-,17.474,0.000,"1,680",57.35%,71.76%  (  -1.69%),4.29%,"249,593",7,4,4,75,Information Technology Services,
CMCSA,USA,34.44,2025-07-31,46.09,0.62,-8.90%,1.04,5.355,0.000,"5,640",16.87%,22.22%  (  -1.25%),10.53%,"691,574",8,4,4,70,Telecom Services,
CI,USA,314.90,2025-07-31,48.65,6.42,-1.14%,0.33,5.140,0.000,512,27.60%,24.42%  (  -0.66%),22.28%,"84,775",6,5,5,85,Healthcare Plans,
SHEL,USA,72.20,2025-07-31,69.58,1.08,8.39%,0.76,2.694,0.000,"14,498",15.22%,22.92%  (  -0.06%),26.86%,"270,694",10,5,4,80,Oil & Gas Integrated,
STWD,USA,20.15,2025-07-31,56.09,0.31,2.39%,3.71,4.195,0.000,"1,767",17.54%,19.70%  (  -0.58%),17.65%,"166,156",8,4,4,72,REIT - Mortgage,
BALL,USA,56.09,2025-07-31,62.98,1.21,-0.70%,1.29,6.495,0.000,"2,379",24.06%,25.49%  (  +1.99%),20.46%,"45,386",4,4,4,75,Packaging & Containers,
INSM,USA,99.58,2025-07-31,76.98,3.87,34.96%,49.64,8.235,0.000,"2,379",80.78%,40.40%  (  -0.66%),7.35%,"117,418",9,5,5,75,Biotechnology,
APO,USA,133.49,2025-07-31,49.16,3.91,-8.15%,3.05,5.574,0.000,"1,585",37.03%,34.50%  (  -1.27%),15.46%,"399,132",5,5,5,80,Asset Management,
WBD,USA,10.68,2025-07-31,63.63,0.53,12.96%,0.69,10.253,0.000,"5,573",42.84%,42.69%  (  -1.11%),16.86%,"1,056,006",10,4,4,85,Entertainment,
XPO,USA,120.69,2025-07-31,54.80,4.03,-2.11%,1.78,11.487,0.000,642,46.31%,41.73%  (  +1.16%),9.86%,"22,518",9,5,5,75,Trucking,
BUD,USA,71.24,2025-07-31,61.08,0.89,18.70%,2.09,4.387,0.000,"1,530",15.88%,20.01%  (  +0.75%),19.95%,"193,831",10,5,4,85,Beverages - Brewers,
MP,USA,37.71,2025-07-31,79.49,2.52,78.60%,28.54,9.085,0.000,"51,622",90.00%,84.80%  (  +0.85%),82.55%,"390,490",10,5,5,70,Other Industrial Metals & Mining,
KTOS,USA,42.13,2025-07-31,65.75,1.70,43.44%,5.56,11.612,0.000,"3,769",39.74%,50.55%  (  -4.70%),39.57%,"52,985",9,4,4,85,Aerospace & Defense,
EOG,USA,123.89,2025-07-31,66.86,3.23,0.26%,2.88,3.362,0.000,"4,852",24.27%,31.39%  (  -1.13%),30.39%,"194,187",5,4,4,81,Oil & Gas E&P,
CVNA,USA,300.23,2025-07-31,47.35,14.20,31.55%,4.33,13.710,0.000,"29,480",54.75%,52.18%  (  -2.03%),11.89%,"515,477",10,4,4,88,Auto & Truck Dealerships,
COP,USA,94.16,2025-07-31,58.85,2.57,-5.68%,2.08,2.973,0.000,"11,340",27.64%,33.36%  (  -0.62%),26.50%,"440,879",7,5,5,85,Oil & Gas E&P,
OWL,USA,18.88,2025-07-31,50.31,0.54,-10.19%,11.80,8.230,0.000,"2,177",30.81%,36.16%  (  +0.11%),19.76%,"154,509",9,5,5,85,Asset Management,
DASH,USA,219.88,2025-07-31,62.90,6.33,24.30%,8.29,9.283,0.000,"7,871",33.69%,33.84%  (  -0.85%),14.86%,"258,157",6,4,4,78,Internet Retail,
VRNA,USA,91.71,2025-07-31,74.23,3.31,74.38%,65.86,13.728,0.000,"6,074",40.37%,56.66%  (  +5.89%),5.26%,"77,909",8,5,5,80,Biotechnology,
SO,USA,88.59,2025-07-31,46.36,1.45,0.57%,3.50,2.179,0.000,883,20.47%,18.46%  (  -2.04%),28.12%,"124,683",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SYK,USA,375.05,2025-07-31,43.60,6.09,0.47%,6.17,6.328,0.000,611,15.00%,23.42%  (  -0.61%),22.24%,"35,944",5,5,5,86,Medical Devices,
APTV,Jersey,67.92,2025-07-31,54.92,1.91,8.20%,0.75,9.429,0.000,940,37.42%,32.78%  (  -1.13%),9.81%,"43,738",5,4,4,85,Auto Parts,
RMD,USA,252.09,2025-07-31,60.09,4.28,5.96%,7.36,10.950,0.000,816,13.71%,24.86%  (  -0.34%),7.02%,"18,048",9,4,4,92,Medical Instruments & Supplies,
Z,USA,68.35,2025-07-31,47.89,1.96,-3.24%,7.13,9.827,0.000,619,29.55%,35.90%  (  -0.71%),12.17%,"159,845",6,4,4,85,Internet Content & Information,
HL,USA,6.03,2025-07-31,59.35,0.26,4.85%,3.81,6.103,0.000,"4,631",44.18%,48.32%  (  -0.51%),5.62%,"321,325",8,4,4,80,Other Precious Metals & Mining,
PENN,USA,17.04,2025-07-31,61.15,0.66,-7.31%,0.39,9.956,0.000,"17,918",45.37%,49.88%  (  +0.53%),22.18%,"379,838",4,4,5,70,Resorts & Casinos,
MNST,USA,63.11,2025-07-31,53.58,1.00,15.46%,8.26,6.380,0.000,906,15.57%,21.97%  (  +0.72%),35.57%,"119,003",5,4,4,70,Beverages - Non-Alcoholic,
ALNY,USA,314.04,2025-07-31,67.72,9.21,19.07%,17.44,7.723,0.000,"1,537",40.14%,34.00%  (  -2.19%),2.10%,"15,462",10,5,5,80,Biotechnology,
BBIO,USA,40.72,2025-07-31,66.83,1.50,31.34%,60.67,9.489,0.000,"1,430",41.74%,42.55%  (  +0.36%),3.80%,"79,604",10,5,5,85,Biotechnology,
TWLO,USA,116.44,2025-07-31,54.34,3.38,16.48%,3.88,10.592,0.000,868,28.49%,40.50%  (  -2.47%),21.36%,"132,461",8,4,4,80,Software - Infrastructure,
LNG,USA,234.12,2025-07-31,49.28,6.19,8.95%,3.08,3.980,0.000,"2,397",26.12%,29.12%  (  -1.32%),32.35%,"112,429",7,5,5,85,Oil & Gas Midstream,
GH,USA,50.61,2025-07-31,69.56,2.46,38.28%,8.10,13.736,0.000,816,48.51%,57.62%  (  -0.64%),19.85%,"56,436",10,5,5,85,Diagnostics & Research,
APG,USA,49.28,2025-07-31,74.24,0.92,30.40%,1.94,9.285,0.000,521,16.41%,29.07%  (  -1.77%),25.01%,"3,069",8,5,5,77,Engineering & Construction,
W,USA,49.56,2025-07-31,72.24,2.37,16.71%,0.54,14.145,0.000,"3,329",75.21%,61.84%  (  -1.13%),11.26%,"356,088",7,4,4,68,Internet Retail,
ROKU,USA,80.52,2025-07-31,62.38,3.42,8.11%,2.78,14.660,0.000,"8,511",54.27%,47.61%  (  -0.99%),15.08%,"271,622",7,4,4,85,Entertainment,
SRE,USA,74.21,2025-07-31,42.98,1.47,-7.76%,3.67,5.125,0.000,735,19.79%,23.43%  (  -0.99%),30.04%,"74,229",6,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
NCLH,Bermuda,18.36,2025-07-31,49.77,0.73,-17.32%,0.87,7.941,0.000,"8,739",46.98%,47.85%  (  -1.09%),21.27%,"598,331",10,4,5,75,Travel Services,
DOCN,USA,27.75,2025-07-31,44.23,1.21,-23.99%,3.13,15.367,0.000,505,52.15%,53.38%  (  +0.56%),25.01%,"74,402",6,4,4,80,Software - Infrastructure,
NET,USA,181.00,2025-07-31,71.88,6.21,53.59%,35.44,11.858,0.000,"4,384",37.64%,42.96%  (  -2.12%),13.73%,"202,550",7,4,4,85,Software - Infrastructure,
TMDX,USA,124.54,2025-07-31,46.73,5.74,29.84%,8.63,21.779,0.000,"4,340",64.90%,49.53%  (  +3.83%),6.71%,"37,989",7,4,5,85,Medical Devices,
CROX,USA,100.82,2025-07-31,45.05,3.67,-9.06%,1.38,10.658,0.000,"2,072",48.93%,40.18%  (  +0.40%),14.48%,"79,953",6,5,5,65,Footwear & Accessories,
CEG,USA,309.13,2025-07-31,61.84,11.59,22.02%,3.95,8.609,0.000,"3,546",34.90%,44.48%  (  -1.44%),13.74%,"247,746",7,4,5,80,Utilities - Renewable,
AMZN,USA,215.71,2025-07-31,63.00,4.82,5.85%,3.52,6.583,0.000,"241,004",28.85%,27.18%  (  -0.70%),10.45%,"4,278,877",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DUK,USA,114.44,2025-07-31,40.78,1.87,-0.61%,2.88,3.642,0.000,"1,361",19.82%,18.84%  (  -0.06%),31.15%,"148,429",9,4,4,85,Utilities - Regulated Electric,
DINO,USA,41.89,2025-07-31,77.98,1.29,11.25%,0.28,7.626,0.000,660,32.00%,38.48%  (  -3.13%),21.93%,"60,661",6,4,4,65,Oil & Gas Refining & Marketing,
CL,USA,87.89,2025-08-01,36.98,1.58,-6.16%,3.57,3.424,0.000,"1,289",17.87%,20.26%  (  -1.42%),29.25%,"86,739",9,4,5,65,Household & Personal Products,
FLR,USA,50.96,2025-08-01,73.64,1.87,12.53%,0.51,10.140,0.000,722,51.16%,42.56%  (  +1.84%),30.91%,"151,120",9,4,4,68,Engineering & Construction,
DKNG,USA,39.12,2025-08-01,62.83,1.35,1.25%,6.96,9.990,0.000,"30,550",42.98%,41.49%  (  -0.40%),10.86%,"712,473",8,5,5,65,Gambling,
AU,UK,48.26,2025-08-01,58.96,1.75,49.59%,4.19,6.336,0.000,"3,870",57.64%,44.24%  (  -1.45%),40.46%,"142,548",6,4,5,0,Gold,
GT,USA,10.65,2025-08-01,45.78,0.48,12.85%,0.16,11.383,0.000,"1,456",47.38%,43.96%  (  +0.72%),25.04%,"164,907",5,5,4,70,Auto Parts,
01:10:05 PM,,,,,,,,,,,,,,,,,,,,
