SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,350.83,2025-07-25,41.01,7.07,-4.94%,4.63,5.601,0.000,974,20.60%,21.84%  (  +0.95%),29.02%,"14,822",6,4,5,86,Insurance Brokers,
RRC,USA,42.57,2025-07-28,71.19,1.26,20.04%,3.90,8.353,0.000,"3,126",28.04%,38.48%  (  +0.46%),25.04%,"150,958",8,4,4,78,Oil & Gas E&P,
CCK,USA,102.54,2025-07-28,64.57,1.87,12.80%,1.00,6.635,0.000,947,17.00%,25.26%  (  +3.91%),28.94%,"4,419",7,5,5,82,Packaging & Containers,
CDNS,USA,296.84,2025-07-28,46.85,7.91,4.49%,16.63,8.011,0.000,"2,428",37.05%,30.79%  (  -1.56%),11.86%,"65,277",9,5,5,85,Software - Application,
AZN,USA,70.76,2025-07-29,45.51,1.34,-1.44%,3.99,4.892,0.000,"6,039",24.77%,23.31%  (  -1.74%),17.70%,"195,542",10,5,5,88,Drug Manufacturers - General,
UNH,USA,307.20,2025-07-29,38.93,11.23,-39.12%,0.68,4.351,0.000,"333,811",75.40%,32.95%  (  -1.57%),25.89%,"1,401,685",10,4,5,60,Healthcare Plans,
PYPL,USA,68.57,2025-07-29,40.86,1.95,-10.58%,2.10,8.404,0.000,"128,836",27.98%,34.31%  (  +3.31%),18.28%,"1,329,960",5,4,4,78,Credit Services,
MRK,USA,79.29,2025-07-29,50.18,2.10,-16.58%,3.12,4.913,0.000,"139,579",33.19%,30.60%  (  +0.31%),38.09%,"812,325",10,4,4,75,Drug Manufacturers - General,
EA,USA,151.00,2025-07-29,56.87,2.84,3.97%,5.09,5.607,0.000,"4,052",20.29%,20.79%  (  +0.18%),12.79%,"157,210",6,4,4,83,Electronic Gaming & Multimedia,
CNC,USA,55.15,2025-07-29,40.31,1.45,-11.36%,0.16,6.323,0.000,"4,776",34.02%,31.29%  (  -2.39%),34.89%,"93,396",6,4,5,76,Healthcare Plans,
KO,USA,69.21,2025-07-29,36.27,1.03,1.65%,6.38,2.759,0.000,"29,828",16.34%,18.40%  (  -1.28%),34.66%,"707,052",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
ACI,USA,21.09,2025-07-29,40.24,0.41,4.35%,0.15,5.818,0.000,562,17.21%,23.29%  (  -3.29%),11.70%,"93,994",4,4,4,68,Grocery Stores,
LMT,USA,468.60,2025-07-29,47.91,12.52,-6.57%,1.53,4.191,0.000,"28,037",30.40%,26.70%  (  -0.97%),46.60%,"145,549",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
TRU,USA,84.83,2025-07-29,47.72,2.70,-8.90%,3.89,9.676,0.000,620,40.01%,36.59%  (  -1.50%),23.39%,"19,659",5,4,5,85,Financial Data & Stock Exchanges,
GEHC,USA,71.88,2025-07-29,51.35,1.74,-11.59%,1.66,6.989,0.000,"5,811",27.93%,31.03%  (  -0.85%),24.34%,"122,125",5,4,5,70,Medical Devices,
ARCC,USA,21.51,2025-07-29,45.52,0.34,-0.95%,4.94,3.866,0.000,"4,290",16.81%,18.26%  (  +1.44%),19.99%,"183,576",10,5,5,78,Asset Management,
BXP,USA,71.71,2025-07-29,57.97,1.80,-2.40%,3.63,6.842,0.000,"2,696",28.04%,28.88%  (  +0.10%),10.70%,"42,101",8,4,4,80,REIT - Office,
BANC,USA,13.65,2025-07-29,46.84,0.36,-8.02%,1.18,9.946,0.000,"6,715",28.24%,40.93%  (  +6.24%),35.46%,"35,483",5,5,5,70,Banks - Regional,
IQV,USA,154.61,2025-07-29,54.91,4.82,-19.54%,1.73,8.024,0.000,"2,679",41.78%,39.32%  (  +3.45%),39.85%,"83,005",7,4,4,78,Diagnostics & Research,
GOOGL,USA,173.32,2025-07-29,54.88,4.24,0.89%,5.87,6.450,0.000,"245,211",33.56%,27.01%  (  -0.16%),17.21%,"3,582,022",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
MMM,USA,142.51,2025-07-29,44.25,3.13,2.41%,3.13,6.801,0.000,"7,026",26.04%,26.40%  (  -0.46%),18.56%,"199,965",6,4,4,72,Conglomerates,"GE, 0.8(6M)"
FI,USA,161.36,2025-07-29,37.61,4.26,-19.18%,4.32,4.973,0.000,"12,610",56.00%,25.22%  (  +0.60%),25.44%,"97,545",6,4,5,88,Information Technology Services,
CB,Switzerland,282.15,2025-07-29,40.29,4.81,-0.59%,2.00,5.229,0.000,"3,564",18.31%,20.26%  (  +0.25%),17.17%,"34,111",8,4,4,74,Insurance - Property & Casualty,
TER,USA,86.31,2025-07-29,57.03,2.90,-19.10%,4.77,11.190,0.000,"3,996",41.31%,42.93%  (  -0.72%),18.81%,"124,162",8,4,4,72,Semiconductor Equipment & Materials,
RTX,USA,145.87,2025-07-29,66.45,3.08,16.18%,2.38,4.537,0.000,"25,444",20.56%,23.04%  (  -2.39%),21.73%,"274,082",8,4,4,78,Aerospace & Defense,
UPS,USA,99.21,2025-07-29,50.16,1.97,-16.36%,0.93,6.554,0.000,"21,022",27.15%,26.30%  (  -0.49%),15.96%,"429,611",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TXN,USA,198.35,2025-07-29,63.14,4.87,4.76%,11.23,5.188,0.000,"7,933",34.71%,28.84%  (  -0.61%),12.32%,"282,560",7,4,4,78,Semiconductors,
GOOG,USA,173.97,2025-07-29,53.66,4.33,0.34%,5.85,6.448,0.000,"123,627",33.45%,27.03%  (  +0.27%),17.80%,"1,666,292",4,5,5,90,Internet Content & Information,
MSFT,USA,480.24,2025-07-29,73.43,6.74,14.19%,13.22,4.677,0.000,"173,891",12.63%,17.53%  (  -0.25%),2.68%,"2,463,622",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
WM,USA,233.22,2025-07-29,46.18,3.39,5.65%,4.09,4.571,0.000,555,16.30%,19.30%  (  -0.26%),30.37%,"40,880",7,4,4,85,Waste Management,
MTDR,USA,51.07,2025-07-29,69.34,1.75,-0.91%,1.73,8.565,0.000,848,35.89%,41.94%  (  -5.30%),23.00%,"72,407",10,5,5,86,Oil & Gas E&P,
MDLZ,USA,66.35,2025-07-29,47.90,1.12,0.87%,2.36,3.542,0.000,"10,507",16.50%,21.32%  (  -1.04%),35.16%,"140,199",7,4,4,77,Confectioners,
SWK,USA,64.59,2025-07-29,45.25,2.29,-22.60%,0.66,8.814,0.000,"1,218",53.72%,38.54%  (  -3.08%),24.63%,"79,569",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
KMB,USA,127.96,2025-07-29,29.74,2.30,-6.37%,2.15,4.006,0.000,"1,600",19.97%,18.45%  (  -1.02%),28.22%,"38,398",4,4,4,65,Household & Personal Products,
V,USA,340.38,2025-07-29,35.08,8.17,5.31%,17.54,3.450,0.000,"104,665",24.86%,26.48%  (  +5.18%),35.17%,"403,773",8,5,5,85,Credit Services,"MA, 0.92(6M)"
SHW,USA,331.47,2025-07-29,31.85,7.07,-7.78%,3.61,6.291,0.000,"5,607",23.07%,22.28%  (  -0.46%),18.25%,"22,575",8,4,4,73,Specialty Chemicals,
SMG,USA,60.85,2025-07-30,50.47,2.23,-10.63%,1.02,10.794,0.000,"2,462",47.52%,36.04%  (  -0.58%),11.56%,"39,226",9,4,4,82,Agricultural Inputs,
HST,USA,15.73,2025-07-30,55.86,0.41,-4.46%,1.88,5.399,0.000,"1,109",31.13%,28.12%  (  +3.93%),24.18%,"41,776",6,4,4,80,REIT - Hotel & Motel,
HAS,USA,67.93,2025-07-30,56.31,1.63,7.20%,2.23,9.352,0.000,891,29.57%,26.45%  (  -2.35%),9.68%,"50,607",8,5,4,75,Leisure,
ATI,USA,82.18,2025-07-30,63.41,2.25,35.32%,2.60,10.109,0.000,998,22.72%,38.19%  (  +0.29%),24.59%,"41,356",10,5,5,88,Metal Fabrication,
BABA,USA,113.49,2025-07-30,41.27,3.25,7.05%,1.97,5.027,0.000,"136,227",39.23%,32.30%  (  -1.06%),10.29%,"2,591,922",10,5,5,88,Internet Retail,
CE,USA,54.39,2025-07-30,51.46,2.23,-28.73%,0.59,10.338,0.000,757,44.82%,47.43%  (  -2.90%),28.64%,"40,961",5,4,4,70,Chemicals,
ALL,USA,195.67,2025-07-30,39.75,4.53,0.16%,0.79,5.412,0.000,"1,430",22.11%,24.31%  (  +0.80%),19.45%,"34,128",5,5,5,80,Insurance - Property & Casualty,
HUM,USA,243.40,2025-07-30,55.41,7.94,-10.02%,0.24,7.538,0.000,"11,710",45.91%,45.86%  (  -1.01%),30.80%,"176,540",6,4,4,75,Healthcare Plans,
JCI,Ireland,103.48,2025-07-30,66.45,1.93,24.86%,2.77,6.667,0.000,"25,842",17.54%,26.22%  (  +2.12%),18.34%,"138,363",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
HOOD,USA,78.35,2025-07-30,71.10,3.69,85.23%,21.09,12.573,0.000,"413,778",48.79%,61.79%  (  +0.63%),21.75%,"2,186,675",9,4,5,85,Capital Markets,
CIVI,USA,31.99,2025-07-30,59.28,1.59,-25.27%,0.58,8.716,0.000,"3,531",51.17%,62.20%  (  -6.52%),41.98%,"58,747",10,4,4,75,Oil & Gas E&P,
BG,Switzerland,85.55,2025-07-30,68.09,2.40,3.92%,0.22,6.203,0.000,815,34.79%,28.59%  (  +0.52%),23.11%,"60,120",7,4,4,60,Farm Products,
EBAY,USA,77.53,2025-07-30,67.14,1.49,17.12%,3.45,6.933,0.000,"19,279",15.29%,23.78%  (  -0.88%),11.36%,"181,204",8,4,4,85,Internet Retail,
DAN,USA,17.36,2025-07-30,62.23,0.58,36.16%,0.26,10.965,0.000,"7,289",34.35%,40.41%  (  -2.03%),29.41%,"103,130",6,5,4,72,Auto Parts,
SATS,USA,24.87,2025-07-30,62.30,1.90,2.37%,0.46,12.240,0.000,"12,957",161.03%,92.15%  (  -1.17%),43.96%,"413,765",7,4,4,0,Telecom Services,
CVS,USA,66.84,2025-07-30,60.19,1.58,11.43%,0.22,7.600,0.000,"14,886",31.10%,27.36%  (  -0.74%),9.47%,"712,211",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ACAD,USA,22.95,2025-07-30,69.09,0.86,32.79%,3.86,14.260,0.000,732,79.15%,42.08%  (  -4.96%),20.61%,"30,249",10,5,5,82,Biotechnology,
GNW,USA,7.78,2025-07-30,65.86,0.27,11.34%,0.46,5.983,0.000,"10,252",47.18%,26.88%  (  -3.97%),29.77%,"33,801",6,4,4,65,Insurance - Life,
RIO,USA,56.94,2025-07-30,33.00,0.96,-8.01%,1.34,5.657,2.068,"16,708",16.40%,24.04%  (  -0.99%),14.48%,"222,061",7,4,4,80,Other Industrial Metals & Mining,
COR,USA,296.75,2025-07-30,60.48,5.31,16.80%,0.19,4.914,0.000,"1,789",29.37%,22.17%  (  -1.58%),31.56%,"47,348",10,5,4,88,Medical Distribution,
QCOM,USA,153.67,2025-07-30,53.62,3.94,-3.36%,3.99,7.117,0.000,"25,767",27.72%,30.92%  (  -1.15%),8.12%,"595,411",4,4,4,88,Semiconductors,
FIS,USA,80.44,2025-07-30,54.01,1.55,0.34%,4.15,5.798,0.000,"3,469",19.55%,20.97%  (  -1.55%),15.58%,"62,717",9,4,4,77,Information Technology Services,
LRCX,USA,92.28,2025-07-30,67.94,2.61,19.36%,6.89,5.177,0.000,"14,879",37.06%,38.71%  (  +1.46%),11.29%,"575,895",7,5,5,85,Semiconductor Equipment & Materials,
MET,USA,78.55,2025-07-30,50.35,1.52,-2.95%,0.72,4.169,0.000,897,20.14%,23.82%  (  -5.83%),21.23%,"188,279",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
AIG,USA,84.25,2025-07-30,50.25,1.66,8.09%,1.78,4.346,0.000,790,19.35%,22.04%  (  -0.56%),15.19%,"132,843",5,4,4,85,Insurance - Diversified,
NOG,USA,31.26,2025-07-30,64.63,1.18,-7.80%,1.40,6.591,0.000,"1,032",43.89%,47.95%  (  +0.29%),36.36%,"44,195",5,4,4,82,Oil & Gas E&P,
CDE,USA,9.02,2025-07-30,63.95,0.35,37.72%,4.87,15.563,0.000,"7,174",72.84%,56.50%  (  -0.99%),1.65%,"209,198",7,5,5,80,Gold,
MCK,USA,728.91,2025-07-30,59.10,12.90,19.11%,0.25,5.211,0.000,"1,787",22.45%,22.11%  (  -0.83%),23.44%,"22,720",8,5,5,85,Medical Distribution,
ET,USA,17.88,2025-07-30,50.96,0.42,-0.55%,0.75,3.791,0.000,"42,521",27.80%,24.10%  (  -0.08%),22.24%,"1,146,997",8,5,5,78,Oil & Gas Midstream,
EXTR,USA,16.59,2025-07-30,59.10,0.47,7.93%,2.03,12.640,0.000,634,34.21%,38.91%  (  +4.82%),12.49%,"9,005",7,4,4,85,Communication Equipment,
DT,USA,55.65,2025-07-30,65.26,1.28,5.28%,9.82,10.865,0.000,"1,046",24.73%,26.48%  (  -3.68%),13.91%,"47,466",10,5,5,85,Software - Application,
AUR,USA,5.32,2025-07-30,34.83,0.36,-17.23%,-,17.474,0.000,"3,463",57.21%,70.16%  (  -3.29%),2.40%,"249,593",7,4,4,75,Information Technology Services,
SM,USA,27.55,2025-07-30,63.59,1.22,-21.65%,1.06,9.464,0.000,788,44.95%,57.96%  (  -1.72%),37.08%,"25,154",7,4,4,74,Oil & Gas E&P,
WDC,USA,59.19,2025-07-30,80.11,1.72,23.18%,1.43,6.573,0.000,"11,426",27.63%,36.01%  (  +0.13%),27.26%,"382,783",9,5,5,75,Computer Hardware,
EPD,USA,31.12,2025-07-30,45.33,0.57,-1.09%,1.20,2.740,0.000,"4,274",15.83%,19.34%  (  +0.26%),37.70%,"260,859",9,4,5,78,Oil & Gas Midstream,
SFM,USA,161.86,2025-07-30,46.73,5.66,13.13%,1.96,10.960,0.000,780,35.41%,36.26%  (  -2.67%),24.27%,"29,307",8,4,4,82,Grocery Stores,
RITM,USA,11.21,2025-07-30,48.90,0.19,0.27%,1.16,6.385,0.000,"4,375",19.70%,23.96%  (  +1.22%),28.36%,"125,125",10,5,5,75,REIT - Mortgage,
BE,USA,21.50,2025-07-30,56.30,1.10,12.63%,3.19,13.782,0.000,"6,826",61.69%,68.01%  (  +0.49%),41.85%,"424,993",7,4,4,82,Electrical Equipment & Parts,
ZETA,USA,12.59,2025-07-30,42.76,0.57,-36.77%,2.76,19.726,0.000,"1,442",42.22%,59.12%  (  -3.54%),13.17%,"126,528",8,5,5,85,Software - Infrastructure,
CFLT,USA,23.93,2025-07-30,56.26,0.91,-6.22%,8.01,19.205,0.000,"9,863",38.69%,50.10%  (  -1.91%),20.09%,"187,635",6,4,4,75,Software - Infrastructure,
PR,USA,14.69,2025-07-30,68.41,0.45,6.00%,2.29,7.497,0.000,"8,795",37.52%,38.32%  (  -3.80%),23.94%,"121,140",10,5,5,90,Oil & Gas E&P,
BWXT,USA,140.53,2025-07-30,83.01,3.91,23.84%,4.61,11.397,0.000,"1,818",34.13%,32.81%  (  -0.81%),36.92%,"33,263",8,4,4,88,Aerospace & Defense,
CMCSA,USA,34.26,2025-07-31,44.39,0.64,-9.37%,1.04,5.355,0.000,"12,700",16.97%,21.99%  (  -1.48%),9.64%,"691,574",8,4,4,70,Telecom Services,
CI,USA,314.40,2025-07-31,48.04,6.44,-1.29%,0.33,5.140,0.000,"4,934",27.52%,24.67%  (  -0.40%),23.21%,"84,775",6,5,5,85,Healthcare Plans,
MT,USA,30.68,2025-07-31,52.74,0.69,14.87%,0.38,3.478,0.000,578,23.79%,32.43%  (  +0.70%),25.11%,"102,657",6,5,4,80,Steel,
SHEL,USA,72.00,2025-07-31,68.14,1.09,8.10%,0.76,2.694,0.000,"18,364",15.29%,22.52%  (  -0.46%),25.68%,"270,694",10,5,4,80,Oil & Gas Integrated,
BALL,USA,55.83,2025-07-31,61.94,1.21,-1.16%,1.29,6.495,0.000,"2,835",23.85%,27.50%  (  +4.01%),26.80%,"45,386",4,4,4,75,Packaging & Containers,
MTZ,USA,164.66,2025-07-31,65.97,4.73,22.80%,1.04,12.176,0.000,712,23.43%,36.55%  (  -1.51%),15.43%,"13,959",6,5,5,85,Engineering & Construction,
APO,USA,133.09,2025-07-31,48.40,3.91,-8.43%,3.04,5.574,0.000,"8,518",36.88%,34.13%  (  -1.64%),14.81%,"399,132",5,5,5,80,Asset Management,
HL,USA,5.94,2025-07-31,56.53,0.26,3.33%,3.75,6.103,0.000,"8,337",44.63%,47.89%  (  -0.94%),5.27%,"321,325",8,4,4,80,Other Precious Metals & Mining,
FOUR,USA,91.82,2025-07-31,51.74,3.23,-3.34%,2.34,12.226,0.000,771,32.22%,41.16%  (  +0.25%),11.05%,"35,722",9,4,5,85,Software - Infrastructure,
BUD,USA,70.95,2025-07-31,59.60,0.89,18.23%,2.08,4.387,0.000,"1,762",15.76%,20.12%  (  +0.86%),20.27%,"193,831",10,5,4,85,Beverages - Brewers,
BCRX,USA,9.96,2025-07-31,43.54,0.39,21.06%,4.14,12.443,0.000,537,33.56%,46.00%  (  -0.41%),20.53%,"37,735",8,5,5,90,Drug Manufacturers - Specialty & Generic,
WBD,USA,10.59,2025-07-31,62.63,0.53,12.02%,0.68,10.253,0.000,"10,469",42.89%,42.69%  (  -1.11%),16.85%,"1,056,006",10,4,4,85,Entertainment,
COP,USA,93.80,2025-07-31,57.84,2.61,-6.04%,2.07,2.973,0.000,"28,117",27.78%,32.47%  (  -1.50%),24.76%,"440,879",7,5,5,85,Oil & Gas E&P,
Z,USA,67.53,2025-07-31,44.85,1.99,-4.39%,7.05,9.827,0.000,"3,189",29.39%,34.71%  (  -1.90%),9.82%,"159,845",6,4,4,85,Internet Content & Information,
IP,USA,46.12,2025-07-31,42.64,1.19,-10.76%,1.22,4.995,0.000,"4,430",33.35%,29.51%  (  -1.61%),19.67%,"77,106",7,4,4,74,Packaging & Containers,
LNG,USA,235.06,2025-07-31,50.34,6.19,9.38%,3.09,3.980,0.000,"3,189",25.93%,29.06%  (  -1.37%),32.21%,"112,429",7,5,5,85,Oil & Gas Midstream,
BLDR,USA,106.85,2025-07-31,41.32,4.27,-29.33%,0.73,9.648,0.000,"5,293",46.35%,50.36%  (  +2.98%),35.66%,"53,909",10,4,5,65,Building Products & Equipment,
SRE,USA,74.39,2025-07-31,43.92,1.52,-7.54%,3.68,5.125,0.000,779,19.90%,23.27%  (  -1.15%),29.54%,"74,229",6,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
CYTK,USA,32.73,2025-07-31,47.71,1.52,-28.46%,203.37,12.665,0.000,718,42.67%,55.99%  (  +1.36%),16.69%,"101,416",5,5,5,55,Biotechnology,
STWD,USA,20.05,2025-07-31,54.20,0.31,1.89%,3.69,4.195,0.000,"2,753",17.45%,18.87%  (  -1.40%),14.78%,"166,156",8,4,4,72,REIT - Mortgage,
CVNA,USA,307.91,2025-07-31,50.97,14.50,34.89%,4.44,13.710,0.000,"53,627",55.42%,51.55%  (  -2.66%),11.17%,"515,477",10,4,4,88,Auto & Truck Dealerships,
AMZN,USA,212.52,2025-07-31,57.86,5.00,4.29%,3.47,6.583,0.000,"434,304",28.86%,28.01%  (  +0.13%),12.47%,"4,278,877",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
VRNA,USA,90.78,2025-07-31,71.11,3.44,72.63%,65.19,13.728,0.000,"6,310",41.53%,56.25%  (  +5.49%),4.99%,"77,909",8,5,5,80,Biotechnology,
W,USA,49.11,2025-07-31,71.46,2.37,15.67%,0.53,14.145,0.000,"6,965",75.18%,62.13%  (  -0.84%),11.60%,"356,088",7,4,4,68,Internet Retail,
PWR,USA,360.43,2025-07-31,65.36,9.01,18.20%,2.15,8.108,0.000,596,22.00%,32.12%  (  +0.19%),14.62%,"39,723",8,4,4,88,Engineering & Construction,
MNST,USA,63.19,2025-07-31,54.07,1.00,15.61%,8.27,6.380,0.000,"2,497",15.61%,21.61%  (  +0.36%),34.73%,"119,003",5,4,4,70,Beverages - Non-Alcoholic,
APTV,Jersey,67.66,2025-07-31,54.21,1.91,7.79%,0.75,9.429,0.000,"1,065",37.44%,33.11%  (  -0.80%),10.60%,"43,738",5,4,4,85,Auto Parts,
KTOS,USA,42.16,2025-07-31,65.91,1.72,43.54%,5.57,11.612,0.000,"5,173",40.30%,51.95%  (  -3.30%),42.33%,"52,985",9,4,4,85,Aerospace & Defense,
REGN,USA,513.58,2025-07-31,42.15,20.57,-31.31%,3.94,5.071,0.000,"11,946",72.15%,39.48%  (  -0.69%),48.95%,"58,810",7,4,4,70,Biotechnology,
MIR,USA,19.55,2025-07-31,56.29,0.70,27.26%,5.21,12.343,0.000,"1,410",33.81%,42.59%  (  +0.46%),11.18%,"41,461",10,5,5,80,Specialty Industrial Machinery,
SYK,USA,373.26,2025-07-31,40.67,6.16,-0.01%,6.14,6.328,0.000,"4,968",14.96%,23.45%  (  -0.59%),22.32%,"35,944",5,5,5,86,Medical Devices,
GH,USA,50.57,2025-07-31,69.47,2.46,38.17%,8.09,13.736,0.000,"1,122",47.97%,58.51%  (  +0.25%),21.42%,"56,436",10,5,5,85,Diagnostics & Research,
ROKU,USA,81.43,2025-07-31,63.77,3.47,9.32%,2.81,14.660,0.000,"19,588",54.20%,47.98%  (  -0.62%),15.58%,"271,622",7,4,4,85,Entertainment,
NET,USA,181.40,2025-07-31,72.40,6.21,53.92%,35.52,11.858,0.000,"6,888",37.37%,42.57%  (  -2.52%),13.14%,"202,550",7,4,4,85,Software - Infrastructure,
CROX,USA,100.13,2025-07-31,44.05,3.67,-9.68%,1.37,10.658,0.000,"3,018",48.98%,38.62%  (  -1.16%),12.05%,"79,953",6,5,5,65,Footwear & Accessories,
BBIO,USA,39.98,2025-07-31,64.12,1.50,28.98%,59.58,9.489,0.000,"1,628",41.46%,42.23%  (  +0.04%),3.52%,"79,604",10,5,5,85,Biotechnology,
TRGP,USA,169.32,2025-07-31,53.61,5.00,-5.24%,2.18,5.600,0.000,531,27.05%,35.07%  (  -5.07%),30.50%,"26,517",10,5,5,88,Oil & Gas Midstream,
CEG,USA,306.43,2025-07-31,60.53,11.60,20.96%,3.92,8.609,0.000,"6,240",34.87%,44.77%  (  -1.14%),14.23%,"247,746",7,4,5,80,Utilities - Renewable,
TWLO,USA,116.68,2025-07-31,54.79,3.40,16.71%,3.89,10.592,0.000,"4,226",28.45%,40.41%  (  -2.56%),21.22%,"132,461",8,4,4,80,Software - Infrastructure,
OWL,USA,18.67,2025-07-31,47.32,0.54,-11.17%,11.68,8.230,0.000,"2,739",30.61%,35.14%  (  -0.91%),18.02%,"154,509",9,5,5,85,Asset Management,
ALNY,USA,312.32,2025-07-31,66.75,9.21,18.43%,17.34,7.723,0.000,"1,663",39.94%,33.10%  (  -3.10%),1.34%,"15,462",10,5,5,80,Biotechnology,
RMD,USA,250.88,2025-07-31,58.26,4.28,5.45%,7.33,10.950,0.000,827,13.61%,24.74%  (  -0.46%),6.73%,"18,048",9,4,4,92,Medical Instruments & Supplies,
DOCN,USA,27.81,2025-07-31,44.47,1.23,-23.83%,3.14,15.367,0.000,"5,739",52.21%,57.00%  (  +4.17%),31.34%,"74,402",6,4,4,80,Software - Infrastructure,
INSM,USA,99.46,2025-07-31,76.72,3.92,34.80%,49.58,8.235,0.000,"3,256",80.87%,39.50%  (  -1.55%),5.76%,"117,418",9,5,5,75,Biotechnology,
APG,USA,48.95,2025-07-31,72.80,0.99,29.52%,1.93,9.285,0.000,577,16.39%,24.37%  (  -6.47%),16.59%,"3,069",8,5,5,77,Engineering & Construction,
TMDX,USA,124.00,2025-07-31,46.12,5.81,29.28%,8.59,21.779,0.000,"6,622",67.01%,49.82%  (  +4.12%),7.06%,"37,989",7,4,5,85,,
DASH,USA,220.58,2025-07-31,63.53,6.36,24.69%,8.32,9.283,0.000,"12,691",33.67%,34.26%  (  -0.43%),15.65%,"258,157",6,4,4,78,,
VRTX,USA,448.40,2025-07-31,48.24,10.58,-3.59%,10.43,4.827,0.000,"5,885",25.99%,25.45%  (  -1.86%),20.07%,"50,291",9,4,4,78,,
MP,USA,37.22,2025-07-31,78.98,2.52,76.28%,28.17,9.085,0.000,"70,185",89.35%,84.17%  (  +0.21%),81.13%,"390,490",10,5,5,70,,
EOG,USA,123.78,2025-07-31,66.55,3.23,0.18%,2.88,3.362,0.000,"6,398",24.21%,31.61%  (  -0.92%),30.92%,"194,187",5,4,4,81,,
DUK,USA,114.58,2025-07-31,41.25,1.87,-0.50%,2.88,3.642,0.000,"3,498",19.82%,18.64%  (  -0.26%),30.21%,"148,429",9,4,4,85,,
XPO,USA,120.62,2025-07-31,54.69,4.07,-2.17%,1.77,11.487,0.000,674,46.24%,39.14%  (  -1.43%),5.16%,"22,518",9,5,5,75,,
NCLH,Bermuda,18.39,2025-07-31,50.04,0.73,-17.17%,0.87,7.941,0.000,"13,375",46.97%,47.19%  (  -1.75%),20.29%,"598,331",10,4,5,75,,
DINO,USA,41.45,2025-07-31,75.60,1.29,10.09%,0.28,7.626,0.000,806,32.16%,38.66%  (  -2.96%),22.27%,"60,661",6,4,4,65,,
SO,USA,88.63,2025-07-31,46.58,1.45,0.62%,3.50,2.179,0.000,"2,432",20.44%,18.70%  (  -1.80%),29.43%,"124,683",6,4,4,80,,"DUK, 0.89(6M)"
PENN,USA,17.26,2025-07-31,62.67,0.68,-6.10%,0.39,9.956,0.000,"33,987",46.02%,46.00%  (  -3.34%),14.84%,"379,838",4,4,5,70,,
CL,USA,88.19,2025-08-01,37.92,1.58,-5.84%,3.58,3.424,0.000,"1,899",17.80%,22.32%  (  +0.65%),36.96%,"86,739",9,4,5,65,,
BTSG,USA,22.38,2025-08-01,51.28,1.04,20.58%,0.34,13.231,0.000,503,38.31%,41.67%  (  -13.55%),16.00%,"5,293",9,5,4,90,,
GT,USA,10.51,2025-08-01,43.78,0.48,11.35%,0.16,11.383,0.000,"2,016",47.09%,43.61%  (  +0.37%),24.30%,"164,907",5,5,4,70,,
DKNG,USA,39.60,2025-08-01,64.33,1.39,2.50%,7.04,9.990,0.000,"50,711",43.50%,40.68%  (  -1.21%),9.42%,"712,473",8,5,5,65,,
AU,UK,48.12,2025-08-01,58.48,1.75,49.17%,4.18,6.336,0.000,"8,340",57.80%,44.53%  (  -1.16%),41.43%,"142,548",6,4,5,0,,
FLR,USA,50.04,2025-08-01,72.06,1.87,10.51%,0.50,10.140,0.000,"1,536",51.16%,42.99%  (  +2.27%),31.72%,"151,120",9,4,4,68,,
04:22:00 PM,,,,,,,,,,,,,,,,,,,,
