SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MTDR,USA,51.41,2025-07-29,70.82,1.74,-0.25%,1.74,8.565,0.000,668,35.72%,43.18%  (  -4.06%),25.18%,"72,407",10,5,5,86,Oil & Gas E&P,
KO,USA,69.45,2025-07-29,37.44,1.03,2.00%,6.41,2.759,0.000,"22,505",16.33%,18.97%  (  -0.71%),37.70%,"707,052",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
LMT,USA,471.96,2025-07-29,49.35,12.40,-5.90%,1.54,4.191,0.000,"18,818",29.98%,27.04%  (  -0.63%),47.79%,"145,549",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
FI,USA,161.67,2025-07-29,37.95,4.26,-19.03%,4.33,4.973,0.000,"2,622",56.14%,25.49%  (  +0.87%),26.08%,"97,545",6,4,5,88,Information Technology Services,
V,USA,347.20,2025-07-29,39.12,8.02,7.41%,17.90,3.450,0.000,"72,095",23.26%,24.36%  (  +3.06%),28.91%,"403,773",8,5,5,85,Credit Services,"MA, 0.92(6M)"
TXN,USA,198.82,2025-07-29,63.58,4.85,5.01%,11.25,5.188,0.000,"6,676",34.70%,29.27%  (  -0.18%),13.17%,"282,560",7,4,4,78,Semiconductors,
KMB,USA,128.26,2025-07-29,30.22,2.30,-6.15%,2.15,4.006,0.000,874,19.99%,18.18%  (  -1.29%),27.08%,"38,398",4,4,4,65,Household & Personal Products,
SWK,USA,65.29,2025-07-29,47.38,2.28,-21.76%,0.66,8.814,0.000,821,53.83%,37.24%  (  -4.38%),22.22%,"79,569",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
MDLZ,USA,66.83,2025-07-29,50.99,1.12,1.59%,2.37,3.542,0.000,"4,901",16.66%,20.58%  (  -1.77%),32.08%,"140,199",7,4,4,77,Confectioners,
SHW,USA,332.64,2025-07-29,33.30,7.07,-7.45%,3.62,6.291,0.000,746,23.15%,21.82%  (  -0.91%),16.69%,"22,575",8,4,4,73,Specialty Chemicals,
ARCC,USA,21.51,2025-07-29,45.63,0.34,-0.92%,4.94,3.866,0.000,"3,403",16.70%,17.58%  (  +0.76%),18.11%,"183,576",10,5,5,78,Asset Management,
TER,USA,86.75,2025-07-29,57.87,2.85,-18.68%,4.79,11.190,0.000,"3,727",41.32%,44.10%  (  +0.46%),21.22%,"124,162",8,4,4,72,Semiconductor Equipment & Materials,
MSFT,USA,479.58,2025-07-29,73.06,6.66,14.03%,13.20,4.677,0.000,"102,872",12.64%,17.35%  (  -0.43%),2.12%,"2,463,622",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
BXP,USA,72.08,2025-07-29,59.18,1.80,-1.89%,3.65,6.842,0.000,"2,550",28.04%,28.59%  (  -0.19%),9.84%,"42,101",8,4,4,80,REIT - Office,
GOOG,USA,177.11,2025-07-29,59.63,4.09,2.14%,5.96,6.448,0.000,"86,778",33.40%,26.06%  (  -0.69%),15.18%,"1,666,292",4,5,5,90,Internet Content & Information,
IQV,USA,155.21,2025-07-29,55.60,4.81,-19.23%,1.73,8.024,0.000,"2,193",41.85%,38.89%  (  +3.02%),38.89%,"83,005",7,4,4,78,Diagnostics & Research,
MMM,USA,142.96,2025-07-29,45.22,3.10,2.74%,3.14,6.801,0.000,"3,373",26.04%,26.60%  (  -0.27%),19.01%,"199,965",6,4,4,72,Conglomerates,"GE, 0.8(6M)"
GOOGL,USA,175.77,2025-07-29,59.59,4.12,2.31%,5.96,6.450,0.000,"145,863",33.54%,26.80%  (  -0.36%),16.66%,"3,582,022",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
CB,Switzerland,283.02,2025-07-29,41.28,4.79,-0.28%,2.01,5.229,0.000,"2,166",18.27%,19.87%  (  -0.14%),15.83%,"34,111",8,4,4,74,Insurance - Property & Casualty,
HST,USA,15.84,2025-07-30,57.38,0.41,-3.80%,1.89,5.399,0.000,"1,098",31.37%,25.48%  (  +1.30%),17.58%,"41,776",6,4,4,80,REIT - Hotel & Motel,
HOOD,USA,77.52,2025-07-30,70.17,3.65,83.29%,20.87,12.573,0.000,"250,523",48.34%,62.10%  (  +0.93%),22.20%,"2,186,675",9,4,5,85,Capital Markets,
BWXT,USA,141.51,2025-07-30,85.46,3.84,24.71%,4.65,11.397,0.000,"1,487",33.86%,33.20%  (  -0.43%),37.87%,"33,263",8,4,4,88,Aerospace & Defense,
PR,USA,14.81,2025-07-30,69.53,0.45,6.82%,2.31,7.497,0.000,"8,649",37.50%,36.33%  (  -5.79%),20.41%,"121,140",10,5,5,90,Oil & Gas E&P,
WDC,USA,59.52,2025-07-30,80.67,1.72,23.86%,1.44,6.573,0.000,"9,480",27.62%,36.52%  (  +0.64%),27.94%,"382,783",9,5,5,75,Computer Hardware,
ALL,USA,195.62,2025-07-30,39.69,4.53,0.14%,0.79,5.412,0.000,"1,285",21.62%,25.37%  (  +1.86%),22.93%,"34,128",5,5,5,80,Insurance - Property & Casualty,
DT,USA,55.75,2025-07-30,66.03,1.28,5.47%,9.83,10.865,0.000,810,24.91%,26.12%  (  -4.04%),13.18%,"47,466",10,5,5,85,Software - Application,
EBAY,USA,77.37,2025-07-30,66.39,1.49,16.88%,3.45,6.933,0.000,"11,521",15.26%,24.96%  (  +0.31%),15.13%,"181,204",8,4,4,85,Internet Retail,
BABA,USA,113.43,2025-07-30,41.18,3.25,6.99%,1.97,5.027,0.000,"85,301",39.28%,32.65%  (  -0.71%),10.99%,"2,591,922",10,5,5,88,Internet Retail,
SATS,USA,24.98,2025-07-30,62.51,1.89,2.82%,0.46,12.240,0.000,"6,994",161.02%,93.89%  (  +0.57%),45.48%,"413,765",7,4,4,0,Telecom Services,
FIS,USA,81.15,2025-07-30,56.84,1.55,1.23%,4.18,5.798,0.000,"3,131",19.56%,22.14%  (  -0.38%),18.66%,"62,717",9,4,4,77,Information Technology Services,
CIVI,USA,32.53,2025-07-30,62.32,1.55,-24.01%,0.59,8.716,0.000,"3,266",50.64%,63.35%  (  -5.37%),43.25%,"58,747",10,4,4,75,Oil & Gas E&P,
HUM,USA,244.51,2025-07-30,56.38,7.85,-9.61%,0.25,7.538,0.000,"3,887",45.80%,44.84%  (  -2.02%),29.39%,"176,540",6,4,4,75,Healthcare Plans,
SM,USA,27.84,2025-07-30,65.96,1.20,-20.82%,1.07,9.464,0.000,677,44.59%,60.44%  (  +0.76%),40.33%,"25,154",7,4,4,74,Oil & Gas E&P,
HAS,USA,68.37,2025-07-30,57.63,1.63,7.89%,2.24,9.352,0.000,715,29.68%,27.94%  (  -0.85%),12.71%,"50,607",8,5,4,75,Leisure,
COR,USA,297.39,2025-07-30,61.17,5.26,17.05%,0.19,4.914,0.000,"1,759",29.36%,22.06%  (  -1.69%),31.02%,"47,348",10,5,4,88,Medical Distribution,
MCK,USA,731.56,2025-07-30,60.29,12.90,19.54%,0.25,5.211,0.000,"1,519",22.47%,21.25%  (  -1.69%),20.66%,"22,720",8,5,5,85,Medical Distribution,
ET,USA,18.00,2025-07-30,52.93,0.42,0.11%,0.75,3.791,0.000,"32,880",27.75%,23.65%  (  -0.53%),21.32%,"1,146,997",8,5,5,78,Oil & Gas Midstream,
RIO,USA,57.08,2025-07-30,33.91,0.95,-7.79%,1.34,5.657,2.068,"1,699",16.44%,24.76%  (  -0.27%),17.26%,"222,061",7,4,4,80,Other Industrial Metals & Mining,
AIG,USA,84.87,2025-07-30,52.58,1.65,8.88%,1.79,4.346,0.000,517,19.43%,21.95%  (  -0.65%),14.92%,"132,843",5,4,4,85,Insurance - Diversified,
GNW,USA,7.77,2025-07-30,65.73,0.27,11.20%,0.46,5.983,0.000,"9,166",48.69%,29.81%  (  -1.05%),34.60%,"33,801",6,4,4,65,Insurance - Life,
QCOM,USA,154.86,2025-07-30,55.62,3.89,-2.61%,4.02,7.117,0.000,"11,620",27.60%,30.80%  (  -1.27%),7.86%,"595,411",4,4,4,88,Semiconductors,
LRCX,USA,93.09,2025-07-30,69.90,2.57,20.41%,6.95,5.177,0.000,"7,548",36.96%,36.67%  (  -0.57%),7.38%,"575,895",7,5,5,85,Semiconductor Equipment & Materials,
DAN,USA,17.55,2025-07-30,65.65,0.57,37.64%,0.26,10.965,0.000,"7,026",34.04%,41.68%  (  -0.75%),30.52%,"103,130",6,5,4,72,Auto Parts,
EPD,USA,31.23,2025-07-30,46.53,0.57,-0.76%,1.20,2.740,0.000,"3,582",15.83%,18.49%  (  -0.60%),35.33%,"260,859",9,4,5,78,Oil & Gas Midstream,
CVS,USA,67.39,2025-07-30,62.75,1.58,12.34%,0.23,7.600,0.000,"11,030",31.10%,27.36%  (  -0.74%),9.45%,"712,211",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
BG,Switzerland,86.56,2025-07-30,69.98,2.40,5.14%,0.23,6.203,0.000,503,34.89%,27.96%  (  -0.12%),21.47%,"60,120",7,4,4,60,Farm Products,
RITM,USA,11.24,2025-07-30,49.82,0.19,0.52%,1.16,6.385,0.000,"4,087",19.61%,21.62%  (  -1.12%),20.62%,"125,125",10,5,5,75,REIT - Mortgage,
CDE,USA,9.12,2025-07-30,66.74,0.35,39.23%,4.93,15.563,0.000,"2,908",72.48%,54.60%  (  -2.89%),1.04%,"209,198",7,5,5,80,Gold,
BE,USA,21.43,2025-07-30,55.94,1.10,12.25%,3.18,13.782,0.000,"2,013",61.69%,66.78%  (  -0.74%),40.32%,"424,993",7,4,4,82,Electrical Equipment & Parts,
ZETA,USA,12.65,2025-07-30,43.69,0.57,-36.44%,2.77,19.726,0.000,"1,088",42.18%,60.74%  (  -1.91%),14.95%,"126,528",8,5,5,85,Software - Infrastructure,
CFLT,USA,23.92,2025-07-30,56.20,0.91,-6.24%,8.00,19.205,0.000,"3,016",38.74%,49.74%  (  -2.27%),19.63%,"187,635",6,4,4,75,Software - Infrastructure,
AUR,USA,5.29,2025-07-30,34.41,0.36,-17.70%,-,17.474,0.000,"2,417",57.22%,70.54%  (  -2.92%),2.84%,"249,593",7,4,4,75,Information Technology Services,
CMCSA,USA,34.44,2025-07-31,46.19,0.63,-8.88%,1.04,5.355,0.000,"8,117",16.90%,22.77%  (  -0.70%),12.59%,"691,574",8,4,4,70,Telecom Services,
CI,USA,315.62,2025-07-31,49.51,6.42,-0.91%,0.33,5.140,0.000,563,27.56%,24.54%  (  -0.54%),22.73%,"84,775",6,5,5,85,Healthcare Plans,
MT,USA,30.77,2025-07-31,53.50,0.69,15.22%,0.38,3.478,0.000,557,23.87%,33.02%  (  +1.29%),26.33%,"102,657",6,5,4,80,Steel,
SHEL,USA,72.21,2025-07-31,69.62,1.08,8.40%,0.76,2.694,0.000,"17,245",15.16%,22.68%  (  -0.30%),26.15%,"270,694",10,5,4,80,Oil & Gas Integrated,
STWD,USA,20.19,2025-07-31,56.78,0.31,2.59%,3.72,4.195,0.000,"2,481",17.65%,19.65%  (  -0.62%),17.49%,"166,156",8,4,4,72,REIT - Mortgage,
BALL,USA,56.02,2025-07-31,62.69,1.21,-0.83%,1.29,6.495,0.000,"2,506",23.93%,25.73%  (  +2.23%),21.22%,"45,386",4,4,4,75,Packaging & Containers,
INSM,USA,99.35,2025-07-31,76.49,3.89,34.65%,49.53,8.235,0.000,"2,501",80.87%,38.92%  (  -2.14%),4.72%,"117,418",9,5,5,75,Biotechnology,
APO,USA,132.87,2025-07-31,47.99,3.91,-8.58%,3.04,5.574,0.000,"2,182",36.87%,34.49%  (  -1.28%),15.43%,"399,132",5,5,5,80,Asset Management,
WBD,USA,10.68,2025-07-31,63.63,0.53,12.96%,0.69,10.253,0.000,"8,125",42.84%,43.45%  (  -0.34%),18.41%,"1,056,006",10,4,4,85,Entertainment,
XPO,USA,120.64,2025-07-31,54.72,4.03,-2.15%,1.78,11.487,0.000,645,46.25%,40.68%  (  +0.11%),7.95%,"22,518",9,5,5,75,Trucking,
BUD,USA,71.11,2025-07-31,60.47,0.89,18.50%,2.09,4.387,0.000,"1,693",15.93%,19.88%  (  +0.62%),19.57%,"193,831",10,5,4,85,Beverages - Brewers,
FOUR,USA,92.38,2025-07-31,53.11,3.23,-2.75%,2.36,12.226,0.000,699,32.24%,39.82%  (  -1.09%),8.22%,"35,722",9,4,5,85,Software - Infrastructure,
MP,USA,37.22,2025-07-31,78.98,2.52,76.28%,28.17,9.085,0.000,"56,702",89.34%,85.09%  (  +1.13%),83.18%,"390,490",10,5,5,70,Other Industrial Metals & Mining,
KTOS,USA,42.42,2025-07-31,67.41,1.70,44.44%,5.60,11.612,0.000,"4,018",39.51%,50.62%  (  -4.63%),39.71%,"52,985",9,4,4,85,Aerospace & Defense,
EOG,USA,123.98,2025-07-31,67.12,3.23,0.34%,2.88,3.362,0.000,"5,087",24.19%,31.13%  (  -1.40%),29.74%,"194,187",5,4,4,81,Oil & Gas E&P,
CVNA,USA,302.75,2025-07-31,48.60,14.20,32.64%,4.37,13.710,0.000,"33,786",54.63%,52.45%  (  -1.76%),12.20%,"515,477",10,4,4,88,Auto & Truck Dealerships,
COP,USA,94.27,2025-07-31,59.15,2.57,-5.57%,2.08,2.973,0.000,"12,635",27.54%,33.09%  (  -0.88%),25.99%,"440,879",7,5,5,85,Oil & Gas E&P,
OWL,USA,18.80,2025-07-31,49.18,0.54,-10.57%,11.75,8.230,0.000,"2,334",30.70%,36.18%  (  +0.13%),19.79%,"154,509",9,5,5,85,Asset Management,
DASH,USA,220.27,2025-07-31,63.26,6.33,24.52%,8.30,9.283,0.000,"9,241",33.67%,34.29%  (  -0.41%),15.69%,"258,157",6,4,4,78,Internet Retail,
VRNA,USA,91.18,2025-07-31,72.42,3.35,73.38%,65.48,13.728,0.000,"6,119",40.79%,55.01%  (  +4.25%),4.14%,"77,909",8,5,5,80,Biotechnology,
SO,USA,88.56,2025-07-31,46.20,1.45,0.54%,3.49,2.179,0.000,"1,069",20.45%,18.85%  (  -1.65%),30.25%,"124,683",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SYK,USA,375.32,2025-07-31,44.01,6.09,0.54%,6.18,6.328,0.000,745,14.96%,23.08%  (  -0.96%),21.15%,"35,944",5,5,5,86,Medical Devices,
APTV,Jersey,67.84,2025-07-31,54.71,1.91,8.08%,0.75,9.429,0.000,951,37.43%,32.95%  (  -0.96%),10.21%,"43,738",5,4,4,85,Auto Parts,
RMD,USA,251.85,2025-07-31,59.73,4.28,5.85%,7.35,10.950,0.000,827,13.61%,24.49%  (  -0.71%),6.11%,"18,048",9,4,4,92,Medical Instruments & Supplies,
Z,USA,67.89,2025-07-31,46.20,1.96,-3.88%,7.08,9.827,0.000,907,29.42%,35.54%  (  -1.07%),11.45%,"159,845",6,4,4,85,Internet Content & Information,
HL,USA,5.97,2025-07-31,57.32,0.26,3.77%,3.77,6.103,0.000,"5,146",44.52%,49.04%  (  +0.21%),6.21%,"321,325",8,4,4,80,Other Precious Metals & Mining,
PENN,USA,17.29,2025-07-31,62.83,0.67,-5.97%,0.39,9.956,0.000,"19,698",45.32%,47.47%  (  -1.88%),17.62%,"379,838",4,4,5,70,Resorts & Casinos,
MNST,USA,63.32,2025-07-31,54.84,1.00,15.85%,8.29,6.380,0.000,"1,243",15.59%,21.58%  (  +0.33%),34.67%,"119,003",5,4,4,70,Beverages - Non-Alcoholic,
ALNY,USA,313.59,2025-07-31,67.48,9.21,18.91%,17.41,7.723,0.000,"1,561",40.07%,32.78%  (  -3.41%),1.07%,"15,462",10,5,5,80,Biotechnology,
BBIO,USA,40.56,2025-07-31,66.34,1.50,30.84%,60.44,9.489,0.000,"1,499",41.51%,43.62%  (  +1.43%),4.74%,"79,604",10,5,5,85,Biotechnology,
VRTX,USA,447.61,2025-07-31,47.71,10.46,-3.76%,10.41,4.827,0.000,"5,473",25.59%,25.83%  (  -1.48%),21.18%,"50,291",9,4,4,78,Biotechnology,
TWLO,USA,115.84,2025-07-31,52.99,3.40,15.88%,3.86,10.592,0.000,"2,299",28.58%,41.22%  (  -1.75%),22.47%,"132,461",8,4,4,80,Software - Infrastructure,
LNG,USA,235.20,2025-07-31,50.50,6.19,9.44%,3.09,3.980,0.000,"2,567",25.96%,29.18%  (  -1.25%),32.50%,"112,429",7,5,5,85,Oil & Gas Midstream,
REGN,USA,516.24,2025-07-31,43.03,20.57,-30.96%,3.96,5.071,0.000,654,72.17%,39.89%  (  -0.28%),49.98%,"58,810",7,4,4,70,Biotechnology,
GH,USA,50.46,2025-07-31,69.20,2.46,37.87%,8.08,13.736,0.000,956,48.01%,63.91%  (  +5.66%),30.87%,"56,436",10,5,5,85,Diagnostics & Research,
APG,USA,49.30,2025-07-31,74.29,0.92,30.43%,1.94,9.285,0.000,524,16.41%,29.72%  (  -1.12%),26.17%,"3,069",8,5,5,77,Engineering & Construction,
W,USA,49.38,2025-07-31,71.94,2.37,16.30%,0.53,14.145,0.000,"3,929",75.19%,61.23%  (  -1.74%),10.53%,"356,088",7,4,4,68,Internet Retail,
ROKU,USA,80.52,2025-07-31,62.39,3.43,8.11%,2.78,14.660,0.000,"9,267",54.35%,47.99%  (  -0.61%),15.59%,"271,622",7,4,4,85,Entertainment,
SRE,USA,74.21,2025-07-31,42.95,1.47,-7.77%,3.67,5.125,0.000,742,19.77%,23.49%  (  -0.93%),30.22%,"74,229",6,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
BLDR,USA,108.45,2025-07-31,43.46,4.19,-28.28%,0.74,9.648,0.000,539,46.23%,46.73%  (  -0.65%),26.90%,"53,909",10,4,5,65,Building Products & Equipment,
NCLH,Bermuda,18.33,2025-07-31,49.49,0.73,-17.47%,0.87,7.941,0.000,"9,407",46.92%,47.54%  (  -1.40%),20.81%,"598,331",10,4,5,75,Travel Services,
DOCN,USA,27.58,2025-07-31,43.54,1.22,-24.47%,3.11,15.367,0.000,745,52.28%,54.28%  (  +1.45%),26.59%,"74,402",6,4,4,80,Software - Infrastructure,
NET,USA,180.99,2025-07-31,71.85,6.21,53.57%,35.44,11.858,0.000,"5,024",37.54%,43.11%  (  -1.98%),13.96%,"202,550",7,4,4,85,Software - Infrastructure,
MIR,USA,19.89,2025-07-31,60.08,0.68,29.46%,5.30,12.343,0.000,738,33.24%,42.10%  (  -0.03%),10.70%,"41,461",10,5,5,80,Specialty Industrial Machinery,
TMDX,USA,124.57,2025-07-31,46.75,5.74,29.86%,8.63,21.779,0.000,"5,082",65.87%,49.72%  (  +4.02%),6.94%,"37,989",7,4,5,85,Medical Devices,
CROX,USA,100.72,2025-07-31,44.90,3.67,-9.15%,1.38,10.658,0.000,"2,343",48.93%,39.81%  (  +0.04%),13.91%,"79,953",6,5,5,65,Footwear & Accessories,
CEG,USA,308.37,2025-07-31,61.48,11.59,21.72%,3.94,8.609,0.000,"4,286",34.91%,45.27%  (  -0.65%),15.04%,"247,746",7,4,5,80,Utilities - Renewable,
AMZN,USA,215.45,2025-07-31,62.71,4.84,5.72%,3.52,6.583,0.000,"290,190",28.87%,27.54%  (  -0.34%),11.33%,"4,278,877",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DUK,USA,114.63,2025-07-31,41.42,1.87,-0.46%,2.88,3.642,0.000,"1,631",19.82%,18.51%  (  -0.39%),29.66%,"148,429",9,4,4,85,Utilities - Regulated Electric,
DINO,USA,41.78,2025-07-31,77.70,1.29,10.95%,0.28,7.626,0.000,676,31.98%,37.72%  (  -3.90%),20.49%,"60,661",6,4,4,65,Oil & Gas Refining & Marketing,
CL,USA,88.24,2025-08-01,38.08,1.58,-5.78%,3.59,3.424,0.000,"1,393",17.83%,19.68%  (  -2.00%),27.07%,"86,739",9,4,5,65,Household & Personal Products,
FLR,USA,50.73,2025-08-01,73.26,1.87,12.02%,0.50,10.140,0.000,887,51.17%,43.41%  (  +2.69%),32.53%,"151,120",9,4,4,68,Engineering & Construction,
DKNG,USA,39.08,2025-08-01,62.70,1.35,1.15%,6.95,9.990,0.000,"32,875",42.95%,41.32%  (  -0.56%),10.57%,"712,473",8,5,5,65,Gambling,
AU,UK,48.45,2025-08-01,59.52,1.75,50.18%,4.21,6.336,0.000,"4,928",57.66%,45.61%  (  -0.08%),44.97%,"142,548",6,4,5,0,Gold,
GT,USA,10.65,2025-08-01,45.81,0.48,12.87%,0.16,11.383,0.000,"1,503",47.47%,44.11%  (  +0.88%),25.36%,"164,907",5,5,4,70,Auto Parts,
02:09:11 PM,,,,,,,,,,,,,,,,,,,,
