SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SRE,USA,74.14,2025-07-31,42.59,1.47,-7.85%,3.66,5.125,0.000,710,19.76%,22.87%  (  -1.55%),28.27%,"74,229",6,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
DASH,USA,219.33,2025-07-31,62.36,6.24,23.99%,8.27,9.283,0.000,"3,340",33.89%,34.77%  (  +0.08%),16.60%,"258,157",6,4,4,78,Internet Retail,
MP,USA,37.75,2025-07-31,79.52,2.52,78.76%,28.57,9.085,0.000,"34,311",90.42%,85.47%  (  +1.52%),84.04%,"390,490",10,5,5,70,Other Industrial Metals & Mining,
EOG,USA,123.99,2025-07-31,67.15,3.20,0.34%,2.88,3.362,0.000,"1,471",24.12%,31.86%  (  -0.66%),31.55%,"194,187",5,4,4,81,Oil & Gas E&P,
CEG,USA,306.94,2025-07-31,60.78,11.53,21.16%,3.93,8.609,0.000,839,34.87%,44.48%  (  -1.44%),13.75%,"247,746",7,4,5,80,Utilities - Renewable,
CROX,USA,101.07,2025-07-31,45.45,3.67,-8.83%,1.38,10.658,0.000,814,48.92%,39.87%  (  +0.09%),14.00%,"79,953",6,5,5,65,Footwear & Accessories,
BBIO,USA,41.13,2025-07-31,68.07,1.48,32.67%,61.29,9.489,0.000,786,42.15%,39.04%  (  -3.14%),0.71%,"79,604",10,5,5,85,Biotechnology,
APO,USA,133.90,2025-07-31,49.90,3.90,-7.88%,3.06,5.574,0.000,968,36.97%,34.41%  (  -1.36%),15.31%,"399,132",5,5,5,80,Asset Management,
BUD,USA,71.20,2025-07-31,60.91,0.88,18.65%,2.09,4.387,0.000,782,15.85%,19.93%  (  +0.67%),19.72%,"193,831",10,5,4,85,Beverages - Brewers,
PENN,USA,17.05,2025-07-31,61.17,0.66,-7.30%,0.39,9.956,0.000,"11,667",45.14%,47.87%  (  -1.48%),18.37%,"379,838",4,4,5,70,Resorts & Casinos,
W,USA,49.51,2025-07-31,72.18,2.37,16.62%,0.54,14.145,0.000,618,75.19%,62.86%  (  -0.11%),12.45%,"356,088",7,4,4,68,Internet Retail,
CVNA,USA,301.49,2025-07-31,47.98,14.19,32.10%,4.35,13.710,0.000,"16,499",54.91%,52.30%  (  -1.92%),12.02%,"515,477",10,4,4,88,Auto & Truck Dealerships,
MNST,USA,63.28,2025-07-31,54.61,1.00,15.77%,8.29,6.380,0.000,545,15.61%,21.73%  (  +0.48%),35.00%,"119,003",5,4,4,70,Beverages - Non-Alcoholic,
COP,USA,94.36,2025-07-31,59.43,2.56,-5.48%,2.08,2.973,0.000,"7,540",27.46%,33.62%  (  -0.35%),27.04%,"440,879",7,5,5,85,Oil & Gas E&P,
NET,USA,180.44,2025-07-31,70.89,6.16,53.11%,35.33,11.858,0.000,"1,761",37.61%,43.28%  (  -1.80%),14.22%,"202,550",7,4,4,85,Software - Infrastructure,
LNG,USA,233.46,2025-07-31,48.56,6.14,8.64%,3.07,3.980,0.000,"1,124",26.09%,28.08%  (  -2.35%),29.78%,"112,429",7,5,5,85,Oil & Gas Midstream,
VRNA,USA,94.10,2025-07-31,79.93,3.27,78.88%,67.57,13.728,0.000,618,40.32%,47.24%  (  -3.53%),0.00%,"77,909",8,5,5,80,Biotechnology,
HL,USA,5.92,2025-07-31,55.92,0.26,2.98%,3.74,6.103,0.000,"3,080",44.89%,48.86%  (  +0.02%),6.06%,"321,325",8,4,4,80,Other Precious Metals & Mining,
AMZN,USA,217.22,2025-07-31,64.61,4.82,6.58%,3.55,6.583,0.000,"146,476",28.90%,26.62%  (  -1.26%),9.08%,"4,278,877",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DUK,USA,114.29,2025-07-31,40.28,1.87,-0.74%,2.87,3.642,0.000,622,19.83%,18.59%  (  -0.31%),29.99%,"148,429",9,4,4,85,Utilities - Regulated Electric,
NCLH,Bermuda,18.27,2025-07-31,49.07,0.72,-17.69%,0.87,7.941,0.000,"4,216",46.93%,47.95%  (  -1.00%),21.42%,"598,331",10,4,5,75,Travel Services,
KTOS,USA,42.51,2025-07-31,67.92,1.67,44.74%,5.62,11.612,0.000,"2,499",38.93%,51.66%  (  -3.59%),41.76%,"52,985",9,4,4,85,Aerospace & Defense,
TMDX,USA,130.01,2025-07-31,53.84,5.63,35.50%,9.01,21.779,0.000,"1,765",62.62%,49.26%  (  +3.57%),6.37%,"37,989",7,4,5,85,Medical Devices,
CL,USA,88.30,2025-08-01,38.27,1.58,-5.72%,3.59,3.424,0.000,798,17.76%,20.88%  (  -0.80%),31.58%,"86,739",9,4,5,65,Household & Personal Products,
DKNG,USA,38.65,2025-08-01,61.27,1.33,0.05%,6.87,9.990,0.000,"20,944",42.70%,40.51%  (  -1.38%),9.12%,"712,473",8,5,5,65,Gambling,
GT,USA,10.55,2025-08-01,44.36,0.48,11.77%,0.16,11.383,0.000,934,47.15%,45.84%  (  +2.61%),29.01%,"164,907",5,5,4,70,Auto Parts,
11:09:10 AM,,,,,,,,,,,,,,,,,,,,
