SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CVS,USA,66.69,2025-07-30,59.36,1.55,11.19%,0.22,7.600,0.000,"5,722",31.12%,27.76%  (  -0.34%),10.69%,"712,211",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
JCI,Ireland,104.44,2025-07-30,69.71,1.92,26.01%,2.80,6.667,0.000,"7,269",17.45%,24.15%  (  +0.05%),13.24%,"138,363",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
RITM,USA,11.19,2025-07-30,48.21,0.19,0.09%,1.16,6.385,0.000,"3,999",19.44%,21.51%  (  -1.23%),20.24%,"125,125",10,5,5,75,REIT - Mortgage,
BABA,USA,113.79,2025-07-30,41.70,3.22,7.32%,1.97,5.027,0.000,"37,977",39.15%,32.92%  (  -0.44%),11.53%,"2,591,921",10,5,5,88,Internet Retail,
QCOM,USA,155.22,2025-07-30,56.14,3.89,-2.39%,4.03,7.117,0.000,"5,248",27.65%,31.37%  (  -0.70%),9.12%,"595,411",4,4,4,88,Semiconductors,
SHEL,USA,72.07,2025-07-31,68.60,1.08,8.19%,0.76,2.694,0.000,"12,823",15.28%,23.14%  (  +0.16%),27.49%,"270,694",10,5,4,80,Oil & Gas Integrated,
CMCSA,USA,34.59,2025-07-31,47.77,0.62,-8.50%,1.05,5.355,0.000,"1,814",16.87%,22.80%  (  -0.67%),12.69%,"691,574",8,4,4,70,Telecom Services,
ROKU,USA,80.68,2025-07-31,62.73,3.42,8.32%,2.78,14.660,0.000,"4,386",54.34%,47.37%  (  -1.22%),14.76%,"271,622",7,4,4,85,Entertainment,
ALNY,USA,316.78,2025-07-31,69.16,9.14,20.11%,17.59,7.723,0.000,682,40.15%,33.92%  (  -2.27%),2.04%,"15,462",10,5,5,80,Biotechnology,
INSM,USA,100.70,2025-07-31,78.75,3.87,36.47%,50.20,8.235,0.000,"1,434",80.69%,40.70%  (  -0.36%),7.89%,"117,418",9,5,5,75,Biotechnology,
WBD,USA,10.69,2025-07-31,63.84,0.53,13.17%,0.69,10.253,0.000,"2,686",42.84%,43.87%  (  +0.08%),19.27%,"1,056,006",10,4,4,85,Entertainment,
SRE,USA,74.26,2025-07-31,43.27,1.47,-7.70%,3.67,5.125,0.000,710,19.77%,21.32%  (  -3.10%),23.39%,"74,229",6,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
DASH,USA,219.69,2025-07-31,62.73,6.25,24.19%,8.28,9.283,0.000,"3,474",33.73%,34.81%  (  +0.11%),16.67%,"258,157",6,4,4,78,Internet Retail,
MP,USA,37.77,2025-07-31,79.54,2.52,78.86%,28.58,9.085,0.000,"35,284",89.75%,86.12%  (  +2.17%),85.48%,"390,490",10,5,5,70,Other Industrial Metals & Mining,
EOG,USA,124.21,2025-07-31,67.79,3.20,0.53%,2.89,3.362,0.000,"1,517",24.12%,31.20%  (  -1.32%),29.92%,"194,187",5,4,4,81,Oil & Gas E&P,
CEG,USA,307.08,2025-07-31,60.85,11.53,21.21%,3.93,8.609,0.000,996,34.87%,44.46%  (  -1.46%),13.72%,"247,746",7,4,5,80,Utilities - Renewable,
CROX,USA,101.33,2025-07-31,45.91,3.67,-8.61%,1.39,10.658,0.000,929,48.92%,41.05%  (  +1.27%),15.84%,"79,953",6,5,5,65,Footwear & Accessories,
BBIO,USA,41.10,2025-07-31,67.97,1.48,32.56%,61.24,9.489,0.000,846,42.15%,40.07%  (  -2.11%),1.62%,"79,604",10,5,5,85,Biotechnology,
APO,USA,133.96,2025-07-31,50.00,3.90,-7.84%,3.06,5.574,0.000,997,37.00%,35.24%  (  -0.53%),16.76%,"399,132",5,5,5,80,Asset Management,
BUD,USA,71.22,2025-07-31,61.02,0.88,18.68%,2.09,4.387,0.000,793,15.85%,20.17%  (  +0.90%),20.41%,"193,831",10,5,4,85,Beverages - Brewers,
BALL,USA,56.42,2025-07-31,64.22,1.21,-0.11%,1.30,6.495,0.000,"2,093",24.04%,24.93%  (  +1.43%),18.71%,"45,386",4,4,4,75,Packaging & Containers,
PENN,USA,16.89,2025-07-31,60.01,0.66,-8.16%,0.38,9.956,0.000,"12,609",45.23%,47.09%  (  -2.26%),16.89%,"379,838",4,4,5,70,Resorts & Casinos,
W,USA,49.47,2025-07-31,72.10,2.37,16.51%,0.54,14.145,0.000,828,75.19%,61.98%  (  -1.00%),11.41%,"356,088",7,4,4,68,Internet Retail,
CVNA,USA,302.46,2025-07-31,48.46,14.19,32.52%,4.36,13.710,0.000,"18,267",54.91%,52.66%  (  -1.55%),12.44%,"515,477",10,4,4,88,Auto & Truck Dealerships,
MNST,USA,63.31,2025-07-31,54.81,1.00,15.84%,8.29,6.380,0.000,577,15.61%,21.79%  (  +0.54%),35.15%,"119,003",5,4,4,70,Beverages - Non-Alcoholic,
COP,USA,94.51,2025-07-31,59.88,2.56,-5.32%,2.08,2.973,0.000,"7,580",27.46%,33.76%  (  -0.21%),27.30%,"440,879",7,5,5,85,Oil & Gas E&P,
NET,USA,180.34,2025-07-31,70.72,6.16,53.03%,35.31,11.858,0.000,"1,956",37.61%,42.97%  (  -2.12%),13.74%,"202,550",7,4,4,85,Software - Infrastructure,
LNG,USA,232.18,2025-07-31,47.22,6.17,8.05%,3.05,3.980,0.000,"1,142",26.09%,28.37%  (  -2.06%),30.49%,"112,429",7,5,5,85,Oil & Gas Midstream,
VRNA,USA,93.74,2025-07-31,79.58,3.28,78.20%,67.31,13.728,0.000,628,40.29%,44.60%  (  -6.16%),0.00%,"77,909",8,5,5,80,Biotechnology,
HL,USA,5.93,2025-07-31,56.22,0.26,3.16%,3.74,6.103,0.000,"3,097",44.89%,47.03%  (  -1.80%),4.57%,"321,325",8,4,4,80,Other Precious Metals & Mining,
AMZN,USA,217.04,2025-07-31,64.43,4.82,6.50%,3.54,6.583,0.000,"164,872",28.93%,26.76%  (  -1.12%),9.41%,"4,278,877",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DUK,USA,114.70,2025-07-31,41.67,1.87,-0.39%,2.88,3.642,0.000,742,19.83%,19.43%  (  +0.53%),33.79%,"148,429",9,4,4,85,Utilities - Regulated Electric,
NCLH,Bermuda,18.29,2025-07-31,49.23,0.72,-17.61%,0.87,7.941,0.000,"4,563",46.90%,48.08%  (  -0.86%),21.62%,"598,331",10,4,5,75,Travel Services,
KTOS,USA,42.74,2025-07-31,69.31,1.67,45.52%,5.65,11.612,0.000,"2,696",39.17%,52.08%  (  -3.17%),42.58%,"52,985",9,4,4,85,Aerospace & Defense,
TMDX,USA,128.97,2025-07-31,52.32,5.63,34.42%,8.94,21.779,0.000,"1,879",62.47%,48.68%  (  +2.98%),5.64%,"37,989",7,4,5,85,Medical Devices,
CL,USA,88.38,2025-08-01,38.54,1.58,-5.63%,3.59,3.424,0.000,884,17.76%,20.61%  (  -1.07%),30.54%,"86,739",9,4,5,65,Household & Personal Products,
DKNG,USA,38.58,2025-08-01,61.00,1.33,-0.14%,6.86,9.990,0.000,"22,410",42.76%,40.50%  (  -1.38%),9.11%,"712,473",8,5,5,65,Gambling,
GT,USA,10.56,2025-08-01,44.57,0.48,11.92%,0.16,11.383,0.000,936,47.15%,45.87%  (  +2.63%),29.07%,"164,907",5,5,4,70,Auto Parts,
11:22:22 AM,,,,,,,,,,,,,,,,,,,,
