SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CDNS,USA,299.00,2025-07-28,48.84,8.17,5.31%,16.75,8.011,0.000,"1,268",37.13%,32.36%  (  +1.29%),15.80%,"65,473",9,5,5,85,Software - Application,
AZN,USA,70.97,2025-07-29,46.32,1.39,-1.26%,4.00,4.892,0.000,"15,224",25.85%,25.05%  (  +2.27%),23.66%,"188,373",10,5,5,88,Drug Manufacturers - General,
PYPL,USA,70.67,2025-07-29,47.19,1.81,-7.87%,2.16,8.404,0.000,"31,884",26.27%,31.00%  (  +1.75%),11.14%,"1,320,651",5,4,4,78,Credit Services,
UNH,USA,308.87,2025-07-29,39.69,11.66,-38.96%,0.68,4.351,0.000,"390,905",75.51%,34.52%  (  -1.51%),28.69%,"1,398,213",10,4,5,60,Healthcare Plans,
MRK,USA,78.28,2025-07-29,46.88,2.02,-17.81%,3.08,4.913,0.000,"76,484",35.55%,30.28%  (  +0.67%),37.24%,"806,490",10,4,4,75,Drug Manufacturers - General,
EA,USA,150.33,2025-07-29,55.45,2.82,3.51%,5.06,5.607,0.000,"4,181",20.24%,20.62%  (  -0.06%),12.29%,"157,747",6,4,4,83,Electronic Gaming & Multimedia,
RTX,USA,148.48,2025-07-29,74.41,3.04,18.37%,2.43,4.537,0.000,"45,218",19.76%,25.43%  (  +2.88%),27.64%,"257,962",8,4,4,78,Aerospace & Defense,
ACI,USA,21.14,2025-07-29,40.99,0.42,4.62%,0.15,5.818,0.000,633,17.49%,26.58%  (  +1.83%),14.75%,"93,803",4,4,4,68,Grocery Stores,
SWK,USA,64.14,2025-07-29,43.80,2.34,-23.31%,0.65,8.814,0.000,"1,122",54.03%,41.62%  (  +2.88%),30.39%,"79,420",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
LMT,USA,479.34,2025-07-29,52.87,12.37,-4.52%,1.56,4.191,0.000,"38,992",29.68%,27.67%  (  +2.46%),50.00%,"136,777",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
BANC,USA,13.34,2025-07-29,40.08,0.35,-10.13%,1.16,9.946,0.000,"5,281",27.65%,34.69%  (  -3.74%),20.33%,"30,867",5,5,5,70,Banks - Regional,
UPS,USA,99.67,2025-07-29,51.54,2.03,-16.07%,0.93,6.554,0.000,"25,665",27.71%,26.79%  (  +0.37%),16.95%,"425,257",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
FI,USA,163.44,2025-07-29,40.03,4.24,-18.16%,4.38,4.973,0.000,"10,045",55.96%,24.62%  (  +1.27%),24.03%,"97,205",6,4,5,88,Information Technology Services,
CNC,USA,54.91,2025-07-29,38.68,1.47,-11.91%,0.16,6.323,0.000,"3,273",33.96%,33.67%  (  -0.06%),41.01%,"92,814",6,4,5,76,Healthcare Plans,
KO,USA,69.62,2025-07-29,38.32,1.04,2.23%,6.42,2.759,0.000,"27,684",16.33%,19.68%  (  +2.15%),41.48%,"702,642",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
V,USA,357.84,2025-07-29,47.70,7.22,10.83%,18.44,3.450,0.000,"33,074",20.01%,21.30%  (  +1.51%),19.88%,"392,337",8,5,5,85,Credit Services,"MA, 0.92(6M)"
MTDR,USA,51.27,2025-07-29,70.49,1.76,-0.59%,1.74,8.565,0.000,"1,256",35.79%,47.24%  (  +4.70%),32.32%,"71,883",10,5,5,86,Oil & Gas E&P,
WM,USA,234.30,2025-07-29,48.67,3.46,6.19%,4.11,4.571,0.000,"1,404",16.26%,19.56%  (  +1.76%),31.69%,"40,725",7,4,4,85,Waste Management,
GOOGL,USA,175.95,2025-07-29,59.96,4.31,2.46%,5.96,6.450,0.000,"208,184",33.61%,27.17%  (  +0.82%),17.65%,"3,547,964",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
MMM,USA,142.21,2025-07-29,43.59,3.21,2.23%,3.12,6.801,0.000,"6,325",26.72%,26.86%  (  +2.18%),19.62%,"198,255",6,4,4,72,Conglomerates,"GE, 0.8(6M)"
ARCC,USA,21.32,2025-07-29,40.99,0.34,-1.81%,4.90,3.866,0.000,"6,065",16.63%,16.82%  (  -2.28%),15.98%,"180,617",10,5,5,78,Asset Management,
CB,Switzerland,283.80,2025-07-29,42.21,4.95,-0.00%,2.02,5.229,0.000,"1,708",18.28%,20.01%  (  +1.58%),16.31%,"34,100",8,4,4,74,Insurance - Property & Casualty,
TER,USA,86.43,2025-07-29,57.32,2.99,-19.16%,4.77,11.190,0.000,"2,335",41.81%,43.65%  (  +0.18%),20.28%,"123,799",8,4,4,72,Semiconductor Equipment & Materials,
IQV,USA,154.10,2025-07-29,54.30,5.03,-20.00%,1.72,8.024,0.000,824,43.52%,35.86%  (  -3.63%),32.22%,"82,508",7,4,4,78,Diagnostics & Research,
KMB,USA,128.93,2025-07-29,31.36,2.37,-5.71%,2.17,4.006,0.000,"1,595",20.40%,19.47%  (  +1.89%),32.44%,"37,939",4,4,4,65,Household & Personal Products,
GOOG,USA,177.23,2025-07-29,59.88,4.28,2.25%,5.96,6.448,0.000,"113,691",33.46%,26.76%  (  +0.80%),17.06%,"1,649,589",4,5,5,90,Internet Content & Information,
TXN,USA,197.69,2025-07-29,62.50,4.99,4.38%,11.19,5.188,0.000,"8,147",34.97%,29.46%  (  +1.65%),13.54%,"277,692",7,4,4,78,Semiconductors,
MSFT,USA,478.04,2025-07-29,72.13,6.76,13.76%,13.16,4.677,0.000,"182,681",12.95%,17.78%  (  +0.87%),3.41%,"2,428,330",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
SHW,USA,331.03,2025-07-29,31.29,7.30,-7.93%,3.60,6.291,0.000,"6,028",23.62%,22.74%  (  +0.77%),19.83%,"22,101",8,4,4,73,Specialty Chemicals,
MDLZ,USA,66.35,2025-07-29,47.90,1.13,0.83%,2.36,3.542,0.000,"3,075",16.53%,22.36%  (  +1.46%),39.53%,"139,203",7,4,4,77,Confectioners,
GEHC,USA,71.14,2025-07-29,48.36,1.79,-12.57%,1.65,6.989,0.000,"11,742",29.60%,31.89%  (  +1.78%),25.96%,"121,650",5,4,5,70,Medical Devices,
ALGN,USA,175.16,2025-07-30,44.61,6.00,-14.19%,3.19,11.538,0.000,"1,377",37.61%,41.16%  (  +2.49%),15.90%,"33,961",5,4,5,72,Medical Instruments & Supplies,
HST,USA,15.57,2025-07-30,53.45,0.41,-5.49%,1.86,5.399,0.000,"2,927",31.59%,24.18%  (  -0.64%),14.34%,"43,451",6,4,4,80,REIT - Hotel & Motel,
JCI,Ireland,103.84,2025-07-30,68.30,1.96,25.54%,2.78,6.667,0.000,"5,793",17.76%,24.10%  (  +0.29%),13.11%,"135,309",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
ET,USA,17.93,2025-07-30,51.82,0.43,-0.22%,0.75,3.791,0.000,"52,628",28.89%,24.18%  (  +2.18%),22.39%,"1,109,851",8,5,5,78,Oil & Gas Midstream,
CE,USA,54.48,2025-07-30,51.71,2.31,-28.96%,0.59,10.338,0.000,"2,990",51.25%,50.32%  (  +1.34%),32.00%,"40,082",5,4,4,70,Chemicals,
AUR,USA,5.35,2025-07-30,35.27,0.37,-16.71%,-,17.474,0.000,"9,371",60.38%,73.46%  (  +3.30%),6.29%,"244,615",7,4,4,75,Information Technology Services,
ALL,USA,198.19,2025-07-30,43.05,4.33,1.47%,0.80,5.412,0.000,"1,100",21.50%,23.52%  (  +0.41%),16.84%,"33,787",5,5,5,80,Insurance - Property & Casualty,
ETR,USA,80.98,2025-07-30,42.37,1.66,5.09%,2.94,3.661,0.000,"1,097",17.18%,22.86%  (  -1.60%),31.64%,"45,431",9,5,5,75,Utilities - Regulated Electric,
BG,Switzerland,85.69,2025-07-30,68.59,2.46,3.99%,0.22,6.203,0.000,"2,571",34.78%,28.08%  (  -2.85%),21.78%,"60,035",7,4,4,60,Farm Products,
BE,USA,21.34,2025-07-30,55.49,1.12,12.07%,3.17,13.782,0.000,"20,053",61.74%,67.52%  (  -3.02%),41.24%,"419,595",7,4,4,82,Electrical Equipment & Parts,
EPD,USA,31.23,2025-07-30,46.59,0.58,-0.71%,1.20,2.740,0.000,"25,830",15.85%,19.08%  (  +2.47%),36.98%,"250,130",9,4,5,78,Oil & Gas Midstream,
CDE,USA,9.22,2025-07-30,69.78,0.36,41.08%,4.98,15.563,0.000,"3,965",73.05%,57.50%  (  +3.53%),1.97%,"206,996",7,5,5,80,Gold,
EXC,USA,42.39,2025-07-30,39.67,0.78,2.43%,1.81,3.950,0.000,973,21.37%,19.48%  (  -0.08%),23.80%,"96,729",8,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
WDC,USA,58.57,2025-07-30,78.95,1.74,22.03%,1.42,6.573,0.000,"18,498",28.65%,35.88%  (  +1.02%),27.09%,"373,432",9,5,5,75,Computer Hardware,
HOOD,USA,74.95,2025-07-30,66.88,3.65,78.42%,20.18,12.573,0.000,"246,493",48.09%,61.16%  (  -0.19%),20.81%,"2,139,758",9,4,5,85,Capital Markets,
RIO,USA,57.01,2025-07-30,33.32,1.00,-7.94%,1.34,5.657,2.068,"6,902",16.48%,25.02%  (  +1.46%),18.29%,"222,143",7,4,4,80,Other Industrial Metals & Mining,
LRCX,USA,92.66,2025-07-30,69.24,2.68,19.95%,6.92,5.177,0.000,"181,551",37.32%,37.24%  (  +1.28%),8.48%,"609,656",7,5,5,85,Semiconductor Equipment & Materials,
HAS,USA,67.50,2025-07-30,54.94,1.64,6.52%,2.22,9.352,0.000,"1,226",29.65%,28.79%  (  +1.47%),14.44%,"49,904",8,5,4,75,Leisure,
SFM,USA,161.21,2025-07-30,45.76,5.84,12.91%,1.95,10.960,0.000,"1,627",35.66%,38.93%  (  +0.67%),30.17%,"28,895",8,4,4,82,Grocery Stores,
MET,USA,77.85,2025-07-30,46.98,1.53,-3.80%,0.71,4.169,0.000,988,20.34%,29.65%  (  +6.19%),35.10%,"188,233",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
MCK,USA,724.38,2025-07-30,56.89,13.21,18.53%,0.25,5.211,0.000,528,22.39%,22.94%  (  +2.60%),26.11%,"22,659",8,5,5,85,Medical Distribution,
RITM,USA,11.11,2025-07-30,45.29,0.19,-0.65%,1.15,6.385,0.000,"8,786",19.86%,22.74%  (  -4.81%),24.32%,"118,771",10,5,5,75,REIT - Mortgage,
EBAY,USA,77.40,2025-07-30,66.63,1.50,17.09%,3.45,6.933,0.000,"7,076",15.25%,24.65%  (  +0.45%),14.15%,"176,236",8,4,4,85,Internet Retail,
SATS,USA,24.38,2025-07-30,61.32,1.96,0.49%,0.45,12.240,0.000,"12,915",160.92%,93.32%  (  +3.40%),44.98%,"411,091",7,4,4,0,Telecom Services,
BABA,USA,115.03,2025-07-30,43.61,3.35,8.67%,2.00,5.027,0.000,"97,494",39.29%,33.36%  (  -1.21%),12.40%,"2,561,905",10,5,5,88,Internet Retail,
NOG,USA,31.53,2025-07-30,66.82,1.20,-7.13%,1.41,6.591,0.000,987,43.63%,47.66%  (  +1.03%),35.93%,"43,961",5,4,4,82,Oil & Gas E&P,
COR,USA,293.20,2025-07-30,56.13,5.30,15.54%,0.18,4.914,0.000,539,29.12%,23.75%  (  +2.80%),38.99%,"47,043",10,5,4,88,Medical Distribution,
DT,USA,55.90,2025-07-30,67.21,1.28,5.81%,9.86,10.865,0.000,846,24.90%,30.16%  (  +1.93%),21.47%,"47,413",10,5,5,85,Software - Application,
SM,USA,27.93,2025-07-30,66.68,1.23,-20.79%,1.07,9.464,0.000,509,44.76%,59.68%  (  +2.85%),39.34%,"25,108",7,4,4,74,Oil & Gas E&P,
MOD,USA,94.03,2025-07-30,52.08,3.91,-12.34%,1.91,16.419,0.000,616,52.68%,54.22%  (  +5.03%),9.12%,"14,854",8,5,5,80,Auto Parts,
HUM,USA,241.45,2025-07-30,53.59,8.10,-10.92%,0.24,7.538,0.000,"11,452",45.99%,46.86%  (  -0.79%),32.20%,"174,671",6,4,4,75,Healthcare Plans,
ZETA,USA,12.56,2025-07-30,42.33,0.59,-37.13%,2.75,19.726,0.000,"2,606",42.70%,62.65%  (  +3.73%),17.44%,"125,661",8,5,5,85,Software - Infrastructure,
RELY,USA,20.64,2025-07-30,47.42,0.86,3.41%,3.10,17.537,0.000,"2,435",54.01%,42.43%  (  -0.24%),24.42%,"48,740",8,5,5,85,Software - Infrastructure,
AIG,USA,84.22,2025-07-30,50.13,1.71,8.10%,1.78,4.346,0.000,"2,618",19.46%,22.60%  (  +0.36%),16.76%,"132,371",5,4,4,85,Insurance - Diversified,
CFLT,USA,23.99,2025-07-30,56.92,0.94,-5.93%,8.03,19.205,0.000,"3,828",38.66%,52.01%  (  +3.40%),22.52%,"186,515",6,4,4,75,Software - Infrastructure,
FIS,USA,80.44,2025-07-30,54.01,1.55,0.34%,4.15,5.798,0.000,"1,812",21.77%,22.52%  (  +2.99%),19.66%,"61,906",9,4,4,77,Information Technology Services,
NI,USA,39.28,2025-07-30,50.03,0.68,5.25%,3.12,4.602,0.000,940,20.60%,23.65%  (  +2.82%),29.66%,"10,629",10,5,5,85,Utilities - Regulated Gas,"UGI, 0.81(6M)"
CIVI,USA,33.04,2025-07-30,65.49,1.59,-23.08%,0.60,8.716,0.000,"1,623",50.49%,68.72%  (  +1.96%),49.22%,"58,114",10,4,4,75,Oil & Gas E&P,
QCOM,USA,154.46,2025-07-30,55.03,4.02,-2.91%,4.01,7.117,0.000,"42,310",27.59%,32.07%  (  +1.69%),10.69%,"593,392",4,4,4,88,Semiconductors,
GXO,USA,42.75,2025-07-30,58.01,1.18,-7.34%,0.40,8.505,0.000,572,30.03%,37.39%  (  +2.50%),20.66%,"50,898",5,4,5,80,Integrated Freight & Logistics,
DAN,USA,17.58,2025-07-30,66.23,0.58,38.22%,0.26,10.965,0.000,916,33.99%,42.44%  (  -1.33%),31.18%,"103,164",6,5,4,72,Auto Parts,
EQH,USA,51.85,2025-07-30,46.21,1.41,6.32%,1.05,6.480,0.000,"10,229",29.71%,37.56%  (  +4.56%),43.73%,"14,994",9,5,5,72,Asset Management,
BWXT,USA,141.12,2025-07-30,85.21,3.91,24.57%,4.63,11.397,0.000,"1,413",36.20%,33.63%  (  +1.21%),38.93%,"32,349",8,4,4,88,Aerospace & Defense,
PR,USA,14.68,2025-07-30,68.31,0.46,5.93%,2.29,7.497,0.000,"1,579",37.48%,42.12%  (  +2.43%),30.70%,"120,641",10,5,5,90,Oil & Gas E&P,
CVS,USA,67.09,2025-07-30,61.67,1.63,11.94%,0.22,7.600,0.000,"22,538",31.33%,28.10%  (  +0.98%),11.73%,"707,443",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CDW,USA,170.80,2025-07-30,42.06,4.14,-8.48%,1.05,7.354,0.000,577,34.08%,28.18%  (  -2.42%),22.41%,"9,291",5,4,4,85,Information Technology Services,
MT,USA,30.26,2025-07-31,49.06,0.68,13.45%,0.37,3.478,0.000,"1,536",23.54%,31.73%  (  +1.03%),23.65%,"101,997",6,5,4,80,Steel,
ICE,USA,180.99,2025-07-31,63.47,2.79,10.66%,9.18,4.470,0.000,"1,993",14.36%,19.09%  (  +1.56%),21.50%,"48,860",9,5,5,86,Financial Data & Stock Exchanges,
CMCSA,USA,34.53,2025-07-31,47.07,0.65,-8.71%,1.04,5.355,0.000,"11,562",16.86%,23.47%  (  +1.94%),15.23%,"687,920",8,4,4,70,Telecom Services,
CI,USA,312.51,2025-07-31,45.58,6.55,-1.96%,0.33,5.140,0.000,"7,405",27.41%,25.08%  (  +1.22%),24.69%,"83,133",6,5,5,85,Healthcare Plans,
SHEL,USA,72.33,2025-07-31,70.55,1.10,8.59%,0.76,2.694,0.000,"10,641",15.16%,22.98%  (  +2.85%),27.03%,"265,683",10,5,4,80,Oil & Gas Integrated,
BUD,USA,70.49,2025-07-31,56.96,0.89,17.56%,2.07,4.387,0.000,"1,176",15.72%,19.26%  (  +0.31%),17.71%,"193,533",10,5,4,85,Beverages - Brewers,
CVNA,USA,293.98,2025-07-31,43.98,14.25,29.23%,4.24,13.710,0.000,"40,652",54.41%,54.22%  (  -1.03%),14.23%,"504,457",10,4,4,88,Auto & Truck Dealerships,
TWLO,USA,116.32,2025-07-31,54.09,3.51,16.67%,3.87,10.592,0.000,"1,042",29.42%,42.97%  (  +1.97%),25.14%,"132,175",8,4,4,80,Software - Infrastructure,
Z,USA,67.63,2025-07-31,45.18,2.01,-4.17%,7.06,9.827,0.000,"3,608",29.66%,36.62%  (  +3.07%),13.58%,"158,859",6,4,4,85,Internet Content & Information,
OWL,USA,18.58,2025-07-31,45.89,0.55,-11.57%,11.62,8.230,0.000,"3,621",32.19%,36.05%  (  -2.25%),19.57%,"152,241",9,5,5,85,Asset Management,
WBD,USA,10.58,2025-07-31,62.58,0.55,12.13%,0.68,10.253,0.000,"13,978",42.84%,43.80%  (  +1.01%),19.11%,"1,048,827",10,4,4,85,Entertainment,
APO,USA,132.36,2025-07-31,46.98,4.00,-8.87%,3.03,5.574,0.000,"10,865",38.28%,35.77%  (  +0.81%),17.69%,"397,175",5,5,5,80,Asset Management,
VRNA,USA,92.93,2025-07-31,78.76,3.35,77.81%,66.73,13.728,0.000,"3,968",41.95%,50.76%  (  -1.61%),1.25%,"77,652",8,5,5,80,Biotechnology,
CRBG,USA,32.02,2025-07-31,48.20,0.79,3.47%,1.12,6.249,0.000,509,24.55%,30.25%  (  +0.45%),14.87%,"22,639",9,5,4,75,Asset Management,
TMDX,USA,136.20,2025-07-31,65.05,5.24,41.68%,9.44,21.779,0.000,"1,620",59.82%,45.70%  (  -0.94%),1.93%,"38,156",7,4,5,85,Medical Devices,
MP,USA,35.48,2025-07-31,76.95,2.43,69.01%,26.85,9.085,0.000,"43,001",89.36%,83.95%  (  +0.32%),80.66%,"379,947",10,5,5,70,Other Industrial Metals & Mining,
FOUR,USA,92.03,2025-07-31,52.29,3.29,-3.07%,2.35,12.226,0.000,660,32.22%,40.91%  (  +2.33%),10.52%,"35,801",9,4,5,85,Software - Infrastructure,
NCLH,Bermuda,18.13,2025-07-31,47.79,0.74,-18.33%,0.86,7.941,0.000,"22,410",46.89%,48.95%  (  +2.01%),22.91%,"590,769",10,4,5,75,Travel Services,
DOCN,USA,27.91,2025-07-31,44.88,1.26,-23.65%,3.15,15.367,0.000,956,66.97%,52.83%  (  -7.20%),24.04%,"74,350",6,4,4,80,Software - Infrastructure,
GH,USA,49.53,2025-07-31,66.84,2.41,35.79%,7.93,13.736,0.000,763,50.31%,58.26%  (  +7.42%),20.97%,"56,949",10,5,5,85,Diagnostics & Research,
SO,USA,88.42,2025-07-31,45.40,1.50,0.40%,3.49,2.179,0.000,"3,044",20.45%,20.50%  (  +0.27%),39.31%,"124,528",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
BALL,USA,55.31,2025-07-31,59.69,1.18,-2.14%,1.27,6.495,0.000,"1,727",23.78%,23.50%  (  -0.78%),14.21%,"44,137",4,4,4,75,Packaging & Containers,
EOG,USA,124.64,2025-07-31,69.04,3.20,0.85%,2.90,3.362,0.000,"6,939",24.08%,32.52%  (  +3.21%),33.16%,"189,128",5,4,4,81,Oil & Gas E&P,
ROKU,USA,80.63,2025-07-31,62.65,3.56,8.34%,2.78,14.660,0.000,"36,823",54.32%,48.59%  (  -1.26%),16.42%,"264,348",7,4,4,85,Entertainment,
XPO,USA,119.79,2025-07-31,53.43,4.02,-2.82%,1.76,11.487,0.000,861,46.52%,40.57%  (  -1.00%),7.75%,"21,994",9,5,5,75,Trucking,
W,USA,48.29,2025-07-31,69.90,2.44,13.83%,0.52,14.145,0.000,"6,013",76.16%,62.97%  (  +1.33%),12.59%,"353,366",7,4,4,68,Internet Retail,
DINO,USA,41.67,2025-07-31,77.44,1.33,10.58%,0.28,7.626,0.000,"2,026",32.15%,41.62%  (  +2.40%),27.84%,"59,876",6,4,4,65,Oil & Gas Refining & Marketing,
HL,USA,6.08,2025-07-31,61.15,0.26,5.76%,3.84,6.103,0.000,"15,310",44.42%,48.83%  (  +2.41%),6.04%,"314,200",8,4,4,80,Other Precious Metals & Mining,
DASH,USA,219.39,2025-07-31,62.45,6.36,24.35%,8.27,9.283,0.000,"11,539",41.07%,34.69%  (  +0.66%),16.46%,"255,693",6,4,4,78,Internet Retail,
CYTK,USA,32.54,2025-07-31,46.77,1.54,-29.06%,202.19,12.665,0.000,"2,513",47.62%,54.63%  (  -13.24%),15.60%,"101,054",5,5,5,55,Biotechnology,
KTOS,USA,43.23,2025-07-31,72.40,1.66,47.68%,5.71,11.612,0.000,"9,187",38.94%,55.25%  (  +6.07%),48.82%,"51,481",9,4,4,85,Aerospace & Defense,
STWD,USA,19.85,2025-07-31,49.89,0.31,0.86%,3.65,4.195,0.000,"1,642",17.26%,20.28%  (  +0.36%),19.68%,"165,851",8,4,4,72,REIT - Mortgage,
HASI,USA,25.70,2025-07-31,46.34,0.87,-11.98%,8.29,9.368,0.000,"1,836",38.13%,39.20%  (  +2.47%),25.42%,"32,656",9,5,5,80,Asset Management,
APTV,Jersey,67.60,2025-07-31,54.05,1.99,7.67%,0.75,9.429,0.000,717,37.69%,33.91%  (  +0.91%),12.49%,"43,400",5,4,4,85,Auto Parts,
BBIO,USA,40.07,2025-07-31,64.69,1.46,29.59%,59.71,9.489,0.000,"1,223",42.78%,42.19%  (  -4.11%),3.48%,"79,014",10,5,5,85,Biotechnology,
BLDR,USA,107.98,2025-07-31,42.68,4.25,-28.74%,0.74,9.648,0.000,"4,638",47.83%,47.38%  (  +3.11%),28.47%,"53,429",10,4,5,65,Building Products & Equipment,
INSM,USA,100.28,2025-07-31,78.50,4.00,36.13%,49.99,8.235,0.000,"2,012",83.92%,41.06%  (  -1.47%),8.52%,"116,531",9,5,5,75,Biotechnology,
COP,USA,95.50,2025-07-31,62.93,2.59,-4.43%,2.10,2.973,0.000,"35,387",27.18%,33.97%  (  +2.89%),27.73%,"428,926",7,5,5,85,Oil & Gas E&P,
TRGP,USA,169.65,2025-07-31,54.07,5.12,-5.00%,2.18,5.600,0.000,"1,042",27.16%,40.14%  (  +6.18%),40.29%,"26,361",10,5,5,88,Oil & Gas Midstream,
CROX,USA,101.00,2025-07-31,45.32,3.82,-9.08%,1.38,10.658,0.000,"1,439",49.29%,39.78%  (  +0.71%),13.85%,"79,719",6,5,5,65,Footwear & Accessories,
IP,USA,45.93,2025-07-31,41.35,1.23,-11.14%,1.22,4.995,0.000,"2,627",33.34%,31.11%  (  +2.47%),23.02%,"77,851",7,4,4,74,Packaging & Containers,
BCRX,USA,9.97,2025-07-31,43.70,0.39,21.28%,4.14,12.443,0.000,657,39.06%,46.42%  (  +3.86%),20.98%,"37,570",8,5,5,90,Drug Manufacturers - Specialty & Generic,
LNG,USA,235.99,2025-07-31,51.44,6.25,9.94%,3.10,3.980,0.000,"15,669",25.95%,30.43%  (  +2.86%),35.61%,"106,752",7,5,5,85,Oil & Gas Midstream,
VRTX,USA,441.99,2025-07-31,43.59,10.50,-5.01%,10.28,4.827,0.000,"1,022",39.14%,27.31%  (  +2.75%),25.48%,"50,049",9,4,4,78,Biotechnology,
SYK,USA,373.37,2025-07-31,40.81,6.28,0.04%,6.15,6.328,0.000,"1,383",15.17%,24.04%  (  +1.59%),24.19%,"35,422",5,5,5,86,Medical Devices,
REGN,USA,508.86,2025-07-31,40.52,20.93,-32.25%,3.90,5.071,0.000,"14,198",75.04%,40.17%  (  +1.56%),51.40%,"58,726",7,4,4,70,Biotechnology,
GEN,USA,29.77,2025-07-31,63.18,0.59,7.71%,4.69,8.217,0.000,655,29.28%,25.08%  (  +1.12%),18.40%,"24,269",6,4,4,80,Software - Infrastructure,
PENN,USA,16.47,2025-07-31,56.62,0.66,-10.46%,0.37,9.956,0.000,"11,077",44.65%,49.35%  (  +2.01%),21.17%,"379,749",4,4,5,70,Resorts & Casinos,
AMZN,USA,214.82,2025-07-31,61.98,4.95,5.52%,3.51,6.583,0.000,"429,388",29.07%,27.88%  (  +1.01%),12.15%,"4,213,885",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MIR,USA,20.18,2025-07-31,63.74,0.68,31.74%,5.38,12.343,0.000,854,32.32%,42.13%  (  -0.88%),10.73%,"41,596",10,5,5,80,Specialty Industrial Machinery,
DUK,USA,114.79,2025-07-31,41.99,1.94,-0.31%,2.88,3.642,0.000,"1,357",20.66%,18.90%  (  -0.57%),31.40%,"148,874",9,4,4,85,Utilities - Regulated Electric,
NET,USA,181.23,2025-07-31,72.29,6.38,54.43%,35.49,11.858,0.000,"10,604",38.43%,45.09%  (  +2.56%),16.95%,"199,292",7,4,4,85,Software - Infrastructure,
MNST,USA,62.78,2025-07-31,51.48,1.02,15.03%,8.22,6.380,0.000,"3,128",16.23%,21.25%  (  +1.31%),33.90%,"117,923",5,4,4,70,Beverages - Non-Alcoholic,
CEG,USA,305.70,2025-07-31,60.16,12.01,20.94%,3.91,8.609,0.000,"10,398",43.93%,45.92%  (  +1.24%),16.11%,"245,098",7,4,5,80,Utilities - Renewable,
CL,USA,88.63,2025-08-01,39.36,1.60,-5.46%,3.60,3.424,0.000,"2,978",17.79%,21.68%  (  -0.11%),34.55%,"87,271",9,4,5,65,Household & Personal Products,
DKNG,USA,38.12,2025-08-01,59.32,1.37,-1.26%,6.78,9.990,0.000,"43,388",43.04%,41.89%  (  +2.20%),11.57%,"701,531",8,5,5,65,Gambling,
AU,UK,48.33,2025-08-01,59.22,1.79,50.23%,4.20,6.336,0.000,"2,244",58.83%,45.69%  (  -0.61%),45.24%,"140,969",6,4,5,0,Gold,
FLR,USA,49.88,2025-08-01,71.76,1.89,10.16%,0.50,10.140,0.000,"2,675",51.17%,40.72%  (  -5.65%),27.40%,"150,392",9,4,4,68,Engineering & Construction,
GT,USA,10.36,2025-08-01,41.52,0.48,9.86%,0.16,11.383,0.000,"1,812",46.69%,43.23%  (  +1.69%),23.51%,"164,802",5,5,4,70,Auto Parts,
TWST,USA,33.92,2025-08-01,54.33,2.04,-19.42%,5.85,18.635,0.000,711,65.80%,73.35%  (  -14.17%),37.74%,"5,703",7,4,4,85,Diagnostics & Research,
06:09:43 AM,,,,,,,,,,,,,,,,,,,,
