SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HOOD,USA,77.29,2025-07-30,69.90,3.60,82.75%,20.81,12.573,0.000,"106,147",48.15%,60.30%  (  -0.86%),19.53%,"2,186,675",9,4,5,85,Capital Markets,
CDE,USA,9.10,2025-07-30,66.30,0.35,39.00%,4.92,15.563,0.000,843,72.64%,56.54%  (  -0.95%),1.66%,"209,198",7,5,5,80,Gold,
BE,USA,21.67,2025-07-30,57.11,1.10,13.49%,3.22,13.782,0.000,"1,363",61.70%,67.05%  (  -0.47%),40.66%,"424,993",7,4,4,82,Electrical Equipment & Parts,
HUM,USA,243.12,2025-07-30,55.15,7.82,-10.12%,0.24,7.538,0.000,"2,503",45.74%,45.76%  (  -1.10%),30.67%,"176,540",6,4,4,75,Healthcare Plans,
SM,USA,28.01,2025-07-30,67.04,1.20,-20.34%,1.08,9.464,0.000,545,44.63%,58.87%  (  -0.81%),38.28%,"25,154",7,4,4,74,Oil & Gas E&P,
AUR,USA,5.43,2025-07-30,37.22,0.36,-15.61%,-,17.474,0.000,"1,331",57.44%,70.31%  (  -3.14%),2.57%,"249,593",7,4,4,75,Information Technology Services,
FIS,USA,81.53,2025-07-30,58.18,1.54,1.69%,4.20,5.798,0.000,"2,229",19.81%,20.99%  (  -1.53%),15.64%,"62,717",9,4,4,77,Information Technology Services,
GNW,USA,7.78,2025-07-30,65.92,0.27,11.41%,0.46,5.983,0.000,"7,718",48.00%,27.76%  (  -3.09%),31.22%,"33,801",6,4,4,65,Insurance - Life,
EBAY,USA,76.99,2025-07-30,63.54,1.49,16.31%,3.43,6.933,0.000,"3,771",15.39%,25.38%  (  +0.73%),16.48%,"181,204",8,4,4,85,Internet Retail,
SATS,USA,24.78,2025-07-30,62.12,1.88,2.00%,0.45,12.240,0.000,"5,724",161.08%,92.96%  (  -0.35%),44.67%,"413,765",7,4,4,0,Telecom Services,
MCK,USA,731.10,2025-07-30,60.09,12.90,19.46%,0.25,5.211,0.000,"1,122",22.46%,21.22%  (  -1.72%),20.55%,"22,720",8,5,5,85,Medical Distribution,
RIO,USA,57.15,2025-07-30,34.53,0.95,-7.68%,1.34,5.657,2.068,"1,313",16.43%,23.97%  (  -1.06%),14.20%,"222,061",7,4,4,80,Other Industrial Metals & Mining,
COR,USA,296.91,2025-07-30,60.65,5.26,16.87%,0.19,4.914,0.000,820,29.27%,21.12%  (  -2.63%),26.61%,"47,348",10,5,4,88,Medical Distribution,
CIVI,USA,32.63,2025-07-30,62.92,1.55,-23.78%,0.60,8.716,0.000,"1,108",50.62%,65.87%  (  -2.85%),46.05%,"58,747",10,4,4,75,Oil & Gas E&P,
WDC,USA,59.33,2025-07-30,80.36,1.72,23.48%,1.43,6.573,0.000,"8,502",27.61%,36.17%  (  +0.29%),27.48%,"382,783",9,5,5,75,Computer Hardware,
LRCX,USA,93.09,2025-07-30,69.90,2.56,20.41%,6.95,5.177,0.000,"4,195",36.98%,36.23%  (  -1.02%),6.53%,"575,895",7,5,5,85,Semiconductor Equipment & Materials,
CVS,USA,67.04,2025-07-30,61.37,1.56,11.77%,0.22,7.600,0.000,"8,916",31.10%,27.28%  (  -0.82%),9.22%,"712,211",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
JCI,Ireland,104.16,2025-07-30,69.07,1.92,25.67%,2.79,6.667,0.000,"9,053",17.46%,24.82%  (  +0.72%),14.90%,"138,363",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
RITM,USA,11.21,2025-07-30,48.90,0.19,0.27%,1.16,6.385,0.000,"4,022",19.48%,22.24%  (  -0.50%),22.65%,"125,125",10,5,5,75,REIT - Mortgage,
BABA,USA,113.67,2025-07-30,41.53,3.22,7.22%,1.97,5.027,0.000,"46,425",39.17%,32.67%  (  -0.69%),11.02%,"2,591,922",10,5,5,88,Internet Retail,
QCOM,USA,155.34,2025-07-30,56.31,3.89,-2.31%,4.03,7.117,0.000,"6,313",27.59%,31.40%  (  -0.67%),9.19%,"595,411",4,4,4,88,Semiconductors,
SHEL,USA,72.11,2025-07-31,68.89,1.08,8.25%,0.76,2.694,0.000,"13,407",15.26%,22.95%  (  -0.03%),26.93%,"270,694",10,5,4,80,Oil & Gas Integrated,
CMCSA,USA,34.47,2025-07-31,46.42,0.62,-8.82%,1.04,5.355,0.000,"3,165",16.86%,22.91%  (  -0.56%),13.11%,"691,574",8,4,4,70,Telecom Services,
ROKU,USA,80.80,2025-07-31,62.90,3.42,8.48%,2.79,14.660,0.000,"6,074",54.33%,47.92%  (  -0.67%),15.50%,"271,622",7,4,4,85,Entertainment,
ALNY,USA,317.33,2025-07-31,69.44,9.21,20.32%,17.62,7.723,0.000,873,40.19%,34.04%  (  -2.16%),2.13%,"15,462",10,5,5,80,Biotechnology,
INSM,USA,100.45,2025-07-31,78.60,3.87,36.13%,50.08,8.235,0.000,"2,267",80.70%,40.92%  (  -0.13%),8.29%,"117,418",9,5,5,75,Biotechnology,
WBD,USA,10.63,2025-07-31,63.16,0.53,12.51%,0.69,10.253,0.000,"3,816",42.84%,42.86%  (  -0.93%),17.21%,"1,056,006",10,4,4,85,Entertainment,
SRE,USA,74.29,2025-07-31,43.40,1.47,-7.66%,3.67,5.125,0.000,724,19.78%,23.42%  (  -1.00%),30.00%,"74,229",6,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
DASH,USA,220.86,2025-07-31,63.78,6.33,24.85%,8.33,9.283,0.000,"6,184",33.67%,34.36%  (  -0.33%),15.84%,"258,157",6,4,4,78,Internet Retail,
MP,USA,38.09,2025-07-31,79.86,2.52,80.35%,28.83,9.085,0.000,"45,237",90.29%,85.33%  (  +1.37%),83.71%,"390,490",10,5,5,70,Other Industrial Metals & Mining,
EOG,USA,123.65,2025-07-31,66.19,3.21,0.07%,2.87,3.362,0.000,"4,553",24.25%,31.78%  (  -0.75%),31.33%,"194,187",5,4,4,81,Oil & Gas E&P,
GH,USA,51.02,2025-07-31,70.48,2.46,39.39%,8.17,13.736,0.000,646,48.28%,59.47%  (  +1.21%),23.09%,"56,436",10,5,5,85,Diagnostics & Research,
CEG,USA,307.94,2025-07-31,61.27,11.53,21.55%,3.94,8.609,0.000,"1,863",34.87%,44.70%  (  -1.22%),14.10%,"247,746",7,4,5,80,Utilities - Renewable,
CROX,USA,100.96,2025-07-31,45.25,3.67,-8.94%,1.38,10.658,0.000,"1,503",48.92%,39.90%  (  +0.12%),14.04%,"79,953",6,5,5,65,Footwear & Accessories,
XPO,USA,121.18,2025-07-31,55.49,4.03,-1.72%,1.78,11.487,0.000,570,46.30%,39.57%  (  -1.00%),5.94%,"22,518",9,5,5,75,Trucking,
BBIO,USA,41.71,2025-07-31,69.66,1.50,34.52%,62.16,9.489,0.000,"1,128",42.42%,36.05%  (  -6.14%),0.00%,"79,604",10,5,5,85,Biotechnology,
APO,USA,134.18,2025-07-31,50.39,3.90,-7.68%,3.07,5.574,0.000,"1,180",37.00%,34.43%  (  -1.34%),15.33%,"399,132",5,5,5,80,Asset Management,
SO,USA,88.68,2025-07-31,46.88,1.45,0.68%,3.50,2.179,0.000,687,20.48%,18.64%  (  -1.86%),29.11%,"124,683",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
BUD,USA,71.10,2025-07-31,60.40,0.88,18.48%,2.09,4.387,0.000,965,15.80%,20.06%  (  +0.80%),20.10%,"193,831",10,5,4,85,Beverages - Brewers,
BALL,USA,56.33,2025-07-31,63.90,1.21,-0.27%,1.30,6.495,0.000,"2,343",24.13%,25.88%  (  +2.39%),21.71%,"45,386",4,4,4,75,Packaging & Containers,
PENN,USA,17.03,2025-07-31,61.10,0.66,-7.35%,0.39,9.956,0.000,"16,978",45.19%,50.60%  (  +1.25%),23.55%,"379,838",4,4,5,70,Resorts & Casinos,
OWL,USA,18.80,2025-07-31,49.23,0.54,-10.56%,11.76,8.230,0.000,"1,137",30.71%,37.02%  (  +0.97%),21.23%,"154,509",9,5,5,85,Asset Management,
W,USA,49.62,2025-07-31,72.35,2.37,16.86%,0.54,14.145,0.000,"2,650",75.20%,61.21%  (  -1.76%),10.51%,"356,088",7,4,4,68,Internet Retail,
APG,USA,49.42,2025-07-31,74.78,0.91,30.75%,1.94,9.285,0.000,510,16.40%,30.26%  (  -0.58%),27.13%,"3,069",8,5,5,77,Engineering & Construction,
CVNA,USA,304.35,2025-07-31,49.36,14.20,33.34%,4.39,13.710,0.000,"23,103",54.90%,51.95%  (  -2.27%),11.62%,"515,477",10,4,4,88,Auto & Truck Dealerships,
MNST,USA,63.06,2025-07-31,53.31,1.00,15.38%,8.26,6.380,0.000,737,15.58%,21.36%  (  +0.11%),34.16%,"119,003",5,4,4,70,Beverages - Non-Alcoholic,
COP,USA,94.04,2025-07-31,58.50,2.57,-5.80%,2.07,2.973,0.000,"10,263",27.58%,33.10%  (  -0.87%),26.00%,"440,879",7,5,5,85,Oil & Gas E&P,
NET,USA,180.03,2025-07-31,70.20,6.18,52.77%,35.25,11.858,0.000,"3,055",37.64%,43.99%  (  -1.09%),15.30%,"202,550",7,4,4,85,Software - Infrastructure,
DINO,USA,41.71,2025-07-31,77.54,1.29,10.77%,0.28,7.626,0.000,532,32.14%,37.78%  (  -3.83%),20.61%,"60,661",6,4,4,65,Oil & Gas Refining & Marketing,
LNG,USA,232.45,2025-07-31,47.49,6.18,8.17%,3.05,3.980,0.000,"1,524",26.21%,29.04%  (  -1.39%),32.16%,"112,429",7,5,5,85,Oil & Gas Midstream,
STWD,USA,20.14,2025-07-31,55.87,0.31,2.33%,3.71,4.195,0.000,"1,669",17.48%,18.78%  (  -1.50%),14.44%,"166,156",8,4,4,72,REIT - Mortgage,
VRNA,USA,93.42,2025-07-31,79.27,3.28,77.60%,67.08,13.728,0.000,"6,054",40.32%,53.43%  (  +2.66%),3.06%,"77,909",8,5,5,80,Biotechnology,
HL,USA,5.97,2025-07-31,57.30,0.26,3.76%,3.77,6.103,0.000,"4,012",44.63%,47.83%  (  -1.00%),5.22%,"321,325",8,4,4,80,Other Precious Metals & Mining,
AMZN,USA,216.41,2025-07-31,63.77,4.82,6.19%,3.53,6.583,0.000,"199,684",28.86%,26.87%  (  -1.01%),9.70%,"4,278,877",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DUK,USA,114.82,2025-07-31,42.14,1.87,-0.29%,2.88,3.642,0.000,"1,019",19.83%,18.40%  (  -0.50%),29.14%,"148,429",9,4,4,85,Utilities - Regulated Electric,
NCLH,Bermuda,18.47,2025-07-31,50.65,0.73,-16.84%,0.88,7.941,0.000,"7,720",47.02%,47.15%  (  -1.79%),20.23%,"598,331",10,4,5,75,Travel Services,
RMD,USA,252.20,2025-07-31,60.25,4.28,6.00%,7.36,10.950,0.000,816,13.79%,25.45%  (  +0.25%),8.45%,"18,048",9,4,4,92,Medical Instruments & Supplies,
KTOS,USA,42.22,2025-07-31,66.25,1.69,43.75%,5.58,11.612,0.000,"3,198",39.88%,51.46%  (  -3.79%),41.36%,"52,985",9,4,4,85,Aerospace & Defense,
TMDX,USA,127.95,2025-07-31,50.92,5.63,33.37%,8.87,21.779,0.000,"2,597",63.01%,49.16%  (  +3.46%),6.25%,"37,989",7,4,5,85,Medical Devices,
SYK,USA,375.44,2025-07-31,44.20,6.08,0.58%,6.18,6.328,0.000,549,14.98%,23.30%  (  -0.74%),21.85%,"35,944",5,5,5,86,Medical Devices,
CL,USA,88.13,2025-08-01,37.73,1.58,-5.90%,3.58,3.424,0.000,"1,139",17.79%,20.56%  (  -1.12%),30.37%,"86,739",9,4,5,65,Household & Personal Products,
DKNG,USA,39.08,2025-08-01,62.72,1.35,1.17%,6.95,9.990,0.000,"26,631",42.86%,41.17%  (  -0.71%),10.30%,"712,473",8,5,5,65,Gambling,
GT,USA,10.58,2025-08-01,44.78,0.48,12.08%,0.16,11.383,0.000,"1,401",47.02%,45.86%  (  +2.63%),29.06%,"164,907",5,5,4,70,Auto Parts,
AU,UK,48.08,2025-08-01,58.32,1.73,49.03%,4.18,6.336,0.000,"3,705",57.71%,44.89%  (  -0.80%),42.62%,"142,548",6,4,5,0,Gold,
12:09:15 PM,,,,,,,,,,,,,,,,,,,,
